measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2006-06-01,13544.9925,134352.5,134352.5
2006-07-01,14203.777,140887.0,140887.0
2006-08-01,14101.1375,139869.5,139869.5
2006-09-01,9153.307,90792.0,90792.0
2006-10-01,8069.287499999999,80039.0,80039.0
2006-11-01,9451.802,93752.5,93752.5
2006-12-01,10008.7415,99276.5,99276.5
2007-01-01,10654.005,105304.5,105304.5
2007-02-01,7938.5625,78464.5,78464.5
2007-03-01,9463.0135,93532.5,93532.5
2007-04-01,13625.1165,134671.0,134671.0
2007-05-01,17150.2415,169513.0,169513.0
2007-06-01,14240.009,140748.0,140748.0
2007-07-01,12785.321,126370.0,126370.0
2007-08-01,9234.9815,91278.5,91278.5
2007-09-01,7299.27,72146.0,72146.0
2007-10-01,6496.2915,64209.5,64209.5
2007-11-01,7313.03,72282.0,72282.0
2007-12-01,11357.1085,112253.5,112253.5
2008-01-01,8211.8235,80919.5,80919.5
2008-02-01,8609.671,84840.0,84840.0
2008-03-01,8343.8935,82220.5,82220.5
2008-04-01,9851.126,97073.0,97073.0
2008-05-01,14980.409,147617.0,147617.0
2008-06-01,21476.3505,211628.0,211628.0
2008-07-01,17896.4385,176351.5,176351.5
2008-08-01,12785.6575,125990.0,125990.0
2008-09-01,9241.8125,91069.0,91069.0
2008-10-01,7990.966,78743.0,78743.0
2008-11-01,9027.568,88957.5,88957.5
2008-12-01,13117.464,129259.5,129259.5
2009-01-01,10789.5885,105306.5,105306.5
2009-02-01,9508.5795,92803.5,92803.5
2009-03-01,9940.3405,97018.0,97018.0
2009-04-01,11308.237000000001,110368.5,110368.5
2009-05-01,19784.739,193099.0,193099.0
2009-06-01,22502.0245,219620.0,219620.0
2009-07-01,15544.6725,151716.0,151716.0
2009-08-01,10960.537499999999,106974.5,106974.5
2009-09-01,8748.3665,85384.0,85384.0
2009-10-01,9455.6785,92287.5,92287.5
2009-11-01,10342.3835,100942.0,100942.0
2009-12-01,14749.8825,143958.5,143958.5
2010-01-01,9523.701000000001,92913.0,92913.0
2010-02-01,8419.7675,82143.5,82143.5
2010-03-01,7906.6275000000005,77137.0,77137.0
2010-04-01,7705.692,75176.5,75176.5
2010-05-01,14407.5775,140560.0,140560.0
2010-06-01,21818.096999999998,212857.5,212857.5
2010-07-01,15859.8395,154728.5,154728.5
2010-08-01,10983.650000000001,107156.5,107156.5
2010-09-01,10881.985,106164.5,106164.5
2010-10-01,9490.7155,92591.5,92591.5
2010-11-01,10534.0805,102770.5,102770.5
2010-12-01,13864.417,135261.5,135261.5
2011-01-01,8689.512,84427.0,84427.0
2011-02-01,11114.4555,107988.0,107988.0
2011-03-01,12013.280999999999,116721.0,116721.0
2011-04-01,13890.2485,134957.5,134957.5
2011-05-01,15941.8475,154891.0,154891.0
2011-06-01,15313.9645,148790.5,148790.5
2011-07-01,14665.486,142489.5,142489.5
2011-08-01,11622.499,112924.0,112924.0
2011-09-01,8783.733,85343.0,85343.0
2011-10-01,8377.4915,81396.0,81396.0
2011-11-01,8937.593,86837.5,86837.5
2011-12-01,10745.8885,104407.0,104407.0
