measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2007-10-01,,,,,,,28580.08,282486.0,282486.0
2007-11-01,,,,,,,36632.05,362071.0,362071.0
2007-12-01,,,,,,,42273.57,417832.0,417832.0
2008-01-01,,,,,,,39149.0,385774.0,385774.0
2008-02-01,,,,,,,33933.0,334376.0,334376.0
2008-03-01,,,,,,,39460.0,388839.0,388839.0
2008-04-01,,,,,,,31279.0,308223.0,308223.0
2008-05-01,,,,,,,38377.0,378167.0,378167.0
2008-06-01,,,,,,,40564.0,399718.0,399718.0
2008-07-01,,,,,,,40946.0,403482.0,403482.0
2008-08-01,,,,,,,37855.0,373023.0,373023.0
2008-09-01,,,,,,,43115.0,424855.0,424855.0
2008-10-01,,,,,,,21144.0,208353.0,208353.0
2008-11-01,,,,,,,14116.0,139099.0,139099.0
2008-12-01,,,,,,,3432.0,33819.0,33819.0
2009-01-01,,,,,,,3634.0,35468.0,35468.0
2009-02-01,,,,,,,17085.0,166750.0,166750.0
2009-03-01,,,,,,,36751.0,358690.0,358690.0
2009-04-01,,,,,,,40754.0,397759.0,397759.0
2009-05-01,,,,,,,36829.0,359451.0,359451.0
2009-06-01,,,,,,,38537.0,376121.0,376121.0
2009-07-01,,,,,,,40926.0,399438.0,399438.0
2009-08-01,,,,,,,40856.0,398755.0,398755.0
2009-09-01,,,,,,,36657.0,357772.0,357772.0
2009-10-01,,,,,,,33826.0,330142.0,330142.0
2009-11-01,,,,,,,29090.0,283918.0,283918.0
2009-12-01,,,,,,,24662.0,240701.0,240701.0
2010-01-01,,,,,,,38936.0,379860.0,379860.0
2010-02-01,,,,,,,35935.0,350582.0,350582.0
2010-03-01,,,,,,,34389.0,335499.0,335499.0
2010-04-01,,,,,,,30320.0,295802.0,295802.0
2010-05-01,,,,,,,26289.0,256475.0,256475.0
2010-06-01,,,,,,,33633.0,328124.0,328124.0
2010-07-01,,,,,,,37774.0,368523.0,368523.0
2010-08-01,,,,,,,38245.0,373118.0,373118.0
2010-09-01,,,,,,,38408.0,374708.0,374708.0
2010-10-01,,,,,,,37043.0,361392.0,361392.0
2010-11-01,,,,,,,33604.0,327841.0,327841.0
2010-12-01,,,,,,,21710.0,211803.0,211803.0
2011-01-01,,,,,,,38361.0,372715.0,372715.0
2011-02-01,,,,,,,36680.0,356383.0,356383.0
2011-03-01,,,,,,,41762.0,405760.0,405760.0
2011-04-01,,,,,,,41138.0,399697.0,399697.0
2011-05-01,,,,,,,39683.0,385560.0,385560.0
2011-06-01,,,,,,,41423.0,402466.0,402466.0
2011-07-01,,,,,,,43500.0,422646.0,422646.0
2011-08-01,,,,,,,42011.0,408179.0,408179.0
2011-09-01,,,,,,,40433.0,392847.0,392847.0
2011-10-01,,,,,,,42215.0,410161.0,410161.0
2011-11-01,,,,,,,37364.0,363029.0,363029.0
2011-12-01,,,,,,,28884.0,280637.0,280637.0
2013-01-01,,,,,,,40556.0,386945.0,386945.0
2013-02-01,,,,,,,38867.0,370830.0,370830.0
2013-03-01,,,,,,,40291.0,384416.0,384416.0
2013-04-01,,,,,,,20234.0,193053.0,193053.0
2013-05-01,,,,,,,36126.0,344678.0,344678.0
2013-06-01,,,,,,,31316.0,298786.0,298786.0
2013-07-01,,,,,,,35573.0,339402.0,339402.0
2013-08-01,,,,,,,36486.0,348113.0,348113.0
2013-09-01,,,,,,,35076.0,334660.0,334660.0
2013-10-01,,,,,,,33620.0,320768.0,320768.0
2013-11-01,,,,,,,32568.0,310731.0,310731.0
2013-12-01,,,,,,,20663.0,197146.0,197146.0
