measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-07-01,4.0,145.0,145.0,660.0,6714.18,6714.18,676.0,21836.0,21836.0
2002-08-01,0.0,0.0,0.0,526.0,5351.0,5351.0,87.0,2234.0,2234.0
2002-09-01,0.0,0.0,0.0,1194.0,12146.56,12146.56,20.0,747.0,747.0
2002-10-01,4.0,65.0,65.0,1321.0,13438.53,13438.53,194.0,4657.0,4657.0
2002-11-01,0.0,0.0,0.0,2701.0,27477.27,27477.27,0.0,0.0,0.0
2002-12-01,22.0,464.0,464.0,2873.0,29227.03,29227.03,0.0,0.0,0.0
2003-01-01,54.0,1073.0,1073.0,2121.0,21721.16,21721.16,0.0,0.0,0.0
2003-02-01,9.0,238.0,238.0,1273.0,13036.79,13036.79,0.0,0.0,0.0
2003-03-01,33.0,661.0,661.0,2373.0,24301.89,24301.89,40.0,892.0,892.0
2003-04-01,0.0,0.0,0.0,1243.0,12729.56,12729.56,,,
2003-05-01,0.0,0.0,0.0,4471.0,45787.51,45787.51,0.0,0.0,0.0
2003-06-01,,,,2729.0,27947.69,27947.69,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,2850.0,29186.85,29186.85,10.0,231.0,231.0
2003-08-01,18.0,481.0,481.0,2039.0,20881.4,20881.4,,,
2003-09-01,15.0,325.0,325.0,2020.0,20686.82,20686.82,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,1306.0,13374.75,13374.75,0.0,0.0,0.0
2003-11-01,22.0,539.0,539.0,3508.0,35925.43,35925.43,7.0,177.0,177.0
2003-12-01,0.0,0.0,0.0,2911.0,29811.55,29811.55,0.0,0.0,0.0
2004-01-01,12.36,298.0,298.0,1822.104,18261.13,18261.13,14.533000000000001,314.0,314.0
2004-02-01,3.5460000000000003,86.0,86.0,1977.478,19818.28,19818.28,1.871,40.0,40.0
2004-03-01,11.527000000000001,278.0,278.0,1393.684,13967.5,13967.5,7.056,152.0,152.0
2004-04-01,0.008,0.0,0.0,1060.8880000000001,10632.22,10632.22,6.48,140.0,140.0
2004-05-01,9.209,222.0,222.0,1122.3220000000001,11247.91,11247.91,86.41,1865.0,1865.0
2004-06-01,1.58,38.0,38.0,1388.735,13917.9,13917.9,35.827,773.0,773.0
2004-07-01,0.10200000000000001,2.0,2.0,1651.305,16549.38,16549.38,73.475,1586.0,1586.0
2004-08-01,0.322,8.0,8.0,1862.594,18666.92,18666.92,40.335,871.0,871.0
2004-09-01,0.008,0.0,0.0,3351.902,33592.76,33592.76,38.017,820.0,820.0
2004-10-01,0.196,5.0,5.0,1942.288,19465.61,19465.61,10.934000000000001,236.0,236.0
2004-11-01,0.023,1.0,1.0,1862.8790000000001,18669.77,18669.77,13.651,295.0,295.0
2004-12-01,5.12,124.0,124.0,3129.822,31367.08,31367.08,22.41,484.0,484.0
2005-01-01,8.0,208.8,208.8,2756.098,27558.22,27558.22,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,2382.915,23826.77,23826.77,0.0,0.0,0.0
2005-03-01,24.0,545.2,545.2,2610.384,26101.23,26101.23,0.0,6.2,6.2
2005-04-01,0.0,0.0,0.0,2493.451,24932.01,24932.01,10.0,244.82,244.82
2005-05-01,0.0,0.0,0.0,2255.547,22553.22,22553.22,7.0,243.46,243.46
2005-06-01,0.0,0.0,0.0,2540.661,25404.07,25404.07,29.0,693.45,693.45
2005-07-01,0.0,0.0,0.0,2727.0860000000002,27268.13,27268.13,35.0,894.76,894.76
2005-08-01,16.0,353.4,353.4,2307.456,23072.25,23072.25,7.0,171.64,171.64
2005-09-01,0.0,0.0,0.0,1909.2920000000001,19091.01,19091.01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,1629.55,16293.87,16293.87,16.0,371.96,371.96
2005-11-01,4.0,136.8,136.8,1743.943,17437.68,17437.68,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,2134.618,21344.05,21344.05,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,1533.143,15207.0,15207.0,0.0,0.0,0.0
2006-02-01,20.0,557.0,557.0,1382.442,13712.0,13712.0,0.0,0.0,0.0
2006-03-01,20.0,389.0,389.0,1217.951,12081.0,12081.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,1325.699,13150.0,13150.0,22.0,470.0,470.0
2006-05-01,0.0,0.0,0.0,1567.4180000000001,15547.0,15547.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,1540.09,15276.0,15276.0,30.0,751.0,751.0
2006-07-01,0.0,0.0,0.0,1614.995,16019.0,16019.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,1603.325,15903.0,15903.0,304.0,6909.0,6909.0
2006-09-01,0.0,0.0,0.0,1040.747,10323.0,10323.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,917.4920000000001,9101.0,9101.0,30.0,229.0,229.0
2006-11-01,0.0,0.0,0.0,1074.6870000000001,10660.0,10660.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,1138.012,11288.0,11288.0,40.0,754.0,754.0
2007-01-01,0.0,0.0,0.0,1272.633,12579.0,12579.0,0.0,0.0,0.0
2007-02-01,31.0,603.0,603.0,866.683,8566.0,8566.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,987.221,9758.0,9758.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,674.312,6665.0,6665.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,849.206,8394.0,8394.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,909.267,8987.0,8987.0,63.0,1402.0,1402.0
2007-07-01,4.868,104.0,104.0,987.5120000000001,9761.0,9761.0,242.132,5193.0,5193.0
2007-08-01,0.0,0.0,0.0,1074.9660000000001,10625.0,10625.0,1277.0,26988.0,26988.0
2007-09-01,0.0,0.0,0.0,907.056,8965.0,8965.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,980.277,9689.0,9689.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,804.662,7953.0,7953.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,585.205,5784.0,5784.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,1122.469,11061.0,11061.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,1316.4070000000002,12972.0,12972.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,1199.064,11816.0,11816.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,1012.9620000000001,9982.0,9982.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,1051.1950000000002,10358.0,10358.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,962.04,9480.0,9480.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,995.2990000000001,9808.0,9808.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,1352.251,13325.0,13325.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,1326.1680000000001,13068.0,13068.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,1368.4350000000002,13485.0,13485.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,1246.726,12285.0,12285.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,1214.9840000000002,11972.0,11972.0,0.0,0.0,0.0
2009-01-01,,,,1732.49,16909.0,16909.0,,,
2009-02-01,,,,1390.8310000000001,13575.0,13575.0,,,
2009-03-01,,,,2021.592,19731.0,19731.0,,,
2009-04-01,,,,2054.003,20047.0,20047.0,,,
2009-05-01,,,,1784.078,17413.0,17413.0,,,
2009-06-01,,,,1842.04,17978.0,17978.0,,,
2009-07-01,,,,1940.269,18937.0,18937.0,,,
2009-08-01,,,,1924.6940000000002,18785.0,18785.0,,,
2009-09-01,,,,2307.105,22517.0,22517.0,,,
2009-10-01,,,,2554.513,24932.0,24932.0,,,
2009-11-01,,,,2801.228,27340.0,27340.0,,,
2009-12-01,,,,4524.157,44156.0,44156.0,,,
2010-01-01,,,,2416.693,23577.0,23577.0,,,
2010-02-01,,,,2941.719,28699.0,28699.0,,,
2010-03-01,,,,2218.9860000000003,21648.0,21648.0,,,
2010-04-01,,,,1471.0320000000002,14351.0,14351.0,,,
2010-05-01,,,,1872.2620000000002,18266.0,18266.0,,,
2010-06-01,,,,1613.9930000000002,15746.0,15746.0,,,
2010-07-01,,,,1534.939,14975.0,14975.0,,,
2010-08-01,,,,1437.959,14029.0,14029.0,,,
2010-09-01,,,,1225.835,11959.0,11959.0,,,
2010-10-01,,,,1163.8020000000001,11354.0,11354.0,,,
2010-11-01,,,,1063.363,10374.0,10374.0,,,
2010-12-01,,,,1399.4170000000001,13653.0,13653.0,,,
2011-01-01,,,,1183.355,11497.0,11497.0,,,
2011-02-01,,,,1267.881,12319.0,12319.0,,,
2011-03-01,,,,1841.001,17887.0,17887.0,,,
2011-04-01,,,,1634.531,15881.0,15881.0,,,
2011-05-01,,,,1338.617,13006.0,13006.0,,,
2011-06-01,,,,1260.816,12250.0,12250.0,,,
2011-07-01,,,,1240.486,12053.0,12053.0,,,
2011-08-01,,,,1424.978,13845.0,13845.0,,,
2011-09-01,,,,1325.031,12874.0,12874.0,,,
2011-10-01,,,,1127.389,10954.0,10954.0,,,
2011-11-01,,,,1125.857,10939.0,10939.0,,,
2011-12-01,,,,1172.058,11388.0,11388.0,,,
