measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-02-01,0.0,0.0,0.0,63.439,1311.0,1311.0
2013-03-01,0.0,0.0,0.0,61.183,1264.0,1264.0
2013-04-01,0.0,0.0,0.0,52.648,1088.0,1088.0
2013-05-01,0.0,0.0,0.0,55.601,1149.0,1149.0
2013-06-01,0.0,0.0,0.0,65.78,1359.0,1359.0
2013-07-01,0.0,0.0,0.0,83.467,1724.0,1724.0
2013-08-01,0.0,0.0,0.0,85.125,1759.0,1759.0
2013-09-01,0.0,0.0,0.0,84.912,1754.0,1754.0
2013-10-01,0.0,0.0,0.0,73.676,1522.0,1522.0
2013-11-01,0.0,0.0,0.0,72.672,1501.0,1501.0
2013-12-01,0.0,0.0,0.0,84.628,1748.0,1748.0
2014-01-01,0.0,0.0,0.0,51.914,929.0,929.0
2014-02-01,0.0,0.0,0.0,48.479,867.0,867.0
2014-03-01,0.0,0.0,0.0,42.069,753.0,753.0
2014-04-01,0.0,0.0,0.0,40.002,716.0,716.0
2014-05-01,0.0,0.0,0.0,40.335,722.0,722.0
2014-06-01,0.0,0.0,0.0,39.764,711.0,711.0
2014-07-01,0.0,0.0,0.0,56.261,1007.0,1007.0
2014-08-01,0.0,0.0,0.0,58.075,1039.0,1039.0
2014-09-01,0.0,0.0,0.0,60.748,1087.0,1087.0
2014-10-01,0.0,0.0,0.0,59.927,1072.0,1072.0
2014-11-01,0.0,0.0,0.0,43.309,775.0,775.0
2014-12-01,1.006,18.0,18.0,47.111,843.0,843.0
2015-01-01,0.0,0.0,0.0,197.201,3127.0,3127.0
2015-02-01,0.0,0.0,0.0,146.021,2315.0,2315.0
2015-03-01,0.0,0.0,0.0,171.068,2712.0,2712.0
2015-04-01,0.0,0.0,0.0,164.16,2603.0,2603.0
2015-05-01,0.0,0.0,0.0,160.263,2541.0,2541.0
2015-06-01,0.0,0.0,0.0,225.358,3573.0,3573.0
2015-07-01,0.0,0.0,0.0,254.175,4030.0,4030.0
2015-08-01,0.0,0.0,0.0,268.108,4251.0,4251.0
2015-09-01,0.0,0.0,0.0,266.256,4222.0,4222.0
2015-10-01,0.0,0.0,0.0,256.484,4067.0,4067.0
2015-11-01,0.0,0.0,0.0,189.112,2999.0,2999.0
2015-12-01,1.514,24.0,24.0,202.28,3207.0,3207.0
2016-01-01,0.0,0.0,0.0,92.865,1492.0,1492.0
2016-02-01,0.0,0.0,0.0,73.702,1184.0,1184.0
2016-03-01,0.0,0.0,0.0,57.32,921.0,921.0
2016-04-01,0.0,0.0,0.0,54.817,880.0,880.0
2016-05-01,0.0,0.0,0.0,59.172,950.0,950.0
2016-06-01,0.0,0.0,0.0,90.02,1446.0,1446.0
2016-07-01,0.0,0.0,0.0,106.18,1705.0,1705.0
2016-08-01,0.0,0.0,0.0,117.438,1886.0,1886.0
2016-09-01,0.0,0.0,0.0,97.221,1561.0,1561.0
2016-10-01,0.0,0.0,0.0,95.901,1540.0,1540.0
2016-11-01,0.0,0.0,0.0,73.74,1184.0,1184.0
2016-12-01,1.121,18.0,18.0,83.503,1341.0,1341.0
2017-01-01,0.0,0.0,0.0,111.391,1795.0,1795.0
2017-02-01,0.0,0.0,0.0,85.024,1372.0,1372.0
2017-03-01,0.0,0.0,0.0,70.411,1136.0,1136.0
2017-04-01,0.0,0.0,0.0,62.899,1015.0,1015.0
2017-05-01,0.0,0.0,0.0,78.032,1259.0,1259.0
2017-06-01,0.0,0.0,0.0,102.662,1656.0,1656.0
2017-07-01,0.0,0.0,0.0,139.998,2259.0,2259.0
2017-08-01,0.0,0.0,0.0,158.038,2550.0,2550.0
2017-09-01,0.0,0.0,0.0,130.036,2098.0,2098.0
2017-10-01,0.0,0.0,0.0,123.152,1987.0,1987.0
2017-11-01,0.0,0.0,0.0,107.029,1727.0,1727.0
2017-12-01,1.86,30.0,30.0,113.468,1831.0,1831.0
2018-01-01,0.0,0.0,0.0,237.294,3616.0,3616.0
2018-02-01,0.0,0.0,0.0,208.349,3175.0,3175.0
2018-03-01,0.0,0.0,0.0,216.691,3302.0,3302.0
2018-04-01,0.0,0.0,0.0,163.078,2485.0,2485.0
2018-05-01,0.0,0.0,0.0,148.867,2268.0,2268.0
2018-06-01,0.0,0.0,0.0,203.644,3103.0,3103.0
2018-07-01,0.0,0.0,0.0,355.357,5415.0,5415.0
2018-08-01,0.0,0.0,0.0,328.737,5009.0,5009.0
2018-09-01,0.0,0.0,0.0,264.568,4032.0,4032.0
2018-10-01,0.0,0.0,0.0,295.727,4506.0,4506.0
2018-11-01,0.0,0.0,0.0,264.368,4029.0,4029.0
2018-12-01,1.969,30.0,30.0,266.351,4059.0,4059.0
