measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-12-01,11167.333333333334,129524.33333333333,129524.33333333333,,,
2013-01-01,12545.0,155605.66666666666,155605.66666666666,,,
2013-02-01,10401.0,117794.33333333333,117794.33333333333,,,
2013-03-01,12434.333333333334,141338.33333333334,141338.33333333334,,,
2013-04-01,8407.666666666666,97532.66666666667,97532.66666666667,,,
2013-05-01,11128.666666666666,127948.33333333333,127948.33333333333,,,
2013-06-01,12577.666666666666,144514.66666666666,144514.66666666666,,,
2013-07-01,12352.0,140173.0,140173.0,,,
2013-08-01,12923.333333333334,144835.33333333334,144835.33333333334,,,
2013-09-01,12451.0,143211.66666666666,143211.66666666666,,,
2013-10-01,12780.666666666666,147437.0,147437.0,,,
2013-11-01,11230.666666666666,127939.66666666667,127939.66666666667,,,
2013-12-01,12626.333333333334,144945.0,144945.0,,,
2014-01-01,12221.666666666666,140740.66666666666,140740.66666666666,0.0,0.0,0.0
2014-02-01,10781.666666666666,124845.66666666667,124845.66666666667,0.0,0.0,0.0
2014-03-01,11907.0,138735.66666666666,138735.66666666666,0.0,0.0,0.0
2014-04-01,11447.666666666666,134802.33333333334,134802.33333333334,0.0,0.0,0.0
2014-05-01,10290.0,122788.0,122788.0,0.0,0.0,0.0
2014-06-01,10841.666666666666,129656.33333333333,129656.33333333333,0.0,0.0,0.0
2014-07-01,17337.5,207980.0,207980.0,0.0,0.0,0.0
2014-08-01,16874.5,202319.0,202319.0,0.0,0.0,0.0
2014-09-01,10558.666666666666,126283.33333333333,126283.33333333333,0.0,0.0,0.0
2014-10-01,9488.0,109202.66666666667,109202.66666666667,0.0,0.0,0.0
2014-11-01,6664.333333333333,79695.33333333333,79695.33333333333,0.0,0.0,0.0
2014-12-01,10095.666666666666,115454.66666666667,115454.66666666667,0.0,0.0,0.0
2015-01-01,16149.0,182490.0,182490.0,0.0,0.0,0.0
2015-02-01,12162.0,140087.5,140087.5,0.0,0.0,0.0
2015-03-01,15487.0,179073.5,179073.5,0.0,0.0,0.0
2015-04-01,14993.0,171816.0,171816.0,0.0,0.0,0.0
2015-05-01,14922.5,175624.5,175624.5,0.0,0.0,0.0
2015-06-01,14826.5,175976.0,175976.0,0.0,0.0,0.0
2015-07-01,14905.5,179151.0,179151.0,0.0,0.0,0.0
2015-08-01,14578.0,177449.0,177449.0,0.0,0.0,0.0
2015-09-01,14519.5,173263.0,173263.0,0.0,0.0,0.0
2015-10-01,15806.0,171781.0,171781.0,0.0,0.0,0.0
2015-11-01,13399.5,163016.5,163016.5,0.0,0.0,0.0
2015-12-01,13927.0,164006.5,164006.5,0.0,0.0,0.0
2016-01-01,13612.5,158644.5,158644.5,0.0,0.0,0.0
2016-02-01,12521.5,151018.5,151018.5,0.0,0.0,0.0
2016-03-01,13346.5,160451.0,160451.0,0.0,0.0,0.0
2016-04-01,6616.0,78637.5,78637.5,0.0,0.0,0.0
2016-05-01,11389.5,137118.0,137118.0,0.0,0.0,0.0
2016-06-01,12795.0,151957.0,151957.0,0.0,0.0,0.0
2016-07-01,12913.0,151231.5,151231.5,0.0,0.0,0.0
2016-08-01,12685.0,147930.5,147930.5,0.0,0.0,0.0
2016-09-01,12314.0,143416.0,143416.0,0.0,0.0,0.0
2016-10-01,11906.0,141049.5,141049.5,0.0,0.0,0.0
2016-11-01,11449.5,135188.5,135188.5,0.0,0.0,0.0
2016-12-01,11838.5,138806.5,138806.5,0.0,0.0,0.0
2017-01-01,12408.5,139924.0,139924.0,0.0,0.0,0.0
2017-02-01,11270.5,128204.0,128204.0,0.0,0.0,0.0
2017-03-01,12368.5,140908.0,140908.0,0.0,0.0,0.0
2017-04-01,11778.5,135963.5,135963.5,0.0,0.0,0.0
2017-05-01,11823.0,138943.5,138943.5,0.0,0.0,0.0
2017-06-01,11410.5,135292.5,135292.5,0.0,0.0,0.0
2017-07-01,11542.0,142038.5,142038.5,0.0,0.0,0.0
2017-08-01,11361.0,138501.5,138501.5,0.0,0.0,0.0
2017-09-01,11056.5,130704.0,130704.0,0.0,0.0,0.0
2017-10-01,8101.0,100891.0,100891.0,0.0,0.0,0.0
2017-11-01,11111.5,133681.0,133681.0,0.0,0.0,0.0
2017-12-01,11238.5,136848.5,136848.5,0.0,0.0,0.0
2018-01-01,10944.0,132429.5,132429.5,0.0,0.0,0.0
2018-02-01,10033.0,126682.0,126682.0,0.0,0.0,0.0
2018-03-01,10878.0,133494.5,133494.5,0.0,0.0,0.0
2018-04-01,10542.0,132037.5,132037.5,0.0,0.0,0.0
2018-05-01,10307.5,132238.0,132238.0,0.0,0.0,0.0
2018-06-01,10233.0,126222.5,126222.5,0.0,0.0,0.0
2018-07-01,10445.5,129898.5,129898.5,0.0,0.0,0.0
2018-08-01,10485.0,132307.5,132307.5,0.0,0.0,0.0
2018-09-01,10167.0,128867.5,128867.5,0.0,0.0,0.0
2018-10-01,9995.5,127184.0,127184.0,0.0,0.0,0.0
2018-11-01,9650.0,122022.0,122022.0,0.0,0.0,0.0
2018-12-01,10086.0,127347.5,127347.5,0.0,0.0,0.0
2019-01-01,10041.0,125521.0,125521.0,0.0,0.0,0.0
2019-02-01,8786.0,108121.0,108121.0,0.0,0.0,0.0
2019-03-01,10073.5,118217.0,118217.0,0.0,0.0,0.0
2019-04-01,3653.0,45608.5,45608.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,8327.0,129796.5,129796.5,0.0,0.0,0.0
2019-07-01,9768.5,115771.0,115771.0,0.0,0.0,0.0
2019-08-01,9600.5,114701.5,114701.5,0.0,0.0,0.0
2019-09-01,9432.0,110808.5,110808.5,0.0,0.0,0.0
2019-10-01,9587.0,112674.0,112674.0,0.0,0.0,0.0
2019-11-01,9104.5,108780.5,108780.5,0.0,0.0,0.0
2019-12-01,9425.5,111198.5,111198.5,0.0,0.0,0.0
2020-01-01,9079.5,108405.0,108405.0,0.0,0.0,0.0
2020-02-01,8822.5,105893.0,105893.0,0.0,0.0,0.0
2020-03-01,9352.5,113385.0,113385.0,0.0,0.0,0.0
2020-04-01,8744.0,106252.5,106252.5,0.0,0.0,0.0
2020-05-01,9193.5,111825.5,111825.5,0.0,0.0,0.0
2020-06-01,7966.5,104150.0,104150.0,0.0,0.0,0.0
2020-07-01,9039.0,111706.0,111706.0,0.0,0.0,0.0
2020-08-01,9030.0,109083.0,109083.0,0.0,0.0,0.0
2020-09-01,8681.0,106223.5,106223.5,0.0,0.0,0.0
2020-10-01,6701.0,83600.0,83600.0,0.0,0.0,0.0
2020-11-01,8356.5,104069.0,104069.0,0.0,0.0,0.0
2020-12-01,8046.0,99467.0,99467.0,0.0,0.0,0.0
2021-01-01,8544.0,102621.0,102621.0,0.0,0.0,0.0
2021-02-01,7796.5,91925.5,91925.5,0.0,0.0,0.0
2021-03-01,8439.5,102493.0,102493.0,0.0,0.0,0.0
2021-04-01,8296.5,99953.5,99953.5,0.0,0.0,0.0
2021-05-01,7447.0,92265.0,92265.0,0.0,0.0,0.0
2021-06-01,8175.0,101740.5,101740.5,0.0,0.0,0.0
2021-07-01,8258.5,105091.0,105091.0,0.0,0.0,0.0
2021-08-01,8281.0,105568.0,105568.0,0.0,0.0,0.0
2021-09-01,7920.5,101662.5,101662.5,0.0,0.0,0.0
2021-10-01,8148.0,103053.5,103053.5,0.0,0.0,0.0
2021-11-01,7815.0,101102.5,101102.5,0.0,0.0,0.0
2021-12-01,7994.5,104196.5,104196.5,0.0,0.0,0.0
2022-01-01,7673.5,99082.0,99082.0,0.0,0.0,0.0
2022-02-01,7195.5,93846.0,93846.0,0.0,0.0,0.0
2022-03-01,7933.0,97859.5,97859.5,0.0,0.0,0.0
2022-04-01,3794.0,51026.5,51026.5,0.0,0.0,0.0
2022-05-01,7410.0,98890.5,98890.5,0.0,0.0,0.0
2022-06-01,7197.5,99832.0,99832.0,0.0,0.0,0.0
2022-07-01,7693.0,105714.0,105714.0,0.0,0.0,0.0
2022-08-01,7692.5,104509.5,104509.5,0.0,0.0,0.0
2022-09-01,7355.0,100433.5,100433.5,0.0,0.0,0.0
2022-10-01,7582.5,103533.5,103533.5,0.0,0.0,0.0
2022-11-01,6619.5,91151.5,91151.5,0.0,0.0,0.0
2022-12-01,7371.5,102193.0,102193.0,0.0,0.0,0.0
2023-01-01,7295.0,98196.0,98196.0,0.0,0.0,0.0
2023-02-01,6676.0,89795.0,89795.0,0.0,0.0,0.0
2023-03-01,7217.5,96516.0,96516.0,0.0,0.0,0.0
2023-04-01,7224.5,92852.5,92852.5,0.0,0.0,0.0
2023-05-01,6830.0,87402.0,87402.0,0.0,0.0,0.0
2023-06-01,7279.5,92950.0,92950.0,0.0,0.0,0.0
2023-07-01,7369.0,98250.5,98250.5,0.0,0.0,0.0
2023-08-01,7309.0,96688.5,96688.5,0.0,0.0,0.0
2023-09-01,6935.5,89916.5,89916.5,0.0,0.0,0.0
2023-10-01,4187.5,53630.5,53630.5,0.0,0.0,0.0
2023-11-01,6865.0,88160.5,88160.5,0.0,0.0,0.0
2023-12-01,6871.0,89754.5,89754.5,0.0,0.0,0.0
2024-01-01,6975.5,89530.0,89530.0,0.0,0.0,0.0
2024-02-01,6595.0,84856.5,84856.5,0.0,0.0,0.0
2024-03-01,6985.5,89566.5,89566.5,0.0,0.0,0.0
2024-04-01,6657.5,88530.5,88530.5,0.0,0.0,0.0
2024-05-01,6870.5,91575.5,91575.5,0.0,0.0,0.0
2024-06-01,6728.0,89680.0,89680.0,0.0,0.0,0.0
2024-07-01,6921.5,92244.0,92244.0,0.0,0.0,0.0
2024-08-01,6916.5,93728.0,93728.0,0.0,0.0,0.0
2024-09-01,6680.0,89890.0,89890.0,0.0,0.0,0.0
2024-10-01,6176.0,84914.5,84914.5,0.0,0.0,0.0
2024-11-01,6461.5,88347.5,88347.5,0.0,0.0,0.0
2024-12-01,6660.5,90716.0,90716.0,0.0,0.0,0.0
2025-01-01,6539.5,88034.5,88034.5,0.0,0.0,0.0
2025-02-01,6081.0,81019.0,81019.0,0.0,0.0,0.0
2025-03-01,6477.5,87162.5,87162.5,0.0,0.0,0.0
2025-04-01,6222.5,88082.5,88082.5,0.0,0.0,0.0
2025-05-01,5533.0,77152.5,77152.5,0.0,0.0,0.0
2025-06-01,6249.5,87954.0,87954.0,0.0,0.0,0.0
2025-07-01,6358.0,85891.0,85891.0,0.0,0.0,0.0
2025-08-01,6614.5,88050.0,88050.0,0.0,0.0,0.0
2025-09-01,6291.5,84946.0,84946.0,0.0,0.0,0.0
2025-10-01,6344.5,85753.5,85753.5,0.0,0.0,0.0
