measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-11-01,0.0,0.0,0.0,263.772,2643.52,2643.52,0.0,3.0,3.0
2004-12-01,0.0,0.0,0.0,270.413,2710.08,2710.08,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,198.99900000000002,1989.79,1989.79,2149.0,33677.95,33677.95
2005-02-01,0.0,0.0,0.0,182.335,1823.17,1823.17,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,189.99800000000002,1899.79,1899.79,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,189.86100000000002,1898.42,1898.42,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,267.78200000000004,2677.56,2677.56,3802.0,48864.95,48864.95
2005-06-01,0.0,34.8,34.8,249.674,2496.5,2496.5,18431.0,224886.31,224886.31
2005-07-01,0.0,107.3,107.3,232.09,2320.67,2320.67,4849.0,75908.94,75908.94
2005-08-01,0.0,0.0,0.0,192.603,1925.83,1925.83,11664.0,159877.63,159877.63
2005-09-01,0.0,31.9,31.9,152.651,1526.36,1526.36,16726.0,211818.47,211818.47
2005-10-01,0.0,0.0,0.0,164.74,1647.24,1647.24,7957.0,96150.5,96150.5
2005-11-01,0.0,43.5,43.5,177.52700000000002,1775.1,1775.1,1687.0,30516.84,30516.84
2005-12-01,0.0,46.4,46.4,198.739,1987.2,1987.2,0.0,325.48,325.48
2006-01-01,0.0,0.0,0.0,313.805,3113.0,3113.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,275.313,2731.0,2731.0,2350.0,32951.0,32951.0
2006-03-01,0.0,0.0,0.0,295.903,2935.0,2935.0,0.0,15.0,15.0
2006-04-01,0.0,93.0,93.0,357.23,3543.0,3543.0,4249.0,35184.0,35184.0
2006-05-01,0.0,23.0,23.0,385.499,3824.0,3824.0,12777.0,122912.0,122912.0
2006-06-01,0.0,0.0,0.0,398.166,3949.0,3949.0,22275.0,215852.0,215852.0
2006-07-01,0.0,78.5,78.5,325.35200000000003,3227.0,3227.0,20800.0,211320.0,211320.0
2006-08-01,0.0,37.5,37.5,266.774,2646.0,2646.0,29043.0,287353.0,287353.0
2006-09-01,129.0,1345.5,1345.5,195.571,1940.0,1940.0,4464.0,45688.0,45688.0
2006-10-01,0.0,29.0,29.0,184.961,1835.0,1835.0,2355.0,27004.0,27004.0
2006-11-01,0.0,23.0,23.0,214.615,2129.0,2129.0,859.0,11919.0,11919.0
2006-12-01,0.0,43.5,43.5,232.811,2309.0,2309.0,491.0,8631.0,8631.0
2007-01-01,0.0,0.0,0.0,323.276,3195.0,3195.0,4413.0,64936.0,64936.0
2007-02-01,0.0,58.0,58.0,284.836,2815.0,2815.0,3460.0,51901.0,51901.0
2007-03-01,0.0,0.0,0.0,224.977,2224.0,2224.0,0.0,3041.0,3041.0
2007-04-01,0.0,35.0,35.0,208.37400000000002,2060.0,2060.0,19.0,8762.0,8762.0
2007-05-01,0.0,46.5,46.5,600.888,5939.0,5939.0,2584.0,39905.0,39905.0
2007-06-01,22.074,316.0,316.0,303.57,3000.0,3000.0,6392.852,87346.0,87346.0
2007-07-01,0.0,0.0,0.0,242.96900000000002,2402.0,2402.0,4438.0,68590.0,68590.0
2007-08-01,0.0,0.0,0.0,225.59,2230.0,2230.0,20358.0,270544.0,270544.0
2007-09-01,0.0,0.0,0.0,219.824,2173.0,2173.0,10108.0,137881.0,137881.0
2007-10-01,1.641,23.0,23.0,219.917,2174.0,2174.0,4287.718,60623.0,60623.0
2007-11-01,0.0,93.0,93.0,213.02800000000002,2106.0,2106.0,4082.0,56874.0,56874.0
2007-12-01,-30.7835,98.5,98.5,174.75,1727.0,1727.0,-358.433,1148.0,1148.0
2008-01-01,0.0,64.0,64.0,301.236,2968.0,2968.0,1691.0,28106.0,28106.0
2008-02-01,0.0,0.0,0.0,280.423,2763.0,2763.0,178.0,5067.0,5067.0
2008-03-01,0.0,110.0,110.0,354.451,3493.0,3493.0,3010.0,40345.0,40345.0
2008-04-01,0.0,64.0,64.0,418.32800000000003,4122.0,4122.0,178.0,4858.0,4858.0
2008-05-01,2.0565,26.0,26.0,495.523,4883.0,4883.0,9616.887,122045.0,122045.0
2008-06-01,3.0175,37.5,37.5,623.23,6141.0,6141.0,18068.965,225757.0,225757.0
2008-07-01,0.0,0.0,0.0,564.4870000000001,5562.0,5562.0,9823.5,121568.5,121568.5
2008-08-01,14.85,191.5,191.5,460.132,4534.0,4534.0,15370.300000000001,198107.0,198107.0
2008-09-01,0.0,0.0,0.0,339.576,3346.0,3346.0,5284.0,72734.0,72734.0
2008-10-01,0.0,0.0,0.0,277.40700000000004,2734.0,2734.0,-174.0,4129.0,4129.0
2008-11-01,0.0,0.0,0.0,275.834,2718.0,2718.0,-103.0,2442.0,2442.0
2008-12-01,1.6575,26.0,26.0,334.373,3295.0,3295.0,1786.6850000000002,28132.0,28132.0
2009-01-01,0.8205,17.5,17.5,351.925,3435.0,3435.0,1424.3590000000002,30211.0,30211.0
2009-02-01,2.321,35.0,35.0,286.098,2792.0,2792.0,3056.358,45826.0,45826.0
2009-03-01,3.5165,37.5,37.5,331.671,3237.0,3237.0,5233.967000000001,56112.0,56112.0
2009-04-01,0.0,0.0,0.0,445.579,4349.0,4349.0,-122.0,1870.0,1870.0
2009-05-01,1.4995,20.5,20.5,503.843,4918.0,4918.0,3757.001,50854.0,50854.0
2009-06-01,0.993,14.5,14.5,543.2420000000001,5302.0,5302.0,8864.014000000001,129466.0,129466.0
2009-07-01,0.0,0.0,0.0,480.67100000000005,4691.0,4691.0,13893.0,187997.0,187997.0
2009-08-01,0.0,0.0,0.0,388.156,3788.0,3788.0,12102.0,168389.0,168389.0
2009-09-01,0.0,0.0,0.0,294.97,2879.0,2879.0,2780.0,46017.0,46017.0
2009-10-01,0.0,0.0,0.0,277.56600000000003,2709.0,2709.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,277.998,2713.0,2713.0,0.0,106.0,106.0
2009-12-01,0.0,0.0,0.0,354.281,3458.0,3458.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,282.608,2757.0,2757.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,226.673,2211.0,2211.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,261.147,2548.0,2548.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,271.007,2644.0,2644.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,390.81100000000004,3813.0,3813.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,536.498,5234.0,5234.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,471.79600000000005,4603.0,4603.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,377.736,3685.0,3685.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,312.49,3049.0,3049.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,232.764,2271.0,2271.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,273.014,2664.0,2664.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,318.456,3107.0,3107.0,0.0,0.0,0.0
2011-01-01,,,,369.055,3586.0,3586.0,,,
2011-02-01,,,,431.189,4189.0,4189.0,,,
2011-03-01,,,,507.246,4928.0,4928.0,,,
2011-04-01,,,,532.072,5170.0,5170.0,,,
2011-05-01,,,,572.934,5567.0,5567.0,,,
2011-06-01,,,,626.259,6085.0,6085.0,,,
2011-07-01,,,,671.62,6525.0,6525.0,,,
2011-08-01,,,,549.417,5338.0,5338.0,,,
2011-09-01,,,,398.595,3873.0,3873.0,,,
2011-10-01,,,,310.953,3021.0,3021.0,,,
2011-11-01,,,,326.565,3173.0,3173.0,,,
2011-12-01,,,,358.095,3479.0,3479.0,,,
