measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-10-01,0.0,0.0,0.0,4902.094,48706.5,69386.5
2009-11-01,0.0,0.0,0.0,4476.666,44479.5,63365.0
2009-12-01,0.0,0.0,0.0,5138.491999999999,51055.5,72732.5
2010-01-01,0.0,0.0,0.0,5017.128,50512.0,76962.5
2010-02-01,0.0,0.0,0.0,4631.9795,46634.5,76819.5
2010-03-01,0.0,0.0,0.0,4932.716,49662.0,86330.0
2010-04-01,0.0,0.0,0.0,4154.8535,41830.5,72475.0
2010-05-01,0.0,0.0,0.0,3026.246,30468.0,45616.0
2010-06-01,0.0,0.0,0.0,2824.8990000000003,28441.0,47553.0
2010-07-01,0.0,0.0,0.0,4663.5515000000005,46952.0,70579.0
2010-08-01,0.0,0.0,0.0,5504.7225,55421.0,81892.5
2010-09-01,0.0,0.0,0.0,5100.924,51355.5,78287.0
2010-10-01,0.0,0.0,0.0,5726.5765,57654.5,85243.5
2010-11-01,0.0,0.0,0.0,4822.3240000000005,48550.5,71904.5
2010-12-01,0.0,0.0,0.0,4517.5795,45482.5,67866.5
2011-01-01,0.0,0.0,0.0,0.0,0.0,1298.5
2011-02-01,0.0,0.0,0.0,0.0,0.0,416.5
2011-03-01,0.0,0.0,0.0,0.0,0.0,14128.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,12936.0
2011-05-01,0.0,0.0,0.0,45649.9985,419057.0,617890.0
2011-06-01,0.0,0.0,0.0,17631.0015,161849.0,238355.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,1302.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,2755.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,1488.5
2011-10-01,0.0,0.0,0.0,0.0,0.0,640.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,1326.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,14698.5
2012-01-01,0.0,0.0,0.0,5275.0755,49145.0,74616.0
2012-02-01,0.0,0.0,0.0,5274.674,49141.0,72797.0
2012-03-01,0.0,0.0,0.0,5016.848,46739.0,73443.0
2012-04-01,0.0,0.0,0.0,4648.2375,43305.0,66725.0
2012-05-01,0.0,0.0,0.0,4615.792,43002.5,63599.5
2012-06-01,0.0,0.0,0.0,4886.5975,45525.5,67106.5
2012-07-01,0.0,0.0,0.0,5779.2945,53842.5,82793.5
2012-08-01,0.0,0.0,0.0,7610.048,70898.5,105122.0
2012-09-01,0.0,0.0,0.0,6913.286,64407.0,100062.0
2012-10-01,0.0,0.0,0.0,6397.139,59598.5,93778.0
2012-11-01,0.0,0.0,0.0,5523.4085,51458.5,78429.5
2012-12-01,0.0,0.0,0.0,5210.5995,48544.0,75212.5
2013-01-01,0.0,0.0,0.0,6872.5,61439.5,86125.5
2013-02-01,0.0,0.0,0.0,5800.5,51248.0,74236.5
2013-03-01,0.0,0.0,0.0,6044.0,53432.0,79016.5
2013-04-01,0.0,0.0,0.0,3038.0,26934.5,52941.5
2013-05-01,0.0,0.0,0.0,1981.0,19072.5,40912.0
2013-06-01,0.0,0.0,0.0,6037.5,55907.0,80437.0
2013-07-01,0.0,0.0,0.0,6180.5,57654.0,85240.0
2013-08-01,0.0,0.0,0.0,6031.0,57654.0,83001.0
2013-09-01,0.0,0.0,0.0,5704.0,54742.5,79843.5
2013-10-01,0.0,0.0,0.0,4174.5,38145.0,63704.5
2013-11-01,0.0,0.0,0.0,6175.0,57654.0,82508.5
2013-12-01,0.0,0.0,0.0,5828.0,54597.0,80162.5
2014-01-01,0.0,0.0,0.0,6046.0,54305.5,79415.5
2014-02-01,0.0,0.0,0.0,1823.0,16306.0,39136.0
2014-03-01,0.0,0.0,0.0,3691.0,34068.5,59203.0
2014-04-01,0.0,0.0,0.0,6115.0,57508.5,82105.0
2014-05-01,0.0,0.0,0.0,5786.5,55325.0,80462.5
2014-06-01,0.0,0.0,0.0,3511.5,35645.0,77327.0
2014-07-01,0.0,0.0,0.0,4846.5,48482.0,60619.5
2014-08-01,0.0,0.0,0.0,5920.5,57654.0,82034.5
2014-09-01,0.0,0.0,0.0,6110.5,57508.5,81317.0
2014-10-01,0.0,0.0,0.0,4816.0,45424.5,69973.5
2014-11-01,0.0,0.0,0.0,6049.0,55907.0,79918.0
2014-12-01,0.0,0.0,0.0,6332.5,59692.5,79127.0
2015-01-01,0.0,0.0,0.0,6499.0,59255.5,84150.0
2015-02-01,0.0,0.0,0.0,5561.0,52558.5,76276.5
2015-03-01,0.0,0.0,0.0,4258.0,38873.0,66652.5
2015-04-01,0.0,0.0,0.0,2783.5,25624.0,50211.5
2015-05-01,0.0,0.0,0.0,5919.0,54888.0,79690.5
2015-06-01,0.0,0.0,0.0,6015.5,55761.5,79636.5
2015-07-01,0.0,0.0,0.0,6180.0,58673.5,84627.0
2015-08-01,0.0,0.0,0.0,6020.0,57654.0,82692.5
2015-09-01,0.0,0.0,0.0,5807.5,55761.5,79327.5
2015-10-01,0.0,0.0,0.0,5705.0,54014.5,78742.5
2015-11-01,0.0,0.0,0.0,5915.0,53661.0,73863.5
2015-12-01,0.0,0.0,0.0,5852.0,53869.0,79698.5
2016-01-01,0.0,0.0,0.0,6381.0,31606.5,82272.5
2016-02-01,0.0,0.0,0.0,6033.5,30094.0,77809.0
2016-03-01,0.0,0.0,0.0,3117.0,15365.5,56006.0
2016-04-01,0.0,0.0,0.0,6350.5,31367.5,80772.5
2016-05-01,0.0,0.0,0.0,5927.5,29457.0,78674.0
2016-06-01,0.0,0.0,0.0,5621.5,28103.5,75646.0
2016-07-01,0.0,0.0,0.0,5440.0,27387.0,75795.0
2016-08-01,0.0,0.0,0.0,6323.5,31765.5,82781.5
2016-09-01,0.0,0.0,0.0,5782.0,28899.5,78367.0
2016-10-01,0.0,0.0,0.0,6432.5,32880.5,83764.0
2016-11-01,0.0,0.0,0.0,6311.5,31367.5,81082.5
2016-12-01,0.0,0.0,0.0,5665.0,27387.0,76319.5
2017-01-01,0.0,0.0,0.0,6698.0,33048.5,85065.5
2017-02-01,0.0,0.0,0.0,3419.0,16957.5,54824.5
2017-03-01,0.0,0.0,0.0,2783.5,14012.0,49854.5
2017-04-01,0.0,0.0,0.0,6158.0,30810.5,80314.0
2017-05-01,0.0,0.0,0.0,6322.5,31367.5,81507.5
2017-06-01,0.0,0.0,0.0,6177.0,30730.5,79914.5
2017-07-01,0.0,0.0,0.0,5810.5,30492.0,80440.0
2017-08-01,0.0,0.0,0.0,6241.5,31129.0,84256.5
2017-09-01,0.0,0.0,0.0,5326.0,27228.0,75156.0
2017-10-01,0.0,0.0,0.0,6449.5,32402.5,84819.0
2017-11-01,0.0,0.0,0.0,5826.5,28262.5,75779.0
2017-12-01,0.0,0.0,0.0,6607.5,31845.5,82399.0
2018-01-01,0.0,0.0,0.0,5132.5,24839.5,70036.0
2018-02-01,0.0,0.0,0.0,4700.5,23247.0,62919.0
2018-03-01,0.0,0.0,0.0,2442.5,12101.0,45678.5
2018-04-01,0.0,0.0,0.0,2774.0,13773.0,46785.0
2018-05-01,0.0,0.0,0.0,4814.5,24282.0,65687.5
2018-06-01,0.0,0.0,0.0,4652.0,23543.0,63176.0
2018-07-01,0.0,0.0,0.0,4262.0,23247.0,64681.5
2018-08-01,0.0,0.0,0.0,3920.0,21257.0,61837.0
2018-09-01,0.0,0.0,0.0,4560.0,23884.0,65437.5
2018-10-01,0.0,0.0,0.0,5407.5,27307.5,73375.5
2018-11-01,0.0,0.0,0.0,5724.0,28422.0,74299.0
2018-12-01,0.0,0.0,0.0,3091.5,15126.5,53922.5
2019-01-01,0.0,0.0,0.0,2936.5,14330.5,53040.5
2019-02-01,0.0,0.0,0.0,2533.0,12340.0,46617.5
2019-03-01,0.0,0.0,0.0,3321.0,16320.5,53677.5
2019-04-01,0.0,0.0,0.0,2972.0,14649.0,51549.0
2019-05-01,0.0,0.0,0.0,3231.0,15888.5,52421.0
2019-06-01,0.0,0.0,0.0,2708.5,13454.5,46137.0
2019-07-01,0.0,0.0,0.0,4814.5,24680.0,68497.5
2019-08-01,0.0,0.0,0.0,5735.5,29775.5,78582.0
2019-09-01,0.0,0.0,0.0,4622.0,22758.0,66428.5
2019-10-01,0.0,0.0,0.0,2660.0,13614.0,48359.5
2019-11-01,0.0,0.0,0.0,3821.0,18550.0,57814.0
2019-12-01,0.0,0.0,0.0,2605.0,12761.0,48551.5
2020-01-01,0.0,0.0,0.0,4885.0,24202.5,69758.0
2020-02-01,0.0,0.0,0.0,1703.5,8518.5,37240.5
2020-03-01,0.0,0.0,0.0,1538.5,7722.5,48246.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,18417.5
2020-05-01,0.0,0.0,0.0,0.0,0.0,26529.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,25900.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,24580.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,19993.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,24742.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,24485.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,25144.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,26881.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,21734.5
2021-02-01,0.0,0.0,0.0,0.0,0.0,21751.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,25579.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,24258.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,24845.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,24008.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,22486.5
2021-08-01,0.0,0.0,0.0,0.0,0.0,22407.5
2021-09-01,0.0,0.0,0.0,0.0,0.0,22425.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,22266.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,18658.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,20139.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,20312.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,17908.5
2022-03-01,0.0,0.0,0.0,0.0,0.0,19876.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,19406.5
2022-05-01,0.0,0.0,0.0,0.0,0.0,21240.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,21714.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,22418.5
2022-08-01,0.0,0.0,0.0,0.0,0.0,21841.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,19349.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,22121.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,20406.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,22243.0
2023-01-01,,,,0.0,0.0,20662.0
2023-02-01,,,,0.0,0.0,19784.5
2023-03-01,,,,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0
