measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-04-01,1485.425,17910.0,17910.0,5095.396000000001,50363.0,50363.0,7188.575000000001,86672.0,86672.0
2007-05-01,1171.662,14902.0,14902.0,4812.376,47566.0,47566.0,2515.338,31991.0,31991.0
2007-06-01,4276.892,46403.0,46403.0,4730.0560000000005,46752.0,46752.0,23758.108,257767.0,257767.0
2007-07-01,7107.8910000000005,82576.0,82576.0,4779.076,47236.0,47236.0,28061.109,325999.0,325999.0
2007-08-01,46.952000000000005,498.0,498.0,4210.205,41614.0,41614.0,30239.048,321029.0,321029.0
2007-09-01,861.3820000000001,9488.0,9488.0,3149.1980000000003,31127.0,31127.0,12308.618,135578.0,135578.0
2007-10-01,0.0,0.0,0.0,3241.4280000000003,32038.0,32038.0,2689.0,32281.0,32281.0
2007-11-01,0.0,0.0,0.0,3453.152,34131.0,34131.0,3791.0,47119.0,47119.0
2007-12-01,-470.0,2794.0,2794.0,3840.097,37956.0,37956.0,0.0,0.0,0.0
2008-01-01,-510.0,643.0,643.0,4956.813,48844.0,48844.0,0.0,0.0,0.0
2008-02-01,-450.0,2301.0,2301.0,5384.124000000001,53055.0,53055.0,0.0,0.0,0.0
2008-03-01,-290.447,2220.0,2220.0,5199.295,51234.0,51234.0,-79.553,608.0,608.0
2008-04-01,-242.0,0.0,0.0,4982.361,49096.0,49096.0,-242.0,0.0,0.0
2008-05-01,-425.0,290.0,290.0,3684.224,36304.0,36304.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,4709.505,46407.0,46407.0,-22.0,5820.0,5820.0
2008-07-01,285.92900000000003,3802.0,3802.0,3408.476,33587.0,33587.0,5960.071,79255.0,79255.0
2008-08-01,0.0,0.0,0.0,4116.069,40560.0,40560.0,8538.0,101564.0,101564.0
2008-09-01,0.0,0.0,0.0,4481.097000000001,44157.0,44157.0,3434.0,45169.0,45169.0
2008-10-01,0.0,0.0,0.0,4758.195000000001,46887.0,46887.0,-498.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,3955.826,38981.0,38981.0,-485.0,0.0,0.0
2008-12-01,-4.0,8433.0,8433.0,6124.015,60346.0,60346.0,0.0,0.0,0.0
2009-01-01,-379.0,0.0,0.0,4065.663,39681.0,39681.0,-379.0,0.0,0.0
2009-02-01,-252.5,0.0,0.0,4401.397,42958.0,42958.0,-252.5,0.0,0.0
2009-03-01,-376.0,1872.0,1872.0,4651.992,45403.0,45403.0,0.0,0.0,0.0
2009-04-01,2.1670000000000003,330.0,330.0,4765.071,46507.0,46507.0,37.833,5768.0,5768.0
2009-05-01,0.0,0.0,0.0,3595.0440000000003,35088.0,35088.0,1061.0,16051.0,16051.0
2009-06-01,0.0,0.0,0.0,4723.028,46097.0,46097.0,12926.0,144018.0,144018.0
2009-07-01,-477.0,400.0,400.0,4684.313,45719.0,45719.0,0.0,0.0,0.0
2009-08-01,872.539,12867.0,12867.0,5134.263,50110.0,50110.0,1139.461,16803.0,16803.0
2009-09-01,-213.0,0.0,0.0,3850.8940000000002,37585.0,37585.0,-213.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,6143.212,59958.0,59958.0,203.0,8000.0,8000.0
2009-11-01,-145.0,0.0,0.0,5733.904,55963.0,55963.0,-145.0,0.0,0.0
2009-12-01,-7.0,8972.0,8972.0,6673.219,65131.0,65131.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,5333.08,52030.0,52030.0,-598.0,697.0,697.0
2010-02-01,-403.0,510.0,510.0,3819.79,37266.0,37266.0,0.0,0.0,0.0
2010-03-01,-286.0,985.0,985.0,4762.386,46462.0,46462.0,0.0,0.0,0.0
2010-04-01,62.882000000000005,1548.0,1548.0,5286.094,51571.0,51571.0,422.118,10388.0,10388.0
2010-05-01,0.0,0.0,0.0,4302.2880000000005,41973.0,41973.0,9811.0,113225.0,113225.0
2010-06-01,0.0,0.0,0.0,5041.177000000001,49182.0,49182.0,11778.0,133510.0,133510.0
2010-07-01,26.651,290.0,290.0,5473.567,53400.0,53400.0,34184.349,371719.0,371719.0
2010-08-01,1104.3690000000001,12079.0,12079.0,5054.055,49307.0,49307.0,51105.631,558960.0,558960.0
2010-09-01,0.0,0.0,0.0,4318.444,42131.0,42131.0,3543.0,43540.0,43540.0
2010-10-01,0.0,0.0,0.0,4307.595,42025.0,42025.0,3646.0,51457.0,51457.0
2010-11-01,0.0,0.0,0.0,4310.951,42058.0,42058.0,3405.0,34612.0,34612.0
2010-12-01,-411.0,2707.0,2707.0,6412.573,62561.0,62561.0,0.0,0.0,0.0
2011-01-01,-5.145,0.0,0.0,5623.139,54634.0,54634.0,-436.855,0.0,0.0
2011-02-01,475.215,8735.0,8735.0,5408.193,52546.0,52546.0,420.785,7734.0,7734.0
2011-03-01,-232.0,1866.0,1866.0,6253.452,60759.0,60759.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,4220.041,41002.0,41002.0,5402.0,64895.0,64895.0
2011-05-01,44.618,759.0,759.0,4196.354,40772.0,40772.0,739.382,12582.0,12582.0
2011-06-01,0.0,0.0,0.0,3875.562,37655.0,37655.0,6472.0,76201.0,76201.0
2011-07-01,846.047,9204.0,9204.0,3635.079,35318.0,35318.0,50269.953,546881.0,546881.0
2011-08-01,0.0,0.0,0.0,3619.493,35167.0,35167.0,17602.0,195573.0,195573.0
2011-09-01,36.526,435.0,435.0,3831.886,37231.0,37231.0,5552.474,66081.0,66081.0
2011-10-01,0.0,0.0,0.0,3679.371,35749.0,35749.0,8409.0,82624.0,82624.0
2011-11-01,-3.876,0.0,0.0,5577.967,54196.0,54196.0,-329.124,0.0,0.0
2011-12-01,-227.254,3118.0,3118.0,6233.463,60564.0,60564.0,-33.746,463.0,463.0
2012-01-01,-350.0,846.0,846.0,,,,0.0,0.0,0.0
2012-02-01,-251.0,1762.0,1762.0,,,,0.0,0.0,0.0
2012-03-01,-156.714,2162.0,2162.0,,,,-34.286,473.0,473.0
2012-04-01,0.0,0.0,0.0,,,,12970.0,142276.0,142276.0
2012-05-01,0.0,0.0,0.0,,,,53857.0,581306.0,581306.0
2012-06-01,1430.153,15574.0,15574.0,,,,50643.847,551493.0,551493.0
2012-07-01,6049.925,67321.0,67321.0,,,,82548.075,918554.0,918554.0
2012-08-01,0.0,0.0,0.0,,,,35778.0,390988.0,390988.0
2012-09-01,0.0,0.0,0.0,,,,3411.0,42005.0,42005.0
2012-10-01,0.0,0.0,0.0,,,,1130.0,19142.0,19142.0
2012-11-01,-74.871,1791.0,1791.0,,,,-73.129,1749.0,1749.0
2012-12-01,0.0,0.0,0.0,,,,-410.0,555.0,555.0
2013-01-01,-421.898,2429.0,2429.0,,,,-20.102,116.0,116.0
2013-02-01,-12.68,0.0,0.0,,,,-393.32,0.0,0.0
2013-03-01,-322.0,1907.0,1907.0,,,,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,18881.0,213250.0,213250.0
2013-05-01,0.0,0.0,0.0,,,,7288.0,84235.0,84235.0
2013-06-01,0.0,0.0,0.0,,,,9451.0,106795.0,106795.0
2013-07-01,1691.505,18901.0,18901.0,,,,28762.495,321390.0,321390.0
2013-08-01,0.0,0.0,0.0,,,,24731.0,269728.0,269728.0
2013-09-01,0.0,0.0,0.0,,,,18840.0,208914.0,208914.0
2013-10-01,62.613,910.0,910.0,,,,1395.387,20279.0,20279.0
2013-11-01,-373.0,58.0,58.0,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,-485.0,910.0,910.0
2014-01-01,-675.0,388.0,388.0,,,,0.0,0.0,0.0
2014-02-01,-9.368,0.0,0.0,,,,-519.632,0.0,0.0
2014-03-01,506.918,11424.0,11424.0,,,,76.082,1715.0,1715.0
2014-04-01,-7.757,0.0,0.0,,,,-430.243,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,-438.0,120099.0,120099.0
2014-06-01,0.0,0.0,0.0,,,,2968.0,37653.0,37653.0
2014-07-01,903.723,10844.0,10844.0,,,,4324.277,51890.0,51890.0
2014-08-01,187.049,2382.0,2382.0,,,,2563.951,32653.0,32653.0
2014-09-01,0.0,0.0,0.0,,,,1307.0,17587.0,17587.0
2014-10-01,0.0,0.0,0.0,,,,14814.0,156993.0,156993.0
2014-11-01,-6.375,0.0,0.0,,,,-353.625,0.0,0.0
2014-12-01,-59.599,3466.0,3466.0,,,,-13.401,779.0,779.0
2015-01-01,-441.0,469.0,469.0,,,,0.0,0.0,0.0
2015-02-01,-26.319,0.0,0.0,,,,-492.681,0.0,0.0
2015-03-01,-335.0,6816.0,6816.0,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,347.0,9261.0,9261.0
2015-05-01,0.0,0.0,0.0,,,,8323.0,92478.0,92478.0
2015-06-01,0.0,0.0,0.0,,,,11746.0,134970.0,134970.0
2015-07-01,705.216,7819.0,7819.0,,,,19407.784,215176.0,215176.0
2015-08-01,637.088,7146.0,7146.0,,,,14063.912,157760.0,157760.0
2015-09-01,0.0,0.0,0.0,,,,16245.0,179032.0,179032.0
2015-10-01,-12.83,0.0,0.0,,,,-240.17,0.0,0.0
2015-11-01,-14.858,0.0,0.0,,,,-278.142,0.0,0.0
2015-12-01,-18.864,0.0,0.0,,,,-353.136,0.0,0.0
2016-01-01,-372.118,771.0,771.0,,,,-199.882,414.0,414.0
2016-02-01,0.0,0.0,0.0,,,,-219.0,3844.0,3844.0
2016-03-01,1.722,1507.0,1507.0,,,,5.278,4620.0,4620.0
2016-04-01,0.0,0.0,0.0,,,,11607.0,126434.0,126434.0
2016-05-01,0.0,0.0,0.0,,,,25714.0,273331.0,273331.0
2016-06-01,0.0,0.0,0.0,,,,26125.0,280126.0,280126.0
2016-07-01,1959.491,21184.0,21184.0,,,,49456.509,534682.0,534682.0
2016-08-01,1304.877,13951.0,13951.0,,,,62212.123,665135.0,665135.0
2016-09-01,0.0,0.0,0.0,,,,9915.0,110613.0,110613.0
2016-10-01,0.0,0.0,0.0,,,,10747.0,120102.0,120102.0
2016-11-01,-335.0,626.0,626.0,,,,0.0,0.0,0.0
2016-12-01,-414.0,452.0,452.0,,,,0.0,0.0,0.0
2017-01-01,164.336,1901.0,1901.0,,,,6764.897,78263.0,78263.0
2017-02-01,61.174,707.0,707.0,,,,3025.497,35002.0,35002.0
2017-03-01,21.448,249.0,249.0,,,,8749.603,101224.0,101224.0
2017-04-01,151.759,1756.0,1756.0,,,,7730.868,89439.0,89439.0
2017-05-01,106.477,1235.0,1235.0,,,,6032.062,69785.0,69785.0
2017-06-01,406.017,4695.0,4695.0,,,,8044.643,93068.0,93068.0
2017-07-01,276.086,3194.0,3194.0,,,,10557.933,122145.0,122145.0
2017-08-01,140.243,1623.0,1623.0,,,,6601.66,76374.0,76374.0
2017-09-01,119.534,1385.0,1385.0,,,,4909.449,56797.0,56797.0
2017-10-01,263.449,3049.0,3049.0,,,,4210.955,48717.0,48717.0
2017-11-01,127.457,1472.0,1472.0,,,,4617.673,53422.0,53422.0
2017-12-01,62.293,719.0,719.0,,,,6771.487,78339.0,78339.0
2018-01-01,77.286,847.0,847.0,,,,5119.36,55877.0,55877.0
2018-02-01,49.741,543.0,543.0,,,,6932.75,75668.0,75668.0
2018-03-01,55.044,602.0,602.0,,,,9013.829,98383.0,98383.0
2018-04-01,73.569,800.0,800.0,,,,8178.88,89270.0,89270.0
2018-05-01,193.978,2120.0,2120.0,,,,9721.443,106106.0,106106.0
2018-06-01,297.163,3241.0,3241.0,,,,11068.785,120811.0,120811.0
2018-07-01,64.717,707.0,707.0,,,,15222.054,166143.0,166143.0
2018-08-01,173.726,1898.0,1898.0,,,,14042.921,153273.0,153273.0
2018-09-01,139.859,1524.0,1524.0,,,,10025.425,109423.0,109423.0
2018-10-01,197.097,2149.0,2149.0,,,,4425.982,48307.0,48307.0
2018-11-01,83.565,911.0,911.0,,,,5442.753,59405.0,59405.0
2018-12-01,43.74,479.0,479.0,,,,4635.333,50593.0,50593.0
2019-01-01,107.388,1245.0,1245.0,,,,3019.73,34883.0,34883.0
2019-02-01,342.845,3963.0,3963.0,,,,4940.528,57070.0,57070.0
2019-03-01,80.843,935.0,935.0,,,,4575.118,52850.0,52850.0
2019-04-01,263.621,3045.0,3045.0,,,,5103.458,58953.0,58953.0
2019-05-01,445.96,5149.0,5149.0,,,,4194.02,48447.0,48447.0
2019-06-01,208.049,2402.0,2402.0,,,,5604.614,64743.0,64743.0
2019-07-01,119.94,1385.0,1385.0,,,,7211.491,83303.0,83303.0
2019-08-01,147.427,1701.0,1701.0,,,,7398.79,85468.0,85468.0
2019-09-01,276.696,3197.0,3197.0,,,,5678.842,65600.0,65600.0
2019-10-01,480.394,5547.0,5547.0,,,,5482.464,63331.0,63331.0
2019-11-01,345.782,3992.0,3992.0,,,,4643.313,53638.0,53638.0
2019-12-01,221.562,2560.0,2560.0,,,,6108.125,70559.0,70559.0
2020-01-01,113.788,1211.0,1211.0,,,,18415.577,195604.0,195604.0
2020-02-01,149.544,1591.0,1591.0,,,,12950.857,137559.0,137559.0
2020-03-01,13.452,140.0,140.0,,,,12564.268,133453.0,133453.0
2020-04-01,61.796,655.0,655.0,,,,11355.831,120618.0,120618.0
2020-05-01,393.274,4175.0,4175.0,,,,9012.424,95727.0,95727.0
2020-06-01,260.553,2766.0,2766.0,,,,13366.762,141977.0,141977.0
2020-07-01,108.919,1158.0,1158.0,,,,17660.423,187584.0,187584.0
2020-08-01,459.759,4883.0,4883.0,,,,13164.122,139825.0,139825.0
2020-09-01,113.417,1205.0,1205.0,,,,8080.696,85830.0,85830.0
2020-10-01,139.612,1485.0,1485.0,,,,11291.67,119936.0,119936.0
2020-11-01,79.734,848.0,848.0,,,,8776.555,93221.0,93221.0
2020-12-01,282.565,3000.0,3000.0,,,,13861.402,147232.0,147232.0
2021-01-01,3.573,41.0,41.0,,,,52.495,618.0,618.0
2021-02-01,436.245,5140.0,5140.0,,,,6408.518,75520.0,75520.0
2021-03-01,132.265,1561.0,1561.0,,,,1942.997,22896.0,22896.0
2021-04-01,500.398,5895.0,5895.0,,,,7350.939,86625.0,86625.0
2021-05-01,1710.571,20158.0,20158.0,,,,25128.595,296121.0,296121.0
2021-06-01,4311.552,50807.0,50807.0,,,,63337.478,746383.0,746383.0
2021-07-01,768.591,9059.0,9059.0,,,,11290.739,133052.0,133052.0
2021-08-01,648.15,7637.0,7637.0,,,,9521.443,112203.0,112203.0
2021-09-01,80.586,947.0,947.0,,,,1183.822,13951.0,13951.0
2021-10-01,37.174,439.0,439.0,,,,546.098,6435.0,6435.0
2021-11-01,615.861,7257.0,7257.0,,,,9047.103,106612.0,106612.0
2021-12-01,11.715,140.0,140.0,,,,172.091,2028.0,2028.0
2022-01-01,79.625,932.0,932.0,,,,9311.919,109053.0,109053.0
2022-02-01,127.186,1488.0,1488.0,,,,7071.706,82817.0,82817.0
2022-03-01,115.304,1348.0,1348.0,,,,4898.662,57368.0,57368.0
2022-04-01,62.581,733.0,733.0,,,,5379.057,62994.0,62994.0
2022-05-01,100.088,1172.0,1172.0,,,,5028.152,58885.0,58885.0
2022-06-01,206.476,2420.0,2420.0,,,,7787.86,91205.0,91205.0
2022-07-01,78.867,926.0,926.0,,,,10745.801,125845.0,125845.0
2022-08-01,220.44,2584.0,2584.0,,,,11108.449,130091.0,130091.0
2022-09-01,331.002,3873.0,3873.0,,,,8941.57,104716.0,104716.0
2022-10-01,285.412,3340.0,3340.0,,,,6322.161,74040.0,74040.0
2022-11-01,182.464,2139.0,2139.0,,,,3734.941,43740.0,43740.0
2022-12-01,185.558,2174.0,2174.0,,,,6063.719,71013.0,71013.0
2023-01-01,0.0,0.0,0.0,,,,3948.511,48535.0,48535.0
2023-02-01,0.0,0.0,0.0,,,,2244.027,27583.0,27583.0
2023-03-01,0.0,0.0,0.0,,,,5571.981,68489.0,68489.0
2023-04-01,0.0,0.0,0.0,,,,3693.85,45403.0,45403.0
2023-05-01,0.0,0.0,0.0,,,,3187.697,39182.0,39182.0
2023-06-01,0.0,0.0,0.0,,,,7739.251,95128.0,95128.0
2023-07-01,0.0,0.0,0.0,,,,8392.074,103153.0,103153.0
2023-08-01,0.0,0.0,0.0,,,,7409.267,91072.0,91072.0
2023-09-01,0.0,0.0,0.0,,,,5256.13,64607.0,64607.0
2023-10-01,0.0,0.0,0.0,,,,3583.146,44043.0,44043.0
2023-11-01,0.0,0.0,0.0,,,,5180.229,63674.0,63674.0
2023-12-01,0.0,0.0,0.0,,,,6907.837,84909.0,84909.0
2024-01-01,245.918,2625.0,2625.0,,,,28395.064,304092.0,304092.0
2024-02-01,105.116,1128.0,1128.0,,,,25585.471,274001.0,274001.0
2024-03-01,115.855,1240.0,1240.0,,,,26131.027,279844.0,279844.0
2024-04-01,198.015,2122.0,2122.0,,,,16812.311,180047.0,180047.0
2024-05-01,268.665,2877.0,2877.0,,,,19805.249,212099.0,212099.0
2024-06-01,94.42,1012.0,1012.0,,,,23635.341,253116.0,253116.0
2024-07-01,252.543,2707.0,2707.0,,,,39610.112,424194.0,424194.0
2024-08-01,300.094,3216.0,3216.0,,,,37029.212,396554.0,396554.0
2024-09-01,172.863,1853.0,1853.0,,,,23876.452,255698.0,255698.0
2024-10-01,84.256,900.0,900.0,,,,16968.034,181715.0,181715.0
2024-11-01,203.637,2181.0,2181.0,,,,27436.605,293825.0,293825.0
2024-12-01,222.785,2386.0,2386.0,,,,30126.955,322636.0,322636.0
