measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2007-12-01,5432.778,25944.0,274656.0,17221.311,82251.0,870629.0,,,,2215.6710000000003,10583.0,112014.0,343.738,1643.0,17378.0,1281.585,6127.0,64791.0,,,,4892.321,23375.0,247333.0
2008-01-01,0.0,0.0,0.0,20042.733,91932.0,1164727.0,,,,5206.896000000001,23883.0,302584.0,51.335,235.0,2983.0,765.3720000000001,3511.0,44477.0,2495.1710000000003,11445.0,145000.0,4265.493,19565.0,247877.0
2008-02-01,0.0,0.0,0.0,18009.959000000003,82608.0,911316.0,,,,3250.985,14912.0,164502.0,73.173,336.0,3703.0,969.533,4447.0,49059.0,3266.9210000000003,14985.0,165308.0,4567.43,20950.0,231115.0
2008-03-01,0.0,0.0,0.0,10290.861,47202.0,456490.0,,,,3544.866,16260.0,157246.0,519.563,2383.0,23047.0,1002.6740000000001,4599.0,44477.0,3126.072,14339.0,138669.0,6411.964,29410.0,284427.0
2008-04-01,0.0,0.0,0.0,25865.236,118638.0,2131002.0,,,,2268.88,10407.0,186930.0,334.37100000000004,1534.0,27548.0,699.14,3207.0,57601.0,2118.2580000000003,9716.0,174520.0,3812.1150000000002,17485.0,314075.0
2008-05-01,0.0,0.0,0.0,17685.799,81121.0,906380.0,,,,1524.439,6992.0,78126.0,59.755,274.0,3062.0,1057.1680000000001,4849.0,54179.0,2361.3250000000003,10831.0,121016.0,3103.5130000000004,14235.0,159052.0
2008-06-01,0.0,0.0,0.0,13480.389,61832.0,929966.0,,,,1996.9240000000002,9159.0,137761.0,179.287,822.0,12368.0,591.715,2714.0,40820.0,1259.299,5776.0,86875.0,2437.386,11180.0,168147.0
2008-07-01,0.0,0.0,0.0,23857.296000000002,109428.0,1223505.0,,,,509.084,2335.0,26108.0,3.089,14.0,158.0,1294.852,5939.0,66406.0,2778.339,12744.0,142485.0,4423.341,20289.0,226848.0
2008-08-01,0.0,0.0,0.0,19367.625,88835.0,951581.0,,,,521.548,2392.0,25625.0,146.555,672.0,7201.0,1054.958,4839.0,51833.0,2686.504,12322.0,131995.0,3608.809,16553.0,177310.0
2008-09-01,0.0,0.0,0.0,17032.905,78126.0,834366.0,,,,1024.1390000000001,4698.0,50168.0,198.328,910.0,9715.0,1010.2330000000001,4634.0,49487.0,2866.887,13150.0,140436.0,4004.5080000000003,18368.0,196163.0
2008-10-01,0.0,0.0,0.0,20627.78,94615.0,1045927.0,,,,1666.075,7642.0,84478.0,145.525,667.0,7379.0,1217.116,5583.0,61714.0,3997.6820000000002,18337.0,202702.0,6303.823,28914.0,319634.0
2008-11-01,0.0,0.0,0.0,15807.415,72505.0,848969.0,,,,2147.484,9850.0,115335.0,236.43800000000002,1084.0,12698.0,945.5740000000001,4337.0,50784.0,3281.693,15052.0,176250.0,4363.395,20014.0,234345.0
2008-12-01,0.0,0.0,0.0,13446.747,61677.0,675450.0,,,,3508.9750000000004,16095.0,176261.0,209.70100000000002,962.0,10534.0,926.109,4248.0,46520.0,4230.144,19403.0,212486.0,5131.3240000000005,23536.0,257754.0
2009-01-01,0.0,0.0,0.0,16331.91,74911.0,811885.0,0.0,0.0,0.0,3367.786,15447.0,167418.0,50.053000000000004,230.0,2488.0,1000.197,4588.0,49721.0,4353.427000000001,19968.0,216416.0,5777.627,26501.0,287215.0
2009-02-01,0.0,0.0,0.0,14339.204000000002,65771.0,749242.0,0.0,0.0,0.0,3278.195,15036.0,171290.0,0.0,0.0,0.0,845.41,3878.0,44174.0,3628.1420000000003,16642.0,189575.0,5867.049,26911.0,306561.0
2009-03-01,0.0,0.0,0.0,11016.3,50529.0,521128.0,0.0,0.0,0.0,3907.8590000000004,17925.0,184862.0,352.705,1618.0,16685.0,865.25,3969.0,40931.0,4370.396000000001,20046.0,206742.0,6710.49,30780.0,317441.0
2009-04-01,0.0,0.0,0.0,16048.285,79024.0,771837.0,70.77300000000001,348.0,3404.0,2261.643,11137.0,108773.0,320.43,1578.0,15411.0,1070.2640000000001,5270.0,51474.0,3869.306,19053.0,186093.0,5298.861,26092.0,254847.0
2009-05-01,0.0,0.0,0.0,18709.752,92129.0,874916.0,71.861,354.0,3360.0,1712.353,8432.0,80074.0,149.889,738.0,7009.0,888.865,4377.0,41566.0,3598.0840000000003,17717.0,168256.0,3900.0440000000003,19204.0,182376.0
2009-06-01,0.0,0.0,0.0,14145.647,69655.0,868190.0,53.944,266.0,3311.0,3183.9,15678.0,195412.0,303.465,1494.0,18625.0,473.75300000000004,2333.0,29077.0,1483.17,7303.0,91030.0,2540.511,12510.0,155924.0
2009-07-01,0.0,0.0,0.0,18254.574,89888.0,857326.0,90.95700000000001,448.0,4272.0,933.504,4597.0,43842.0,180.441,889.0,8474.0,989.346,4872.0,46465.0,2502.259,12321.0,117519.0,5213.481000000001,25672.0,244851.0
2009-08-01,0.0,0.0,0.0,17165.902000000002,84527.0,941743.0,44.527,219.0,2443.0,1456.238,7171.0,79891.0,453.785,2235.0,24895.0,884.428,4355.0,48521.0,2112.297,10401.0,115883.0,3164.42,15582.0,173604.0
2009-09-01,0.0,0.0,0.0,19407.205,95564.0,962000.0,89.305,440.0,4427.0,291.572,1436.0,14453.0,147.793,728.0,7326.0,989.707,4873.0,49059.0,2679.882,13196.0,132840.0,4623.371,22766.0,229177.0
2009-10-01,0.0,0.0,0.0,16790.25,82678.0,818702.0,61.033,301.0,2976.0,1377.7930000000001,6784.0,67182.0,333.515,1642.0,16262.0,922.0640000000001,4540.0,44960.0,3264.128,16073.0,159161.0,5858.236,28847.0,285651.0
2009-11-01,0.0,0.0,0.0,14674.074,72257.0,879966.0,77.335,381.0,4638.0,1310.7620000000002,6454.0,78603.0,111.601,550.0,6692.0,757.572,3730.0,45430.0,3370.19,16595.0,202101.0,4982.858,24536.0,298809.0
2009-12-01,0.0,0.0,0.0,16605.583,81768.0,816172.0,61.306000000000004,302.0,3013.0,3201.01,15762.0,157331.0,390.76,1924.0,19206.0,970.3430000000001,4778.0,47693.0,3888.318,19147.0,191112.0,5797.935,28550.0,284971.0
2010-01-01,,,,17650.303,86913.0,932064.0,0.0,0.0,0.0,2481.42,12219.0,131037.0,414.731,2042.0,21901.0,1070.3980000000001,5271.0,56525.0,3741.965,18426.0,197603.0,5486.576,27017.0,289731.0
2010-02-01,,,,14880.775000000001,73275.0,725314.0,21.751,107.0,1060.0,2242.21,11041.0,109289.0,997.6850000000001,4913.0,48629.0,866.081,4265.0,42214.0,3980.425,19600.0,194013.0,5247.36,25839.0,255765.0
2010-03-01,,,,11938.259,58786.0,555408.0,0.0,0.0,0.0,2478.088,12202.0,115289.0,722.231,3556.0,33601.0,889.282,4379.0,41372.0,4284.8730000000005,21099.0,199347.0,6661.384,32802.0,309910.0
2010-04-01,,,,18137.317,89311.0,871621.0,0.0,0.0,0.0,406.124,2000.0,19517.0,222.07500000000002,1094.0,10672.0,1049.5710000000001,5168.0,50439.0,4217.09,20766.0,202660.0,5924.5740000000005,29173.0,284716.0
2010-05-01,,,,16702.119,82244.0,987468.0,0.0,0.0,0.0,2736.242,13474.0,161773.0,88.86,438.0,5254.0,664.764,3273.0,39302.0,2428.098,11956.0,143555.0,2610.283,12853.0,154326.0
2010-06-01,,,,11751.821,57868.0,928108.0,0.0,0.0,0.0,290.90000000000003,1432.0,22974.0,0.0,0.0,0.0,679.7280000000001,3347.0,53682.0,2700.601,13298.0,213282.0,2758.722,13584.0,217872.0
2010-07-01,,,,16671.307,82092.0,951159.0,0.0,0.0,0.0,621.818,3062.0,35477.0,115.102,567.0,6567.0,935.582,4607.0,53378.0,2603.268,12819.0,148526.0,3979.6220000000003,19596.0,227052.0
2010-08-01,,,,19352.868000000002,95296.0,1013916.0,0.0,0.0,0.0,267.50800000000004,1317.0,14015.0,101.66300000000001,501.0,5326.0,989.609,4873.0,51847.0,2726.18,13424.0,142827.0,4690.405000000001,23096.0,245735.0
2010-09-01,,,,16887.269,83155.0,864599.0,0.0,0.0,0.0,680.004,3348.0,34815.0,0.0,0.0,0.0,921.5590000000001,4538.0,47182.0,2732.75,13456.0,139912.0,5143.339,25327.0,263330.0
2010-10-01,,,,19619.268,96608.0,960005.0,0.0,0.0,0.0,1109.9950000000001,5466.0,54314.0,66.36200000000001,327.0,3247.0,1005.138,4949.0,49183.0,2890.308,14232.0,141428.0,4703.059,23159.0,230129.0
2010-11-01,,,,17309.683,85235.0,952823.0,0.0,0.0,0.0,1715.9750000000001,8450.0,94457.0,65.346,322.0,3597.0,886.2280000000001,4364.0,48783.0,4211.915,20740.0,231848.0,5456.486,26869.0,300356.0
2010-12-01,,,,16884.706,83143.0,953713.0,0.0,0.0,0.0,2561.318,12612.0,144673.0,56.905,280.0,3214.0,1084.527,5340.0,61258.0,3843.5350000000003,18926.0,217098.0,5979.395,29443.0,337739.0
2011-01-01,,,,16850.206,82973.0,950908.0,0.0,0.0,0.0,2846.507,14017.0,160637.0,5.029,25.0,284.0,1403.157,6909.0,79184.0,4015.938,19775.0,226632.0,5389.22,26537.0,304130.0
2011-02-01,,,,14843.473,68084.0,843304.0,0.0,0.0,0.0,3420.99,15691.0,194357.0,125.929,578.0,7154.0,929.099,4262.0,52785.0,2408.899,11049.0,136857.0,4717.61,21639.0,268022.0
2011-03-01,,,,9949.381,45636.0,554473.0,0.0,0.0,0.0,4578.084,20999.0,255134.0,340.011,1560.0,18949.0,775.066,3555.0,43194.0,1949.796,8943.0,108661.0,4187.662,19208.0,233376.0
2011-04-01,,,,10694.358,49053.0,903484.0,0.0,0.0,0.0,2699.192,12381.0,228034.0,161.246,740.0,13622.0,467.011,2142.0,39454.0,1383.139,6344.0,116851.0,1618.054,7422.0,136697.0
