measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-04-01,17987.832000000002,87432.0,563321.0,26380.479,128225.0,826152.0,677.541,3293.0,21218.0,8774.162,42648.0,274779.0
2009-05-01,16409.542,79760.0,507086.0,30264.403,147104.0,935227.0,713.957,3470.0,22063.0,8339.268,40534.0,257699.0
2009-06-01,16041.487000000001,77971.0,513283.0,31855.267,154836.0,1019280.0,287.659,1398.0,9204.0,7962.407,38702.0,254775.0
2009-07-01,16742.111,81377.0,527279.0,29851.053,145094.0,940134.0,592.51,2880.0,18661.0,8489.639000000001,41265.0,267374.0
2009-08-01,16811.913,81716.0,508762.0,31366.619,152461.0,949216.0,882.4830000000001,4289.0,26706.0,8411.019,40883.0,254534.0
2009-09-01,18153.47,88237.0,549732.0,30201.575,146798.0,914579.0,776.825,3776.0,23524.0,8482.289,41229.0,256865.0
2009-10-01,18303.011,88964.0,582828.0,32026.736,155670.0,1019837.0,180.038,875.0,5733.0,8492.968,41281.0,270444.0
2009-11-01,15097.311000000002,73382.0,446786.0,29178.206,141824.0,863492.0,809.806,3936.0,23965.0,8642.502,42008.0,255764.0
2009-12-01,17434.232,84741.0,563042.0,31597.648,153584.0,1020452.0,605.514,2943.0,19555.0,8571.19,41661.0,276808.0
2010-01-01,24760.263,115572.0,601022.0,18126.638,84609.0,440000.0,830.53,3877.0,20160.0,12282.569,57331.0,298143.0
2010-02-01,26470.347,123554.0,572088.0,20358.673,95027.0,440000.0,932.797,4354.0,20160.0,8238.183,38453.0,178047.0
2010-03-01,25697.022,119945.0,663010.0,19185.282,89550.0,495000.0,781.364,3647.0,20160.0,10336.332,48246.0,266688.0
2010-04-01,17687.197,82558.0,377282.0,12892.144,60176.0,275000.0,443.021,2068.0,9450.0,10977.638,51240.0,234162.0
2010-05-01,23507.38,109724.0,560657.0,19370.869,90416.0,462000.0,818.859,3822.0,19530.0,12302.892,57426.0,293427.0
2010-06-01,24476.397,114247.0,554558.0,18449.155,86114.0,418000.0,861.99,4023.0,19530.0,12212.458,57003.0,276696.0
2010-07-01,22888.008,106833.0,518470.0,19423.941,90664.0,440000.0,862.158,4024.0,19530.0,12825.893,59867.0,290538.0
2010-08-01,24040.96,112215.0,537451.0,19927.851000000002,93016.0,445500.0,873.605,4078.0,19530.0,11157.584,52080.0,249435.0
2010-09-01,23370.068,109083.0,518575.0,19829.004,92555.0,440000.0,880.1370000000001,4108.0,19530.0,11920.791000000001,55642.0,264519.0
2010-10-01,23257.395,108557.0,542626.0,18858.775,88026.0,440000.0,837.072,3907.0,19530.0,13046.758,60898.0,304398.0
2010-11-01,23101.799,107831.0,502339.0,18717.297,87366.0,407000.0,898.154,4192.0,19530.0,13282.75,61999.0,288828.0
2010-12-01,24690.793,115248.0,589855.0,17497.093,81670.0,418000.0,817.508,3816.0,19530.0,12994.606,60654.0,310437.0
