measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-10-01,27810.5,213880.0,213880.0
2007-11-01,1482.0,15922.0,15922.0
2007-12-01,30438.5,215233.0,215233.0
2008-01-01,9960.5,69815.0,69815.0
2008-02-01,25181.0,172711.0,172711.0
2008-03-01,20332.5,145774.0,145774.0
2008-04-01,13477.0,103088.5,103088.5
2008-05-01,0.0,0.0,0.0
2008-06-01,24581.0,206355.5,206355.5
2008-07-01,32870.0,256170.5,256170.5
2008-08-01,27397.5,245084.5,245084.5
2008-09-01,14863.5,113486.0,113486.0
2008-10-01,0.0,0.0,0.0
2008-11-01,24318.0,180752.0,180752.0
2008-12-01,13274.5,102505.5,102505.5
2009-01-01,94520.5,685166.5,685166.5
2009-02-01,118276.5,850319.0,850319.0
2009-03-01,160778.0,1132160.5,1132160.5
2009-04-01,89259.5,631042.0,631042.0
2009-05-01,72019.0,492288.0,492288.0
2009-06-01,89448.0,679553.5,679553.5
2009-07-01,154100.5,1097782.5,1097782.5
2009-08-01,174925.5,1280019.0,1280019.0
2009-09-01,163536.0,1183778.5,1183778.5
2009-10-01,68791.5,498658.0,498658.0
2009-11-01,63501.0,470405.5,470405.5
2009-12-01,24313.5,190008.5,190008.5
2010-01-01,24466.0,248255.5,248255.5
2010-02-01,9464.0,94010.0,94010.0
2010-03-01,86594.5,616923.0,616923.0
2010-04-01,60631.5,429078.5,429078.5
2010-05-01,65758.5,477852.0,477852.0
2010-06-01,60718.0,445268.5,445268.5
2010-07-01,101583.0,748351.5,748351.5
2010-08-01,100966.0,800950.5,800950.5
2010-09-01,100048.0,717949.5,717949.5
2010-10-01,121835.0,850810.0,850810.0
2010-11-01,142202.5,1011620.5,1011620.5
2010-12-01,131353.0,921347.0,921347.0
2011-01-01,117895.5,928209.0,928209.0
2011-02-01,138562.0,992491.5,992491.5
2011-03-01,28427.0,211341.0,211341.0
2011-04-01,144740.0,1025977.0,1025977.0
2011-05-01,155326.5,1102093.5,1102093.5
2011-06-01,119872.0,893681.0,893681.0
2011-07-01,149703.5,1087274.0,1087274.0
2011-08-01,162741.5,1183043.0,1183043.0
2011-09-01,147983.0,1055776.5,1055776.5
2011-10-01,112168.0,810607.5,810607.5
2011-11-01,187024.0,1330068.5,1330068.5
2011-12-01,197198.5,1375288.5,1375288.5
2012-01-01,218539.5,1562998.0,1562998.0
2012-02-01,205472.5,1464514.5,1464514.5
2012-03-01,186821.5,1363699.0,1363699.0
2012-04-01,209993.0,1532825.5,1532825.5
2012-05-01,196287.5,1411126.5,1411126.5
2012-06-01,186852.0,1344198.0,1344198.0
2012-07-01,188621.0,1339822.5,1339822.5
2012-08-01,183737.0,1131503.5,1131503.5
2012-09-01,177976.0,1345484.0,1345484.0
2012-10-01,165328.0,1137014.5,1137014.5
2012-11-01,43064.5,605581.0,605581.0
2012-12-01,172399.0,1209603.0,1209603.0
2013-01-01,165646.5,1175590.5,1175590.5
2013-02-01,156748.5,1106206.5,1106206.5
2013-03-01,181294.0,1278178.0,1278178.0
2013-04-01,143841.0,1025570.5,1025570.5
2013-05-01,161151.5,1152879.5,1152879.5
2013-06-01,170723.5,1234696.5,1234696.5
2013-07-01,189357.0,1373726.5,1373726.5
2013-08-01,181143.5,1317678.5,1317678.5
2013-09-01,166894.0,1194961.5,1194961.5
2013-10-01,153010.5,1102782.0,1102782.0
2013-11-01,182538.5,1297104.5,1297104.5
2013-12-01,167753.5,1213459.0,1213459.0
2014-01-01,144963.0,1118837.0,1118837.0
2014-02-01,152921.0,1119349.0,1119349.0
2014-03-01,94661.5,722082.5,722082.5
2014-04-01,163361.5,1153493.0,1153493.0
2014-05-01,203330.0,1460467.5,1460467.5
2014-06-01,200960.5,1463006.5,1463006.5
2014-07-01,212282.5,1555994.5,1555994.5
2014-08-01,226668.5,1666011.0,1666011.0
2014-09-01,154264.0,1175846.5,1175846.5
2014-10-01,237818.5,1842136.0,1842136.0
2014-11-01,210832.5,1489812.0,1489812.0
2014-12-01,228713.0,1656280.0,1656280.0
2015-01-01,244338.5,1768116.5,1768116.5
2015-02-01,212710.0,1573227.0,1573227.0
2015-03-01,240602.5,1748075.5,1748075.5
2015-04-01,224628.0,1665779.0,1665779.0
2015-05-01,148335.5,1109185.5,1109185.5
2015-06-01,224126.5,1682714.5,1682714.5
2015-07-01,232771.0,1755619.5,1755619.5
2015-08-01,233943.5,1763310.0,1763310.0
2015-09-01,189794.5,1419877.5,1419877.5
2015-10-01,227107.5,1681158.5,1681158.5
2015-11-01,206602.5,1537787.0,1537787.0
2015-12-01,237216.5,1754371.0,1754371.0
2016-01-01,245234.0,1810608.0,1810608.0
2016-02-01,193405.5,1424513.5,1424513.5
2016-03-01,24931.5,184406.0,184406.0
2016-04-01,46821.0,345014.0,345014.0
2016-05-01,240303.5,1728488.0,1728488.0
2016-06-01,226905.5,1636224.5,1636224.5
2016-07-01,245877.5,1794481.0,1794481.0
2016-08-01,246221.0,1794986.0,1794986.0
2016-09-01,240497.0,1750893.5,1750893.5
2016-10-01,251283.5,1817360.0,1817360.0
2016-11-01,124589.5,888147.0,888147.0
2016-12-01,217369.5,1510909.0,1510909.0
2017-01-01,168122.5,1232118.0,1232118.0
2017-02-01,187335.5,1293277.5,1293277.5
2017-03-01,221598.5,1545798.0,1545798.0
2017-04-01,91733.0,643681.0,643681.0
2017-05-01,-206.0,15444.5,15444.5
2017-06-01,25141.5,264037.0,264037.0
2017-07-01,218507.5,1548298.5,1548298.5
2017-08-01,230234.0,1640855.5,1640855.5
2017-09-01,233295.5,1664402.5,1664402.5
2017-10-01,220088.0,1595405.0,1595405.0
2017-11-01,217490.0,1522523.5,1522523.5
2017-12-01,227748.0,1596167.5,1596167.5
2018-01-01,219297.0,1530541.5,1530541.5
2018-02-01,162391.0,1127297.0,1127297.0
2018-03-01,223292.0,1555194.5,1555194.5
2018-04-01,84302.5,587964.5,587964.5
2018-05-01,235889.5,1472296.0,1472296.0
2018-06-01,200104.0,1410371.5,1410371.5
2018-07-01,211409.0,1495602.0,1495602.0
2018-08-01,208493.5,1474424.5,1474424.5
2018-09-01,212979.5,1510152.5,1510152.5
2018-10-01,218030.5,1533199.0,1533199.0
2018-11-01,201188.0,1375978.0,1375978.0
2018-12-01,183382.0,1274705.5,1274705.5
2019-01-01,213435.0,1477539.0,1477539.0
2019-02-01,199461.5,1377870.0,1377870.0
2019-03-01,210227.0,1447260.5,1447260.5
2019-04-01,197760.0,1374838.0,1374838.0
2019-05-01,213583.0,1500886.5,1500886.5
2019-06-01,205751.5,1451306.0,1451306.0
2019-07-01,220158.0,1570981.5,1570981.5
2019-08-01,228073.5,1635626.5,1635626.5
2019-09-01,224965.0,1605643.5,1605643.5
2019-10-01,241190.0,1722725.5,1722725.5
2019-11-01,131719.5,928319.5,928319.5
2019-12-01,237355.0,1672190.5,1672190.5
2020-01-01,239612.5,1690345.0,1690345.0
2020-02-01,220826.0,1555928.5,1555928.5
2020-03-01,232307.5,1640006.0,1640006.0
2020-04-01,222710.0,1572290.0,1572290.0
2020-05-01,173274.5,1233276.0,1233276.0
2020-06-01,216036.0,1537451.5,1537451.5
2020-07-01,226643.0,1627964.5,1627964.5
2020-08-01,235693.5,1699561.5,1699561.5
2020-09-01,225331.5,1619547.5,1619547.5
2020-10-01,234688.0,1679722.5,1679722.5
2020-11-01,28289.0,206437.5,206437.5
2020-12-01,232036.5,1617592.0,1617592.0
2021-01-01,222151.0,1529043.5,1529043.5
2021-02-01,197952.5,1361972.0,1361972.0
2021-03-01,209862.0,1527670.5,1527670.5
2021-04-01,181152.5,1294399.5,1294399.5
2021-05-01,204541.5,1529899.5,1529899.5
2021-06-01,217532.0,1536402.5,1536402.5
2021-07-01,222249.0,1567839.0,1567839.0
2021-08-01,216082.5,1527515.0,1527515.0
2021-09-01,209976.5,1465420.0,1465420.0
2021-10-01,158585.0,1124142.0,1124142.0
2021-11-01,227428.0,1599320.0,1599320.0
2021-12-01,226320.0,1582050.5,1582050.5
2022-01-01,205033.5,1452713.5,1452713.5
2022-02-01,199124.0,1382708.5,1382708.5
2022-03-01,212492.5,1470163.5,1470163.5
2022-04-01,195920.5,1365699.0,1365699.0
2022-05-01,201754.5,1436942.5,1436942.5
2022-06-01,209484.0,1480769.5,1480769.5
2022-07-01,209863.5,1521011.5,1521011.5
2022-08-01,216336.5,1538266.0,1538266.0
2022-09-01,216891.5,1538543.0,1538543.0
2022-10-01,159356.0,1125562.5,1125562.5
2022-11-01,218658.0,1528298.5,1528298.5
2022-12-01,226483.5,1593938.0,1593938.0
2023-01-01,225857.0,1600592.5,1600592.5
2023-02-01,215384.5,1519015.5,1519015.5
2023-03-01,239677.0,1692466.5,1692466.5
2023-04-01,232283.0,1645160.0,1645160.0
2023-05-01,240215.5,1708186.5,1708186.5
2023-06-01,228865.0,1642151.0,1642151.0
2023-07-01,236825.0,1716480.0,1716480.0
2023-08-01,238984.5,1714784.5,1714784.5
2023-09-01,231143.5,1657183.5,1657183.5
2023-10-01,162032.5,1166139.5,1166139.5
2023-11-01,236051.0,1657139.5,1657139.5
2023-12-01,242409.5,1727794.0,1727794.0
2024-01-01,227655.5,1635966.5,1635966.5
2024-02-01,226869.0,1626111.5,1626111.5
2024-03-01,221943.0,1595879.0,1595879.0
2024-04-01,232319.0,1660922.0,1660922.0
2024-05-01,230322.5,1645570.0,1645570.0
2024-06-01,227742.5,1638318.0,1638318.0
2024-07-01,233469.0,1682108.0,1682108.0
2024-08-01,233745.5,1681848.0,1681848.0
2024-09-01,229573.0,1646085.0,1646085.0
2024-10-01,182771.5,1309948.5,1309948.5
2024-11-01,232322.5,1649297.5,1649297.5
2024-12-01,230614.5,1629558.5,1629558.5
2025-01-01,231720.5,1631279.0,1631279.0
2025-02-01,210413.5,1479052.0,1479052.0
2025-03-01,2221.0,15117.5,15117.5
2025-04-01,30566.0,229159.5,229159.5
2025-05-01,223542.5,1606710.0,1606710.0
2025-06-01,217868.0,1583894.0,1583894.0
2025-07-01,231410.5,1687760.0,1687760.0
2025-08-01,233341.0,1691991.0,1691991.0
2025-09-01,228786.5,1658223.0,1658223.0
2025-10-01,238618.0,1724469.5,1724469.5
