measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-03-01,0.7945,6.0,6.0,85333.206,622221.5,622221.5
2016-04-01,0.0,0.0,0.0,119356.5,846439.5,846439.5
2016-05-01,0.0,0.0,0.0,99576.5,721357.5,721357.5
2016-06-01,0.8069999999999999,6.0,6.0,105401.191,756806.0,756806.0
2016-07-01,0.0,0.0,0.0,123113.5,880854.5,880854.5
2016-08-01,0.0,0.0,0.0,152154.5,1052411.0,1052411.0
2016-09-01,0.0,0.0,0.0,47941.5,339175.5,339175.5
2016-10-01,0.0,0.0,0.0,75790.5,559884.0,559884.0
2016-11-01,2.3545,17.5,17.5,70518.6455,520515.5,520515.5
2016-12-01,0.0,0.0,0.0,61556.5,448711.5,448711.5
2017-01-01,0.0,0.0,0.0,110119.0,794215.0,794215.0
2017-02-01,0.0,0.0,0.0,47216.0,354765.0,354765.0
2017-03-01,0.0,0.0,0.0,121641.5,873386.5,873386.5
2017-04-01,0.0,0.0,0.0,121106.0,837944.5,837944.5
2017-05-01,0.0,0.0,0.0,43022.5,329047.0,329047.0
2017-06-01,0.0,0.0,0.0,101623.0,736335.5,736335.5
2017-07-01,0.0,0.0,0.0,122452.5,893153.0,893153.0
2017-08-01,0.0,0.0,0.0,75378.5,540999.5,540999.5
2017-09-01,0.0,0.0,0.0,5234.0,45641.5,45641.5
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,52218.5,403172.0,403172.0
2018-02-01,0.0,0.0,0.0,98027.0,715302.0,715302.0
2018-03-01,0.0,0.0,0.0,148590.0,1045007.0,1045007.0
2018-04-01,0.0,0.0,0.0,126290.0,900353.5,900353.5
2018-05-01,0.395,3.0,3.0,54026.104999999996,396236.5,396236.5
2018-06-01,0.0,0.0,0.0,124818.0,893035.5,893035.5
2018-07-01,0.8089999999999999,6.0,6.0,155675.19,1114499.0,1114499.0
2018-08-01,0.0,0.0,0.0,151621.5,1074381.0,1074381.0
2018-09-01,0.8054999999999999,6.0,6.0,145963.695,1049815.0,1049815.0
2018-10-01,0.0,0.0,0.0,82518.0,586492.5,586492.5
2018-11-01,0.0,0.0,0.0,88201.5,643277.5,643277.5
2018-12-01,0.7715000000000001,6.0,6.0,49090.7285,368695.5,368695.5
2019-01-01,0.7915,6.0,6.0,104026.708,761008.5,761008.5
2019-02-01,0.0,0.0,0.0,163481.5,1164728.0,1164728.0
2019-03-01,0.0,0.0,0.0,113252.0,824891.0,824891.0
2019-04-01,0.0,0.0,0.0,105023.0,766888.0,766888.0
2019-05-01,0.0,0.0,0.0,118214.0,842082.0,842082.0
2019-06-01,0.815,6.0,6.0,147547.185,1048788.0,1048788.0
2019-07-01,0.0,0.0,0.0,155408.0,1113111.0,1113111.0
2019-08-01,0.0,0.0,0.0,164766.0,1178816.5,1178816.5
2019-09-01,0.0,0.0,0.0,140299.5,1004525.5,1004525.5
2019-10-01,0.0,0.0,0.0,111290.0,803228.5,803228.5
2019-11-01,0.0,0.0,0.0,90206.5,639822.0,639822.0
2019-12-01,0.7945,6.0,6.0,129263.7055,942741.5,942741.5
2020-01-01,0.4,3.0,3.0,145748.0995,1056185.0,1056185.0
2020-02-01,0.0,0.0,0.0,122956.5,878912.0,878912.0
2020-03-01,0.0,0.0,0.0,96290.5,707304.0,707304.0
2020-04-01,0.3925,3.0,3.0,48785.1075,359870.5,359870.5
2020-05-01,0.0,0.0,0.0,51268.0,380147.0,380147.0
2020-06-01,0.0,0.0,0.0,97517.5,722447.0,722447.0
2020-07-01,0.0,0.0,0.0,120267.5,894721.0,894721.0
2020-08-01,0.0,0.0,0.0,104048.5,757418.0,757418.0
2020-09-01,0.0,0.0,0.0,53544.5,403771.5,403771.5
2020-10-01,0.372,3.0,3.0,47904.628,372843.5,372843.5
2020-11-01,0.0,0.0,0.0,82928.0,605105.0,605105.0
2020-12-01,0.0,0.0,0.0,118402.5,839837.5,839837.5
2021-01-01,0.0,0.0,0.0,94405.5,683224.0,683224.0
2021-02-01,-0.001,0.0,0.0,-1015.499,0.0,0.0
2021-03-01,-0.001,0.0,0.0,-935.999,0.0,0.0
2021-04-01,-0.0005,0.0,0.0,-647.9995,0.0,0.0
2021-05-01,-0.001,0.0,0.0,-1001.999,0.0,0.0
2021-06-01,0.0,0.0,0.0,23971.0,198657.5,198657.5
2021-07-01,0.0,0.0,0.0,85143.0,575773.0,575773.0
2021-08-01,0.0,0.0,0.0,86685.5,648963.5,648963.5
2021-09-01,1.1885,8.5,8.5,83094.31,607666.5,607666.5
2021-10-01,0.0,0.0,0.0,151368.0,1083733.0,1083733.0
2021-11-01,0.4015,3.0,3.0,111333.599,803260.5,803260.5
2021-12-01,0.0,0.0,0.0,52267.5,379959.5,379959.5
2022-01-01,0.0,0.0,0.0,86677.5,641647.5,641647.5
2022-02-01,1.1315,8.5,8.5,56646.8685,435042.0,435042.0
2022-03-01,0.0,0.0,0.0,36453.5,284891.0,284891.0
2022-04-01,0.405,3.0,3.0,40389.095,289013.5,289013.5
2022-05-01,0.72,6.0,6.0,32757.78,263662.0,263662.0
2022-06-01,0.0,0.0,0.0,60623.0,460981.0,460981.0
2022-07-01,0.0,0.0,0.0,96313.0,714295.5,714295.5
2022-08-01,0.3885,3.0,3.0,101721.6135,757909.5,757909.5
2022-09-01,0.0,0.0,0.0,83241.0,597165.5,597165.5
2022-10-01,0.0,0.0,0.0,82294.0,591921.5,591921.5
2022-11-01,0.0,0.0,0.0,27316.5,199373.0,199373.0
2022-12-01,0.0,0.0,0.0,27073.5,221264.5,221264.5
2023-01-01,0.0,0.0,0.0,81521.5,593640.5,593640.5
2023-02-01,0.387,3.0,3.0,48631.113,364132.0,364132.0
2023-03-01,0.0,0.0,0.0,131861.0,959924.0,959924.0
2023-04-01,0.0,0.0,0.0,128728.0,924817.5,924817.5
2023-05-01,0.0,0.0,0.0,55518.5,440105.0,440105.0
2023-06-01,0.0,0.0,0.0,136518.0,982211.5,982211.5
2023-07-01,0.0,0.0,0.0,159867.5,1139769.0,1139769.0
2023-08-01,0.39749999999999996,3.0,3.0,131388.105,956738.0,956738.0
2023-09-01,0.7949999999999999,6.0,6.0,98947.2065,721026.5,721026.5
2023-10-01,0.395,3.0,3.0,50601.605,371101.0,371101.0
2023-11-01,0.0,0.0,0.0,77347.5,568651.0,568651.0
2023-12-01,0.8265,6.0,6.0,133612.6715,936620.0,936620.0
2024-01-01,0.0,0.0,0.0,129019.5,930792.5,930792.5
2024-02-01,0.0,0.0,0.0,113954.5,801332.0,801332.0
2024-03-01,0.0,0.0,0.0,124747.0,869945.5,869945.5
2024-04-01,0.0,0.0,0.0,8080.5,76509.0,76509.0
2024-05-01,0.0,0.0,0.0,138523.5,990078.0,990078.0
2024-06-01,0.0,0.0,0.0,116609.5,826303.0,826303.0
2024-07-01,0.0,0.0,0.0,165216.0,1200925.0,1200925.0
2024-08-01,0.0,0.0,0.0,162674.0,1140429.0,1140429.0
2024-09-01,0.0,0.0,0.0,74069.5,514167.0,514167.0
2024-10-01,0.0,0.0,0.0,101747.5,693434.0,693434.0
2024-11-01,0.0,0.0,0.0,127720.0,901049.5,901049.5
2024-12-01,0.0,0.0,0.0,122632.0,867014.0,867014.0
2025-01-01,0.7789999999999999,6.0,6.0,68358.221,508585.0,508585.0
2025-02-01,2.3105,17.5,17.5,61041.1895,459153.0,459153.0
2025-03-01,0.3665,3.0,3.0,34276.133499999996,270723.5,270723.5
2025-05-01,0.0,0.0,0.0,-746.5,0.0,0.0
2025-06-01,0.0,0.0,0.0,-731.0,0.0,0.0
2025-07-01,-749.5,6.0,6.0,0.0,0.0,0.0
2025-08-01,-918.0,3.0,3.0,0.0,0.0,0.0
2025-09-01,-818.5,3.0,3.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,-866.0,0.0,0.0
