measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2003-03-01,736581.0,7225617.0,7225617.0,1048.5,11403.0,11403.0,,,
2003-04-01,679627.0,6567498.0,6567498.0,641.5,6867.0,6867.0,,,
2003-05-01,728996.0,7087437.0,7087437.0,910.0,9860.0,9860.0,,,
2003-06-01,938691.0,8899422.0,8899422.0,170.5,1795.0,1795.0,,,
2003-07-01,1053450.0,9907275.0,9907275.0,12.0,127.5,127.5,,,
2003-08-01,1054781.0,10203858.0,10203858.0,201.5,2172.0,2172.0,,,
2003-09-01,972238.0,9403989.0,9403989.0,256.5,2755.0,2755.0,,,
2003-10-01,840674.0,8151066.0,8151066.0,190.0,2038.5,2038.5,,,
2003-11-01,819905.0,8047221.0,8047221.0,5.5,58.0,58.0,,,
2003-12-01,885997.0,8725647.0,8725647.0,1425.5,15457.0,15457.0,,,
2004-01-01,1080769.0,10586352.0,10586352.0,598.5,6438.0,6438.0,,,
2004-02-01,1020312.0,9979641.0,9979641.0,258.0,2766.5,2766.5,,,
2004-03-01,815303.0,8411607.0,8411607.0,147.5,1527.5,1527.5,,,
2004-04-01,783343.0,8114864.0,8114864.0,725.0,7561.0,7561.0,,,
2004-05-01,932989.0,9756578.0,9756578.0,651.0,6848.5,6848.5,,,
2004-06-01,982839.0,10241659.0,10241659.0,354.5,3705.0,3705.0,,,
2004-07-01,890465.0,9263230.0,9263230.0,913.5,9576.0,9576.0,,,
2004-08-01,980414.0,10330534.0,10330534.0,379.0,3998.5,3998.5,,,
2004-09-01,998776.0,10669631.0,10669631.0,298.5,3212.0,3212.0,,,
2004-10-01,823410.0,8639718.0,8639718.0,372.0,3921.5,3921.5,,,
2004-11-01,875431.0,9265390.0,9265390.0,958.5,10203.0,10203.0,,,
2004-12-01,1123210.0,11591708.0,11591708.0,270.0,2795.5,2795.5,,,
2005-01-01,1032320.0,10754195.2,10754195.2,553.5,5816.849999999999,5816.849999999999,,,
2005-02-01,927491.0,9596630.4,9596630.4,458.0,4753.8,4753.8,,,
2005-03-01,1132328.0,11647301.9,11647301.9,170.5,1758.45,1758.45,,,
2005-04-01,940634.0,9807489.6,9807489.6,142.0,1490.5500000000002,1490.5500000000002,,,
2005-05-01,912670.0,9552274.2,9552274.2,705.5,7435.650000000001,7435.650000000001,,,
2005-06-01,1029421.0,10702912.8,10702912.8,91.5,960.4499999999999,960.4499999999999,,,
2005-07-01,1039188.0,10921906.8,10921906.8,192.5,2479.5,2479.5,,,
2005-08-01,1068759.0,11149154.4,11149154.4,36.0,410.4,410.4,,,
2005-09-01,911183.0,9756623.4,9756623.4,289.5,3112.2,3112.2,,,
2005-10-01,794713.0,8503200.0,8503200.0,419.5,4520.099999999999,4520.099999999999,,,
2005-11-01,731899.0,7893818.4,7893818.4,824.5,8920.5,8920.5,,,
2005-12-01,1020324.0,10855639.4,10855639.4,736.5,7866.0,7866.0,,,
2006-01-01,1058598.0,10986345.0,10986345.0,284.0,2969.5,2969.5,,,
2006-02-01,927184.0,9847169.0,9847169.0,521.0,5566.0,5566.0,,,
2006-03-01,777098.0,8322932.0,8322932.0,400.0,4312.0,4312.0,,,
2006-04-01,697201.0,7372129.0,7372129.0,355.0,3773.5,3773.5,,,
2006-05-01,784748.0,8498888.0,8498888.0,77.5,841.0,841.0,,,
2006-06-01,747196.0,8224615.0,8224615.0,1978.5,21896.5,21896.5,,,
2006-07-01,1006215.0,10702982.0,10702982.0,790.5,8518.5,8518.5,,,
2006-08-01,1139754.0,12324836.0,12324836.0,184.5,2049.0,2049.0,,,
2006-09-01,1021788.0,10942065.0,10942065.0,245.5,2647.5,2647.5,,,
2006-10-01,908750.0,9930910.0,9930910.0,1053.5,11556.5,11556.5,,,
2006-11-01,1048472.0,11187023.0,11187023.0,387.0,4155.5,4155.5,,,
2006-12-01,1088349.0,11623858.0,11623858.0,183.5,1963.5,1963.5,,,
2007-01-01,1026246.2,10546602.0,10546602.0,670.4,6894.0,6894.0,,,
2007-02-01,1016187.276,10957009.0,10957009.0,275.862,2978.5,2978.5,,,
2007-03-01,1049986.397,11154885.0,11154885.0,740.801,7877.5,7877.5,,,
2007-04-01,799386.808,8569084.0,8569084.0,703.096,7547.0,7547.0,,,
2007-05-01,1009025.919,11094594.0,11094594.0,397.04,4372.0,4372.0,,,
2007-06-01,1014688.909,11189898.0,11189898.0,372.5455,4113.0,4113.0,,,
2007-07-01,1036014.614,11216922.0,11216922.0,318.19350000000003,3454.5,3454.5,,,
2007-08-01,1065535.787,11362015.0,11362015.0,446.60650000000004,4771.0,4771.0,,,
2007-09-01,997345.627,10683029.0,10683029.0,216.18650000000002,2320.0,2320.0,,,
2007-10-01,881712.642,9334058.0,9334058.0,976.1790000000001,10317.0,10317.0,,,
2007-11-01,859979.765,9049252.0,9049252.0,809.1175,8521.5,8521.5,,,
2007-12-01,1118013.277,11846310.0,11846310.0,106.8615,1126.0,1126.0,,,
2008-01-01,1053987.427,11335411.0,11335411.0,485.78650000000005,5243.5,5243.5,,,
2008-02-01,1018137.929,10966891.0,10966891.0,365.5355,3935.0,3935.0,,,
2008-03-01,843812.326,8992301.0,8992301.0,562.837,5986.0,5986.0,,,
2008-04-01,955383.551,10115209.0,10115209.0,710.7245,7511.0,7511.0,,,
2008-05-01,1041477.051,11117586.0,11117586.0,508.47450000000003,5434.5,5434.5,,,
2008-06-01,970891.507,10298914.0,10298914.0,273.2465,2897.0,2897.0,,,
2008-07-01,1024186.069,10881785.0,10881785.0,242.46550000000002,2587.0,2587.0,,,
2008-08-01,983193.99,10493323.0,10493323.0,431.505,4596.5,4596.5,,,
2008-09-01,946127.09,10168321.0,10168321.0,221.955,2387.0,2387.0,,,
2008-10-01,819646.237,9118271.0,9118271.0,681.8815000000001,7589.5,7589.5,,,
2008-11-01,935128.142,9571182.0,9571182.0,912.4290000000001,9346.5,9346.5,,,
2008-12-01,1085779.451,11466865.0,11466865.0,1.7745,29.0,29.0,,,
2009-01-01,1070121.198,11435312.0,11435312.0,507.901,5434.5,5434.5,,,
2009-02-01,856999.81,9361976.0,9361976.0,578.095,6316.5,6316.5,,,
2009-03-01,925849.269,9758629.0,9758629.0,883.8655,9321.0,9321.0,,,
2009-04-01,852823.32,9028280.0,9028280.0,1644.34,17420.0,17420.0,0.0,0.0,0.0
2009-05-01,752487.457,7891233.0,7891233.0,967.7715000000001,10159.0,10159.0,0.0,0.0,0.0
2009-06-01,937789.63,9708932.0,9708932.0,463.685,4791.0,4791.0,0.0,0.0,0.0
2009-07-01,1020108.3,10777585.0,10777585.0,284.35,3016.0,3016.0,0.0,0.0,0.0
2009-08-01,1064551.093,11215147.0,11215147.0,335.9535,3538.0,3538.0,,,
2009-09-01,860477.241,9056375.0,9056375.0,708.3795,7461.5,7461.5,,,
2009-10-01,690640.619,6913868.0,6913868.0,1296.6905000000002,12992.0,12992.0,,,
2009-11-01,931074.441,9665863.0,9665863.0,934.7795000000001,9715.0,9715.0,,,
2009-12-01,1057082.342,11216927.0,11216927.0,858.8290000000001,9106.0,9106.0,,,
2010-01-01,1094363.359,11618569.0,11618569.0,548.3205,5895.5,5895.5,,,
2010-02-01,1020125.243,10894929.0,10894929.0,526.8785,5643.0,5643.0,,,
2010-03-01,1019175.315,10845369.0,10845369.0,755.3425000000001,8035.5,8035.5,,,
2010-04-01,715742.191,7737063.0,7737063.0,1020.4045000000001,11034.5,11034.5,,,
2010-05-01,1056633.034,11286839.0,11286839.0,54.983000000000004,586.0,586.0,,,
2010-06-01,992865.434,10633233.0,10633233.0,506.783,5434.5,5434.5,,,
2010-07-01,1047474.331,11259059.0,11259059.0,543.8345,5849.5,5849.5,,,
2010-08-01,1059586.506,11463069.0,11463069.0,140.747,1534.5,1534.5,,,
2010-09-01,847415.503,9312687.0,9312687.0,423.74850000000004,4657.5,4657.5,,,
2010-10-01,973256.925,10524163.0,10524163.0,742.0375,8036.0,8036.0,,,
2010-11-01,846073.847,9133600.0,9133600.0,365.5765,3947.0,3947.0,,,
2010-12-01,1131665.153,11912274.0,11912274.0,142.42350000000002,1517.0,1517.0,,,
2011-01-01,986497.96,10528962.0,10528962.0,883.52,9436.5,9436.5,,,
2011-02-01,769869.26,8292661.0,8292661.0,1801.8695,19418.5,19418.5,,,
2011-03-01,746681.37,8087349.0,8087349.0,722.8145,7833.0,7833.0,,,
2011-04-01,782368.86,8410245.0,8410245.0,742.5705,7987.0,7987.0,,,
2011-05-01,827481.47,8831072.0,8831072.0,786.266,8401.0,8401.0,,,
2011-06-01,882125.39,9451134.0,9451134.0,997.3045,10692.0,10692.0,,,
2011-07-01,1037704.7,10985892.0,10985892.0,1145.1495,12130.5,12130.5,,,
2011-08-01,1047290.0,11322396.0,11322396.0,391.0,4248.5,4248.5,,,
2011-09-01,573801.14,6160424.0,6160424.0,521.431,5602.5,5602.5,,,
2011-10-01,684869.62,7282369.0,7282369.0,827.1905,8810.5,8810.5,,,
2011-11-01,690612.91,7466496.0,7466496.0,1950.547,21089.0,21089.0,,,
2011-12-01,997243.92,10520776.0,10520776.0,2302.042,24287.5,24287.5,,,
2012-01-01,1053163.8,11108767.0,11108767.0,329.6215,3485.5,3485.5,,,
2012-02-01,891272.16,9451942.0,9451942.0,1340.918,14207.0,14207.0,,,
2012-03-01,583552.14,6283542.0,6283542.0,369.431,3979.0,3979.0,,,
2012-04-01,302870.54,3449577.0,3449577.0,1064.2295,12116.0,12116.0,,,
2012-05-01,852771.75,9019348.0,9019348.0,929.6255,9825.0,9825.0,,,
2012-06-01,802334.34,8774457.0,8774457.0,539.3285,5898.5,5898.5,,,
2012-07-01,763066.19,8484684.0,8484684.0,1380.4035,15347.0,15347.0,,,
2012-08-01,826205.57,9068004.0,9068004.0,338.7165,3714.5,3714.5,,,
2012-09-01,752900.95,8230029.0,8230029.0,449.5275,4912.5,4912.5,,,
2012-10-01,760176.78,8040944.0,8040944.0,444.109,4695.0,4695.0,,,
2012-11-01,1022148.4,10851234.0,10851234.0,510.2765,5417.5,5417.5,,,
2012-12-01,1014428.7,10898555.0,10898555.0,310.64,3338.0,3338.0,,,
2013-01-01,883535.51,9522673.0,9522673.0,1390.244,14978.5,14978.5,,,
2013-02-01,952484.82,10008560.0,10008560.0,447.091,4701.0,4701.0,,,
2013-03-01,1022832.9,10683963.0,10683963.0,815.5735,8520.0,8520.0,,,
2013-04-01,738825.99,7869215.0,7869215.0,1374.507,14636.5,14636.5,,,
2013-05-01,1001916.9,10539300.0,10539300.0,298.5565,3146.5,3146.5,,,
2013-06-01,784426.15,8541458.0,8541458.0,827.923,9013.0,9013.0,,,
2013-07-01,941688.0,10217706.0,10217706.0,458.4985,4970.5,4970.5,,,
2013-08-01,808433.94,8944736.0,8944736.0,2042.03,22596.5,22596.5,,,
2013-09-01,964064.98,10514810.0,10514810.0,673.0125,7337.0,7337.0,,,
2013-10-01,906969.52,9669749.0,9669749.0,753.7395,8033.0,8033.0,,,
2013-11-01,767070.26,8232143.0,8232143.0,428.8695,4643.0,4643.0,,,
2013-12-01,712093.34,7524925.0,7524925.0,962.831,10193.5,10193.5,,,
2014-01-01,850046.06,8973629.0,8973629.0,1257.468,13285.0,13285.0,,,
2014-02-01,905588.19,9442884.0,9442884.0,1579.405,16475.0,16475.0,,,
2014-03-01,1152117.3,11653904.0,11653904.0,384.853,3897.5,3897.5,,,
2014-04-01,776143.28,8102212.0,8102212.0,952.8625,9947.0,9947.0,,,
2014-05-01,901554.83,9508614.0,9508614.0,2485.0835,26216.0,26216.0,,,
2014-06-01,1017088.7,10590956.0,10590956.0,594.6365,6211.5,6211.5,,,
2014-07-01,978989.97,10418701.0,10418701.0,901.517,9570.0,9570.0,,,
2014-08-01,1024480.6,10863570.0,10863570.0,664.725,7053.0,7053.0,,,
2014-09-01,1007285.2,10677718.0,10677718.0,663.894,7035.0,7035.0,,,
2014-10-01,784751.61,8213563.0,8213563.0,1263.195,13221.0,13221.0,,,
2014-11-01,817091.18,8731623.0,8731623.0,1680.911,17962.5,17962.5,,,
2014-12-01,1023780.7,10774246.0,10774246.0,1285.135,13523.0,13523.0,,,
2015-01-01,983021.13,10332076.0,10332076.0,843.433,8865.5,8865.5,,,
2015-02-01,795079.68,8389940.0,8389940.0,831.6615,8792.5,8792.5,,,
2015-03-01,901542.05,9480907.0,9480907.0,1397.976,14697.0,14697.0,,,
2015-04-01,707837.61,7425366.0,7425366.0,299.694,3146.5,3146.5,,,
2015-05-01,665633.51,6915585.0,6915585.0,327.743,3407.5,3407.5,,,
2015-06-01,646438.49,7157734.0,7157734.0,4399.754,48717.0,48717.0,,,
2015-07-01,881604.94,9456988.0,9456988.0,839.0305,9001.5,9001.5,,,
2015-08-01,880567.11,9493018.0,9493018.0,933.444,10066.0,10066.0,,,
2015-09-01,663031.45,7386007.0,7386007.0,887.2755,9880.5,9880.5,,,
2015-10-01,685020.39,7522507.0,7522507.0,990.3075,10875.0,10875.0,,,
2015-11-01,621933.22,6671182.0,6671182.0,1038.889,11165.0,11165.0,,,
2015-12-01,508517.9,5666788.0,5666788.0,565.048,6296.0,6296.0,,,
2016-01-01,657634.38,7149048.0,7149048.0,999.3125,10866.5,10866.5,,,
2016-02-01,341768.74,3931206.0,3931206.0,943.1325,10843.0,10843.0,,,
2016-03-01,649329.95,6960306.0,6960306.0,988.0275,10590.5,10590.5,,,
2016-04-01,584466.21,6308368.0,6308368.0,829.3945,8952.5,8952.5,,,
2016-05-01,749825.46,8193755.0,8193755.0,1234.7715,13493.5,13493.5,,,
2016-06-01,938453.15,10094211.0,10094211.0,35.927,380.0,380.0,,,
2016-07-01,778887.5,8550917.0,8550917.0,1450.2525,15921.0,15921.0,,,
2016-08-01,966794.14,10404027.0,10404027.0,339.428,3654.0,3654.0,,,
2016-09-01,920451.38,9907599.0,9907599.0,338.812,3639.5,3639.5,,,
2016-10-01,763577.61,8194637.0,8194637.0,54.1935,586.0,586.0,,,
2016-11-01,798183.54,8555207.0,8555207.0,799.229,8566.5,8566.5,,,
2016-12-01,1064857.6,11144148.0,11144148.0,44.18,441.0,441.0,,,
2017-01-01,893042.92,9610710.0,9610710.0,911.042,9810.5,9810.5,,,
2017-02-01,640818.48,6957964.0,6957964.0,741.2595,8047.5,8047.5,,,
2017-03-01,880483.84,9328060.0,9328060.0,148.579,1574.5,1574.5,,,
2017-04-01,620254.3,6736467.0,6736467.0,2261.3495,24560.0,24560.0,,,
2017-05-01,713631.25,7675761.0,7675761.0,1119.374,12041.5,12041.5,,,
2017-06-01,890019.15,9570539.0,9570539.0,204.423,2198.0,2198.0,,,
2017-07-01,979181.15,10541900.0,10541900.0,389.4235,4199.0,4199.0,,,
2017-08-01,831126.44,9159802.0,9159802.0,440.278,4851.5,4851.5,,,
2017-09-01,580885.05,6298340.0,6298340.0,608.476,6597.5,6597.5,,,
2017-10-01,586388.18,6433232.0,6433232.0,1782.408,19554.5,19554.5,,,
2017-11-01,811556.71,8701696.0,8701696.0,616.147,6606.5,6606.5,,,
2017-12-01,894950.57,9578618.0,9578618.0,399.7175,4289.0,4289.0,,,
2018-01-01,990541.06,10449624.0,10449624.0,283.9705,2995.5,2995.5,,,
2018-02-01,689069.13,7301123.0,7301123.0,570.9335,6049.5,6049.5,,,
2018-03-01,694970.19,7352238.0,7352238.0,985.4065,10408.5,10408.5,,,
2018-04-01,788485.77,8274870.0,8274870.0,163.6145,1763.0,1763.0,,,
2018-05-01,672483.32,7186541.0,7186541.0,1556.842,16637.5,16637.5,,,
2018-06-01,909302.62,9682737.0,9682737.0,599.6885,6386.0,6386.0,,,
2018-07-01,906087.09,9755674.0,9755674.0,434.4535,4675.0,4675.0,,,
2018-08-01,864673.08,9332638.0,9332638.0,1257.459,13575.0,13575.0,,,
2018-09-01,736548.67,7753575.0,7753575.0,636.6655,6705.0,6705.0,,,
2018-10-01,617962.29,6476134.0,6476134.0,201.8565,2114.0,2114.0,,,
2018-11-01,483094.77,5134493.0,5134493.0,1208.113,12841.0,12841.0,,,
2018-12-01,731581.78,7675910.0,7675910.0,335.6095,3518.0,3518.0,,,
2019-01-01,770238.17,8088252.0,8088252.0,209.9145,2204.0,2204.0,,,
2019-02-01,687322.7,7249590.0,7249590.0,5.1495,58.0,58.0,,,
2019-03-01,595106.08,6532356.0,6532356.0,2075.458,22779.5,22779.5,,,
2019-04-01,477267.81,5079560.0,5079560.0,1053.0945,11255.0,11255.0,,,
2019-05-01,458904.85,4999432.0,4999432.0,1858.574,20248.0,20248.0,,,
2019-06-01,719288.2,7787286.0,7787286.0,2333.9015,25267.5,25267.5,,,
2019-07-01,788895.19,8469965.0,8469965.0,878.405,9439.5,9439.5,,,
2019-08-01,757163.23,8096045.0,8096045.0,259.8835,2778.0,2778.0,,,
2019-09-01,766796.59,8272236.0,8272236.0,1096.705,11820.5,11820.5,,,
2019-10-01,855332.52,9077395.0,9077395.0,620.7415,6583.0,6583.0,,,
2019-11-01,928207.06,9702535.0,9702535.0,876.968,9164.0,9164.0,,,
2019-12-01,928003.11,9791067.0,9791067.0,163.9445,1728.5,1728.5,,,
2020-01-01,626697.99,6686819.0,6686819.0,1494.0075,15941.0,15941.0,,,
2020-02-01,797999.86,8397003.0,8397003.0,35.572,374.0,374.0,,,
2020-03-01,350589.25,3487430.0,3487430.0,372.875,3712.0,3712.0,,,
2020-04-01,-8875.618,0.0,0.0,-6.691000000000001,52.0,52.0,,,
2020-05-01,17660.76,338094.0,338094.0,160.12,3065.5,3065.5,,,
2020-06-01,473224.94,5038404.0,5038404.0,1149.53,12238.0,12238.0,,,
2020-07-01,805649.99,8723018.0,8723018.0,244.0035,2642.0,2642.0,,,
2020-08-01,724903.92,7942995.0,7942995.0,1217.541,13340.0,13340.0,,,
2020-09-01,547192.09,6047138.0,6047138.0,679.955,7514.0,7514.0,,,
2020-10-01,453382.53,4989876.0,4989876.0,635.7335,6998.0,6998.0,,,
2020-11-01,404747.51,4618095.0,4618095.0,1052.7435,12011.5,12011.5,,,
2020-12-01,932885.13,9912641.0,9912641.0,555.4335,5907.0,5907.0,,,
2021-01-01,954742.1,10065065.0,10065065.0,410.9515,4332.5,4332.5,,,
2021-02-01,830240.02,8880602.0,8880602.0,587.4895,6281.5,6281.5,,,
2021-03-01,778193.08,8302991.0,8302991.0,491.9595,5252.0,5252.0,,,
2021-04-01,709995.72,7563542.0,7563542.0,936.1385,9973.5,9973.5,,,
2021-05-01,623678.82,6848885.0,6848885.0,824.588,9053.5,9053.5,,,
2021-06-01,693810.76,7583132.0,7583132.0,886.1185,9683.0,9683.0,,,
2021-07-01,786035.69,8464331.0,8464331.0,821.1545,8842.0,8842.0,,,
2021-08-01,910089.53,9692152.0,9692152.0,378.237,4028.0,4028.0,,,
2021-09-01,703182.26,7519542.0,7519542.0,471.8715,5046.0,5046.0,,,
2021-10-01,498542.04,5376017.0,5376017.0,603.479,6507.5,6507.5,,,
2021-11-01,181373.94,2154876.0,2154876.0,643.5285,7641.5,7641.5,,,
2021-12-01,619859.09,6620499.0,6620499.0,850.454,9085.5,9085.5,,,
2022-01-01,910253.15,9883687.0,9883687.0,426.924,4637.0,4637.0,,,
2022-02-01,750427.58,7956378.0,7956378.0,323.7085,3436.5,3436.5,,,
2022-03-01,726239.03,7626724.0,7626724.0,670.4835,7041.0,7041.0,,,
2022-04-01,608438.22,6484837.0,6484837.0,786.8895,8387.0,8387.0,,,
2022-05-01,260706.12,2994218.0,2994218.0,700.942,8050.5,8050.5,,,
2022-06-01,478878.64,5247943.0,5247943.0,772.182,8462.0,8462.0,,,
2022-07-01,720365.81,7757269.0,7757269.0,500.097,5385.5,5385.5,,,
2022-08-01,838268.58,9012790.0,9012790.0,50.7085,545.0,545.0,,,
2022-09-01,628005.73,6746308.0,6746308.0,810.133,8708.5,8708.5,,,
2022-10-01,571315.14,6230741.0,6230741.0,917.4315,10014.0,10014.0,,,
2022-11-01,645695.54,6920820.0,6920820.0,749.73,8036.0,8036.0,,,
2022-12-01,854640.15,9058292.0,9058292.0,216.427,2294.0,2294.0,,,
2023-01-01,754001.58,7958931.0,7958931.0,849.209,8964.0,8964.0,,,
2023-02-01,495793.65,5365427.0,5365427.0,202.1775,2189.5,2189.5,,,
2023-03-01,372888.4,4146233.0,4146233.0,781.7985,8700.0,8700.0,,,
2023-04-01,328861.07,3743386.0,3743386.0,519.4635,5913.5,5913.5,,,
2023-05-01,255944.52,2927452.0,2927452.0,465.24,5324.5,5324.5,,,
2023-06-01,276978.19,3136572.0,3136572.0,544.4055,6168.5,6168.5,,,
2023-07-01,460997.16,4983054.0,4983054.0,277.9215,3004.5,3004.5,,,
2023-08-01,383260.71,4120076.0,4120076.0,560.1455,6023.0,6023.0,,,
2023-09-01,340254.23,3557879.0,3557879.0,282.8855,2958.0,2958.0,,,
2023-10-01,396273.6,4278069.0,4278069.0,626.7005,6765.5,6765.5,,,
2023-11-01,218299.88,2444206.0,2444206.0,16.5585,186.0,186.0,,,
2023-12-01,363726.58,4146436.0,4146436.0,550.208,6275.5,6275.5,,,
2024-01-01,421460.16,4636654.0,4636654.0,358.918,3947.0,3947.0,,,
2024-02-01,282585.6,3286332.0,3286332.0,19.7,229.0,229.0,,,
2024-03-01,198992.79,2443131.0,2443131.0,516.1075,6336.5,6336.5,,,
2024-04-01,151020.23,1891935.0,1891935.0,235.8855,2955.0,2955.0,,,
2024-05-01,190248.51,2191733.0,2191733.0,181.7475,2094.0,2094.0,,,
2024-06-01,235035.07,2863255.0,2863255.0,453.964,5530.5,5530.5,,,
2024-07-01,177563.11,2248811.0,2248811.0,760.443,9631.0,9631.0,,,
2024-08-01,336518.23,4005799.0,4005799.0,290.8855,3462.5,3462.5,,,
2024-09-01,227571.85,2729438.0,2729438.0,417.576,5008.5,5008.5,,,
2024-10-01,106375.52,1341090.0,1341090.0,236.2395,2978.5,2978.5,,,
2024-11-01,210372.35,2593382.0,2593382.0,417.3245,5144.5,5144.5,,,
2024-12-01,441311.55,4890850.0,4890850.0,285.2235,3161.0,3161.0,,,
2025-01-01,576861.08,6222119.0,6222119.0,31.4615,342.0,342.0,,,
2025-02-01,427955.12,4718408.0,4718408.0,225.9405,2491.0,2491.0,,,
2025-03-01,432570.78,4596772.0,4596772.0,99.608,1058.5,1058.5,,,
2025-04-01,399176.59,4375934.0,4375934.0,613.205,6722.0,6722.0,,,
2025-05-01,318811.71,3529538.0,3529538.0,304.645,3372.5,3372.5,,,
2025-06-01,364039.44,3776378.0,3776378.0,681.2815,7067.5,7067.5,,,
2025-07-01,554786.87,5897205.0,5897205.0,183.063,1946.0,1946.0,,,
2025-08-01,422531.48,4538019.0,4538019.0,128.258,1377.5,1377.5,,,
2025-09-01,437936.15,4826427.0,4826427.0,619.426,6826.5,6826.5,,,
2025-10-01,484494.68,5166157.0,5166157.0,447.661,4773.5,4773.5,,,
