measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2004-06-01,36.188500000000005,444.54,4201.243333333333,228.98700000000002,2294.91,2294.91,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-07-01,9.415,115.65,9597.74,156.169,1565.13,1565.13,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-08-01,146.079,1794.435,10643.44,264.765,2653.47,2653.47,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-09-01,46.45259333333333,524.1633333333333,8241.726666666667,320.399,3211.04,3211.04,,,,553.97611,5183.365,72266.46,,,,,,,,,
2004-10-01,59.851000000000006,735.21,5259.453333333334,195.49800000000002,1959.28,1959.28,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-11-01,57.114000000000004,701.595,5151.933333333333,269.796,2703.9,2703.9,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-12-01,292.60059333333334,3253.713333333333,14187.493333333334,441.17100000000005,4421.42,4421.42,,,,985.82561,9224.03,72266.46,,,,,,,,,
2005-01-01,2354.1718,28313.74,34174.255000000005,50.417,504.12,504.12,,,,1920.4594000000002,17969.07,71933.81,,,,,,,,,
2005-02-01,541.7936550000001,6516.42,7866.219999999999,40.97,409.66,409.66,,,,1709.95869,15999.48,64170.61,,,,,,,,,
2005-03-01,464.91679500000004,5591.8,6750.19,44.764,447.59,447.59,,,,1952.63441,18270.11,73291.72,,,,,,,,,
2005-04-01,465.18004,5594.97,6753.990000000001,56.116,561.1,561.1,,,,1948.60192,18232.39,73140.2,,,,,,,,,
2005-05-01,469.013135,5641.085,6809.695,41.577000000000005,415.73,415.73,,,,2142.09973,20042.88,80407.03,,,,,,,,,
2005-06-01,568.151385,6833.455,8249.0,37.251000000000005,372.47,372.47,,,,2122.45623,19859.08,79660.13,,,,,,,,,
2005-07-01,1076.06392,12942.25,15622.695,31.628,316.25,316.25,,,,2198.83416,20573.71,82483.8,,,,,,,,,
2005-08-01,953.0686300000001,11462.964999999998,13837.154999999999,24.938000000000002,249.36,249.36,,,,2188.62674,20478.22,82111.0,,,,,,,,,
2005-09-01,530.2899199999999,6378.075,7699.325000000001,21.543,215.4,215.4,,,,2060.79916,19282.18,77348.01,,,,,,,,,
2005-10-01,743.4907700000001,8942.315,10794.575,43.818000000000005,438.14,438.14,,,,2080.72446,19468.61,78077.08,,,,,,,,,
2005-11-01,500.624325,6021.275,7268.625,48.118,481.14,481.14,,,,2095.04235,19602.58,78636.82,,,,,,,,,
2005-12-01,1371.4344800000001,16494.675,19910.35,50.891000000000005,508.86,508.86,,,,2101.71604,19665.02,78812.19,,,,,,,,,
2006-01-01,390.494425,4533.7300000000005,4926.575,650.89,6456.0,6456.0,,,,2798.92715,26188.59,105139.98,,,,,,,,,
2006-02-01,489.498615,5683.195000000001,6175.635,515.615,5114.0,5114.0,,,,2506.74277,23454.71,94164.22,,,,,,,,,
2006-03-01,891.2737500000001,10347.92,11244.554999999998,394.048,3909.0,3909.0,,,,2250.4965,21057.11,84538.51,,,,,,,,,
2006-04-01,422.59857000000005,4906.485000000001,5331.62,344.812,3420.0,3420.0,,,,2046.06986,19144.36,76859.33,,,,,,,,,
2006-05-01,291.87585,3388.76,3682.4,339.045,3363.0,3363.0,,,,2381.2203,22280.25,89449.08,,,,,,,,,
2006-06-01,281.00951000000003,3262.585,3545.285,332.396,3297.0,3297.0,,,,1619.52098,15153.29,60836.28,,,,,,,,,
2006-07-01,348.343675,4044.3599999999997,4394.79,394.857,3917.0,3917.0,,,,2148.09465,20098.97,80691.82,,,,,,,,,
2006-08-01,370.673535,4303.605,4676.51,324.494,3219.0,3219.0,,,,2111.42593,19755.87,79314.4,,,,,,,,,
2006-09-01,216.705945,2516.02,2734.04,361.331,3584.0,3584.0,,,,1963.44611,18371.28,73755.66,,,,,,,,,
2006-10-01,215.76593,2505.085,2722.14,497.504,4935.0,4935.0,,,,2249.97214,21052.2,84518.8,,,,,,,,,
2006-11-01,350.61982,4070.795,4423.525,649.9340000000001,6447.0,6447.0,,,,2471.33736,23123.44,92834.28,,,,,,,,,
2006-12-01,390.61796000000004,4535.160000000001,4928.135,486.625,4827.0,4827.0,,,,2534.53108,23714.72,95208.1,,,,,,,,,
2007-01-01,322.384,3813.0,4882.0,472.935,4674.0,4674.0,,,,2471.7090000000003,23127.0,88942.0,,,,,,,,,
2007-02-01,422.1705,4987.0,6478.0,338.958,3350.0,3350.0,,,,2266.817,21210.0,82354.0,,,,,,,,,
2007-03-01,243.98850000000002,2835.0,4176.0,573.14,5665.0,5665.0,,,,2501.21,23403.0,92294.0,,,,,,,,,
2007-04-01,133.12800000000001,1570.5,2075.0,695.292,6872.0,6872.0,,,,2202.157,20605.0,84651.0,,,,,,,,,
2007-05-01,103.6325,1225.0,1559.5,740.996,7324.0,7324.0,,,,2714.86,25402.0,94017.0,,,,,,,,,
2007-06-01,152.77100000000002,1837.0,2061.0,405.956,4012.0,4012.0,,,,2361.4210000000003,22095.0,84181.0,,,,,,,,,
2007-07-01,124.193,1508.5,1599.0,384.33700000000005,3799.0,3799.0,,,,2227.055,20838.0,124844.0,,,,,,,,,
2007-08-01,224.66350000000003,2517.5,4910.5,185.757,1836.0,1836.0,,,,1643.6560000000002,15379.0,65904.0,,,,,,,,,
2007-09-01,149.19150000000002,1715.0,3203.5,110.072,1088.0,1088.0,,,,1235.413,11560.0,63182.0,,,,,,,,,
2007-10-01,99.648,1182.0,1516.5,409.529,4048.0,4048.0,,,,2145.41,20074.0,81233.0,,,,,,,,,
2007-11-01,99.97600000000001,1179.5,1559.5,631.505,6242.0,6242.0,,,,2195.583,20543.0,85197.0,,,,,,,,,
2007-12-01,184.012,2183.0,2738.5,674.725,6669.0,6669.0,,,,2670.9120000000003,24991.0,95508.0,,,,,,,,,
2008-01-01,1333.6180000000002,2446.5,2446.5,595.513,5868.0,5868.0,,,,106.084,84.0,84.0,,,,1.494,15.0,15.0,,,
2008-02-01,1265.9420000000002,3631.5,3631.5,594.356,5857.0,5857.0,,,,37.387,77.0,77.0,,,,3.329,33.0,33.0,,,
2008-03-01,1339.976,2574.0,2574.0,648.8670000000001,6394.0,6394.0,,,,70.934,85.0,85.0,,,,6.923,68.0,68.0,,,
2008-04-01,1253.937,1352.5,1352.5,554.792,5467.0,5467.0,,,,133.615,85.0,85.0,,,,8.773,86.0,86.0,,,
2008-05-01,1141.5349999999999,737.0,737.0,493.30600000000004,4861.0,4861.0,,,,497.192,90.0,90.0,,,,9.158000000000001,90.0,90.0,,,
2008-06-01,1201.6425000000002,2058.5,2058.5,436.822,4304.0,4304.0,,,,100.921,77.0,77.0,,,,12.003,118.0,118.0,,,
2008-07-01,1103.8285,2532.0,2532.0,438.971,4326.0,4326.0,,,,51.494,72.0,72.0,,,,10.423,103.0,103.0,,,
2008-08-01,983.744,1381.0,1381.0,571.5350000000001,5632.0,5632.0,,,,141.061,70.0,70.0,,,,9.893,97.0,97.0,,,
2008-09-01,1096.8785,1842.5,1842.5,250.21300000000002,2466.0,2466.0,,,,111.46600000000001,74.0,74.0,,,,8.612,85.0,85.0,,,
2008-10-01,876.8525000000001,2449.5,2449.5,370.428,3650.0,3650.0,,,,30.268,65.0,65.0,,,,5.521,54.0,54.0,,,
2008-11-01,999.6655000000001,1253.0,1253.0,540.166,5323.0,5323.0,,,,172.149,79.0,79.0,,,,2.621,26.0,26.0,,,
2008-12-01,1350.692,2943.0,2943.0,636.101,6268.0,6268.0,,,,64.626,84.0,84.0,,,,1.44,14.0,14.0,,,
2009-01-01,1668.6760000000002,8165.5,8165.5,487.21900000000005,4755.0,4755.0,,,,25.752000000000002,85.0,85.0,,,,0.275,3.0,3.0,12.831000000000001,125.0,125.0
2009-02-01,1342.1495,2867.5,2867.5,393.159,3837.0,3837.0,,,,74.417,83.0,83.0,,,,1.465,14.0,14.0,23.563000000000002,230.0,230.0
2009-03-01,1370.8980000000001,2985.0,2985.0,681.767,6654.0,6654.0,,,,76.367,86.0,86.0,,,,3.738,36.0,36.0,20.3,198.0,198.0
2009-04-01,1096.4735,399.0,399.0,611.216,5965.0,5965.0,,,,491.24800000000005,88.0,88.0,,,,4.798,47.0,47.0,22.021,215.0,215.0
2009-05-01,761.6905,376.0,376.0,485.55800000000005,4739.0,4739.0,,,,1268.1370000000002,91.0,91.0,,,,5.303,52.0,52.0,17.387,170.0,170.0
2009-06-01,525.675,173.5,173.5,471.58,4603.0,4603.0,,,,1286.86,81.0,81.0,,,,5.075,50.0,50.0,14.935,146.0,146.0
2009-07-01,996.136,698.5,698.5,642.696,6273.0,6273.0,,,,127.145,76.0,76.0,,,,5.862,57.0,57.0,10.838000000000001,106.0,106.0
2009-08-01,994.6365000000001,1065.0,1065.0,508.51,4963.0,4963.0,,,,122.37700000000001,74.0,74.0,,,,5.556,54.0,54.0,13.774000000000001,134.0,134.0
2009-09-01,921.4725000000001,1188.5,1188.5,172.961,1688.0,1688.0,,,,55.493,68.0,68.0,,,,4.482,44.0,44.0,15.657,153.0,153.0
2009-10-01,867.703,695.5,695.5,466.492,4553.0,4553.0,,,,104.471,75.0,75.0,,,,3.229,32.0,32.0,17.702,173.0,173.0
2009-11-01,1017.671,710.5,710.5,604.647,5901.0,5901.0,,,,159.46,83.0,83.0,,,,1.8780000000000001,18.0,18.0,21.323,208.0,208.0
2009-12-01,1229.2605,1611.5,1611.5,624.075,6091.0,6091.0,,,,88.709,83.0,83.0,,,,0.909,9.0,9.0,17.569000000000003,171.0,171.0
2010-01-01,1277.0135,6445.0,7180.0,489.119,4772.0,4772.0,,,,103.991,87.0,87.0,,,,2.237,22.0,22.0,171.947,1678.0,1678.0
2010-02-01,963.3205,3687.0,4002.5,437.47200000000004,4268.0,4268.0,,,,49.879000000000005,78.0,78.0,,,,7.6930000000000005,75.0,75.0,179.74,1754.0,1754.0
2010-03-01,1096.8270000000002,9729.0,10531.5,596.207,5817.0,5817.0,,,,11.57,68.0,68.0,,,,17.786,174.0,174.0,195.952,1912.0,1912.0
2010-04-01,852.2845,3367.5,3696.0,633.865,6184.0,6184.0,,,,64.637,78.0,78.0,,,,25.893,253.0,253.0,149.398,1458.0,1458.0
2010-05-01,1351.929,6141.5,6856.0,491.56300000000005,4796.0,4796.0,,,,161.186,94.0,94.0,,,,35.666000000000004,348.0,348.0,176.315,1720.0,1720.0
2010-06-01,1081.739,5417.0,6040.5,326.974,3190.0,3190.0,,,,108.052,81.0,81.0,,,,40.43,394.0,394.0,114.789,1120.0,1120.0
2010-07-01,2872.4885000000004,29803.0,33261.0,223.55200000000002,2181.0,2181.0,,,,18.793,74.0,74.0,,,,37.459,365.0,365.0,139.955,1365.0,1365.0
2010-08-01,1083.5230000000001,9629.0,10664.0,220.04600000000002,2147.0,2147.0,,,,18.944000000000003,66.0,66.0,,,,35.584,347.0,347.0,93.766,915.0,915.0
2010-09-01,1316.1065,11433.5,12828.5,111.623,1089.0,1089.0,,,,62.474000000000004,67.0,67.0,,,,30.138,294.0,294.0,135.638,1323.0,1323.0
2010-10-01,902.0509999999999,11527.5,12825.5,547.712,5343.0,5343.0,,,,3.38,63.0,63.0,,,,15.833,154.0,154.0,310.11,3025.0,3025.0
2010-11-01,188.568,2537.5,2830.5,560.961,5473.0,5473.0,,,,0.0,82.0,82.0,,,,14.717,144.0,144.0,259.14300000000003,2528.0,2528.0
2010-12-01,1366.786,9577.0,10528.0,528.706,5158.0,5158.0,,,,30.181,83.0,83.0,,,,7.824000000000001,76.0,76.0,303.71700000000004,2963.0,2963.0
2011-01-01,1180.7065,5756.5,6279.0,421.633,4097.0,4097.0,,,,78.843,87.0,87.0,,,,13.861,135.0,135.0,165.239,1605.0,1605.0
2011-02-01,903.1785,2397.0,2597.5,305.674,2970.0,2970.0,,,,125.424,85.0,85.0,,,,34.333,334.0,334.0,199.01,1934.0,1934.0
2011-03-01,724.53,2178.5,2256.0,580.401,5639.0,5639.0,,,,36.684,80.0,80.0,,,,48.493,471.0,471.0,187.986,1826.0,1826.0
2011-04-01,696.0465,563.0,606.5,572.134,5559.0,5559.0,,,,391.196,92.0,92.0,,,,65.907,640.0,640.0,167.855,1631.0,1631.0
2011-05-01,799.3054999999999,597.0,642.0,659.039,6403.0,6403.0,,,,405.391,95.0,95.0,,,,77.267,751.0,751.0,104.918,1019.0,1019.0
2011-06-01,186.908,714.0,789.5,517.285,5026.0,5026.0,,,,1278.93,87.0,87.0,,,,90.026,875.0,875.0,94.725,920.0,920.0
2011-07-01,686.452,3842.5,4135.0,227.454,2210.0,2210.0,,,,31.885,76.0,76.0,,,,76.602,744.0,744.0,104.623,1017.0,1017.0
2011-08-01,369.59799999999996,919.0,1013.5,212.269,2062.0,2062.0,,,,617.123,79.0,79.0,,,,80.225,779.0,779.0,104.239,1013.0,1013.0
2011-09-01,658.525,982.5,1045.5,370.508,3600.0,3600.0,,,,122.708,79.0,79.0,,,,59.679,580.0,580.0,107.856,1048.0,1048.0
2011-10-01,297.96750000000003,1037.5,1092.5,568.475,5523.0,5523.0,,,,38.217,79.0,79.0,,,,49.266,479.0,479.0,222.698,2164.0,2164.0
2011-11-01,399.2965,1161.5,1204.5,549.341,5337.0,5337.0,,,,38.938,82.0,82.0,,,,27.446,267.0,267.0,248.17,2411.0,2411.0
2011-12-01,633.745,911.0,983.5,662.747,6439.0,6439.0,,,,219.943,88.0,88.0,,,,23.365,227.0,227.0,204.371,1986.0,1986.0
2012-01-01,709.5515,3998.5,4105.5,602.364,5732.0,5732.0,,,,26.05,78.0,78.0,,,,17.15,163.0,163.0,167.633,1595.0,1595.0
2012-02-01,654.707,2104.0,2114.5,460.048,4378.0,4378.0,,,,27.492,80.0,80.0,,,,26.027,248.0,248.0,165.359,1574.0,1574.0
2012-03-01,647.8,1470.0,1496.0,667.938,6356.0,6356.0,,,,60.845,89.0,89.0,,,,47.627,453.0,453.0,152.47,1451.0,1451.0
2012-04-01,575.2985,727.0,748.0,521.329,4961.0,4961.0,,,,242.075,88.0,88.0,,,,68.673,653.0,653.0,161.364,1536.0,1536.0
2012-05-01,586.343,774.0,795.5,701.943,6680.0,6680.0,,,,166.708,85.0,85.0,,,,104.021,990.0,990.0,90.965,866.0,866.0
2012-06-01,902.0184999999999,3930.0,4073.0,514.222,4893.0,4893.0,,,,97.066,84.0,84.0,,,,111.088,1057.0,1057.0,106.976,1018.0,1018.0
2012-07-01,614.101,2893.0,2965.5,198.437,1888.0,1888.0,,,,29.137,73.0,73.0,,,,104.422,994.0,994.0,97.763,930.0,930.0
2012-08-01,444.70550000000003,1528.0,1572.5,118.828,1131.0,1131.0,,,,56.524,73.0,73.0,,,,95.26,906.0,906.0,86.624,824.0,824.0
2012-09-01,696.5245,2118.0,2150.0,148.593,1414.0,1414.0,,,,35.799,77.0,77.0,,,,94.532,900.0,900.0,119.08,1133.0,1133.0
2012-10-01,745.4005,2560.0,2589.0,397.234,3780.0,3780.0,,,,29.373,79.0,79.0,,,,88.297,840.0,840.0,156.732,1491.0,1491.0
2012-11-01,378.276,1603.0,1643.5,429.633,4088.0,4088.0,,,,34.103,76.0,76.0,,,,65.194,620.0,620.0,124.85,1188.0,1188.0
2012-12-01,760.0835,1326.5,1346.0,580.481,5524.0,5524.0,,,,75.809,90.0,90.0,,,,56.829,541.0,541.0,213.584,2032.0,2032.0
2013-01-01,1007.5245,6266.5,6448.5,461.153,4400.0,4400.0,,,,21.357,86.0,86.0,,,,29.81,284.0,284.0,132.222,1262.0,1262.0
2013-02-01,881.838,4544.5,4645.0,443.796,4234.0,4234.0,,,,22.747,85.0,85.0,,,,43.282,413.0,413.0,100.488,959.0,959.0
2013-03-01,610.8825,1803.0,1818.0,553.302,5279.0,5279.0,,,,32.011,84.0,84.0,,,,60.678,579.0,579.0,112.34,1072.0,1072.0
2013-04-01,623.711,550.5,557.5,692.332,6606.0,6606.0,,,,132.472,90.0,90.0,,,,65.511,625.0,625.0,102.692,980.0,980.0
2013-05-01,651.5085,1114.5,1127.5,557.461,5319.0,5319.0,,,,63.033,89.0,89.0,,,,74.191,708.0,708.0,78.273,747.0,747.0
2013-06-01,600.341,776.0,800.5,631.238,6023.0,6023.0,,,,133.415,86.0,86.0,,,,85.673,817.0,817.0,83.326,795.0,795.0
2013-07-01,620.0455,4392.5,4483.5,648.99,6192.0,6192.0,,,,13.269,75.0,75.0,,,,79.75,761.0,761.0,60.408,576.0,576.0
2013-08-01,6.95,900.5,904.5,308.616,2945.0,2945.0,,,,0.0,72.0,72.0,,,,92.51,883.0,883.0,64.991,620.0,620.0
2013-09-01,321.829,2059.5,2095.5,369.401,3524.0,3524.0,,,,14.326,76.0,76.0,,,,92.183,880.0,880.0,72.6,693.0,693.0
2013-10-01,621.903,1046.5,1061.0,240.132,2291.0,2291.0,,,,60.992,79.0,79.0,,,,97.075,926.0,926.0,101.86,972.0,972.0
2013-11-01,826.5029999999999,5010.5,5047.0,428.45,4088.0,4088.0,,,,14.22,80.0,80.0,,,,79.782,761.0,761.0,128.06,1222.0,1222.0
2013-12-01,1069.9769999999999,6832.5,7082.5,501.179,4782.0,4782.0,,,,25.192,84.0,84.0,,,,80.655,770.0,770.0,133.91,1278.0,1278.0
2015-01-01,735.9675,5227.5,5295.5,616.898,5749.0,5749.0,,,,13.535,86.0,86.0,,,,39.626,369.0,369.0,178.389,1662.0,1662.0
2015-02-01,1306.845,13496.0,13941.0,363.782,3390.0,3390.0,,,,9.081,80.0,80.0,,,,50.925,475.0,475.0,113.138,1054.0,1054.0
2015-03-01,717.8755000000001,4265.0,4284.0,381.584,3556.0,3556.0,,,,15.773,90.0,90.0,,,,72.694,677.0,677.0,150.695,1404.0,1404.0
2015-04-01,501.47,627.0,630.0,737.974,6877.0,6877.0,,,,79.007,92.0,92.0,,,,82.748,771.0,771.0,152.23,1419.0,1419.0
2015-05-01,668.114,809.0,815.0,461.721,4303.0,4303.0,,,,77.069,81.0,81.0,,,,83.064,774.0,774.0,111.689,1041.0,1041.0
2015-06-01,975.692,912.0,916.5,695.638,6483.0,6483.0,,,,100.697,88.0,88.0,,,,86.053,802.0,802.0,112.672,1050.0,1050.0
2015-07-01,974.63,3559.5,3572.5,504.896,4705.0,4705.0,,,,21.484,75.0,75.0,,,,87.147,812.0,812.0,76.27,711.0,711.0
2015-08-01,986.6995,2548.0,2555.0,250.52,2335.0,2335.0,,,,30.736,77.0,77.0,,,,88.828,828.0,828.0,74.201,691.0,691.0
2015-09-01,970.5905,1779.0,1800.5,151.683,1414.0,1414.0,,,,48.731,75.0,75.0,,,,73.508,685.0,685.0,91.79,855.0,855.0
2015-10-01,912.9915,3386.0,3387.5,285.084,2657.0,2657.0,,,,22.2,81.0,81.0,,,,62.755,585.0,585.0,182.872,1704.0,1704.0
2015-11-01,431.9155,243.0,249.0,448.854,4183.0,4183.0,,,,208.869,81.0,81.0,,,,57.501,536.0,536.0,169.319,1578.0,1578.0
2015-12-01,637.423,481.5,488.5,697.836,6503.0,6503.0,,,,147.41,89.0,89.0,,,,49.721,463.0,463.0,144.005,1342.0,1342.0
2016-01-01,148.2395,609.5,3195.0,437.266,4037.0,4037.0,,,,2279.149,9432.0,87444.0,,,,34.732,321.0,321.0,182.514,1685.0,1685.0
2016-02-01,272.642,1120.0,5128.5,427.99,3951.0,3951.0,,,,2328.095,9634.0,85823.0,,,,69.486,641.0,641.0,230.837,2131.0,2131.0
2016-03-01,79.28699999999999,328.0,2889.0,583.142,5384.0,5384.0,,,,2303.139,9531.0,89310.0,,,,60.428,558.0,558.0,211.993,1957.0,1957.0
2016-04-01,47.8545,197.5,1454.0,545.733,5038.0,5038.0,,,,2228.879,9224.0,86099.0,,,,67.87,627.0,627.0,162.052,1496.0,1496.0
2016-05-01,81.4465,336.0,2475.0,322.069,2973.0,2973.0,,,,2527.075,10458.0,93530.0,,,,83.789,774.0,774.0,162.885,1504.0,1504.0
2016-06-01,123.6105,510.0,3209.5,134.829,1245.0,1245.0,,,,2503.604,10361.0,79107.0,,,,83.2,768.0,768.0,147.128,1358.0,1358.0
2016-07-01,244.13049999999998,1003.5,4408.5,107.145,989.0,989.0,,,,2720.596,11259.0,75906.0,,,,95.819,885.0,885.0,131.714,1216.0,1216.0
2016-08-01,229.285,944.5,4652.0,97.885,904.0,904.0,,,,2618.683,10837.0,71400.0,,,,93.325,862.0,862.0,130.979,1209.0,1209.0
2016-09-01,328.5715,1351.0,5792.0,25.207,233.0,233.0,,,,2800.986,11591.0,72311.0,,,,86.958,803.0,803.0,144.727,1336.0,1336.0
2016-10-01,390.9025,1604.0,6603.0,118.193,1091.0,1091.0,,,,1544.397,6391.0,54102.0,,,,76.273,704.0,704.0,178.347,1646.0,1646.0
2016-11-01,863.38,3537.5,11660.5,265.267,2449.0,2449.0,,,,2002.016,8285.0,80907.0,,,,66.774,616.0,616.0,174.696,1613.0,1613.0
2016-12-01,317.918,1388.5,5650.0,398.294,3677.0,3677.0,,,,1255.186,9169.0,88608.0,,,,53.536,494.0,494.0,214.198,1977.0,1977.0
2017-01-01,1961.433,8037.5,28515.0,528.66,4871.0,4871.0,,,,2297.234,9507.0,87887.0,,,,34.65,319.0,319.0,235.62,2171.0,2171.0
2017-02-01,112.148,463.5,3705.5,376.2,3466.0,3466.0,,,,2127.434,8804.0,81535.0,,,,49.5,456.0,456.0,247.5,2280.0,2280.0
2017-03-01,175.6945,723.5,4527.5,419.76,3867.0,3867.0,,,,2469.061,10218.0,92260.0,,,,71.28,657.0,657.0,316.8,2919.0,2919.0
