measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-07-01,0.0,0.0,0.0,182019.0,1256855.0,1256855.0
2016-08-01,0.0,0.0,0.0,195853.0,1356884.0,1356884.0
2016-09-01,0.0,0.0,0.0,134402.5,923558.0,923558.0
2016-10-01,0.0,0.0,0.0,61632.5,441678.0,441678.0
2016-11-01,0.0,0.0,0.0,167626.0,1179978.5,1179978.5
2016-12-01,0.0,0.0,0.0,143076.5,990953.0,990953.0
2017-01-01,0.0,0.0,0.0,175986.5,1160555.0,1160555.0
2017-02-01,0.0,0.0,0.0,159329.5,1106807.5,1106807.5
2017-03-01,0.0,0.0,0.0,195054.0,1344006.5,1344006.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,51.4885,379.5,379.5,70166.0115,521282.5,521282.5
2017-07-01,0.0,0.0,0.0,188020.0,1301748.5,1301748.5
2017-08-01,419.99,2834.0,2834.0,161438.51,1111967.5,1111967.5
2017-09-01,0.0,0.0,0.0,127783.5,874308.0,874308.0
2017-10-01,2722.227,18950.0,18950.0,117436.27350000001,826405.0,826405.0
2017-11-01,0.0,0.0,0.0,166906.5,1148458.5,1148458.5
2017-12-01,0.0,0.0,0.0,192911.0,1331240.0,1331240.0
2018-01-01,0.0,0.0,0.0,165780.5,1159635.5,1159635.5
2018-02-01,0.0,0.0,0.0,188958.0,1300145.0,1300145.0
2018-03-01,0.0,0.0,0.0,209337.0,1452655.0,1452655.0
2018-04-01,0.0,0.0,0.0,87379.5,591330.0,591330.0
2018-05-01,0.0,0.0,0.0,110406.0,782794.0,782794.0
2018-06-01,0.0,0.0,0.0,185160.0,1293738.0,1293738.0
2018-07-01,0.0,0.0,0.0,194183.0,1341819.5,1341819.5
2018-08-01,0.0,0.0,0.0,193821.0,1337701.0,1337701.0
2018-09-01,0.0,0.0,0.0,166443.5,1149365.5,1149365.5
2018-10-01,0.0,0.0,0.0,115366.5,774212.0,774212.0
2018-11-01,0.0,0.0,0.0,48312.0,339000.0,339000.0
2018-12-01,0.0,0.0,0.0,157292.5,1110243.5,1110243.5
2019-01-01,0.0,0.0,0.0,206921.0,1402390.5,1402390.5
2019-02-01,0.0,0.0,0.0,155538.5,1064805.5,1064805.5
2019-03-01,0.0,0.0,0.0,195272.5,1368499.5,1368499.5
2019-04-01,0.0,0.0,0.0,208881.5,1443936.0,1443936.0
2019-05-01,0.0,0.0,0.0,126938.5,863777.0,863777.0
2019-06-01,0.0,0.0,0.0,170143.0,1135375.5,1135375.5
2019-07-01,0.0,0.0,0.0,190244.5,1306354.5,1306354.5
2019-08-01,0.0,0.0,0.0,195600.0,1379184.5,1379184.5
2019-09-01,0.0,0.0,0.0,155394.5,1057262.0,1057262.0
2019-10-01,0.0,0.0,0.0,130692.0,927282.0,927282.0
2019-11-01,0.0,0.0,0.0,202537.5,1392946.0,1392946.0
2019-12-01,0.0,0.0,0.0,217387.5,1512437.5,1512437.5
2020-01-01,0.0,0.0,0.0,215823.0,1519046.5,1519046.5
2020-02-01,0.0,0.0,0.0,209382.0,1466041.5,1466041.5
2020-03-01,0.0,0.0,0.0,196210.0,1413171.0,1413171.0
2020-04-01,0.0,0.0,0.0,199633.0,1386459.5,1386459.5
2020-05-01,0.0,0.0,0.0,164122.0,1139350.0,1139350.0
2020-06-01,0.0,0.0,0.0,186935.5,1314131.5,1314131.5
2020-07-01,0.0,0.0,0.0,203784.5,1421296.0,1421296.0
2020-08-01,0.0,0.0,0.0,200233.0,1372445.0,1372445.0
2020-09-01,0.0,0.0,0.0,116844.0,797146.5,797146.5
2020-10-01,0.0,0.0,0.0,133400.5,944565.5,944565.5
2020-11-01,0.0,0.0,0.0,191722.0,1328283.5,1328283.5
2020-12-01,0.0,0.0,0.0,219239.0,1518026.5,1518026.5
2021-01-01,0.0,0.0,0.0,219356.0,1516017.5,1516017.5
2021-02-01,0.0,0.0,0.0,155859.0,1109026.5,1109026.5
2021-03-01,0.0,0.0,0.0,202633.5,1390074.0,1390074.0
2021-04-01,0.0,0.0,0.0,158716.5,1101389.0,1101389.0
2021-05-01,0.0,0.0,0.0,112690.0,788163.5,788163.5
2021-06-01,0.0,0.0,0.0,178724.5,1234598.5,1234598.5
2021-07-01,0.0,0.0,0.0,176373.5,1208427.5,1208427.5
2021-08-01,0.0,0.0,0.0,188046.5,1311606.5,1311606.5
2021-09-01,0.0,0.0,0.0,147613.5,1002945.0,1002945.0
2021-10-01,0.0,0.0,0.0,125189.5,879580.5,879580.5
2021-11-01,0.0,0.0,0.0,209198.5,1456601.5,1456601.5
2021-12-01,0.0,0.0,0.0,208357.5,1432222.0,1432222.0
2022-01-01,0.0,0.0,0.0,216320.5,1488348.0,1488348.0
2022-02-01,0.0,0.0,0.0,158914.5,1108785.5,1108785.5
2022-03-01,0.0,0.0,0.0,204372.5,1401594.5,1401594.5
2022-04-01,0.0,0.0,0.0,179623.0,1218159.5,1218159.5
2022-05-01,0.0,0.0,0.0,118293.5,839578.5,839578.5
2022-06-01,0.0,0.0,0.0,182703.0,1260343.5,1260343.5
2022-07-01,0.0,0.0,0.0,197537.0,1357538.5,1357538.5
2022-08-01,0.0,0.0,0.0,203864.0,1391051.0,1391051.0
2022-09-01,0.0,0.0,0.0,149747.5,1014837.0,1014837.0
2022-10-01,0.0,0.0,0.0,145966.5,1030548.5,1030548.5
2022-11-01,0.0,0.0,0.0,183014.0,1269509.5,1269509.5
2022-12-01,0.0,0.0,0.0,188831.0,1318730.0,1318730.0
2023-01-01,0.0,0.0,0.0,216022.0,1497733.0,1497733.0
2023-02-01,0.0,0.0,0.0,196812.0,1357044.0,1357044.0
2023-03-01,0.0,0.0,0.0,224276.5,1541140.5,1541140.5
2023-04-01,0.0,0.0,0.0,173169.0,1204670.0,1204670.0
2023-05-01,0.0,0.0,0.0,105088.5,740682.0,740682.0
2023-06-01,0.0,0.0,0.0,152062.5,1043809.5,1043809.5
2023-07-01,0.0,0.0,0.0,195696.5,1359255.0,1359255.0
2023-08-01,0.0,0.0,0.0,197765.5,1368877.0,1368877.0
2023-09-01,0.0,0.0,0.0,141094.0,959103.5,959103.5
2023-10-01,0.0,0.0,0.0,145078.5,1012590.5,1012590.5
2023-11-01,0.0,0.0,0.0,209059.0,1444674.5,1444674.5
2023-12-01,0.0,0.0,0.0,217332.5,1501252.5,1501252.5
2024-01-01,0.0,0.0,0.0,219543.5,1516405.5,1516405.5
2024-02-01,0.0,0.0,0.0,200238.0,1384978.5,1384978.5
2024-03-01,0.0,0.0,0.0,203712.5,1403673.0,1403673.0
2024-04-01,0.0,0.0,0.0,129956.0,904401.0,904401.0
2024-05-01,0.0,0.0,0.0,205033.5,1416786.5,1416786.5
2024-06-01,0.0,0.0,0.0,175740.0,1198896.5,1198896.5
2024-07-01,0.0,0.0,0.0,195862.0,1344059.5,1344059.5
2024-08-01,0.0,0.0,0.0,197550.5,1354217.0,1354217.0
2024-09-01,0.0,0.0,0.0,172812.5,1202442.5,1202442.5
2024-10-01,0.0,0.0,0.0,122213.0,862830.0,862830.0
2024-11-01,0.0,0.0,0.0,194203.5,1376586.0,1376586.0
2024-12-01,0.0,0.0,0.0,211054.0,1456985.5,1456985.5
2025-01-01,0.0,0.0,0.0,189421.5,1327412.0,1327412.0
2025-02-01,0.0,0.0,0.0,177355.5,1226688.0,1226688.0
2025-03-01,0.0,0.0,0.0,96519.0,662166.5,662166.5
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,9920.0,86536.0,86536.0
2025-06-01,0.0,0.0,0.0,187632.0,1351942.0,1351942.0
2025-07-01,0.0,0.0,0.0,204462.0,1456155.0,1456155.0
2025-08-01,0.0,0.0,0.0,205108.5,1439424.0,1439424.0
2025-09-01,0.0,0.0,0.0,186417.0,1293566.5,1293566.5
2025-10-01,0.0,0.0,0.0,143211.0,1024350.5,1024350.5
