measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-02-01,87.0,1111.6666666666667,1111.6666666666667,93.0,1045.0,1045.0,96723.0,1047479.0,1047479.0
2004-03-01,2.0,26.0,26.0,62.333333333333336,696.3333333333334,696.3333333333334,58746.0,619119.0,619119.0
2004-04-01,19.666666666666668,280.0,280.0,144.0,2470.0,2470.0,38470.0,631042.0,631042.0
2004-05-01,104.33333333333333,1437.3333333333333,1437.3333333333333,11.0,294.0,294.0,111524.0,1229827.0,1229827.0
2004-06-01,121.0,1571.6666666666667,1571.6666666666667,238.33333333333334,5187.666666666667,5187.666666666667,103580.0,1137437.0,1137437.0
2004-07-01,2.0,26.0,26.0,82.66666666666667,1929.0,1929.0,104603.0,1165309.0,1165309.0
2004-08-01,126.0,2707.6666666666665,2707.6666666666665,33.333333333333336,1169.3333333333333,1169.3333333333333,118603.0,1310854.0,1310854.0
2004-09-01,2.0,26.0,26.0,13.0,140.0,140.0,113909.0,1182149.0,1182149.0
2004-10-01,311.3333333333333,4646.333333333333,4646.333333333333,66.0,817.6666666666666,817.6666666666666,97582.0,1049546.0,1049546.0
2004-11-01,2.0,26.0,26.0,278.5,3132.0,3132.0,109148.0,1175429.0,1175429.0
2004-12-01,80.66666666666667,1053.3333333333333,1053.3333333333333,25.0,275.0,275.0,119130.0,1290997.0,1290997.0
2005-01-01,25.493333333333336,669.7666666666667,669.7666666666667,10.0,196.5,196.5,131256.0,1413521.4,1413521.4
2005-02-01,6.613666666666667,604.8566666666667,604.8566666666667,16.333333333333332,487.6666666666667,487.6666666666667,82016.0,863217.6,863217.6
2005-03-01,96.75999999999999,1210.3066666666666,1210.3066666666666,177.66666666666666,3469.0,3469.0,97507.0,1089715.2,1089715.2
2005-04-01,7.542666666666666,643.88,643.88,95.66666666666667,3130.6666666666665,3130.6666666666665,122175.0,1348552.8,1348552.8
2005-05-01,24.389,2596.3866666666668,2596.3866666666668,119.33333333333333,3028.0,3028.0,51980.0,555967.2,555967.2
2005-06-01,19.401666666666667,2097.4266666666667,2097.4266666666667,346.0,8350.666666666666,8350.666666666666,113011.0,1243439.6,1243439.6
2005-07-01,37.913000000000004,4232.296666666666,4232.296666666666,320.0,7597.5,7597.5,125851.0,1365789.6,1365789.6
2005-08-01,8.770333333333333,584.0866666666667,584.0866666666667,365.3333333333333,9501.333333333334,9501.333333333334,103333.0,1118549.3,1118549.3
2005-09-01,45.066,614.4833333333333,614.4833333333333,332.6666666666667,6885.333333333333,6885.333333333333,73459.0,798218.4,798218.4
2005-10-01,101.22166666666668,1359.5633333333333,1359.5633333333333,758.6666666666666,14529.666666666666,14529.666666666666,68029.0,741930.9,741930.9
2005-11-01,143.90133333333333,3147.4233333333336,3147.4233333333336,354.6666666666667,8776.333333333334,8776.333333333334,76072.0,803846.4,803846.4
2005-12-01,136.92733333333334,3594.3500000000004,3594.3500000000004,414.6666666666667,8762.666666666666,8762.666666666666,97166.0,1051181.5,1051181.5
2006-01-01,66.67033333333333,2173.3333333333335,2173.3333333333335,39.289,716.3333333333334,716.3333333333334,123562.0,1337436.0,1337436.0
2006-02-01,174.264,6104.333333333333,6104.333333333333,25.596666666666664,425.0,425.0,114762.0,1218399.0,1218399.0
2006-03-01,100.74333333333334,1675.3333333333333,1675.3333333333333,31.591333333333335,556.0,556.0,104399.0,1121171.0,1121171.0
2006-04-01,50.016,2096.3333333333335,2096.3333333333335,151.817,1760.6666666666667,1760.6666666666667,26109.0,319855.0,319855.0
2006-05-01,188.2446666666667,2328.3333333333335,2328.3333333333335,131.97233333333335,1955.0,1955.0,98748.0,1075519.0,1075519.0
2006-06-01,146.66433333333333,2056.3333333333335,2056.3333333333335,39.644333333333336,332.6666666666667,332.6666666666667,97344.0,1063244.0,1063244.0
2006-07-01,591.7383333333333,7755.333333333333,7755.333333333333,587.4793333333333,11925.333333333334,11925.333333333334,98669.0,1109671.0,1109671.0
2006-08-01,116.712,3188.6666666666665,3188.6666666666665,344.711,5926.666666666667,5926.666666666667,89904.0,1000709.0,1000709.0
2006-09-01,9.639000000000001,95.5,95.5,46.3125,322.0,322.0,97405.0,1052606.0,1052606.0
2006-10-01,40.60433333333334,657.6666666666666,657.6666666666666,41.932,236.0,236.0,96347.0,1005378.0,1005378.0
2006-11-01,31.219333333333335,377.0,377.0,81.42733333333334,1097.6666666666667,1097.6666666666667,74545.0,883764.0,883764.0
2006-12-01,142.36466666666666,2007.6666666666667,2007.6666666666667,88.64233333333334,1716.6666666666667,1716.6666666666667,120082.0,1319283.0,1319283.0
2007-01-01,38.00666666666667,2520.3333333333335,2520.3333333333335,59.714666666666666,636.6666666666666,636.6666666666666,101427.213,1080724.0,1080724.0
2007-02-01,78.054,970.6666666666666,970.6666666666666,318.00533333333334,8134.0,8134.0,106109.04,1146113.0,1146113.0
2007-03-01,40.208333333333336,700.3333333333334,700.3333333333334,4.456333333333334,65.33333333333333,65.33333333333333,77088.268,817382.0,817382.0
2007-04-01,149.40966666666665,2476.0,2476.0,175.5773333333333,3252.0,3252.0,81134.566,908684.0,908684.0
2007-05-01,116.11466666666666,2130.6666666666665,2130.6666666666665,43.730999999999995,587.3333333333334,587.3333333333334,110320.545,1178600.0,1178600.0
2007-06-01,243.3613333333333,3161.3333333333335,3161.3333333333335,138.80933333333334,3345.6666666666665,3345.6666666666665,108750.285,1186184.0,1186184.0
2007-07-01,276.18766666666664,3609.6666666666665,3609.6666666666665,138.11933333333334,2395.0,2395.0,90322.421,996723.0,996723.0
2007-08-01,319.978,4102.666666666667,4102.666666666667,64.23666666666666,774.6666666666666,774.6666666666666,118025.17,1316578.0,1316578.0
2007-09-01,125.89233333333334,1615.6666666666667,1615.6666666666667,16.738333333333333,193.33333333333334,193.33333333333334,110859.976,1201966.0,1201966.0
2007-10-01,105.18933333333332,1426.6666666666667,1426.6666666666667,261.739,4965.0,4965.0,98346.315,1065109.0,1065109.0
2007-11-01,7.2379999999999995,360.6666666666667,360.6666666666667,76.26933333333334,1261.6666666666667,1261.6666666666667,109464.533,1176168.0,1176168.0
2007-12-01,250.9523333333333,3506.3333333333335,3506.3333333333335,68.92233333333333,1139.3333333333333,1139.3333333333333,114655.934,1253448.0,1253448.0
2008-01-01,268.421,3397.3333333333335,3397.3333333333335,52.52133333333334,652.3333333333334,652.3333333333334,86089.085,926842.0,926842.0
2008-02-01,166.87633333333335,2097.0,2097.0,63.65066666666667,783.6666666666666,783.6666666666666,23585.662,282319.0,282319.0
2008-03-01,118.79466666666667,1507.0,1507.0,-1.725,27.0,27.0,118776.0,1272844.0,1272844.0
2008-04-01,198.40533333333335,2503.0,2503.0,75.90333333333334,882.3333333333334,882.3333333333334,90667.898,986558.0,986558.0
2008-05-01,459.61033333333336,5767.666666666667,5767.666666666667,36.229000000000006,445.0,445.0,103472.829,1108842.0,1108842.0
2008-06-01,49.76233333333334,687.3333333333334,687.3333333333334,-5.183,81.0,81.0,101199.0,1131639.0,1131639.0
2008-07-01,41.00633333333333,558.0,558.0,-9.983500000000001,145.0,145.0,117612.0,1291450.0,1291450.0
2008-08-01,86.71566666666666,1105.3333333333333,1105.3333333333333,-8.415000000000001,131.0,131.0,114981.0,1245823.0,1245823.0
2008-09-01,217.79100000000003,2731.6666666666665,2731.6666666666665,-3.3960000000000004,66.33333333333333,66.33333333333333,113321.0,1201492.0,1201492.0
2008-10-01,67.152,871.0,871.0,27.765,646.3333333333334,646.3333333333334,114992.0,1166008.0,1166008.0
2008-11-01,188.38966666666667,2361.0,2361.0,7.764333333333333,151.66666666666666,151.66666666666666,86581.348,888593.0,888593.0
2008-12-01,179.26166666666666,2251.0,2251.0,51.84633333333334,807.3333333333334,807.3333333333334,108740.984,1156098.0,1156098.0
2009-01-01,116.335,1573.0,1573.0,-0.898,52.5,52.5,98607.0,1045598.0,1045598.0
2009-02-01,17.50166666666667,275.0,275.0,15.032333333333334,188.66666666666666,188.66666666666666,97229.703,1041331.0,1041331.0
2009-03-01,57.927666666666674,809.6666666666666,809.6666666666666,38.53733333333333,625.0,625.0,115606.313,1248443.0,1248443.0
2009-04-01,80.78566666666667,1136.3333333333333,1136.3333333333333,-0.82,35.333333333333336,35.333333333333336,114826.0,1245501.0,1245501.0
2009-05-01,140.31033333333332,1859.6666666666667,1859.6666666666667,37.95133333333334,494.3333333333333,494.3333333333333,15620.382000000001,183641.0,183641.0
2009-06-01,97.334,1260.6666666666667,1260.6666666666667,-2.2065,93.0,93.0,103420.0,1130422.0,1130422.0
2009-07-01,94.14500000000002,1303.0,1303.0,-2.5260000000000002,148.5,148.5,118375.0,1241974.0,1241974.0
2009-08-01,128.83233333333334,1705.3333333333333,1705.3333333333333,-2.7205,160.0,160.0,117086.0,1254523.0,1254523.0
2009-09-01,73.146,990.0,990.0,516.3956666666667,5852.333333333333,5852.333333333333,73813.122,804082.0,804082.0
2009-10-01,266.36633333333333,3465.0,3465.0,12.750333333333332,191.0,191.0,116922.0,1218605.0,1218605.0
2009-11-01,74.08233333333334,1009.0,1009.0,14.458666666666668,189.33333333333334,189.33333333333334,109905.083,1167266.0,1167266.0
2009-12-01,118.31466666666667,1573.3333333333333,1573.3333333333333,-0.9405,55.5,55.5,121470.0,1275849.0,1275849.0
2010-01-01,245.886,3696.6666666666665,3696.6666666666665,-0.9675,63.0,63.0,185509.0,1315188.0,1315188.0
2010-02-01,70.92033333333335,1092.0,1092.0,38.452666666666666,426.3333333333333,426.3333333333333,96399.864,1018986.0,1018986.0
2010-03-01,130.17533333333333,1980.0,1980.0,23.394000000000002,256.6666666666667,256.6666666666667,15928.893,159052.0,159052.0
2010-04-01,119.35200000000002,1803.0,1803.0,-0.7823333333333334,32.5,32.5,-927.66,0.0,0.0
2010-05-01,129.89200000000002,1968.6666666666667,1968.6666666666667,319.5803333333334,3983.0,3983.0,33364.047,412558.0,412558.0
2010-06-01,134.68933333333334,2063.6666666666665,2063.6666666666665,29.868333333333336,733.0,733.0,6042.375,56280.0,56280.0
2010-07-01,23.05866666666667,386.3333333333333,386.3333333333333,679.7406666666667,13027.0,13027.0,55361.068,662927.0,662927.0
2010-08-01,65.00133333333333,1008.0,1008.0,87.64800000000001,1412.6666666666667,1412.6666666666667,111728.803,1149859.0,1149859.0
2010-09-01,45.463666666666676,706.3333333333334,706.3333333333334,41.321666666666665,507.6666666666667,507.6666666666667,100623.374,1042470.0,1042470.0
2010-10-01,85.38799999999999,1332.0,1332.0,17.253000000000004,198.33333333333334,198.33333333333334,117130.124,1155724.0,1155724.0
2010-11-01,41.147,662.0,662.0,9.556,123.33333333333333,123.33333333333333,103422.686,942074.0,942074.0
2010-12-01,333.7903333333333,4982.333333333333,4982.333333333333,143.412,1501.0,1501.0,51559.736,530342.0,530342.0
2011-01-01,70.14033333333333,852.6666666666666,852.6666666666666,132.953,965.0,965.0,94206.094,978566.0,978566.0
2011-02-01,59.16166666666666,716.6666666666666,716.6666666666666,0.0,0.0,0.0,114910.0,1158192.0,1158192.0
2011-03-01,81.771,986.0,986.0,5.0,108.0,108.0,127702.0,1288743.0,1288743.0
2011-04-01,450.08,5517.666666666667,5517.666666666667,1.5575,51.666666666666664,51.666666666666664,117753.89,1168037.0,1168037.0
2011-05-01,36.88033333333333,444.3333333333333,444.3333333333333,127.199,1475.5,1475.5,20219.602,234508.0,234508.0
2011-06-01,210.66833333333332,2580.6666666666665,2580.6666666666665,92.472,1935.6666666666667,1935.6666666666667,113862.58,1188382.0,1188382.0
2011-07-01,79.169,966.0,966.0,298.3856666666666,5366.333333333333,5366.333333333333,57082.843,601567.0,601567.0
2011-08-01,140.55566666666667,1722.0,1722.0,145.0,3128.5,3128.5,125521.0,1410165.0,1410165.0
2011-09-01,65.72333333333333,794.6666666666666,794.6666666666666,119.099,1789.6666666666667,1789.6666666666667,90355.703,1093716.0,1093716.0
2011-10-01,100.90466666666667,1226.6666666666667,1226.6666666666667,0.0,15.5,15.5,117800.0,1303686.0,1303686.0
2011-11-01,69.62833333333334,850.0,850.0,26.473,226.0,226.0,112918.05,1271592.0,1271592.0
2011-12-01,195.65066666666667,2392.0,2392.0,1.783,20.5,20.5,109081.43,1251734.0,1251734.0
