measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-07-01,2096.918,25969.0,25969.0
2008-08-01,2479.079,30701.0,30701.0
2008-09-01,2526.25,31286.0,31286.0
2008-10-01,2468.492,30570.0,30570.0
2008-11-01,1850.873,22922.0,22922.0
2008-12-01,1854.296,22964.0,22964.0
2009-01-01,1675.805,21403.0,21403.0
2009-02-01,1657.11,21164.0,21164.0
2009-03-01,2034.077,25979.0,25979.0
2009-04-01,1934.622,24709.0,24709.0
2009-05-01,2656.003,33922.0,33922.0
2009-06-01,2319.71,29627.0,29627.0
2009-07-01,2468.898,31532.0,31532.0
2009-08-01,2417.2270000000003,30872.0,30872.0
2009-09-01,1641.477,20965.0,20965.0
2009-10-01,2306.7670000000003,29462.0,29462.0
2009-11-01,2600.8410000000003,33217.0,33217.0
2009-12-01,1975.4630000000002,25230.0,25230.0
2010-01-01,2116.934,26269.0,26269.0
2010-02-01,2272.85,28203.0,28203.0
2010-03-01,2868.121,35589.0,35589.0
2010-04-01,2916.1710000000003,36186.0,36186.0
2010-05-01,2684.186,33307.0,33307.0
2010-06-01,2276.0820000000003,28243.0,28243.0
2010-07-01,2035.112,25253.0,25253.0
2010-08-01,2167.427,26895.0,26895.0
2010-09-01,2335.2270000000003,28977.0,28977.0
2010-10-01,1637.403,20318.0,20318.0
2010-11-01,1239.07,15375.0,15375.0
2010-12-01,1558.4170000000001,19338.0,19338.0
2011-01-01,2111.98,22105.0,22105.0
2011-02-01,1837.231,19230.0,19230.0
2011-03-01,1857.863,19446.0,19446.0
2011-04-01,2047.547,21431.0,21431.0
2011-05-01,2521.394,26391.0,26391.0
2011-06-01,2633.783,27567.0,27567.0
2011-07-01,2327.485,24361.0,24361.0
2011-08-01,2703.829,28300.0,28300.0
2011-09-01,2321.968,24303.0,24303.0
2011-10-01,2380.459,24916.0,24916.0
2011-11-01,2710.182,28367.0,28367.0
2011-12-01,2282.279,23888.0,23888.0
2012-01-01,1790.107,20209.0,20209.0
2012-02-01,1779.388,20088.0,20088.0
2012-03-01,1882.437,21251.0,21251.0
2012-04-01,2181.512,24628.0,24628.0
2012-05-01,2249.187,25392.0,25392.0
2012-06-01,2052.013,23166.0,23166.0
2012-07-01,2656.291,29987.0,29987.0
2012-08-01,2581.366,29142.0,29142.0
2012-09-01,2158.911,24372.0,24372.0
2012-10-01,2648.32,29897.0,29897.0
2012-11-01,2011.601,22710.0,22710.0
2012-12-01,2113.867,23864.0,23864.0
2013-01-01,1348.313,15619.0,15619.0
2013-02-01,1242.138,14388.0,14388.0
2013-03-01,1969.904,22818.0,22818.0
2013-04-01,2254.131,26111.0,26111.0
2013-05-01,2195.988,25437.0,25437.0
2013-06-01,2188.015,25345.0,25345.0
2013-07-01,1690.743,19585.0,19585.0
2013-08-01,1983.788,22979.0,22979.0
2013-09-01,2077.085,24060.0,24060.0
2013-10-01,1982.069,22959.0,22959.0
2013-11-01,1660.047,19229.0,19229.0
2013-12-01,1785.779,20686.0,20686.0
2014-01-01,1622.984,18615.0,18615.0
2014-02-01,1304.586,14963.0,14963.0
2014-03-01,1388.601,15927.0,15927.0
2014-04-01,1600.204,18354.0,18354.0
2014-05-01,1662.375,19067.0,19067.0
2014-06-01,2022.489,23198.0,23198.0
2014-07-01,1903.219,21830.0,21830.0
2014-08-01,1769.109,20291.0,20291.0
2014-09-01,1963.636,22523.0,22523.0
2014-10-01,1986.646,22787.0,22787.0
2014-11-01,1590.093,18238.0,18238.0
2014-12-01,1661.058,19052.0,19052.0
2015-01-01,1521.748,16676.0,16676.0
2015-02-01,1230.875,13488.0,13488.0
2015-03-01,1489.835,16326.0,16326.0
2015-04-01,1615.583,17704.0,17704.0
2015-05-01,1766.967,19362.0,19362.0
2015-06-01,1650.282,18084.0,18084.0
2015-07-01,1894.59,20761.0,20761.0
2015-08-01,1651.069,18092.0,18092.0
2015-09-01,1864.26,20429.0,20429.0
2015-10-01,1695.183,18576.0,18576.0
2015-11-01,1572.789,17235.0,17235.0
2015-12-01,1516.819,16621.0,16621.0
2016-01-01,1367.531,16188.0,16188.0
2016-02-01,1401.764,16593.0,16593.0
2016-03-01,1491.018,17649.0,17649.0
2016-04-01,1497.393,17725.0,17725.0
2016-05-01,1582.466,18731.0,18731.0
2016-06-01,1305.058,15448.0,15448.0
2016-07-01,1484.355,17570.0,17570.0
2016-08-01,1454.339,17215.0,17215.0
2016-09-01,1356.22,16053.0,16053.0
2016-10-01,1269.855,15031.0,15031.0
2016-11-01,1418.61,16792.0,16792.0
2016-12-01,1430.391,16931.0,16931.0
2017-01-01,1217.447,13786.0,13786.0
2017-02-01,1089.55,12337.0,12337.0
2017-03-01,1189.292,13467.0,13467.0
2017-04-01,1123.093,12717.0,12717.0
2017-05-01,1304.05,14766.0,14766.0
2017-06-01,1219.309,13807.0,13807.0
2017-07-01,1125.197,12741.0,12741.0
2017-08-01,1178.339,13343.0,13343.0
2017-09-01,1081.369,12245.0,12245.0
2017-10-01,1206.147,13658.0,13658.0
2017-11-01,1124.091,12729.0,12729.0
2017-12-01,1132.116,12819.0,12819.0
