measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-08-01,0.0,0.0,0.0,32676.0,277784.0,277784.0
2009-09-01,0.0,0.0,0.0,4186.0,35784.5,35909.5
2009-10-01,0.0,0.0,0.0,12066.5,102793.5,103401.5
2009-11-01,0.0,0.0,0.0,13726.5,116597.0,117970.0
2009-12-01,10.996500000000001,94.0,95.5,6001.0035,51120.0,52225.0
2010-01-01,0.0,0.0,0.0,4527.5,38558.0,39868.0
2010-02-01,0.0,0.0,0.0,2239.5,19071.0,19399.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,9138.5,77926.5,78902.0
2010-05-01,0.0,0.0,0.0,45171.5,384744.0,388280.0
2010-06-01,0.0,0.0,0.0,23815.0,201835.5,201835.5
2010-07-01,0.0,0.0,0.0,52521.0,445807.0,445807.0
2010-08-01,0.0,0.0,0.0,50250.5,427800.5,435701.0
2010-09-01,0.0,0.0,0.0,43425.5,365031.0,365031.0
2010-10-01,0.0,0.0,0.0,23303.0,196416.5,196416.5
2010-11-01,0.0,0.0,0.0,20340.5,173452.5,175665.0
2010-12-01,0.0,0.0,0.0,3074.0,26243.0,27700.0
2011-01-01,0.0,0.0,0.0,1796.5,15308.5,16192.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,239.0,1987.0,2709.0
2011-04-01,0.0,0.0,0.0,69973.5,594526.0,599242.0
2011-05-01,0.0,0.0,0.0,32067.0,265655.0,265655.0
2011-06-01,0.0,0.0,0.0,19736.0,168160.0,172373.0
2011-07-01,0.0,0.0,0.0,52110.0,441726.5,441726.5
2011-08-01,0.0,0.0,0.0,58212.5,490289.5,490289.5
2011-09-01,0.0,0.0,0.0,48813.0,415498.0,420163.0
2011-10-01,0.0,0.0,0.0,71775.0,602611.0,602611.0
2011-11-01,0.0,0.0,0.0,41045.0,349238.0,352603.0
2011-12-01,0.0,0.0,0.0,24441.0,208219.0,214295.5
2012-01-01,0.0,0.0,0.0,13872.5,120338.5,123518.0
2012-02-01,0.0,0.0,0.0,18466.5,158539.0,160631.0
2012-03-01,0.0,0.0,0.0,47320.0,402642.5,403287.0
2012-04-01,0.0,0.0,0.0,16553.5,144521.0,144521.0
2012-05-01,0.0,0.0,0.0,37694.0,321207.0,328873.0
2012-06-01,0.0,0.0,0.0,38150.0,324670.5,324670.5
2012-07-01,0.0,0.0,0.0,56727.5,483193.0,484705.0
2012-08-01,0.0,0.0,0.0,61186.0,520909.0,520909.0
2012-09-01,0.0,0.0,0.0,52188.5,444368.5,445321.5
2012-10-01,0.0,0.0,0.0,55754.5,474619.5,476934.0
2012-11-01,0.0,0.0,0.0,17454.5,144938.5,144938.5
2012-12-01,0.0,0.0,0.0,19730.0,168160.0,173689.0
2013-01-01,0.0,0.0,0.0,20163.5,171640.0,177650.0
2013-02-01,0.0,0.0,0.0,5136.0,43796.5,45702.0
2013-03-01,0.0,0.0,0.0,12798.5,109163.0,116544.5
2013-04-01,0.0,0.0,0.0,34314.5,291941.0,294647.0
2013-05-01,0.0,0.0,0.0,35635.0,298383.0,298383.0
2013-06-01,0.0,0.0,0.0,23454.0,199787.0,205937.5
2013-07-01,0.0,0.0,0.0,61244.0,521006.5,521006.5
2013-08-01,0.0,0.0,0.0,55589.5,473160.0,474005.0
2013-09-01,0.0,0.0,0.0,50516.0,430045.5,436374.0
2013-10-01,0.0,0.0,0.0,44361.5,378869.5,383279.0
2013-11-01,0.0,0.0,0.0,10334.5,85360.5,85360.5
2013-12-01,0.0,0.0,0.0,4703.0,40104.5,42099.0
2014-01-01,0.0,0.0,0.0,4674.5,39843.0,41897.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,24867.0,211765.5,215568.0
2014-05-01,0.0,0.0,0.0,52116.0,441077.0,441077.0
2014-06-01,0.0,0.0,0.0,41440.0,352680.5,363115.0
2014-07-01,0.0,0.0,0.0,67030.0,562164.0,562164.0
2014-08-01,0.0,0.0,0.0,64558.5,548107.5,548107.5
2014-09-01,0.0,0.0,0.0,46259.5,393558.0,398295.0
2014-10-01,0.0,0.0,0.0,62643.0,532702.0,533781.0
2014-11-01,0.0,0.0,0.0,22557.0,192030.5,192030.5
2014-12-01,0.0,0.0,0.0,4820.5,41106.5,42645.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,1218.0
2015-02-01,0.0,0.0,0.0,1049.0,9026.0,11874.5
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,23527.0,200170.0,206198.0
2015-05-01,0.0,0.0,0.0,51596.0,439284.0,441240.5
2015-06-01,0.0,0.0,0.0,59869.5,509614.5,510758.5
2015-07-01,0.0,0.0,0.0,60877.5,514990.5,516105.5
2015-08-01,0.0,0.0,0.0,68092.0,577893.0,577893.0
2015-09-01,0.0,0.0,0.0,55050.5,468254.5,471051.0
2015-10-01,0.0,0.0,0.0,66381.0,559782.0,559782.0
2015-11-01,0.0,0.0,0.0,16675.0,141904.5,144041.5
2015-12-01,0.0,0.0,0.0,34893.5,297122.0,314773.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,3649.0,36646.5,36646.5
2016-03-01,0.0,0.0,0.0,32177.5,274387.5,279449.5
2016-04-01,0.0,0.0,0.0,48082.5,400066.0,400066.0
2016-05-01,0.0,0.0,0.0,29986.0,253244.5,253244.5
2016-06-01,0.0,0.0,0.0,30847.5,262994.5,266383.0
2016-07-01,0.0,0.0,0.0,45884.5,391077.5,412886.5
2016-08-01,0.0,0.0,0.0,56524.0,481583.0,493222.5
2016-09-01,0.0,0.0,0.0,45837.0,390416.0,393063.5
2016-10-01,0.0,0.0,0.0,31193.0,264448.5,264448.5
2016-11-01,0.0,0.0,0.0,12087.5,103092.5,104225.0
2016-12-01,0.0,0.0,0.0,3015.5,25644.0,26234.5
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,7443.0,63451.0,67063.5
2017-04-01,0.0,0.0,0.0,31292.5,266635.5,273057.0
2017-05-01,0.0,0.0,0.0,38513.0,328301.0,328438.0
2017-06-01,0.0,0.0,0.0,39477.0,336589.5,341505.5
2017-07-01,0.0,0.0,0.0,52321.5,445919.5,450828.0
2017-08-01,0.0,0.0,0.0,34646.5,295957.5,298770.5
2017-09-01,0.0,0.0,0.0,46493.5,396158.0,398376.5
2017-10-01,0.0,0.0,0.0,46752.0,398097.5,403250.0
2017-11-01,0.0,0.0,0.0,14385.5,123106.5,125100.5
2017-12-01,0.0,0.0,0.0,1296.5,11039.0,11915.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,31465.5
2018-03-01,0.0,0.0,0.0,19383.5,165399.0,165631.5
2018-04-01,0.0,0.0,0.0,10448.5,89111.5,92163.5
2018-05-01,0.0,0.0,0.0,14542.0,124234.0,131657.0
2018-06-01,0.0,0.0,0.0,24208.5,206842.5,211907.0
2018-07-01,0.0,0.0,0.0,52051.5,443601.5,447168.0
2018-08-01,0.0,0.0,0.0,60648.0,515141.5,520274.0
2018-09-01,0.0,0.0,0.0,25999.5,221493.0,228575.5
2018-10-01,0.0,0.0,0.0,27274.5,232189.5,232189.5
2018-11-01,0.0,0.0,0.0,8475.0,72401.0,86111.5
2018-12-01,0.0,0.0,0.0,6423.5,46216.5,46216.5
2019-01-01,0.0,0.0,0.0,1990.5,16960.0,17984.5
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,3895.0,33288.0,34687.0
2019-04-01,0.0,0.0,0.0,7272.0,62036.0,63469.5
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,7136.0,60929.0,62403.5
2019-07-01,0.0,0.0,0.0,49676.0,423541.5,431181.0
2019-08-01,0.0,0.0,0.0,36859.5,313803.0,313803.0
2019-09-01,0.0,0.0,0.0,2383.5,20393.0,21047.0
2019-10-01,0.0,0.0,0.0,10138.0,86419.5,87565.5
2019-11-01,0.0,0.0,0.0,15248.0,130026.5,133442.0
2019-12-01,0.0,0.0,0.0,6625.0,56568.5,59898.5
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,1888.5,16128.0,16497.0
2020-05-01,0.0,0.0,0.0,1567.5,13427.5,13843.0
2020-06-01,0.0,0.0,0.0,23726.5,202677.0,209810.0
2020-07-01,0.0,0.0,0.0,45895.5,391286.0,396647.0
2020-08-01,0.0,0.0,0.0,38378.5,327448.0,333447.5
2020-09-01,0.0,0.0,0.0,13749.5,117551.5,121687.0
2020-10-01,0.0,0.0,0.0,34797.0,296894.0,304771.5
2020-11-01,0.0,0.0,0.0,14907.5,127367.5,132508.5
2020-12-01,0.0,0.0,0.0,1405.5,12071.0,12790.0
2021-01-01,0.0,0.0,0.0,967.5,8263.5,9035.0
2021-02-01,0.0,0.0,0.0,958.5,8188.5,9011.5
2021-03-01,0.0,0.0,0.0,1471.5,12845.0,14421.0
2021-04-01,0.0,0.0,0.0,6412.5,54962.5,59768.0
2021-05-01,0.0,0.0,0.0,1864.5,16065.5,17688.0
2021-06-01,0.0,0.0,0.0,21954.0,188080.5,203437.5
2021-07-01,0.0,0.0,0.0,17568.0,150631.5,155745.5
2021-08-01,0.0,0.0,0.0,33532.5,286820.0,301272.0
2021-09-01,0.0,0.0,0.0,10791.0,92448.5,98668.0
2021-10-01,0.0,0.0,0.0,28615.5,244940.0,261692.0
2021-11-01,0.0,0.0,0.0,880.5,7627.0,28991.5
2021-12-01,0.0,0.0,0.0,3111.0,26863.5,28991.5
2022-01-01,0.0,0.0,0.0,1141.5,9824.0,10446.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,1332.0,11409.5,11728.5
2022-05-01,0.0,0.0,0.0,7551.0,64786.5,68134.5
2022-06-01,0.0,0.0,0.0,5520.0,47672.5,50970.5
2022-07-01,0.0,0.0,0.0,36087.0,308453.0,315008.0
2022-08-01,0.0,0.0,0.0,39205.5,334942.0,336034.5
2022-09-01,0.0,0.0,0.0,6994.5,60043.0,64638.5
2022-10-01,0.0,0.0,0.0,9670.5,82986.5,87667.5
2022-11-01,0.0,0.0,0.0,8689.5,74560.5,79835.5
2022-12-01,0.0,0.0,0.0,760.5,6578.5,7158.5
2023-01-01,0.0,0.0,0.0,6223.5,58879.0,58879.0
2023-02-01,0.0,0.0,0.0,1860.0,17437.0,17437.0
2023-03-01,0.0,0.0,0.0,14245.5,134912.5,134912.5
2023-04-01,0.0,0.0,0.0,45044.0,392198.0,392198.0
2023-05-01,0.0,0.0,0.0,32392.5,286189.0,286189.0
2023-06-01,0.0,0.0,0.0,39991.5,343839.5,343839.5
2023-07-01,0.0,0.0,0.0,50368.5,435173.0,435173.0
2023-08-01,0.0,0.0,0.0,35214.0,301213.5,301213.5
2023-09-01,0.0,0.0,0.0,26133.0,224246.0,224246.0
2023-10-01,0.0,0.0,0.0,31858.5,283836.0,283836.0
2023-11-01,0.0,0.0,0.0,15868.5,136704.5,136704.5
2023-12-01,0.0,0.0,0.0,5373.0,46705.5,46705.5
2024-01-01,0.0,0.0,0.0,11845.5,103893.5,103893.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,2760.0,24431.5,24431.5
2024-05-01,0.0,0.0,0.0,7993.5,70709.5,70709.5
2024-06-01,0.0,0.0,0.0,20584.5,180594.5,180594.5
2024-07-01,0.0,0.0,0.0,50454.0,435717.0,435717.0
2024-08-01,0.0,0.0,0.0,18913.5,161395.5,161395.5
2024-09-01,0.0,0.0,0.0,22582.5,200388.0,200388.0
2024-10-01,0.0,0.0,0.0,61033.5,497100.5,497100.5
2024-11-01,0.0,0.0,0.0,27039.0,241250.0,241250.0
2024-12-01,0.0,0.0,0.0,14649.0,129690.0,129690.0
