measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-01-01,2.0,24.0,24.0,410.0,4198.81,4198.81,82253.0,949791.0,949791.0
2003-02-01,28.0,318.0,318.0,350.0,3584.35,3584.35,74998.0,864861.0,864861.0
2003-03-01,4.0,42.0,42.0,365.0,3737.97,3737.97,84013.0,910998.0,910998.0
2003-04-01,60.0,672.0,672.0,318.0,3256.64,3256.64,77102.0,839502.0,839502.0
2003-05-01,21.0,240.0,240.0,295.0,3021.1,3021.1,77242.0,846612.0,846612.0
2003-06-01,32.0,366.0,366.0,204.0,2089.16,2089.16,67409.0,752760.0,752760.0
2003-07-01,31.0,348.0,348.0,89.0,911.45,911.45,79772.0,923742.0,923742.0
2003-08-01,39.0,522.0,522.0,101.0,1034.34,1034.34,77567.0,1069719.0,1069719.0
2003-09-01,37.0,426.0,426.0,3.0,30.72,30.72,71539.0,851219.0,851219.0
2003-10-01,49.0,552.0,552.0,38.0,389.16,389.16,73971.0,867198.0,867198.0
2003-11-01,86.0,1008.0,1008.0,0.0,0.0,0.0,70734.0,806526.0,806526.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,78413.0,889506.0,889506.0
2004-01-01,108.0,1242.0,1242.0,0.0,0.0,0.0,76302.0,859068.0,859068.0
2004-02-01,5.0,54.0,54.0,14.0,140.31,140.31,79571.0,878292.0,878292.0
2004-03-01,61.0,696.0,696.0,0.0,0.0,0.0,75237.0,835164.0,835164.0
2004-04-01,28.0,312.0,312.0,624.0,6253.73,6253.73,27523.0,303174.0,303174.0
2004-05-01,0.0,0.0,0.0,456.0,4570.03,4570.03,32489.0,354348.0,354348.0
2004-06-01,181.0,2034.0,2034.0,243.0,2435.35,2435.35,59367.0,651744.0,651744.0
2004-07-01,9.0,108.0,108.0,166.0,1663.65,1663.65,60177.0,672372.0,672372.0
2004-08-01,39.0,438.0,438.0,206.0,2064.53,2064.53,39048.0,432108.0,432108.0
2004-09-01,71.0,810.0,810.0,205.0,2054.51,2054.51,49754.0,551376.0,551376.0
2004-10-01,53.0,588.0,588.0,275.0,2756.05,2756.05,80711.0,927143.0,927143.0
2004-11-01,40.0,444.0,444.0,447.0,4479.83,4479.83,75995.0,878674.0,878674.0
2004-12-01,31.0,348.0,348.0,436.0,4369.59,4369.59,85120.0,992180.0,992180.0
2005-01-01,49.0,558.0,558.0,425.0,4249.58,4249.58,85809.0,1004017.0,1004017.0
2005-02-01,3.0,36.0,36.0,367.0,3669.63,3669.63,79733.0,871542.0,871542.0
2005-03-01,74.0,822.0,822.0,362.0,3619.64,3619.64,84869.0,965941.0,965941.0
2005-04-01,59.0,660.0,660.0,372.0,3719.63,3719.63,73771.0,845842.0,845842.0
2005-05-01,11.0,126.0,126.0,328.0,3279.67,3279.67,71323.0,784962.0,784962.0
2005-06-01,48.0,564.0,564.0,249.0,2489.75,2489.75,72058.0,821430.0,821430.0
2005-07-01,61.0,714.0,714.0,79.0,789.92,789.92,76708.0,871740.0,871740.0
2005-08-01,60.0,690.0,690.0,46.0,459.95,459.95,74888.0,847458.0,847458.0
2005-09-01,17.0,192.0,192.0,176.0,1759.82,1759.82,68401.0,803358.0,803358.0
2005-10-01,53.0,594.0,594.0,284.0,2839.72,2839.72,78689.0,903013.0,903013.0
2005-11-01,6.0,72.0,72.0,414.0,4139.59,4139.59,81334.0,929385.0,929385.0
2005-12-01,146.0,930.0,930.0,468.0,4679.53,4679.53,82808.0,950570.0,950570.0
2006-01-01,83.0,930.0,930.0,448.0,4444.0,4444.0,82634.0,955871.0,955871.0
2006-02-01,6.0,66.0,66.0,307.0,3045.0,3045.0,80132.0,884160.0,884160.0
2006-03-01,14.0,156.0,156.0,365.0,3620.0,3620.0,80193.0,921880.0,921880.0
2006-04-01,150.0,1686.0,1686.0,394.0,3908.0,3908.0,64979.0,755497.0,755497.0
2006-05-01,96.0,1104.0,1104.0,285.0,2827.0,2827.0,75122.0,841122.0,841122.0
2006-06-01,131.0,1500.0,1500.0,167.0,1656.0,1656.0,58534.0,693329.0,693329.0
2006-07-01,72.0,828.0,828.0,123.0,1220.0,1220.0,73419.0,874589.0,874589.0
2006-08-01,42.0,486.0,486.0,50.0,496.0,496.0,74604.0,844002.0,844002.0
2006-09-01,10.0,114.0,114.0,133.0,1319.0,1319.0,52873.0,617576.0,617576.0
2006-10-01,137.0,1524.0,1524.0,282.0,2797.0,2797.0,64153.0,695088.0,695088.0
2006-11-01,52.0,576.0,576.0,251.0,2490.0,2490.0,81401.0,937498.0,937498.0
2006-12-01,35.0,396.0,396.0,392.0,3888.0,3888.0,80870.0,897408.0,897408.0
2007-01-01,16.646,183.0,183.0,450.0,4448.0,4448.0,84954.708,933966.0,933966.0
2007-02-01,15.620500000000002,183.0,183.0,347.0,3430.0,3430.0,80764.759,946181.0,946181.0
2007-03-01,13.0835,153.0,153.0,0.0,0.0,0.0,85700.833,1002193.0,1002193.0
2007-04-01,34.389,378.0,378.0,0.0,0.0,0.0,81828.222,899442.0,899442.0
2007-05-01,29.0125,324.0,324.0,398.0,3934.0,3934.0,79942.975,892764.0,892764.0
2007-06-01,18.6995,207.0,207.0,211.0,2086.0,2086.0,75434.601,835056.0,835056.0
2007-07-01,56.389,678.0,678.0,0.0,0.0,0.0,73641.222,885438.0,885438.0
2007-08-01,11.9795,135.0,135.0,12.0,119.0,119.0,79206.041,892584.0,892584.0
2007-09-01,14.0845,165.0,165.0,12.0,119.0,119.0,72069.831,844303.0,844303.0
2007-10-01,3.511,39.0,39.0,26.0,257.0,257.0,79894.978,887436.0,887436.0
2007-11-01,3.4535,33.0,33.0,99.0,979.0,979.0,79405.093,758720.0,758720.0
2007-12-01,47.341,546.0,546.0,266.0,2629.0,2629.0,81956.318,945231.0,945231.0
2008-01-01,73.394,840.0,840.0,364.96,3596.0,3596.0,75829.62700000001,870430.0,870430.0
2008-02-01,93.81450000000001,1077.0,1077.0,204.44,2015.0,2015.0,76257.199,875309.0,875309.0
2008-03-01,37.101,426.0,426.0,334.72700000000003,3298.0,3298.0,62783.493,720654.0,720654.0
2008-04-01,41.5355,477.0,477.0,369.687,3643.0,3643.0,55460.831,636605.0,636605.0
2008-05-01,17.1595,198.0,198.0,398.836,3930.0,3930.0,56776.785,651710.0,651710.0
2008-06-01,17.013,195.0,195.0,599.83,5911.0,5911.0,63053.942,723757.0,723757.0
2008-07-01,8.0675,93.0,93.0,328.81800000000004,3240.0,3240.0,70621.002,810628.0,810628.0
2008-08-01,9.828000000000001,114.0,114.0,138.854,1368.0,1368.0,67912.395,779521.0,779521.0
2008-09-01,14.2955,165.0,165.0,131.37,1295.0,1295.0,60425.41,693585.0,693585.0
2008-10-01,11.0435,126.0,126.0,302.22900000000004,2978.0,2978.0,53565.164,614846.0,614846.0
2008-11-01,36.947,423.0,423.0,229.06,2257.0,2257.0,56491.031,648420.0,648420.0
2008-12-01,93.7825,1077.0,1077.0,337.189,3323.0,3323.0,66853.158,767370.0,767370.0
2009-01-01,5.4705,63.0,63.0,1319.5890000000002,12879.0,12879.0,88559.05900000001,1019910.0,1019910.0
2009-02-01,2.2880000000000003,27.0,27.0,1361.1560000000002,13285.0,13285.0,74574.424,880114.0,880114.0
2009-03-01,17.7435,198.0,198.0,2717.3810000000003,26522.0,26522.0,68777.513,767487.0,767487.0
2009-04-01,14.2185,162.0,162.0,2503.907,24438.0,24438.0,41397.563,471662.0,471662.0
2009-05-01,44.135,504.0,504.0,3577.614,34918.0,34918.0,52166.73,595717.0,595717.0
2009-06-01,87.33,1005.0,1005.0,2649.041,25855.0,25855.0,43431.34,499811.0,499811.0
2009-07-01,91.572,1056.0,1056.0,1506.29,14701.0,14701.0,42713.856,492573.0,492573.0
2009-08-01,49.266000000000005,579.0,579.0,1157.546,11298.0,11298.0,46865.468,550789.0,550789.0
2009-09-01,34.433,411.0,411.0,1113.865,10871.0,10871.0,26334.134,314332.0,314332.0
2009-10-01,19.2725,222.0,222.0,1115.979,10892.0,10892.0,25255.455,290914.0,290914.0
2009-11-01,0.269,3.0,3.0,3087.26,30132.0,30132.0,26029.462,290112.0,290112.0
2009-12-01,102.045,1176.0,1176.0,1985.372,19377.0,19377.0,62369.91,718773.0,718773.0
2010-01-01,9.6715,108.0,108.0,1545.94,15082.0,15082.0,79049.657,882720.0,882720.0
2010-02-01,14.499500000000001,162.0,162.0,1541.163,15036.0,15036.0,72655.001,811764.0,811764.0
2010-03-01,2.4565,27.0,27.0,2709.724,26436.0,26436.0,70738.087,777502.0,777502.0
2010-04-01,17.6585,201.0,201.0,2003.93,19550.0,19550.0,64591.683,735233.0,735233.0
2010-05-01,11.162500000000001,126.0,126.0,1755.529,17127.0,17127.0,72519.675,818590.0,818590.0
2010-06-01,47.846000000000004,549.0,549.0,2108.426,20570.0,20570.0,62596.308,718249.0,718249.0
2010-07-01,17.8075,204.0,204.0,2255.317,22003.0,22003.0,70405.385,806543.0,806543.0
2010-08-01,48.7745,564.0,564.0,2042.7430000000002,19929.0,19929.0,67545.451,781053.0,781053.0
2010-09-01,65.811,738.0,738.0,2169.929,21170.0,21170.0,48252.378,541098.0,541098.0
2010-10-01,73.0455,834.0,834.0,2325.18,22684.0,22684.0,66029.909,753900.0,753900.0
2010-11-01,30.9585,348.0,348.0,2745.551,26786.0,26786.0,64580.083,725939.0,725939.0
2010-12-01,32.819500000000005,372.0,372.0,2327.568,22708.0,22708.0,70771.361,802169.0,802169.0
2011-01-01,49.939,573.0,573.0,376.721,3660.0,3660.0,72823.122,835574.0,835574.0
2011-02-01,6.6005,75.0,75.0,344.363,3346.0,3346.0,64402.799,731805.0,731805.0
2011-03-01,5.545,63.0,63.0,489.037,4751.0,4751.0,70361.91,799457.0,799457.0
2011-04-01,85.7935,984.0,984.0,474.548,4611.0,4611.0,52529.413,602481.0,602481.0
2011-05-01,62.5535,705.0,705.0,547.212,5317.0,5317.0,56110.893,632390.0,632390.0
2011-06-01,21.351,243.0,243.0,565.187,5491.0,5491.0,59463.298,676771.0,676771.0
2011-07-01,19.1965,222.0,222.0,448.402,4357.0,4357.0,77245.607,893324.0,893324.0
2011-08-01,4.133,48.0,48.0,475.965,4624.0,4624.0,75536.734,877220.0,877220.0
2011-09-01,31.315,360.0,360.0,197.075,1915.0,1915.0,62702.37,720830.0,720830.0
2011-10-01,9.9785,114.0,114.0,160.579,1560.0,1560.0,65481.043,748104.0,748104.0
2011-11-01,3.9585,45.0,45.0,157.529,1531.0,1531.0,63593.083,722951.0,722951.0
2011-12-01,1.8275,21.0,21.0,198.382,1927.0,1927.0,67376.345,774269.0,774269.0
2012-01-01,4.183,48.0,48.0,170.524,1623.0,1623.0,64825.634,743899.0,743899.0
2012-02-01,46.251,531.0,531.0,173.327,1649.0,1649.0,49883.498,572702.0,572702.0
2012-03-01,3.123,36.0,36.0,360.333,3429.0,3429.0,48007.754,553421.0,553421.0
2012-04-01,17.217,198.0,198.0,402.487,3830.0,3830.0,22640.566,260372.0,260372.0
2012-05-01,57.273,657.0,657.0,544.535,5182.0,5182.0,32285.454,370359.0,370359.0
2012-06-01,3.0985,36.0,36.0,471.998,4492.0,4492.0,62624.803,727554.0,727554.0
2012-07-01,21.8,252.0,252.0,130.164,1239.0,1239.0,69309.4,801196.0,801196.0
2012-08-01,39.054,456.0,456.0,70.744,673.0,673.0,62114.892,725260.0,725260.0
2012-09-01,20.866,240.0,240.0,55.833,531.0,531.0,47968.268,551728.0,551728.0
2012-10-01,36.1475,420.0,420.0,68.501,652.0,652.0,57270.705,665432.0,665432.0
2012-11-01,9.727,114.0,114.0,61.662,587.0,587.0,65949.546,772921.0,772921.0
2012-12-01,5.0025,57.0,57.0,74.892,713.0,713.0,72813.995,829680.0,829680.0
2013-01-01,4.927,57.0,57.0,73.592,702.0,702.0,72096.146,834100.0,834100.0
2013-02-01,7.603,87.0,87.0,69.605,664.0,664.0,66951.794,766132.0,766132.0
2013-03-01,42.2235,489.0,489.0,124.143,1184.0,1184.0,68941.553,798425.0,798425.0
2013-04-01,9.298,102.0,102.0,237.883,2270.0,2270.0,58126.404,637637.0,637637.0
2013-05-01,114.0335,1326.0,1326.0,269.284,2569.0,2569.0,55916.933,650210.0,650210.0
2013-06-01,26.7735,309.0,309.0,1486.212,14180.0,14180.0,64763.453,747455.0,747455.0
2013-07-01,14.306,165.0,165.0,387.593,3698.0,3698.0,71308.388,822453.0,822453.0
2013-08-01,47.4935,543.0,543.0,136.1,1299.0,1299.0,67844.013,775673.0,775673.0
2013-09-01,4.495,51.0,51.0,194.623,1857.0,1857.0,68084.01,772457.0,772457.0
2013-10-01,49.7955,567.0,567.0,159.431,1521.0,1521.0,70348.409,801025.0,801025.0
2013-11-01,5.2715,60.0,60.0,177.61,1695.0,1695.0,67686.457,770433.0,770433.0
2013-12-01,52.778,600.0,600.0,253.924,2423.0,2423.0,76849.444,873651.0,873651.0
2014-01-01,65.4135,753.0,753.0,299.743,2851.0,2851.0,77769.173,895229.0,895229.0
2014-02-01,25.8795,297.0,297.0,262.274,2494.0,2494.0,73532.241,843872.0,843872.0
2014-03-01,13.776,168.0,168.0,400.919,3813.0,3813.0,68599.448,836564.0,836564.0
2014-04-01,2.88,33.0,33.0,640.063,6087.0,6087.0,17722.24,203078.0,203078.0
2014-05-01,0.0,0.0,0.0,670.633,6378.0,6378.0,0.0,0.0,0.0
2014-06-01,0.0,756.0,756.0,611.252,5813.0,5813.0,0.0,0.0,0.0
2014-07-01,150.5055,1731.0,1731.0,467.333,4444.0,4444.0,32048.989,368603.0,368603.0
2014-08-01,126.314,1443.0,1443.0,267.55,2544.0,2544.0,44218.372,505147.0,505147.0
2014-09-01,36.819,417.0,417.0,284.052,2701.0,2701.0,60568.362,685978.0,685978.0
2014-10-01,17.4055,201.0,201.0,263.627,2507.0,2507.0,66087.189,763187.0,763187.0
2014-11-01,17.1355,195.0,195.0,236.71,2251.0,2251.0,69061.729,785924.0,785924.0
2014-12-01,5.846,66.0,66.0,264.844,2519.0,2519.0,71034.308,801990.0,801990.0
2015-01-01,8.457,96.0,96.0,181.039,1687.0,1687.0,53876.086,611577.0,611577.0
2015-02-01,52.4655,600.0,600.0,132.377,1234.0,1234.0,40862.069,467303.0,467303.0
2015-03-01,16.9975,192.0,192.0,270.374,2520.0,2520.0,67528.005,762785.0,762785.0
2015-04-01,29.1435,339.0,339.0,341.369,3181.0,3181.0,24304.713,282716.0,282716.0
2015-05-01,3.1605,60.0,60.0,427.155,3981.0,3981.0,219.679,4171.0,4171.0
2015-06-01,0.0,0.0,0.0,550.362,5129.0,5129.0,0.0,0.0,0.0
2015-07-01,51.2995,564.0,564.0,449.489,4189.0,4189.0,40061.401,440444.0,440444.0
2015-08-01,36.122,414.0,414.0,286.348,2668.0,2668.0,21125.756,242127.0,242127.0
2015-09-01,31.0065,372.0,372.0,589.261,5491.0,5491.0,3402.987,40827.0,40827.0
2015-10-01,0.0,0.0,0.0,470.936,4389.0,4389.0,0.0,0.0,0.0
2015-11-01,43.187,492.0,492.0,532.465,4962.0,4962.0,21465.626,244544.0,244544.0
2015-12-01,14.786,168.0,168.0,670.315,6247.0,6247.0,22782.428,258853.0,258853.0
2016-01-01,13.649,156.0,156.0,403.813,3728.0,3728.0,24177.702,276332.0,276332.0
2016-02-01,46.9985,531.0,531.0,266.948,2464.0,2464.0,28010.003,316462.0,316462.0
2016-03-01,2.3785,27.0,27.0,613.009,5659.0,5659.0,65170.243,739731.0,739731.0
2016-04-01,48.07,558.0,558.0,457.836,4227.0,4227.0,22435.86,260437.0,260437.0
2016-05-01,0.0,0.0,0.0,369.456,3411.0,3411.0,0.0,0.0,0.0
2016-06-01,18.287,429.0,429.0,383.47,3540.0,3540.0,703.426,16502.0,16502.0
2016-07-01,109.146,1272.0,1272.0,552.206,5098.0,5098.0,9188.708,107086.0,107086.0
2016-08-01,145.7675,1824.0,1824.0,533.219,4923.0,4923.0,9619.465,120369.0,120369.0
2016-09-01,28.7745,351.0,351.0,568.141,5245.0,5245.0,1392.451,16986.0,16986.0
2016-10-01,69.524,867.0,867.0,638.099,5891.0,5891.0,8080.952,100774.0,100774.0
2016-11-01,54.925,681.0,681.0,440.205,4064.0,4064.0,12917.15,160156.0,160156.0
2016-12-01,70.4335,777.0,777.0,588.598,5434.0,5434.0,33368.133,368107.0,368107.0
2017-01-01,75.462,843.0,843.0,430.569,3967.0,3967.0,39680.076,443274.0,443274.0
2017-02-01,19.9105,231.0,231.0,396.648,3654.0,3654.0,29387.179,340952.0,340952.0
2017-03-01,54.878,636.0,636.0,405.941,3740.0,3740.0,31935.244,370108.0,370108.0
2017-04-01,43.1895,465.0,465.0,447.756,4125.0,4125.0,2114.621,22767.0,22767.0
2017-05-01,22.529,264.0,264.0,838.199,7722.0,7722.0,2353.942,27584.0,27584.0
2017-06-01,154.814,1806.0,1806.0,482.717,4447.0,4447.0,14626.372,170626.0,170626.0
2017-07-01,242.4585,2856.0,2856.0,569.337,5245.0,5245.0,31444.083,370390.0,370390.0
2017-08-01,100.466,1188.0,1188.0,414.973,3823.0,3823.0,9798.068,115861.0,115861.0
2017-09-01,141.214,1623.0,1623.0,316.103,2912.0,2912.0,16565.572,190391.0,190391.0
2017-10-01,141.9175,1674.0,1674.0,459.063,4229.0,4229.0,8543.165,100772.0,100772.0
2017-11-01,93.9985,1086.0,1086.0,394.017,3630.0,3630.0,29592.003,341887.0,341887.0
2017-12-01,94.8885,1122.0,1122.0,436.677,4023.0,4023.0,29942.223,354048.0,354048.0
2018-01-01,46.3175,525.0,525.0,299.678,2728.0,2728.0,50732.365,575041.0,575041.0
2018-02-01,36.948,432.0,432.0,270.309,2461.0,2461.0,33331.104,389710.0,389710.0
2018-03-01,88.1955,1008.0,1008.0,308.308,2807.0,2807.0,31925.609,364882.0,364882.0
2018-04-01,77.5725,870.0,870.0,368.034,3351.0,3351.0,33501.855,375734.0,375734.0
2018-05-01,150.144,1779.0,1779.0,312.438,2844.0,2844.0,41369.712,490175.0,490175.0
2018-06-01,142.6805,1677.0,1677.0,334.596,3046.0,3046.0,32292.639,379553.0,379553.0
2018-07-01,94.249,1080.0,1080.0,552.082,5026.0,5026.0,46899.502,537423.0,537423.0
2018-08-01,79.335,966.0,966.0,259.707,2364.0,2364.0,53477.33,651150.0,651150.0
2018-09-01,98.165,1155.0,1155.0,310.681,2828.0,2828.0,31057.67,365422.0,365422.0
2018-10-01,59.247,696.0,696.0,532.759,4850.0,4850.0,59188.506,695313.0,695313.0
2018-11-01,34.0505,372.0,372.0,520.524,4739.0,4739.0,55831.899,609963.0,609963.0
2018-12-01,50.8325,576.0,576.0,485.884,4423.0,4423.0,52614.335,596193.0,596193.0
2019-01-01,88.027,1017.0,1017.0,572.428,5097.0,5097.0,51215.946,591712.0,591712.0
2019-02-01,63.2925,738.0,738.0,332.694,2963.0,2963.0,51079.415,595593.0,595593.0
2019-03-01,54.2545,612.0,612.0,576.89,5137.0,5137.0,43180.491,487082.0,487082.0
2019-04-01,127.55,1503.0,1503.0,579.353,5159.0,5159.0,43717.9,515155.0,515155.0
2019-05-01,21.992,264.0,264.0,671.821,5983.0,5983.0,14754.016,177112.0,177112.0
2019-06-01,50.7875,546.0,546.0,559.387,4981.0,4981.0,2342.425,25183.0,25183.0
2019-07-01,71.927,858.0,858.0,388.129,3456.0,3456.0,25392.146,302896.0,302896.0
2019-08-01,94.2625,1140.0,1140.0,289.546,2578.0,2578.0,13728.475,166031.0,166031.0
2019-09-01,45.0555,525.0,525.0,327.42,2916.0,2916.0,1478.889,17233.0,17233.0
2019-10-01,60.326,786.0,786.0,352.341,3138.0,3138.0,6633.348,86427.0,86427.0
2019-11-01,33.195,390.0,390.0,351.037,3126.0,3126.0,29001.61,340734.0,340734.0
2019-12-01,72.0755,855.0,855.0,389.954,3473.0,3473.0,29577.849,350870.0,350870.0
2020-01-01,44.323,525.0,525.0,639.161,5604.0,5604.0,38687.354,458245.0,458245.0
2020-02-01,58.3085,681.0,681.0,579.421,5080.0,5080.0,33546.383,391796.0,391796.0
2020-03-01,50.34,591.0,591.0,471.353,4132.0,4132.0,22056.32,258946.0,258946.0
2020-04-01,17.5685,189.0,189.0,626.087,5489.0,5489.0,3561.863,38318.0,38318.0
2020-05-01,10.989,162.0,162.0,475.796,4171.0,4171.0,1882.022,27744.0,27744.0
2020-06-01,36.201,420.0,420.0,504.005,4419.0,4419.0,5320.598,61729.0,61729.0
2020-07-01,102.743,1257.0,1257.0,422.376,3703.0,3703.0,18130.514,221816.0,221816.0
2020-08-01,115.598,1416.0,1416.0,332.837,2918.0,2918.0,9885.804,121095.0,121095.0
2020-09-01,0.0,0.0,0.0,208.335,1826.0,1826.0,0.0,0.0,0.0
2020-10-01,98.6335,1194.0,1194.0,233.221,2045.0,2045.0,20101.733,243340.0,243340.0
2020-11-01,43.5435,534.0,534.0,311.96,2735.0,2735.0,12786.913,156813.0,156813.0
2020-12-01,38.401,453.0,453.0,320.448,2809.0,2809.0,31322.198,369495.0,369495.0
2021-01-01,81.289,969.0,969.0,275.588,2437.0,2437.0,34061.422,406027.0,406027.0
2021-02-01,60.533,720.0,720.0,229.309,2028.0,2028.0,48413.934,575853.0,575853.0
2021-03-01,72.293,921.0,921.0,219.92,1945.0,1945.0,30732.414,391525.0,391525.0
2021-04-01,86.014,1095.0,1095.0,193.986,1716.0,1716.0,5222.972,66491.0,66491.0
2021-05-01,56.575,687.0,687.0,240.329,2125.0,2125.0,5887.85,71497.0,71497.0
2021-06-01,0.0,0.0,0.0,258.761,2288.0,2288.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,230.395,2038.0,2038.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,217.398,1923.0,1923.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,178.314,1577.0,1577.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,182.98,1618.0,1618.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,214.456,1897.0,1897.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,275.564,2437.0,2437.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,268.117,915.0,915.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,230.674,787.0,787.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,251.29,857.0,857.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,188.355,643.0,643.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,237.12,809.0,809.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,282.952,965.0,965.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,270.284,922.0,922.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,226.921,774.0,774.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,174.165,594.0,594.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,151.379,517.0,517.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,190.966,652.0,652.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,212.777,726.0,726.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,127.0,433.0,433.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,408.0,1392.0,1392.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,337.0,1150.0,1150.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,226.0,771.0,771.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,87.0,297.0,297.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,296.0,1010.0,1010.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,327.0,1116.0,1116.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,444.0,1515.0,1515.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,427.0,1457.0,1457.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,255.0,870.0,870.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,347.0,1184.0,1184.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,337.0,1150.0,1150.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,119.0,406.0,406.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,382.0,1303.0,1303.0,0.0,0.0,0.0
