measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Coal-Derived Synthesis Gas Generation,Coal-Derived Synthesis Gas Quantity Consumed For Electricity,Coal-Derived Synthesis Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-06-01,133659.0,1661592.0,1661592.0,,,,20243.0,165433.0,165433.0,36541.0,393309.0,393309.0,,,,,,
2002-07-01,130133.0,1362744.0,1362744.0,,,,12417.0,109788.0,109788.0,20535.0,242215.0,242215.0,,,,,,
2002-08-01,149858.0,1489776.0,1489776.0,,,,4754.0,48453.0,48453.0,37062.0,425688.0,425688.0,,,,,,
2002-09-01,120941.0,1242168.0,1242168.0,,,,11819.0,105543.0,105543.0,23776.0,257360.0,257360.0,,,,,,
2002-10-01,172687.0,1652016.0,1652016.0,,,,2569.0,25276.0,25276.0,32915.0,324096.0,324096.0,,,,,,
2002-11-01,155707.0,1508064.0,1508064.0,,,,5285.0,46870.0,46870.0,5498.0,75159.0,75159.0,,,,,,
2002-12-01,120118.0,1200624.0,1200624.0,,,,9331.0,85248.0,85248.0,3807.0,43463.0,43463.0,,,,,,
2003-01-01,119476.0,1216824.0,1216824.0,,,,15266.5,137999.0,137999.0,1794.0,25693.0,25693.0,,,,,,
2003-02-01,123062.0,1137888.0,1137888.0,,,,9178.5,77911.5,77911.5,1933.0,22265.0,22265.0,,,,,,
2003-03-01,33739.0,368208.0,368208.0,,,,131.0,3492.0,3492.0,16635.0,175890.0,175890.0,,,,,,
2003-04-01,9135.0,227088.0,227088.0,,,,6378.0,106181.0,106181.0,11467.0,120813.0,120813.0,,,,,,
2003-05-01,161373.0,1480248.0,1480248.0,,,,3105.0,33518.5,33518.5,22161.0,231892.0,231892.0,,,,,,
2003-06-01,121785.0,1149576.0,1149576.0,,,,5704.5,59105.0,59105.0,38148.0,412799.0,412799.0,,,,,,
2003-07-01,155723.0,1592112.0,1592112.0,,,,2564.0,19036.0,19036.0,53711.0,588254.0,588254.0,,,,,,
2003-08-01,140164.0,1462128.0,1462128.0,,,,3453.5,34052.0,34052.0,46521.0,526760.0,526760.0,,,,,,
2003-09-01,30083.0,329712.0,329712.0,,,,3612.0,29290.0,29290.0,59411.0,683183.0,683183.0,,,,,,
2003-10-01,3644.0,27960.0,27960.0,,,,1396.5,11307.0,11307.0,41925.0,502150.0,502150.0,,,,,,
2003-11-01,170153.0,1471464.0,1471464.0,,,,1014.5,8375.0,8375.0,36292.0,399096.0,399096.0,,,,,,
2003-12-01,162768.0,1446840.0,1446840.0,,,,1811.0,19868.0,19868.0,14363.0,157563.0,157563.0,,,,,,
2004-01-01,54983.5,535665.0,535665.0,,,,3929.3333333333335,38796.0,38796.0,1248.5,16697.5,16697.5,,,,,,
2004-02-01,56624.0,603408.0,603408.0,,,,1625.3333333333333,15364.0,15364.0,2589.0,32224.0,32224.0,,,,,,
2004-03-01,70675.0,698847.5,698847.5,,,,2617.0,24052.333333333332,24052.333333333332,1566.0,21275.0,21275.0,,,,,,
2004-04-01,77686.5,775275.5,775275.5,,,,3140.3333333333335,27242.0,27242.0,1909.0,24417.0,24417.0,,,,,,
2004-05-01,83416.5,802191.5,802191.5,,,,1225.6666666666667,10555.666666666666,10555.666666666666,12934.0,149773.5,149773.5,,,,,,
2004-06-01,62324.5,644956.0,644956.0,,,,4774.333333333333,43255.333333333336,43255.333333333336,11151.0,126828.0,126828.0,,,,,,
2004-07-01,73741.0,774184.0,774184.0,,,,1031.3333333333333,10211.666666666666,10211.666666666666,6887.5,79935.0,79935.0,,,,,,
2004-08-01,78228.0,805315.0,805315.0,,,,1409.3333333333333,10642.0,10642.0,8496.5,91632.5,91632.5,,,,,,
2004-09-01,43584.5,471962.5,471962.5,,,,1735.6666666666667,18405.333333333332,18405.333333333332,11802.0,141931.0,141931.0,,,,,,
2004-10-01,71676.0,732782.5,732782.5,,,,1187.5,14340.5,14340.5,5382.0,65126.0,65126.0,,,,,,
2004-11-01,65577.0,656374.0,656374.0,,,,1886.0,19241.5,19241.5,353.5,7038.0,7038.0,,,,,,
2004-12-01,70413.0,696671.0,696671.0,,,,1155.6666666666667,12149.0,12149.0,1617.0,22155.0,22155.0,,,,,,
2005-01-01,11334.5,138893.76,138893.76,,,,131.5,1786.83,1786.83,635.0,13553.26,13553.26,,,,,,
2005-02-01,-942.0,0.0,0.0,,,,0.0,0.0,0.0,59.0,5696.28,5696.28,,,,,,
2005-03-01,-2023.0,0.0,0.0,,,,0.0,0.0,0.0,3452.0,44609.3,44609.3,,,,,,
2005-04-01,-574.5,45898.8,45898.8,,,,1583.5,20513.775,20513.775,2735.0,36669.44,36669.44,,,,,,
2005-05-01,76135.0,803175.785,803175.785,,,,3178.0,26484.375,26484.375,2095.0,30000.5,30000.5,,,,,,
2005-06-01,80856.5,824552.155,824552.155,,,,8.5,309.12,309.12,10121.0,120100.13,120100.13,,,,,,
2005-07-01,71293.0,746009.37,746009.37,,,,2454.5,27814.270000000004,27814.270000000004,31198.0,359669.08,359669.08,,,,,,
2005-08-01,74478.5,783611.61,783611.61,,,,8272.0,79207.94,79207.94,31391.0,361151.34,361151.34,,,,,,
2005-09-01,73920.5,751213.735,751213.735,,,,6880.5,59853.6,59853.6,8987.0,110184.8,110184.8,,,,,,
2005-10-01,79811.0,897753.48,897753.48,,,,3308.0,28480.66,28480.66,10293.0,120884.4,120884.4,,,,,,
2005-11-01,80022.5,831576.09,831576.09,,,,513.5,7954.545,7954.545,1141.0,19739.01,19739.01,,,,,,
2005-12-01,69130.0,701174.24,701174.24,,,,695.0,8961.65,8961.65,1867.0,24272.43,24272.43,,,,,,
2006-01-01,80142.5,846447.0,846447.0,,,,637.0,8822.0,8822.0,3318.0,43567.0,43567.0,,,,,,
2006-02-01,71489.0,760170.5,760170.5,,,,4312.5,38412.5,38412.5,3080.0,28210.0,28210.0,,,,,,
2006-03-01,77751.0,795242.5,795242.5,,,,2825.0,26433.5,26433.5,15365.0,182775.0,182775.0,,,,,,
2006-04-01,28643.5,347128.0,347128.0,,,,131.0,1441.5,1441.5,13091.0,155443.0,155443.0,,,,,,
2006-05-01,2984.0,93289.0,93289.0,,,,447.5,10831.5,10831.5,18693.0,241360.0,241360.0,,,,,,
2006-06-01,81900.5,925738.5,925738.5,,,,2330.5,20950.5,20950.5,9922.0,119288.0,119288.0,,,,,,
2006-07-01,70154.0,761660.0,761660.0,,,,4305.0,37928.0,37928.0,9285.0,112082.0,112082.0,,,,,,
2006-08-01,88537.5,897280.5,897280.5,,,,38.0,777.5,777.5,31319.0,366841.0,366841.0,,,,,,
2006-09-01,73491.5,758918.5,758918.5,,,,427.0,6216.5,6216.5,23673.0,277436.0,277436.0,,,,,,
2006-10-01,49610.0,576126.0,576126.0,,,,4384.5,42411.0,42411.0,21894.0,264741.0,264741.0,,,,,,
2006-11-01,72432.0,728925.5,728925.5,,,,1133.0,12307.5,12307.5,5042.0,61720.0,61720.0,,,,,,
2006-12-01,75996.0,806679.0,806679.0,,,,517.0,6963.0,6963.0,8591.0,107960.0,107960.0,,,,,,
2007-01-01,89824.0975,927313.0,927313.0,,,,1074.4025,11092.0,11092.0,1567.5,21308.0,21308.0,,,,,,
2007-02-01,61338.3285,796635.0,796635.0,,,,1126.842,14635.0,14635.0,1640.5526666666667,21959.666666666668,21959.666666666668,,,,,,
2007-03-01,72768.2055,753257.0,753257.0,,,,1017.2953333333334,10561.333333333334,10561.333333333334,1103.2343333333336,14544.0,14544.0,,,,,,
2007-04-01,17256.738,213692.5,213692.5,,,,938.6325,11623.0,11623.0,6028.753333333334,72919.33333333333,72919.33333333333,,,,,,
2007-05-01,55476.338,654637.0,654637.0,,,,2150.003,25370.5,25370.5,12791.439333333334,147557.66666666666,147557.66666666666,,,,,,
2007-06-01,68009.568,763082.0,763082.0,,,,1749.5110000000002,19630.0,19630.0,5682.281,66985.33333333333,66985.33333333333,,,,,,
2007-07-01,73712.9885,809597.5,809597.5,,,,844.914,9280.0,9280.0,12877.065,143443.33333333334,143443.33333333334,,,,,,
2007-08-01,64903.991500000004,730966.0,730966.0,,,,1957.202,22065.333333333332,22065.333333333332,18703.80366666667,210851.0,210851.0,0.0,0.0,0.0,,,
2007-09-01,70967.552,738528.0,738528.0,,,,1059.855,11029.5,11029.5,7311.395333333334,80584.0,80584.0,,,,,,
2007-10-01,74212.7245,810360.5,810360.5,,,,1024.683,11189.0,11189.0,25857.395,285573.6666666667,285573.6666666667,0.0,0.0,0.0,,,
2007-11-01,61827.7935,637627.0,637627.0,,,,1238.265,12770.0,12770.0,5533.961,59321.0,59321.0,0.0,0.0,0.0,,,
2007-12-01,71458.1695,774825.5,774825.5,,,,1059.2393333333334,9551.5,9551.5,2848.3143333333337,20716.0,20716.0,,,,,,
2008-01-01,81664.714,877688.0,877688.0,,,,706.9733333333334,5855.333333333333,5855.333333333333,716.652,18044.0,18044.0,0.0,0.0,0.0,,,
2008-02-01,61237.0565,613051.0,613051.0,,,,1787.6290000000001,14665.5,14665.5,13379.0,177699.0,177699.0,0.0,0.0,0.0,,,
2008-03-01,75133.8185,820227.5,820227.5,,,,1638.7876666666668,13921.0,13921.0,9372.0,122466.0,122466.0,0.0,0.0,0.0,,,
2008-04-01,19625.809,310279.0,310279.0,,,,2665.749,17414.0,17414.0,30223.135,361480.0,361480.0,0.0,0.0,0.0,,,
2008-05-01,23345.5225,287852.5,287852.5,,,,2059.6516666666666,16997.0,16997.0,26342.0,317447.0,317447.0,0.0,0.0,0.0,,,
2008-06-01,28747.175,385281.0,385281.0,,,,3153.574666666666,19787.666666666668,19787.666666666668,24350.926,286695.0,286695.0,0.0,0.0,0.0,,,
2008-07-01,73217.905,784453.0,784453.0,,,,1805.0633333333335,13897.0,13897.0,3110.0,48907.0,48907.0,0.0,0.0,0.0,,,
2008-08-01,79599.80500000001,840297.0,840297.0,,,,1073.13,7286.0,7286.0,15388.0,188375.0,188375.0,0.0,0.0,0.0,,,
2008-09-01,49838.0065,556484.0,556484.0,,,,1215.329,10496.0,10496.0,28768.0,329852.0,329852.0,0.0,0.0,0.0,,,
2008-10-01,77438.4425,776543.5,776543.5,,,,1240.2576666666666,6202.0,6202.0,3052.342,49830.0,49830.0,0.0,0.0,0.0,,,
2008-11-01,69731.746,715811.5,715811.5,,,,1269.1693333333333,10103.5,10103.5,7100.0,91021.0,91021.0,0.0,0.0,0.0,,,
2008-12-01,78598.8205,814252.0,814252.0,,,,1912.7863333333335,13397.0,13397.0,6663.0,87481.0,87481.0,0.0,0.0,0.0,,,
2009-01-01,72325.015,781540.5,781540.5,,,,3616.353333333334,21356.0,21356.0,6566.91,89198.0,89198.0,,,,,,
2009-02-01,-747.3855,10897.0,10897.0,,,,-25.076333333333338,1438.0,1438.0,7446.0,97346.0,97346.0,,,,,,
2009-03-01,638.5235,100450.0,100450.0,,,,2206.9843333333333,28863.5,28863.5,2307.0,39706.0,39706.0,,,,,,
2009-04-01,65367.1085,719509.5,719509.5,,,,2660.261,20081.5,20081.5,24818.0,301809.0,301809.0,,,,,,
2009-05-01,31174.576,349952.5,349952.5,,,,514.616,4798.0,4798.0,40484.0,482638.0,482638.0,,,,,,
2009-06-01,58678.2315,608338.5,608338.5,,,,2089.399,15532.666666666666,15532.666666666666,27112.34,321054.0,321054.0,,,,,,
2009-07-01,83094.5,810203.0,810203.0,,,,38.0065,453.0,453.0,30721.987,366004.0,366004.0,,,,,,
2009-08-01,64125.3185,710176.0,710176.0,,,,1628.0919999999999,9469.333333333334,9469.333333333334,29752.087,355154.0,355154.0,,,,,,
2009-09-01,63283.9495,682106.0,682106.0,,,,2667.367,21509.0,21509.0,4684.0,64626.0,64626.0,,,,,,
2009-10-01,82589.5,824042.0,824042.0,,,,392.4105,4856.5,4856.5,12264.179,151789.0,151789.0,,,,,,
2009-11-01,52636.656,561240.5,561240.5,,,,1320.5626666666667,10986.0,10986.0,3730.0,51916.0,51916.0,,,,,,
2009-12-01,71068.2245,725527.0,725527.0,,,,929.5170000000002,7373.5,7373.5,1735.0,29698.0,29698.0,,,,,,
2010-01-01,77408.811,813243.5,813243.5,,,,2884.7153333333335,24874.333333333332,24874.333333333332,11254.232,144496.0,144496.0,,,,,,
2010-02-01,13392.386,177888.5,177888.5,,,,1750.4093333333333,17242.5,17242.5,13833.0,175451.0,175451.0,,,,,,
2010-03-01,76834.695,800963.0,800963.0,,,,1918.8700000000001,11152.0,11152.0,12107.0,134983.0,134983.0,,,,,,
2010-04-01,79223.494,774551.0,774551.0,,,,1103.3373333333334,8012.0,8012.0,1789.0,29967.0,29967.0,,,,,,
2010-05-01,79508.5125,807040.5,807040.5,,,,858.9916666666668,6597.5,6597.5,11802.0,146468.0,146468.0,,,,,,
2010-06-01,51705.18,528118.5,528118.5,,,,2007.5466666666664,15462.0,15462.0,25568.0,301695.0,301695.0,,,,,,
2010-07-01,79090.1285,805271.0,805271.0,,,,1270.5810000000001,9264.0,9264.0,15750.0,192510.0,192510.0,,,,,,
2010-08-01,51268.8055,536466.5,536466.5,,,,2032.0406666666668,12729.0,12729.0,22135.267,262203.0,262203.0,,,,,,
2010-09-01,70369.8695,724291.5,724291.5,,,,2163.087,16233.0,16233.0,16682.0,196355.0,196355.0,,,,,,
2010-10-01,82459.623,812599.0,812599.0,,,,660.2513333333333,4675.0,4675.0,8529.0,108030.0,108030.0,,,,,,
2010-11-01,65082.114,673415.0,673415.0,,,,1868.5906666666667,16642.0,16642.0,2968.0,46475.0,46475.0,,,,,,
2010-12-01,70736.9135,735689.5,735689.5,,,,7357.660000000001,37080.333333333336,37080.333333333336,7020.193,97554.0,97554.0,,,,,,
2011-01-01,73393.885,743843.5,743843.5,,,,2423.411,19166.5,19166.5,1317.0,25778.0,25778.0,,,,,,
2011-02-01,77133.5,772329.5,772329.5,,,,0.0,0.0,0.0,2325.0,35325.0,35325.0,,,,,,
2011-03-01,46406.3715,504084.0,504084.0,,,,615.0856666666667,4824.5,4824.5,29235.0,338983.0,338983.0,,,,,,
2011-05-01,-1388.7745,10340.0,10340.0,,,,-197.48366666666666,6181.5,6181.5,115429.0,1301691.0,1301691.0,,,,,,
2011-06-01,81024.0,771413.5,771413.5,,,,0.0,0.0,0.0,69551.0,785904.0,785904.0,,,,,,
2011-07-01,71994.59,771102.5,771102.5,,,,1349.9403333333332,9654.5,9654.5,40763.0,471534.0,471534.0,,,,,,
2011-08-01,83214.0,830741.0,830741.0,,,,0.0,0.0,0.0,56294.0,577285.0,577285.0,,,,,,
2011-09-01,70450.125,744365.0,744365.0,,,,618.2513333333333,5308.0,5308.0,37556.0,430987.0,430987.0,,,,,,
2011-10-01,83990.0,808977.0,808977.0,,,,0.0,0.0,0.0,13755.0,163861.0,163861.0,,,,,,
2011-11-01,65767.94,670728.0,670728.0,,,,581.0,7639.0,7639.0,6488.0,90989.0,90989.0,,,,,,
2011-12-01,74505.235,776594.0,776594.0,,,,1852.8426666666667,15127.0,15127.0,19093.0,214343.0,214343.0,,,,,,
2012-01-01,11102.328,136238.5,136238.5,,,,58.78133333333333,1014.5,1014.5,5016.0,68481.0,68481.0,,,,,,
2012-02-01,0.0,0.0,0.0,,,,-893.6666666666666,1640.0,1640.0,11456.0,137475.0,137475.0,,,,,,
2012-03-01,50288.33,575254.5,575254.5,,,,3261.1143333333334,26472.0,26472.0,42211.0,485861.0,485861.0,0.0,0.0,0.0,,,
2012-04-01,71254.025,738886.5,738886.5,,,,2005.3153333333332,15964.0,15964.0,96913.0,1088176.0,1088176.0,,,,,,
2012-05-01,47406.3695,525252.5,525252.5,,,,2178.087,17280.5,17280.5,89342.0,1014116.0,1014116.0,,,,,,
2012-06-01,0.0,0.0,0.0,,,,-2137.5,1360.0,1360.0,42931.0,493522.0,493522.0,,,,,,
2012-07-01,55207.91,576054.5,576054.5,,,,1990.3933333333334,17796.5,17796.5,52532.0,598720.0,598720.0,,,,,,
2012-08-01,82924.5,918971.5,918971.5,,,,37.765,446.5,446.5,24342.47,287810.0,287810.0,,,,,,
2012-09-01,55240.71,635580.0,635580.0,,,,1982.859333333333,17434.5,17434.5,32301.0,375285.0,375285.0,,,,,,
2012-10-01,80050.0,829913.0,829913.0,,,,1007.8536666666665,4559.666666666667,4559.666666666667,6227.442,80714.0,80714.0,,,,,,
2012-11-01,72976.23,753645.5,753645.5,,,,76.45066666666666,656.6666666666666,656.6666666666666,7999.192,84210.0,84210.0,,,,,,
2012-12-01,54498.785,598420.0,598420.0,,,,860.9859999999999,5239.333333333333,5239.333333333333,25410.474,295992.0,295992.0,,,,,,
2013-01-01,6273.4335,248590.5,248590.5,68186.6365,552654.0,552654.0,1084.6203333333333,13186.5,13186.5,17985.0,213782.0,213782.0,,,,,,
2013-02-01,3961.602,151096.0,151096.0,41066.215,339822.0,339822.0,1046.4553333333333,12989.0,12989.0,8555.0,101668.0,101668.0,,,,,,
2013-03-01,8097.8155,221171.0,221171.0,66613.305,557015.5,557015.5,1353.253,16973.5,16973.5,3448.0,48194.0,48194.0,,,,,,
2013-04-01,1015.0205,63565.0,63565.0,15565.157000000001,138577.0,138577.0,324.215,4330.0,4330.0,16825.0,202669.0,202669.0,,,,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.0,55907.0,55907.0,,,,,,
2013-06-01,236.39,97800.5,97800.5,12784.213,190654.5,190654.5,0.0,0.0,0.0,14182.264666666668,180693.66666666666,180693.66666666666,,,,,,
2013-07-01,5681.779,220725.5,220725.5,57252.6495,497646.0,497646.0,0.0,0.0,0.0,4497.381,48445.333333333336,48445.333333333336,,,,,,
2013-08-01,4660.1525,205069.5,205069.5,67261.932,574589.0,574589.0,0.0,0.0,0.0,10120.278333333334,108872.33333333333,108872.33333333333,,,,,,
2013-09-01,4969.0255,217237.0,217237.0,67428.92050000001,564918.0,564918.0,0.0,0.0,0.0,7646.368333333333,86204.33333333333,86204.33333333333,,,,,,
2013-10-01,5099.329,200487.5,200487.5,69108.057,577336.5,577336.5,0.0,0.0,0.0,6707.408,74432.33333333333,74432.33333333333,,,,,,
2013-11-01,2540.1575,148427.5,148427.5,34823.706,365690.0,365690.0,0.0,0.0,0.0,11364.757666666666,128052.0,128052.0,,,,,,
2013-12-01,5123.946,210941.0,210941.0,65000.12,568631.0,568631.0,0.0,0.0,0.0,7475.955999999999,79796.66666666667,79796.66666666667,,,,,,
2014-01-01,4732.3555,197905.5,197905.5,54628.739,517807.5,517807.5,0.0,0.0,0.0,8767.270333333334,92986.66666666667,92986.66666666667,,,,,,
2014-02-01,8168.4555,227148.5,227148.5,57833.3255,515361.5,515361.5,0.0,0.0,0.0,2239.479333333333,24558.333333333332,24558.333333333332,,,,,,
2014-03-01,728.742,51717.0,51717.0,14591.2205,189664.0,189664.0,0.0,0.0,0.0,6146.358333333334,78101.33333333333,78101.33333333333,,,,,,
2014-04-01,6062.516,180348.0,180348.0,70040.302,568904.0,568904.0,0.0,0.0,0.0,2282.787333333333,31069.0,31069.0,,,,,,
2014-05-01,11396.143,225446.0,225446.0,63026.6905,556891.5,556891.5,0.0,0.0,0.0,8013.111,86631.33333333333,86631.33333333333,,,,,,
2014-06-01,9338.4585,182965.5,182965.5,58637.598,511332.5,511332.5,0.0,0.0,0.0,9201.628999999999,91015.33333333333,91015.33333333333,,,,,,
2014-07-01,10153.6295,189711.0,189711.0,67982.4805,583187.0,583187.0,0.0,0.0,0.0,6055.593333333333,68305.33333333333,68305.33333333333,,,,,,
2014-08-01,5274.35,108372.0,108372.0,41322.5255,360460.0,360460.0,0.0,0.0,0.0,15847.082999999999,152436.33333333334,152436.33333333334,,,,,,
2014-09-01,8072.7255,159061.5,159061.5,58655.432,492119.0,492119.0,0.0,0.0,0.0,13023.228333333333,124647.33333333333,124647.33333333333,,,,,,
2014-10-01,10972.2205,218541.5,218541.5,66013.7565,566625.0,566625.0,0.0,0.0,0.0,8331.015333333333,87064.66666666667,87064.66666666667,,,,,,
2014-11-01,7585.289,159514.0,159514.0,38904.962,372771.5,372771.5,0.0,0.0,0.0,4715.499333333333,50055.0,50055.0,,,,,,
2014-12-01,6150.791,117490.0,117490.0,39189.957500000004,353845.5,353845.5,0.0,0.0,0.0,3790.501,42001.0,42001.0,,,,,,
2015-01-01,11418.396,214166.0,214166.0,70041.0085,599400.5,599400.5,0.0,0.0,0.0,2836.3970000000004,34582.0,34582.0,,,,,,
2015-02-01,10773.868,212505.5,212505.5,61131.23850000001,531605.5,531605.5,0.0,0.0,0.0,6910.595666666667,76390.33333333333,76390.33333333333,,,,,,
2015-03-01,2301.5475,51399.5,51399.5,12336.443,111154.5,111154.5,0.0,0.0,0.0,17428.339666666667,188902.33333333334,188902.33333333334,,,,,,
2015-04-01,0.0,0.0,0.0,-1.8925,1.0,1.0,37.106,427.0,427.0,19014.226333333336,239055.0,239055.0,,,,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,120.334,1426.0,1426.0,32692.888666666666,331931.6666666667,331931.6666666667,,,,,,
2015-06-01,645.275,18203.5,18203.5,3734.5705000000003,34663.5,34663.5,96.55,1103.0,1103.0,47174.253000000004,481445.3333333333,481445.3333333333,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,9442.815,188173.0,188173.0,51530.041,432985.0,432985.0,0.0,0.0,0.0,27328.096,306573.3333333333,306573.3333333333,0.0,0.0,0.0,,,
2015-08-01,7265.7315,159512.5,159512.5,34668.383499999996,316213.5,316213.5,0.0,0.0,0.0,32682.256666666668,370194.6666666667,370194.6666666667,0.0,0.0,0.0,,,
2015-09-01,9787.9925,194787.5,194787.5,52955.541,463375.5,463375.5,73.054,854.0,854.0,25735.293,285528.0,285528.0,0.0,0.0,0.0,,,
2015-10-01,5151.849,102919.5,102919.5,24790.124,230879.5,230879.5,0.0,0.0,0.0,23840.018,267669.0,267669.0,0.0,0.0,0.0,,,
2015-11-01,9800.812,201659.5,201659.5,55138.564,487030.5,487030.5,0.0,0.0,0.0,49009.416,537598.0,537598.0,0.0,0.0,0.0,,,
2015-12-01,12463.1335,259442.0,259442.0,62284.0435,555102.5,555102.5,0.0,0.0,0.0,5530.215333333334,63240.666666666664,63240.666666666664,0.0,0.0,0.0,,,
2016-01-01,11637.8365,207371.5,207371.5,72980.6255,595269.5,595269.5,28.267,375.0,375.0,3060.9363333333336,37164.0,37164.0,0.0,0.0,0.0,,,
2016-02-01,7821.7345,156743.0,156743.0,50521.759999999995,428455.0,428455.0,186.235,2396.0,2396.0,7329.925333333333,76035.0,76035.0,0.0,0.0,0.0,,,
2016-03-01,9562.762,189976.0,189976.0,55459.2615,479179.0,479179.0,0.0,0.0,0.0,8850.317666666668,95128.66666666667,95128.66666666667,0.0,0.0,0.0,,,
2016-04-01,6474.705,124483.5,124483.5,46980.6805,395421.5,395421.5,25.282,300.0,300.0,11357.982333333333,121991.66666666667,121991.66666666667,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11992.0,163344.66666666666,163344.66666666666,0.0,0.0,0.0,,,
2016-06-01,7963.0045,150069.5,150069.5,45085.8475,373432.5,373432.5,0.0,0.0,0.0,26331.432,317822.6666666667,317822.6666666667,0.0,0.0,0.0,,,
2016-07-01,9856.5195,188135.0,188135.0,63314.759999999995,536256.5,536256.5,0.0,0.0,0.0,18285.813666666665,203307.0,203307.0,0.0,0.0,0.0,,,
2016-08-01,8877.8195,176963.5,176963.5,54916.8025,478076.0,478076.0,0.0,0.0,0.0,23724.251999999997,303648.6666666667,303648.6666666667,0.0,0.0,0.0,,,
2016-09-01,8710.042,186120.0,186120.0,51404.79,449975.5,449975.5,0.0,0.0,0.0,69192.77866666667,790696.0,790696.0,0.0,0.0,0.0,,,
2016-10-01,5868.244,109535.0,109535.0,47914.8805,409054.0,409054.0,0.0,0.0,0.0,42066.917,459056.6666666667,459056.6666666667,0.0,0.0,0.0,,,
2016-11-01,3168.334,58192.0,58192.0,41776.188500000004,338207.5,338207.5,0.0,0.0,0.0,43750.65166666667,478609.6666666667,478609.6666666667,0.0,0.0,0.0,,,
2016-12-01,3926.6615,69303.5,69303.5,40333.703,334639.5,334639.5,0.0,0.0,0.0,38914.757,429518.6666666667,429518.6666666667,0.0,0.0,0.0,,,
2017-01-01,10142.598,197487.0,197487.0,59561.0135,515193.5,515193.5,0.0,0.0,0.0,75594.19425,562477.25,562477.25,0.0,0.0,0.0,,,
