measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-02-01,163167.0,1136671.0,1136671.0
2013-03-01,175187.5,1260880.0,1260880.0
2013-04-01,165494.5,1193436.0,1193436.0
2013-05-01,156318.5,1131560.0,1131560.0
2013-06-01,159384.5,1137204.5,1137204.5
2013-07-01,167779.0,1201433.5,1201433.5
2013-08-01,172391.5,1220327.0,1220327.0
2013-09-01,169522.5,1212304.0,1212304.0
2013-10-01,154198.0,1100167.0,1100167.0
2013-11-01,161391.0,1135646.0,1135646.0
2013-12-01,134722.0,968071.0,968071.0
2014-01-01,172154.0,1291635.5,1291635.5
2014-02-01,154253.0,1099813.0,1099813.0
2014-03-01,168265.5,1202740.5,1202740.5
2014-04-01,160479.5,1164477.0,1164477.0
2014-05-01,139161.0,997569.0,997569.0
2014-06-01,160952.0,1199573.0,1199573.0
2014-07-01,166812.0,1257438.5,1257438.5
2014-08-01,170093.5,1280352.5,1280352.5
2014-09-01,165987.5,1241826.5,1241826.5
2014-10-01,176764.0,1324863.5,1324863.5
2014-11-01,152429.5,1164829.5,1164829.5
2014-12-01,174723.0,1281930.0,1281930.0
2015-01-01,175311.0,1274815.0,1274815.0
2015-02-01,157763.0,1168267.0,1168267.0
2015-03-01,165927.5,1246188.0,1246188.0
2015-04-01,152736.0,1159045.0,1159045.0
2015-05-01,166128.5,1259746.0,1259746.0
2015-06-01,164834.5,1226422.0,1226422.0
2015-07-01,165793.5,1234787.0,1234787.0
2015-08-01,166762.0,1247636.0,1247636.0
2015-09-01,162707.0,1238997.5,1238997.5
2015-10-01,170350.0,1293201.0,1293201.0
2015-11-01,162620.5,1208819.5,1208819.5
2015-12-01,169864.0,1236993.0,1236993.0
2016-01-01,162707.5,1056753.5,1196432.5
2016-02-01,0.0,0.0,0.0
2016-03-01,38968.0,253613.0,290028.0
2016-04-01,161994.5,1051398.0,1147400.5
2016-05-01,170286.5,1105422.0,1200837.5
2016-06-01,154815.0,1006022.0,1097006.5
2016-07-01,173549.5,1126525.5,1228767.5
2016-08-01,175253.5,1137756.5,1246645.0
2016-09-01,168892.0,1096237.5,1195904.0
2016-10-01,176260.0,1143892.0,1248205.0
2016-11-01,167233.5,1083954.5,1186166.5
2016-12-01,171463.5,1112043.5,1210046.5
2017-01-01,170697.5,1107279.0,1214532.5
2017-02-01,125797.0,818409.5,899225.0
2017-03-01,140219.5,911377.0,1012508.0
2017-04-01,159673.0,1036802.5,1131881.5
2017-05-01,144636.5,939775.5,1036262.0
2017-06-01,157246.0,1026547.5,1131035.5
2017-07-01,172719.5,1121350.5,1221713.5
2017-08-01,176055.0,1140660.0,1251326.5
2017-09-01,165275.0,1071374.5,1169546.0
2017-10-01,159723.0,1037087.0,1131515.5
2017-11-01,162763.0,1053120.0,1142117.5
2017-12-01,168167.0,1090463.0,1196884.5
2018-01-01,171486.0,1111450.0,1221080.0
2018-02-01,156462.5,1014036.5,1118319.0
2018-03-01,172205.5,1117765.0,1210879.5
2018-04-01,127578.5,829378.5,911516.0
2018-05-01,155992.0,1012807.5,1114135.5
2018-06-01,154996.0,1006091.5,1108014.5
2018-07-01,163912.0,1058664.5,1164977.5
2018-08-01,170799.5,1103532.5,1215945.5
2018-09-01,168391.5,1091827.5,1221329.5
2018-10-01,142543.5,926677.0,1032458.5
2018-11-01,156793.5,1016277.0,1112164.0
2018-12-01,157615.0,1022270.0,1131663.0
2019-01-01,173153.5,1121888.0,1240987.5
2019-02-01,160026.5,1036085.5,1148088.5
2019-03-01,173698.5,1127006.0,1251243.5
2019-04-01,124593.0,811206.0,915451.5
2019-05-01,147264.0,956168.5,1071656.5
2019-06-01,142789.5,927309.0,1030661.0
2019-07-01,163500.5,1123170.5,1262326.0
2019-08-01,177260.5,1149522.0,1296000.5
2019-09-01,166615.5,1081029.0,1208552.5
2019-10-01,175185.0,1135993.5,1268807.5
2019-11-01,138956.5,902278.5,999707.5
2019-12-01,179790.0,1164474.5,1287931.5
2020-01-01,166404.0,1078779.5,1219422.0
2020-02-01,35129.0,227507.5,238377.5
2020-03-01,78084.0,522292.0,573132.5
2020-04-01,115191.5,777737.0,848974.5
2020-05-01,157776.5,1046331.0,1125618.5
2020-06-01,162121.0,1091489.0,1169083.0
2020-07-01,171382.0,1141168.5,1215444.5
2020-08-01,167097.0,1112934.5,1177407.0
2020-09-01,170197.0,1136291.0,1222033.5
2020-10-01,180272.5,1202941.5,1293927.0
2020-11-01,110452.0,729779.5,783232.0
2020-12-01,172743.5,1142334.5,1200538.0
2021-01-01,171625.0,1136610.0,1207090.0
2021-02-01,123177.0,822440.5,901078.0
2021-03-01,155105.0,1029805.0,1102282.0
2021-04-01,147112.5,974783.0,1037355.0
2021-05-01,173634.5,1142160.5,1193511.5
2021-06-01,164091.0,1100070.0,1157151.5
2021-07-01,166569.5,1107396.5,1172065.5
2021-08-01,167253.5,1108571.5,1175857.5
2021-09-01,159697.5,1061476.5,1131912.5
2021-10-01,170084.5,1129773.5,1200985.5
2021-11-01,127492.5,842353.0,908088.0
2021-12-01,163225.5,1080441.5,1157694.0
2022-01-01,153037.5,1012154.0,1079504.0
2022-02-01,148921.0,986719.0,1049162.0
2022-03-01,161993.5,1075083.0,1150926.0
2022-04-01,119668.5,785079.0,838367.5
2022-05-01,160123.0,1032793.5,1143379.5
2022-06-01,165070.0,1064882.0,1162326.5
2022-07-01,165744.0,1069681.0,1182741.5
2022-08-01,166041.0,1071418.5,1186575.5
2022-09-01,143628.5,930695.5,1054778.5
2022-10-01,161035.0,1034193.0,1142839.5
2022-11-01,131599.0,852513.5,936945.5
2022-12-01,166580.5,1074663.0,1191267.0
2023-01-01,170834.0,1101779.0,1208242.0
2023-02-01,141828.0,915579.0,1015406.5
2023-03-01,165500.0,1069232.5,1176772.5
2023-04-01,113904.5,738085.0,809331.0
2023-05-01,157134.0,1014915.5,1127832.0
2023-06-01,159875.0,1032127.0,1147444.0
2023-07-01,177321.5,1144113.5,1282648.0
2023-08-01,174353.0,1125028.0,1256470.0
2023-09-01,165660.0,1069084.0,1193912.5
2023-10-01,176127.0,1136142.0,1271203.5
2023-11-01,109031.5,721218.0,806071.5
2023-12-01,176160.0,1135671.5,1266126.5
2024-01-01,144339.5,932338.5,1026939.0
2024-02-01,0.5,3.0,7039.0
2024-03-01,0.0,0.0,0.0
2024-04-01,76114.5,488737.5,536404.0
2024-05-01,72199.0,475386.5,524780.0
2024-06-01,14331.5,91830.0,102277.0
2024-07-01,115545.0,751363.5,840008.5
2024-08-01,106915.0,696983.0,788430.5
2024-09-01,164130.0,1063037.0,1178994.0
2024-10-01,170559.5,1104274.5,1212461.5
2024-11-01,39117.5,260086.0,297400.5
2024-12-01,164185.5,1063419.0,1171538.5
2025-01-01,161865.0,1048141.0,1143858.5
2025-02-01,124220.0,805807.0,878572.0
2025-03-01,84262.5,552046.0,602493.0
2025-04-01,81115.0,525713.5,576237.5
2025-05-01,84462.0,552778.5,606083.0
2025-06-01,134619.0,873551.0,954844.0
2025-07-01,150634.5,973070.5,1067492.0
2025-08-01,157432.0,1020364.5,1134129.0
2025-09-01,153558.5,994310.5,1115412.0
2025-10-01,168116.5,1088266.5,1219359.0
