measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2014-08-01,21418.292,87094.0,249489.5,20133.292,89235.0,255621.0,0.0,0.0,0.0,,,,,,,,,
2014-09-01,17405.878,70778.0,202751.5,22763.815,100894.0,289020.0,0.0,0.0,0.0,,,,,,,,,
2014-10-01,17139.9765,69697.0,199654.0,23549.201,104375.0,298992.0,0.0,0.0,0.0,,,,,,,,,
2014-11-01,16669.573,67784.0,194174.5,19280.116,85453.0,244789.0,0.0,0.0,0.0,,,,,,,,,
2014-12-01,16234.048499999999,66013.0,189101.5,20627.19,91424.0,261892.0,0.0,0.0,0.0,,,,,,,,,
2015-01-01,28801.126,127652.0,369793.0,18222.17,80764.0,233964.0,,,,,,,,,,3280.119,30567.0,30567.0
2015-02-01,26957.824,119482.0,346124.0,18198.988,80661.0,233666.0,,,,,,,,,,3066.107,28573.0,28573.0
2015-03-01,26281.431,116484.0,337440.0,20457.612,90672.0,262665.0,,,,,,,,,,2402.301,22387.0,22387.0
2015-04-01,27292.381,120965.0,350420.0,16391.93,72652.0,210464.0,,,,,,,,,,2432.893,22672.0,22672.0
2015-05-01,30400.594,134741.0,390328.0,16695.271,73997.0,214359.0,,,,,,,,,,2722.096,25367.0,25367.0
2015-06-01,35882.3,159037.0,460711.0,16954.585,75146.0,217688.0,,,,,,,,,,2747.08,25600.0,25600.0
2015-07-01,38886.227,172351.0,499279.0,19660.321,87138.0,252429.0,,,,,,,,,,3796.281,35378.0,35378.0
2015-08-01,36087.491,159947.0,463346.0,17134.21,75942.0,219995.0,,,,,,,,,,3400.575,31690.0,31690.0
2015-09-01,30058.713,133226.0,385939.0,17697.627,78439.0,227229.0,,,,,,,,,,2456.856,22895.0,22895.0
2015-10-01,33214.596,147213.0,426458.0,15597.498,69131.0,200264.0,,,,,,,,,,2465.134,22973.0,22973.0
2015-11-01,33738.74,149537.0,433188.0,14020.016,62139.0,180010.0,,,,,,,,,,3794.072,35357.0,35357.0
2015-12-01,34993.668,155099.0,449300.0,19202.161,85108.0,246546.0,,,,,,,,,,3594.206,33494.0,33494.0
2016-01-01,19464.198,96568.5,235280.5,19323.738,100415.0,244760.0,,,,,,,,,,,,
2016-02-01,17633.359500000002,87485.0,213149.0,15089.219,78411.0,191124.0,,,,,,,,,,,,
2016-03-01,18024.1395,89423.5,217872.0,21553.253,112001.0,272999.0,,,,,,,,,,,,
2016-04-01,17200.32,85335.5,207913.5,19750.211,102631.0,250161.0,,,,,,,,,,,,
2016-05-01,19528.3995,96886.5,236055.5,11365.551,59061.0,143959.0,,,,,,,,,,,,
2016-06-01,20573.6495,102072.5,248690.5,10604.605,55106.0,134321.0,,,,,,,,,,,,
2016-07-01,21072.87,104549.0,254724.5,13071.783,67927.0,165570.0,,,,,,,,,,,,
2016-08-01,20348.138000000003,100953.5,245964.5,13053.152,67830.0,165335.0,,,,,,,,,,,,
2016-09-01,18787.1195,93209.0,227095.5,11150.673,57944.0,141237.0,,,,,,,,,,,,
2016-10-01,16056.9615,79663.5,194093.0,13358.17,69415.0,169198.0,,,,,,,,,,,,
2016-11-01,15745.2785,78117.0,190326.0,12049.114,62613.0,152617.0,,,,,,,,,,,,
2016-12-01,15209.542000000001,75459.0,183850.0,13897.67,72219.0,176031.0,,,,,,,,,,,,
2017-01-01,16509.942,85841.5,259818.0,15795.174,82079.0,192891.0,,,,,,,,,,,,
2017-02-01,15697.9965,81620.0,247040.0,14450.736,75093.0,176473.0,,,,,,,,,,,,
2017-03-01,17678.1,91915.5,278201.0,13014.27,67628.0,158931.0,,,,,,,,,,,,
2017-04-01,18736.957000000002,97420.5,294864.0,15248.396,79238.0,186214.0,,,,,,,,,,,,
2017-05-01,19792.6735,102910.0,311477.5,16267.939,84536.0,198665.0,,,,,,,,,,,,
2017-06-01,20358.1655,105850.5,320376.5,17724.975,92107.0,216458.0,,,,,,,,,,,,
2017-07-01,22091.906,114864.5,347660.5,15128.908,78617.0,184755.0,,,,,,,,,,,,
2017-08-01,20866.153000000002,108491.5,328371.0,19980.79,103830.0,244007.0,,,,,,,,,,,,
2017-09-01,19390.271,100817.5,305145.0,17598.022,91448.0,214908.0,,,,,,,,,,,,
2017-10-01,18953.9115,98549.0,298279.0,11209.984,58252.0,136897.0,,,,,,,,,,,,
2017-11-01,15511.111499999999,80648.5,244099.0,14051.851,73020.0,171602.0,,,,,,,,,,,,
2017-12-01,18803.2445,97765.0,295907.5,15632.581,81234.0,190906.0,,,,,,,,,,,,
2018-01-01,19290.4135,100317.5,292589.0,15400.198,80027.0,195801.0,,,,,,,,,,,,
2018-02-01,15773.321,82027.0,239242.5,14370.244,74674.0,182706.0,,,,,,,,,,,,
2018-03-01,15041.958999999999,78223.5,228149.5,15226.628,79125.0,193594.0,,,,,,,,,,,,
2018-04-01,16326.5565,84904.0,247634.0,12122.874,62996.0,154132.0,,,,,,,,,,,,
2018-05-01,18554.2945,96489.0,281423.5,12762.269,66319.0,162261.0,,,,,,,,,,,,
2018-06-01,20164.237500000003,104861.5,305842.0,12329.788,64071.0,156763.0,,,,,,,,,,,,
2018-07-01,22503.647,117027.5,341325.0,13272.45,68970.0,168748.0,,,,,,,,,,,,
2018-08-01,21246.9,110492.0,322263.0,19690.169,102319.0,250344.0,,,,,,,,,,,,
2018-09-01,19919.487,103589.0,302130.0,15338.842,79708.0,195020.0,,,,,,,,,,,,
2018-10-01,19534.0975,101585.0,296284.0,14641.019,76082.0,186148.0,,,,,,,,,,,,
2018-11-01,14733.075,76617.5,223464.5,14327.242,74451.0,182159.0,,,,,,,,,,,,
2018-12-01,15069.4705,78366.5,228567.0,13849.919,71971.0,176090.0,,,,,,,,,,,,
2019-01-01,17660.559999999998,91793.5,281778.0,13242.831,68816.0,164475.0,,,,,,,,,,,,
2019-02-01,14201.714,73816.0,226590.5,14072.805,73129.0,174783.0,,,,,,,,,,,,
2019-03-01,16110.7345,83738.0,257049.0,18175.731,94450.0,225741.0,,,,,,,,,,,,
2019-04-01,18652.5625,96949.5,297604.0,13111.822,68135.0,162848.0,,,,,,,,,,,,
2019-05-01,20218.351,105088.5,322587.0,17247.259,89625.0,214209.0,,,,,,,,,,,,
2019-06-01,21525.0,111879.5,343434.5,13493.888,70121.0,167593.0,,,,,,,,,,,,
2019-07-01,22688.125,117925.5,361992.5,16686.634,86712.0,207246.0,,,,,,,,,,,,
2019-08-01,22846.6325,118749.0,364521.5,15659.411,81374.0,194489.0,,,,,,,,,,,,
2019-09-01,20010.318000000003,104007.0,319267.5,17861.44,92816.0,221837.0,,,,,,,,,,,,
2019-10-01,17212.375,89464.0,274626.5,14389.975,74777.0,178722.0,,,,,,,,,,,,
2019-11-01,15561.1535,80881.5,248280.0,15233.588,79161.0,189200.0,,,,,,,,,,,,
2019-12-01,15810.351,82177.0,252257.0,17527.712,91082.0,217692.0,,,,,,,,,,,,
2020-01-01,17922.697,93154.0,280858.0,13937.835,72428.0,173514.0,,,,,,,,,,,,
2020-02-01,17828.714,92665.5,279385.0,12976.335,67431.0,161545.0,,,,,,,,,,,,
2020-03-01,18718.888499999997,97292.0,293333.5,10661.787,55404.0,132731.0,,,,,,,,,,,,
2020-04-01,17212.106,89460.5,269722.0,9149.993,47548.0,113910.0,,,,,,,,,,,,
2020-05-01,18050.69,93819.5,282863.0,11718.166,60893.0,145881.0,,,,,,,,,,,,
2020-06-01,19929.364500000003,103584.0,312302.5,11943.705,62065.0,148689.0,,,,,,,,,,,,
2020-07-01,23243.0165,120806.5,364229.5,12239.326,63601.0,152370.0,,,,,,,,,,,,
2020-08-01,21074.6155,109536.5,330249.0,13521.122,70262.0,168327.0,,,,,,,,,,,,
2020-09-01,17706.1885,92029.0,277464.0,11757.948,61100.0,146377.0,,,,,,,,,,,,
2020-10-01,19101.176499999998,99279.0,299324.5,11458.749,59545.0,142652.0,,,,,,,,,,,,
2020-11-01,17850.924,92781.0,279732.5,13030.733,67714.0,162222.0,,,,,,,,,,,,
2020-12-01,18731.8725,97360.0,293538.0,13338.744,69314.0,166056.0,,,,,,,,,,,,
2021-01-01,15255.2805,79355.0,239640.0,15602.921,81080.0,199148.0,,,,,,,,,,,,
2021-02-01,13974.164,72691.0,219515.5,15237.369,79180.0,194482.0,,,,,,,,,,,,
2021-03-01,13884.4105,72224.0,218106.0,11110.302,57734.0,141806.0,,,,,,,,,,,,
2021-04-01,13791.4425,71740.5,216645.0,13255.087,68880.0,169181.0,,,,,,,,,,,,
2021-05-01,15311.3095,79646.5,240520.5,15922.847,82743.0,203231.0,,,,,,,,,,,,
2021-06-01,17920.382999999998,93218.0,281505.0,14796.232,76888.0,188852.0,,,,,,,,,,,,
2021-07-01,19785.1335,102918.0,310798.0,16813.932,87373.0,214604.0,,,,,,,,,,,,
2021-08-01,18861.7715,98115.0,296293.5,17223.133,89499.0,219827.0,,,,,,,,,,,,
2021-09-01,12590.4845,65493.5,197780.0,16969.009,88179.0,216584.0,,,,,,,,,,,,
2021-10-01,16588.4765,86290.0,260582.5,17045.902,88578.0,217565.0,,,,,,,,,,,,
2021-11-01,14330.141,74542.0,225107.5,15491.808,80503.0,197729.0,,,,,,,,,,,,
2021-12-01,14105.9855,73376.5,221586.0,20108.403,104493.0,256653.0,,,,,,,,,,,,
2022-01-01,10193.1435,52969.5,141013.5,16567.072,86090.0,224904.0,,,,,,,,,,,,
2022-02-01,8506.168500000002,44203.5,117674.0,14059.164,73058.0,190859.0,,,,,,,,,,,,
2022-03-01,8137.148,42285.5,112569.0,13150.731,68337.0,178526.0,,,,,,,,,,,,
2022-04-01,9140.256,47498.5,126446.5,11610.168,60332.0,157613.0,,,,,,,,,,,,
2022-05-01,10511.070000000002,54622.0,145410.0,12006.387,62391.0,162992.0,,,,,,,,,,,,
2022-06-01,11372.271,59097.5,157324.5,14344.028,74538.0,194726.0,,,,,,,,,,,,
2022-07-01,12729.553,66150.5,176100.0,18006.895,93572.0,244451.0,,,,,,,,,,,,
2022-08-01,11560.653,60076.0,159929.5,16937.086,88013.0,229928.0,,,,,,,,,,,,
