measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-08-01,,,,159783.0,1900922.0,1900922.0,179259.0,1767987.0,1767987.0
2002-09-01,,,,106265.0,884281.0,884281.0,240461.0,2338598.0,2338598.0
2002-10-01,,,,92117.0,957969.0,957969.0,243683.0,2350599.0,2350599.0
2002-11-01,,,,44336.0,472411.0,472411.0,140857.0,1362274.0,1362274.0
2002-12-01,,,,33460.0,380468.0,380468.0,94218.0,945542.0,945542.0
2003-01-01,,,,33065.0,381201.0,381201.0,240551.0,2310214.0,2310214.0
2003-02-01,,,,45197.0,472964.0,472964.0,113029.0,1118240.0,1118240.0
2003-03-01,,,,116486.0,1252755.0,1252755.0,162872.0,1565991.0,1565991.0
2003-04-01,,,,42235.0,468849.0,468849.0,173171.0,1664246.0,1664246.0
2003-05-01,,,,65650.0,686503.0,686503.0,324480.0,3115878.0,3115878.0
2003-06-01,,,,61639.0,592367.0,592367.0,330145.0,3179533.0,3179533.0
2003-07-01,,,,58684.0,668106.0,668106.0,291024.0,2839546.0,2839546.0
2003-08-01,,,,81232.0,848230.0,848230.0,278633.0,2727334.0,2727334.0
2003-09-01,,,,71103.0,704540.0,704540.0,288160.0,2777305.0,2777305.0
2003-10-01,,,,65830.0,713850.0,713850.0,294675.0,2814468.0,2814468.0
2003-11-01,,,,36971.0,342059.0,342059.0,129199.0,1277722.0,1277722.0
2003-12-01,,,,23036.0,293150.0,293150.0,98818.0,964512.0,964512.0
2004-01-01,,,,40811.0,490702.0,490702.0,119707.0,1197389.0,1197389.0
2004-02-01,,,,42453.0,433725.0,433725.0,122879.0,1222176.0,1222176.0
2004-03-01,,,,26873.0,315803.0,315803.0,140457.0,1395434.0,1395434.0
2004-04-01,,,,18044.0,225329.0,225329.0,118081.0,1172748.0,1172748.0
2004-05-01,,,,38590.0,481814.0,481814.0,225624.0,2208884.0,2208884.0
2004-06-01,,,,65380.0,662288.0,662288.0,290949.0,2833601.0,2833601.0
2004-07-01,,,,127154.0,1392477.0,1392477.0,234248.0,2285637.0,2285637.0
2004-08-01,,,,65705.0,694413.0,694413.0,284465.0,2791176.0,2791176.0
2004-09-01,,,,136613.0,1427093.0,1427093.0,130326.0,1300118.0,1300118.0
2004-10-01,,,,117805.0,1325788.0,1325788.0,35567.0,359953.0,359953.0
2004-11-01,,,,39974.0,406135.0,406135.0,84661.0,883384.0,883384.0
2004-12-01,,,,64650.0,723050.0,723050.0,47349.0,473171.0,473171.0
2005-01-01,,,,38204.0,421251.21,421251.21,108240.0,1082682.88,1082682.88
2005-02-01,,,,31297.0,372019.52,372019.52,91494.0,901185.18,901185.18
2005-03-01,,,,45642.0,513114.27,513114.27,130300.0,1301289.22,1301289.22
2005-04-01,,,,31881.0,369537.16,369537.16,98252.0,1021973.47,1021973.47
2005-05-01,,,,38608.0,478956.21,478956.21,122078.0,1233917.33,1233917.33
2005-06-01,,,,48727.0,485620.29,485620.29,173432.0,1730569.43,1730569.43
2005-07-01,,,,47732.0,562744.0,562744.0,231189.0,2294166.13,2294166.13
2005-08-01,,,,51412.0,500927.02,500927.02,291739.0,2909638.27,2909638.27
2005-09-01,,,,42788.0,519233.94,519233.94,323534.0,3163575.03,3163575.03
2005-10-01,,,,134756.0,1427301.22,1427301.22,84681.0,873017.93,873017.93
2005-11-01,,,,43322.0,511327.69,511327.69,83415.0,854323.45,854323.45
2005-12-01,,,,20305.0,224575.88,224575.88,159922.0,1562995.77,1562995.77
2006-01-01,,,,23914.0,308757.0,308757.0,36840.0,387107.0,387107.0
2006-02-01,,,,40723.0,493545.0,493545.0,45808.0,478245.0,478245.0
2006-03-01,,,,45568.0,505314.0,505314.0,579.0,6410.0,6410.0
2006-04-01,,,,147152.0,1628851.0,1628851.0,35545.0,353493.0,353493.0
2006-05-01,,,,156363.0,1887026.0,1887026.0,12467.0,125488.0,125488.0
2006-06-01,,,,174057.0,1851562.0,1851562.0,77480.0,773077.0,773077.0
2006-07-01,,,,214225.0,2166157.0,2166157.0,58721.0,577973.0,577973.0
2006-08-01,,,,69611.0,840974.0,840974.0,223293.0,2230758.0,2230758.0
2006-09-01,,,,204606.0,2115699.0,2115699.0,48698.0,482474.0,482474.0
2006-10-01,,,,124096.0,1299313.0,1299313.0,75701.0,741665.0,741665.0
2006-11-01,,,,31400.0,393336.0,393336.0,77669.0,773236.0,773236.0
2006-12-01,,,,49131.0,669123.0,669123.0,51770.0,538111.0,538111.0
2007-01-01,,,,53953.922,601587.0,601587.0,38354.078,427648.0,427648.0
2007-02-01,,,,47604.553,467194.0,467194.0,141468.447,1388381.0,1388381.0
2007-03-01,,,,26334.992,294524.0,294524.0,54666.008,611370.0,611370.0
2007-04-01,,,,49524.904,501927.0,501927.0,162670.096,1648634.0,1648634.0
2007-05-01,,,,161005.51,1753388.0,1753388.0,62159.49,676932.0,676932.0
2007-06-01,,,,100837.34,1082717.0,1082717.0,25537.66,274204.0,274204.0
2007-07-01,,,,154089.755,1691831.0,1691831.0,70900.245,778450.0,778450.0
2007-08-01,,,,132125.554,1373303.0,1373303.0,137530.446,1429481.0,1429481.0
2007-09-01,,,,172589.62,1814723.0,1814723.0,38768.38,407637.0,407637.0
2007-10-01,,,,188132.126,2071868.0,2071868.0,75372.874,830069.0,830069.0
2007-11-01,,,,50645.96,427060.0,427060.0,7011.04,59119.0,59119.0
2007-12-01,,,,86724.863,979383.0,979383.0,1.137,13.0,13.0
2008-01-01,,,,34673.354,408300.0,408300.0,19789.646,233035.0,233035.0
2008-02-01,,,,44729.313,467223.0,467223.0,16815.686999999998,175650.0,175650.0
2008-03-01,,,,14646.195,189448.0,189448.0,1018.8050000000001,13178.0,13178.0
2008-04-01,,,,70433.643,743300.0,743300.0,7441.357,78530.0,78530.0
2008-05-01,,,,106198.758,1349056.0,1349056.0,9113.242,115767.0,115767.0
2008-06-01,,,,101363.217,963442.0,963442.0,56461.783,536660.0,536660.0
2008-07-01,,,,88451.234,1042155.0,1042155.0,39061.766,460236.0,460236.0
2008-08-01,,,,174874.896,1753106.0,1753106.0,47652.104,477708.0,477708.0
2008-09-01,,,,90758.389,1018335.0,1018335.0,59579.611000000004,668500.0,668500.0
2008-10-01,,,,144452.986,1528123.0,1528123.0,16561.014,175194.0,175194.0
2008-11-01,,,,67919.24,759181.0,759181.0,8994.76,100541.0,100541.0
2008-12-01,,,,10336.816,164928.0,164928.0,2019.1840000000002,32217.0,32217.0
2009-01-01,,,,40634.103,497776.0,497776.0,14652.897,179501.0,179501.0
2009-02-01,,,,55516.791,593825.0,593825.0,22246.209,237952.0,237952.0
2009-03-01,,,,49588.954,647001.0,647001.0,948.046,12369.0,12369.0
2009-04-01,,,,125384.564,1469956.0,1469956.0,1986.4360000000001,23288.0,23288.0
2009-05-01,,,,137758.432,1402781.0,1402781.0,51051.568,519853.0,519853.0
2009-06-01,,,,136850.863,1474695.0,1474695.0,61920.137,667247.0,667247.0
2009-07-01,,,,161580.849,1764737.0,1764737.0,81564.151,890819.0,890819.0
2009-08-01,,,,164200.85,1742939.0,1742939.0,61056.15,648091.0,648091.0
2009-09-01,,,,142016.575,1506728.0,1506728.0,34051.425,361269.0,361269.0
2009-10-01,,,,143544.377,1545184.0,1545184.0,49804.623,536122.0,536122.0
2009-11-01,,,,41835.463,347529.0,347529.0,1.5370000000000001,13.0,13.0
2009-12-01,,,,19513.345,368335.0,368335.0,0.655,12.0,12.0
2010-01-01,,,,89010.729,888749.0,888749.0,23538.271,235023.0,235023.0
2010-02-01,,,,63979.046,852630.0,852630.0,0.9540000000000001,13.0,13.0
2010-03-01,,,,49551.014,516884.0,516884.0,42587.986,444250.0,444250.0
2010-04-01,,,,3823.105,34738.0,34738.0,19045.895,173058.0,173058.0
2010-05-01,,,,-322.34000000000003,0.0,0.0,-99.66,0.0,0.0
2010-06-01,,,,-45.83,0.0,0.0,-14.17,0.0,0.0
2010-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,,,,-63.399,0.0,0.0,-19.601000000000003,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,60684.0,412506.5,412506.5,,,
2013-05-01,0.0,0.0,0.0,294000.5,1957293.5,1957293.5,,,
2013-06-01,0.0,0.0,0.0,271313.0,1821527.0,1821527.0,,,
2013-07-01,0.0,0.0,0.0,302289.0,2017795.0,2017795.0,,,
2013-08-01,3885.327,26120.5,26120.5,267067.675,1795464.5,1795464.5,,,
2013-09-01,0.0,0.0,0.0,337592.5,2228325.5,2228325.5,,,
2013-10-01,0.0,0.0,0.0,304446.0,1998768.0,1998768.0,,,
2013-11-01,9030.9765,61696.5,61696.5,169545.025,1158274.0,1158274.0,0.0,0.0,0.0
2013-12-01,20158.576999999997,134194.5,134194.5,288288.925,1919124.5,1919124.5,,,
2014-01-01,1108.0205,7429.0,7429.0,294090.48,1971748.0,1971748.0,,,
2014-02-01,1149.872,7955.5,7955.5,249242.13,1724385.0,1724385.0,,,
2014-03-01,140.8135,941.0,941.0,217471.19,1452969.0,1452969.0,,,
2014-04-01,630.7660000000001,4195.0,4195.0,342072.735,2275088.0,2275088.0,,,
2014-05-01,557.5055,3745.5,3745.5,304625.495,2046550.0,2046550.0,,,
2014-06-01,902.1,6065.0,6065.0,282418.4,1898732.0,1898732.0,,,
2014-07-01,430.6735,2887.5,2887.5,325710.82499999995,2183762.0,2183762.0,,,
2014-08-01,0.0,0.0,0.0,300581.0,1995872.0,1995872.0,,,
2014-09-01,0.0,0.0,0.0,289597.0,1922958.5,1922958.5,,,
2014-10-01,0.0,0.0,0.0,331125.5,2185247.5,2185247.5,,,
2014-11-01,0.0,0.0,0.0,173579.0,1155078.0,1155078.0,,,
2014-12-01,0.0,0.0,0.0,307244.0,2030508.5,2030508.5,,,
2015-01-01,0.0,0.0,0.0,331621.0,2179084.0,2179084.0,,,
2015-02-01,0.0,0.0,0.0,310981.5,2042668.5,2042668.5,,,
2015-03-01,0.0,0.0,0.0,185161.5,1234504.5,1234504.5,,,
2015-04-01,0.0,0.0,0.0,317600.5,2099779.0,2099779.0,,,
2015-05-01,439.5165,2938.0,2938.0,325104.485,2173068.5,2173068.5,,,
2015-06-01,0.0,0.0,0.0,329902.5,2199390.0,2199390.0,,,
2015-07-01,0.0,0.0,0.0,305415.0,2047189.0,2047189.0,,,
2015-08-01,0.0,0.0,0.0,322144.0,2161446.0,2161446.0,,,
2015-09-01,0.0,0.0,0.0,299466.5,2005034.0,2005034.0,,,
2015-10-01,0.0,0.0,0.0,238277.5,1592128.5,1592128.5,,,
2015-11-01,0.0,0.0,0.0,255801.0,1695926.5,1695926.5,,,
2015-12-01,0.0,0.0,0.0,301124.5,1993132.5,1993132.5,,,
2016-01-01,0.0,0.0,0.0,312500.5,2075724.0,2075724.0,,,
2016-02-01,0.0,0.0,0.0,275748.0,1830720.5,1830720.5,,,
2016-03-01,0.0,0.0,0.0,226365.5,1519528.0,1519528.0,,,
2016-04-01,229.478,1538.5,1538.5,268048.52,1796997.5,1796997.5,,,
2016-05-01,175.35750000000002,1174.5,1174.5,258765.645,1733184.5,1733184.5,,,
2016-06-01,27.877000000000002,186.5,186.5,313683.125,2097264.0,2097264.0,,,
2016-07-01,0.0,0.0,0.0,334021.5,2233341.0,2233341.0,,,
2016-08-01,145.9415,979.5,979.5,327762.06,2199277.5,2199277.5,,,
2016-09-01,55.0125,373.0,373.0,275418.985,1866265.0,1866265.0,,,
2016-10-01,0.0,0.0,0.0,253594.0,1703050.0,1703050.0,,,
2016-11-01,0.0,0.0,0.0,218531.0,1466164.5,1466164.5,,,
2016-12-01,0.0,0.0,0.0,291550.0,1945484.5,1945484.5,,,
2017-01-01,63.5105,420.0,420.0,317845.99,2102463.5,2102463.5,,,
2017-02-01,13.89,91.5,91.5,312404.11,2062752.0,2062752.0,,,
2017-03-01,39.6005,260.5,260.5,300039.39999999997,1972566.0,1972566.0,,,
2017-04-01,71.21549999999999,470.5,470.5,245215.78499999997,1619726.0,1619726.0,,,
2017-05-01,118.721,796.0,796.0,252833.77999999997,1694847.0,1694847.0,,,
2017-06-01,1619.1330000000003,10946.5,10946.5,255148.865,1724981.0,1724981.0,,,
2017-07-01,434.77750000000003,2896.5,2896.5,352546.72,2348572.5,2348572.5,,,
2017-08-01,372.14549999999997,2479.0,2479.0,355624.355,2369160.0,2369160.0,,,
2017-09-01,375.08349999999996,2517.5,2517.5,312012.415,2094329.0,2094329.0,,,
2017-10-01,0.0,0.0,0.0,294217.5,1942166.0,1942166.0,,,
2017-11-01,2930.5125,19443.5,19443.5,246198.99,1633472.5,1633472.5,,,
2017-12-01,779.7715000000001,5207.0,5207.0,220521.72999999998,1472543.0,1472543.0,,,
2018-01-01,0.0,0.0,0.0,367360.0,2401355.5,2401355.5,,,
2018-02-01,438.29449999999997,2887.5,2887.5,271809.705,1790689.0,1790689.0,,,
2018-03-01,222.27749999999997,1464.5,1464.5,322668.72000000003,2125877.5,2125877.5,,,
2018-04-01,210.474,1393.5,1393.5,313819.525,2077654.5,2077654.5,,,
2018-05-01,55.8095,375.5,375.5,212437.69,1430197.0,1430197.0,,,
2018-06-01,2068.8015,13780.5,13780.5,296118.69999999995,1972505.0,1972505.0,,,
2018-07-01,0.0,0.0,0.0,357685.5,2360878.0,2360878.0,,,
2018-08-01,0.0,0.0,0.0,351731.0,2329555.0,2329555.0,,,
2018-09-01,361.08900000000006,2387.5,2387.5,343673.41000000003,2272360.0,2272360.0,,,
2018-10-01,0.0,0.0,0.0,346564.0,2292005.5,2292005.5,,,
2018-11-01,263.197,1748.5,1748.5,315846.305,2098236.5,2098236.5,,,
2018-12-01,0.0,0.0,0.0,203909.0,1368425.0,1368425.0,,,
2019-01-01,0.0,0.0,0.0,306380.5,2028584.0,2028584.0,,,
2019-02-01,406.289,2710.0,2710.0,234446.21,1563778.0,1563778.0,,,
2019-03-01,196.154,1296.0,1296.0,315780.35,2086092.5,2086092.5,,,
2019-04-01,628.255,4183.5,4183.5,276708.7435,1842502.0,1842502.0,,,
2019-05-01,0.0,0.0,0.0,346024.5,2281354.5,2281354.5,,,
2019-06-01,147.177,967.5,967.5,355664.325,2337872.0,2337872.0,,,
2019-07-01,70.20949999999999,464.5,464.5,293707.29000000004,1943081.0,1943081.0,,,
2019-08-01,1261.8609999999999,8479.0,8479.0,237868.14,1598352.0,1598352.0,,,
2019-09-01,261.999,1730.5,1730.5,304179.0,2009353.0,2009353.0,,,
2019-10-01,0.0,0.0,0.0,221396.0,1492459.0,1492459.0,,,
2019-11-01,525.0485,3517.5,3517.5,202795.95,1358668.5,1358668.5,,,
2019-12-01,2138.1755,14254.0,14254.0,237844.8265,1585582.5,1585582.5,,,
2020-01-01,1003.488,6642.0,6642.0,315022.51,2085054.0,2085054.0,,,
2020-02-01,622.0840000000001,4100.5,4100.5,307030.415,2023797.0,2023797.0,,,
2020-03-01,637.023,4219.0,4219.0,318290.975,2107950.5,2107950.5,,,
2020-04-01,223.12699999999998,1503.0,1503.0,163384.873,1100512.0,1100512.0,,,
2020-05-01,1657.038,11180.0,11180.0,239210.963,1613976.5,1613976.5,,,
2020-06-01,374.575,2509.0,2509.0,301690.925,2020650.0,2020650.0,,,
2020-07-01,729.4224999999999,4911.0,4911.0,292976.08,1972571.5,1972571.5,,,
2020-08-01,518.994,3491.0,3491.0,330953.005,2226166.0,2226166.0,,,
2020-09-01,394.484,2662.5,2662.5,308590.015,2082891.0,2082891.0,,,
2020-10-01,58.182,387.5,387.5,194630.31949999998,1296478.5,1296478.5,,,
2020-11-01,0.0,0.0,0.0,85573.0,583229.0,583229.0,,,
2020-12-01,712.419,4668.5,4668.5,324894.58,2129049.0,2129049.0,,,
2021-01-01,0.0,0.0,0.0,251212.0,1660091.0,1660091.0,,,
2021-02-01,5414.946,36664.5,36664.5,204294.55299999999,1383282.0,1383282.0,,,
2021-03-01,0.0,0.0,0.0,260301.0,1761204.0,1761204.0,,,
2021-04-01,241.493,1627.0,1627.0,256704.01,1729666.5,1729666.5,,,
2021-05-01,625.5515,4198.0,4198.0,312631.95,2098090.5,2098090.5,,,
2021-06-01,423.924,2858.0,2858.0,240592.575,1621972.0,1621972.0,,,
2021-07-01,0.0,0.0,0.0,254168.0,1712088.5,1712088.5,,,
2021-08-01,447.2205,3017.5,3017.5,299097.28,2018193.0,2018193.0,,,
2021-09-01,0.0,0.0,0.0,274759.5,1849908.5,1849908.5,,,
2021-10-01,447.03,3017.5,3017.5,265920.97,1795096.0,1795096.0,,,
2021-11-01,209.1205,1426.0,1426.0,173793.3775,1185099.0,1185099.0,,,
2021-12-01,187.55650000000003,1269.0,1269.0,183746.9415,1243417.0,1243417.0,,,
2022-01-01,1318.9695,8884.5,8884.5,162039.03,1091470.0,1091470.0,,,
2022-02-01,0.0,0.0,0.0,140438.5,944406.5,944406.5,,,
2022-03-01,929.9535000000001,6331.0,6331.0,160904.54499999998,1095450.0,1095450.0,,,
2022-04-01,1055.752,7248.5,7248.5,194150.25,1332949.0,1332949.0,,,
2022-05-01,341.993,2331.5,2331.5,286137.01,1950541.0,1950541.0,,,
2022-06-01,0.0,0.0,0.0,311041.5,2084048.0,2084048.0,,,
2022-07-01,199.546,1337.0,1337.0,351969.455,2358696.0,2358696.0,,,
2022-08-01,198.1495,1337.0,1337.0,351985.35,2375428.0,2375428.0,,,
2022-09-01,191.7945,1304.5,1304.5,310132.705,2109705.0,2109705.0,,,
2022-10-01,239.35699999999997,1662.5,1662.5,31815.143,221001.5,221001.5,,,
2022-11-01,1595.3039999999999,11822.0,11822.0,42958.695999999996,318350.0,318350.0,,,
2022-12-01,0.0,0.0,0.0,329697.5,2191549.5,2191549.5,,,
2023-01-01,816.7245,5437.5,5437.5,295689.275,1968688.5,1968688.5,,,
2023-02-01,756.586,5038.5,5038.5,297080.41500000004,1978344.5,1978344.5,,,
2023-03-01,680.953,4547.0,4547.0,306962.045,2049806.0,2049806.0,,,
2023-04-01,900.1925000000001,6038.5,6038.5,312516.81,2096296.0,2096296.0,,,
2023-05-01,345.547,2328.5,2328.5,282263.95499999996,1901930.5,1901930.5,,,
2023-06-01,286.599,1905.5,1905.5,313459.405,2083839.0,2083839.0,,,
2023-07-01,325.115,2177.5,2177.5,365418.885,2447389.0,2447389.0,,,
2023-08-01,584.6545,3949.5,3949.5,340035.345,2297086.5,2297086.5,,,
2023-09-01,20.7815,142.0,142.0,305063.22,2084603.5,2084603.5,,,
2023-10-01,0.0,0.0,0.0,191334.0,1311170.5,1311170.5,,,
2023-11-01,611.9095,4133.0,4133.0,251124.59,1696172.5,1696172.5,,,
2023-12-01,344.41650000000004,2301.5,2301.5,292950.58499999996,1957770.0,1957770.0,,,
2024-01-01,470.6505,3133.0,3133.0,294218.85,1958571.5,1958571.5,,,
2024-02-01,69.779,473.5,473.5,244470.72000000003,1658420.0,1658420.0,,,
2024-03-01,307.948,2091.5,2091.5,292728.05,1988284.5,1988284.5,,,
2024-04-01,0.0,0.0,0.0,44739.5,307362.5,307362.5,,,
2024-05-01,0.0,0.0,0.0,165714.5,1123568.5,1123568.5,,,
2024-06-01,347.373,2316.5,2316.5,339644.625,2264968.0,2264968.0,,,
2024-07-01,0.0,0.0,0.0,357726.0,2391241.0,2391241.0,,,
2024-08-01,0.0,0.0,0.0,341008.0,2269221.0,2269221.0,,,
2024-09-01,430.8895,2858.0,2858.0,355999.11,2361417.5,2361417.5,,,
2024-10-01,324.548,2174.5,2174.5,315203.45,2111888.5,2111888.5,,,
2024-11-01,0.0,0.0,0.0,245410.5,1649314.5,1649314.5,,,
2024-12-01,0.0,0.0,0.0,264139.5,1788098.0,1788098.0,,,
2025-01-01,0.0,0.0,0.0,327162.0,2181708.0,2181708.0,,,
2025-02-01,197.71699999999998,1364.0,1364.0,202936.78,1399873.0,1399873.0,,,
2025-03-01,314.66650000000004,2121.0,2121.0,310060.83499999996,2090196.0,2090196.0,,,
2025-04-01,0.0,0.0,0.0,129998.5,900676.5,900676.5,,,
2025-05-01,0.0,0.0,0.0,308381.0,2075720.5,2075720.5,,,
2025-06-01,0.0,0.0,0.0,338303.0,2261831.5,2261831.5,,,
2025-07-01,0.0,0.0,0.0,346864.5,2346215.0,2346215.0,,,
2025-08-01,0.0,0.0,0.0,325301.5,2188826.0,2188826.0,,,
2025-09-01,0.0,0.0,0.0,319039.5,2139897.0,2139897.0,,,
2025-10-01,811.684,5408.0,5408.0,331238.32,2206994.5,2206994.5,,,
