measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,3338.643,35674.0,131522.0,2610.994,14080.0,43502.0
2003-11-01,3189.306,34078.0,125639.0,2494.204,13450.0,41556.0
2003-12-01,3790.8790000000004,40506.0,149337.0,2964.666,15987.0,49395.0
2004-01-01,2939.478,15534.95,160267.6,,,
2004-02-01,2627.3810000000003,13885.53,150669.9,2685.2,12464.45,51469.1
2004-03-01,2419.956,12789.31,124241.0,2672.46,12405.31,66825.37
2004-06-01,2951.002,15595.85,101492.3,3196.76,14839.06,44661.83
2004-07-01,3052.7940000000003,16133.81,59280.0,3259.48,15130.2,52993.5
2004-08-01,3623.212,19148.43,105123.2,3514.28,16312.96,50447.34
2004-09-01,4626.725,24451.93,91167.7,3292.8,15284.87,55925.91
2004-10-01,2053.121,10850.61,58267.3,2154.04,9998.85,133789.79
2004-11-01,2474.693,13078.59,74223.5,1788.5,8302.05,54892.82
2004-12-01,6443.613,34054.06,75927.8,3012.52,13983.84,77301.5
2005-01-01,3416.7470000000003,18057.28,100504.3,1932.56,8970.76,56299.8
2005-02-01,3624.172,19153.51,83472.0,3490.76,16203.78,58710.0
2005-03-01,3530.063,18656.15,95160.0,4048.38,18792.2,89610.47
2005-04-01,2045.439,10810.01,72336.0,3258.5,15125.65,89523.38
2005-05-01,3968.92,20975.48,85368.0,2988.02,13870.11,44394.21
2005-06-01,5071.344,26801.71,125376.0,2556.82,11868.52,38969.39
2005-07-01,4966.6720000000005,26248.53,130080.0,6600.3,30637.98,31274.36
2005-08-01,3046.072,16098.28,130080.0,3229.1,14989.18,61006.0
2005-09-01,2884.741,15245.66,67944.0,3050.74,14161.25,43871.59
2005-10-01,2259.5860000000002,11941.76,38448.0,1958.04,9089.04,27663.64
2005-12-01,2130.906,11261.69,65088.0,0.0,0.0,69941.4
2006-01-01,3100.809,16387.57,93000.0,0.0,0.0,9180.33
2006-02-01,2439.1620000000003,12890.81,91128.0,0.0,0.0,21528.76
2006-03-01,1430.847,7561.93,75840.0,2718.52,12619.12,52454.81
2006-04-01,2946.2,15570.47,91464.0,406.7,1887.86,7024.88
2006-05-01,3530.063,18656.15,98640.0,125.44,582.28,2688.94
2006-06-01,2893.384,15291.34,68808.0,6234.76,28941.17,88863.18
2006-07-01,2608.175,13784.03,70896.0,6306.3,29273.26,91016.74
2006-08-01,3468.6040000000003,18331.34,81096.0,6000.54,27853.95,87264.86
2006-09-01,2620.659,13850.01,71184.0,4985.26,23141.11,77614.71
2006-10-01,3409.065,18016.68,88560.0,2695.0,12509.94,44690.13
2006-11-01,2508.304,13256.22,69600.0,2422.56,11245.3,73005.33
2006-12-01,2644.666,13976.88,88200.0,2773.4,12873.86,62532.23
2007-01-01,2916.431,15408.0,94536.0,2765.56,12837.0,68705.0
2007-02-01,2772.386,14640.0,83448.0,1169.14,5427.0,62335.0
2007-03-01,1185.971,6264.0,70056.0,2647.96,12292.0,72213.0
2007-04-01,5614.874000000001,29664.0,91920.0,2935.1,13625.0,60914.0
2007-05-01,9679.824,51168.0,93792.0,3157.56,14657.0,50822.0
2007-06-01,2357.5370000000003,12456.0,61128.0,4151.28,19270.0,95840.0
2007-07-01,4616.162,24408.0,88200.0,3202.64,14867.0,48094.0
2007-08-01,4253.169,22488.0,139656.0,4073.86,18910.0,62170.0
2007-09-01,3327.44,17592.0,86640.0,3700.48,17177.0,60745.0
2007-10-01,3219.886,17016.0,88200.0,3068.38,14243.0,54836.0
2007-11-01,839.302,4440.0,82680.0,3519.18,16335.0,55365.0
2007-12-01,2492.9390000000003,13176.0,81144.0,4049.36,18797.0,74925.0
2008-01-01,1725.289,9118.0,102500.0,4473.1125,20919.0,65358.0
2008-02-01,0.0,8454.0,106125.0,604.7795,3587.5,17081.5
2008-03-01,0.0,9465.0,99550.0,613.2520000000001,3709.5,16472.5
2008-04-01,0.0,10374.0,151700.0,240.5385,1116.5,2900.0
2008-05-01,0.0,15864.0,137025.0,310.00800000000004,1670.5,5737.0
2008-06-01,0.0,12146.0,122025.0,3713.2870000000003,17598.5,48412.5
2008-07-01,0.0,14738.0,148525.0,3155.396,14708.0,38661.5
2008-08-01,0.0,15573.0,146025.0,1828.9255,8577.0,22872.5
2008-09-01,0.0,15218.0,135225.0,2374.6620000000003,11052.0,28889.5
2008-10-01,0.0,8721.0,87150.0,307.65700000000004,3510.0,24517.0
2008-11-01,0.0,9003.0,122575.0,1030.554,4987.0,15193.5
2008-12-01,0.0,11986.0,157300.0,1047.4385,5842.0,25493.5
2009-01-01,3235.355,17099.0,154350.0,1709.2025,8170.5,42613.0
2009-02-01,2893.759,15293.0,128125.0,1700.3885,8028.0,37141.5
2009-03-01,2327.5460000000003,12301.0,115925.0,1369.4575000000002,6452.0,30213.0
2009-04-01,434.327,2295.0,123150.0,576.8430000000001,2687.0,14686.5
2009-05-01,1261.477,6667.0,125575.0,545.0925000000001,2566.5,14743.5
2009-06-01,1720.485,9093.0,138325.0,4003.8955,18639.5,79992.0
2009-07-01,1735.055,9170.0,135025.0,1138.0075000000002,5294.5,22352.5
2009-08-01,2703.155,14286.0,143050.0,2038.673,9471.0,38527.5
2009-09-01,2532.1310000000003,13382.0,105475.0,1030.051,4942.0,24986.0
2009-10-01,3714.6890000000003,19632.0,143500.0,356.858,1674.5,7222.0
2009-11-01,3197.556,16899.0,140800.0,496.341,2442.0,14706.5
2009-12-01,2306.284,12189.0,118475.0,2724.7795000000006,12972.5,67403.5
2010-01-01,2369.203,12521.0,131373.0,1429.8,6871.5,38597.0
2010-02-01,942.653,4982.0,123525.0,324.01700000000005,1631.5,28119.5
2010-03-01,1074.3890000000001,5678.0,102725.0,114.991,581.0,7747.5
2010-04-01,1637.8770000000002,8656.0,93686.0,179.6725,884.5,6233.0
2010-05-01,5675.3730000000005,29994.0,116835.0,832.789,3865.5,14362.0
2010-06-01,2204.849,11652.0,114736.0,1591.035,7385.5,27438.5
2010-07-01,3503.924,18518.0,114714.0,3300.6180000000004,15371.0,58129.0
2010-08-01,3217.005,17002.0,139443.0,3044.5420000000004,14132.5,52505.5
2010-09-01,1574.401,8321.0,141107.0,1316.01,6145.0,26814.5
2010-10-01,1815.9470000000001,9597.0,96150.0,1981.1855000000003,9296.0,39703.5
2010-11-01,1142.306,6037.0,103714.0,2053.0015,9620.0,45733.5
2010-12-01,1916.7510000000002,10130.0,156414.0,4297.916,20052.0,84257.0
2011-01-01,2279.635,12048.0,138458.0,2362.603,11136.5,51416.5
2011-02-01,2368.68,12518.0,122537.0,409.019,1986.5,11676.5
2011-03-01,1976.485,10446.0,101903.0,795.6465,3797.0,19014.0
2011-04-01,1551.272,8198.0,110675.0,1390.483,6471.0,24855.5
2011-05-01,1645.085,8694.0,101625.0,3364.5775,15667.5,60199.0
2011-06-01,1884.109,9957.0,122575.0,2662.7515,12360.0,44913.0
2011-07-01,1544.899,8165.0,81100.0,3195.5725,14840.0,54246.0
2011-08-01,2187.579,11561.0,101100.0,1595.3255,7412.5,27232.5
2011-09-01,1540.117,8139.0,82000.0,1130.3655,5343.0,24501.5
2011-10-01,2270.077,11997.0,111228.0,1798.6705,8393.5,32545.5
2011-11-01,1864.47,9854.0,100970.0,1429.76,6677.0,26434.0
2011-12-01,1941.468,10261.0,111677.0,2138.697,9982.5,39534.0
2012-01-01,1836.555,9706.0,111850.0,1341.114,6291.5,24517.0
2012-02-01,1247.063,6591.0,94975.0,848.8395,4022.5,20364.5
2012-03-01,1530.214,8087.0,89650.0,1709.713,8036.5,32027.0
2012-04-01,1290.859,6822.0,91494.0,1823.94,8540.0,33259.5
2012-05-01,2259.698,11942.0,138465.0,2433.682,11405.5,43725.5
2012-06-01,1586.096,8382.0,92667.0,2685.392,12569.0,46627.0
2012-07-01,1966.736,10394.0,124690.0,3200.4815,14972.5,55969.5
2012-08-01,1871.155,9889.0,126076.0,2562.545,11943.0,41666.0
2012-09-01,1863.981,9851.0,113702.0,2693.9930000000004,12615.5,47627.5
2012-10-01,1690.323,8933.0,105613.0,1840.8775,8647.0,34687.0
2012-11-01,1636.306,8648.0,98406.0,1853.6025,8665.0,31588.0
2012-12-01,1454.724,7688.0,98532.0,2158.189,10083.0,37150.0
2013-01-01,1684.366,8902.0,88750.0,7650.833,35514.0,108307.0
2013-02-01,1891.791,9998.0,103225.0,5843.206,27124.0,82718.0
2013-03-01,2360.417,12475.0,131100.0,7737.976,35919.0,109541.0
2013-04-01,1443.331,7628.0,95300.0,1054.171,4893.0,14924.0
2013-05-01,674.131,3563.0,91500.0,2118.468,9834.0,29990.0
2013-06-01,2441.083,12901.0,108350.0,4816.004,22355.0,68177.0
2013-07-01,3365.852,17788.0,104225.0,5877.021,27281.0,83197.0
2013-08-01,2461.249,13008.0,122275.0,6254.194,29031.0,88536.0
2013-09-01,895.96,4735.0,126025.0,5088.913,23622.0,72041.0
2013-10-01,3059.516,16169.0,115500.0,4754.933,22072.0,67312.0
2013-11-01,3059.516,16169.0,114925.0,5613.682,26058.0,79469.0
2013-12-01,2460.289,13002.0,116875.0,3629.159,16846.0,51375.0
2014-01-01,2544.02,14590.0,142950.0,950.218,5214.0,18164.0
2014-02-01,1940.947,11398.0,120375.0,308.393,1692.0,5912.0
2014-03-01,636.719,3825.0,113250.0,249.328,1368.5,4784.0
2014-04-01,62.987,1532.0,89675.0,435.3215,2388.5,8322.0
2014-05-01,2221.466,12670.0,135775.0,975.1905,5351.0,18634.5
2014-06-01,728.822,5328.0,125150.0,1117.3235,6130.5,21351.5
2014-07-01,718.636,5326.0,88700.0,998.505,5479.0,19087.5
2014-08-01,230.737,3300.0,56450.0,1126.4875,6182.5,21542.0
2014-09-01,-49.0,1578.0,84975.0,747.415,4101.0,14273.5
2014-10-01,839.605,5869.0,82475.0,554.225,3041.5,10599.5
2014-11-01,985.437,6628.0,34725.0,828.066,4545.0,15826.5
2014-12-01,0.0,0.0,0.0,483.33900000000006,3615.0,12621.5
2015-01-01,0.0,0.0,0.0,3286.834,16064.0,49764.0
2015-02-01,0.0,0.0,0.0,4265.837,20849.0,64587.0
2015-03-01,0.0,0.0,0.0,2943.238,14385.0,44563.0
2015-04-01,0.0,0.0,0.0,3183.573,15559.0,48201.0
2015-05-01,0.0,0.0,0.0,4480.9,21900.0,67844.0
2015-06-01,0.0,0.0,0.0,4622.683,22593.0,69991.0
2015-07-01,0.0,0.0,0.0,4903.061,23963.0,74235.0
2015-08-01,0.0,0.0,0.0,4245.37,20749.0,64277.0
2015-09-01,0.0,0.0,0.0,4410.24,21555.0,66774.0
2015-10-01,0.0,0.0,0.0,3296.718,16112.0,49915.0
2015-11-01,0.0,0.0,0.0,3678.978,17981.0,55702.0
2015-12-01,0.0,0.0,0.0,4343.568,21229.0,65764.0
2016-01-01,0.0,0.0,0.0,6449.345,28238.0,81092.0
2016-02-01,0.0,0.0,0.0,6267.376,27442.0,78803.0
2016-03-01,0.0,0.0,0.0,6818.043,29853.0,85727.0
2016-04-01,0.0,0.0,0.0,5449.641,23861.0,68522.0
2016-05-01,0.0,0.0,0.0,6296.115,27567.0,79165.0
2016-06-01,0.0,0.0,0.0,8996.209,39390.0,113115.0
2016-07-01,0.0,0.0,0.0,9369.457,41024.0,117807.0
2016-08-01,0.0,0.0,0.0,9709.694,42514.0,122086.0
2016-09-01,0.0,0.0,0.0,8579.644,37566.0,107877.0
2016-10-01,0.0,0.0,0.0,6412.355,28076.0,80626.0
2016-11-01,0.0,0.0,0.0,4081.354,17870.0,51318.0
2016-12-01,0.0,0.0,0.0,7944.767,34786.0,99895.0
2017-01-01,0.0,0.0,0.0,6400.907,27945.0,82058.0
2017-02-01,0.0,0.0,0.0,7196.654,31419.0,92259.0
2017-03-01,0.0,0.0,0.0,10501.01,45845.0,134619.0
2017-04-01,0.0,0.0,0.0,8310.528,36282.0,106539.0
2017-05-01,0.0,0.0,0.0,3502.472,15291.0,44900.0
2017-06-01,0.0,0.0,0.0,8645.353,37743.0,110831.0
2017-07-01,0.0,0.0,0.0,9772.305,42663.0,125278.0
2017-08-01,0.0,0.0,0.0,9010.269,39336.0,115509.0
2017-09-01,0.0,0.0,0.0,7594.774,33157.0,97362.0
2017-10-01,0.0,0.0,0.0,7070.316,30867.0,90639.0
2017-11-01,0.0,0.0,0.0,6321.277,27597.0,81037.0
2017-12-01,0.0,0.0,0.0,8400.135,36673.0,107687.0
2018-01-01,0.0,0.0,0.0,9558.511,41413.0,121217.0
2018-02-01,0.0,0.0,0.0,6547.014,28366.0,83025.0
2018-03-01,0.0,0.0,0.0,8943.582,38749.0,113417.0
2018-04-01,0.0,0.0,0.0,6646.99,28799.0,84293.0
2018-05-01,0.0,0.0,0.0,5485.089,23765.0,69559.0
2018-06-01,0.0,0.0,0.0,10907.433,47257.0,138322.0
2018-07-01,0.0,0.0,0.0,14226.9,61639.0,180418.0
2018-08-01,0.0,0.0,0.0,14167.55,61382.0,179665.0
2018-09-01,0.0,0.0,0.0,14514.74,62886.0,184068.0
2018-10-01,0.0,0.0,0.0,10168.149,44054.0,128947.0
2018-11-01,0.0,0.0,0.0,10050.979,43547.0,127460.0
2018-12-01,0.0,0.0,0.0,9121.063,39518.0,115669.0
2019-01-01,0.0,0.0,0.0,8912.313,38694.0,110233.0
2019-02-01,0.0,0.0,0.0,8823.34,38307.0,109131.0
2019-03-01,0.0,0.0,0.0,10098.758,43845.0,124906.0
2019-04-01,0.0,0.0,0.0,3857.019,16746.0,47705.0
2019-05-01,0.0,0.0,0.0,10137.824,44014.0,125389.0
2019-06-01,0.0,0.0,0.0,10242.781,44470.0,126687.0
2019-07-01,0.0,0.0,0.0,11194.897,48604.0,138463.0
2019-08-01,0.0,0.0,0.0,11521.753,50023.0,142506.0
2019-09-01,0.0,0.0,0.0,11345.862,49259.0,140330.0
2019-10-01,0.0,0.0,0.0,5828.71,25306.0,72092.0
2019-11-01,0.0,0.0,0.0,9546.81,41449.0,118079.0
2019-12-01,0.0,0.0,0.0,9054.933,39313.0,111995.0
2020-01-01,0.0,0.0,0.0,10832.231,47142.0,128564.0
2020-02-01,0.0,0.0,0.0,11232.487,48884.0,133315.0
2020-03-01,0.0,0.0,0.0,8253.882,35921.0,97963.0
2020-04-01,0.0,0.0,0.0,6266.242,27271.0,74372.0
2020-05-01,0.0,0.0,0.0,6815.453,29661.0,80890.0
2020-06-01,0.0,0.0,0.0,9418.698,40991.0,111788.0
2020-07-01,0.0,0.0,0.0,11968.739,52088.0,142053.0
2020-08-01,0.0,0.0,0.0,9327.406,40593.0,110704.0
2020-09-01,0.0,0.0,0.0,9091.668,39567.0,107906.0
2020-10-01,0.0,0.0,0.0,7271.348,31645.0,86301.0
2020-11-01,0.0,0.0,0.0,7596.422,33060.0,90160.0
2020-12-01,0.0,0.0,0.0,10856.344,47247.0,128851.0
2021-01-01,0.0,0.0,0.0,12016.68,52297.0,132759.0
2021-02-01,0.0,0.0,0.0,8488.535,36942.0,93780.0
2021-03-01,0.0,0.0,0.0,7286.59,31712.0,80502.0
2021-04-01,0.0,0.0,0.0,4247.431,18485.0,46926.0
2021-05-01,0.0,0.0,0.0,6100.79,26551.0,67400.0
2021-06-01,0.0,0.0,0.0,11053.617,48106.0,122119.0
2021-07-01,0.0,0.0,0.0,12632.942,54979.0,139567.0
2021-08-01,0.0,0.0,0.0,13411.495,58367.0,148168.0
2021-09-01,0.0,0.0,0.0,10379.078,45170.0,114667.0
2021-10-01,0.0,0.0,0.0,4939.504,21497.0,54571.0
2021-11-01,0.0,0.0,0.0,6197.058,26970.0,68465.0
2021-12-01,0.0,0.0,0.0,6629.42,28852.0,73241.0
2022-01-01,0.0,0.0,0.0,9793.19,42620.0,116178.0
2022-02-01,0.0,0.0,0.0,7972.23,34695.0,94576.0
2022-03-01,0.0,0.0,0.0,9970.217,43391.0,118278.0
2022-04-01,0.0,0.0,0.0,6760.736,29423.0,80204.0
2022-05-01,0.0,0.0,0.0,6157.074,26796.0,73042.0
2022-06-01,0.0,0.0,0.0,10631.611,46269.0,126124.0
2022-07-01,0.0,0.0,0.0,11150.18,48526.0,132277.0
2022-08-01,0.0,0.0,0.0,10529.406,45824.0,124912.0
2022-09-01,0.0,0.0,0.0,8302.446,36133.0,98494.0
2022-10-01,0.0,0.0,0.0,5076.819,22095.0,60227.0
2022-11-01,0.0,0.0,0.0,6008.457,26149.0,71279.0
2022-12-01,0.0,0.0,0.0,8702.294,37873.0,103237.0
2023-01-01,0.0,0.0,0.0,7608.72,32451.0,84447.0
2023-02-01,0.0,0.0,0.0,6466.705,27580.0,71772.0
2023-03-01,0.0,0.0,0.0,6201.856,26451.0,68833.0
2023-04-01,0.0,0.0,0.0,8385.934,35766.0,93073.0
2023-05-01,0.0,0.0,0.0,9387.949,40040.0,104195.0
2023-06-01,0.0,0.0,0.0,9032.786,38525.0,100253.0
2023-07-01,0.0,0.0,0.0,7985.458,34058.0,88628.0
2023-08-01,0.0,0.0,0.0,9216.224,39307.0,102288.0
2023-09-01,0.0,0.0,0.0,8776.938,37434.0,97413.0
2023-10-01,0.0,0.0,0.0,5943.912,25351.0,65970.0
2023-11-01,0.0,0.0,0.0,7518.666,32067.0,83448.0
2023-12-01,0.0,0.0,0.0,7768.852,33134.0,86224.0
2024-01-01,0.0,0.0,0.0,10028.226,42770.0,1107973.0
2024-02-01,0.0,0.0,0.0,8165.219,34825.0,902138.0
2024-03-01,0.0,0.0,0.0,8276.884,35301.0,914475.0
2024-04-01,0.0,0.0,0.0,5467.303,23318.0,604058.0
2024-05-01,0.0,0.0,0.0,5207.318,22209.0,575333.0
2024-06-01,0.0,0.0,0.0,8918.018,38035.0,985311.0
2024-07-01,0.0,0.0,0.0,11048.406,47121.0,1220689.0
2024-08-01,0.0,0.0,0.0,11431.33,48755.0,1262996.0
2024-09-01,0.0,0.0,0.0,10592.808,45178.0,1170352.0
2024-10-01,0.0,0.0,0.0,6305.856,26894.0,696705.0
2024-11-01,0.0,0.0,0.0,8536.81,36409.0,943194.0
2024-12-01,0.0,0.0,0.0,9843.822,41984.0,1087600.0
