measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2017-07-01,206066.0,1463894.0,1463894.0,,,
2017-08-01,236612.0,1673124.5,1673124.5,,,
2017-09-01,212195.0,1518584.0,1518584.0,,,
2017-10-01,192299.5,1363148.5,1363148.5,,,
2017-11-01,172496.0,1225175.0,1225175.0,,,
2017-12-01,163869.0,1171592.5,1171592.5,,,
2018-01-01,138218.0,1009650.0,1009650.0,,,
2018-02-01,176883.0,1276036.5,1276036.5,,,
2018-03-01,183911.5,1315645.5,1315645.5,,,
2018-04-01,14501.5,110424.0,110424.0,,,
2018-05-01,217063.5,1543194.0,1543194.0,,,
2018-06-01,184536.0,1318297.5,1318297.5,,,
2018-07-01,217081.0,1557164.0,1557164.0,,,
2018-08-01,216582.0,1551458.5,1551458.5,,,
2018-09-01,111931.5,797761.5,797761.5,,,
2018-10-01,86486.5,627266.0,627266.0,,,
2018-11-01,180909.5,1313216.5,1313216.5,,,
2018-12-01,187908.5,1354999.5,1354999.5,,,
2019-01-01,214218.0,1535324.0,1535324.0,,,
2019-02-01,194249.5,1389947.0,1389947.0,,,
2019-03-01,56568.0,409073.5,409073.5,,,
2019-04-01,229342.5,1620686.0,1620686.0,,,
2019-05-01,198881.5,1408890.0,1408890.0,,,
2019-06-01,176711.5,1253708.0,1253708.0,,,
2019-07-01,240718.0,1703273.0,1703273.0,,,
2019-08-01,232303.5,1649563.0,1649563.0,,,
2019-09-01,233843.5,1638520.0,1638520.0,,,
2019-10-01,131619.0,942082.5,942082.5,,,
2019-11-01,213159.5,1505022.0,1505022.0,,,
2019-12-01,219535.0,1556791.0,1556791.0,,,
2020-01-01,165540.0,1194073.5,1194073.5,,,
2020-02-01,97109.0,705811.0,705811.0,,,
2020-03-01,36855.5,271485.0,271485.0,,,
2020-04-01,29474.5,217059.0,217059.0,,,
2020-05-01,78737.5,578140.0,578140.0,,,
2020-06-01,129104.5,948436.0,948436.0,,,
2020-07-01,190651.0,1378104.5,1378104.5,,,
2020-08-01,164179.0,1193441.5,1193441.5,,,
2020-09-01,84497.5,622772.5,622772.5,,,
2020-10-01,91521.5,679833.5,679833.5,,,
2020-11-01,23339.5,172991.5,172991.5,,,
2020-12-01,16034.0,129364.5,129364.5,,,
2021-01-01,1380.0,29011.5,29011.5,,,
2021-02-01,5314.5,57136.5,57136.5,,,
2021-03-01,-186.0,10827.5,10827.5,,,
2021-04-01,45547.5,356808.0,356808.0,,,
2021-05-01,81335.0,616566.5,616566.5,,,
2021-06-01,100953.5,755705.5,755705.5,,,
2021-07-01,132664.5,985649.0,985649.0,,,
2021-08-01,113354.5,830281.5,830281.5,,,
2021-09-01,99916.0,741727.0,741727.0,,,
2021-10-01,142384.5,1042313.5,1042313.5,,,
2021-11-01,9748.0,78602.0,78602.0,,,
2021-12-01,10562.5,96585.5,96585.5,,,
2022-01-01,1573.5,29664.5,29664.5,,,
2022-02-01,33530.0,257252.0,257252.0,,,
2022-03-01,41658.0,314892.5,314892.5,,,
2022-04-01,6750.0,53417.5,53417.5,,,
2022-05-01,84667.0,641898.0,641898.0,,,
2022-06-01,132231.5,989528.5,989528.5,,,
2022-07-01,220950.0,1585551.0,1585551.0,,,
2022-08-01,215560.5,1550164.5,1550164.5,,,
2022-09-01,99788.0,749279.5,749279.5,,,
2022-10-01,58055.0,442053.0,442053.0,,,
2022-11-01,26901.0,209087.5,209087.5,,,
2022-12-01,27352.0,233464.5,233464.5,,,
2023-01-01,125563.0,931330.5,931330.5,,,
2023-02-01,51103.0,388050.5,388050.5,,,
2023-03-01,36198.5,290671.0,290671.0,,,
2023-04-01,57605.5,432677.5,432677.5,,,
2023-05-01,80043.5,614030.5,614030.5,,,
2023-06-01,58266.5,448956.0,448956.0,,,
2023-07-01,194209.0,1402839.0,1402839.0,,,
2023-08-01,149025.0,1101036.0,1101036.0,,,
2023-09-01,92371.0,685956.5,685956.5,,,
2023-10-01,43724.0,344774.0,344774.0,,,
2023-11-01,166787.0,1216117.0,1216117.0,,,
2023-12-01,29019.0,232643.5,232643.5,,,
2024-01-01,132555.5,999739.5,999739.5,,,
2024-02-01,6461.0,66215.5,66215.5,,,
2024-03-01,13973.5,129380.5,129380.5,,,
2024-04-01,37039.5,288645.5,288645.5,,,
2024-05-01,39886.5,313741.0,313741.0,,,
2024-06-01,109696.5,812495.0,812495.0,,,
2024-07-01,78021.0,587275.0,587275.0,,,
2024-08-01,44051.0,335828.5,335828.5,,,
2024-09-01,10774.5,97262.5,97262.5,,,
2024-10-01,987.5,12108.5,12108.5,,,
2024-11-01,92788.5,696046.5,696046.5,,,
2024-12-01,29478.0,241624.5,241624.5,,,
2025-01-01,86636.5,656874.5,656874.5,,,
2025-02-01,24013.0,193820.0,193820.0,,,
2025-03-01,757.0,17475.0,17475.0,,,
2025-04-01,503.0,21689.5,21689.5,,,
2025-05-01,0.0,0.0,0.0,,,
2025-06-01,8283.0,109764.0,109764.0,,,
2025-07-01,19815.0,251027.0,251027.0,,,
2025-08-01,907.0,11382.0,11382.0,,,
2025-09-01,3300.5,57303.0,57303.0,,,
2025-10-01,1849.5,46702.0,46702.0,,,
