measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,34.746,228.0,228.0,84.697,589.0,589.0,,,
2010-02-01,22.045,156.0,156.0,60.807500000000005,422.0,422.0,,,
2010-03-01,5.8340000000000005,42.0,42.0,32.7275,227.0,227.0,,,
2010-04-01,15.5,108.0,108.0,42.128,292.5,292.5,,,
2010-05-01,23.049,162.0,162.0,121.63300000000001,844.0,844.0,,,
2010-06-01,12.86,90.0,90.0,87.269,605.5,605.5,,,
2010-07-01,13.5,96.0,96.0,194.454,1349.5,1349.5,,,
2010-08-01,17.02,120.0,120.0,204.1185,1416.5,1416.5,,,
2010-09-01,17.352,120.0,120.0,45.2025,313.5,313.5,,,
2010-10-01,25.842000000000002,180.0,180.0,79.897,554.5,554.5,,,
2010-11-01,11.807,84.0,84.0,62.96,437.0,437.0,,,
2010-12-01,13.103,90.0,90.0,58.777,408.0,408.0,,,
2011-01-01,2.847,29.0,29.0,7.155,75.0,75.0,,,
2011-02-01,3.135,35.0,35.0,4.7725,50.0,50.0,,,
2011-03-01,5.046,52.0,52.0,5.939,62.0,62.0,,,
2011-04-01,5.022,52.0,52.0,4.382,46.0,46.0,,,
2011-05-01,2.371,23.0,23.0,2.4455,25.5,25.5,,,
2011-06-01,1.592,17.0,17.0,5.369,56.5,56.5,,,
2011-07-01,3.838,41.0,41.0,21.4025,224.5,224.5,,,
2011-08-01,2.014,23.0,23.0,12.0215,126.0,126.0,,,
2011-09-01,2.573,29.0,29.0,3.949,41.5,41.5,,,
2011-10-01,0.801,6.0,6.0,4.1555,43.5,43.5,,,
2011-11-01,4.406,46.0,46.0,2.4965,26.0,26.0,,,
2011-12-01,27.78,290.0,290.0,6.1995,65.0,65.0,,,
