measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-12-01,13611.823,66124.0,811538.0,55.472,268.0,3307.0,288.745,1402.0,17215.0
2009-01-01,15169.137999999999,73677.0,867660.0,36.945,179.0,2113.0,57.886,281.0,3311.0
2009-02-01,12668.284,61531.0,749089.0,88.911,432.0,5257.0,435.406,2115.0,25746.0
2009-03-01,14300.626,69459.0,816157.0,28.544,139.0,1629.0,180.00300000000001,874.0,10273.0
2009-04-01,13794.871,67003.0,779524.0,57.859,281.0,3270.0,255.99800000000002,1243.0,14466.0
2009-05-01,13440.521,65281.0,767810.0,45.467,221.0,2597.0,154.114,749.0,8804.0
2009-06-01,13201.33,64120.0,712533.0,30.182000000000002,147.0,1629.0,610.253,2964.0,32938.0
2009-07-01,12818.32,62259.0,724483.0,31.141000000000002,151.0,1760.0,931.805,4526.0,52665.0
2009-08-01,11742.027,57032.0,676771.0,83.31,405.0,4802.0,1712.972,8320.0,98730.0
2009-09-01,12645.169,61418.0,1620712.0,14.932,73.0,1914.0,679.426,3300.0,87081.0
2009-10-01,11762.095,57129.0,673315.0,77.811,378.0,4454.0,1605.2540000000001,7797.0,91892.0
2009-11-01,12038.819,58473.0,716128.0,72.295,351.0,4300.0,1274.509,6190.0,75814.0
2009-12-01,13264.565,64427.0,709719.0,117.52900000000001,571.0,6288.0,645.0070000000001,3133.0,34511.0
2010-01-01,13328.367,64737.0,624130.0,77.538,377.0,3631.0,1345.2620000000002,6534.0,62995.0
2010-02-01,2836.617,13778.0,158158.0,250.77300000000002,1218.0,13982.0,430.189,2089.0,23986.0
2010-03-01,10186.387,49476.0,548669.0,113.02,549.0,6088.0,580.792,2821.0,31283.0
2010-04-01,13246.179,64338.0,14226200.0,1.725,8.0,1853.0,30.164,147.0,32396.0
2010-05-01,13674.895,66420.0,626389.0,142.98,694.0,6549.0,443.541,2154.0,20317.0
2010-06-01,13236.768,64292.0,598847.0,100.16300000000001,486.0,4532.0,269.56,1309.0,12195.0
2010-07-01,13638.459,66243.0,589399.0,93.382,454.0,4036.0,310.62600000000003,1509.0,13424.0
2010-08-01,13427.303,65217.0,572468.0,138.507,673.0,5905.0,316.28700000000003,1536.0,13485.0
2010-09-01,13911.942,67571.0,575562.0,59.105000000000004,287.0,2445.0,248.115,1205.0,10265.0
2010-10-01,14268.987000000001,69305.0,581235.0,81.58,396.0,3323.0,308.41200000000003,1498.0,12563.0
2010-11-01,13362.672,64903.0,586262.0,62.492000000000004,304.0,2742.0,278.317,1352.0,12211.0
2010-12-01,13354.542000000001,64864.0,613940.0,444.372,2158.0,20429.0,212.823,1034.0,9784.0
