measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2006-03-01,647302.0,7072826.0,7072826.0,451.5,5605.5,5605.5,1077.805,10691.0,10691.0,-383.0,1038.0,1038.0,,,
2006-04-01,641151.0,6964362.0,6964362.0,906.5,12643.5,12643.5,1173.156,11637.0,11637.0,6244.0,90135.0,90135.0,,,
2006-05-01,579569.0,6602702.0,6602702.0,283.5,3874.5,3874.5,1387.06,13758.0,13758.0,2163.0,31005.0,31005.0,,,
2006-06-01,607528.0,6901935.0,6901935.0,646.0,8427.0,8427.0,1362.877,13518.0,13518.0,5546.0,78294.0,78294.0,,,
2006-07-01,704162.0,7970933.0,7970933.0,695.5,8749.5,8749.5,1429.163,14176.0,14176.0,25556.0,333585.0,333585.0,,,
2006-08-01,724647.0,8250896.0,8250896.0,229.5,2879.5,2879.5,1418.836,14073.0,14073.0,15228.0,207457.0,207457.0,,,
2006-09-01,626233.0,6977127.0,6977127.0,824.0,10497.0,10497.0,920.9920000000001,9135.0,9135.0,5541.0,72127.0,72127.0,,,
2006-10-01,606807.0,6762573.0,6762573.0,762.5,10642.5,10642.5,811.92,8053.0,8053.0,290.0,10798.0,10798.0,,,
2006-11-01,620546.0,6774044.0,6774044.0,1181.0,15006.0,15006.0,951.0260000000001,9433.0,9433.0,3949.0,52644.0,52644.0,,,
2006-12-01,664012.0,7216846.0,7216846.0,537.5,6752.5,6752.5,1007.065,9989.0,9989.0,3642.0,43093.0,43093.0,,,
2007-01-01,590360.794,6453957.0,6453957.0,1159.449,15688.0,15688.0,1061.794,10495.0,10495.0,2329.3070000000002,38899.0,38899.0,0.0,0.0,0.0
2007-02-01,596194.888,6322593.0,6322593.0,748.8305,7837.0,7837.0,841.9680000000001,8322.0,8322.0,1059.451,8765.0,8765.0,0.0,0.0,0.0
2007-03-01,677278.233,7304777.0,7304777.0,1022.231,11229.5,11229.5,1005.176,9935.0,9935.0,30.306,1387.0,1387.0,0.0,0.0,0.0
2007-04-01,635998.865,7078326.0,7078326.0,1079.6115,12510.5,12510.5,878.981,8688.0,8688.0,198.911,2956.0,2956.0,0.0,0.0,0.0
2007-05-01,529193.102,5873844.0,5873844.0,879.1325,9770.0,9770.0,937.5980000000001,9267.0,9267.0,29.632,398.0,398.0,0.0,0.0,0.0
2007-06-01,614744.274,6887664.0,6887664.0,1477.2925,17184.5,17184.5,808.816,7994.0,7994.0,183.143,2304.0,2304.0,0.0,0.0,0.0
2007-07-01,687909.896,7782624.0,7782624.0,940.288,10919.0,10919.0,775.734,7667.0,7667.0,1022.527,16638.0,16638.0,0.0,0.0,0.0
2007-08-01,722565.93,8138004.0,8138004.0,1442.453,17628.0,17628.0,778.9680000000001,7699.0,7699.0,21233.164,277972.0,277972.0,0.0,0.0,0.0
2007-09-01,661340.491,7364930.0,7364930.0,1156.255,12876.5,12876.5,732.076,7236.0,7236.0,3475.0,42978.0,42978.0,0.0,0.0,0.0
2007-10-01,692079.731,7482838.0,7482838.0,1441.135,15581.5,15581.5,753.744,7450.0,7450.0,425.0,4694.0,4694.0,0.0,0.0,0.0
2007-11-01,701066.904,7710608.0,7710608.0,642.0485,7061.5,7061.5,833.509,8238.0,8238.0,459.0,7894.0,7894.0,0.0,0.0,0.0
2007-12-01,661101.001,7372718.0,7372718.0,430.2275,6426.5,6426.5,875.7570000000001,8656.0,8656.0,1507.545,22519.0,22519.0,0.0,0.0,0.0
2008-01-01,595159.636,6433293.0,6433293.0,2949.9545,33581.5,33581.5,734.643,7239.0,7239.0,6115.587,72603.0,72603.0,61894.868,669044.0,669044.0
2008-02-01,527896.713,5786063.0,5786063.0,1215.6965000000002,13558.0,13558.0,614.075,6051.0,6051.0,1992.894,26712.0,26712.0,0.0,0.0,0.0
2008-03-01,517329.236,5627802.0,5627802.0,1614.4205000000002,17562.5,17562.5,796.0060000000001,7844.0,7844.0,0.0,0.0,0.0,114477.923,1245356.0,1245356.0
2008-04-01,433833.299,4779696.0,4779696.0,1521.7025,16765.0,16765.0,723.4870000000001,7129.0,7129.0,1093.0,12150.0,12150.0,168161.296,1852693.0,1852693.0
2008-05-01,435305.279,4759937.0,4759937.0,2362.6945,17694.5,17694.5,756.807,7458.0,7458.0,0.0,0.0,0.0,176096.332,1925562.0,1925562.0
2008-06-01,372535.878,4136322.0,4136322.0,1850.1405000000002,20564.5,20564.5,696.1410000000001,6860.0,6860.0,7343.52,82454.0,82454.0,237515.322,2637169.0,2637169.0
2008-07-01,381963.457,4297681.0,4297681.0,1445.1660000000002,16260.0,16260.0,736.999,7262.0,7262.0,5172.0,60218.0,60218.0,300185.376,3377550.0,3377550.0
2008-08-01,0.0,0.0,0.0,3372.61,37340.0,37340.0,703.606,6933.0,6933.0,2441.0,35359.0,35359.0,636511.39,7047109.0,7047109.0
2008-09-01,492019.062,5580601.0,5580601.0,2038.861,23125.0,23125.0,636.645,6273.0,6273.0,4276.0,59003.0,59003.0,122492.078,1389335.0,1389335.0
2008-10-01,550245.954,6185708.0,6185708.0,1696.046,19066.0,19066.0,651.568,6421.0,6421.0,1314.0,19697.0,19697.0,0.0,0.0,0.0
2008-11-01,201747.957,2188463.0,2188463.0,1265.5520000000001,13728.0,13728.0,738.818,7280.0,7280.0,1744.0,17467.0,17467.0,460986.491,5000556.0,5000556.0
2008-12-01,424073.31,4666583.0,4666583.0,3244.322,35701.0,35701.0,771.205,7599.0,7599.0,662.0,5530.0,5530.0,161713.368,1779525.0,1779525.0
2009-01-01,234859.25,2570529.0,2570529.0,1864.824,20389.5,20389.5,27.314,267.0,267.0,3469.8540000000003,35338.0,35338.0,322555.248,3530360.0,3530360.0
2009-02-01,167486.385,1871523.0,1871523.0,1820.0735,22630.0,22630.0,25.092000000000002,245.0,245.0,935.2080000000001,17884.0,17884.0,288943.26,3228703.0,3228703.0
2009-03-01,144313.52,1600193.0,1600193.0,599.768,6754.0,6754.0,30.665,299.0,299.0,2862.973,33951.0,33951.0,312551.971,3465674.0,3465674.0
2009-04-01,115903.93,1377052.0,1377052.0,169.00600000000003,1780.5,1780.5,28.088,274.0,274.0,2223.942,22207.0,22207.0,149142.116,1771954.0,1771954.0
2009-05-01,0.0,0.0,0.0,756.0765,10694.5,10694.5,29.554000000000002,288.0,288.0,3945.605,56492.0,56492.0,218867.242,2750126.0,2750126.0
2009-06-01,0.0,0.0,0.0,1164.4005000000002,13783.0,13783.0,27.081000000000003,264.0,264.0,12228.834,156368.0,156368.0,355020.365,4191156.0,4191156.0
2009-07-01,221548.5,2544137.0,2544137.0,2807.872,34134.0,34134.0,28.409000000000002,277.0,277.0,2965.376,44783.0,44783.0,299725.38,3441875.0,3441875.0
2009-08-01,59618.535,711730.0,711730.0,924.2745,11002.0,11002.0,27.731,271.0,271.0,2654.067,30080.0,30080.0,319224.849,3810928.0,3810928.0
2009-09-01,0.0,0.0,0.0,434.05100000000004,6766.5,6766.5,25.1,245.0,245.0,1156.334,20876.0,20876.0,146427.564,1757159.0,1757159.0
2009-10-01,0.0,0.0,0.0,1692.8010000000002,20770.0,20770.0,26.043000000000003,254.0,254.0,159.073,3513.0,3513.0,256710.325,3123480.0,3123480.0
2009-11-01,0.0,0.0,0.0,835.0965,11291.5,11291.5,28.156000000000002,275.0,275.0,645.644,32649.0,32649.0,276529.163,3254901.0,3254901.0
2009-12-01,263547.31,2911007.0,2911007.0,2290.5735000000004,26357.0,26357.0,29.767000000000003,291.0,291.0,23857.567,311642.0,311642.0,288723.976,3189096.0,3189096.0
2010-01-01,0.0,0.0,0.0,1703.576,19276.5,19276.5,645.7610000000001,6300.0,6300.0,22883.0,260357.0,260357.0,583283.848,6600031.0,6600031.0
2010-02-01,0.0,0.0,0.0,676.8600000000001,10244.5,10244.5,579.898,5657.0,5657.0,745.0830000000001,23248.0,23248.0,555145.197,6045715.0,6045715.0
2010-03-01,0.0,0.0,0.0,680.328,7846.5,7846.5,680.9390000000001,6643.0,6643.0,284.057,25114.0,25114.0,623529.287,6838618.0,6838618.0
2010-04-01,260572.696,2934526.0,2934526.0,814.202,9178.0,9178.0,600.7620000000001,5861.0,5861.0,1166.671,13164.0,13164.0,209794.229,2362668.0,2362668.0
2010-05-01,0.0,0.0,0.0,1411.2235,16796.0,16796.0,605.9010000000001,5911.0,5911.0,5813.202,57220.0,57220.0,559212.351,6692616.0,6692616.0
2010-06-01,0.0,0.0,0.0,926.028,11355.0,11355.0,604.239,5895.0,5895.0,9063.162,123306.0,123306.0,525940.782,6068134.0,6068134.0
2010-07-01,0.0,0.0,0.0,3829.607,48412.5,48412.5,631.6850000000001,6163.0,6163.0,26784.793,343786.0,343786.0,569271.993,6741148.0,6741148.0
2010-08-01,0.0,0.0,0.0,1082.5320000000002,13140.0,13140.0,606.9300000000001,5921.0,5921.0,23834.033,317754.0,317754.0,612520.903,7429066.0,7429066.0
2010-09-01,0.0,0.0,0.0,1164.2165,13668.5,13668.5,569.931,5560.0,5560.0,4803.435,75373.0,75373.0,549768.132,6440866.0,6440866.0
2010-10-01,0.0,0.0,0.0,418.57050000000004,4912.5,4912.5,588.986,5746.0,5746.0,215.12,3096.0,3096.0,322817.739,3685903.0,3685903.0
2010-11-01,0.0,0.0,0.0,976.0775000000001,12118.5,12118.5,649.384,6335.0,6335.0,155.648,2168.0,2168.0,330259.197,3993814.0,3993814.0
2010-12-01,0.0,0.0,0.0,872.5205000000001,10220.0,10220.0,693.5840000000001,6767.0,6767.0,10886.879,141590.0,141590.0,580593.08,6599860.0,6599860.0
2011-01-01,0.0,0.0,0.0,1057.5435,14274.5,14274.5,332.603,3232.0,3232.0,721.933,10605.0,10605.0,606298.98,6773637.0,6773637.0
2011-02-01,0.0,0.0,0.0,946.621,12637.0,12637.0,288.342,2802.0,2802.0,550.683,10584.0,10584.0,464980.08,5128580.0,5128580.0
2011-03-01,0.0,0.0,0.0,1714.893,20653.5,20653.5,383.464,3726.0,3726.0,283.581,3454.0,3454.0,283204.63,3401262.0,3401262.0
2011-04-01,0.0,0.0,0.0,1314.7585,20141.0,20141.0,347.522,3377.0,3377.0,139.493,3829.0,3829.0,454443.99,5304986.0,5304986.0
2011-05-01,0.0,0.0,0.0,1584.935,19049.0,19049.0,406.048,3945.0,3945.0,17805.543,221260.0,221260.0,508058.59,6060740.0,6060740.0
2011-06-01,0.0,0.0,0.0,1476.3745,18571.0,18571.0,403.342,3919.0,3919.0,5584.675,81596.0,81596.0,482071.58,5565847.0,5565847.0
2011-07-01,0.0,0.0,0.0,1443.7235,17972.0,17972.0,389.278,3782.0,3782.0,7777.082,102243.0,102243.0,511803.47,6261746.0,6261746.0
2011-08-01,0.0,0.0,0.0,1300.2350000000001,16872.0,16872.0,372.798,3622.0,3622.0,2174.945,30055.0,30055.0,584428.59,6904018.0,6904018.0
2011-09-01,0.0,0.0,0.0,398.6305,5176.5,5176.5,352.691,3427.0,3427.0,0.0,0.0,0.0,293365.74,3353531.0,3353531.0
2011-10-01,0.0,0.0,0.0,444.53549999999996,5890.0,5890.0,374.267,3636.0,3636.0,4099.835,49475.0,49475.0,199766.09,2756015.0,2756015.0
2011-11-01,0.0,0.0,0.0,108.989,1792.5,1792.5,405.544,3940.0,3940.0,252.942,4272.0,4272.0,186349.08,2612881.0,2612881.0
2011-12-01,0.0,0.0,0.0,731.1135,9979.5,9979.5,438.101,4257.0,4257.0,277.534,3927.0,3927.0,152786.24,1916332.0,1916332.0
2012-01-01,0.0,0.0,0.0,2127.034,25713.5,25713.5,,,,226.0,2239.0,2239.0,323188.93,3906982.0,3906982.0
2012-02-01,0.0,0.0,0.0,1481.8805,16841.5,16841.5,,,,2058.189,23773.0,23773.0,158455.05,1785730.0,1785730.0
2012-03-01,0.0,0.0,0.0,503.919,6236.0,6236.0,,,,33084.611,389977.0,389977.0,131289.55,1751705.0,1751705.0
2012-04-01,0.0,0.0,0.0,1003.114,12110.5,12110.5,,,,43416.31,518122.0,518122.0,253555.46,3162452.0,3162452.0
2012-05-01,0.0,0.0,0.0,245.7905,2979.0,2979.0,,,,36108.698,432981.0,432981.0,284575.72,3500593.0,3500593.0
2012-06-01,0.0,0.0,0.0,338.1435,4186.5,4186.5,,,,36425.804,451859.0,451859.0,277484.91,3430478.0,3430478.0
2012-07-01,0.0,0.0,0.0,730.2624999999999,8658.0,8658.0,,,,43538.91,533539.0,533539.0,374228.57,4364698.0,4364698.0
2012-08-01,0.0,0.0,0.0,2158.372,27442.5,27442.5,,,,25550.065,331231.0,331231.0,342353.19,3912965.0,3912965.0
2012-09-01,0.0,0.0,0.0,631.569,7708.0,7708.0,,,,8790.039,105760.0,105760.0,176319.82,2227846.0,2227846.0
2012-10-01,0.0,0.0,0.0,772.537,10875.0,10875.0,,,,2153.749,30633.0,30633.0,143571.18,1863977.0,1863977.0
2012-11-01,0.0,0.0,0.0,840.2225000000001,11417.0,11417.0,,,,3771.89,51216.0,51216.0,148160.67,2015032.0,2015032.0
2012-12-01,0.0,0.0,0.0,1382.4245,19397.5,19397.5,,,,1096.07,16860.0,16860.0,251758.08,2881812.0,2881812.0
2013-01-01,0.0,0.0,0.0,25.012,312.5,312.5,,,,13301.792,173674.0,173674.0,159493.18,1981157.0,1981157.0
2013-02-01,0.0,0.0,0.0,1179.9895000000001,13688.5,13688.5,,,,1070.205,12270.0,12270.0,152914.82,1931843.0,1931843.0
2013-03-01,0.0,0.0,0.0,321.522,4018.0,4018.0,,,,1500.716,20448.0,20448.0,220328.24,2745040.0,2745040.0
2013-04-01,0.0,0.0,0.0,369.3225,4987.5,4987.5,,,,274.6,4667.0,4667.0,228429.76,2854915.0,2854915.0
2013-05-01,0.0,0.0,0.0,94.795,1341.5,1341.5,,,,3504.567,41164.0,41164.0,136501.84,2092992.0,2092992.0
2013-06-01,0.0,0.0,0.0,862.8055,15609.0,15609.0,,,,1809.552,33754.0,33754.0,181100.84,2737248.0,2737248.0
2013-07-01,0.0,0.0,0.0,107.54299999999999,1622.0,1622.0,,,,18810.008,240836.0,240836.0,180054.91,2780211.0,2780211.0
2013-08-01,0.0,0.0,0.0,1103.2175,14333.0,14333.0,,,,4614.679,57471.0,57471.0,237898.89,3332376.0,3332376.0
2013-09-01,0.0,0.0,0.0,87.843,1425.5,1425.5,,,,147.798,4786.0,4786.0,158338.52,2361578.0,2361578.0
2013-10-01,0.0,0.0,0.0,40.4765,634.5,634.5,,,,3948.0,47972.0,47972.0,129783.05,2035097.0,2035097.0
2013-11-01,0.0,0.0,0.0,441.1115,7166.5,7166.5,,,,1895.235,30921.0,30921.0,123661.54,2000905.0,2000905.0
2013-12-01,0.0,0.0,0.0,351.392,5395.0,5395.0,,,,2958.0,30607.0,30607.0,149747.22,2299081.0,2299081.0
2014-01-01,0.0,0.0,0.0,4300.2935,49883.0,59937.0,,,,40995.693,466258.0,495196.0,152305.72,1812288.0,2496664.0
2014-02-01,0.0,0.0,0.0,303.046,3605.0,4728.0,,,,983.0,7302.0,7302.0,154817.91,1841765.0,2415426.0
2014-03-01,0.0,0.0,0.0,116.5735,1385.5,1800.5,,,,6830.0,77680.0,78433.0,168432.85,2001769.0,2601751.0
2014-04-01,0.0,0.0,0.0,87.117,1035.5,1403.0,,,,1077.0,11250.0,11250.0,137652.77,1636030.0,2217051.0
2014-05-01,141194.84,1678249.0,2353419.0,139.0815,1653.0,2318.0,,,,4665.0,53057.0,59928.0,0.0,0.0,0.0
2014-06-01,174460.86,2075011.0,2684606.0,313.569,3729.5,4825.0,,,,3053.0,34154.0,34154.0,0.0,0.0,0.0
2014-07-01,182145.23,2163198.0,2895858.0,433.793,4936.0,6449.5,,,,1944.185,22112.0,28886.0,0.0,0.0,0.0
2014-08-01,188670.0,2243471.0,2844389.0,691.723,8028.0,11130.0,,,,794.554,9221.0,12785.0,0.0,0.0,0.0
2014-09-01,172332.66,2047871.0,2689267.0,141.485,1642.5,3729.5,,,,239.375,2778.0,6340.0,0.0,0.0,0.0
2014-10-01,201549.0,2393327.0,2882874.0,176.9245,2053.5,2428.5,,,,942.151,10934.0,12933.0,0.0,0.0,0.0
2014-11-01,190259.89,2259112.0,2669745.0,126.39750000000001,1479.0,2314.0,,,,913.313,10599.0,18885.0,0.0,0.0,0.0
2014-12-01,197342.0,2343004.0,2871865.0,124.0805,1440.0,3306.0,,,,158.839,1843.0,4232.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,164.6405,1910.5,2256.0,,,,11187.719,129838.0,153314.0,190874.0,2337349.0,2692720.0
2015-02-01,0.0,0.0,0.0,604.4865,7073.0,7965.5,,,,45183.461,524374.0,584553.0,183651.57,2248231.0,2669115.0
2015-03-01,0.0,0.0,0.0,293.3045,2752.0,2752.0,,,,4648.391,43616.0,43616.0,195768.0,2397324.0,2891133.0
2015-04-01,0.0,0.0,0.0,9.9925,116.0,417.5,,,,93.015,1079.0,3887.0,148879.0,1826747.0,2294345.0
2015-05-01,0.0,0.0,0.0,323.2645,3790.5,4280.5,,,,18824.322,218465.0,239226.0,155767.15,1909501.0,2427261.0
2015-06-01,0.0,0.0,0.0,549.81,6462.0,7791.5,,,,15519.063,180106.0,212735.0,157814.32,1932333.0,2479469.0
2015-07-01,0.0,0.0,0.0,547.3615,6383.0,7062.5,,,,21432.989,248739.0,270355.0,157219.29,1925256.0,2507391.0
2015-08-01,0.0,0.0,0.0,469.5985,5455.0,6372.0,,,,10481.497,121642.0,141882.0,169679.31,2077454.0,2607166.0
2015-09-01,0.0,0.0,0.0,316.8095,3710.5,4374.5,,,,6232.145,72327.0,83742.0,139340.24,1706052.0,2179682.0
2015-10-01,0.0,0.0,0.0,201.6555,2346.5,2887.0,,,,2089.348,24248.0,29816.0,143670.34,1760305.0,2194481.0
2015-11-01,0.0,0.0,0.0,421.37,4954.0,6247.5,,,,3849.323,44673.0,55720.0,149966.94,1835653.0,2390189.0
2015-12-01,0.0,0.0,0.0,199.931,2323.5,2659.5,,,,4048.589,46986.0,53671.0,170832.55,2088630.0,2575701.0
2016-01-01,0.0,0.0,0.0,463.6655,5405.5,5792.0,,,,20801.607,241412.0,253603.0,153136.06,1869763.0,2386238.0
2016-02-01,0.0,0.0,0.0,28.049000000000003,341.5,430.5,,,,25997.663,301714.0,310881.0,158726.24,1938018.0,2469278.0
2016-03-01,0.0,0.0,0.0,35.869,441.0,618.5,,,,3374.0,39157.0,43566.0,124869.26,1535686.0,2152981.0
2016-04-01,0.0,0.0,0.0,272.557,3210.0,3944.5,,,,7106.785,82477.0,97063.0,122473.1,1495374.0,2023553.0
