measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-01-01,,,,1040.0,9761.5,9761.5,0.0,0.0,0.0,1641234.0,15661561.0,15661561.0
2004-02-01,,,,272.5,2516.5,2516.5,0.0,0.0,0.0,1039979.0,9928194.0,9928194.0
2004-03-01,,,,2157.325,20094.0,20094.0,0.0,0.0,0.0,862546.0,8259768.0,8259768.0
2004-04-01,,,,3765.025,35987.5,35987.5,0.0,0.0,0.0,1390696.0,13516323.0,13516323.0
2004-05-01,,,,1844.625,17761.0,17761.0,0.0,0.0,0.0,943925.0,9240140.0,9240140.0
2004-06-01,,,,779.6,7437.5,7437.5,0.0,0.0,0.0,1622511.0,15651915.0,15651915.0
2004-07-01,,,,504.75,4826.5,4826.5,0.0,0.0,0.0,1697680.0,16470002.0,16470002.0
2004-08-01,,,,1159.95,11215.0,11215.0,0.0,0.0,0.0,1529859.0,14981459.0,14981459.0
2004-09-01,,,,891.625,8453.0,8453.0,0.0,0.0,0.0,1555396.0,14990982.0,14990982.0
2004-10-01,,,,549.0,5217.5,5217.5,0.0,0.0,0.0,1484157.0,14320492.0,14320492.0
2004-11-01,,,,234.575,2221.0,2221.0,0.0,0.0,0.0,1678121.0,16012464.0,16012464.0
2004-12-01,,,,1322.525,13113.5,13113.5,0.0,0.0,0.0,1558877.0,15096726.0,15096726.0
2005-01-01,0.0,0.0,0.0,5081.9055,50354.135,50354.135,0.0,0.0,0.0,1563463.0,15219798.4,15219798.4
2005-02-01,0.0,0.0,0.0,346.842,3367.2000000000003,3367.2000000000003,0.0,0.0,0.0,1515528.0,14442697.5,14442697.5
2005-03-01,0.0,0.0,0.0,245.487,2377.005,2377.005,0.0,0.0,0.0,1896644.0,18114377.6,18114377.6
2005-04-01,0.0,0.0,0.0,376.8015,3668.0699999999997,3668.0699999999997,0.0,0.0,0.0,1589002.0,15194182.5,15194182.5
2005-05-01,0.0,0.0,0.0,3044.673,29714.455,29714.455,0.0,0.0,0.0,1212033.0,11686382.4,11686382.4
2005-06-01,0.0,0.0,0.0,742.6715,7253.655,7253.655,0.0,0.0,0.0,1574221.0,15271276.8,15271276.8
2005-07-01,0.0,0.0,0.0,1826.21,17514.285,17514.285,0.0,0.0,0.0,1530912.0,14834646.0,14834646.0
2005-08-01,0.0,0.0,0.0,1463.5965,13844.245,13844.245,0.0,0.0,0.0,1501468.0,14505527.4,14505527.4
2005-09-01,0.0,0.0,0.0,1072.6995,10055.65,10055.65,0.0,0.0,0.0,1571498.0,15043792.4,15043792.4
2005-10-01,356525.0,2791261.6,2791261.6,1038.3875,10921.92,10921.92,0.0,0.0,0.0,599620.0,6512956.0,6512956.0
2005-11-01,400473.0,3062027.5,3062027.5,1983.5175,20258.74,20258.74,0.0,0.0,0.0,715698.0,7592011.5,7592011.5
2005-12-01,620208.0,5040180.0,5040180.0,631.2085,6342.895,6342.895,0.0,0.0,0.0,1259336.0,13133594.0,13133594.0
2006-01-01,583131.0,4438689.0,4438689.0,196.94,2006.0,2006.0,0.0,0.0,0.0,1091487.0,11526533.0,11526533.0
2006-02-01,543188.0,4118174.0,4118174.0,938.992,9512.0,9512.0,0.0,0.0,0.0,1011994.0,10644475.0,10644475.0
2006-03-01,558627.0,4765453.0,4765453.0,199.4135,2247.0,2247.0,0.0,0.0,0.0,1079976.0,12781670.0,12781670.0
2006-04-01,627379.0,4766322.0,4766322.0,169.7915,1728.0,1728.0,0.0,0.0,0.0,1169402.0,12325625.0,12325625.0
2006-05-01,511635.0,3855352.0,3855352.0,874.24,8855.0,8855.0,0.0,0.0,0.0,1050219.0,10979317.0,10979317.0
2006-06-01,554557.0,4213135.0,4213135.0,411.6725,4181.5,4181.5,0.0,0.0,0.0,1072099.0,11300170.0,11300170.0
2006-07-01,697545.0,5405627.0,5405627.0,1040.974,10555.5,10555.5,0.0,0.0,0.0,1012197.0,10882544.0,10882544.0
2006-08-01,751851.0,5850230.0,5850230.0,323.445,3299.5,3299.5,0.0,0.0,0.0,1100273.0,11877724.0,11877724.0
2006-09-01,609968.0,4567716.0,4567716.0,9565.934,98352.5,98352.5,0.0,0.0,0.0,957921.0,10339080.0,10339080.0
2006-10-01,755381.0,5799314.0,5799314.0,1070.9585,10642.5,10642.5,0.0,0.0,0.0,961830.0,10244724.0,10244724.0
2006-11-01,837201.0,6481036.0,6481036.0,645.54,6372.0,6372.0,0.0,0.0,0.0,934301.0,10034437.0,10034437.0
2006-12-01,691098.0,5236510.0,5236510.0,222.5985,2208.5,2208.5,0.0,0.0,0.0,1162329.0,12218642.0,12218642.0
2007-01-01,259984.809,2482725.0,2482725.0,339.523,3245.0,3245.0,5.107,70.0,70.0,1598893.983,15268639.0,15268639.0
2007-02-01,263695.982,2527516.0,2527516.0,1247.6365,11965.0,11965.0,7.9270000000000005,108.0,108.0,1299763.666,12458185.0,12458185.0
2007-03-01,203766.442,1963227.0,1963227.0,843.49,8128.5,8128.5,2.112,29.0,29.0,1363720.983,13139034.0,13139034.0
2007-04-01,180256.817,1749483.0,1749483.0,1011.8955000000001,9823.0,9823.0,3.874,53.0,53.0,1227154.691,11910153.0,11910153.0
2007-05-01,107664.582,1045054.0,1045054.0,1945.7820000000002,18893.5,18893.5,9.289,127.0,127.0,720504.67,6993627.0,6993627.0
2007-06-01,150958.287,1465478.0,1465478.0,1498.2155,14546.5,14546.5,12.349,168.0,168.0,1010811.071,9812786.0,9812786.0
2007-07-01,226712.533,2200947.0,2200947.0,448.733,4357.5,4357.5,18.262,249.0,249.0,1507693.05,14636831.0,14636831.0
2007-08-01,222898.67,2176136.0,2176136.0,2860.771,27930.0,27930.0,27.874000000000002,380.0,380.0,1303627.28,12727173.0,12727173.0
2007-09-01,177982.502,1752157.0,1752157.0,846.124,8331.5,8331.5,12.07,165.0,165.0,1189279.613,11707922.0,11707922.0
2007-10-01,116017.607,1143059.0,1143059.0,1474.2895,14529.0,14529.0,10.056000000000001,137.0,137.0,776461.434,7650056.0,7650056.0
2007-11-01,100369.595,958155.0,958155.0,1535.8525000000002,14665.0,14665.0,8.465,115.0,115.0,671722.368,6412442.0,6412442.0
2007-12-01,224901.999,2161207.0,2161207.0,5590.183499999999,53722.5,53722.5,9.06,124.0,124.0,1170146.952,11244583.0,11244583.0
2008-01-01,275108.756,2607386.0,2607386.0,294.5905,2791.5,2791.5,8.033000000000001,86.0,86.0,1592223.403,15090545.0,15090545.0
2008-02-01,321726.03,3047898.0,3047898.0,1745.804,16539.0,16539.0,4.312,46.0,46.0,1433089.625,13576495.0,13576495.0
2008-03-01,171740.187,1643651.0,1643651.0,4083.929,39087.0,39087.0,5.429,57.0,57.0,1055423.913,10101003.0,10101003.0
2008-04-01,240648.181,2310703.0,2310703.0,1501.24,14416.0,14416.0,3.2630000000000003,34.0,34.0,1354943.339,13010162.0,13010162.0
2008-05-01,192904.724,1877405.0,1877405.0,1480.0410000000002,14406.0,14406.0,2.122,22.0,22.0,1414622.1,13767511.0,13767511.0
2008-06-01,176635.613,1737047.0,1737047.0,1526.971,15017.0,15017.0,6.3950000000000005,67.0,67.0,1323551.527,13015901.0,13015901.0
2008-07-01,216979.809,2127511.0,2127511.0,307.349,3014.5,3014.5,10.273,108.0,108.0,1591168.505,15601586.0,15601586.0
2008-08-01,201834.292,1999536.0,1999536.0,591.518,5859.5,5859.5,9.218,97.0,97.0,1480116.371,14663248.0,14663248.0
2008-09-01,198120.63,1948719.0,1948719.0,486.83250000000004,4789.0,4789.0,4.542,48.0,48.0,1452857.831,14290345.0,14290345.0
2008-10-01,198254.487,1956109.0,1956109.0,492.672,4862.5,4862.5,9.851,104.0,104.0,1453840.108,14344542.0,14344542.0
2008-11-01,301483.655,2919185.0,2919185.0,504.0545000000001,4880.0,4880.0,8.424000000000001,89.0,89.0,1361710.027,13185070.0,13185070.0
2008-12-01,281815.726,2724448.0,2724448.0,357.139,3454.0,3454.0,7.0680000000000005,75.0,75.0,1583205.069,15305604.0,15305604.0
2009-01-01,194857.086,1902454.0,1902454.0,1042.0465000000002,10176.0,10176.0,12.715,168.0,168.0,1428936.116,13951171.0,13951171.0
2009-02-01,209038.44,2045445.0,2045445.0,343.2445,3361.0,3361.0,10.977,147.0,147.0,1489615.784,14575915.0,14575915.0
2009-03-01,248707.367,2387349.0,2387349.0,340.1355,3267.5,3267.5,6.053,81.0,81.0,1527784.22,14665245.0,14665245.0
2009-04-01,270290.888,2606138.0,2606138.0,582.5360000000001,5620.0,5620.0,3.4490000000000003,46.0,46.0,1484426.165,14312798.0,14312798.0
2009-05-01,277803.992,2700567.0,2700567.0,1204.3880000000001,11709.5,11709.5,1.79,24.0,24.0,1356302.712,13184787.0,13184787.0
2009-06-01,280526.016,2746658.0,2746658.0,194.599,1907.5,1907.5,13.93,186.0,186.0,1369597.621,13409867.0,13409867.0
2009-07-01,181762.255,1786412.0,1786412.0,811.248,7973.5,7973.5,14.162,189.0,189.0,1332962.769,13100745.0,13100745.0
2009-08-01,216863.524,2133726.0,2133726.0,235.453,2319.0,2319.0,14.912,199.0,199.0,1590400.352,15647991.0,15647991.0
2009-09-01,190425.148,1870975.0,1870975.0,375.06550000000004,3686.5,3686.5,5.225,70.0,70.0,1396427.662,13720255.0,13720255.0
2009-10-01,117115.306,1141997.0,1141997.0,96.676,944.5,944.5,3.563,48.0,48.0,809114.24,7889711.0,7889711.0
2009-11-01,115612.548,1131203.0,1131203.0,2247.786,21996.5,21996.5,2.384,32.0,32.0,847836.995,8295599.0,8295599.0
2009-12-01,240575.03,2317183.0,2317183.0,1589.3875,15310.0,15310.0,7.021,94.0,94.0,1530540.232,14741934.0,14741934.0
2010-01-01,256566.73,2463012.0,2463012.0,306.463,2948.0,2948.0,0.0,96.0,96.0,1611517.344,15470386.0,15470386.0
2010-02-01,174185.517,1680325.0,1680325.0,178.28300000000002,1723.0,1723.0,0.0,73.0,73.0,1277365.917,12322434.0,12322434.0
2010-03-01,123017.418,1200156.0,1200156.0,2121.831,20703.5,20703.5,0.0,24.0,24.0,902128.92,8801157.0,8801157.0
2010-04-01,102932.472,999604.0,999604.0,1902.2125,18476.0,18476.0,0.0,8.0,8.0,754865.103,7330691.0,7330691.0
2010-05-01,111620.711,1061499.0,1061499.0,99.41250000000001,951.5,951.5,0.0,45.0,45.0,818598.464,7784768.0,7784768.0
2010-06-01,151175.179,1470463.0,1470463.0,1258.977,12260.5,12260.5,0.0,138.0,138.0,1108593.867,10783157.0,10783157.0
2010-07-01,219021.304,2143872.0,2143872.0,883.1295,8665.0,8665.0,0.0,196.0,196.0,1496921.437,14652492.0,14652492.0
2010-08-01,194240.739,1907421.0,1907421.0,1134.57,11144.5,11144.5,0.0,212.0,212.0,1423972.121,13983235.0,13983235.0
2010-09-01,218630.329,2148115.0,2148115.0,1866.01,18340.0,18340.0,0.0,60.0,60.0,1362094.651,13383028.0,13383028.0
2010-10-01,280909.442,2713628.0,2713628.0,259.677,2514.5,2514.5,0.0,53.0,53.0,1570457.204,15170855.0,15170855.0
2010-11-01,186809.827,1783038.0,1783038.0,676.7665000000001,6468.0,6468.0,0.0,31.0,31.0,1369912.6400000001,13075365.0,13075365.0
2010-12-01,227280.774,2172139.0,2172139.0,384.3835,3676.5,3676.5,0.0,74.0,74.0,1666784.459,15929580.0,15929580.0
2011-01-01,189673.03,1817166.0,1817166.0,2587.1135000000004,24789.0,24789.0,3.284,41.0,41.0,1390976.9,13326276.0,13326276.0
2011-02-01,120926.53,1163835.0,1163835.0,239.51649999999998,2307.5,2307.5,1.831,22.0,22.0,848254.24,8163865.0,8163865.0
2011-03-01,161786.66,1575794.0,1575794.0,1801.9725,17551.0,17551.0,2.711,33.0,33.0,715492.02,6968856.0,6968856.0
2011-04-01,113794.36,1142627.0,1142627.0,2218.3700000000003,22276.0,22276.0,1.39,17.0,17.0,590511.28,5929417.0,5929417.0
2011-05-01,182674.34,1849592.0,1849592.0,728.11,7373.5,7373.5,1.827,22.0,22.0,738401.38,7476374.0,7476374.0
2011-06-01,202212.72,1991112.0,1991112.0,1875.838,18471.5,18471.5,5.021,61.0,61.0,1259309.1,12399940.0,12399940.0
2011-07-01,235079.68,2311830.0,2311830.0,1923.4085,18916.5,18916.5,8.915,109.0,109.0,1358278.9,13357640.0,13357640.0
2011-08-01,249528.41,2419202.0,2419202.0,473.6365,4592.0,4592.0,7.652,93.0,93.0,1605713.0,15567545.0,15567545.0
2011-09-01,299356.95,2904146.0,2904146.0,287.7205,2791.5,2791.5,1.859,23.0,23.0,1275151.2,12370601.0,12370601.0
2011-10-01,219047.68,2138099.0,2138099.0,1261.23,12311.0,12311.0,1.858,23.0,23.0,1396747.5,13633487.0,13633487.0
2011-11-01,194826.99,1883656.0,1883656.0,1684.008,16281.5,16281.5,1.159,14.0,14.0,1211070.6,11709059.0,11709059.0
2011-12-01,259914.2,2558275.0,2558275.0,593.904,5846.5,5846.5,1.939,24.0,24.0,1541259.4,15170256.0,15170256.0
2012-01-01,215228.7,2043214.0,2043214.0,580.551,5511.0,5511.0,,,,1662422.8,15781752.0,15781752.0
2012-02-01,220884.99,2131683.0,2131683.0,592.011,5713.0,5713.0,,,,1478229.0,14265864.0,14265864.0
2012-03-01,96230.794,949866.0,949866.0,4873.459,48105.0,48105.0,,,,644011.75,6356853.0,6356853.0
2012-04-01,203124.6,1945590.0,1945590.0,1659.315,15893.0,15893.0,,,,1359436.1,13021100.0,13021100.0
2012-05-01,142441.41,1394099.0,1394099.0,1938.587,18973.0,18973.0,,,,953263.0,9329754.0,9329754.0
2012-06-01,196625.21,1961765.0,1961765.0,1188.035,11853.0,11853.0,,,,1315883.8,13128806.0,13128806.0
2012-07-01,237160.57,2370205.0,2370205.0,506.075,5058.0,5058.0,,,,1587190.4,15862532.0,15862532.0
2012-08-01,232641.67,2313240.0,2313240.0,1285.821,12785.0,12785.0,,,,1547820.5,15390541.0,15390541.0
2012-09-01,274926.76,2714045.0,2714045.0,856.232,8453.0,8453.0,,,,1443355.0,14248635.0,14248635.0
2012-10-01,260271.39,2522015.0,2522015.0,1434.859,13904.0,13904.0,,,,1366431.8,13240646.0,13240646.0
2012-11-01,246081.53,2393216.0,2393216.0,1525.624,14837.0,14837.0,,,,1291951.8,12564614.0,12564614.0
2012-12-01,240720.67,2345670.0,2345670.0,781.128,7612.0,7612.0,,,,1546013.2,15064919.0,15064919.0
2013-01-01,159630.13,1551947.0,1551947.0,1479.372,14383.0,14383.0,,,,1552826.5,15096798.0,15096798.0
2013-02-01,99454.19,976483.0,976483.0,1393.113,13678.0,13678.0,,,,697449.7,6847853.0,6847853.0
2013-03-01,118243.92,1155531.0,1155531.0,348.077,3402.0,3402.0,,,,791337.0,7733291.0,7733291.0
2013-04-01,73591.497,730149.0,730149.0,440.267,4368.0,4368.0,,,,749770.24,7438954.0,7438954.0
2013-05-01,128633.26,1273754.0,1273754.0,3238.237,32066.0,32066.0,,,,860900.51,8524824.0,8524824.0
2013-06-01,141967.07,1420975.0,1420975.0,4334.336,43383.0,43383.0,,,,950035.6,9509088.0,9509088.0
2013-07-01,218702.18,2157030.0,2157030.0,825.399,8141.0,8141.0,,,,1463512.4,14434428.0,14434428.0
2013-08-01,191802.64,1901670.0,1901670.0,1662.995,16488.0,16488.0,,,,1283577.4,12726316.0,12726316.0
2013-09-01,186874.69,1874947.0,1874947.0,2871.523,28810.0,28810.0,,,,1250660.8,12548101.0,12548101.0
2013-10-01,188253.67,1861122.0,1861122.0,2549.276,25203.0,25203.0,,,,1259852.1,12455205.0,12455205.0
2013-11-01,208077.09,2039411.0,2039411.0,1076.231,10548.0,10548.0,,,,1392528.7,13648490.0,13648490.0
2013-12-01,236481.61,2321500.0,2321500.0,791.834,7773.0,7773.0,,,,1582607.6,15536189.0,15536189.0
2014-01-01,265199.28,2649310.0,2649310.0,799.464,7987.0,7987.0,,,,1493431.3,14919206.0,14919206.0
2014-02-01,180411.67,1760640.0,1760640.0,5176.177,50514.0,50514.0,,,,1080986.2,10549356.0,10549356.0
2014-03-01,253737.08,2443610.0,2443610.0,475.379,4578.0,4578.0,,,,1628643.5,15684623.0,15684623.0
2014-04-01,192319.43,1884441.0,1884441.0,2260.848,22153.0,22153.0,,,,1138500.7,11155592.0,11155592.0
2014-05-01,147082.72,1429505.0,1429505.0,544.242,5290.0,5290.0,,,,772358.04,7506590.0,7506590.0
2014-06-01,213348.01,2102123.0,2102123.0,1935.671,19072.0,19072.0,,,,1223266.3,12052874.0,12052874.0
2014-07-01,200400.94,1973000.0,1973000.0,3694.383,36372.0,36372.0,,,,1147031.7,11292830.0,11292830.0
2014-08-01,213988.26,2109665.0,2109665.0,2403.247,23693.0,23693.0,,,,1221782.5,12045295.0,12045295.0
2014-09-01,211186.45,2074971.0,2074971.0,1227.799,12064.0,12064.0,,,,1316421.8,12934247.0,12934247.0
2014-10-01,232074.92,2266177.0,2266177.0,1259.045,12294.0,12294.0,,,,1425665.0,13921409.0,13921409.0
2014-11-01,114892.72,1122434.0,1122434.0,618.747,6045.0,6045.0,,,,768904.53,7511740.0,7511740.0
2014-12-01,174842.89,1712346.0,1712346.0,1826.422,17887.0,17887.0,,,,1078392.7,10561375.0,10561375.0
2015-01-01,183079.72,1809633.0,1809633.0,863.842,8539.0,8539.0,,,,1187712.4,11739821.0,11739821.0
2015-02-01,112043.36,1117532.0,1117532.0,8372.537,83509.0,83509.0,,,,743096.11,7411720.0,7411720.0
2015-03-01,106476.22,1069847.0,1069847.0,2085.506,20955.0,20955.0,,,,605104.28,6079940.0,6079940.0
2015-04-01,120656.43,1212636.0,1212636.0,4482.881,45054.0,45054.0,,,,807452.69,8115158.0,8115158.0
2015-05-01,127830.94,1282851.0,1282851.0,2682.193,26917.0,26917.0,,,,1122182.9,11261694.0,11261694.0
2015-06-01,172935.87,1747786.0,1747786.0,1297.589,13114.0,13114.0,,,,1258591.5,12720024.0,12720024.0
2015-07-01,202103.3,2060562.0,2060562.0,1095.073,11165.0,11165.0,,,,1353115.6,13795811.0,13795811.0
2015-08-01,144820.06,1466795.0,1466795.0,1082.138,10960.0,10960.0,,,,1255822.8,12719470.0,12719470.0
2015-09-01,111395.25,1148880.0,1148880.0,1883.687,19427.0,19427.0,,,,856420.06,8832728.0,8832728.0
2015-10-01,113075.56,1152328.0,1152328.0,2975.398,30322.0,30322.0,,,,756736.04,7711731.0,7711731.0
2015-11-01,51774.04,533668.0,533668.0,664.29,6847.0,6847.0,,,,466479.67,4808303.0,4808303.0
2015-12-01,54408.156,562869.0,562869.0,1726.412,17860.0,17860.0,,,,499948.43,5172117.0,5172117.0
2016-01-01,96049.096,996228.0,996228.0,3067.98,31821.0,31821.0,,,,657273.92,6817288.0,6817288.0
2016-02-01,58726.628,601368.0,601368.0,1405.66,14394.0,14394.0,,,,541746.71,5547554.0,5547554.0
2016-03-01,39429.383,407634.0,407634.0,4621.418,47778.0,47778.0,,,,347290.2,3590400.0,3590400.0
2016-04-01,120689.15,1211873.0,1211873.0,2795.954,28075.0,28075.0,,,,807694.9,8110290.0,8110290.0
2016-05-01,120334.11,1239602.0,1239602.0,1817.286,18720.0,18720.0,,,,805367.61,8296362.0,8296362.0
2016-06-01,136011.33,1395379.0,1395379.0,2567.607,26342.0,26342.0,,,,910240.07,9338411.0,9338411.0
2016-07-01,182026.24,1903277.0,1903277.0,1032.151,10792.0,10792.0,,,,1180685.6,12345317.0,12345317.0
2016-08-01,176847.18,1820000.0,1820000.0,924.614,9516.0,9516.0,,,,1181922.2,12163603.0,12163603.0
2016-09-01,101865.68,1042636.0,1042636.0,712.332,7291.0,7291.0,,,,682132.99,6981903.0,6981903.0
2016-10-01,132170.23,1335232.0,1335232.0,1761.585,17796.0,17796.0,,,,884652.18,8937081.0,8937081.0
2016-11-01,132947.09,1351626.0,1351626.0,1843.157,18739.0,18739.0,,,,889525.75,9043492.0,9043492.0
2016-12-01,175120.01,1745384.0,1745384.0,2074.302,20674.0,20674.0,,,,1172497.7,11686034.0,11686034.0
2017-01-01,148194.49,1482770.0,1482770.0,1710.863,17118.0,17118.0,,,,991424.65,9919765.0,9919765.0
2017-02-01,115079.45,1138056.0,1138056.0,858.2,8487.0,8487.0,,,,770207.35,7616818.0,7616818.0
2017-03-01,76023.87,742705.0,742705.0,811.035,7923.0,7923.0,,,,508811.1,4970761.0,4970761.0
2017-04-01,41775.569,419841.0,419841.0,2648.901,26621.0,26621.0,,,,279578.53,2809739.0,2809739.0
2017-05-01,103586.41,1026852.0,1026852.0,3443.657,34137.0,34137.0,,,,644697.94,6390893.0,6390893.0
2017-06-01,115136.32,1157427.0,1157427.0,4761.669,47867.0,47867.0,,,,769104.01,7731544.0,7731544.0
2017-07-01,180733.2,1821417.0,1821417.0,996.033,10038.0,10038.0,,,,1210746.8,12201823.0,12201823.0
2017-08-01,150172.19,1518091.0,1518091.0,1123.564,11358.0,11358.0,,,,1004534.2,10154839.0,10154839.0
2017-09-01,90985.118,909343.0,909343.0,1456.837,14560.0,14560.0,,,,613275.05,6129324.0,6129324.0
2017-10-01,140219.62,1382646.0,1382646.0,2219.015,21881.0,21881.0,,,,991504.37,9776806.0,9776806.0
2017-11-01,30647.714,301216.0,301216.0,4655.172,45753.0,45753.0,,,,443863.11,4362434.0,4362434.0
2017-12-01,193530.05,1892624.0,1892624.0,2249.354,21998.0,21998.0,,,,1282676.6,12543914.0,12543914.0
2018-01-01,111586.66,1097015.0,1097015.0,633.584,6229.0,6229.0,,,,1468853.8,14440384.0,14440384.0
2018-02-01,18483.413,185516.0,185516.0,542.063,5441.0,5441.0,,,,699328.52,7019077.0,7019077.0
2018-03-01,54335.608,552032.0,552032.0,2303.0,23398.0,23398.0,,,,1189195.4,12081829.0,12081829.0
2018-04-01,69385.436,708500.0,708500.0,2264.394,23122.0,23122.0,,,,884034.17,9026942.0,9026942.0
2018-05-01,65063.854,646063.0,646063.0,1463.894,14536.0,14536.0,,,,858722.25,8526837.0,8526837.0
2018-06-01,152965.0,1565270.0,1565270.0,1109.429,11353.0,11353.0,,,,1098598.6,11241812.0,11241812.0
2018-07-01,100805.17,1037837.0,1037837.0,1873.424,19288.0,19288.0,,,,834430.41,8590859.0,8590859.0
2018-08-01,109181.43,1110230.0,1110230.0,1624.007,16514.0,16514.0,,,,1013780.6,10308805.0,10308805.0
2018-09-01,107097.29,1106095.0,1106095.0,1998.14,20637.0,20637.0,,,,716331.57,7398231.0,7398231.0
2018-10-01,130447.86,1331718.0,1331718.0,2128.926,21734.0,21734.0,,,,774863.22,7910432.0,7910432.0
2018-11-01,0.0,0.0,0.0,316.724,3145.0,3145.0,,,,718619.28,7136297.0,7136297.0
2018-12-01,5534.193,54251.0,54251.0,455.932,4469.0,4469.0,,,,695751.88,6820343.0,6820343.0
2019-01-01,135902.91,1358333.0,1358333.0,3715.513,37136.0,37136.0,,,,872184.58,8717377.0,8717377.0
2019-02-01,115214.45,1174636.0,1174636.0,2377.657,24241.0,24241.0,,,,665651.89,6786466.0,6786466.0
2019-03-01,66548.202,711806.0,711806.0,1861.213,19908.0,19908.0,,,,598757.59,6404369.0,6404369.0
2019-04-01,154083.25,1535015.0,1535015.0,1520.57,15148.0,15148.0,,,,873178.19,8698817.0,8698817.0
