measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-03-01,0.0,0.0,0.0,58.44,603.0,603.0,11.829,123.0,123.0,847.546,8729.0,8729.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,40.453,418.0,418.0,8.188,84.0,84.0,1002.9785,10329.5,10329.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,41.467,429.0,429.0,8.393,84.0,84.0,1173.3435,13297.5,13297.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,41.266,423.0,423.0,8.353,84.0,84.0,1390.8875,15565.5,15565.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,28.324,290.0,290.0,5.733,62.0,62.0,1681.959,18899.0,18899.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,27.718,284.0,284.0,5.611,56.0,56.0,1515.1275,16012.5,16012.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,47.076,487.0,487.0,9.529,101.0,101.0,1884.833,22069.5,22069.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,45.742,470.0,470.0,9.259,95.0,95.0,1268.0645,14323.5,14323.5,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,76.911,795.0,795.0,15.568,162.0,162.0,767.9915,8725.0,8725.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1065.896,10979.0,10979.0,215.753,2223.0,2223.0,820.639,8591.5,8591.5,1485.321,19958.0,19958.0
2018-01-01,0.0,0.0,0.0,1729.14,18063.0,18063.0,230.708,2408.0,2408.0,552.5695,5770.5,5770.5,0.0,0.0,0.0
2018-02-01,,,,66.551,695.0,695.0,8.879,95.0,95.0,541.8925,5658.0,5658.0,0.0,0.0,0.0
2018-03-01,,,,73.887,770.0,770.0,9.858,101.0,101.0,593.31,6194.5,6194.5,0.0,0.0,0.0
2018-04-01,,,,56.642,593.0,593.0,7.557,78.0,78.0,368.3885,3846.5,3846.5,0.0,0.0,0.0
2018-05-01,,,,62.814,656.0,656.0,8.381,90.0,90.0,366.471,3826.5,3826.5,0.0,0.0,0.0
2018-06-01,,,,54.064,564.0,564.0,7.213,73.0,73.0,518.802,5943.0,5943.0,0.0,0.0,0.0
2018-07-01,,,,74.501,775.0,775.0,9.94,106.0,106.0,1163.1154999999999,12813.5,12813.5,0.0,0.0,0.0
2018-08-01,,,,134.206,1402.0,1402.0,17.906,185.0,185.0,2099.19,24808.0,24808.0,0.0,0.0,0.0
2018-09-01,,,,66.001,690.0,690.0,8.806,90.0,90.0,621.788,6492.0,6492.0,0.0,0.0,0.0
2018-10-01,,,,59.758,621.0,621.0,7.973,84.0,84.0,493.173,5149.0,5149.0,0.0,0.0,0.0
2018-11-01,,,,128.503,1340.0,1340.0,17.145,179.0,179.0,372.794,3892.0,3892.0,0.0,0.0,0.0
2018-12-01,,,,70.671,735.0,735.0,9.429,101.0,101.0,420.7395,4393.0,4393.0,0.0,0.0,0.0
2019-01-01,,,,191.26,1334.0,1334.0,31.622,224.0,224.0,57.6465,402.5,402.5,0.0,0.0,0.0
2019-02-01,,,,119.636,838.0,838.0,19.78,140.0,140.0,50.691,354.5,354.5,0.0,0.0,0.0
2019-03-01,,,,124.699,872.0,872.0,20.617,146.0,146.0,49.4745,346.0,346.0,0.0,0.0,0.0
2019-04-01,,,,96.857,678.0,678.0,16.014,112.0,112.0,35.4975,248.0,248.0,0.0,0.0,0.0
2019-05-01,,,,49.526,348.0,348.0,8.189,56.0,56.0,30.3215,212.0,212.0,0.0,0.0,0.0
2019-06-01,,,,60.322,422.0,422.0,9.973,67.0,67.0,38.885,272.0,272.0,0.0,0.0,0.0
2019-07-01,,,,82.021,576.0,576.0,13.561,95.0,95.0,309.238,3566.5,3566.5,0.0,0.0,0.0
2019-08-01,,,,156.431,1094.0,1094.0,25.864,179.0,179.0,58.324,408.0,408.0,0.0,0.0,0.0
2019-09-01,,,,75.355,524.0,524.0,12.459,90.0,90.0,39.5595,276.5,276.5,0.0,0.0,0.0
2019-10-01,,,,118.529,827.0,827.0,19.597,134.0,134.0,40.9485,286.5,286.5,0.0,0.0,0.0
2019-11-01,,,,163.823,1146.0,1146.0,27.086,190.0,190.0,37.3985,261.5,261.5,0.0,0.0,0.0
2019-12-01,,,,185.715,1300.0,1300.0,30.705,213.0,213.0,53.695,375.5,375.5,0.0,0.0,0.0
2020-01-01,,,,8.033,95.0,95.0,15.538,168.0,168.0,49.864,559.0,559.0,0.0,0.0,0.0
2020-02-01,,,,8.576,95.0,95.0,16.585,185.0,185.0,261.781,3262.5,3262.5,0.0,0.0,0.0
2020-03-01,,,,6.665,73.0,73.0,12.889,146.0,146.0,17.3995,195.5,195.5,0.0,0.0,0.0
2020-04-01,,,,7.405,84.0,84.0,14.32,162.0,162.0,20.11,226.0,226.0,0.0,0.0,0.0
2020-05-01,,,,5.181,56.0,56.0,10.018,112.0,112.0,14.1785,159.0,159.0,0.0,0.0,0.0
2020-06-01,,,,5.032,56.0,56.0,9.732,112.0,112.0,37.7655,424.0,424.0,0.0,0.0,0.0
2020-07-01,,,,5.979,67.0,67.0,11.561,129.0,129.0,284.18899999999996,3426.5,3426.5,0.0,0.0,0.0
2020-08-01,,,,5.641,62.0,62.0,10.908,123.0,123.0,63.3825,711.5,711.5,0.0,0.0,0.0
2020-09-01,,,,6.396,73.0,73.0,12.368,140.0,140.0,36.894,414.5,414.5,0.0,0.0,0.0
2020-10-01,,,,10.041,112.0,112.0,19.417,218.0,218.0,40.1685,451.0,451.0,0.0,0.0,0.0
2020-11-01,,,,10.111,112.0,112.0,19.553,218.0,218.0,29.3355,329.0,329.0,0.0,0.0,0.0
2020-12-01,,,,56.627,638.0,638.0,109.507,1232.0,1232.0,42.8905,481.5,481.5,0.0,0.0,0.0
2021-01-01,,,,85.312,919.0,919.0,36.554,403.0,403.0,91.277,985.5,985.5,0.0,0.0,0.0
2021-02-01,,,,188.737,2041.0,2041.0,80.867,874.0,874.0,150.632,1661.5,1661.5,3114.931,35131.0,35131.0
2021-03-01,,,,47.616,517.0,517.0,20.402,218.0,218.0,49.663,536.5,536.5,0.0,0.0,0.0
2021-04-01,,,,24.468,264.0,264.0,10.483,112.0,112.0,35.0505,379.0,379.0,0.0,0.0,0.0
2021-05-01,,,,21.163,231.0,231.0,9.068,95.0,95.0,36.8095,398.0,398.0,0.0,0.0,0.0
2021-06-01,,,,20.714,226.0,226.0,8.875,95.0,95.0,85.925,928.5,928.5,0.0,0.0,0.0
2021-07-01,,,,31.264,336.0,336.0,13.396,146.0,146.0,81.86,884.5,884.5,0.0,0.0,0.0
2021-08-01,,,,37.275,402.0,402.0,15.971,174.0,174.0,95.3105,1030.0,1030.0,0.0,0.0,0.0
2021-09-01,,,,23.842,259.0,259.0,10.215,112.0,112.0,54.7605,592.0,592.0,0.0,0.0,0.0
2021-10-01,,,,41.348,446.0,446.0,17.716,190.0,190.0,61.221,661.5,661.5,0.0,0.0,0.0
2021-11-01,,,,50.085,539.0,539.0,21.46,230.0,230.0,42.151,455.5,455.5,0.0,0.0,0.0
2021-12-01,,,,215.621,2332.0,2332.0,92.386,997.0,997.0,53.4555,577.5,577.5,0.0,0.0,0.0
2022-01-01,,,,56.058,566.0,566.0,5.987,62.0,62.0,9.634,97.0,97.0,,,
2022-02-01,,,,270.886,2727.0,2727.0,28.931,291.0,291.0,46.551,469.0,469.0,,,
2022-03-01,,,,424.962,4284.0,4284.0,45.387,459.0,459.0,73.029,736.0,736.0,,,
2022-04-01,,,,35.205,353.0,353.0,3.76,39.0,39.0,6.05,61.0,61.0,,,
2022-05-01,,,,87.248,879.0,879.0,9.318,95.0,95.0,14.993,151.0,151.0,,,
2022-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
