measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-07-01,5536.0,90704.0,179956.0,1.0,8.0,12.0,16890.0,228765.0,229431.0,,,,15163.0,248434.0,492896.0,2879.0,47165.0,93576.0,20.0,334.0,662.0
2002-08-01,4514.0,75808.0,146524.0,0.0,0.0,0.0,15958.0,212826.0,213269.0,,,,12742.0,213979.0,413584.0,2258.0,37911.0,73276.0,19.0,321.0,621.0
2002-09-01,3592.0,56970.0,135049.0,32.0,263.0,458.0,279.0,4061.0,4298.0,,,,10156.0,161066.0,381808.0,1957.0,31030.0,73556.0,4.0,57.0,136.0
2002-10-01,2823.0,49440.0,128598.0,1011.0,8297.0,12089.0,5514.0,45347.0,67083.0,,,,10197.0,178558.0,464448.0,2715.0,47550.0,123681.0,0.0,0.0,0.0
2002-11-01,2736.0,34434.0,119378.0,585.0,4801.0,6995.0,3772.0,26736.0,29878.0,,,,8454.0,106416.0,368928.0,2114.0,26604.0,92236.0,0.0,0.0,0.0
2002-12-01,2834.0,36768.0,130312.0,38.0,312.0,2216.0,2728.0,22435.0,33189.0,,,,7774.0,100860.0,357456.0,2443.0,31688.0,112305.0,0.0,0.0,0.0
2003-01-01,3310.0,38959.0,136896.0,8676.0,67489.0,67489.0,3259.5,25440.5,26074.0,,,,10975.0,129173.0,453904.0,3696.0,43498.0,152851.0,0.0,0.0,0.0
2003-02-01,3256.0,56769.0,154506.0,610.0,2772.0,2772.0,388.5,1820.0,1944.0,,,,8520.0,148537.0,404272.0,1178.0,20535.0,55890.0,0.0,0.0,0.0
2003-03-01,3256.0,56769.0,154506.0,610.0,2772.0,2772.0,388.5,1820.0,1944.0,,,,8520.0,148538.0,404272.0,1178.0,20535.0,55890.0,0.0,0.0,0.0
2003-04-01,4494.0,78801.0,203169.0,256.0,1786.0,1786.0,2295.0,16249.0,16908.0,,,,10632.0,186448.0,480704.0,1689.0,29620.0,76367.0,0.0,0.0,0.0
2003-05-01,2377.0,35231.0,106668.0,14.0,122.0,122.0,3311.5,28681.5,29997.5,,,,7034.0,104253.0,315648.0,1861.0,27582.0,83514.0,0.0,0.0,0.0
2003-06-01,1310.0,30065.0,63548.0,938.0,5968.0,5968.0,1072.0,6970.5,7196.0,,,,4897.0,112365.0,237504.0,998.0,22896.0,48393.0,0.0,0.0,0.0
2003-07-01,2563.0,62214.0,127278.0,1219.0,7221.0,7221.0,1752.5,11033.5,11938.0,,,,10352.0,251262.0,514032.0,2431.0,59006.0,120716.0,0.0,0.0,0.0
2003-08-01,2561.0,34610.0,105386.0,296.0,2187.0,2187.0,7815.0,57921.0,58929.5,,,,9772.0,132045.0,402080.0,2010.0,27162.0,82708.0,0.0,0.0,0.0
2003-09-01,1966.0,38227.0,86150.0,9.0,93.0,93.0,3767.5,37226.0,38082.0,,,,8488.0,165048.0,371952.0,2900.0,56402.0,127107.0,0.0,0.0,0.0
2003-10-01,2830.0,40058.0,123614.0,111.0,1259.0,1259.0,1951.0,22225.0,23765.5,,,,8893.0,125865.0,388400.0,3060.0,43305.0,133632.0,0.0,0.0,0.0
2004-01-01,11166.72563,69651.58,418400.0,1490.83529,12312.19,26929.4,533.482355,4405.81,9636.45,,,,5521.87109,34442.24,206896.0,2152.45042,13425.74,80649.0,,,
2004-02-01,6456.95366,40274.75,352050.0,13.076319999999999,107.99,208.8,1615.36184,13340.605,25793.76,,,,8029.25534,50081.86,437776.0,1301.53331,8118.21,70963.0,,,
2004-03-01,7381.35269,46040.62,282275.0,32.353519999999996,267.19,487.2,1341.12324,11075.785,20195.49,,,,4603.98717,28717.02,176064.0,2649.62516,16526.83,101326.0,,,
2004-04-01,6937.4825,43272.01,275125.0,15.56964,128.58,249.4,3858.31518,31864.235,61803.84,,,,4818.42673,30054.56,191088.0,2936.7268000000004,18317.61,116464.0,,,
2004-07-01,6780.06336,42290.11,226700.0,1074.44795,5649.2,5649.2,3884.046025,20421.42,20421.42,,,,7317.08505,45639.74,244656.0,5188.31862,32361.73,173478.0,,,
2004-08-01,5557.09078,34661.92,186000.0,115.8371,684.4,684.4,1437.5614500000001,8493.54,8493.54,,,,5969.15205,37232.12,199792.0,3784.55809,23605.88,126672.0,,,
2004-09-01,4764.77214,29719.9,200150.0,359.11559,2001.0,2001.0,1538.872205,8574.63,8574.63,,,,5169.52186,32244.49,217152.0,2917.52128,18197.81,122554.0,,,
2005-01-01,8051.46459,50220.36,402375.0,1562.65921,10901.52,10901.52,2710.410395,18908.535,18908.535,,,,5400.09904,33682.68,269872.0,2433.71838,15180.12,121626.0,,,
2005-02-01,6158.08016,38410.53,275900.0,778.28256,1622.88,1622.88,4699.50872,9799.445,9799.445,,,,4445.06698,27725.75,199152.0,2941.88386,18349.76,131805.0,,,
2005-03-01,6901.15392,43045.39,277450.0,29.570249999999998,244.21,1415.36,357.614875,2953.395,17116.965,,,,4852.12434,30264.73,195072.0,3803.58174,23724.53,152917.0,,,
2005-04-01,6372.91085,39750.52,268175.0,140.41228,1159.61,4571.78,1409.59386,11641.255,45895.975,,,,4932.64607,30766.98,207568.0,3790.35809,23642.05,159500.0,,,
2005-05-01,4831.79635,30137.94,207500.0,89.86444,742.15,1415.36,324.03778,2676.095,5103.57,,,,4547.61687,28365.39,195296.0,3335.91877,20807.52,143260.0,,,
2005-06-01,5438.59842,33922.82,210025.0,128.72486,1063.09,1462.73,4034.97757,33323.215,45850.495,,,,5365.85935,33469.11,207216.0,2842.36522,17729.02,109765.0,,,
2005-07-01,8729.97782,54452.53,165672.0,277.11325,2288.56,4821.85,4496.843375,37137.575,78246.365,,,,3676.12625,22929.54,69763.2,6434.98093,40137.67,122119.0,,,
2005-08-01,8709.33135,54323.74,169518.8,190.32177000000001,1571.79,2994.75,2800.739115,23130.15,44070.175,,,,3471.46787,21653.0,67568.8,4240.33177,26448.72,82534.0,,,
2005-09-01,10972.74399,68441.6,260921.6,2350.76302,19413.98,35319.9,54.51849,450.245,819.135,,,,3095.63046,19308.74,73611.2,1603.72155,10003.08,38135.0,,,
2005-10-01,11515.0549,71824.23,299908.8,2068.36519,17081.77,35459.05,734.717405,6067.73,12595.64,,,,3129.99112,19523.07,81520.4,3619.85997,22578.58,94279.0,,,
2005-11-01,9363.11703,58401.68,277347.2,14.97064,123.64,411.4,448.21468,3701.62,12317.145,,,,2556.1787,15943.96,75717.2,2658.05827,16579.42,78735.0,,,
2005-12-01,9270.70399,57825.26,289241.6,133.03014,1098.64,7126.9,413.68493,3416.455,22162.58,,,,2525.53811,15752.84,78795.6,3011.5839,18784.51,93960.0,,,
2006-01-01,10966.96622,68405.56,348595.6,174.10531,1437.86,1712.15,1280.047345,10571.385,12587.975,,,,2472.23581,15420.37,78582.4,3961.43397,24709.12,125918.0,,,
2006-02-01,8411.16462,52463.96,266680.0,0.0,0.0,713.9,60.18121,375.375,1908.075,,,,2141.14415,13355.21,67886.0,3558.97482,22198.82,112839.0,,,
2006-03-01,8038.22168,50137.76,247941.6,65.27104,539.05,1318.9,1187.46448,9806.78,23994.515,,,,1845.81588,11513.13,56934.8,3080.01244,19211.33,95004.0,,,
2006-04-01,9421.37826,58765.08,279919.6,91.12427,752.56,1790.8,2865.037865,23661.165,56304.535,,,,1880.22599,11727.76,55863.6,5004.28975,31213.85,148683.0,,,
2006-05-01,8693.73833,54226.49,206665.2,10.56634,87.26,266.2,117.21683,968.045,2953.07,,,,3092.86704,19291.51,73522.8,3136.45663,19563.39,74559.0,,,
2006-06-01,9129.65371,56945.48,217308.8,4.80549,39.69,653.4,414.097255,3419.86,56304.535,,,,3085.80722,19247.47,73450.0,3629.48907,22638.65,86391.0,,,
2006-07-01,10491.98342,65442.9,248413.6,41.74064,344.72,774.4,1346.22968,11117.955,24976.145,,,,3571.17975,22274.94,84553.09,6391.22783,39864.77,151322.0,,,
2006-08-01,8128.67835,50701.97,187738.0,31.026300000000003,256.23,465.85,851.7868500000001,7034.555,12789.31,,,,2983.45677,18609.07,68905.2,5366.61287,33473.81,123946.0,,,
2006-09-01,8097.23867,50505.87,171760.8,61.377849999999995,506.89,1197.9,836.611075,6909.225,16327.985,,,,3020.38419,18839.4,64069.2,5188.27114,32361.42,110055.0,,,
2006-10-01,5038.43741,31426.85,198381.6,9.92715,81.98,217.8,73.436425,606.48,1611.185,,,,2311.05911,14415.04,90994.8,4116.48547,25676.24,162081.0,,,
2006-11-01,8404.14482,52420.17,223680.8,12.52535,103.44,290.4,72.137325,595.75,1672.505,,,,2776.66421,17319.22,73902.4,4491.28697,28014.04,119538.0,,,
2006-12-01,7550.70549,47096.91,351781.6,7.13152,58.9,1385.45,89.53424,739.425,17393.93,,,,2078.80636,12966.39,96850.0,5984.96615,37330.74,278835.0,,,
2007-01-01,6102.726000000001,38067.0,336229.0,109.885,908.0,2045.0,1336.6575,11039.0,24874.5,,,,1466.988,9152.0,80824.0,7468.584000000001,46574.0,411481.0,,,
2007-02-01,10352.742,64570.0,278527.0,101.831,841.0,1791.0,1080.9845,8927.0,19010.0,,,,2415.83,15070.0,64995.0,3076.378,19198.0,82766.0,,,
2007-03-01,10459.121,65230.0,262408.0,0.0,0.0,411.0,5.1530000000000005,32.0,259.0,,,,2982.922,18606.0,74838.0,3623.706,22591.0,90915.0,,,
2007-04-01,9443.962000000001,58906.0,325987.0,0.0,0.0,1349.0,9.297,57.5,641.5,,,,2403.858,14992.0,82976.0,3229.502,20155.0,111476.0,,,
2007-05-01,6954.003000000001,43377.0,194322.0,44.158,363.0,1240.0,46.521,384.5,1306.5,,,,2728.217,17020.0,76237.0,3800.3920000000003,23693.0,106198.0,,,
2007-06-01,8185.509,51047.0,203928.0,8.363,67.0,895.0,10.518500000000001,87.0,1126.0,,,,2846.165,17753.0,70907.0,4006.6240000000003,24998.0,99818.0,,,
2007-07-01,8226.49,51301.0,198693.0,375.022,1900.0,1900.0,527.889,2674.0,2674.0,,,,3814.188,23790.0,92123.0,5648.048000000001,35235.0,136416.0,,,
2007-08-01,5915.966,36910.0,141104.0,528.16,4362.0,14218.0,720.82,5953.0,19403.5,,,,3497.632,21814.0,83424.0,6200.88,38686.0,147900.0,,,
2007-09-01,5656.183,35282.0,166356.0,733.014,6056.0,12814.0,1446.4930000000002,11946.0,25286.5,,,,2168.1240000000003,13525.0,63768.0,4390.709,27376.0,129137.0,,,
2007-10-01,8838.111,55130.0,245558.0,120.19600000000001,992.0,2390.0,1311.902,10834.0,26083.5,,,,3900.188,24326.0,108363.0,5873.274,36627.0,163183.0,,,
2007-11-01,8548.45,53312.0,279778.0,45.793,381.0,1325.0,246.60350000000003,2037.0,7135.0,,,,2773.1420000000003,17295.0,90761.0,4696.212,29290.0,153700.0,,,
2007-12-01,7164.917,44698.0,197438.0,292.463,2414.0,6691.0,2249.8685,18581.0,51475.0,,,,3102.5080000000003,19349.0,85493.0,5290.396000000001,33002.0,145783.0,,,
2008-01-01,4750.7685,29632.5,200928.0,2514.9875,20607.5,192932.0,60.25833333333333,377.0,2565.6666666666665,3699.4840000000004,23075.0,156465.0,0.0,0.0,0.0,4435.645,27667.0,187600.0,,,
2008-02-01,3971.6715000000004,24773.0,156682.5,86.20400000000001,537.5,3401.0,42.85333333333333,326.6666666666667,1093.0,3861.904,24088.0,152352.0,0.0,0.0,0.0,2905.0460000000003,18120.0,114604.0,,,
2008-03-01,4673.440500000001,29150.0,142841.0,15.373000000000001,96.0,470.0,449.36866666666674,3707.3333333333335,8263.0,2335.659,14568.0,71388.0,0.0,0.0,0.0,3607.596,22502.0,110264.0,,,
2008-04-01,4599.6,28689.5,115486.0,21.224,132.5,533.0,205.39766666666665,1591.6666666666667,2926.0,2623.35,16363.0,65867.0,0.0,0.0,0.0,2326.291,14510.0,58408.0,,,
2008-05-01,3868.9255000000003,24132.0,111557.0,112.77550000000001,703.5,3252.0,1259.785,9931.0,18305.666666666668,2379.3740000000003,14841.0,68607.0,0.0,0.0,0.0,4800.019,29940.0,138404.0,,,
2008-06-01,2973.0795000000003,18544.5,89644.0,9.122,57.0,275.0,50.261,372.6666666666667,1333.0,5512.495,34384.0,166212.0,0.0,0.0,0.0,5112.122,31886.0,154140.0,,,
2008-07-01,3037.6125,18947.0,86542.5,24.134500000000003,150.5,687.5,206.37,1610.6666666666667,3774.6666666666665,6044.042,37699.0,172197.0,0.0,0.0,0.0,4229.92,26384.0,120512.0,,,
2008-08-01,3818.3045,23816.5,95456.0,23.035,143.5,576.0,602.3343333333333,4807.0,9263.333333333334,3380.9970000000003,21089.0,84524.0,0.0,0.0,0.0,4820.561000000001,30068.0,120512.0,,,
2008-09-01,3225.2960000000003,20117.5,106850.0,10.377500000000001,64.5,344.0,38.748000000000005,241.5,883.6666666666666,4731.3640000000005,29511.0,156744.0,0.0,0.0,0.0,4276.652,26675.0,141680.0,,,
2008-10-01,4589.3665,28626.0,128152.0,5.335500000000001,33.5,149.0,189.764,1507.3333333333333,2656.0,3063.208,19107.0,85536.0,0.0,0.0,0.0,3791.3360000000002,23648.0,105868.0,,,
2008-11-01,5015.966,31286.5,168948.0,24.9225,155.5,839.5,38.211666666666666,265.0,1048.3333333333333,2445.455,15253.0,82368.0,0.0,0.0,0.0,3011.81,18786.0,101444.0,,,
2008-12-01,4464.9645,27850.0,149340.5,24.5835,153.5,822.5,1541.9466666666667,12397.333333333334,25677.0,2214.402,13812.0,74066.0,0.0,0.0,0.0,4497.12,28050.0,150416.0,,,
2009-01-01,5024.174,31338.0,163970.5,20.981,131.0,684.5,43.72333333333333,319.0,1043.6666666666667,2327.054,14515.0,75947.0,0.0,0.0,0.0,3653.106,22786.0,119224.0,,,
2009-02-01,2421.748,15105.5,136241.5,24.241,151.0,1364.0,3.327,21.0,187.0,1233.117,7691.0,69372.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,4455.095,27788.5,177165.0,6.9165,43.0,275.0,1599.214,12682.0,23809.666666666668,1807.951,11277.0,71897.0,0.0,0.0,0.0,703.4,4387.0,27972.0,,,
2009-04-01,3563.6040000000003,22227.5,129697.0,31.331000000000003,195.0,1140.0,17.108333333333334,120.0,492.6666666666667,3719.452,23200.0,135369.0,0.0,0.0,0.0,613.884,3829.0,22342.0,,,
2009-05-01,2696.8665,16821.5,71528.0,24.0885,150.5,639.0,356.9963333333333,2814.3333333333335,5417.0,2159.351,13469.0,57272.0,0.0,0.0,0.0,3262.606,20350.0,86533.0,,,
2009-06-01,2032.1975,12675.5,51446.0,49.569,309.0,1255.0,94.78666666666668,723.3333333333334,1584.6666666666667,1231.502,7681.0,31176.0,0.0,0.0,0.0,1826.0420000000001,11390.0,46227.0,,,
2009-07-01,4446.257500000001,27733.0,108524.5,12.207,76.0,298.0,490.17800000000005,3876.3333333333335,7004.0,3560.0930000000003,22206.0,86895.0,0.0,0.0,0.0,3297.655,20569.0,80489.0,,,
2009-08-01,1283.1080000000002,8003.5,23691.5,6.207000000000001,39.0,115.0,70.0475,437.0,908.6666666666666,1038.72,6479.0,19179.0,0.0,0.0,0.0,397.25800000000004,2478.0,7335.0,,,
2009-09-01,5704.7695,35583.0,121466.5,3.2295000000000003,20.0,69.0,749.2689999999999,5703.666666666667,11180.666666666666,3894.6820000000002,24293.0,82926.0,0.0,0.0,0.0,1082.8590000000002,6754.0,23056.0,,,
2009-10-01,2040.9425,12730.0,59865.5,75.6,472.0,2218.0,452.078,3427.3333333333335,7226.0,1117.163,6968.0,32769.0,0.0,0.0,0.0,493.46200000000005,3078.0,14474.0,,,
2009-11-01,4077.1620000000003,25431.0,111780.5,0.0,0.0,0.0,23.792,148.5,652.5,2784.0730000000003,17365.0,76329.0,0.0,0.0,0.0,3015.193,18807.0,82665.0,,,
2009-12-01,3533.9225,22042.5,97367.5,0.0,0.0,0.0,91.959,573.5,1737.0,3084.742,19241.0,84992.0,0.0,0.0,0.0,4183.231,26093.0,115257.0,,,
2010-01-01,11619.711,72477.0,295186.0,9.924000000000001,62.0,252.0,770.806,5847.5,12057.5,3236.8450000000003,20190.0,82229.0,0.0,0.0,0.0,3058.668,19078.0,77702.0,,,
2010-02-01,10690.706,66682.0,267268.0,0.0,0.0,0.0,873.547,7162.0,11534.0,2723.94,16990.0,68099.0,0.0,0.0,0.0,3242.88,20227.0,81072.0,,,
2010-03-01,8919.223,55633.0,234908.0,0.0,0.0,0.0,71.7445,447.5,1889.5,2026.747,12642.0,53379.0,0.0,0.0,0.0,1183.175,7380.0,31162.0,,,
2010-04-01,12661.243,78973.0,309678.0,0.0,0.0,0.0,104.0695,649.0,2545.5,3596.878,22435.0,87975.0,0.0,0.0,0.0,531.05,3312.0,12989.0,,,
2010-05-01,10041.575,62634.0,259775.0,33.999,212.0,879.5,2800.2035,22457.5,37236.5,2535.449,15815.0,65592.0,0.0,0.0,0.0,752.563,4694.0,19469.0,,,
2010-06-01,10405.778,64905.0,243373.0,0.0,0.0,0.0,1367.4215000000002,11233.0,18160.0,3685.5040000000004,22988.0,86198.0,0.0,0.0,0.0,829.955,5177.0,19411.0,,,
2010-07-01,9539.509,59502.0,230566.0,0.0,0.0,0.0,2027.884,16659.5,27908.0,4552.395,28395.0,110030.0,0.0,0.0,0.0,629.154,3924.0,15206.0,,,
2010-08-01,9161.224,57142.0,236389.0,0.0,0.0,0.0,2308.8015,18996.0,30559.0,3942.2360000000003,24589.0,101723.0,0.0,0.0,0.0,251.131,1566.0,6480.0,,,
2010-09-01,8663.802,54040.0,215802.0,11.962,75.0,298.0,264.9565,2138.0,3904.0,3913.666,24411.0,97484.0,0.0,0.0,0.0,670.615,4183.0,16704.0,,,
2010-10-01,11096.627,69214.0,248026.0,0.0,0.0,0.0,17.9115,111.5,400.5,4231.524,26394.0,94581.0,0.0,0.0,0.0,538.594,3359.0,12038.0,,,
2010-11-01,10249.937,63933.0,259891.0,10.847000000000001,68.0,275.0,1241.5945,9864.0,17612.0,3430.281,21396.0,86976.0,0.0,0.0,0.0,1018.8620000000001,6355.0,25834.0,,,
2010-12-01,11865.683,74011.0,288451.0,5.657,35.0,138.0,50.392,314.5,1225.0,4130.387000000001,25763.0,100409.0,0.0,0.0,0.0,1413.361,8816.0,34358.0,,,
2011-01-01,11571.247,72175.0,306859.0,26.361,164.0,699.0,594.35,4222.5,11542.5,3668.675,22883.0,97290.0,0.0,0.0,0.0,1455.253,9077.0,38592.0,,,
2011-02-01,10434.642,65085.0,326009.0,65.658,410.0,2051.0,0.5385,3.5,17.0,3119.312,19456.0,97457.0,,,,471.044,2938.0,14717.0,255.149,1591.0,7972.0
2011-03-01,10177.968,63484.0,253012.0,11.295,70.0,281.0,197.771,1609.5,2751.0,3783.92,23602.0,94064.0,,,,567.688,3541.0,14112.0,819.993,5115.0,20384.0
2011-04-01,6986.772,43579.0,156211.0,21.272,133.0,476.0,2658.9534999999996,21517.0,38199.0,2508.826,15649.0,56093.0,0.0,0.0,0.0,762.571,4756.0,17050.0,,,
2011-05-01,6091.525,37995.0,166531.0,0.0,0.0,0.0,10.061,82.5,209.5,3123.212,19481.0,85383.0,,,,707.932,4416.0,19354.0,2234.207,13936.0,61079.0
2011-06-01,6119.923,38173.0,153818.0,0.0,0.0,0.0,1153.3899999999999,9442.5,18142.5,3244.575,20238.0,81549.0,,,,1447.222,9027.0,36374.0,1782.06,11115.0,44790.0
2011-07-01,6090.469,37989.0,166531.0,0.0,0.0,0.0,10.061,82.5,209.5,3122.671,19477.0,85383.0,2233.82,13933.0,61079.0,709.916,4428.0,19411.0,,,
2011-08-01,5416.858,33787.0,117465.0,15.854,99.0,344.0,3257.0635,26129.0,45869.5,3857.959,24064.0,83660.0,0.0,0.0,0.0,2848.247,17766.0,61765.0,2771.651,17288.0,60104.0
2011-09-01,6876.469,42891.0,148678.0,4.24,26.0,92.0,671.0939999999999,5533.0,12222.5,3006.101,18750.0,64996.0,0.0,0.0,0.0,5257.336,32792.0,113671.0,,,
2011-10-01,6669.074,41598.0,177072.0,27.192,170.0,722.0,4393.228,34315.0,72165.0,1415.779,8831.0,37591.0,0.0,0.0,0.0,2675.477,16688.0,71037.0,,,
2011-11-01,5239.607,32682.0,178076.0,569.0060000000001,3594.5,18974.5,201.928,1590.5,4206.0,1410.499,8798.0,47938.0,0.0,0.0,0.0,2711.928,16915.0,92169.0,4910.122,30626.0,166878.0
2011-12-01,5677.815,35415.0,180955.0,43.509,271.0,1387.0,1186.751,9581.5,19912.0,1699.353,10600.0,54159.0,0.0,0.0,0.0,2404.225,14996.0,76624.0,3958.77,24693.0,126168.0
2013-01-01,1302.556,8376.0,40313.0,5.925,38.0,183.0,8244.4575,67676.0,116113.5,2998.484,19281.0,92799.0,5042.462,32425.0,156058.0,5160.892,33186.0,159723.0,2072.69,13328.0,64147.0
2013-02-01,2764.739,17778.0,72563.0,37.115,239.0,974.0,7174.5055,58552.5,97880.0,2755.141,17716.0,72311.0,3957.646,25449.0,103871.0,4058.344,26096.0,106514.0,1933.117,12431.0,50736.0
2013-03-01,1983.042,12752.0,53019.0,32.362,208.0,865.0,8806.972,72347.0,84253.5,2680.711,17238.0,71672.0,4787.597,30786.0,128002.0,4983.743,32047.0,133246.0,1774.135,11408.0,47434.0
2013-04-01,1490.579,9585.0,35518.0,19.959,128.0,476.0,9682.3725,79754.0,137180.5,2929.958,18841.0,69816.0,1701.886,10944.0,40553.0,3532.944,22718.0,84184.0,817.85,5259.0,19488.0
2013-05-01,309.561,1991.0,8170.0,7.816,50.0,206.0,10245.737,84348.5,153978.5,3765.038,24210.0,99368.0,5460.339,35112.0,144110.0,4553.139,29278.0,120167.0,2701.527,17372.0,71299.0
2013-06-01,134.618,866.0,2602.0,4.744,31.0,92.0,9335.5455,76965.0,127983.5,4591.99,29528.0,88740.0,4723.395,30373.0,91280.0,6472.427,41620.0,125080.0,1230.983,7916.0,23789.0
2013-07-01,87.012,560.0,1828.0,13.095,84.0,275.0,7989.8455,65860.5,142843.0,4583.83,29476.0,96273.0,3672.573,23616.0,77134.0,7047.461,45317.0,148016.0,1446.668,9303.0,30384.0
2013-08-01,106.855,687.0,2731.0,0.0,0.0,0.0,9865.220000000001,81254.0,135068.0,7315.52,47041.0,186936.0,1376.873,8854.0,35184.0,7020.827,45146.0,179406.0,881.732,5670.0,22531.0
2013-09-01,1070.452,6883.0,27456.0,0.0,0.0,0.0,10149.515500000001,83596.5,148819.5,7525.43,48391.0,193016.0,1665.582,10710.0,42720.0,6014.713,38677.0,154268.0,867.606,5579.0,22253.0
2013-10-01,107.917,694.0,1978.0,0.0,0.0,0.0,9747.422499999999,80315.0,143234.0,4661.056,29972.0,85432.0,3344.91,21509.0,61309.0,8018.122,51559.0,146963.0,463.007,2977.0,8486.0
2013-11-01,737.287,4741.0,15459.0,21.59,139.0,453.0,10907.536,89861.5,150344.0,3840.371,24695.0,80520.0,4244.978,27297.0,89003.0,5875.872,37784.0,123198.0,881.397,5668.0,18480.0
2013-12-01,349.969,2250.0,9245.0,0.0,0.0,0.0,10574.962500000001,87235.5,144542.5,3168.912,20377.0,83712.0,5434.484,34946.0,143561.0,4486.131,28847.0,118509.0,1659.681,10672.0,43843.0
2014-01-01,883.718,5683.0,30794.0,0.0,0.0,0.0,8143.637,66995.0,116899.0,2598.167,16707.0,90536.0,1380.17,8875.0,48094.0,3121.914,20075.0,108787.0,1177.476,7572.0,41031.0
2014-02-01,655.625,4216.0,18104.0,0.0,0.0,0.0,8439.368,69622.5,118723.0,3148.035,20243.0,86927.0,2323.098,14938.0,64148.0,3919.482,25204.0,108229.0,1161.895,7471.0,32083.0
