measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-06-01,0.0,0.0,0.0,1236.473,10935.0,10935.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,1100.926,9737.0,9737.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,1038.82,9187.0,9187.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,852.062,7536.0,7536.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,874.358,7733.0,7733.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,1024.765,9063.0,9063.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,1316.763,11645.0,11645.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,1656.035,5650.0,5650.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,1424.769,4861.0,4861.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,1552.099,5296.0,5296.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,1163.38,3969.0,3969.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,1464.577,4997.0,4997.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,1747.663,5963.0,5963.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,1669.421,5696.0,5696.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,1401.588,4782.0,4782.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,1075.736,3670.0,3670.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,934.999,3190.0,3190.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,1179.51,4024.0,4024.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,1314.223,4484.0,4484.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,1803.0,6152.0,6152.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,1693.0,5777.0,5777.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,1902.0,6490.0,6490.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,820.0,2798.0,2798.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,282.0,962.0,962.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,786.0,2682.0,2682.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,268.0,914.0,914.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,426.0,1454.0,1454.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,83.0,283.0,283.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,1004.0,3426.0,3426.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,911.0,3108.0,3108.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,889.0,3033.0,3033.0,0.0,0.0,0.0
