measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2018-02-01,0.0,22.0,22.0,,,
2018-03-01,0.0,36.0,36.0,,,
2018-04-01,4442.0,35347.5,35347.5,,,
2018-05-01,6256.0,49839.0,49839.0,,,
2018-06-01,1196.5,9582.0,9582.0,,,
2018-07-01,10787.5,83155.0,83155.0,,,
2018-08-01,23745.5,179696.0,179696.0,,,
2018-09-01,10423.5,80049.5,80049.5,,,
2018-10-01,11592.0,90230.5,90230.5,,,
2018-11-01,3375.5,26497.5,26497.5,,,
2018-12-01,0.0,36.0,36.0,,,
