measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2020-07-01,10792.432,94617.0,94617.0
2020-08-01,12512.086,109693.0,109693.0
2020-09-01,12102.345,106101.0,106101.0
2020-10-01,12439.542,109057.0,109057.0
2020-11-01,16164.427,141714.0,141714.0
2020-12-01,12875.738,112882.0,112882.0
2021-01-01,12119.971,107189.0,107189.0
2021-02-01,8115.941,71777.0,71777.0
2021-03-01,17745.038,156937.0,156937.0
2021-04-01,12635.863,111752.0,111752.0
2021-05-01,12351.966,109241.0,109241.0
2021-06-01,8147.458,72056.0,72056.0
2021-07-01,11371.039,100565.0,100565.0
2021-08-01,10063.358,89000.0,89000.0
2021-09-01,12290.806,108700.0,108700.0
2021-10-01,11817.25,104512.0,104512.0
2021-11-01,12492.376,110483.0,110483.0
2021-12-01,8532.934,75465.0,75465.0
2022-01-01,12603.256,43002.0,43002.0
2022-02-01,10703.963,36522.0,36522.0
2022-03-01,13823.943,47167.0,47167.0
2022-04-01,6810.368,23237.0,23237.0
2022-05-01,8213.532,28025.0,28025.0
2022-06-01,9854.346,33623.0,33623.0
2022-07-01,6697.812,22853.0,22853.0
2022-08-01,11052.697,37712.0,37712.0
2022-09-01,8954.393,30552.0,30552.0
2022-10-01,6956.179,23734.0,23734.0
2022-11-01,6688.543,22821.0,22821.0
2022-12-01,14681.968,50095.0,50095.0
2023-01-01,16327.0,55708.0,55708.0
2023-02-01,17430.0,59471.0,59471.0
2023-03-01,13183.0,44980.0,44980.0
2023-04-01,14112.0,48150.0,48150.0
2023-05-01,10081.0,34396.0,34396.0
2023-06-01,12371.0,42210.0,42210.0
2023-07-01,8473.0,28910.0,28910.0
2023-08-01,7040.0,24020.0,24020.0
2023-09-01,7320.0,24976.0,24976.0
2023-10-01,4172.0,14235.0,14235.0
2023-11-01,4007.0,13672.0,13672.0
2023-12-01,9571.0,32656.0,32656.0
2024-01-01,15661.0,53435.0,53435.0
2024-02-01,12832.0,43783.0,43783.0
2024-03-01,17862.0,60945.0,60945.0
2024-04-01,10987.0,37488.0,37488.0
2024-05-01,14734.0,50272.0,50272.0
2024-06-01,6334.0,21612.0,21612.0
2024-07-01,4611.0,15733.0,15733.0
2024-08-01,11006.0,37552.0,37552.0
2024-09-01,8599.0,29340.0,29340.0
2024-10-01,10264.0,35021.0,35021.0
2024-11-01,5519.0,18831.0,18831.0
2024-12-01,8116.0,27692.0,27692.0
