measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-05-01,5.6705000000000005,50.0,104.0,6300.998,55569.0,71198.5
2012-06-01,18.217,160.5,333.5,7157.1630000000005,63120.0,80872.5
2012-07-01,41.351,364.5,754.0,9264.7395,81706.5,104687.0
2012-08-01,18.778999999999996,165.5,342.0,8137.615,71766.5,91951.5
2012-09-01,5.8629999999999995,51.5,107.0,6123.822999999999,54007.0,69196.5
2012-10-01,5.3709999999999996,47.5,99.0,5788.157999999999,51046.0,65403.5
2012-11-01,8.708,77.0,159.5,5764.66,50839.0,65138.0
2012-12-01,4.2475000000000005,37.5,78.0,5310.9155,46837.5,60011.0
2013-01-01,0.0,0.0,0.0,7573.275000000001,66789.5,76116.0
2013-02-01,0.0,0.0,0.0,7291.975,64309.0,67945.5
2013-03-01,0.0,0.0,0.0,6613.46,58324.5,72605.0
2013-04-01,0.0,0.0,0.0,4210.77,37135.5,56771.5
2013-05-01,0.0,0.0,0.0,6426.25,56674.0,65501.5
2013-06-01,0.0,0.0,0.0,6907.37,60917.0,65501.5
2013-07-01,0.0,0.0,0.0,6135.735000000001,54112.0,66639.5
2013-08-01,0.0,0.0,0.0,5820.969999999999,51335.5,65806.0
2013-09-01,0.0,0.0,0.0,6584.845,58072.5,68715.5
2013-10-01,0.0,0.0,0.0,5615.33,49522.5,59846.5
2013-11-01,105.14,927.0,17359.5,5991.795,52842.0,65040.0
2013-12-01,0.0,0.0,0.0,5669.65,50001.5,67781.0
2014-01-01,117.315,1034.5,13940.5,3424.6400000000003,30202.0,57004.0
2014-02-01,18.6285,164.5,2656.5,6481.3414999999995,57159.5,80612.0
2014-03-01,8.3245,73.5,1279.0,6481.4605,57160.5,85901.0
2014-04-01,0.0,0.0,0.0,5264.674999999999,46429.5,65481.5
2014-05-01,0.0,0.0,0.0,5645.4,49787.5,66284.5
2014-06-01,0.0,0.0,0.0,6286.085,55437.5,64638.0
2014-07-01,0.0,0.0,0.0,5414.055,47747.0,65468.0
2014-08-01,0.0,0.0,0.0,6718.705,59253.0,67469.0
2014-09-01,0.0,0.0,0.0,4793.74,42276.5,47367.5
2014-10-01,0.0,0.0,0.0,1872.1,16510.5,30405.5
2014-11-01,35.8395,316.0,1026.5,4326.2505,38153.5,55270.0
2014-12-01,0.0,0.0,0.0,7061.6,62277.0,74071.5
2015-01-01,141.63649999999998,1249.5,3987.5,7565.983499999999,66725.0,79687.0
2015-02-01,624.2270000000001,5505.0,25764.0,5198.683,45848.0,54649.5
2015-03-01,0.0,0.0,0.0,7014.555,61862.0,87763.5
2015-04-01,0.0,0.0,0.0,5226.36,46092.0,68866.5
2015-05-01,0.0,0.0,0.0,5137.605,45309.0,68596.0
2015-06-01,0.0,0.0,0.0,6291.905,55489.0,62008.0
2015-07-01,0.0,0.0,0.0,6250.679999999999,55125.5,67157.5
2015-08-01,0.0,0.0,0.0,6642.5599999999995,58581.5,67054.0
2015-09-01,0.0,0.0,0.0,5935.43,52345.5,66030.5
2015-10-01,0.0,0.0,0.0,5988.295,52811.5,70047.5
2015-11-01,58.014,512.0,1395.0,3670.181,32368.0,53077.0
2015-12-01,0.072,0.5,8.5,6676.438,58880.5,66967.5
2016-01-01,0.0,0.0,0.0,8190.195000000001,48015.5,76179.0
2016-02-01,304.2215,1783.5,192052.5,4775.1835,27994.5,68503.5
2016-03-01,0.0,0.0,0.0,4057.025,23784.5,73727.5
2016-04-01,0.0,0.0,0.0,4673.46,27398.0,62573.5
2016-05-01,0.0,0.0,0.0,4814.595,28226.0,64851.5
2016-06-01,0.0,0.0,0.0,6447.105,37796.5,59094.0
2016-07-01,0.0,0.0,0.0,6431.585,37705.5,61805.5
2016-08-01,0.0,0.0,0.0,5923.305,34725.5,61717.0
2016-09-01,0.0,0.0,0.0,6468.445,37921.5,60560.0
2016-10-01,0.0,0.0,0.0,6135.735000000001,35971.0,64043.0
2016-11-01,124.661,731.0,22666.5,2495.794,7793.0,25218.0
2016-12-01,0.0,0.0,0.0,1293.495,7583.5,49865.0
2017-01-01,0.0,187.0,4405.0,0.0,38504.5,62525.0
2017-02-01,0.0,0.0,0.0,0.0,24532.0,72538.5
2017-03-01,0.0,0.0,0.0,7942.844999999999,46565.0,84713.5
2017-04-01,0.0,0.0,0.0,2755.77,16155.5,70976.5
2017-05-01,0.0,0.0,0.0,6187.1449999999995,36272.5,76553.0
2017-06-01,0.0,0.0,0.0,6531.495,38291.0,70755.0
2017-07-01,0.0,0.0,0.0,6908.825000000001,40503.0,73190.5
2017-08-01,0.0,0.0,0.0,4731.66,27739.5,71221.5
2017-09-01,0.0,0.0,0.0,6277.355,36801.0,69340.5
2017-10-01,0.0,0.0,0.0,5746.765,33691.0,129158.0
2017-11-01,0.0,0.0,34130.0,3815.98,22371.5,54779.5
2017-12-01,287.579,1686.0,154358.5,2465.281,14453.0,65095.0
2018-01-01,644.471,3778.5,304433.0,2818.914,16526.0,81112.5
2018-02-01,81.674,478.5,963.0,5621.441,32956.0,79767.0
2018-03-01,0.0,0.0,0.0,6291.42,36883.5,85783.5
2018-04-01,0.0,0.0,0.0,5183.195,30386.5,69312.0
2018-05-01,980.39,5747.5,13006.5,4362.855,25577.5,66847.5
2018-06-01,0.0,0.0,0.0,5287.47,30998.0,65256.5
2018-07-01,0.0,0.0,0.0,5116.265,29994.5,66574.5
2018-08-01,0.0,0.0,0.0,4533.295,26576.5,57207.0
2018-09-01,0.0,0.0,0.0,4214.165,24705.5,65900.5
2018-10-01,0.0,0.0,0.0,6286.085,36852.0,62921.5
2018-11-01,1151.548,6751.0,29504.5,2501.9570000000003,14668.0,60068.5
2018-12-01,0.0,0.0,0.0,5139.06,30127.5,88462.0
2019-01-01,327.566,1920.5,356329.0,5225.199,30633.0,75237.0
2019-02-01,137.6245,807.0,28072.0,4987.855500000001,29241.5,82331.5
2019-03-01,0.0,0.0,0.0,6188.599999999999,36281.0,83128.5
2019-04-01,0.0,0.0,0.0,5219.085,28873.0,50156.5
2019-05-01,0.0,0.0,0.0,2792.63,16372.0,51739.5
2019-06-01,0.0,0.0,0.0,3109.335,18228.5,60032.0
2019-07-01,0.0,0.0,0.0,4614.775,27054.5,78225.0
2019-08-01,0.0,0.0,0.0,5643.945000000001,33088.0,79732.5
2019-09-01,0.0,0.0,0.0,5247.215,30762.0,91036.5
2019-10-01,0.0,0.0,0.0,4930.025,28902.5,73593.0
2019-11-01,74.072,434.5,18409.0,5831.772999999999,34189.0,67775.0
2019-12-01,0.0,0.0,0.0,5070.675,29727.0,90215.5
2020-01-01,0.0,0.0,0.0,7065.965,41424.5,90532.5
2020-02-01,0.0,0.0,0.0,6667.295,39087.5,86748.0
2020-03-01,0.0,0.0,0.0,4824.295,28283.0,74306.5
2020-04-01,0.0,0.0,0.0,3273.75,19192.5,53630.0
2020-05-01,0.0,0.0,0.0,2831.915,16602.5,51937.0
2020-06-01,0.0,0.0,0.0,4966.884999999999,29118.5,63761.5
2020-07-01,0.0,0.0,0.0,4833.51,28336.5,58662.0
2020-08-01,0.0,0.0,0.0,4768.52,27955.5,64324.0
2020-09-01,0.0,0.0,0.0,5126.45,30054.0,64911.0
2020-10-01,0.0,0.0,0.0,5302.99,31089.0,71621.0
2020-11-01,2381.6059999999998,13962.0,67051.0,2388.369,14001.5,56179.0
2020-12-01,0.0,0.0,0.0,6803.095,39883.5,85455.5
2021-01-01,0.0,0.0,0.0,6457.775,37859.0,89483.5
2021-02-01,42.1535,247.0,8099.5,6231.8065,36534.0,82202.5
2021-03-01,0.0,0.0,0.0,6705.610000000001,39312.0,83950.5
2021-04-01,0.0,0.0,0.0,3715.585,21783.0,61658.0
2021-05-01,0.0,0.0,0.0,5778.290000000001,33875.5,78534.0
2021-06-01,0.0,0.0,0.0,5578.47,32704.0,73819.0
2021-07-01,0.0,0.0,0.0,6019.82,35291.5,72146.5
2021-08-01,0.0,0.0,0.0,5282.62,30969.5,73047.0
2021-09-01,0.0,0.0,0.0,5793.8099999999995,33966.5,69158.5
2021-10-01,0.0,0.0,0.0,4990.65,29258.0,73973.0
2021-11-01,88.3015,517.5,14268.0,3821.7685,22405.0,61905.5
2021-12-01,0.0,0.0,0.0,4214.65,24708.5,78667.5
2022-01-01,0.726,4.5,151.0,6652.504,39000.5,88100.5
2022-02-01,31.0545,182.0,7296.5,6926.2705000000005,40605.5,81130.5
2022-03-01,0.0,0.0,0.0,5610.964999999999,32894.5,81278.5
2022-04-01,0.0,0.0,0.0,4367.425,25604.5,62919.0
2022-05-01,0.0,0.0,0.0,5449.945,31950.5,63857.5
2022-06-01,0.0,0.0,0.0,6699.790000000001,39277.5,69695.0
2022-07-01,0.0,0.0,0.0,5466.435,32047.0,70290.0
2022-08-01,0.0,0.0,0.0,5855.89,34330.5,71965.5
2022-09-01,31.204,183.0,307.5,6434.816000000001,37724.5,68757.5
2022-10-01,0.0,0.0,0.0,5427.15,31816.5,70178.5
2022-11-01,33.6345,197.0,12899.0,5199.5155,30482.5,73777.5
2022-12-01,29.496499999999997,173.0,3463.0,6853.1385,40177.0,81990.0
2023-01-01,0.0,0.0,0.0,6252.62,36656.5,86975.5
2023-02-01,12.687,74.5,1856.0,4695.2080000000005,27526.0,67108.0
2023-03-01,0.0,0.0,0.0,3729.65,21865.5,65992.5
2023-04-01,0.0,0.0,0.0,2166.0099999999998,12698.5,50173.0
2023-05-01,0.0,0.0,0.0,3233.495,18956.5,56345.0
2023-06-01,0.0,0.0,0.0,5890.325,34532.5,72144.5
2023-07-01,0.0,0.0,0.0,6109.06,35815.0,73826.5
2023-08-01,0.0,0.0,0.0,5854.435,34321.5,76164.0
2023-09-01,0.0,0.0,0.0,5744.825,33679.5,75938.0
2023-10-01,0.0,0.0,0.0,5309.295,31126.0,75504.5
2023-11-01,0.0,0.0,0.0,5481.469999999999,32135.0,70467.0
2023-12-01,0.0,0.0,0.0,6525.674999999999,38257.5,97921.5
2024-01-01,0.0,0.0,0.0,7840.025,45962.5,101470.5
2024-02-01,0.0,0.0,0.0,6835.59,40074.0,96876.5
2024-03-01,0.0,0.0,0.0,6531.9800000000005,38294.0,93303.5
2024-04-01,0.0,0.0,0.0,4193.31,24583.5,69188.0
2024-05-01,0.0,0.0,0.0,6395.21,37492.0,83432.5
2024-06-01,0.0,0.0,0.0,6078.99,35638.5,83400.5
2024-07-01,0.0,0.0,0.0,6525.19,38254.5,84909.5
2024-08-01,0.0,0.0,0.0,6677.4800000000005,39147.0,84057.0
2024-09-01,0.0,0.0,0.0,5767.135,33810.0,84269.5
2024-10-01,0.0,0.0,0.0,4514.38,26465.5,69294.0
2024-11-01,47.544,278.5,12418.0,6746.336,39550.5,82715.0
2024-12-01,0.0,0.0,0.0,6722.585,39411.5,103085.0
2025-01-01,325.61800000000005,1909.0,8456.5,6269.897,36757.5,94366.5
2025-02-01,0.0,0.0,0.0,6831.225,40048.5,96158.5
2025-03-01,0.0,0.0,0.0,7350.175,43090.5,97518.5
2025-04-01,0.0,0.0,0.0,4290.3099999999995,25152.5,67273.0
2025-05-01,0.0,0.0,0.0,6317.125,37034.5,94043.0
2025-06-01,0.0,0.0,0.0,6115.365,35851.5,82915.0
2025-07-01,0.0,0.0,0.0,6406.85,37560.5,86216.5
2025-08-01,0.0,0.0,0.0,6788.0599999999995,39795.0,93781.0
2025-09-01,0.0,0.0,0.0,6175.99,36207.0,89785.0
2025-10-01,0.0,0.0,0.0,4502.740000000001,26397.5,76268.0
