measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,157870.0,1166279.0,1166279.0
2008-09-01,172756.0,1271443.5,1271443.5
2008-10-01,57917.5,421349.5,421349.5
2008-11-01,90128.0,645232.0,645232.0
2008-12-01,179799.0,1265191.0,1265191.0
2009-01-01,146071.0,1020525.5,1020525.5
2009-02-01,112725.0,780090.5,780090.5
2009-03-01,161678.5,1138122.5,1138122.5
2009-04-01,139976.0,969461.0,969461.0
2009-05-01,127282.5,909735.0,909735.0
2009-06-01,108810.5,764996.0,764996.0
2009-07-01,153501.0,1088925.0,1088925.0
2009-08-01,168076.0,1163647.0,1163647.0
2009-09-01,167138.0,1151592.5,1151592.5
2009-10-01,170832.5,1194928.5,1194928.5
2009-11-01,163109.0,1216097.5,1216097.5
2009-12-01,171425.5,1171751.0,1171751.0
2010-01-01,131980.0,1037554.5,1037554.5
2010-02-01,151916.5,1078195.5,1078195.5
2010-03-01,171521.0,1263752.5,1263752.5
2010-04-01,150580.0,1088460.0,1088460.0
2010-05-01,124213.5,911121.5,911121.5
2010-06-01,67012.5,492793.0,492793.0
2010-07-01,99490.5,738739.5,738739.5
2010-08-01,110278.5,816447.0,816447.0
2010-09-01,110278.5,984060.0,984060.0
2010-10-01,175788.0,1264443.5,1264443.5
2010-11-01,166075.5,1184505.0,1184505.0
2010-12-01,142499.5,1081277.5,1081277.5
2011-01-01,30152.5,220527.0,220527.0
2011-02-01,0.0,0.0,0.0
2011-03-01,39136.5,278076.5,278076.5
2011-04-01,65065.0,483488.0,483488.0
2011-05-01,18226.0,128914.0,128914.0
2011-06-01,44919.5,393734.0,393734.0
2011-07-01,78344.5,738739.5,738739.5
2011-08-01,99717.0,716985.0,716985.0
2011-09-01,97056.0,722371.5,722371.5
2011-10-01,62529.5,456412.0,456412.0
2011-11-01,55868.0,414117.0,414117.0
2011-12-01,87025.5,626199.5,626199.5
2012-01-01,85291.5,635064.0,635064.0
2012-02-01,104110.0,758169.5,758169.5
2012-03-01,130397.5,944845.0,944845.0
2012-04-01,87681.5,651960.5,651960.5
2012-05-01,96026.5,704563.5,704563.5
2012-06-01,94960.5,692653.5,692653.5
2012-07-01,71170.0,542526.0,542526.0
2012-08-01,97739.5,731034.5,731034.5
2012-09-01,84305.0,650326.0,650326.0
2012-10-01,133897.0,1005767.0,1005767.0
2012-11-01,96351.0,675448.5,675448.5
2012-12-01,2833.0,21517.5,21517.5
2013-01-01,4134.0,31189.0,31189.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,2177.5,17407.5,17407.5
2013-06-01,30748.0,231923.5,231923.5
2013-07-01,66789.0,526745.0,526745.0
2013-08-01,77034.0,548994.5,548994.5
2013-09-01,111816.0,829069.5,829069.5
2013-10-01,104682.0,776703.5,776703.5
2013-11-01,114852.5,846777.0,846777.0
2013-12-01,104495.5,776727.5,776727.5
2014-01-01,89705.5,673465.0,673465.0
2014-02-01,13390.5,97906.5,97906.5
2014-03-01,57554.5,422574.5,422574.5
2014-04-01,96260.0,713169.5,713169.5
2014-05-01,97544.5,689443.5,689443.5
2014-06-01,97110.0,692151.0,692151.0
2014-07-01,152774.5,1049857.5,1049857.5
2014-08-01,169898.5,1180894.0,1180894.0
2014-09-01,165724.5,1157133.5,1157133.5
2014-10-01,171817.0,1196203.5,1196203.5
2014-11-01,156401.0,1091766.5,1091766.5
2014-12-01,162117.0,1140800.0,1140800.0
2015-01-01,166799.0,1166982.0,1166982.0
2015-02-01,17.5,235.5,235.5
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,25840.5,185107.0,185107.0
2015-06-01,166299.5,1161986.5,1161986.5
2015-07-01,169443.0,1182610.5,1182610.5
2015-08-01,169118.0,1183889.0,1183889.0
2015-09-01,168276.0,1174289.0,1174289.0
2015-10-01,174345.5,1214092.0,1214092.0
2015-11-01,159421.5,1109975.0,1109975.0
2015-12-01,165232.5,1152152.5,1152152.5
2016-01-01,155614.5,1090704.5,1090704.5
2016-02-01,137572.5,955680.5,955680.5
2016-03-01,50286.0,363864.0,363864.0
2016-04-01,117754.0,806028.5,806028.5
2016-05-01,138195.5,971117.5,971117.5
2016-06-01,159106.5,1128146.5,1128146.5
2016-07-01,177732.0,1247056.5,1247056.5
2016-08-01,183180.5,1289371.5,1289371.5
2016-09-01,172049.5,1210659.0,1210659.0
2016-10-01,179201.0,1260854.5,1260854.5
2016-11-01,149811.5,1060797.0,1060797.0
2016-12-01,138471.5,980207.0,980207.0
2017-01-01,144728.0,1028420.5,1028420.5
2017-02-01,49808.0,364179.5,364179.5
2017-03-01,49329.5,368716.5,368716.5
2017-04-01,46708.5,347845.0,347845.0
2017-05-01,51514.5,380282.0,380282.0
2017-06-01,129359.5,920475.0,920475.0
2017-07-01,173029.0,1224488.5,1224488.5
2017-08-01,169016.0,1198428.0,1198428.0
2017-09-01,146969.5,1042475.0,1042475.0
2017-10-01,169843.0,1197392.0,1197392.0
2017-11-01,164850.5,1161607.0,1161607.0
2017-12-01,164854.0,1171399.0,1171399.0
2018-01-01,45326.0,332258.0,332258.0
2018-02-01,61682.0,444311.0,444311.0
2018-03-01,93748.0,674787.5,674787.5
2018-04-01,110584.0,789877.5,789877.5
2018-05-01,95925.0,693649.0,693649.0
2018-06-01,102681.5,737005.0,737005.0
2018-07-01,117686.5,844432.0,844432.0
2018-08-01,100126.5,721571.0,721571.0
2018-09-01,153172.5,1093372.0,1093372.0
2018-10-01,142685.0,1016610.0,1016610.0
2018-11-01,158786.0,1121896.5,1121896.5
2018-12-01,153281.0,1081369.0,1081369.0
2019-01-01,115865.0,831677.0,831677.0
2019-02-01,-547.0,0.0,0.0
2019-03-01,-451.0,0.0,0.0
2019-04-01,-287.0,0.0,0.0
2019-05-01,-1166.0,0.0,0.0
2019-06-01,12741.0,99418.5,99418.5
2019-07-01,153570.5,1089365.5,1089365.5
2019-08-01,169987.5,1202136.5,1202136.5
2019-09-01,144872.5,1030961.0,1030961.0
2019-10-01,152703.5,1085862.5,1085862.5
2019-11-01,173329.5,1223484.5,1223484.5
2019-12-01,173688.5,1204178.0,1204178.0
2020-01-01,158786.5,1137223.5,1137223.5
2020-02-01,137334.5,1004703.5,1004703.5
2020-03-01,52080.0,378776.0,378776.0
2020-04-01,103326.5,751100.0,751100.0
2020-05-01,53573.5,398877.0,398877.0
2020-06-01,125570.0,902797.5,902797.5
2020-07-01,158741.5,1124457.0,1124457.0
2020-08-01,121090.0,891437.5,891437.5
2020-09-01,148310.5,1056416.0,1056416.0
2020-10-01,151005.5,1069365.0,1069365.0
2020-11-01,148864.5,1057354.0,1057354.0
2020-12-01,125321.5,888435.0,888435.0
2021-01-01,130847.5,930540.5,930540.5
2021-02-01,81772.5,590277.0,590277.0
2021-03-01,94168.0,688025.0,688025.0
2021-04-01,11.0,155.5,155.5
2021-05-01,45724.0,332741.5,332741.5
2021-06-01,104759.0,740012.0,740012.0
2021-07-01,170220.0,1197478.0,1197478.0
2021-08-01,152841.0,1078998.5,1078998.5
2021-09-01,147364.5,1035697.0,1035697.0
2021-10-01,141716.0,1008101.5,1008101.5
2021-11-01,147296.5,1044991.5,1044991.5
2021-12-01,138755.5,985797.0,985797.0
2022-01-01,120182.0,854476.5,854476.5
2022-02-01,99811.5,720579.5,720579.5
2022-03-01,4927.5,35681.0,35681.0
2022-04-01,85203.0,613516.5,613516.5
2022-05-01,100044.0,713417.0,713417.0
2022-06-01,104458.0,748654.0,748654.0
2022-07-01,132740.0,924085.5,924085.5
2022-08-01,153047.0,1078607.5,1078607.5
2022-09-01,139269.5,986412.0,986412.0
2022-10-01,151049.5,1071425.5,1071425.5
2022-11-01,149042.0,1058179.5,1058179.5
2022-12-01,168830.0,1192062.0,1192062.0
2023-01-01,139592.0,986943.0,986943.0
2023-02-01,128992.5,914103.5,914103.5
2023-03-01,5718.0,44161.0,44161.0
2023-04-01,116133.0,835284.5,835284.5
2023-05-01,55548.5,413711.0,413711.0
2023-06-01,93230.5,671241.5,671241.5
2023-07-01,153856.0,1093712.5,1093712.5
2023-08-01,159477.5,1135705.0,1135705.0
2023-09-01,122174.5,881062.0,881062.0
2023-10-01,164706.0,1179765.5,1179765.5
2023-11-01,149549.5,1069705.0,1069705.0
2023-12-01,130022.0,926921.0,926921.0
2024-01-01,162564.0,1156154.5,1156154.5
2024-02-01,112860.0,808872.0,808872.0
2024-03-01,24681.0,192670.0,192670.0
2024-04-01,41185.0,297179.0,297179.0
2024-05-01,22211.5,163221.0,163221.0
2024-06-01,71950.0,524157.0,524157.0
2024-07-01,159634.5,1122193.0,1122193.0
2024-08-01,141057.5,995950.5,995950.5
2024-09-01,129451.0,933432.0,933432.0
2024-10-01,132511.0,949824.5,949824.5
2024-11-01,147052.5,1054589.0,1054589.0
2024-12-01,159233.0,1138387.0,1138387.0
2025-01-01,20561.5,148507.5,148507.5
2025-02-01,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0
2025-04-01,305.5,7570.0,7570.0
2025-05-01,58669.0,438414.0,438414.0
2025-06-01,43704.0,322034.5,322034.5
2025-07-01,73181.0,536847.0,536847.0
2025-08-01,156108.5,1106880.0,1106880.0
2025-09-01,129303.0,920885.0,920885.0
2025-10-01,101520.5,725665.5,725665.5
