measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2008-03-01,,,,142.72,1860.0,1860.0
2008-04-01,,,,12.423,273.0,273.0
2008-05-01,,,,56.185,775.0,775.0
2008-06-01,,,,15.573,163.0,163.0
2008-07-01,,,,22.363,331.0,331.0
2008-08-01,,,,25.903000000000002,565.0,565.0
2008-09-01,,,,46.701,770.0,770.0
2008-10-01,,,,15.901000000000002,196.0,196.0
2008-11-01,,,,1.151,26.0,26.0
2008-12-01,,,,1.564,34.0,34.0
2009-01-01,,,,68.725,1362.0,1362.0
2009-02-01,,,,1.028,19.0,19.0
2009-03-01,,,,0.999,19.0,19.0
2009-04-01,,,,3.4810000000000003,59.0,59.0
2009-05-01,,,,62.257000000000005,993.0,993.0
2009-06-01,,,,87.165,1934.0,1934.0
2009-07-01,,,,34.962,641.0,641.0
2009-08-01,,,,86.86200000000001,1568.0,1568.0
2009-09-01,,,,37.377,680.0,680.0
2009-10-01,,,,23.251,441.0,441.0
2009-11-01,,,,1.554,35.0,35.0
2009-12-01,,,,65.296,1783.0,1783.0
2010-01-01,,,,0.0,1289.0,1289.0
2010-02-01,,,,0.0,2039.0,2039.0
2010-03-01,,,,0.0,1015.0,1015.0
2010-04-01,,,,0.0,372.0,372.0
2010-05-01,,,,0.0,1069.0,1069.0
2010-06-01,,,,0.0,1708.0,1708.0
2010-07-01,,,,0.0,434.0,434.0
2010-08-01,,,,0.0,851.0,851.0
2010-09-01,,,,0.0,1201.0,1201.0
2010-10-01,,,,0.0,1275.0,1275.0
2010-11-01,,,,0.0,6050.0,6050.0
2010-12-01,,,,0.0,357.0,357.0
2011-01-01,,,,72.936,1262.0,1262.0
2011-02-01,,,,164.447,2803.0,2803.0
2011-03-01,,,,118.242,1704.0,1704.0
2011-04-01,,,,27.77,338.0,338.0
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0
