measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,6570.375,94435.0,94435.0,33.25,478.0,478.0,302.3095,3676.5,3676.5
2008-09-01,5859.7665,90043.0,90043.0,41.467,637.0,637.0,281.48400000000004,3423.5,3423.5
2008-10-01,5993.8625,99036.0,99036.0,59.275000000000006,979.0,979.0,256.6725,3122.0,3122.0
2008-11-01,4764.645,80458.0,80458.0,22.71,384.0,384.0,222.566,2707.0,2707.0
2008-12-01,4990.4130000000005,87401.0,87401.0,48.174,844.0,844.0,206.959,2517.0,2517.0
2009-01-01,5275.3105,98354.5,98354.5,30.379,566.0,566.0,261.8005,2544.5,2544.5
2009-02-01,4662.1845,81009.5,81009.5,52.631,915.0,915.0,249.00050000000002,2421.0,2421.0
2009-03-01,5351.3955,93074.0,93074.0,31.209000000000003,543.0,543.0,296.4725,2882.0,2882.0
2009-04-01,1624.7595000000001,41748.0,41748.0,11.481,295.0,295.0,293.8325,2856.5,2856.5
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,278.3635,2706.0,2706.0
2009-06-01,1298.1095,22741.5,22741.5,43.781,767.0,767.0,296.1365,2879.0,2879.0
2009-07-01,256.9465,6646.5,6646.5,17.107,443.0,443.0,358.5315,3485.5,3485.5
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,436.632,4244.5,4244.5
2009-09-01,139.369,2604.0,2604.0,19.262,360.0,360.0,299.767,2914.0,2914.0
2009-10-01,3679.6290000000004,62800.0,62800.0,20.742,354.0,354.0,268.54200000000003,2610.5,2610.5
2009-11-01,4482.645,76646.5,76646.5,30.71,525.0,525.0,268.4025,2609.5,2609.5
2009-12-01,6261.88,105588.0,105588.0,33.24,561.0,561.0,280.019,2722.5,2722.5
2010-01-01,9206.423,196093.0,196093.0,17.174,366.0,366.0,3173.4440000000004,21730.0,21730.0
2010-02-01,7868.256,169897.0,169897.0,11.476,248.0,248.0,2684.8680000000004,18464.5,18464.5
2010-03-01,4349.618,110031.0,110031.0,17.959,454.0,454.0,1510.397,10895.5,10895.5
2010-04-01,1552.683,49140.0,49140.0,50.147000000000006,1587.0,1587.0,507.05100000000004,3879.5,3879.5
2010-05-01,0.0,0.0,0.0,0.0,2484.0,2484.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,1254.045,20798.0,20798.0,29.528000000000002,490.0,490.0,572.854,3594.0,3594.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,1055.54,42086.0,42086.0,8.879,354.0,354.0,367.8165,2962.0,2962.0
2010-11-01,4040.7000000000003,120471.0,120471.0,37.599000000000004,1121.0,1121.0,1357.7710000000002,10237.0,10237.0
2010-12-01,7395.897,166763.0,166763.0,26.166,590.0,590.0,2558.2535000000003,17835.0,17835.0
2011-01-01,9071.986,178429.0,178429.0,21.598,425.0,425.0,3205.472,31727.0,31727.0
2011-02-01,8273.746,127071.0,127071.0,18.824,289.0,289.0,3210.2345,33093.5,33093.5
2011-03-01,7004.324,69303.0,69303.0,41.145,407.0,407.0,4485.8115,43954.5,43954.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3193.7475,31220.0,31220.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3462.7505,33850.0,33850.0
2011-06-01,351.338,8367.0,8367.0,12.635,301.0,301.0,4122.858499999999,40759.5,40759.5
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6780.214,62347.5,62347.5
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5444.376,51964.5,51964.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4165.161,40715.5,40715.5
2011-10-01,404.166,5848.0,5848.0,22.834,330.0,330.0,3863.674,37768.5,37768.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4223.9895,38784.5,38784.5
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7317.9130000000005,58646.0,58646.0
2012-01-01,12065.049,74812.0,74812.0,39.963,248.0,248.0,6063.1515,58251.5,58251.5
2012-02-01,10528.173,50295.0,50295.0,0.0,0.0,0.0,5805.023499999999,55765.5,55765.5
2012-03-01,5554.99,3582.0,3582.0,356.035,230.0,230.0,5632.009,53973.5,53973.5
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6116.4225,58771.5,58771.5
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7573.5545,72772.5,72772.5
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9163.632,82663.0,82663.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,13875.356,107012.5,107012.5
2012-08-01,7533.762,5326.0,5326.0,233.693,165.0,165.0,9797.869499999999,93997.0,93997.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7461.097,70727.0,70727.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6957.141,66850.0,66850.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8892.897,66589.5,66589.5
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10219.014,61358.0,61358.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11940.817,75354.5,75354.5
2013-02-01,8101.473,8998.0,8998.0,281.54,313.0,313.0,7884.754,77253.5,77253.5
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12006.933,80368.0,80368.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6790.5305,66679.5,66679.5
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7971.863,78279.0,78279.0
2013-06-01,7141.956,18193.0,18193.0,90.33,230.0,230.0,9281.525,91104.0,91104.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,16515.2085,132283.5,132283.5
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,13211.7475,98024.0,98024.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7950.975,77164.0,77164.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7008.678,66136.5,66136.5
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10594.064999999999,71088.0,71088.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11857.254,82361.0,82361.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,10888.925500000001,106418.5,106418.5
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10950.33,106896.5,106896.5
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11317.5645,113363.0,113363.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7214.193,75677.5,75677.5
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6593.0055,74866.0,74866.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9842.6735,103081.5,103081.5
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12685.3925,127735.5,127735.5
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11041.864,114893.5,114893.5
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9307.337,101021.0,101021.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7304.8505,82949.0,82949.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8234.3305,87402.0,87402.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11020.0335,104630.0,104630.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,10819.754,99855.5,99855.5
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10440.8975,98983.0,98983.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12001.7375,97836.5,97836.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5907.8705,62139.0,62139.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8072.966,84911.0,84911.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8017.365,83937.5,83937.5
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15075.954,138806.5,138806.5
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14616.459,130592.5,130592.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10144.967,103392.5,103392.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7997.272,84115.0,84115.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8670.493,80697.5,80697.5
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9112.764500000001,80614.5,80614.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,9181.513500000001,74169.5,74169.5
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8877.7955,71978.5,71978.5
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7066.241,55638.0,55638.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6007.455,51096.0,51096.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6790.3235,57754.5,57754.5
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8963.257,70925.0,70925.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15097.126,120688.5,120688.5
2016-08-01,0.0,0.0,0.0,50.957,273.0,273.0,15525.135999999999,117119.5,117119.5
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8033.1965,67524.5,67524.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6025.125,49921.5,49921.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5196.8405,44201.5,44201.5
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9406.011999999999,73798.0,73798.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7113.3355,62631.0,62631.0
2017-02-01,0.0,0.0,0.0,32.745,288.0,288.0,6957.585000000001,66054.5,66054.5
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5552.7845,59039.0,59039.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4096.971,40634.0,40634.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4435.3985,43990.0,43990.0
2017-06-01,0.0,0.0,0.0,21.717,294.0,294.0,7274.9935,78397.5,78397.5
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9974.292000000001,82730.5,82730.5
2017-08-01,0.0,0.0,0.0,70.058,846.0,846.0,10833.895499999999,116407.5,116407.5
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5535.629,54902.5,54902.5
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4432.4025,43961.0,43961.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4381.1445,41607.5,41607.5
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7266.8085,60978.0,60978.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7590.762000000001,59586.0,59586.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5362.0625,48232.0,48232.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3631.569,37067.0,37067.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3755.0095,38327.0,38327.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4168.629,42548.5,42548.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4843.2375,49434.0,49434.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6929.012,70317.5,70317.5
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10386.626,89241.0,89241.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6316.58,58665.0,58665.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4455.827,45480.0,45480.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3838.017,39174.0,39174.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5723.1685,49169.5,49169.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8348.014,71930.0,71930.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,7878.653,66630.0,66630.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5551.7105,51432.5,51432.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4020.997,39751.0,39751.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3898.083,38536.0,38536.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5192.882,51336.0,51336.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10501.332,94188.0,94188.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11777.67,99512.5,99512.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6078.666,57675.5,57675.5
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4653.7285,46006.5,46006.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4913.7155,48576.5,48576.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8488.5485,71793.0,71793.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2643.212,22966.0,22966.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3313.4345,25566.0,25566.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2431.1745,21123.5,21123.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1734.777,15073.0,15073.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2027.073,17612.5,17612.5
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3224.5835,28017.5,28017.5
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4643.0835,40342.5,40342.5
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4818.214,39994.0,39994.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3977.2295,35322.0,35322.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2430.355,21116.5,21116.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3700.3275,33747.0,33747.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2553.536,22187.0,22187.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2708.4005,27364.0,27364.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,6574.347,66422.5,66422.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.493,15.0,15.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,394.3685,3984.5,3984.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2464.3755,24898.0,24898.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4165.5,42085.5,42085.5
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9135.356,87331.5,87331.5
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3603.2535,35943.5,35943.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1191.2585,11038.0,11038.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1348.6465,13292.5,13292.5
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8863.2965,118568.0,118568.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1728.472,24073.5,24073.5
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2417.3765000000003,31580.0,31580.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6.42,89.0,89.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,685.506,9547.5,9547.5
2022-07-01,0.0,0.0,0.0,167.848,973.0,973.0,8339.300500000001,97660.5,97660.5
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5405.9475,60698.0,60698.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3.3995,47.5,47.5
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20.6025,287.0,287.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1337.2555,17829.5,17829.5
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1615.55,17035.0,17035.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1456.3565,15356.0,15356.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2057.3424999999997,20100.5,20100.5
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1301.708,13609.0,13609.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1411.43,14882.5,14882.5
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1877.591,19798.5,19798.5
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3709.723,34588.5,34588.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,4358.1215,34780.0,34780.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1938.7665,20443.0,20443.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1520.4215,16032.0,16032.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1825.603,19250.0,19250.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3145.3865,27016.5,27016.5
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2411.464,21721.5,21721.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1063.5635,10747.5,10747.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1021.927,10326.5,10326.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,878.7225,8879.5,8879.5
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1039.4405,10504.0,10504.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1289.942,13035.0,13035.0
