measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-11-01,,,,491.497,4914.48,4914.48,584405.5,4250292.34,4250292.34,3080.0,41520.91,41520.91
2005-12-01,,,,577.714,5776.57,5776.57,439307.0,3268635.065,3268635.065,-107.0,0.0,0.0
2006-01-01,,,,1074.334,10656.0,10656.0,475650.5,3477624.0,3477624.0,-280.0,0.0,0.0
2006-02-01,,,,968.7320000000001,9609.0,9609.0,396986.5,3059061.0,3059061.0,-156.0,0.0,0.0
2006-03-01,,,,853.466,8466.0,8466.0,592046.5,4265101.0,4265101.0,-156.0,0.0,0.0
2006-04-01,,,,928.97,9214.0,9214.0,463521.0,3270234.5,3270234.5,-183.0,0.0,0.0
2006-05-01,,,,1098.352,10895.0,10895.0,557770.5,4316766.0,4316766.0,1.0,6.0,6.0
2006-06-01,,,,1079.202,10705.0,10705.0,547083.0,3774841.0,3774841.0,1.0,13.0,13.0
2006-07-01,,,,1131.691,11225.0,11225.0,428682.5,3232096.5,3232096.5,2419.0,25382.0,25382.0
2006-08-01,,,,1123.5130000000001,11144.0,11144.0,521655.5,3832431.5,3832431.5,21293.0,239155.0,239155.0
2006-09-01,,,,729.293,7234.0,7234.0,514801.0,3631359.0,3631359.0,691.0,8169.0,8169.0
2006-10-01,,,,642.923,6377.0,6377.0,547794.0,4067372.0,4067372.0,6780.0,76394.0,76394.0
2006-11-01,,,,753.076,7470.0,7470.0,494381.5,3420467.5,3420467.5,0.0,0.0,0.0
2006-12-01,,,,797.45,7910.0,7910.0,444200.0,3313664.0,3313664.0,-192.0,0.0,0.0
2007-01-01,,,,1021.9820000000001,10101.0,10101.0,304670.3333333333,3403915.0,3403915.0,-233.0,0.0,0.0
2007-02-01,,,,488.62100000000004,4830.0,4830.0,274101.0,3070983.5,3070983.5,-213.0,0.0,0.0
2007-03-01,,,,1513.117,14956.0,14956.0,331274.6666666667,3475767.5,3475767.5,-118.0,0.0,0.0
2007-04-01,,,,1586.008,15676.0,15676.0,225142.83333333334,2509749.5,2509749.5,-119.5,0.0,0.0
2007-05-01,,,,909.378,8988.0,8988.0,311043.5,2306344.5,2306344.5,0.0,6.0,6.0
2007-06-01,,,,271.959,2688.0,2688.0,512218.0,3791357.5,3791357.5,623.0,9949.0,9949.0
2007-07-01,,,,278.494,2753.0,2753.0,551723.5,4264359.5,4264359.5,9726.0,122992.0,122992.0
2007-08-01,,,,332.785,3289.0,3289.0,615488.0,4457795.5,4457795.5,17355.0,205159.0,205159.0
2007-09-01,,,,215.154,2127.0,2127.0,592592.5,4125605.0,4125605.0,7917.0,99617.0,99617.0
2007-10-01,,,,377.525,3731.0,3731.0,583715.5,4393913.0,4393913.0,12680.0,158886.0,158886.0
2007-11-01,,,,275.478,2723.0,2723.0,348647.0,3696932.0,3696932.0,-118.0,0.0,0.0
2007-12-01,,,,931.4970000000001,9207.0,9207.0,350563.3333333333,3937280.0,3937280.0,-109.0,0.0,0.0
2008-01-01,,,,922.02,9086.0,9086.0,228901.47233333334,1651134.0,1651134.0,-45.7085,2249.0,2249.0
2008-02-01,,,,993.0260000000001,9785.0,9785.0,169520.66666666666,2038113.0,2038113.0,-105.0,0.0,0.0
2008-03-01,,,,1064.031,10485.0,10485.0,241229.0,2605029.5,2605029.5,-106.5,0.0,0.0
2008-04-01,,,,1273.892,12553.0,12553.0,264397.3333333333,2987434.0,2987434.0,-112.5,0.0,0.0
2008-05-01,,,,671.66,6619.0,6619.0,355114.41633333336,2712439.3333333335,2712439.3333333335,120.3755,2169.5,2169.5
2008-06-01,,,,997.76,9832.0,9832.0,364379.1876666667,2573838.6666666665,2573838.6666666665,299.7185,5353.5,5353.5
2008-07-01,,,,606.44,5976.0,5976.0,352223.7133333333,2693712.6666666665,2693712.6666666665,6.43,598.0,598.0
2008-08-01,,,,541.746,5338.0,5338.0,392681.9886666667,2848745.3333333335,2848745.3333333335,356.517,5875.5,5875.5
2008-09-01,,,,1076.655,10609.0,10609.0,369394.7723333333,2609260.0,2609260.0,6175.8415,74915.5,74915.5
2008-10-01,,,,378.696,3732.0,3732.0,328153.99466666667,2359968.3333333335,2359968.3333333335,4198.008,50724.0,50724.0
2008-11-01,,,,464.95500000000004,4582.0,4582.0,266984.6666666667,1917496.6666666667,1917496.6666666667,0.0,0.0,0.0
2008-12-01,,,,853.119,8407.0,8407.0,230113.66666666666,2820688.0,2820688.0,-104.5,0.0,0.0
2009-01-01,,,,661.173,6453.0,6453.0,237816.0,2723465.0,2723465.0,-107.5,0.0,0.0
2009-02-01,,,,959.65,9366.0,9366.0,256325.33333333334,2830243.0,2830243.0,-94.0,0.0,0.0
2009-03-01,,,,1656.55,16168.0,16168.0,319802.0,3644264.5,3644264.5,-109.0,0.0,0.0
2009-04-01,,,,2609.417,25468.0,25468.0,339199.3333333333,3606613.0,3606613.0,-80.5,0.0,0.0
2009-05-01,,,,998.543,9746.0,9746.0,356316.0,4011699.0,4011699.0,-109.0,0.0,0.0
2009-06-01,,,,661.625,6457.0,6457.0,339457.0,3637415.5,3637415.5,-136.5,0.0,0.0
2009-07-01,,,,283.101,2763.0,2763.0,331295.3333333333,3740303.0,3740303.0,-106.0,0.0,0.0
2009-08-01,,,,321.54200000000003,3138.0,3138.0,335213.3333333333,3782934.0,3782934.0,-111.5,0.0,0.0
2009-09-01,,,,299.834,2926.0,2926.0,326396.3333333333,3386106.0,3386106.0,-125.0,0.0,0.0
2009-10-01,,,,619.115,6043.0,6043.0,307977.0,3581263.5,3581263.5,-105.0,0.0,0.0
2009-11-01,,,,752.525,7345.0,7345.0,263776.6666666667,2755854.0,2755854.0,-145.5,0.0,0.0
2009-12-01,,,,691.925,6753.0,6753.0,245392.66666666666,2693417.0,2693417.0,-105.0,0.0,0.0
2010-01-01,,,,472.103,4606.0,4606.0,232336.0,2760431.0,2760431.0,-140.5,0.0,0.0
2010-02-01,,,,327.2,3192.0,3192.0,233724.0,2784946.0,2784946.0,-116.5,0.0,0.0
2010-03-01,,,,889.39,8677.0,8677.0,250259.0,2587720.5,2587720.5,-133.0,0.0,0.0
2010-04-01,,,,983.725,9597.0,9597.0,249546.66666666666,2754462.5,2754462.5,-101.0,0.0,0.0
2010-05-01,,,,625.9300000000001,6107.0,6107.0,302427.6666666667,3568407.5,3568407.5,-22.0,0.0,0.0
2010-06-01,,,,952.28,9290.0,9290.0,369003.0,3876305.0,3876305.0,-130.0,0.0,0.0
2010-07-01,,,,460.63,4494.0,4494.0,318740.0,3625180.0,3625180.0,-108.0,0.0,0.0
2010-08-01,,,,246.038,2400.0,2400.0,323731.0,3580113.5,3580113.5,-119.0,0.0,0.0
2010-09-01,,,,261.33500000000004,2550.0,2550.0,349946.0,3698145.5,3698145.5,-123.0,0.0,0.0
2010-10-01,,,,335.274,3271.0,3271.0,499683.0,3808464.5,3808464.5,0.0,0.0,0.0
2010-11-01,,,,354.396,3457.0,3457.0,293180.0,3194105.5,3194105.5,-145.0,0.0,0.0
2010-12-01,,,,502.699,4904.0,4904.0,294553.3333333333,3305002.0,3305002.0,-116.5,0.0,0.0
2011-01-01,,,,385.742,3748.0,3748.0,265386.75666666665,3005324.5,3005324.5,-124.75,0.0,0.0
2011-02-01,,,,470.475,4571.0,4571.0,274849.36666666664,3244339.5,3244339.5,-136.0,0.0,0.0
2011-03-01,,,,1182.976,11494.0,11494.0,315637.37666666665,3365890.5,3365890.5,-112.0,0.0,0.0
2011-04-01,,,,1827.597,17757.0,17757.0,289305.61333333334,3289437.5,3289437.5,-103.0,0.0,0.0
2011-05-01,,,,1079.518,10489.0,10489.0,359362.59,4091944.5,4091944.5,-126.25,0.0,0.0
2011-06-01,,,,710.16,6900.0,6900.0,330169.0833333333,3520043.5,3520043.5,-113.25,0.0,0.0
2011-07-01,,,,308.032,2993.0,2993.0,294684.42,3491565.0,3491565.0,-127.5,0.0,0.0
2011-08-01,,,,283.221,2752.0,2752.0,321317.14999999997,3572551.0,3572551.0,-131.25,0.0,0.0
2011-09-01,,,,272.922,2652.0,2652.0,336529.87333333335,3695749.0,3695749.0,-112.5,0.0,0.0
2011-10-01,,,,460.644,4476.0,4476.0,289153.04,3387701.0,3387701.0,-125.25,0.0,0.0
2011-11-01,,,,646.494,6281.0,6281.0,301881.35000000003,3299680.5,3299680.5,-102.5,0.0,0.0
2011-12-01,,,,665.219,6463.0,6463.0,283360.2266666666,3203540.5,3203540.5,-107.75,0.0,0.0
2012-01-01,,,,,,,251028.79999999996,2879634.5,2879634.5,-117.5,0.0,0.0
2012-02-01,,,,,,,265658.85333333333,3039154.0,3039154.0,-108.0,0.0,0.0
2012-03-01,,,,,,,188287.06333333332,2100498.0,2100498.0,-119.25,0.0,0.0
2012-04-01,,,,,,,175197.05000000002,1937974.0,1937974.0,-120.5,0.0,0.0
2012-05-01,,,,,,,231755.63333333333,2589581.0,2589581.0,0.0,0.0,0.0
2012-06-01,,,,,,,320855.6433333333,3577564.0,3577564.0,-112.5,0.0,0.0
2012-07-01,,,,,,,345950.2866666667,3860622.5,3860622.5,-115.75,0.0,0.0
2012-08-01,,,,,,,343496.7,3825603.5,3825603.5,-33.5,0.0,0.0
2012-09-01,,,,,,,353221.8033333333,3922373.5,3922373.5,-55.5,0.0,0.0
2012-10-01,,,,,,,260189.08333333334,2921941.0,2921941.0,-105.0,0.0,0.0
2012-11-01,,,,,,,239432.56666666665,2737134.0,2737134.0,-95.5,0.0,0.0
2012-12-01,,,,,,,256531.32333333333,2944996.5,2944996.5,0.0,0.0,0.0
2013-01-01,,,,,,,394600.5,2976368.0,2976368.0,0.0,0.0,0.0
2013-02-01,,,,,,,356227.0,2664268.0,2664268.0,0.0,0.0,0.0
2013-03-01,,,,,,,245323.0,1848361.0,1848361.0,0.0,0.0,0.0
2013-04-01,,,,,,,244396.0,1813143.0,1813143.0,0.0,0.0,0.0
2013-05-01,,,,,,,287496.5,2172595.0,2172595.0,0.0,0.0,0.0
2013-06-01,,,,,,,396285.5,2951004.0,2951004.0,0.0,0.0,0.0
2013-07-01,,,,,,,445939.0,3310575.0,3310575.0,0.0,0.0,0.0
2013-08-01,,,,,,,489863.5,3599821.5,3599821.5,0.0,0.0,0.0
2013-09-01,,,,,,,456391.0,3361288.0,3361288.0,0.0,0.0,0.0
2013-10-01,,,,,,,514260.5,3757746.0,3757746.0,0.0,0.0,0.0
2013-11-01,,,,,,,444900.0,3259955.0,3259955.0,0.0,0.0,0.0
2013-12-01,,,,,,,277506.0,2118303.5,2118303.5,0.0,0.0,0.0
2014-01-01,,,,,,,248025.0,1931550.5,1931550.5,0.0,0.0,0.0
2014-02-01,,,,,,,282178.0,2193157.0,2193157.0,0.0,0.0,0.0
2014-03-01,,,,,,,443156.0,3333274.0,3333274.0,0.0,0.0,0.0
2014-04-01,,,,,,,420142.0,3160221.0,3160221.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,391921.0,2951128.0,2951128.0,,,
2014-06-01,0.0,0.0,0.0,,,,393638.0,2935297.0,2935297.0,,,
2014-07-01,0.0,0.0,0.0,,,,447808.0,3332788.0,3332788.0,,,
2014-08-01,0.0,0.0,0.0,,,,447944.0,3300801.0,3300801.0,,,
2014-09-01,0.0,0.0,0.0,,,,464882.0,3422308.0,3422308.0,,,
2014-10-01,0.0,0.0,0.0,,,,469347.0,3465311.0,3465311.0,,,
2014-11-01,0.0,0.0,0.0,,,,387448.0,2862085.5,2862085.5,,,
2014-12-01,0.0,0.0,0.0,,,,206637.0,1634543.5,1634543.5,,,
2015-01-01,0.0,0.0,0.0,,,,168033.0,1312887.5,1312887.5,,,
2015-02-01,0.0,0.0,0.0,,,,256343.5,1986817.5,1986817.5,,,
2015-03-01,0.0,0.0,0.0,,,,422259.0,3199797.5,3199797.5,,,
2015-04-01,0.0,0.0,0.0,,,,354411.0,2656938.0,2656938.0,,,
2015-05-01,0.0,0.0,0.0,,,,237172.0,1759918.0,1759918.0,,,
2015-06-01,0.0,0.0,0.0,,,,405756.5,3029588.5,3029588.5,,,
2015-07-01,0.0,0.0,0.0,,,,497703.5,3690477.0,3690477.0,,,
2015-08-01,0.0,0.0,0.0,,,,491123.0,3630342.0,3630342.0,,,
2015-09-01,0.0,0.0,0.0,,,,452034.5,3356788.0,3356788.0,,,
2015-10-01,0.0,0.0,0.0,,,,478411.5,3529425.0,3529425.0,,,
2015-11-01,0.0,0.0,0.0,,,,413791.0,3088077.5,3088077.5,,,
2015-12-01,0.0,0.0,0.0,,,,333571.0,2497789.0,2497789.0,,,
2016-01-01,0.0,0.0,0.0,,,,289252.5,2206537.5,2206537.5,,,
2016-02-01,0.0,0.0,0.0,,,,257343.0,1961873.5,1961873.5,,,
2016-03-01,0.0,0.0,0.0,,,,389571.5,2949137.0,2949137.0,,,
2016-04-01,0.0,0.0,0.0,,,,371415.0,2774306.5,2774306.5,,,
2016-05-01,0.0,0.0,0.0,,,,448431.5,3321411.0,3321411.0,,,
2016-06-01,0.0,0.0,0.0,,,,436972.0,3266653.0,3266653.0,,,
2016-07-01,0.0,0.0,0.0,,,,449138.0,3363380.0,3363380.0,,,
2016-08-01,0.0,0.0,0.0,,,,452170.0,3360406.5,3360406.5,,,
2016-09-01,0.0,0.0,0.0,,,,407934.5,3027797.5,3027797.5,,,
2016-10-01,0.0,0.0,0.0,,,,394642.5,2945467.0,2945467.0,,,
2016-11-01,0.0,0.0,0.0,,,,180571.0,1347722.5,1347722.5,,,
2016-12-01,0.0,0.0,0.0,,,,165635.5,1300979.0,1300979.0,,,
2017-01-01,0.0,0.0,0.0,,,,225393.0,1744610.0,1744610.0,,,
2017-02-01,0.0,0.0,0.0,,,,298594.0,2242367.5,2242367.5,,,
2017-03-01,0.0,0.0,0.0,,,,460413.0,3400026.5,3400026.5,,,
2017-04-01,0.0,0.0,0.0,,,,467727.0,3427842.5,3427842.5,,,
2017-05-01,0.0,0.0,0.0,,,,487300.0,3567471.0,3567471.0,,,
2017-06-01,0.0,0.0,0.0,,,,494131.5,3597469.0,3597469.0,,,
2017-07-01,0.0,0.0,0.0,,,,418418.0,3049687.0,3049687.0,,,
2017-08-01,0.0,0.0,0.0,,,,452860.0,3293164.0,3293164.0,,,
2017-09-01,0.0,0.0,0.0,,,,385906.0,2798196.0,2798196.0,,,
2017-10-01,0.0,0.0,0.0,,,,403920.5,2931696.5,2931696.5,,,
2017-11-01,0.0,0.0,0.0,,,,404145.0,2990231.5,2990231.5,,,
2017-12-01,0.0,0.0,0.0,,,,402054.5,2997064.0,2997064.0,,,
2018-01-01,0.0,0.0,0.0,,,,279848.5,2115765.0,2115765.0,,,
2018-02-01,0.0,0.0,0.0,,,,299080.0,2216123.0,2216123.0,,,
2018-03-01,0.0,0.0,0.0,,,,395627.5,2951213.0,2951213.0,,,
2018-04-01,0.0,0.0,0.0,,,,321997.0,2350013.0,2350013.0,,,
2018-05-01,0.0,0.0,0.0,,,,439644.0,3239768.5,3239768.5,,,
2018-06-01,0.0,0.0,0.0,,,,452713.5,3311363.5,3311363.5,,,
2018-07-01,0.0,0.0,0.0,,,,474575.5,3459711.0,3459711.0,,,
2018-08-01,0.0,0.0,0.0,,,,517175.5,3784125.0,3784125.0,,,
2018-09-01,0.0,0.0,0.0,,,,524141.5,3827300.5,3827300.5,,,
2018-10-01,0.0,0.0,0.0,,,,499383.0,3666351.0,3666351.0,,,
2018-11-01,0.0,0.0,0.0,,,,441096.0,3277449.5,3277449.5,,,
2018-12-01,0.0,0.0,0.0,,,,338849.0,2549594.0,2549594.0,,,
2019-01-01,0.0,0.0,0.0,,,,360874.5,2712478.5,2712478.5,,,
2019-02-01,0.0,0.0,0.0,,,,271243.0,2032517.0,2032517.0,,,
2019-03-01,0.0,0.0,0.0,,,,251202.0,1868455.5,1868455.5,,,
2019-04-01,0.0,0.0,0.0,,,,242542.0,1840289.0,1840289.0,,,
2019-05-01,0.0,0.0,0.0,,,,353174.5,2749655.0,2749655.0,,,
2019-06-01,0.0,0.0,0.0,,,,304243.5,2375901.5,2375901.5,,,
2019-07-01,0.0,0.0,0.0,,,,476841.0,3504356.0,3504356.0,,,
2019-08-01,0.0,0.0,0.0,,,,495198.0,3601557.0,3601557.0,,,
2019-09-01,0.0,0.0,0.0,,,,527762.0,3810367.0,3810367.0,,,
2019-10-01,0.0,0.0,0.0,,,,438902.0,3218455.5,3218455.5,,,
2019-11-01,0.0,0.0,0.0,,,,315708.0,2374912.0,2374912.0,,,
2019-12-01,0.0,0.0,0.0,,,,205520.5,1559022.5,1559022.5,,,
2020-01-01,0.0,0.0,0.0,,,,247115.0,1883970.0,1883970.0,,,
2020-02-01,0.0,0.0,0.0,,,,288998.5,2152457.0,2152457.0,,,
2020-03-01,0.0,0.0,0.0,,,,255723.5,1828587.0,1828587.0,,,
2020-04-01,0.0,0.0,0.0,,,,237407.5,1710368.0,1710368.0,,,
2020-05-01,0.0,0.0,0.0,,,,349942.5,2523597.0,2523597.0,,,
2020-06-01,0.0,0.0,0.0,,,,519757.5,3712998.5,3712998.5,,,
2020-07-01,0.0,0.0,0.0,,,,495966.5,3597113.0,3597113.0,,,
2020-08-01,0.0,0.0,0.0,,,,612347.5,4326729.5,4326729.5,,,
2020-09-01,0.0,0.0,0.0,,,,621308.0,4366172.0,4366172.0,,,
2020-10-01,0.0,0.0,0.0,,,,479949.5,3452496.0,3452496.0,,,
2020-11-01,0.0,0.0,0.0,,,,443596.0,3203948.5,3203948.5,,,
2020-12-01,0.0,0.0,0.0,,,,319192.5,2366395.0,2366395.0,,,
2021-01-01,0.0,0.0,0.0,,,,324857.5,2400770.0,2400770.0,,,
2021-02-01,0.0,0.0,0.0,,,,305018.5,2240754.0,2240754.0,,,
2021-03-01,0.0,0.0,0.0,,,,272268.0,2000392.5,2000392.5,,,
2021-04-01,0.0,0.0,0.0,,,,425567.5,3058230.5,3058230.5,,,
2021-05-01,0.0,0.0,0.0,,,,520339.5,3697861.0,3697861.0,,,
2021-06-01,0.0,0.0,0.0,,,,486275.0,3466058.0,3466058.0,,,
2021-07-01,0.0,0.0,0.0,,,,504899.0,3608049.5,3608049.5,,,
2021-08-01,0.0,0.0,0.0,,,,493726.5,3546645.5,3546645.5,,,
2021-09-01,0.0,0.0,0.0,,,,450822.0,3243138.5,3243138.5,,,
2021-10-01,0.0,0.0,0.0,,,,247786.0,1783049.0,1783049.0,,,
2021-11-01,0.0,0.0,0.0,,,,214540.5,1598112.5,1598112.5,,,
2021-12-01,0.0,0.0,0.0,,,,276438.5,2050501.0,2050501.0,,,
2022-01-01,0.0,0.0,0.0,,,,247130.0,1867723.5,1867723.5,,,
2022-02-01,0.0,0.0,0.0,,,,226065.0,1696834.0,1696834.0,,,
2022-03-01,0.0,0.0,0.0,,,,442272.5,3210034.0,3210034.0,,,
2022-04-01,0.0,0.0,0.0,,,,344404.5,2536378.5,2536378.5,,,
2022-05-01,0.0,0.0,0.0,,,,454028.5,3312060.5,3312060.5,,,
2022-06-01,0.0,0.0,0.0,,,,430585.0,3149823.5,3149823.5,,,
2022-07-01,0.0,0.0,0.0,,,,454144.0,3319853.0,3319853.0,,,
2022-08-01,0.0,0.0,0.0,,,,490502.5,3554237.0,3554237.0,,,
2022-09-01,0.0,0.0,0.0,,,,459253.5,3378203.5,3378203.5,,,
2022-10-01,0.0,0.0,0.0,,,,366478.5,2676561.0,2676561.0,,,
2022-11-01,0.0,0.0,0.0,,,,380495.5,2754489.0,2754489.0,,,
2022-12-01,0.0,0.0,0.0,,,,278180.5,2026501.0,2026501.0,,,
2023-01-01,0.0,0.0,0.0,,,,96970.5,765146.5,765146.5,,,
2023-02-01,0.0,0.0,0.0,,,,140571.0,1065181.0,1065181.0,,,
2023-03-01,0.0,0.0,0.0,,,,256485.5,1900771.0,1900771.0,,,
2023-04-01,0.0,0.0,0.0,,,,314874.0,2320047.0,2320047.0,,,
2023-05-01,0.0,0.0,0.0,,,,437428.5,3194797.0,3194797.0,,,
2023-06-01,0.0,0.0,0.0,,,,412049.0,3006213.5,3006213.5,,,
2023-07-01,0.0,0.0,0.0,,,,533119.0,3846389.5,3846389.5,,,
2023-08-01,0.0,0.0,0.0,,,,582023.5,4152386.5,4152386.5,,,
2023-09-01,0.0,0.0,0.0,,,,421760.0,3050643.0,3050643.0,,,
