measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-05-01,,,,21107.666666666668,368307.5,368307.5,0.0,0.0,0.0
2003-06-01,,,,39183.666666666664,414883.0,414883.0,178.5,1958.0,1958.0
2003-07-01,,,,54148.666666666664,565054.3333333334,565054.3333333334,369.0,4090.0,4090.0
2003-08-01,,,,51424.333333333336,538041.6666666666,538041.6666666666,0.0,0.0,0.0
2003-09-01,,,,39510.333333333336,432510.3333333333,432510.3333333333,0.0,0.0,0.0
2003-10-01,,,,38998.0,405044.3333333333,405044.3333333333,0.0,0.0,0.0
2003-11-01,,,,41715.666666666664,410881.6666666667,410881.6666666667,0.0,0.0,0.0
2003-12-01,,,,43608.333333333336,438886.6666666667,438886.6666666667,26.0,294.0,294.0
2004-01-01,,,,36959.333333333336,365907.3333333333,365907.3333333333,25192.5,260352.0,260352.0
2004-02-01,,,,33606.666666666664,344072.0,344072.0,14341.5,151420.5,151420.5
2004-03-01,,,,21797.0,268621.0,268621.0,0.0,0.0,0.0
2004-04-01,,,,26766.0,303896.5,303896.5,344.5,3723.0,3723.0
2004-05-01,,,,36214.5,419804.0,419804.0,499.0,5384.5,5384.5
2004-06-01,,,,32383.0,366761.0,366761.0,0.0,0.0,0.0
2004-07-01,,,,41875.5,487184.0,487184.0,0.0,0.0,0.0
2004-08-01,,,,42483.0,494121.5,494121.5,483.5,5202.0,5202.0
2004-09-01,,,,42353.0,487367.5,487367.5,0.0,0.0,0.0
2004-10-01,,,,41871.0,481870.0,481870.0,0.0,0.0,0.0
2004-11-01,,,,36992.0,432595.0,432595.0,0.0,0.0,0.0
2004-12-01,,,,37604.5,443672.5,443672.5,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,35262.0,412672.22,412672.22,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,26398.0,301688.7,301688.7,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,34750.5,402956.04,402956.04,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,35269.5,416309.315,416309.315,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,26885.5,305522.415,305522.415,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,22120.5,247198.055,247198.055,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,43465.0,508063.39,508063.39,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,40269.0,471977.59,471977.59,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,20558.5,256454.645,256454.645,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,14257.0,190950.67,190950.67,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,14489.5,184467.85,184467.85,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,23284.5,276165.205,276165.205,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,21681.5,246778.0,246778.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,23296.5,269300.0,269300.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,29661.0,344239.5,344239.5,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,25175.5,288523.0,288523.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,29276.0,337814.5,337814.5,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,43235.0,439334.3333333333,439334.3333333333,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,39134.5,459384.0,459384.0,126.0,1352.0,1352.0
2006-08-01,0.0,0.0,0.0,35907.5,427011.5,427011.5,66.0,763.0,763.0
2006-09-01,0.0,0.0,0.0,27092.0,310429.0,310429.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,29004.0,330492.5,330492.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,20582.0,232640.5,232640.5,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,28252.5,324270.0,324270.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,45848.99966666667,460015.6666666667,460015.6666666667,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,32993.333333333336,319369.3333333333,319369.3333333333,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,29945.66633333333,288677.3333333333,288677.3333333333,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,25613.333333333332,241182.66666666666,241182.66666666666,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,26218.333333333332,243917.33333333334,243917.33333333334,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,34755.66,350350.0,350350.0,23.02,280.0,280.0
2007-07-01,0.0,0.0,0.0,47038.00033333333,496212.3333333333,496212.3333333333,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,46892.00033333333,492348.3333333333,492348.3333333333,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,45494.333666666666,472410.3333333333,472410.3333333333,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,28761.333333333332,315866.0,315866.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,29563.745333333336,308740.3333333333,308740.3333333333,742.764,8701.0,8701.0
2007-12-01,0.0,0.0,0.0,34829.53633333333,330315.3333333333,330315.3333333333,186.39100000000002,2135.0,2135.0
2008-01-01,0.0,0.0,0.0,25839.75,323584.3333333333,323584.3333333333,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,23026.25,288640.0,288640.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,25619.0,326501.3333333333,326501.3333333333,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,25244.75,325274.6666666667,325274.6666666667,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,20940.5,271348.3333333333,271348.3333333333,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,18016.0,240319.66666666666,240319.66666666666,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,20680.0,277756.6666666667,277756.6666666667,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,65982.75,620755.25,620755.25,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,49974.75,505853.25,505853.25,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,42259.5,409102.0,409102.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,51177.5,462608.5,462608.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,81636.0,657616.0,657616.0,0.0,0.0,0.0
2009-01-01,,,,60556.0,491162.5,491162.5,0.0,0.0,0.0
2009-02-01,,,,58262.25,602796.6666666666,602796.6666666666,0.0,0.0,0.0
2009-03-01,,,,56464.75,443530.5,443530.5,0.0,0.0,0.0
2009-04-01,,,,47579.75,376188.25,376188.25,0.0,0.0,0.0
2009-05-01,,,,78650.5,593802.25,593802.25,0.0,0.0,0.0
2009-06-01,,,,92205.25,603363.0,603363.0,0.0,0.0,0.0
2009-07-01,,,,95512.25,770014.0,770014.0,0.0,0.0,0.0
2009-08-01,,,,103736.5,838873.5,838873.5,0.0,0.0,0.0
2009-09-01,,,,89172.0,696950.25,696950.25,0.0,0.0,0.0
2009-10-01,,,,71281.75,556683.75,556683.75,0.0,0.0,0.0
2009-11-01,,,,71633.5,561446.25,561446.25,0.0,0.0,0.0
2009-12-01,,,,74069.5,642210.25,642210.25,0.0,0.0,0.0
2010-01-01,,,,78959.25,627065.25,627065.25,0.0,0.0,0.0
2010-02-01,,,,65023.75,542071.25,542071.25,0.0,0.0,0.0
2010-03-01,,,,44059.25,379938.0,379938.0,0.0,0.0,0.0
2010-04-01,,,,70423.5,562570.25,562570.25,0.0,0.0,0.0
2010-05-01,,,,78123.25,618824.0,618824.0,0.0,0.0,0.0
2010-06-01,,,,64440.0,516261.5,516261.5,0.0,0.0,0.0
2010-07-01,,,,90358.0,736769.5,736769.5,0.0,0.0,0.0
2010-08-01,,,,89170.75,714085.75,714085.75,0.0,0.0,0.0
2010-09-01,,,,80145.5,658763.75,658763.75,0.0,0.0,0.0
2010-10-01,,,,72167.25,564123.25,564123.25,0.0,0.0,0.0
2010-11-01,,,,81720.5,642775.25,642775.25,0.0,0.0,0.0
2010-12-01,,,,78701.75,611739.5,611739.5,0.0,0.0,0.0
2011-01-01,,,,70602.0,550570.5,550570.5,0.0,0.0,0.0
2011-02-01,,,,50975.75,404387.75,404387.75,0.0,0.0,0.0
2011-03-01,,,,65215.75,505775.25,505775.25,0.0,0.0,0.0
2011-04-01,,,,60986.25,470122.0,470122.0,0.0,0.0,0.0
2011-05-01,,,,63222.25,490694.25,490694.25,0.0,0.0,0.0
2011-06-01,,,,62661.75,484050.75,484050.75,0.0,0.0,0.0
2011-07-01,,,,77882.25,602342.25,602342.25,0.0,0.0,0.0
2011-08-01,,,,87493.5,676353.0,676353.0,0.0,0.0,0.0
2011-09-01,,,,72288.25,760190.6666666666,760190.6666666666,0.0,0.0,0.0
2011-10-01,,,,63169.75,469023.5,469023.5,0.0,0.0,0.0
2011-11-01,,,,29459.25,194783.25,194783.25,0.0,0.0,0.0
2011-12-01,,,,85604.75,666721.0,666721.0,0.0,0.0,0.0
2012-01-01,,,,80188.25,622945.75,622945.75,0.0,0.0,0.0
2012-02-01,,,,84319.75,642211.75,642211.75,0.0,0.0,0.0
2012-03-01,,,,70284.25,527461.75,527461.75,0.0,0.0,0.0
2012-04-01,,,,68775.25,526453.25,526453.25,0.0,0.0,0.0
2012-05-01,,,,82571.0,634389.75,634389.75,0.0,0.0,0.0
2012-06-01,,,,84114.0,648656.0,648656.0,0.0,0.0,0.0
2012-07-01,,,,87079.0,700529.25,700529.25,0.0,0.0,0.0
2012-08-01,,,,94191.75,755320.75,755320.75,0.0,0.0,0.0
2012-09-01,,,,75470.5,584343.0,584343.0,0.0,0.0,0.0
2012-10-01,,,,70362.5,541052.5,541052.5,0.0,0.0,0.0
2012-11-01,,,,63797.5,493626.0,493626.0,0.0,0.0,0.0
2012-12-01,,,,74549.0,583634.25,583634.25,0.0,0.0,0.0
2013-01-01,,,,79981.5,624953.75,624953.75,0.0,0.0,0.0
2013-02-01,,,,64201.25,506298.0,506298.0,0.0,0.0,0.0
2013-03-01,,,,42988.0,359547.25,359547.25,0.0,0.0,0.0
2013-04-01,,,,23439.0,235831.0,235831.0,0.0,0.0,0.0
2013-05-01,,,,70800.75,547714.0,547714.0,0.0,0.0,0.0
2013-06-01,,,,80385.25,627268.5,627268.5,0.0,0.0,0.0
2013-07-01,,,,95505.25,767052.25,767052.25,0.0,0.0,0.0
2013-08-01,,,,92185.25,739548.5,739548.5,0.0,0.0,0.0
2013-09-01,,,,82304.0,667879.75,667879.75,0.0,0.0,0.0
2013-10-01,,,,76690.75,603084.0,603084.0,0.0,0.0,0.0
2013-11-01,,,,67872.0,530158.5,530158.5,0.0,0.0,0.0
2013-12-01,,,,79439.75,630083.5,630083.5,0.0,0.0,0.0
2014-01-01,,,,80482.0,620970.0,620970.0,0.0,0.0,0.0
2014-02-01,,,,69723.0,532849.5,532849.5,0.0,0.0,0.0
2014-03-01,,,,75934.0,580707.5,580707.5,0.0,0.0,0.0
2014-04-01,,,,65723.25,529080.5,529080.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,83452.25,654043.25,654043.25,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,84582.0,653902.5,653902.5,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,96104.0,766504.25,766504.25,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,93386.75,732906.25,732906.25,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,87705.5,671200.5,671200.5,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,90016.25,697250.5,697250.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,82954.75,643907.75,643907.75,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,87804.0,670248.0,670248.0,0.0,0.0,0.0
2015-01-01,,,,90319.25,685139.5,685139.5,,,
2015-02-01,0.0,0.0,0.0,71307.75,532011.0,532011.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,81391.75,622504.25,622504.25,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,79228.0,595183.75,595183.75,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,80952.0,618731.75,618731.75,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,99036.5,797979.0,797979.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,95487.25,736617.5,736617.5,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,95822.5,753627.0,753627.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,84175.75,653039.5,653039.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,36287.25,306035.75,306035.75,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,22359.0,208091.0,208091.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,77709.25,601892.25,601892.25,,,
2016-02-01,,,,82037.75,625366.5,625366.5,,,
2016-03-01,,,,80007.75,626156.0,626156.0,,,
2016-04-01,,,,81259.0,645943.5,645943.5,,,
2016-05-01,,,,55829.5,457717.25,457717.25,,,
2016-06-01,,,,93516.25,745233.75,745233.75,,,
2016-07-01,,,,101265.25,814594.0,814594.0,,,
2016-08-01,,,,97838.0,781824.25,781824.25,,,
2016-09-01,,,,80729.5,624057.0,624057.0,,,
2016-10-01,,,,92045.0,714643.25,714643.25,,,
2016-11-01,,,,78943.75,606953.5,606953.5,,,
2016-12-01,,,,85561.5,675339.75,675339.75,,,
2017-01-01,,,,84251.75,656541.5,656541.5,,,
2017-02-01,,,,65581.75,507476.0,507476.0,,,
2017-03-01,,,,71685.0,570717.75,570717.75,,,
2017-04-01,,,,55733.0,446444.5,446444.5,,,
2017-05-01,,,,76125.75,593348.75,593348.75,,,
2017-06-01,,,,87445.0,725769.5,725769.5,,,
2017-07-01,,,,99996.75,836400.25,836400.25,,,
2017-08-01,,,,97847.5,793327.0,793327.0,,,
2017-09-01,,,,76607.75,624380.5,624380.5,,,
2017-10-01,,,,85046.0,648763.25,648763.25,,,
2017-11-01,,,,80092.75,619214.75,619214.75,,,
2017-12-01,,,,95424.5,737348.75,737348.75,,,
2018-01-01,,,,95712.75,757375.25,757375.25,,,
2018-02-01,,,,64157.75,528880.0,528880.0,,,
2018-03-01,,,,90974.5,721616.75,721616.75,,,
2018-04-01,,,,78389.5,623877.75,623877.75,,,
2018-05-01,,,,74619.5,602696.0,602696.0,,,
2018-06-01,,,,99513.25,843666.75,843666.75,,,
2018-07-01,,,,125286.5,1120952.25,1120952.25,,,
2018-08-01,,,,121806.0,1051978.25,1051978.25,,,
2018-09-01,,,,96958.25,772257.25,772257.25,,,
2018-10-01,,,,82665.75,637089.5,637089.5,,,
2018-11-01,,,,83259.5,663684.5,663684.5,,,
2018-12-01,,,,82218.5,638126.75,638126.75,,,
2019-01-01,,,,91290.25,706310.0,706310.0,,,
2019-02-01,,,,68635.25,566375.25,566375.25,,,
2019-03-01,,,,82246.75,666362.25,666362.25,,,
2019-04-01,,,,85351.5,718696.0,718696.0,,,
2019-05-01,,,,79513.25,676696.75,676696.75,,,
2019-06-01,,,,86239.25,738058.75,738058.75,,,
2019-07-01,,,,108264.5,923446.5,923446.5,,,
2019-08-01,,,,124664.5,1080446.5,1080446.5,,,
2019-09-01,,,,77443.0,665728.5,665728.5,,,
2019-10-01,,,,63306.25,524084.0,524084.0,,,
2019-11-01,,,,94920.25,758587.25,758587.25,,,
2019-12-01,,,,100201.0,800075.5,800075.5,,,
2020-01-01,,,,96607.25,772125.0,772125.0,,,
2020-02-01,,,,85862.75,688962.5,688962.5,,,
2020-03-01,,,,89581.25,709041.0,709041.0,,,
2020-04-01,,,,85192.25,690786.75,690786.75,,,
2020-05-01,,,,86525.75,747998.25,747998.25,,,
2020-06-01,,,,93766.0,782480.5,782480.5,,,
2020-07-01,,,,112851.75,939786.25,939786.25,,,
2020-08-01,,,,124023.75,1064332.25,1064332.25,,,
2020-09-01,,,,99576.75,816575.25,816575.25,,,
2020-10-01,,,,109685.0,882482.0,882482.0,,,
2020-11-01,,,,86937.75,683346.0,683346.0,,,
2020-12-01,,,,86771.75,672523.75,672523.75,,,
2021-01-01,,,,100862.0,775250.75,775250.75,,,
2021-02-01,,,,85515.0,671822.25,671822.25,,,
2021-03-01,,,,65665.25,509146.25,509146.25,,,
2021-04-01,,,,78589.75,599924.5,599924.5,,,
2021-05-01,,,,80632.25,645363.0,645363.0,,,
2021-06-01,,,,93583.0,783685.25,783685.25,,,
2021-07-01,,,,113142.5,960248.25,960248.25,,,
2021-08-01,,,,105066.75,885783.5,885783.5,,,
2021-09-01,,,,93005.0,760981.0,760981.0,,,
2021-10-01,,,,72634.25,577040.75,577040.75,,,
2021-11-01,,,,75752.75,596086.75,596086.75,,,
2021-12-01,,,,87146.0,677473.25,677473.25,,,
2022-01-01,,,,84998.0,666936.5,666936.5,,,
2022-02-01,,,,64103.0,549351.0,549351.0,,,
2022-03-01,,,,78675.0,653842.25,653842.25,,,
2022-04-01,,,,17610.25,219838.5,219838.5,,,
2022-05-01,,,,39454.5,430688.75,430688.75,,,
2022-06-01,,,,75581.0,619728.25,619728.25,,,
2022-07-01,,,,95089.75,772208.0,772208.0,,,
2022-08-01,,,,97255.75,769661.0,769661.0,,,
2022-09-01,,,,87808.5,718280.25,718280.25,,,
2022-10-01,,,,84593.75,658754.75,658754.75,,,
2022-11-01,,,,69094.75,570737.0,570737.0,,,
2022-12-01,,,,84677.0,664721.25,664721.25,,,
2023-01-01,,,,85474.0,668677.25,668677.25,,,
2023-02-01,,,,83265.5,639812.0,639812.0,,,
2023-03-01,,,,73394.75,577086.5,577086.5,,,
2023-04-01,,,,53248.0,424327.0,424327.0,,,
2023-05-01,,,,79345.75,632871.75,632871.75,,,
2023-06-01,,,,70649.75,579582.0,579582.0,,,
2023-07-01,,,,101854.25,862344.0,862344.0,,,
2023-08-01,,,,81855.75,656424.25,656424.25,,,
2023-09-01,,,,86228.0,692595.75,692595.75,,,
2023-10-01,,,,93749.25,778956.75,778956.75,,,
2023-11-01,,,,73862.0,586802.5,586802.5,,,
2023-12-01,,,,89415.5,704727.0,704727.0,,,
2024-01-01,,,,87362.75,689726.75,689726.75,,,
2024-02-01,,,,79709.5,627356.0,627356.0,,,
2024-03-01,,,,77607.0,817589.6666666666,817589.6666666666,,,
2024-04-01,,,,32890.75,301016.5,301016.5,,,
2024-05-01,,,,80232.25,643503.25,643503.25,,,
2024-06-01,,,,95299.75,777380.0,777380.0,,,
2024-07-01,,,,111692.25,889464.75,889464.75,,,
2024-08-01,,,,102115.25,822084.75,822084.75,,,
2024-09-01,,,,86484.0,680573.25,680573.25,,,
2024-10-01,,,,90396.75,696003.25,696003.25,,,
2024-11-01,,,,80277.0,638958.0,638958.0,,,
2024-12-01,,,,89409.75,703517.0,703517.0,,,
2025-01-01,,,,99003.25,767368.75,767368.75,,,
2025-02-01,,,,77387.75,602172.75,602172.75,,,
2025-03-01,,,,48342.75,416177.5,416177.5,,,
2025-04-01,,,,75180.75,571865.0,571865.0,,,
2025-05-01,,,,83761.0,639811.5,639811.5,,,
2025-06-01,,,,90874.5,702028.5,702028.5,,,
2025-07-01,,,,96488.75,756320.75,756320.75,,,
2025-08-01,,,,95170.0,733001.25,733001.25,,,
2025-09-01,,,,84637.75,639938.75,639938.75,,,
2025-10-01,,,,86396.5,648062.25,648062.25,,,
