measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-08-01,,,,,,,,,,7314.0,69783.0,69783.0,,,
2013-09-01,,,,,,,,,,3865.0,36876.0,36876.0,,,
2013-10-01,,,,,,,,,,5815.0,55481.0,55481.0,,,
2013-11-01,,,,,,,,,,6918.0,66005.0,66005.0,,,
2013-12-01,,,,,,,,,,4416.0,42133.0,42133.0,,,
2014-01-01,,,,,,,,,,8868.0,84335.0,84335.0,,,
2014-02-01,,,,,,,,,,6211.0,59067.0,59067.0,,,
2014-03-01,,,,,,,,,,6884.0,65467.0,65467.0,,,
2014-04-01,,,,,,,,,,5100.0,48501.0,48501.0,,,
2014-05-01,,,,,,,,,,4765.0,45315.0,45315.0,,,
2014-06-01,,,,,,,,,,2257.0,21464.0,21464.0,,,
2014-07-01,,,,,,,,,,3729.0,35463.0,35463.0,,,
2014-08-01,,,,,,,,,,5064.0,48159.0,48159.0,,,
2014-09-01,,,,,,,,,,3696.0,35149.0,35149.0,,,
2014-10-01,,,,,,,,,,5652.0,53751.0,53751.0,,,
2014-11-01,,,,,,,,,,5917.0,56271.0,56271.0,,,
2014-12-01,,,,,,,,,,8091.0,76945.0,76945.0,,,
2015-01-01,,,,,,,,,,6072.0,56585.0,56585.0,,,
2015-02-01,,,,,,,,,,5493.0,51189.0,51189.0,,,
2015-03-01,,,,,,,,,,5802.0,54069.0,54069.0,,,
2015-04-01,,,,,,,,,,5949.0,55439.0,55439.0,,,
2015-05-01,,,,,,,,,,5588.0,52075.0,52075.0,,,
2015-06-01,,,,,,,,,,3752.0,34965.0,34965.0,,,
2015-07-01,,,,,,,,,,4407.0,41069.0,41069.0,,,
2015-08-01,,,,,,,,,,1934.0,18023.0,18023.0,,,
2015-09-01,,,,,,,,,,0.0,0.0,0.0,,,
2015-10-01,,,,,,,,,,0.0,0.0,0.0,,,
2015-11-01,,,,,,,,,,0.0,0.0,0.0,,,
2015-12-01,,,,,,,,,,6777.0,63155.0,63155.0,,,
2016-01-01,3356.398,13971.0,367412.0,1761.313,7331.0,192804.0,0.0,0.0,0.0,,,,639.835,2663.0,70040.0
2016-02-01,3524.844,14672.0,380853.0,1155.543,4810.0,124854.0,22.508,94.0,2432.0,,,,805.943,3355.0,87081.0
2016-03-01,3915.14,16297.0,395059.0,1438.575,5988.0,145160.0,29.043,121.0,2931.0,,,,907.601,3778.0,91582.0
2016-04-01,4696.869,19550.0,390590.0,1040.276,4330.0,86509.0,0.0,0.0,0.0,,,,1229.476,5118.0,102243.0
2016-05-01,3520.295,14653.0,339931.0,1419.466,5908.0,137068.0,34.882,145.0,3368.0,,,,1209.526,5035.0,116796.0
2016-06-01,2728.581,11358.0,342448.0,798.533,3324.0,100219.0,30.714,128.0,3855.0,,,,768.948,3201.0,96506.0
2016-07-01,569.217,2369.0,108360.0,685.908,2855.0,130575.0,21.91,91.0,4171.0,,,,374.499,1559.0,71292.0
2016-08-01,3448.034,14352.0,327588.0,1404.618,5847.0,133449.0,37.245,155.0,3539.0,,,,963.592,4011.0,91548.0
2016-09-01,3774.002,15709.0,392120.0,1372.769,5714.0,142631.0,0.0,0.0,0.0,,,,242.836,1011.0,25231.0
2016-10-01,1707.26,7106.0,354736.0,861.477,3586.0,178998.0,0.0,0.0,0.0,,,,58.068,242.0,12065.0
2016-11-01,2764.936,11509.0,347993.0,1799.37,7490.0,226468.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-12-01,4203.8,17498.0,362210.0,2256.09,9391.0,194391.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
