measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-09-01,2347.494,37499.0,37499.0,19.1665,196.0,196.0,7.205000000000001,115.33333333333333,115.33333333333333
2004-10-01,1823.412,29127.0,29127.0,19.1665,196.0,196.0,9.935,155.0,155.0
2004-11-01,1917.731,30634.0,30634.0,19.1665,196.0,196.0,4.201333333333333,60.666666666666664,60.666666666666664
2004-12-01,2525.2360000000003,40338.0,40338.0,19.1665,196.0,196.0,5.426666666666667,83.66666666666667,83.66666666666667
2005-01-01,4715.039000000001,68607.46,68607.46,223.787,2186.69,2186.69,5.662,71.33500000000001,71.33500000000001
2005-02-01,4105.224,59734.2,59734.2,113.578,1109.8,1109.8,4.7005,59.22,59.22
2005-03-01,4259.159000000001,61974.05,61974.05,137.461,1343.18,1343.18,5.821,73.34,73.34
2005-04-01,3795.7490000000003,55231.09,55231.09,143.237,1399.62,1399.62,5.7355,72.26,72.26
2005-05-01,4166.969,60632.61,60632.61,168.781,1649.21,1649.21,6.761,85.185,85.185
2005-06-01,4641.139,67532.16,67532.16,152.812,1493.18,1493.18,8.532499999999999,107.505,107.505
2005-07-01,4906.175,71388.63,71388.63,244.693,2390.97,2390.97,10.694,134.735,134.735
2005-08-01,4960.761,72182.9,72182.9,270.788,2645.96,2645.96,11.0775,139.575,139.575
2005-09-01,4546.124,66149.63,66149.63,268.909,2627.6,2627.6,8.43,106.205,106.205
2005-10-01,4292.963000000001,62465.92,62465.92,160.457,1567.88,1567.88,6.734,84.845,84.845
2005-11-01,4185.44,60901.39,60901.39,127.896,1249.71,1249.71,5.7455,72.39,72.39
2005-12-01,4674.259,68014.1,68014.1,278.601,2722.3,2722.3,5.607,70.645,70.645
2006-01-01,1544.636,25657.0,25657.0,13.342,131.0,131.0,6.631,91.5,91.5
2006-02-01,1408.961,23403.0,23403.0,13.203000000000001,130.0,130.0,7.867000000000001,108.0,108.0
2006-03-01,1435.546,23845.0,23845.0,11.577,114.0,114.0,8.973,123.5,123.5
2006-04-01,1307.37,21716.0,21716.0,15.272,150.0,150.0,10.0365,138.5,138.5
2006-05-01,1530.4260000000002,25421.0,25421.0,13.802000000000001,136.0,136.0,11.625,160.0,160.0
2006-06-01,1653.5310000000002,27465.0,27465.0,16.506,162.0,162.0,14.813500000000001,204.0,204.0
2006-07-01,1765.942,29332.0,29332.0,16.012,157.0,157.0,18.6235,256.5,256.5
2006-08-01,1786.83,29679.0,29679.0,17.232,169.0,169.0,18.8585,259.5,259.5
2006-09-01,1577.568,26204.0,26204.0,12.242,120.0,120.0,12.8315,177.0,177.0
2006-10-01,1504.361,24988.0,24988.0,15.757000000000001,155.0,155.0,11.618000000000002,160.0,160.0
2006-11-01,1481.515,24608.0,24608.0,13.753,135.0,135.0,8.628,119.0,119.0
2006-12-01,1622.313,26947.0,26947.0,15.301,150.0,150.0,8.994,124.0,124.0
2007-01-01,0.0,0.0,0.0,10.034500000000001,46.5,46.5,71.69,1889.5,1889.5
2007-02-01,-60.667,0.0,0.0,-24.0635,28.0,28.0,-20.307000000000002,44.5,44.5
2007-03-01,-52.0,0.0,0.0,-23.789,9.5,9.5,-19.008499999999998,31.5,31.5
2007-04-01,0.0,0.0,0.0,5.535,56.0,56.0,7.235,200.0,200.0
2007-05-01,-50.0,0.0,0.0,-24.0425,3.0,3.0,-14.6125,46.5,46.5
2007-06-01,319.965,27770.0,27770.0,3.5235000000000003,15.5,15.5,11.25,51.5,51.5
2007-07-01,-52.667,0.0,0.0,-26.223000000000003,0.0,0.0,-14.2485,54.0,54.0
2007-08-01,693.043,116331.0,116331.0,0.346,25.0,25.0,37.0045,2752.0,2752.0
2007-09-01,-48.0,0.0,0.0,-23.9335,0.0,0.0,-9.190999999999999,66.0,66.0
2007-10-01,-72.0,0.0,0.0,0.135,0.0,0.0,-25.707,46.0,46.0
2007-11-01,-52.667,0.0,0.0,-26.197,0.0,0.0,-21.727,20.5,20.5
2007-12-01,128.0,4641.0,4641.0,0.081,0.0,0.0,6.777,30.5,30.5
2008-01-01,3971.414,66420.0,66420.0,3.246,2823.5,2823.5,26.645333333333337,646.6666666666666,646.6666666666666
2008-02-01,2084.35,35937.0,35937.0,0.24550000000000002,212.5,212.5,20.24266666666667,459.0,459.0
2008-03-01,0.0,0.0,0.0,1.8330000000000002,1593.0,1593.0,10.416666666666666,362.6666666666667,362.6666666666667
2008-04-01,84.25800000000001,1512.0,1512.0,0.79,687.0,687.0,68.12866666666667,1305.0,1305.0
2008-05-01,892.1510000000001,128520.0,128520.0,1.137,988.0,988.0,11.309,457.3333333333333,457.3333333333333
2008-06-01,1038.575,164943.0,164943.0,9.525,8275.0,8275.0,19.483,592.6666666666666,592.6666666666666
2008-07-01,1308.0,220023.0,220023.0,0.6015000000000001,522.5,522.5,20.077666666666666,546.3333333333334,546.3333333333334
2008-08-01,5768.3150000000005,31347.0,31347.0,3.2849999999999997,2853.0,2853.0,187.03600000000003,1396.6666666666667,1396.6666666666667
2008-09-01,1052.0,160191.0,160191.0,16.1535,14033.5,14033.5,12.068,328.0,328.0
2008-10-01,0.0,0.0,0.0,22.177999999999997,19272.5,19272.5,13.040333333333335,355.0,355.0
2008-11-01,0.0,0.0,0.0,0.5385000000000001,469.5,469.5,11.617666666666667,316.0,316.0
2008-12-01,0.0,216.0,216.0,1.723,1496.0,1496.0,10.41,283.3333333333333,283.3333333333333
2009-01-01,204.0,3537.0,3537.0,-9.085,342.5,342.5,9.653,205.0,205.0
2009-02-01,0.0,0.0,0.0,-3.8289999999999997,142.0,142.0,8.469333333333333,180.66666666666666,180.66666666666666
2009-03-01,0.0,0.0,0.0,-0.9205000000000001,32.5,32.5,9.100333333333333,194.33333333333334,194.33333333333334
2009-04-01,361.80600000000004,5643.0,5643.0,-1.358,50.5,50.5,22.56866666666667,403.0,403.0
2009-05-01,352.0,6372.0,6372.0,-1.3635,50.5,50.5,8.552666666666667,182.33333333333334,182.33333333333334
2009-06-01,0.0,0.0,0.0,-1.6995000000000002,62.0,62.0,13.833,295.0,295.0
2009-07-01,531.013,8586.0,8586.0,-1.1435,41.5,41.5,72.60766666666666,1234.0,1234.0
2009-08-01,20.0,0.0,0.0,-0.3775,12.0,12.0,19.826666666666668,280.3333333333333,280.3333333333333
2009-09-01,0.0,0.0,0.0,-0.48750000000000004,18.0,18.0,13.025,278.0,278.0
2009-10-01,0.0,0.0,0.0,-1.1219999999999999,41.5,41.5,7.5566666666666675,161.33333333333334,161.33333333333334
2009-11-01,0.0,0.0,0.0,-1.9865000000000004,71.0,71.0,7.666333333333334,164.0,164.0
2009-12-01,0.0,0.0,0.0,-2.7744999999999997,100.5,100.5,10.632333333333333,227.0,227.0
2010-01-01,1836.068,29079.0,29079.0,20.6685,191.5,191.5,30.447333333333336,477.3333333333333,477.3333333333333
2010-02-01,0.0,0.0,0.0,6.579000000000001,58.0,58.0,23.079333333333338,360.3333333333333,360.3333333333333
2010-03-01,0.0,0.0,0.0,6.352,55.0,55.0,20.660333333333337,322.3333333333333,322.3333333333333
2010-04-01,0.0,0.0,0.0,11.2775,98.5,98.5,17.953333333333333,280.0,280.0
2010-05-01,0.0,0.0,0.0,441.57,3926.5,3926.5,24.59766666666667,384.0,384.0
2010-06-01,0.0,0.0,0.0,5.376,46.5,46.5,31.172,486.6666666666667,486.6666666666667
2010-07-01,0.0,0.0,0.0,6.0345,52.0,52.0,37.356,583.3333333333334,583.3333333333334
2010-08-01,1360.1470000000002,22572.0,22572.0,3.0965000000000003,26.0,26.0,48.45933333333334,764.6666666666666,764.6666666666666
2010-09-01,0.0,0.0,0.0,2.803,26.0,26.0,25.70566666666667,401.3333333333333,401.3333333333333
2010-10-01,0.0,0.0,0.0,12.161000000000001,107.5,107.5,18.277333333333335,285.3333333333333,285.3333333333333
2010-11-01,257.762,3915.0,3915.0,3.0715000000000003,26.0,26.0,107.43400000000001,1640.0,1640.0
2010-12-01,0.0,0.0,0.0,11.705,104.5,104.5,27.069,422.6666666666667,422.6666666666667
2011-01-01,150.024,2475.0,2475.0,11.308,136.5,136.5,264.68233333333336,4549.666666666667,4549.666666666667
2011-02-01,876.8,14750.0,14750.0,191.5015,2297.0,2297.0,93.67399999999999,1678.3333333333333,1678.3333333333333
2011-03-01,0.0,0.0,0.0,31.749000000000002,380.0,380.0,74.72800000000001,1344.6666666666667,1344.6666666666667
2011-04-01,0.0,0.0,0.0,27.4405,330.5,330.5,74.58433333333333,1342.0,1342.0
2011-05-01,307.752,5175.0,5175.0,15.7105,185.5,185.5,538.9483333333334,9195.333333333334,9195.333333333334
2011-06-01,0.0,0.0,0.0,6.5565,78.5,78.5,675.7546666666667,10470.666666666666,10470.666666666666
2011-07-01,446.663,0.0,0.0,5.678,66.5,66.5,181.735,3034.3333333333335,3034.3333333333335
2011-08-01,0.0,0.0,0.0,9.3635,110.0,110.0,176.64633333333336,3178.6666666666665,3178.6666666666665
2011-09-01,0.0,0.0,0.0,11.203,133.5,133.5,107.88799999999999,1941.3333333333333,1941.3333333333333
2011-10-01,0.0,0.0,0.0,11.876,142.0,142.0,103.32166666666666,1859.0,1859.0
2011-11-01,1200.837,19875.0,19875.0,10.244,122.0,122.0,121.66600000000001,2162.6666666666665,2162.6666666666665
2011-12-01,1091.507,16800.0,16800.0,23.945,287.0,287.0,135.79333333333332,2382.3333333333335,2382.3333333333335
2012-01-01,0.0,0.0,0.0,100.857,951.0,951.0,82.07766666666667,1379.0,1379.0
2012-02-01,0.0,0.0,0.0,31.444,296.0,296.0,83.47733333333333,1403.0,1403.0
2012-03-01,0.0,0.0,0.0,73.906,696.0,696.0,83.79133333333334,1408.6666666666667,1408.6666666666667
2012-04-01,0.0,0.0,0.0,30.339,284.0,284.0,83.225,1399.0,1399.0
2012-05-01,0.0,0.0,0.0,165.039,1554.0,1554.0,103.42533333333334,1738.6666666666667,1738.6666666666667
2012-06-01,0.0,0.0,0.0,94.499,893.0,893.0,110.76466666666668,1862.0,1862.0
2012-07-01,0.0,0.0,0.0,81.435,766.0,766.0,113.625,1910.0,1910.0
2012-08-01,0.0,0.0,0.0,217.964,2053.0,2053.0,101.05133333333333,1698.3333333333333,1698.3333333333333
2012-09-01,0.0,0.0,0.0,32.619,307.0,307.0,74.39433333333334,1250.6666666666667,1250.6666666666667
2012-10-01,0.0,0.0,0.0,60.72,574.0,574.0,67.92766666666667,1141.6666666666667,1141.6666666666667
2012-11-01,0.0,0.0,0.0,28.632,273.0,273.0,60.716,1020.6666666666666,1020.6666666666666
2012-12-01,0.0,0.0,0.0,19.794,191.0,191.0,68.84366666666666,1157.3333333333333,1157.3333333333333
2013-01-01,0.0,0.0,0.0,6.614,81.0,81.0,263.8665,4264.5,4264.5
2013-02-01,0.0,0.0,0.0,8.167,93.0,93.0,19.7785,226.0,226.0
2013-03-01,0.0,0.0,0.0,17.505,197.0,197.0,18.042,206.0,206.0
2013-04-01,0.0,0.0,0.0,16.422,186.0,186.0,14.1855,162.0,162.0
2013-05-01,0.0,0.0,0.0,11.113,128.0,128.0,17.786,203.0,203.0
2013-06-01,0.0,0.0,0.0,13.289,151.0,151.0,25.239,288.0,288.0
2013-07-01,0.0,0.0,0.0,7.307,81.0,81.0,803.4875,10708.0,10708.0
2013-08-01,0.0,0.0,0.0,5.704,64.0,64.0,26.517,302.5,302.5
2013-09-01,0.0,0.0,0.0,8.079,93.0,93.0,29.0585,1737.5,1737.5
2013-10-01,0.0,0.0,0.0,10.053,116.0,116.0,18.5875,212.0,212.0
2013-11-01,0.0,0.0,0.0,8.022,93.0,93.0,18.1515,207.0,207.0
2013-12-01,0.0,0.0,0.0,12.705,145.0,145.0,82.8105,4230.5,4230.5
2014-01-01,0.0,0.0,0.0,47.332,622.0,622.0,189.2575,2507.0,2507.0
2014-02-01,0.0,0.0,0.0,79.656,1054.0,1054.0,135.3725,1793.5,1793.5
2014-03-01,0.0,0.0,0.0,22.41,297.0,297.0,130.9675,1735.0,1735.0
2014-04-01,0.0,0.0,0.0,94.671,1256.0,1256.0,94.1235,1247.0,1247.0
2014-05-01,0.0,0.0,0.0,89.268,1183.0,1183.0,166.2745,2203.0,2203.0
2014-06-01,0.0,0.0,0.0,60.018,796.0,796.0,247.535,11985.5,11985.5
2014-07-01,0.0,0.0,0.0,23.705,314.0,314.0,457.2825,6053.0,6053.0
2014-08-01,0.0,0.0,0.0,32.009,426.0,426.0,1681.9355,17973.5,17973.5
2014-09-01,0.0,0.0,0.0,90.036,1194.0,1194.0,433.8465,6450.5,6450.5
2014-10-01,0.0,0.0,0.0,52.898,701.0,701.0,162.4615,2152.5,2152.5
2014-11-01,0.0,0.0,0.0,104.431,1385.0,1385.0,136.376,1807.0,1807.0
2014-12-01,0.0,0.0,0.0,26.398,348.0,348.0,174.6515,2314.0,2314.0
2015-01-01,0.0,0.0,0.0,54.293,1460.0,1460.0,239.887,6441.5,6441.5
2015-02-01,0.0,0.0,0.0,69.614,1867.0,1867.0,603.607,11339.5,11339.5
2015-03-01,0.0,0.0,0.0,29.914,803.0,803.0,237.6715,6382.0,6382.0
2015-04-01,0.0,0.0,0.0,105.319,2827.0,2827.0,180.508,4847.0,4847.0
2015-05-01,0.0,0.0,0.0,86.327,2321.0,2321.0,230.5175,6190.0,6190.0
2015-06-01,0.0,0.0,0.0,43.338,1163.0,1163.0,932.837,14962.5,14962.5
2015-07-01,0.0,0.0,0.0,36.368,977.0,977.0,2405.99,31448.0,31448.0
2015-08-01,0.0,0.0,0.0,23.975,646.0,646.0,618.7370000000001,10209.0,10209.0
2015-09-01,0.0,0.0,0.0,20.76,558.0,558.0,706.8735,12747.0,12747.0
2015-10-01,0.0,0.0,0.0,5.035,134.0,134.0,192.5835,5171.5,5171.5
2015-11-01,0.0,0.0,0.0,24.363,652.0,652.0,224.5055,6028.5,6028.5
2015-12-01,0.0,0.0,0.0,14.538,390.0,390.0,229.8605,6172.5,6172.5
2016-01-01,0.0,0.0,0.0,178.268,1839.0,1839.0,125.8825,1297.0,1297.0
2016-02-01,0.0,0.0,0.0,54.82,563.0,563.0,119.692,1232.5,1232.5
2016-03-01,0.0,0.0,0.0,16.924,174.0,174.0,106.9205,1101.0,1101.0
2016-04-01,0.0,0.0,0.0,37.263,383.0,383.0,89.908,926.0,926.0
2016-05-01,0.0,0.0,0.0,25.615,261.0,261.0,152.846,1948.5,1948.5
2016-06-01,0.0,0.0,0.0,53.645,551.0,551.0,139.3135,1434.5,1434.5
2016-07-01,0.0,0.0,0.0,66.401,684.0,684.0,1558.775,21110.0,21110.0
2016-08-01,0.0,0.0,0.0,53.452,551.0,551.0,147.706,1521.0,1521.0
2016-09-01,0.0,0.0,0.0,80.923,835.0,835.0,137.3355,1414.0,1414.0
2016-10-01,0.0,0.0,0.0,93.504,963.0,963.0,541.8340000000001,6019.0,6019.0
2016-11-01,0.0,0.0,0.0,11.243,116.0,116.0,299.4995,3420.0,3420.0
2016-12-01,0.0,0.0,0.0,79.853,824.0,824.0,520.332,6706.0,6706.0
2017-01-01,0.0,0.0,0.0,14.33,151.0,151.0,128.40966666666665,1828.3333333333333,1828.3333333333333
2017-02-01,0.0,0.0,0.0,8.798,93.0,93.0,102.02266666666667,1453.0,1453.0
2017-03-01,0.0,0.0,0.0,9.2375,98.5,98.5,196.242,2708.6666666666665,2708.6666666666665
2017-04-01,0.0,0.0,0.0,9.5935,101.5,101.5,127.245,1811.6666666666667,1811.6666666666667
2017-05-01,0.0,0.0,0.0,12.233,127.5,127.5,150.587,2144.0,2144.0
2017-06-01,0.0,0.0,0.0,10.012,104.5,104.5,143.02866666666668,2036.6666666666667,2036.6666666666667
2017-07-01,0.0,0.0,0.0,11.346,119.0,119.0,371.8506666666667,5533.0,5533.0
2017-08-01,0.0,0.0,0.0,11.3935,119.0,119.0,167.766,2389.0,2389.0
2017-09-01,0.0,0.0,0.0,8.9875,95.5,95.5,1156.6646666666668,18853.333333333332,18853.333333333332
2017-10-01,0.0,0.0,0.0,9.116,95.5,95.5,286.22499999999997,4085.6666666666665,4085.6666666666665
2017-11-01,0.0,0.0,0.0,11.521,122.0,122.0,128.12033333333332,1824.3333333333333,1824.3333333333333
2017-12-01,0.0,0.0,0.0,15.36,162.5,162.5,157.21966666666665,2238.6666666666665,2238.6666666666665
2018-01-01,0.0,0.0,0.0,26.06,229.0,229.0,157.60466666666667,2905.3333333333335,2905.3333333333335
2018-02-01,0.0,0.0,0.0,15.916,142.0,142.0,118.69866666666667,2188.0,2188.0
2018-03-01,0.0,0.0,0.0,22.521,200.0,200.0,119.41066666666666,2201.3333333333335,2201.3333333333335
2018-04-01,0.0,0.0,0.0,15.107,133.5,133.5,127.13166666666666,2343.6666666666665,2343.6666666666665
2018-05-01,0.0,0.0,0.0,21.128,188.5,188.5,134.35266666666666,2477.0,2477.0
2018-06-01,0.0,0.0,0.0,18.811,165.5,165.5,131.773,2429.3333333333335,2429.3333333333335
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
