measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other Gases-Combined Cycle Combustion Turbine Part Generation,Other Gases-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other Gases-Combined Cycle Steam Part Generation,Other Gases-Combined Cycle Steam Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2007-05-01,96138.813,987650.0,1099195.0,51695.795,123282.0,123282.0,59167.887,582561.0,676491.0,33382.786,112929.0,112929.0,0.0,0.0,0.0,29.219,220.0,691.0
2007-06-01,106055.296,833634.0,1202520.0,42683.773,284094.0,284094.0,52500.904,394528.0,595287.0,23741.79,178412.0,231605.0,0.0,0.0,0.0,19.437,146.0,677.0
2007-07-01,108787.379,1164498.0,1507638.0,64193.735,135402.0,135402.0,38022.121,366872.0,526932.0,24655.799,104133.0,104133.0,0.0,0.0,0.0,31.567,237.0,808.0
2007-08-01,138594.072,1324680.0,1804220.0,65036.723,205543.0,205543.0,30913.428,234994.0,402432.0,17092.314,125755.0,125755.0,0.0,0.0,0.0,29.963,225.0,926.0
2007-09-01,122552.132,1189882.0,1638720.0,56393.154,154836.0,154836.0,46800.168,402375.0,625794.0,23676.93,127239.0,127239.0,0.0,0.0,0.0,32.516,244.0,1034.0
2007-10-01,114827.607,1241208.0,1523499.0,74209.918,179351.0,179351.0,41546.093,397848.0,551221.0,30170.332,141079.0,141079.0,0.0,0.0,0.0,30.551000000000002,229.0,701.0
2007-11-01,113424.513,1212929.0,1518576.0,66919.747,142303.0,142303.0,30494.387,271368.0,408272.0,21154.293,116756.0,116756.0,0.0,0.0,0.0,108.661,816.0,2697.0
2007-12-01,101787.69,1263077.0,1506284.0,75117.455,66311.0,66311.0,12643.21,95010.0,187098.0,14860.265,111670.0,124004.0,0.0,0.0,0.0,377.78,2839.0,7909.0
2008-01-01,115068.086,1356531.0,1554738.0,65449.117,0.0,0.0,21168.414,159074.0,286016.0,21427.059,161018.0,222982.0,0.0,0.0,0.0,588.7230000000001,4424.0,13985.0
2008-02-01,118023.001,1338255.0,1561204.0,60062.156,0.0,0.0,21336.899,160340.0,282244.0,18615.153,139887.0,201623.0,0.0,0.0,0.0,862.69,6483.0,22424.0
2008-03-01,127066.462,1465314.0,1647339.0,67926.828,0.0,0.0,17318.038,130140.0,224518.0,13946.051,104800.0,113697.0,0.0,0.0,0.0,43.621,328.0,1058.0
2008-04-01,123432.937,1362759.0,1576103.0,57913.052,0.0,0.0,27634.863,227620.0,352867.0,16898.931,107037.0,107037.0,0.0,0.0,0.0,13.817,104.0,376.0
2008-05-01,125562.876,1524829.0,1655962.0,77350.203,0.0,0.0,15193.824,126009.0,200381.0,13570.597,90147.0,90147.0,0.0,0.0,0.0,608.4010000000001,4572.0,13025.0
2008-06-01,96421.57,1202932.0,1304710.0,63655.838,0.0,0.0,37933.13,415520.0,513285.0,29489.503,91141.0,91141.0,0.0,0.0,0.0,1255.059,9431.0,25724.0
2008-07-01,101600.703,1315945.0,1398760.0,73515.613,0.0,0.0,34849.197,391525.0,479777.0,30414.574,98912.0,98912.0,0.0,0.0,0.0,626.114,4705.0,11913.0
2008-08-01,114815.238,1315960.0,1677253.0,60303.127,0.0,0.0,31004.862,269402.0,452928.0,20519.114,117785.0,117785.0,0.0,0.0,0.0,405.559,3048.0,11280.0
2008-09-01,127692.973,1394372.0,1825656.0,57859.921,0.0,0.0,2995.127,22507.0,42822.0,4643.601000000001,34895.0,103698.0,0.0,0.0,0.0,381.57800000000003,2867.0,12040.0
2008-10-01,131170.999,1538996.0,1950695.0,73627.229,0.0,0.0,13591.801,102138.0,202129.0,12503.641,93961.0,129145.0,0.0,0.0,0.0,14.831000000000001,111.0,393.0
2008-11-01,121721.401,1470298.0,1702215.0,73934.997,0.0,0.0,5804.499000000001,43619.0,81173.0,8693.32,65328.0,118974.0,0.0,0.0,0.0,15.683000000000002,118.0,361.0
2008-12-01,127073.364,1475677.0,1630593.0,69298.898,0.0,0.0,12713.336,104897.0,163136.0,9601.928,62796.0,62796.0,0.0,0.0,0.0,8.674000000000001,65.0,204.0
2009-01-01,154263.099,1745374.0,1992949.0,77998.445,0.0,0.0,9851.201000000001,74029.0,127269.0,9666.238000000001,72639.0,119714.0,0.0,0.0,0.0,197.917,1487.0,5057.0
2009-02-01,84381.779,1089771.0,1089771.0,75871.971,0.0,0.0,19767.121,227405.0,255288.0,25761.086,114726.0,114726.0,0.0,0.0,0.0,333.343,2505.0,4788.0
2009-03-01,117427.506,1347650.0,1472345.0,61907.964,0.0,0.0,31777.894,279803.0,398442.0,21971.785,124109.0,124109.0,0.0,0.0,0.0,15.551,117.0,370.0
2009-04-01,87162.42,934411.0,1139104.0,37182.13,0.0,0.0,50364.18,436426.0,658197.0,25960.786,137132.0,137132.0,0.0,0.0,0.0,4.0840000000000005,31.0,125.0
2009-05-01,72703.664,884967.0,974816.0,45061.15,0.0,0.0,31299.736,297916.0,419669.0,25283.25,127288.0,127288.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,84691.333,905077.0,1157905.0,35749.728,0.0,0.0,28594.967,224496.0,390952.0,15330.472000000002,105590.0,105590.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,91150.011,987841.0,1319779.0,40304.625,0.0,0.0,20671.589,155341.0,299308.0,15001.883,112735.0,191930.0,0.0,0.0,0.0,22.292,168.0,730.0
2009-08-01,119790.288,1298204.0,1674930.0,52965.216,0.0,0.0,38523.412,289492.0,538641.0,24010.291,180430.0,220641.0,0.0,0.0,0.0,23.093,174.0,730.0
2009-09-01,134721.146,1399570.0,1828408.0,51523.365,0.0,0.0,40810.054000000004,306675.0,553866.0,22254.398,167235.0,235875.0,0.0,0.0,0.0,19.837,149.0,704.0
2009-10-01,122099.945,1371464.0,1687911.0,60404.451,0.0,0.0,40472.055,304135.0,559486.0,27539.518,206951.0,210064.0,0.0,0.0,0.0,25.331,190.0,708.0
2009-11-01,94062.833,1206188.0,1270645.0,66447.859,0.0,0.0,30165.067,307293.0,407484.0,28159.843,131001.0,131001.0,0.0,0.0,0.0,35.198,265.0,673.0
2009-12-01,83113.132,1072059.0,1072059.0,68172.543,0.0,0.0,31773.668,369179.0,409842.0,34031.467,125326.0,125326.0,0.0,0.0,0.0,43.69,328.0,687.0
2010-01-01,89871.853,1077018.0,1124265.0,53449.798,0.0,0.0,28118.947,258355.0,351758.0,22538.675,122321.0,122321.0,0.0,0.0,0.0,40.127,302.0,844.0
2010-02-01,79904.572,912979.0,1042983.0,41588.023,0.0,0.0,27193.128,237469.0,354948.0,18322.877,104570.0,104570.0,0.0,0.0,0.0,25.400000000000002,191.0,637.0
2010-03-01,85034.128,999934.0,999934.0,55718.956,0.0,0.0,49048.972,559819.0,576777.0,36960.311,86514.0,86514.0,0.0,0.0,0.0,23.633000000000003,178.0,424.0
2010-04-01,123676.159,1363553.0,1586444.0,57775.56,0.0,0.0,41815.541,395365.0,536385.0,22826.399,90399.0,90399.0,0.0,0.0,0.0,24.441000000000003,184.0,671.0
2010-05-01,123570.694,1348965.0,1642290.0,55939.565,0.0,0.0,38943.106,357926.0,517565.0,20705.567,90315.0,90315.0,0.0,0.0,0.0,23.668000000000003,178.0,695.0
2010-06-01,102950.18000000001,1161875.0,1398604.0,51663.614,0.0,0.0,34023.520000000004,314728.0,462218.0,20615.287,95866.0,95866.0,0.0,0.0,0.0,24.899,187.0,674.0
2010-07-01,126296.931,1460823.0,1677296.0,68098.724,0.0,0.0,34044.069,306422.0,452125.0,23460.016,125704.0,125704.0,0.0,0.0,0.0,28.66,215.0,706.0
2010-08-01,98917.518,1073363.0,1370332.0,43917.753,0.0,0.0,56718.982,506805.0,785744.0,29769.444000000003,143129.0,143129.0,0.0,0.0,0.0,23.103,174.0,721.0
2010-09-01,95225.17,1066748.0,1334135.0,46729.788,0.0,0.0,45483.03,404443.0,637232.0,27315.028,142612.0,142612.0,0.0,0.0,0.0,24.384,183.0,696.0
2010-10-01,86945.786,937026.0,1200492.0,37746.785,0.0,0.0,52210.414,456522.0,720888.0,27037.22,138999.0,138999.0,0.0,0.0,0.0,21.695,163.0,690.0
2010-11-01,97558.402,1041898.0,1221884.0,41089.787,0.0,0.0,56254.498,539222.0,704567.0,26463.62,82379.0,82379.0,0.0,0.0,0.0,7.093,53.0,211.0
2010-12-01,112053.695,1182563.0,1378920.0,45313.125,0.0,0.0,62895.505,594592.0,773985.0,28452.86,91862.0,91862.0,0.0,0.0,0.0,21.915000000000003,165.0,667.0
2011-01-01,86550.442,1024387.0,1024387.0,59425.207,0.0,0.0,39029.558,418947.0,461943.0,32917.03,105489.0,105489.0,0.0,0.0,0.0,37.763,275.0,651.0
2011-02-01,150476.81,1503706.0,1852305.0,52793.654,0.0,0.0,40193.192,296436.0,494761.0,19234.258,143509.0,180087.0,0.0,0.0,0.0,33.088,247.0,1161.0
2011-03-01,155992.5,1591084.0,1875962.0,59375.481,0.0,0.0,47247.497,347635.0,568197.0,24841.366,185479.0,216663.0,0.0,0.0,0.0,24.153,180.0,763.0
2011-04-01,177271.13,2222530.0,2222530.0,157032.92,0.0,0.0,31138.868,272294.0,390402.0,51329.457,336078.0,336078.0,0.0,0.0,0.0,47.625,351.0,674.0
2011-05-01,196874.91,2016543.0,2502636.0,74866.719,0.0,0.0,8450.094,62361.0,107416.0,10357.047,77970.0,238798.0,0.0,0.0,0.0,21.234,160.0,710.0
2011-06-01,109097.99,1282029.0,1367180.0,62947.476,0.0,0.0,30826.011,282497.0,386301.0,23411.577,122183.0,122183.0,0.0,0.0,0.0,31.947,241.0,694.0
2011-07-01,100045.08,1185667.0,1188118.0,58514.232,0.0,0.0,24060.917,177964.0,285743.0,23550.747,179383.0,192449.0,0.0,0.0,0.0,35.021,267.0,711.0
2011-08-01,102841.48,1157517.0,1157517.0,65146.44,0.0,0.0,18332.525,135666.0,206339.0,23044.154,174884.0,203108.0,0.0,0.0,0.0,40.406,307.0,718.0
2011-09-01,104248.53,1218715.0,1318332.0,58949.176,0.0,0.0,13131.471,97227.0,166061.0,16911.074,128189.0,212136.0,0.0,0.0,0.0,30.75,233.0,688.0
2011-10-01,100370.94,1302433.0,1407049.0,73920.303,0.0,0.0,7091.064,52544.0,99406.0,17104.124,129275.0,226165.0,0.0,0.0,0.0,36.573,276.0,696.0
2011-11-01,91217.34,1210848.0,1283874.0,71580.298,0.0,0.0,7497.66,55591.0,105529.0,20314.792,151701.0,258840.0,0.0,0.0,0.0,36.91,276.0,662.0
2011-12-01,128341.6,1500013.0,1727177.0,74077.667,0.0,0.0,17230.402,127295.0,231881.0,22380.549,166727.0,289939.0,0.0,0.0,0.0,28.784,214.0,671.0
2012-01-01,113636.76,1308198.0,1535235.0,62565.85,0.0,0.0,12077.236,89320.0,163164.0,20823.482,155687.0,347801.0,0.0,0.0,0.0,27.668,207.0,679.0
2012-02-01,90826.311,1168505.0,1209947.0,66530.039,0.0,0.0,21626.689,159979.0,288101.0,28720.203,214391.0,234218.0,0.0,0.0,0.0,34.758,259.0,632.0
2012-03-01,72583.0,1051460.0,1051460.0,70964.567,0.0,0.0,0.0,0.0,0.0,23473.611,175842.0,347801.0,0.0,0.0,0.0,45.822,343.0,679.0
2012-04-01,58037.0,896368.0,896368.0,66750.682,0.0,0.0,0.0,0.0,0.0,19268.76,145432.0,258752.0,0.0,0.0,0.0,50.558,382.0,679.0
2012-05-01,57389.0,831323.0,831323.0,77178.716,0.0,0.0,0.0,0.0,0.0,23590.086,176959.0,254098.0,0.0,0.0,0.0,66.198,497.0,713.0
2012-06-01,69937.0,1041985.0,1041985.0,74833.617,0.0,0.0,0.0,0.0,0.0,25738.48,193484.0,358383.0,0.0,0.0,0.0,49.903,375.0,695.0
2012-07-01,65052.43,908006.0,908006.0,86012.083,0.0,0.0,4649.57,34776.0,64899.0,28237.818,212264.0,233200.0,0.0,0.0,0.0,68.099,512.0,719.0
2012-08-01,60691.736,767186.0,767186.0,56482.552,0.0,0.0,15729.264,179338.0,198829.0,23080.736,114670.0,114670.0,0.0,0.0,0.0,52.712,403.0,716.0
2012-09-01,50464.612,710774.0,710774.0,50900.728,0.0,0.0,11682.388,136519.0,164542.0,18249.931,90299.0,90299.0,0.0,0.0,0.0,49.341,377.0,689.0
2012-10-01,85224.039,1013592.0,1034352.0,49688.368,0.0,0.0,25627.961,213687.0,311043.0,21873.706,144297.0,144297.0,0.0,0.0,0.0,33.926,260.0,706.0
2012-11-01,73185.995,898272.0,898272.0,60602.135,0.0,0.0,23173.005,238059.0,284421.0,30043.39,160895.0,160895.0,0.0,0.0,0.0,45.475,343.0,674.0
2012-12-01,78776.587,983690.0,983690.0,59339.015,0.0,0.0,37317.413,428013.0,465986.0,34903.089,112619.0,112619.0,0.0,0.0,0.0,40.896,308.0,678.0
2013-01-01,82154.292,967986.0,1014878.0,46837.901,0.0,0.0,34910.708,322421.0,431263.0,26234.171,137176.0,137176.0,0.0,0.0,0.0,30.928,236.0,670.0
2013-02-01,77198.255,944489.0,1003653.0,49071.424,0.0,0.0,28581.745,280708.0,371591.0,23512.75,109313.0,109313.0,0.0,0.0,0.0,29.826,225.0,610.0
2013-03-01,76469.345,1043886.0,1043886.0,73460.099,0.0,0.0,27412.655,332433.0,374211.0,36631.055,146325.0,146325.0,0.0,0.0,0.0,47.846,358.0,680.0
2013-04-01,77775.177,1043629.0,1043629.0,79248.546,0.0,0.0,30237.823,405747.0,405747.0,31974.344,15325.0,15325.0,0.0,0.0,0.0,51.11,384.0,673.0
2013-05-01,44406.398,617941.0,617941.0,54463.141,0.0,0.0,20250.602,281799.0,281799.0,37663.65,145534.0,145534.0,0.0,0.0,0.0,82.209,619.0,933.0
2013-06-01,69647.338,907275.0,924645.0,51448.493,0.0,0.0,33810.662,346990.0,448874.0,33927.062,160872.0,160872.0,0.0,0.0,0.0,38.445,290.0,691.0
2013-07-01,82936.906,970011.0,989267.0,46059.004,0.0,0.0,23625.094,176198.0,281799.0,21797.843,166332.0,186381.0,0.0,0.0,0.0,33.153,253.0,712.0
2013-08-01,56569.818,719981.0,728938.0,39202.886,0.0,0.0,37340.182,417548.0,481152.0,31119.766,97489.0,97489.0,0.0,0.0,0.0,38.348,291.0,713.0
2013-09-01,71075.012,909215.0,977941.0,50274.097,0.0,0.0,29744.988,289992.0,409269.0,28635.533,147754.0,147754.0,0.0,0.0,0.0,35.37,267.0,688.0
2013-10-01,69676.649,934017.0,943928.0,55308.524,0.0,0.0,30333.351,283225.0,410934.0,36971.457,220043.0,220043.0,0.0,0.0,0.0,41.019,307.0,700.0
2013-11-01,68333.586,914230.0,914230.0,55019.753,0.0,0.0,35570.414,396242.0,475894.0,37663.66,149940.0,149940.0,0.0,0.0,0.0,39.587,296.0,658.0
2013-12-01,72837.297,933670.0,1029067.0,52327.531,0.0,0.0,32076.703,328071.0,453189.0,29871.607,134262.0,134262.0,0.0,0.0,0.0,33.862,254.0,666.0
2014-01-01,66053.333,849456.0,849456.0,63625.235,0.0,0.0,23696.667,304743.0,304743.0,28654.398,77820.0,77820.0,0.0,0.0,0.0,49.367,374.0,659.0
2014-02-01,81422.346,1026696.0,1104553.0,55668.016,0.0,0.0,18255.654,136130.0,247651.0,22607.436,170381.0,200921.0,0.0,0.0,0.0,30.548,230.0,606.0
2014-03-01,83356.021,1125119.0,1149351.0,66923.261,0.0,0.0,23965.979,180347.0,330454.0,34049.923,254325.0,254325.0,0.0,0.0,0.0,39.816,299.0,684.0
2014-04-01,50171.088,725971.0,727598.0,45233.726,0.0,0.0,3644.912,27648.0,52860.0,16609.369,126827.0,214307.0,0.0,0.0,0.0,41.905,320.0,674.0
2014-05-01,101358.0,1073294.0,1073294.0,66910.879,0.0,0.0,0.0,0.0,0.0,7590.296,57197.0,121753.0,0.0,0.0,0.0,43.825,330.0,703.0
2014-06-01,41618.241,563821.0,563821.0,53988.2,0.0,0.0,28662.759,388307.0,388307.0,38445.8,13198.0,13198.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,65724.505,872991.0,872991.0,65580.723,0.0,0.0,35090.495,466092.0,466092.0,39078.277,54106.0,54106.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,50020.348,652729.0,652729.0,91044.014,0.0,0.0,15551.652,202938.0,202938.0,32147.986,27543.0,27543.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,51735.356,692413.0,692413.0,54187.935,0.0,0.0,20003.644,267724.0,267724.0,24154.065,40917.0,40917.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,31040.262,329764.0,329764.0,35876.916,0.0,0.0,30785.738,327060.0,327060.0,40276.084,43139.0,43139.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,38950.68,515659.0,515659.0,65542.363,0.0,0.0,7325.32,96978.0,96978.0,28934.637,130667.0,130667.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,79303.003,978823.0,979712.0,51956.207,0.0,0.0,26023.997,226414.0,321501.0,25432.793,158072.0,158072.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,87860.631,1054231.0,1092071.0,53285.343,0.0,0.0,25779.369,190942.0,320427.0,26035.657,197138.0,213168.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,60665.564,421634.0,421634.0,32611.507,0.0,0.0,30065.436,208959.0,208959.0,29795.493,176267.0,176267.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,53340.869,551456.0,551456.0,53639.272,0.0,0.0,20555.131,212506.0,212506.0,31566.728,112026.0,112026.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,63503.154,812143.0,863985.0,45342.367,0.0,0.0,31765.846,310585.0,432187.0,30983.633,158197.0,158197.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,68621.326,904927.0,904927.0,57150.363,0.0,0.0,33953.674,374910.0,447756.0,39143.637,172050.0,172050.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,70345.356,926766.0,931442.0,53740.474,0.0,0.0,25280.644,253057.0,334741.0,27485.526,141645.0,141645.0,0.0,0.0,0.0,0.0,0.0,0.0
