measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-04-01,0.6565,6.0,6.0,2948.687,25958.0,25958.0,4391.666666666667,40823.0,40823.0
2016-05-01,0.0,0.0,0.0,3176.0,28408.0,28408.0,3489.6666666666665,34175.333333333336,34175.333333333336
2016-06-01,0.632,6.0,6.0,2674.736,24466.0,24466.0,13178.666666666666,116944.33333333333,116944.33333333333
2016-07-01,0.6005,6.0,6.0,2858.799,27524.0,27524.0,10966.333333333334,100648.66666666667,100648.66666666667
2016-08-01,0.628,6.0,6.0,2787.744,25663.0,25663.0,11963.333333333334,104350.33333333333,104350.33333333333
2016-09-01,0.0,0.0,0.0,2597.0,23952.0,23952.0,1737.3333333333333,16572.333333333332,16572.333333333332
2016-10-01,0.623,6.0,6.0,2709.754,25140.0,25140.0,2868.5,30367.5,30367.5
2016-11-01,0.6285,6.0,6.0,1265.743,11636.0,11636.0,4255.333333333333,38742.666666666664,38742.666666666664
2016-12-01,24.027666666666672,256.3333333333333,256.3333333333333,1446.71,12961.0,12961.0,683.6035,7311.5,7311.5
2017-01-01,0.6545,6.0,6.0,2639.691,23306.0,23306.0,2309.5,25426.0,25426.0
2017-02-01,0.646,6.0,6.0,2308.708,20660.0,20660.0,1169.0,13035.0,13035.0
2017-03-01,6.370333333333332,69.33333333333333,69.33333333333333,2387.455,21685.0,21685.0,1339.217,14952.0,14952.0
2017-04-01,1.3165,11.5,11.5,2097.367,18414.0,18414.0,4040.0,45223.5,45223.5
2017-05-01,1.2045,11.5,11.5,2784.591,26722.0,26722.0,2512.0,29568.0,29568.0
2017-06-01,0.0,0.0,0.0,2626.0,27236.0,27236.0,3674.3333333333335,40526.666666666664,40526.666666666664
2017-07-01,1.3805,14.5,14.5,2792.239,29229.0,29229.0,11117.333333333334,109619.66666666667,109619.66666666667
2017-08-01,1.752,17.5,17.5,2936.496,29061.0,29061.0,7007.666666666667,70647.66666666667,70647.66666666667
2017-09-01,1.177,11.5,11.5,2901.646,28497.0,28497.0,2736.0,30090.333333333332,30090.333333333332
2017-10-01,1.1465,11.5,11.5,2467.707,24878.0,24878.0,3062.0,33783.0,33783.0
2017-11-01,0.922,8.5,8.5,2860.156,26899.0,26899.0,4590.0,50829.0,50829.0
2017-12-01,76.65466666666667,842.0,842.0,2882.758,26825.0,26825.0,2605.139,28638.0,28638.0
2018-01-01,68.92933333333333,763.0,763.0,2884.231,26540.0,26540.0,2018.6603333333333,22444.333333333332,22444.333333333332
2018-02-01,1.362,13.333333333333334,13.333333333333334,2137.448,19362.0,19362.0,3118.233,35252.0,35252.0
2018-03-01,1.2525,11.5,11.5,2872.495,26513.0,26513.0,2798.5,32265.5,32265.5
2018-04-01,1.232,11.5,11.5,2940.536,27591.0,27591.0,4950.5,55968.5,55968.5
2018-05-01,1.194,11.5,11.5,2815.612,27258.0,27258.0,9050.333333333334,88484.0,88484.0
2018-06-01,1.181,11.5,11.5,2583.638,25285.0,25285.0,8220.666666666666,79150.0,79150.0
2018-07-01,1.1835,11.5,11.5,2957.633,28888.0,28888.0,13735.333333333334,124867.0,124867.0
2018-08-01,1.762,17.5,17.5,2955.476,29086.0,29086.0,7632.0,72465.0,72465.0
2018-09-01,1.2055,11.5,11.5,2854.589,27376.0,27376.0,3607.0,41038.0,41038.0
2018-10-01,1.2915,11.5,11.5,2435.417,21801.0,21801.0,6960.0,72856.33333333333,72856.33333333333
2018-11-01,7.770666666666666,86.66666666666667,86.66666666666667,2972.036,26003.0,26003.0,6874.884000000001,66020.66666666667,66020.66666666667
2018-12-01,1.3375,11.5,11.5,2903.325,25093.0,25093.0,1921.0,22353.5,22353.5
2019-01-01,1.674,14.5,14.5,2577.652,22253.0,22253.0,1935.5,22915.5,22915.5
2019-02-01,1.0505,8.5,8.5,2584.899,21332.0,21332.0,4038.0,46153.5,46153.5
2019-03-01,23.634,269.6666666666667,269.6666666666667,3037.98,26074.0,26074.0,2841.0393333333336,32445.666666666668,32445.666666666668
2019-04-01,0.9755,8.5,8.5,3038.049,27006.0,27006.0,5194.0,58229.0,58229.0
2019-05-01,1.287,11.5,11.5,2811.426,25248.0,25248.0,8939.0,87654.33333333333,87654.33333333333
2019-06-01,1.2365,11.5,11.5,1944.527,18182.0,18182.0,6781.0,68449.33333333333,68449.33333333333
2019-07-01,1.835,17.5,17.5,1846.33,17449.0,17449.0,9208.666666666666,88111.33333333333,88111.33333333333
2019-08-01,0.5125,8.5,8.5,212.975,3603.0,3603.0,8193.333333333334,77886.66666666667,77886.66666666667
2019-09-01,1.2305,11.5,11.5,1954.539,18364.0,18364.0,5486.666666666667,56983.0,56983.0
2019-10-01,11.165333333333335,121.33333333333333,121.33333333333333,1737.126,16074.0,16074.0,3579.7926666666667,38034.666666666664,38034.666666666664
2019-11-01,0.692,6.0,6.0,1811.616,15136.0,15136.0,3247.0,37740.0,37740.0
2019-12-01,1.097,8.5,8.5,1947.806,15396.0,15396.0,2611.3333333333335,29012.666666666668,29012.666666666668
2020-01-01,1.355,11.5,11.5,2170.29,18515.0,18515.0,1944.0,21739.0,21739.0
2020-02-01,1.3415,11.5,11.5,2996.317,25821.0,25821.0,1774.0,20536.0,20536.0
2020-03-01,1.5525,14.5,14.5,1916.895,17842.0,17842.0,3505.0,38086.5,38086.5
2020-04-01,1.208,11.5,11.5,2607.584,24950.0,24950.0,3384.5,37763.0,37763.0
2020-05-01,1.2235,11.5,11.5,2862.553,27052.0,27052.0,1926.0,21505.333333333332,21505.333333333332
2020-06-01,1.273,11.5,11.5,2719.454,24696.0,24696.0,6857.666666666667,72212.0,72212.0
2020-07-01,1.814,17.5,17.5,2841.372,27160.0,27160.0,8398.0,87765.33333333333,87765.33333333333
2020-08-01,0.9965,11.5,11.5,2632.007,30530.0,30530.0,9138.0,92522.0,92522.0
2020-09-01,0.9575,11.5,11.5,1931.085,23318.0,23318.0,5107.0,53890.0,53890.0
2020-10-01,1.038,11.5,11.5,2538.924,28280.0,28280.0,9421.0,94077.0,94077.0
2020-11-01,1.0805,11.5,11.5,2192.839,23458.0,23458.0,2671.0,30123.0,30123.0
2020-12-01,11.826666666666666,129.33333333333334,129.33333333333334,1890.205,17272.0,17272.0,2014.7716666666665,21145.333333333332,21145.333333333332
2021-01-01,1.106,11.5,11.5,2773.788,28997.0,28997.0,1854.6666666666667,20355.333333333332,20355.333333333332
2021-02-01,1766.079,17906.333333333332,17906.333333333332,2115.23,21725.0,21725.0,8872.177666666666,79368.33333333333,79368.33333333333
2021-03-01,1.074,11.5,11.5,1585.852,17073.0,17073.0,1824.0,21308.5,21308.5
2021-04-01,11.970666666666666,125.0,125.0,1907.938,16046.0,16046.0,6612.383333333334,66027.0,66027.0
2021-05-01,1.081,11.5,11.5,2689.838,28758.0,28758.0,2073.0,23784.0,23784.0
2021-06-01,1.594,17.5,17.5,2661.812,28955.0,28955.0,7579.666666666667,77817.33333333333,77817.33333333333
2021-07-01,1.066,11.5,11.5,2680.868,29073.0,29073.0,10928.333333333334,102262.66666666667,102262.66666666667
2021-08-01,1.076,11.5,11.5,3061.848,32891.0,32891.0,11141.333333333334,99626.33333333333,99626.33333333333
2021-09-01,6.484999999999999,71.33333333333333,71.33333333333333,2277.887,24928.0,24928.0,2161.2193333333335,22988.0,22988.0
2021-10-01,0.9825,11.5,11.5,1112.035,13087.0,13087.0,1713.6666666666667,17009.666666666668,17009.666666666668
2021-11-01,23.605,256.3333333333333,256.3333333333333,2393.811,25283.0,25283.0,6588.791333333334,64191.666666666664,64191.666666666664
2021-12-01,28.506,318.0,318.0,2018.683,21106.0,21106.0,3094.266333333333,32330.0,32330.0
2022-01-01,1.159,11.5,11.5,2746.682,27395.0,27395.0,4230.5,47390.0,47390.0
2022-02-01,1.1345,11.5,11.5,2211.731,22539.0,22539.0,2746.3333333333335,29015.333333333332,29015.333333333332
2022-03-01,4.916,56.0,56.0,2044.812,21604.0,21604.0,3310.22,38083.0,38083.0
2022-04-01,0.826,8.5,8.5,2417.348,25377.0,25377.0,3814.0,43159.0,43159.0
2022-05-01,0.9695,11.5,11.5,2617.061,31205.0,31205.0,8962.5,98357.5,98357.5
2022-06-01,1.413,17.5,17.5,1907.174,23408.0,23408.0,7828.333333333333,74301.66666666667,74301.66666666667
2022-07-01,0.9255,11.5,11.5,1896.149,23678.0,23678.0,16759.666666666668,150613.66666666666,150613.66666666666
2022-08-01,0.819,11.5,11.5,1031.362,14556.0,14556.0,16116.333333333334,145172.66666666666,145172.66666666666
2022-09-01,0.885,11.5,11.5,1201.23,15693.0,15693.0,8586.666666666666,78712.33333333333,78712.33333333333
2022-10-01,0.78,11.5,11.5,745.44,11045.0,11045.0,0.0,0.0,0.0
2022-11-01,6.839666666666666,79.0,79.0,1625.277,20699.0,20699.0,858.602,9760.5,9760.5
2022-12-01,424.7573333333333,4861.0,4861.0,1109.67,13763.0,13763.0,1296.029,14829.5,14829.5
2023-01-01,1.016,11.5,11.5,2447.968,27857.0,27857.0,1118.6666666666667,12040.0,12040.0
2023-02-01,0.969,11.5,11.5,1714.062,20444.0,20444.0,1223.5,13371.5,13371.5
2023-03-01,1.384,17.5,17.5,1613.232,20209.0,20209.0,620.0,7204.0,7204.0
2023-04-01,3.5410000000000004,38.333333333333336,38.333333333333336,1428.222,18567.0,18567.0,2256.0775,23589.5,23589.5
2023-05-01,0.9025,11.5,11.5,2380.195,30494.0,30494.0,2078.3333333333335,20932.333333333332,20932.333333333332
2023-06-01,0.9405,11.5,11.5,2386.119,29336.0,29336.0,3561.6666666666665,35547.666666666664,35547.666666666664
2023-07-01,0.89,11.5,11.5,2239.22,29079.0,29079.0,3383.6666666666665,32441.333333333332,32441.333333333332
2023-08-01,1.625,20.0,20.0,2381.75,29653.0,29653.0,5575.0,49511.333333333336,49511.333333333336
2023-09-01,1.5423333333333336,17.333333333333332,17.333333333333332,1953.053,23191.0,23191.0,1901.66,20504.5,20504.5
2023-10-01,1.2125,14.5,14.5,1573.575,18754.0,18754.0,1012.0,11636.5,11636.5
2023-11-01,0.964,11.5,11.5,1773.072,21265.0,21265.0,965.0,10764.5,10764.5
2023-12-01,6.455666666666667,73.33333333333333,73.33333333333333,1510.142,18796.0,18796.0,1259.7455,14139.5,14139.5
2024-01-01,799.308,8267.333333333334,8267.333333333334,996.243,12530.0,12530.0,2120.9443333333334,20145.333333333332,20145.333333333332
2024-02-01,0.9285,11.5,11.5,1575.143,19615.0,19615.0,442.5,4965.0,4965.0
2024-03-01,0.927,11.5,11.5,1495.146,18648.0,18648.0,1006.3333333333334,10266.666666666666,10266.666666666666
2024-04-01,0.954,11.5,11.5,1348.092,16338.0,16338.0,2869.0,30171.0,30171.0
2024-05-01,38.42966666666667,410.3333333333333,410.3333333333333,1742.11,20903.0,20903.0,3961.3005,42167.0,42167.0
2024-06-01,1.749,20.0,20.0,2014.502,23300.0,23300.0,7621.5,81921.0,81921.0
2024-07-01,1.525,17.5,17.5,2457.95,27950.0,27950.0,7480.666666666667,77448.33333333333,77448.33333333333
2024-08-01,3.4523333333333333,36.666666666666664,36.666666666666664,2772.951,31285.0,31285.0,7606.230666666666,77404.66666666667,77404.66666666667
2024-09-01,1.038,11.5,11.5,2417.924,26929.0,26929.0,7850.666666666667,80650.33333333333,80650.33333333333
2024-10-01,3.7159999999999997,40.333333333333336,40.333333333333336,1732.992,19957.0,19957.0,4241.286666666667,44742.0,44742.0
2024-11-01,1.015,11.5,11.5,2120.97,24162.0,24162.0,1159.0,13239.0,13239.0
2024-12-01,7.587,82.66666666666667,82.66666666666667,2543.983,29161.0,29161.0,3184.418666666667,31216.0,31216.0
2025-01-01,452.79766666666666,4870.666666666667,4870.666666666667,1731.089,20942.0,20942.0,1320.8393333333333,13206.0,13206.0
2025-02-01,48.77866666666666,562.6666666666666,562.6666666666666,2257.923,25130.0,25130.0,2239.247,19904.333333333332,19904.333333333332
2025-03-01,2.7306666666666666,32.666666666666664,32.666666666666664,1344.419,15056.0,15056.0,676.1296666666666,7502.333333333333,7502.333333333333
2025-04-01,2.0180000000000002,17.5,17.5,1754.031,20488.0,20488.0,2795.4575,31428.5,31428.5
2025-05-01,1.0125,11.5,11.5,2297.975,26241.0,26241.0,3874.6666666666665,42224.333333333336,42224.333333333336
2025-06-01,1.0415,11.5,11.5,2612.917,28998.0,28998.0,3909.0,41161.666666666664,41161.666666666664
2025-07-01,1.0395,11.5,11.5,2500.921,27817.0,27817.0,10310.0,107757.5,107757.5
2025-08-01,1.0755,11.5,11.5,2306.849,24791.0,24791.0,5789.333333333333,60678.666666666664,60678.666666666664
2025-09-01,4.732333333333333,50.0,50.0,2599.743,26635.0,26635.0,5999.03,63890.0,63890.0
2025-10-01,1.6765,17.5,17.5,2344.647,24253.0,24253.0,5039.0,55259.0,55259.0
