measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-09-01,30762.5,296694.0,296694.0
2008-10-01,49914.0,245926.5,245926.5
2008-11-01,43252.0,213102.5,213102.5
2008-12-01,46800.0,230583.5,230583.5
2009-01-01,40353.0,229262.5,229262.5
2009-02-01,45662.0,204511.0,204511.0
2009-03-01,35539.0,208337.0,208337.0
2009-04-01,33585.5,195800.0,195800.0
2009-05-01,35382.0,206365.5,206365.5
2009-06-01,50067.5,236563.0,236563.0
2009-07-01,62755.0,306244.5,306244.5
2009-08-01,62217.5,280248.5,280248.5
2009-09-01,57406.5,261870.5,261870.5
2009-10-01,35329.0,218756.0,218756.0
2009-11-01,29864.0,179686.5,179686.5
2009-12-01,31567.5,210977.0,210977.0
2010-01-01,16793.5,164964.0,164964.0
2010-02-01,11403.0,0.0,0.0
2010-03-01,6752.0,245412.0,245412.0
2010-04-01,21082.0,206788.0,206788.0
2010-05-01,23645.0,231817.0,231817.0
2010-06-01,23623.5,241656.0,241656.0
2010-07-01,25203.0,247085.5,247085.5
2010-08-01,28053.0,274958.0,274958.0
2010-09-01,29626.0,290309.5,290309.5
2010-10-01,24659.5,241719.5,241719.5
2010-11-01,16839.0,165213.0,165213.0
2010-12-01,41842.5,191700.5,191700.5
2011-01-01,22426.0,218804.5,218804.5
2011-02-01,18735.0,182811.5,182811.5
2011-03-01,25763.0,251183.0,251183.0
2011-04-01,16587.5,161863.5,161863.5
2011-05-01,25415.0,248161.0,248161.0
2011-06-01,21714.5,212421.0,212421.0
2011-07-01,21101.5,206635.0,206635.0
2011-08-01,32726.5,319632.0,319632.0
2011-09-01,26967.0,263435.0,263435.0
2011-10-01,21930.0,214335.0,214335.0
2011-11-01,16405.5,160630.0,160630.0
2011-12-01,18113.5,177346.0,177346.0
2012-01-01,22897.0,219234.5,219234.5
2012-02-01,17499.0,167762.5,167762.5
2012-03-01,16504.0,158275.0,158275.0
2012-04-01,14910.5,143073.0,143073.0
2012-05-01,19656.0,188331.0,188331.0
2012-06-01,21839.0,209161.5,209161.5
2012-07-01,18406.5,176579.0,176579.0
2012-08-01,24478.0,234441.0,234441.0
2012-09-01,21994.5,210679.5,210679.5
2012-10-01,23156.5,221723.0,221723.0
2012-11-01,18887.5,181132.5,181132.5
2012-12-01,21414.0,205307.5,205307.5
2013-01-01,12908.0,109912.5,109912.5
2013-02-01,18026.0,177429.0,177429.0
2013-03-01,2383.5,96536.0,96536.0
2013-04-01,9181.0,105127.5,105127.5
2013-05-01,22205.0,108915.5,108915.5
2013-06-01,7855.5,87362.0,87362.0
2013-07-01,10547.5,113342.5,113342.5
2013-08-01,6607.0,69062.5,69062.5
2013-09-01,2172.5,72521.0,72521.0
2013-10-01,3383.0,102747.0,102747.0
2013-11-01,-1064.0,74892.0,74892.0
2013-12-01,15788.5,114687.5,114687.5
2014-01-01,10817.0,118889.5,118889.5
2014-02-01,8099.0,106155.5,106155.5
2014-03-01,7314.0,63489.0,63489.0
2014-04-01,10520.0,56603.5,56603.5
2014-05-01,5976.5,66075.5,66075.5
2014-06-01,1120.0,69889.0,69889.0
2014-07-01,-283.5,117743.5,117743.5
2014-08-01,-6927.5,126274.0,126274.0
2014-09-01,452.5,63508.0,63508.0
2014-10-01,-3063.5,66945.5,66945.5
2014-11-01,-305.5,89627.0,89627.0
2014-12-01,1982.5,125517.5,125517.5
2015-01-01,4811.0,118840.5,118840.5
2015-02-01,1997.5,93264.5,93264.5
2015-03-01,3129.5,116548.0,116548.0
2015-04-01,8745.5,52675.5,52675.5
2015-05-01,-574.0,60419.5,60419.5
2015-06-01,799.0,51296.5,51296.5
2015-07-01,1506.5,69594.5,69594.5
2015-08-01,-2941.5,65918.0,65918.0
2015-09-01,-592.0,64869.5,64869.5
2015-10-01,820.5,53235.0,53235.0
2015-11-01,5818.0,53617.0,53617.0
2015-12-01,19385.0,113151.5,113151.5
2016-01-01,25825.0,173215.5,173215.5
2016-02-01,11589.0,106782.0,106782.0
2016-03-01,12144.0,113636.5,113636.5
2016-04-01,5520.0,103338.5,103338.5
2016-05-01,2642.0,118432.5,118432.5
2016-06-01,-1782.5,125015.0,125015.0
2016-07-01,-4542.5,118451.0,118451.0
2016-08-01,-3175.0,146147.0,146147.0
2016-09-01,-2912.0,112446.0,112446.0
2016-10-01,-3859.0,124539.5,124539.5
2016-11-01,-4317.5,101907.5,101907.5
2016-12-01,-2278.5,124202.5,124202.5
2017-01-01,-6031.5,112619.5,112619.5
2017-02-01,-127.0,104627.5,104627.5
2017-03-01,-5718.0,110694.0,110694.0
2017-04-01,2037.0,87390.0,87390.0
2017-05-01,3174.0,118617.5,118617.5
2017-06-01,5893.0,123859.5,123859.5
2017-07-01,1450.5,112887.0,112887.0
2017-08-01,-1129.0,127922.5,127922.5
2017-09-01,-2611.5,117212.5,117212.5
2017-10-01,2889.5,98786.5,98786.5
2017-11-01,1264.0,99523.5,99523.5
2017-12-01,1193.0,94364.0,94364.0
2018-01-01,721.5,110713.5,110713.5
2018-02-01,13394.0,51911.0,51911.0
2018-03-01,13932.5,126841.5,126841.5
2018-04-01,9645.5,95300.5,95300.5
2018-05-01,8467.0,103922.0,103922.0
2018-06-01,5515.5,70000.5,70000.5
2018-07-01,6313.5,79865.0,79865.0
2018-08-01,4128.5,48351.5,48351.5
2018-09-01,-4632.5,82596.0,82596.0
2018-10-01,2282.0,80361.0,80361.0
2018-11-01,8473.5,95300.5,95300.5
2018-12-01,12205.5,85450.0,85450.0
2019-01-01,22827.5,116905.0,116905.0
2019-02-01,10355.5,85363.5,85363.5
2019-03-01,41047.0,221690.0,221690.0
2019-04-01,15963.5,77642.5,77642.5
2019-05-01,11251.5,63225.5,63225.5
2019-06-01,3116.0,59258.5,59258.5
2019-07-01,1114.0,82692.0,82692.0
2019-08-01,-3687.0,98053.0,98053.0
2019-09-01,-5587.5,85002.5,85002.5
2019-10-01,-1888.5,89166.0,89166.0
2019-11-01,-358.0,59632.5,59632.5
2019-12-01,7169.5,78466.5,78466.5
2020-01-01,10190.5,85368.5,85368.5
2020-02-01,24770.5,146851.5,146851.5
2020-03-01,22335.0,116719.5,116719.5
2020-04-01,17165.0,101662.0,101662.0
2020-05-01,10311.5,67799.5,67799.5
2020-06-01,5846.0,80455.0,80455.0
2020-07-01,1322.0,76566.5,76566.5
2020-08-01,297.5,99501.0,99501.0
2020-09-01,334.0,85070.5,85070.5
2020-10-01,883.0,75896.0,75896.0
2020-11-01,5986.0,55666.0,55666.0
2020-12-01,8040.5,77618.5,77618.5
2021-01-01,6737.5,75930.0,75930.0
2021-02-01,8135.0,72596.0,72596.0
2021-03-01,10633.0,94741.5,94741.5
2021-04-01,21452.5,126867.0,126867.0
2021-05-01,7150.5,87224.0,87224.0
2021-06-01,7971.5,91040.0,91040.0
2021-07-01,1837.5,61899.0,61899.0
2021-08-01,1728.0,45069.0,45069.0
2021-09-01,11301.0,39656.5,39656.5
2021-10-01,537.5,60608.0,60608.0
2021-11-01,2939.0,62686.5,62686.5
2021-12-01,1109.0,88015.5,88015.5
2022-01-01,8210.0,45006.0,45006.0
2022-02-01,9294.5,40737.5,40737.5
2022-03-01,14545.5,37411.0,37411.0
2022-04-01,10263.5,25453.5,25453.5
2022-05-01,4510.0,31893.5,31893.5
2022-06-01,-1185.5,36336.0,36336.0
2022-07-01,-1568.0,31465.5,31465.5
2022-08-01,-623.5,43834.0,43834.0
2022-09-01,-3568.5,40504.0,40504.0
2022-10-01,-6624.5,39495.5,39495.5
2022-11-01,-3537.0,42778.0,42778.0
2022-12-01,6706.5,34106.5,34106.5
2023-01-01,12048.5,31095.5,31095.5
2023-02-01,7046.5,33635.5,33635.5
2023-03-01,10294.0,37423.0,37423.0
2023-04-01,9807.0,28678.0,28678.0
2023-05-01,8485.0,13748.5,13748.5
2023-06-01,272.5,34026.0,34026.0
2023-07-01,-432.0,31371.5,31371.5
2023-08-01,-4799.0,44090.0,44090.0
2023-09-01,-3744.5,28173.0,28173.0
2023-10-01,-3462.5,41447.5,41447.5
2023-11-01,-5387.0,47409.5,47409.5
2023-12-01,-4771.0,31383.5,31383.5
2024-01-01,1543.0,44951.5,44951.5
2024-02-01,4516.5,28144.0,28144.0
2024-03-01,7843.5,25540.5,25540.5
2024-04-01,4079.5,24708.0,24708.0
2024-05-01,11214.5,49487.5,49487.5
2024-06-01,-61.0,35817.5,35817.5
2024-07-01,-1176.5,39306.0,39306.0
2024-08-01,-6907.0,48897.5,48897.5
2024-09-01,-4426.0,38782.5,38782.5
2024-10-01,160.0,29193.0,29193.0
2024-11-01,-2754.5,35897.5,35897.5
2024-12-01,1006.0,29479.5,29479.5
2025-01-01,2654.5,45982.0,45982.0
2025-02-01,5109.5,36865.0,36865.0
2025-03-01,5500.0,39826.5,39826.5
2025-04-01,8101.5,47766.5,47766.5
2025-05-01,9380.5,37684.0,37684.0
2025-06-01,4600.5,30880.5,30880.5
2025-07-01,-1778.5,37532.0,37532.0
2025-08-01,-3446.5,36704.5,36704.5
2025-09-01,-3483.5,36128.0,36128.0
2025-10-01,-4989.5,37199.5,37199.5
