measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2006-11-01,110.0,1021.0,1021.0,29.0,288.0,288.0
2006-12-01,0.0,0.0,0.0,63.0,625.0,625.0
2007-01-01,0.0,0.0,0.0,37.0,366.0,366.0
2007-02-01,0.0,0.0,0.0,294.0,2906.0,2906.0
2007-03-01,1136.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,1378.0,13620.0,13620.0
2007-05-01,1.0,240.0,240.0,2760.0,27280.0,27280.0
2007-06-01,6403.0,43343.0,43343.0,0.0,0.0,0.0
2007-07-01,5471.0,43416.0,43416.0,0.0,0.0,0.0
2007-08-01,5783.0,52358.0,52358.0,0.0,0.0,0.0
2007-09-01,4909.0,46069.0,46069.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,760.0,7512.0,7512.0
2007-11-01,0.0,0.0,0.0,200.0,1977.0,1977.0
2007-12-01,0.0,0.0,0.0,16.0,158.0,158.0
2008-01-01,85.0,1451.0,1451.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,337.0,3321.0,3321.0
2008-03-01,0.0,0.0,0.0,1228.0,12101.0,12101.0
2008-04-01,0.0,0.0,0.0,1971.0,19422.0,19422.0
2008-05-01,2193.0,347.0,347.0,0.0,0.0,0.0
2008-06-01,3340.0,42846.0,42846.0,6010.0,59223.0,59223.0
2008-07-01,3793.0,48007.0,48007.0,6090.0,60011.0,60011.0
2008-08-01,3311.0,44139.0,44139.0,5398.0,53192.0,53192.0
2008-09-01,3398.0,47890.0,47890.0,5555.0,54739.0,54739.0
2008-10-01,0.0,0.0,0.0,1114.0,10977.0,10977.0
2008-11-01,0.0,0.0,0.0,271.0,2670.0,2670.0
2008-12-01,0.0,329.0,329.0,66.0,650.0,650.0
2009-01-01,85.0,1443.0,1443.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,388.0,3787.0,3787.0
2009-03-01,0.0,0.0,0.0,1594.0,15557.0,15557.0
2009-04-01,0.0,0.0,0.0,2204.0,21511.0,21511.0
2009-05-01,0.0,362.0,362.0,2133.0,20818.0,20818.0
2009-06-01,3038.0,48839.0,48839.0,2756.0,26899.0,26899.0
2009-07-01,3368.0,51424.0,51424.0,2912.0,28421.0,28421.0
2009-08-01,2787.0,43353.0,43353.0,2986.0,29143.0,29143.0
2009-09-01,3027.0,46876.0,46876.0,2437.0,23785.0,23785.0
2009-10-01,0.0,0.0,0.0,961.0,9379.0,9379.0
2009-11-01,0.0,2.0,2.0,234.0,2284.0,2284.0
2009-12-01,0.0,0.0,0.0,30.0,293.0,293.0
2010-01-01,67.0,1726.0,1726.0,32.0,312.0,312.0
2010-02-01,0.0,0.0,0.0,433.0,4224.0,4224.0
2010-03-01,0.0,0.0,0.0,1334.0,13015.0,13015.0
2010-04-01,0.0,0.0,0.0,2083.0,20322.0,20322.0
2010-05-01,12.0,491.0,491.0,3259.0,31795.0,31795.0
2010-06-01,2863.0,44183.0,44183.0,4105.0,40048.0,40048.0
2010-07-01,2552.0,40040.0,40040.0,3562.0,34751.0,34751.0
2010-08-01,2961.0,45698.0,45698.0,3786.0,36936.0,36936.0
2010-09-01,3401.0,51558.0,51558.0,2956.0,28839.0,28839.0
2010-10-01,0.0,0.0,0.0,868.0,8468.0,8468.0
2010-11-01,0.0,0.0,0.0,372.0,3629.0,3629.0
2010-12-01,0.0,241.0,241.0,39.0,380.0,380.0
2011-01-01,64.0,1591.0,1591.0,65.0,632.0,632.0
2011-02-01,0.0,0.0,0.0,577.0,5606.0,5606.0
2011-03-01,0.0,0.0,0.0,1493.0,14506.0,14506.0
2011-04-01,0.0,86.0,86.0,2825.0,27448.0,27448.0
2011-05-01,0.0,146.0,146.0,3491.0,33919.0,33919.0
2011-06-01,2578.0,39741.0,39741.0,5174.0,50271.0,50271.0
2011-07-01,2721.0,41428.0,41428.0,3793.0,36853.0,36853.0
2011-08-01,3150.0,47143.0,47143.0,3969.0,38563.0,38563.0
2011-09-01,3324.0,49139.0,49139.0,2625.0,25505.0,25505.0
2011-10-01,0.0,0.0,0.0,1534.0,14904.0,14904.0
2011-11-01,0.0,0.0,0.0,397.0,3857.0,3857.0
2011-12-01,0.0,0.0,0.0,255.0,2478.0,2478.0
2013-01-01,83.0,1469.0,1469.0,0.0,0.0,0.0
2013-02-01,0.0,21.0,21.0,1076.0,10266.0,10266.0
2013-03-01,0.0,0.0,0.0,2167.0,20675.0,20675.0
2013-04-01,0.0,0.0,0.0,2654.0,25322.0,25322.0
2013-05-01,0.0,319.0,319.0,3134.0,29901.0,29901.0
2013-06-01,2872.0,41179.0,41179.0,3958.0,37763.0,37763.0
2013-07-01,3519.0,46546.0,46546.0,2614.0,24940.0,24940.0
2013-08-01,3451.0,49511.0,49511.0,3047.0,29071.0,29071.0
2013-09-01,3326.0,50379.0,50379.0,2468.0,23547.0,23547.0
2013-10-01,0.0,0.0,0.0,1428.0,13625.0,13625.0
2013-11-01,0.0,0.0,0.0,387.0,3692.0,3692.0
2013-12-01,0.0,0.0,0.0,240.0,2290.0,2290.0
2014-01-01,74.0,1566.0,1566.0,14.0,133.0,133.0
2014-02-01,0.0,0.0,0.0,357.0,3395.0,3395.0
2014-03-01,0.0,0.0,0.0,1501.0,14275.0,14275.0
2014-04-01,0.0,0.0,0.0,1524.0,14493.0,14493.0
2014-05-01,10.0,416.0,416.0,2008.0,19096.0,19096.0
2014-06-01,1496.0,22253.0,22253.0,2207.0,20989.0,20989.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
