measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2018-06-01,1005.562,10320.0,10320.0
2018-07-01,1023.907,10508.0,10508.0
2018-08-01,982.92,10087.0,10087.0
2018-09-01,855.863,8784.0,8784.0
2018-10-01,1043.403,10708.0,10708.0
2018-11-01,1133.888,11637.0,11637.0
2018-12-01,1141.534,11715.0,11715.0
2019-01-01,821.381,9332.0,9332.0
2019-02-01,715.55,8130.0,8130.0
2019-03-01,760.436,8640.0,8640.0
2019-04-01,693.335,7877.0,7877.0
2019-05-01,754.604,8573.0,8573.0
2019-06-01,693.409,7878.0,7878.0
2019-07-01,710.978,8078.0,8078.0
2019-08-01,679.404,7719.0,7719.0
2019-09-01,675.916,7679.0,7679.0
2019-10-01,709.319,8059.0,8059.0
2019-11-01,692.939,7873.0,7873.0
2019-12-01,773.729,8791.0,8791.0
2020-01-01,651.953,6757.0,6757.0
2020-02-01,635.612,6588.0,6588.0
2020-03-01,669.703,6941.0,6941.0
2020-04-01,620.539,6432.0,6432.0
2020-05-01,585.62,6070.0,6070.0
2020-06-01,510.255,5289.0,5289.0
2020-07-01,552.539,5727.0,5727.0
2020-08-01,558.15,5785.0,5785.0
2020-09-01,504.97,5234.0,5234.0
2020-10-01,517.831,5367.0,5367.0
2020-11-01,536.583,5562.0,5562.0
2020-12-01,662.245,6864.0,6864.0
2021-01-01,532.24,5874.0,5874.0
2021-02-01,497.579,5492.0,5492.0
2021-03-01,509.231,5620.0,5620.0
2021-04-01,519.971,5738.0,5738.0
2021-05-01,505.57,5580.0,5580.0
2021-06-01,441.616,4874.0,4874.0
2021-07-01,455.016,5022.0,5022.0
2021-08-01,461.133,5089.0,5089.0
2021-09-01,443.694,4897.0,4897.0
2021-10-01,441.335,4870.0,4870.0
2021-11-01,437.726,4831.0,4831.0
2021-12-01,542.889,5991.0,5991.0
2022-01-01,270.188,3147.0,3147.0
2022-02-01,249.789,2910.0,2910.0
2022-03-01,269.783,3143.0,3143.0
2022-04-01,257.697,3002.0,3002.0
2022-05-01,221.014,2575.0,2575.0
2022-06-01,241.208,2810.0,2810.0
2022-07-01,264.284,3079.0,3079.0
2022-08-01,240.146,2798.0,2798.0
2022-09-01,213.328,2485.0,2485.0
2022-10-01,236.204,2752.0,2752.0
2022-11-01,229.217,2671.0,2671.0
2022-12-01,262.142,3054.0,3054.0
2023-01-01,125.813,1697.0,1697.0
2023-02-01,114.77,1549.0,1549.0
2023-03-01,110.988,1497.0,1497.0
2023-04-01,113.314,1529.0,1529.0
2023-05-01,123.302,1664.0,1664.0
2023-06-01,103.247,1393.0,1393.0
2023-07-01,104.347,1408.0,1408.0
2023-08-01,104.984,1416.0,1416.0
2023-09-01,97.379,1314.0,1314.0
2023-10-01,109.658,1479.0,1479.0
2023-11-01,112.417,1517.0,1517.0
2023-12-01,124.781,1684.0,1684.0
2024-01-01,58.405,706.0,706.0
2024-02-01,53.974,651.0,651.0
2024-03-01,50.98,615.0,615.0
2024-04-01,52.262,630.0,630.0
2024-05-01,51.983,627.0,627.0
2024-06-01,43.514,525.0,525.0
2024-07-01,52.082,628.0,628.0
2024-08-01,53.044,640.0,640.0
2024-09-01,46.668,563.0,563.0
2024-10-01,50.071,604.0,604.0
2024-11-01,59.126,713.0,713.0
2024-12-01,53.891,650.0,650.0
