measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-09-01,11.52,110.0,110.0,0.0,0.0,0.0
2016-10-01,53.405,509.0,509.0,0.0,0.0,0.0
2016-11-01,17.125,162.0,162.0,0.0,0.0,0.0
2016-12-01,50.65,480.0,480.0,0.0,0.0,0.0
2017-01-01,17.987,173.0,173.0,0.0,0.0,0.0
2017-02-01,6.696,64.0,64.0,0.0,0.0,0.0
2017-03-01,2.348,23.0,23.0,0.0,0.0,0.0
2017-04-01,16.611,156.0,156.0,0.0,0.0,0.0
2017-05-01,11.655,110.0,110.0,0.0,0.0,0.0
2017-06-01,44.442,422.0,422.0,0.0,0.0,0.0
2017-07-01,30.22,289.0,289.0,0.0,0.0,0.0
2017-08-01,15.351,145.0,145.0,0.0,0.0,0.0
2017-09-01,13.084,127.0,127.0,0.0,0.0,0.0
2017-10-01,28.837,272.0,272.0,0.0,0.0,0.0
2017-11-01,13.951,133.0,133.0,0.0,0.0,0.0
2017-12-01,6.818,64.0,64.0,0.0,0.0,0.0
2018-01-01,16.956,156.0,156.0,0.0,0.0,0.0
2018-02-01,10.913,98.0,98.0,0.0,0.0,0.0
2018-03-01,12.076,110.0,110.0,0.0,0.0,0.0
2018-04-01,16.14,145.0,145.0,0.0,0.0,0.0
2018-05-01,42.557,387.0,387.0,0.0,0.0,0.0
2018-06-01,65.194,590.0,590.0,0.0,0.0,0.0
2018-07-01,14.198,127.0,127.0,0.0,0.0,0.0
2018-08-01,38.113,347.0,347.0,0.0,0.0,0.0
2018-09-01,30.683,277.0,277.0,0.0,0.0,0.0
2018-10-01,43.241,393.0,393.0,0.0,0.0,0.0
2018-11-01,18.333,168.0,168.0,0.0,0.0,0.0
2018-12-01,9.596,87.0,87.0,0.0,0.0,0.0
2019-01-01,10.985,132.0,132.0,0.0,0.0,0.0
2019-02-01,35.068,414.0,414.0,0.0,0.0,0.0
2019-03-01,8.269,98.0,98.0,0.0,0.0,0.0
2019-04-01,26.965,316.0,316.0,0.0,0.0,0.0
2019-05-01,45.615,535.0,535.0,0.0,0.0,0.0
2019-06-01,21.28,253.0,253.0,0.0,0.0,0.0
2019-07-01,12.268,144.0,144.0,0.0,0.0,0.0
2019-08-01,15.08,178.0,178.0,0.0,0.0,0.0
2019-09-01,28.302,334.0,334.0,0.0,0.0,0.0
2019-10-01,49.137,575.0,575.0,0.0,0.0,0.0
2019-11-01,35.368,414.0,414.0,0.0,0.0,0.0
2019-12-01,22.663,265.0,265.0,0.0,0.0,0.0
2020-01-01,13.645,127.0,127.0,0.0,0.0,0.0
2020-02-01,17.934,162.0,162.0,0.0,0.0,0.0
2020-03-01,1.613,17.0,17.0,0.0,0.0,0.0
2020-04-01,7.411,69.0,69.0,0.0,0.0,0.0
2020-05-01,47.162,428.0,428.0,0.0,0.0,0.0
2020-06-01,31.246,283.0,283.0,0.0,0.0,0.0
2020-07-01,13.062,121.0,121.0,0.0,0.0,0.0
2020-08-01,55.135,503.0,503.0,0.0,0.0,0.0
2020-09-01,13.601,121.0,121.0,0.0,0.0,0.0
2020-10-01,16.743,150.0,150.0,0.0,0.0,0.0
2020-11-01,9.562,87.0,87.0,0.0,0.0,0.0
2020-12-01,33.886,306.0,306.0,0.0,0.0,0.0
2021-01-01,48.966,445.0,445.0,0.0,0.0,0.0
2021-02-01,42.628,387.0,387.0,0.0,0.0,0.0
2021-03-01,14.095,127.0,127.0,0.0,0.0,0.0
2021-04-01,99.729,902.0,902.0,0.0,0.0,0.0
2021-05-01,22.268,202.0,202.0,0.0,0.0,0.0
2021-06-01,94.176,850.0,850.0,0.0,0.0,0.0
2021-07-01,29.512,266.0,266.0,0.0,0.0,0.0
2021-08-01,26.894,243.0,243.0,0.0,0.0,0.0
2021-09-01,23.793,214.0,214.0,0.0,0.0,0.0
2021-10-01,52.869,480.0,480.0,0.0,0.0,0.0
2021-11-01,44.927,405.0,405.0,0.0,0.0,0.0
2021-12-01,67.143,607.0,607.0,0.0,0.0,0.0
2022-01-01,10.522,92.0,92.0,0.0,0.0,0.0
2022-02-01,16.808,150.0,150.0,0.0,0.0,0.0
2022-03-01,15.238,139.0,139.0,0.0,0.0,0.0
2022-04-01,8.27,75.0,75.0,0.0,0.0,0.0
2022-05-01,13.227,121.0,121.0,0.0,0.0,0.0
2022-06-01,27.286,249.0,249.0,0.0,0.0,0.0
2022-07-01,10.422,92.0,92.0,0.0,0.0,0.0
2022-08-01,29.132,260.0,260.0,0.0,0.0,0.0
2022-09-01,43.742,393.0,393.0,0.0,0.0,0.0
2022-10-01,37.718,341.0,341.0,0.0,0.0,0.0
2022-11-01,24.113,220.0,220.0,0.0,0.0,0.0
2022-12-01,24.522,220.0,220.0,0.0,0.0,0.0
2023-01-01,27.139,260.0,260.0,0.0,0.0,0.0
2023-02-01,18.891,168.0,168.0,0.0,0.0,0.0
2023-03-01,18.897,168.0,168.0,0.0,0.0,0.0
2023-04-01,21.952,197.0,197.0,0.0,0.0,0.0
2023-05-01,13.813,121.0,121.0,0.0,0.0,0.0
2023-06-01,34.976,312.0,312.0,0.0,0.0,0.0
2023-07-01,20.681,185.0,185.0,0.0,0.0,0.0
2023-08-01,32.146,289.0,289.0,0.0,0.0,0.0
2023-09-01,14.214,127.0,127.0,0.0,0.0,0.0
2023-10-01,14.918,133.0,133.0,0.0,0.0,0.0
2023-11-01,29.663,266.0,266.0,0.0,0.0,0.0
2023-12-01,9.71,87.0,87.0,0.0,0.0,0.0
2024-01-01,32.582,295.0,295.0,0.0,0.0,0.0
2024-02-01,13.928,127.0,127.0,0.0,0.0,0.0
2024-03-01,15.351,139.0,139.0,0.0,0.0,0.0
2024-04-01,26.237,237.0,237.0,0.0,0.0,0.0
2024-05-01,35.598,324.0,324.0,0.0,0.0,0.0
2024-06-01,12.511,116.0,116.0,0.0,0.0,0.0
2024-07-01,33.462,306.0,306.0,0.0,0.0,0.0
2024-08-01,39.762,358.0,358.0,0.0,0.0,0.0
2024-09-01,22.904,208.0,208.0,0.0,0.0,0.0
2024-10-01,11.164,104.0,104.0,0.0,0.0,0.0
2024-11-01,26.982,243.0,243.0,0.0,0.0,0.0
2024-12-01,29.519,266.0,266.0,0.0,0.0,0.0
