measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-07-01,93.0,919.0,919.0
2007-08-01,0.0,0.0,0.0
2007-09-01,516.0,5100.0,5100.0
2007-10-01,2672.0,26410.0,26410.0
2007-11-01,3889.0,38439.0,38439.0
2007-12-01,5027.0,49687.0,49687.0
2008-01-01,3885.949,38292.0,38292.0
2008-02-01,3027.7540000000004,29835.0,29835.0
2008-03-01,3499.976,34489.0,34489.0
2008-04-01,2972.4390000000003,29290.0,29290.0
2008-05-01,3290.396,32424.0,32424.0
2008-06-01,2001.1570000000002,19719.0,19719.0
2008-07-01,1381.634,13615.0,13615.0
2008-08-01,1527.296,15050.0,15050.0
2008-09-01,1781.538,17555.0,17555.0
2008-10-01,3458.7980000000002,34083.0,34083.0
2008-11-01,4403.037,43388.0,43388.0
2008-12-01,5505.026,54247.0,54247.0
2009-01-01,2172.65,21205.0,21205.0
2009-02-01,2610.79,25481.0,25481.0
2009-03-01,2012.7,19644.0,19644.0
2009-04-01,2292.507,22375.0,22375.0
2009-05-01,2805.641,27383.0,27383.0
2009-06-01,1620.3580000000002,15815.0,15815.0
2009-07-01,1744.215,17024.0,17024.0
2009-08-01,1503.992,14679.0,14679.0
2009-09-01,3222.414,31451.0,31451.0
2009-10-01,4482.778,43752.0,43752.0
2009-11-01,6281.643,61309.0,61309.0
2009-12-01,7283.312,71085.0,71085.0
2010-01-01,3956.257,38597.0,38597.0
2010-02-01,3359.5510000000004,32776.0,32776.0
2010-03-01,3125.8920000000003,30496.0,30496.0
2010-04-01,2664.498,25995.0,25995.0
2010-05-01,2258.493,22034.0,22034.0
2010-06-01,2046.605,19967.0,19967.0
2010-07-01,1360.134,13269.0,13269.0
2010-08-01,1291.681,12602.0,12602.0
2010-09-01,2340.869,22838.0,22838.0
2010-10-01,3285.327,32052.0,32052.0
2010-11-01,3159.511,30824.0,30824.0
2010-12-01,3916.1820000000002,38206.0,38206.0
2011-01-01,3599.874,34976.0,34976.0
2011-02-01,4383.441,42590.0,42590.0
2011-03-01,4453.213,43267.0,43267.0
2011-04-01,4510.793,43827.0,43827.0
2011-05-01,2360.555,22935.0,22935.0
2011-06-01,1895.23,18414.0,18414.0
2011-07-01,1420.51,13802.0,13802.0
2011-08-01,1870.513,18174.0,18174.0
2011-09-01,1800.833,17497.0,17497.0
2011-10-01,2980.898,28962.0,28962.0
2011-11-01,4031.057,39166.0,39166.0
2011-12-01,3880.083,37699.0,37699.0
2012-01-01,3948.561,37575.0,37575.0
2012-02-01,3045.536,28981.0,28981.0
2012-03-01,3248.332,30911.0,30911.0
2012-04-01,3298.323,31387.0,31387.0
2012-05-01,1691.358,16095.0,16095.0
2012-06-01,2358.805,22446.0,22446.0
2012-07-01,1667.255,15866.0,15866.0
2012-08-01,1206.665,11483.0,11483.0
2012-09-01,1904.862,18127.0,18127.0
2012-10-01,3246.876,30897.0,30897.0
2012-11-01,3258.958,31012.0,31012.0
2012-12-01,4626.469,44025.0,44025.0
2013-01-01,3636.755,34698.0,34698.0
2013-02-01,3428.968,32716.0,32716.0
2013-03-01,4034.202,38490.0,38490.0
2013-04-01,3701.061,35312.0,35312.0
2013-05-01,2999.712,28620.0,28620.0
2013-06-01,2062.259,19676.0,19676.0
2013-07-01,1235.365,11787.0,11787.0
2013-08-01,1312.307,12521.0,12521.0
2013-09-01,1608.852,15350.0,15350.0
2013-10-01,2444.201,23320.0,23320.0
2013-11-01,4147.017,39567.0,39567.0
2013-12-01,3603.301,34379.0,34379.0
2014-01-01,1988.275,18908.0,18908.0
2014-02-01,1639.22,15589.0,15589.0
2014-03-01,1983.919,18867.0,18867.0
2014-04-01,1973.635,18769.0,18769.0
2014-05-01,1129.663,10743.0,10743.0
2014-06-01,777.606,7395.0,7395.0
2014-07-01,875.758,8328.0,8328.0
2014-08-01,795.074,7561.0,7561.0
2014-09-01,887.908,8444.0,8444.0
2014-10-01,1742.752,16574.0,16574.0
2014-11-01,1960.784,18647.0,18647.0
2014-12-01,1890.406,17978.0,17978.0
2015-01-01,2065.479,19248.0,19248.0
2015-02-01,1672.955,15590.0,15590.0
2015-03-01,2199.189,20494.0,20494.0
2015-04-01,1846.402,17207.0,17207.0
2015-05-01,1095.936,10213.0,10213.0
2015-06-01,1217.364,11345.0,11345.0
2015-07-01,709.71,6614.0,6614.0
2015-08-01,626.832,5841.0,5841.0
2015-09-01,831.783,7751.0,7751.0
2015-10-01,1685.514,15707.0,15707.0
2015-11-01,1925.394,17943.0,17943.0
2015-12-01,1919.442,17887.0,17887.0
2016-01-01,3873.223,35758.0,35758.0
2016-02-01,3653.371,33728.0,33728.0
2016-03-01,3341.123,30845.0,30845.0
2016-04-01,2583.27,23849.0,23849.0
2016-05-01,1735.04,16018.0,16018.0
2016-06-01,2030.623,18747.0,18747.0
2016-07-01,1462.086,13498.0,13498.0
2016-08-01,1414.537,13059.0,13059.0
2016-09-01,1702.552,15718.0,15718.0
2016-10-01,3180.636,29364.0,29364.0
2016-11-01,3484.098,32165.0,32165.0
2016-12-01,4310.441,39794.0,39794.0
2017-01-01,3334.653,30722.0,30722.0
2017-02-01,3489.064,32145.0,32145.0
2017-03-01,4037.315,37196.0,37196.0
2017-04-01,3936.992,36272.0,36272.0
2017-05-01,3475.936,32024.0,32024.0
2017-06-01,2988.335,27532.0,27532.0
2017-07-01,2442.878,22506.0,22506.0
2017-08-01,2008.321,18503.0,18503.0
2017-09-01,2705.155,24923.0,24923.0
2017-10-01,3686.304,33962.0,33962.0
2017-11-01,3390.758,31239.0,31239.0
2017-12-01,3287.289,30286.0,30286.0
