measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-1025.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,1282.0,34713.0,34713.0,0.0,0.0,0.0,7184.0,197420.0,197420.0,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,24193.0,334864.0,334864.0,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11386.0,244212.0,244212.0,0.0,0.0,0.0,,,
2004-07-01,3790.0,35867.0,35867.0,0.0,0.0,0.0,139682.0,1341904.0,1341904.0,0.0,0.0,0.0,,,
2004-08-01,165.0,1520.0,1520.0,0.0,0.0,0.0,140529.0,1310855.0,1310855.0,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6509.0,70616.0,70616.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-894.0,35.0,35.0,0.0,0.0,0.0,,,
2004-11-01,-273.0,3619.0,3619.0,0.0,0.0,0.0,-335.0,4592.0,4592.0,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,24420.0,260857.0,260857.0,0.0,0.0,0.0,,,
2005-01-01,8.0,110.2,110.2,0.0,0.0,0.0,19175.0,269044.61,269044.61,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-1073.0,844.39,844.39,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-786.0,380.44,380.44,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,6058.16,6058.16,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2565.0,33284.8,33284.8,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.12,37.12,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,9067.0,107914.8,107914.8,0.0,0.0,0.0,17575.0,212561.27,212561.27,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,35369.0,294055.63,294055.63,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,523.0,12609.2,12609.2,0.0,0.0,0.0,119.0,2909.48,2909.48,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,1219.0,22689.6,22689.6,0.0,0.0,0.0,44.0,830.99,830.99,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,11664.0,137465.8,137465.8,0.0,0.0,0.0,668.0,8004.68,8004.68,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,23397.0,219727.2,219727.2,0.0,0.0,0.0,38263.0,365147.21,365147.21,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,-2.0,6.0,6.0,,,,-844.0,3053.0,3053.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,-710.0,23.0,23.0,0.0,0.0,0.0,-31.0,1.0,1.0,,,,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-841.0,0.0,0.0,,,,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,,,,-756.0,4999.0,4999.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,,,,14802.0,152557.0,152557.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,,,,26350.0,248804.0,248804.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,,,,106156.0,1013842.0,1013842.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,,,,74397.0,786014.0,786014.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,,,,87418.0,800798.0,800798.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,24.0,273.0,273.0,,,,29347.0,334514.0,334514.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,1885.0,21820.0,21820.0,,,,5052.0,59439.0,59439.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,,,,-1793.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,22.93,284.0,284.0,0.0,0.0,0.0,10194.07,126349.0,126349.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,268.338,4014.0,4014.0,0.0,0.0,0.0,2113.6620000000003,31615.0,31615.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,-22.375,70.0,70.0,0.0,0.0,0.0,-1640.625,5103.0,5103.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,24.926000000000002,284.0,284.0,0.0,0.0,0.0,5167.0740000000005,58913.0,58913.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,857.0,18100.0,18100.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,1.494,17.0,17.0,0.0,0.0,0.0,10499.506,122292.0,122292.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,38990.0,380326.0,380326.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,132162.0,1256099.0,1256099.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,101834.0,974259.0,974259.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,18.676000000000002,186.0,186.0,0.0,0.0,0.0,4702.3240000000005,46731.0,46731.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,1205.371,11861.0,11861.0,0.0,0.0,0.0,35342.629,347776.0,347776.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,77.179,812.0,812.0,0.0,0.0,0.0,21084.821,221832.0,221832.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,6070.158,80471.0,80471.0,2122.8630000000003,0.0,0.0,16710.842,221534.0,221534.0,5844.137000000001,0.0,0.0,0.0,0.0,0.0
2008-02-01,-1120.0,2233.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0
2008-03-01,-518.0,0.0,0.0,0.0,0.0,0.0,-518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-454.0,0.0,0.0,0.0,0.0,0.0,-454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.0,7193.0,-196.0,0.0,0.0,0.0,19.0,19.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-170.0,10330.0,10330.0,0.0,0.0,0.0,-5.0,270.0,270.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,8682.0,123456.0,123456.0,2988.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,51446.0,709928.0,709928.0,17148.0,0.0,0.0,0.0,379.0,379.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7519.0,107662.0,107662.0,2374.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-280.0,0.0,0.0,-112.0,0.0,0.0,-280.0,0.0,0.0,-112.0,0.0,0.0,-37.0,0.0,0.0
2008-11-01,6.734,110.0,110.0,2.245,0.0,0.0,3109.266,50886.0,50886.0,1036.755,0.0,0.0,0.0,0.0,0.0
2008-12-01,545.063,7592.0,7592.0,188.327,0.0,0.0,14423.937,200911.0,200911.0,4983.673000000001,0.0,0.0,10.0,294.0,294.0
2009-01-01,1.493,23.0,23.0,0.0,0.0,0.0,3.507,54.0,54.0,0.0,0.0,0.0,0.0,193.0,193.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-932.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-1.099,133.0,133.0,-0.068,0.0,0.0,-95.90100000000001,11639.0,11639.0,-5.932,0.0,0.0,-2.0,348.0,348.0
2009-04-01,-357.5,0.0,0.0,-135.0,0.0,0.0,-357.5,0.0,0.0,-135.0,0.0,0.0,-52.0,15.0,15.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,886.0,886.0,-91.0,0.0,0.0,-18.0,15.0,15.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,26223.0,26223.0,269.0,0.0,0.0,5.0,93.0,93.0
2009-07-01,8.734,122.0,122.0,3.741,0.0,0.0,43963.266,613082.0,613082.0,18832.259,0.0,0.0,34.0,707.0,707.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,110076.0,1507057.0,1507057.0,47490.0,0.0,0.0,285.0,3898.0,3898.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,126904.0,1762346.0,1762346.0,54958.0,0.0,0.0,1149.0,13932.0,13932.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19170.0,281576.0,281576.0,7692.0,0.0,0.0,0.0,5.0,5.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-385.0,645.0,645.0,-385.0,0.0,0.0,3.92,111.0,111.0
2009-12-01,4.868,64.0,64.0,1.3960000000000001,0.0,0.0,16370.132000000001,214551.0,214551.0,4695.604,0.0,0.0,2.0,69.0,69.0
2010-01-01,-0.043000000000000003,0.0,0.0,-0.012,0.0,0.0,-572.957,0.0,0.0,-290.988,0.0,0.0,-45.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-343.0,4916.0,4916.0,-175.0,0.0,0.0,-27.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-327.0,15156.0,15156.0,0.0,0.0,0.0,-3.0,62.0,62.0
2010-04-01,6.566000000000001,104.0,104.0,2.442,0.0,0.0,11953.434000000001,190065.0,190065.0,4446.558,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,134.0,12130.0,12130.0,16.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,705.0,17115.0,17115.0,62.0,0.0,0.0,16.0,364.0,364.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,20408.0,277549.0,277549.0,7937.0,0.0,0.0,0.0,4.0,4.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,50989.0,695351.0,695351.0,20039.0,0.0,0.0,36.0,477.0,477.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,24420.0,297876.0,297876.0,5878.0,0.0,0.0,0.0,73.0,73.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,4078.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5078.0,76711.0,76711.0,1485.0,0.0,0.0,6.0,78.0,78.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3637.0,50649.0,50649.0,1149.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,107871.0,107871.0,2001.0,0.0,0.0,5.0,36.0,36.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,175.0,15444.0,15444.0,75.0,0.0,0.0,-3.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,544.0,16187.0,16187.0,-206.0,0.0,0.0,5.0,103.0,103.0
2011-04-01,-0.027,0.0,0.0,-0.012,0.0,0.0,-491.973,0.0,0.0,-210.988,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,38222.0,38222.0,458.0,0.0,0.0,2.0,34.0,34.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,668.0,16246.0,16246.0,-71.0,0.0,0.0,0.0,7.0,7.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6109.0,87514.0,87514.0,1681.0,0.0,0.0,15.0,103.0,103.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9316.0,132925.0,132925.0,3373.0,0.0,0.0,-3.0,1.0,1.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3934.0,59075.0,59075.0,1394.0,0.0,0.0,6.0,71.0,71.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,273.0,6051.0,6051.0,-448.0,0.0,0.0,1.0,58.0,58.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,26671.0,26671.0,-169.0,0.0,0.0,-3.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,92728.0,92728.0,971.0,0.0,0.0,-1.0,40.0,40.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,1673.0,1673.0,-408.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-269.0,0.0,0.0,-625.0,0.0,0.0,-1.0,2.0,2.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,130.0,5462.0,5462.0,-619.0,0.0,0.0,2.0,21.0,21.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,23871.0,23871.0,-504.0,0.0,0.0,0.0,62.0,62.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,29218.0,29218.0,-207.0,0.0,0.0,5.0,120.0,120.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,21319.0,21319.0,-392.0,0.0,0.0,5.0,80.0,80.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2419.0,30531.0,30531.0,437.0,0.0,0.0,3.0,123.0,123.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11942.0,159866.0,159866.0,3690.0,0.0,0.0,61.0,988.0,988.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,17053.0,17053.0,205.0,0.0,0.0,83.0,1254.0,1254.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3757.0,49017.0,49017.0,930.0,0.0,0.0,-3.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,762.0,11094.0,11094.0,-384.0,0.0,0.0,-3.0,114.0,114.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,4882.0,4882.0,-641.0,0.0,0.0,-3.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,72152.0,72152.0,516.0,0.0,0.0,141.0,2549.0,2549.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,116.0,4247.0,4247.0,-557.0,0.0,0.0,94.0,2636.0,2636.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5653.0,77953.0,77953.0,944.0,0.0,0.0,81.0,2810.0,2810.0
2013-04-01,55.413,1166.0,1166.0,-72.854,0.0,0.0,249.587,5252.0,5252.0,-328.146,0.0,0.0,96.0,2096.0,2096.0
2013-05-01,83.027,1155.0,1155.0,15.641,0.0,0.0,5426.973,75495.0,75495.0,1022.359,0.0,0.0,47.0,854.0,854.0
2013-06-01,37.84,528.0,528.0,11.104,0.0,0.0,9303.16,129812.0,129812.0,2729.896,0.0,0.0,159.0,1964.0,1964.0
2013-07-01,46.9,644.0,644.0,16.859,0.0,0.0,30932.1,424410.0,424410.0,11119.141,0.0,0.0,259.0,3332.0,3332.0
2013-08-01,40.43,550.0,550.0,15.219,0.0,0.0,51768.57,704247.0,704247.0,19487.781,0.0,0.0,833.0,11881.0,11881.0
2013-09-01,52.106,710.0,710.0,19.653,0.0,0.0,30206.894,411309.0,411309.0,11393.347,0.0,0.0,353.0,4344.0,4344.0
2013-10-01,17.225,237.0,237.0,3.211,0.0,0.0,7702.775,105761.0,105761.0,1435.789,0.0,0.0,-3.0,0.0,0.0
2013-11-01,25.842,347.0,347.0,6.197,0.0,0.0,14598.158,195735.0,195735.0,3500.803,0.0,0.0,126.0,1746.0,1746.0
2013-12-01,39.092,517.0,517.0,12.21,0.0,0.0,43963.908,581436.0,581436.0,13731.79,0.0,0.0,155.0,544.0,544.0
2014-01-01,40.666,567.0,567.0,6.082,0.0,0.0,5736.334,79911.0,79911.0,857.918,0.0,0.0,32.0,442.0,442.0
2014-02-01,20.937,275.0,275.0,6.338,0.0,0.0,18648.063,244931.0,244931.0,5644.662,0.0,0.0,35.0,721.0,721.0
2014-03-01,15.385,237.0,237.0,-4.657,0.0,0.0,1659.615,25512.0,25512.0,-502.343,0.0,0.0,27.0,632.0,632.0
2014-04-01,25.419,440.0,440.0,-9.435,0.0,0.0,1243.581,21526.0,21526.0,-461.565,0.0,0.0,17.0,421.0,421.0
2014-05-01,27.357,435.0,435.0,8.216,0.0,0.0,7987.643,126863.0,126863.0,2398.784,0.0,0.0,10.0,153.0,153.0
2014-06-01,28.883,627.0,627.0,-36.526,0.0,0.0,262.117,5690.0,5690.0,-331.474,0.0,0.0,28.0,369.0,369.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,29243.0,403118.0,403118.0,10285.0,0.0,0.0,389.0,4589.0,4589.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,40653.0,571664.0,571664.0,15857.0,0.0,0.0,204.0,2941.0,2941.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,25222.0,332582.0,332582.0,8565.0,0.0,0.0,10.0,157.0,157.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,17227.0,17227.0,-66.0,0.0,0.0,45.0,577.0,577.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10706.0,149752.0,149752.0,2836.0,0.0,0.0,-3.0,983.0,983.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13732.0,188409.0,188409.0,3831.0,0.0,0.0,22.0,432.0,432.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3275.0,3275.0,-585.0,0.0,0.0,14.0,338.0,338.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,217.0,9680.0,9680.0,-517.0,0.0,0.0,33.0,448.0,448.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,510.0,9984.0,9984.0,-514.0,0.0,0.0,10.0,162.0,162.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,602.0,11383.0,11383.0,-480.0,0.0,0.0,-3.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,40063.0,533801.0,533801.0,13839.0,0.0,0.0,228.0,2853.0,2853.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,74949.0,1026953.0,1026953.0,22584.0,0.0,0.0,1515.0,17937.0,17937.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45913.0,711820.0,711820.0,11257.0,0.0,0.0,2409.0,28153.0,28153.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,44791.0,565809.0,565809.0,17540.0,0.0,0.0,704.0,8040.0,8040.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,11759.0,110484.0,110484.0,486.0,0.0,0.0,45.0,704.0,704.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19944.0,266323.0,266323.0,5902.0,0.0,0.0,-3.0,1.0,1.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16296.0,205026.0,205026.0,4543.0,0.0,0.0,-3.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,173.0,4639.0,4639.0,-536.0,0.0,0.0,-3.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,9687.0,132309.0,132309.0,2294.0,0.0,0.0,-3.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,16763.0,243701.0,243701.0,5851.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18121.0,209630.0,209630.0,5873.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,32447.0,444300.0,444300.0,11426.0,0.0,0.0,-3.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,44530.0,608713.0,608713.0,16118.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,123096.0,1677752.0,1677752.0,48798.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,47067.0,638623.0,638623.0,17538.0,0.0,0.0,-3.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,810.0,10964.0,10964.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2117.0,26218.0,26218.0,127.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,26462.0,337126.0,337126.0,7888.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20862.0,285656.0,285656.0,5618.0,0.0,0.0,237.642,2811.0,2811.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,7127.0,93228.0,93228.0,883.0,0.0,0.0,124.384,1473.0,1473.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11888.0,164735.0,164735.0,1602.0,0.0,0.0,49.781,590.0,590.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6831.0,98779.0,98779.0,835.0,0.0,0.0,27.159,322.0,322.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9763.0,134613.0,134613.0,1766.0,0.0,0.0,22.956,271.0,271.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9755.0,144042.0,144042.0,1823.0,0.0,0.0,36.322,429.0,429.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,37338.0,515672.0,515672.0,12824.0,0.0,0.0,203.683,2411.0,2411.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,96233.0,1333083.0,1333083.0,37442.0,0.0,0.0,255.553,3025.0,3025.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,42389.0,593990.0,593990.0,16388.0,0.0,0.0,212.182,2511.0,2511.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,3666.0,3666.0,92.0,0.0,0.0,218.855,2590.0,2590.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4881.0,34612.0,34612.0,699.0,0.0,0.0,194.613,2303.0,2303.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31889.0,416688.0,416688.0,8096.0,0.0,0.0,258.87,3064.0,3064.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2302.0,48219.0,48219.0,210.0,0.0,0.0,344.177,4403.0,4403.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,9753.0,144507.0,144507.0,2217.0,0.0,0.0,248.574,3180.0,3180.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6339.0,97082.0,97082.0,1172.0,0.0,0.0,372.033,4760.0,4760.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,30795.0,30795.0,0.0,0.0,0.0,202.347,2589.0,2589.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6073.0,94905.0,94905.0,1111.0,0.0,0.0,62.957,805.0,805.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10868.0,157447.0,157447.0,3110.0,0.0,0.0,159.401,2039.0,2039.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,89815.0,1244463.0,1244463.0,34096.0,0.0,0.0,456.486,5839.0,5839.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,129513.0,1781137.0,1781137.0,51292.0,0.0,0.0,490.942,6280.0,6280.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,100223.0,1377244.0,1377244.0,36360.0,0.0,0.0,452.129,5784.0,5784.0
