measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-03-01,-11.1875,35.0,35.0,3530.0,34891.0,34891.0,-820.3125,2551.5,2551.5
2007-04-01,12.463000000000001,142.0,142.0,3572.0,35306.0,35306.0,2583.5370000000003,29456.5,29456.5
2007-05-01,0.0,0.0,0.0,8707.0,86060.0,86060.0,428.5,9050.0,9050.0
2007-06-01,0.747,8.5,8.5,3543.0,35019.0,35019.0,5249.753,61146.0,61146.0
2007-07-01,0.0,0.0,0.0,8432.0,83342.0,83342.0,19495.0,190163.0,190163.0
2007-08-01,0.0,0.0,0.0,12883.0,127336.0,127336.0,66081.0,628049.5,628049.5
2007-09-01,0.0,0.0,0.0,3359.0,33200.0,33200.0,50917.0,487129.5,487129.5
2007-10-01,9.338000000000001,93.0,93.0,3347.0,33082.0,33082.0,2351.1620000000003,23365.5,23365.5
2007-11-01,602.6855,5930.5,5930.5,4510.0,44577.0,44577.0,17671.3145,173888.0,173888.0
2007-12-01,38.5895,406.0,406.0,2989.0,29543.0,29543.0,10542.4105,110916.0,110916.0
2008-01-01,4096.5105,40235.5,40235.5,518.0,5104.0,5104.0,7518.326333333333,110767.0,110767.0
2008-02-01,-560.0,1116.5,1116.5,750.0,7391.0,7391.0,0.0,136.5,136.5
2008-03-01,-259.0,0.0,0.0,20717.0,204145.0,204145.0,-259.0,0.0,0.0
2008-04-01,-227.0,0.0,0.0,55675.0,548621.0,548621.0,-227.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,79607.0,784447.0,784447.0,-98.0,2404.0,2404.0
2008-06-01,0.0,0.0,0.0,15940.0,157073.0,157073.0,-58.333333333333336,3533.3333333333335,3533.3333333333335
2008-07-01,0.0,0.0,0.0,16539.0,162975.0,162975.0,3890.0,61728.0,61728.0
2008-08-01,0.0,0.0,0.0,10221.0,100718.0,100718.0,22864.666666666668,236769.0,236769.0
2008-09-01,0.0,0.0,0.0,15036.0,148165.0,148165.0,3297.6666666666665,53831.0,53831.0
2008-10-01,-196.0,0.0,0.0,10237.0,100875.0,100875.0,-143.0,0.0,0.0
2008-11-01,4.4895,55.0,55.0,9994.0,98481.0,98481.0,1382.0070000000003,25443.0,25443.0
2008-12-01,366.695,3796.0,3796.0,29516.0,290851.0,290851.0,6472.536666666667,67068.33333333333,67068.33333333333
2009-01-01,0.7465,11.5,11.5,18498.0,180540.0,180540.0,1.7535,82.33333333333333,82.33333333333333
2009-02-01,0.0,0.0,0.0,13777.0,134464.0,134464.0,-466.0,257.0,257.0
2009-03-01,-0.5835,66.5,66.5,14777.0,144224.0,144224.0,-34.611000000000004,3995.6666666666665,3995.6666666666665
2009-04-01,-246.25,0.0,0.0,29253.0,285509.0,285509.0,-181.5,7.5,7.5
2009-05-01,0.0,0.0,0.0,19534.0,190652.0,190652.0,-117.0,300.3333333333333,300.3333333333333
2009-06-01,0.0,0.0,0.0,10189.0,99445.0,99445.0,570.3333333333334,8772.0,8772.0
2009-07-01,6.2375,61.0,61.0,10362.0,101133.0,101133.0,20943.175,204596.33333333334,204596.33333333334
2009-08-01,0.0,0.0,0.0,32090.0,313198.0,313198.0,52617.0,503651.6666666667,503651.6666666667
2009-09-01,0.0,0.0,0.0,6555.0,63977.0,63977.0,61003.666666666664,592092.6666666666,592092.6666666666
2009-10-01,0.0,0.0,0.0,8765.0,85546.0,85546.0,8954.0,93860.33333333333,93860.33333333333
2009-11-01,0.0,0.0,0.0,11672.0,113919.0,113919.0,-190.54,252.0,252.0
2009-12-01,3.132,32.0,32.0,10759.0,105008.0,105008.0,7022.578666666667,71540.0,71540.0
2010-01-01,-0.027500000000000004,0.0,0.0,44615.0,435264.0,435264.0,-302.9816666666666,0.0,0.0
2010-02-01,0.0,0.0,0.0,32357.0,315675.0,315675.0,-181.66666666666666,2458.0,2458.0
2010-03-01,0.0,0.0,0.0,10693.0,104321.0,104321.0,-110.0,5072.666666666667,5072.666666666667
2010-04-01,4.5040000000000004,52.0,52.0,9956.0,97131.0,97131.0,5466.664000000001,95032.5,95032.5
2010-05-01,0.0,0.0,0.0,23168.0,226027.0,226027.0,50.0,6065.0,6065.0
2010-06-01,0.0,0.0,0.0,21017.0,205042.0,205042.0,261.0,5826.333333333333,5826.333333333333
2010-07-01,0.0,0.0,0.0,19358.0,188857.0,188857.0,9448.333333333334,92517.66666666667,92517.66666666667
2010-08-01,0.0,0.0,0.0,11704.0,114184.0,114184.0,23688.0,231942.66666666666,231942.66666666666
2010-09-01,0.0,0.0,0.0,3848.0,37541.0,37541.0,10099.333333333334,99316.33333333333,99316.33333333333
2010-10-01,0.0,0.0,0.0,1383.0,13493.0,13493.0,0.0,2039.0,2039.0
2010-11-01,0.0,0.0,0.0,2319.0,22624.0,22624.0,2189.6666666666665,25596.333333333332,25596.333333333332
2010-12-01,0.0,0.0,0.0,9082.0,88604.0,88604.0,1595.3333333333333,25324.5,25324.5
2011-01-01,0.0,0.0,0.0,11824.0,114882.0,114882.0,3135.3333333333335,35969.0,35969.0
2011-02-01,0.0,0.0,0.0,5672.0,55109.0,55109.0,82.33333333333333,7722.0,7722.0
2011-03-01,0.0,0.0,0.0,1211.0,11766.0,11766.0,114.33333333333333,5430.0,5430.0
2011-04-01,-0.0195,0.0,0.0,14197.0,137938.0,137938.0,-234.32033333333334,0.0,0.0
2011-05-01,0.0,0.0,0.0,42529.0,413212.0,413212.0,710.0,12752.0,12752.0
2011-06-01,0.0,0.0,0.0,10138.0,98501.0,98501.0,199.0,5417.666666666667,5417.666666666667
2011-07-01,0.0,0.0,0.0,12040.0,116981.0,116981.0,2601.6666666666665,29205.666666666668,29205.666666666668
2011-08-01,0.0,0.0,0.0,11431.0,111064.0,111064.0,4228.666666666667,44308.666666666664,44308.666666666664
2011-09-01,0.0,0.0,0.0,10307.0,100143.0,100143.0,1778.0,19715.333333333332,19715.333333333332
2011-10-01,0.0,0.0,0.0,14151.0,137491.0,137491.0,-58.0,2036.3333333333333,2036.3333333333333
2011-11-01,0.0,0.0,0.0,6365.0,61842.0,61842.0,507.3333333333333,13335.5,13335.5
2011-12-01,0.0,0.0,0.0,18912.0,183749.0,183749.0,2590.0,30922.666666666668,30922.666666666668
2012-01-01,0.0,0.0,0.0,,,,-233.5,836.5,836.5
2012-02-01,0.0,0.0,0.0,,,,-298.3333333333333,1.0,1.0
2012-03-01,0.0,0.0,0.0,,,,-162.33333333333334,1827.6666666666667,1827.6666666666667
2012-04-01,0.0,0.0,0.0,,,,203.0,7977.666666666667,7977.666666666667
2012-05-01,0.0,0.0,0.0,,,,545.6666666666666,9779.333333333334,9779.333333333334
2012-06-01,0.0,0.0,0.0,,,,310.3333333333333,7133.0,7133.0
2012-07-01,0.0,0.0,0.0,,,,953.0,10218.0,10218.0
2012-08-01,0.0,0.0,0.0,,,,5231.0,53618.0,53618.0
2012-09-01,0.0,0.0,0.0,,,,482.0,6102.333333333333,6102.333333333333
2012-10-01,0.0,0.0,0.0,,,,1561.3333333333333,24508.5,24508.5
2012-11-01,0.0,0.0,0.0,,,,125.0,3736.0,3736.0
2012-12-01,0.0,0.0,0.0,,,,-254.0,2441.0,2441.0
2013-01-01,0.0,0.0,0.0,,,,2002.6666666666667,24900.333333333332,24900.333333333332
2013-02-01,0.0,0.0,0.0,,,,-115.66666666666667,2294.3333333333335,2294.3333333333335
2013-03-01,0.0,0.0,0.0,,,,2226.0,26921.0,26921.0
2013-04-01,-8.720500000000001,583.0,583.0,,,,5.813666666666658,2449.3333333333335,2449.3333333333335
2013-05-01,49.334,577.5,577.5,,,,2165.444,25449.666666666668,25449.666666666668
2013-06-01,24.472,264.0,264.0,,,,4064.018666666667,43925.333333333336,43925.333333333336
2013-07-01,31.8795,322.0,322.0,,,,14103.413666666665,142580.66666666666,142580.66666666666
2013-08-01,27.8245,275.0,275.0,,,,24029.783666666666,238709.33333333334,238709.33333333334
2013-09-01,35.8795,355.0,355.0,,,,13984.413666666667,138551.0,138551.0
2013-10-01,10.218,118.5,118.5,,,,3045.188,52880.5,52880.5
2013-11-01,16.0195,173.5,173.5,,,,6074.987,65827.0,65827.0
2013-12-01,25.651,258.5,258.5,,,,19283.566000000003,193993.33333333334,193993.33333333334
2014-01-01,23.374,283.5,283.5,,,,2208.7506666666663,26784.333333333332,26784.333333333332
2014-02-01,13.637500000000001,137.5,137.5,,,,8109.241666666666,81884.0,81884.0
2014-03-01,5.364,118.5,118.5,,,,394.7573333333333,8714.666666666666,8714.666666666666
2014-04-01,7.992,220.0,220.0,,,,266.3386666666666,7315.666666666667,7315.666666666667
2014-05-01,17.7865,217.5,217.5,,,,3465.4756666666667,42338.666666666664,42338.666666666664
2014-06-01,-3.821500000000002,313.5,313.5,,,,-13.785666666666657,2019.6666666666667,2019.6666666666667
2014-07-01,0.0,0.0,0.0,,,,13305.666666666666,135902.33333333334,135902.33333333334
2014-08-01,0.0,0.0,0.0,,,,18904.666666666668,191535.0,191535.0
2014-09-01,0.0,0.0,0.0,,,,11265.666666666666,110913.0,110913.0
2014-10-01,0.0,0.0,0.0,,,,376.0,5934.666666666667,5934.666666666667
2014-11-01,0.0,0.0,0.0,,,,4513.0,50245.0,50245.0
2014-12-01,0.0,0.0,0.0,,,,5861.666666666667,62947.0,62947.0
2015-01-01,0.0,0.0,0.0,,,,-187.33333333333334,1204.3333333333333,1204.3333333333333
2015-02-01,0.0,0.0,0.0,,,,-89.0,3376.0,3376.0
2015-03-01,0.0,0.0,0.0,,,,2.0,3382.0,3382.0
2015-04-01,0.0,0.0,0.0,,,,39.666666666666664,5691.5,5691.5
2015-05-01,0.0,0.0,0.0,,,,18043.333333333332,178884.66666666666,178884.66666666666
2015-06-01,0.0,0.0,0.0,,,,33016.0,348296.6666666667,348296.6666666667
2015-07-01,0.0,0.0,0.0,,,,19859.666666666668,246657.66666666666,246657.66666666666
2015-09-01,0.0,0.0,0.0,,,,21011.666666666668,191283.0,191283.0
2015-11-01,0.0,0.0,0.0,,,,4096.666666666667,37062.666666666664,37062.666666666664
2015-12-01,0.0,0.0,0.0,,,,8614.333333333334,88774.66666666667,88774.66666666667
2016-01-01,0.0,0.0,0.0,,,,6945.333333333333,102513.0,102513.0
2016-02-01,0.0,0.0,0.0,,,,-122.0,2319.5,2319.5
2016-03-01,0.0,0.0,0.0,,,,3992.6666666666665,66154.5,66154.5
2016-04-01,0.0,0.0,0.0,,,,7538.0,121850.5,121850.5
2016-05-01,0.0,0.0,0.0,,,,7998.0,104815.0,104815.0
2016-06-01,0.0,0.0,0.0,,,,14623.333333333334,222150.0,222150.0
2016-07-01,0.0,0.0,0.0,,,,20216.0,304356.5,304356.5
2016-08-01,0.0,0.0,0.0,,,,57298.0,838876.0,838876.0
2016-09-01,0.0,0.0,0.0,,,,21534.0,319311.5,319311.5
2016-10-01,0.0,0.0,0.0,,,,405.0,5482.0,5482.0
2016-11-01,0.0,0.0,0.0,,,,748.0,13109.0,13109.0
2016-12-01,0.0,0.0,0.0,,,,11450.0,168563.0,168563.0
2017-01-01,0.0,0.0,0.0,,,,8905.880666666666,96155.66666666667,96155.66666666667
2017-02-01,0.0,0.0,0.0,,,,2711.461333333333,31567.0,31567.0
2017-03-01,0.0,0.0,0.0,,,,4513.260333333334,55108.333333333336,55108.333333333336
2017-04-01,0.0,0.0,0.0,,,,2564.3863333333334,33033.666666666664,33033.666666666664
2017-05-01,0.0,0.0,0.0,,,,3850.652,44961.333333333336,44961.333333333336
2017-06-01,0.0,0.0,0.0,,,,3871.440666666667,48157.0,48157.0
2017-07-01,0.0,0.0,0.0,,,,16788.560999999998,172694.33333333334,172694.33333333334
2017-08-01,0.0,0.0,0.0,,,,44643.517666666674,445369.3333333333,445369.3333333333
2017-09-01,0.0,0.0,0.0,,,,19663.060666666668,198833.66666666666,198833.66666666666
2017-10-01,0.0,0.0,0.0,,,,461.61833333333334,2085.3333333333335,2085.3333333333335
2017-11-01,0.0,0.0,0.0,,,,1924.871,12305.0,12305.0
2017-12-01,0.0,0.0,0.0,,,,13414.623333333335,139917.33333333334,139917.33333333334
2018-01-01,0.0,0.0,0.0,,,,952.0590000000001,17540.666666666668,17540.666666666668
2018-02-01,0.0,0.0,0.0,,,,4072.858,49229.0,49229.0
2018-03-01,0.0,0.0,0.0,,,,2627.677666666667,33947.333333333336,33947.333333333336
2018-04-01,0.0,0.0,0.0,,,,529.449,11128.0,11128.0
2018-05-01,0.0,0.0,0.0,,,,2415.6523333333334,31903.333333333332,31903.333333333332
2018-06-01,0.0,0.0,0.0,,,,4712.467,53162.0,53162.0
2018-07-01,0.0,0.0,0.0,,,,41455.82866666667,416767.3333333333,416767.3333333333
2018-08-01,0.0,0.0,0.0,,,,60431.98066666667,595805.6666666666,595805.6666666666
2018-09-01,0.0,0.0,0.0,,,,45678.37633333334,461009.3333333333,461009.3333333333
2018-10-01,0.0,0.0,0.0,,,,2039.4043333333332,30633.666666666668,30633.666666666668
2018-11-01,0.0,0.0,0.0,,,,201.4895,2577.5,2577.5
2018-12-01,0.0,0.0,0.0,,,,213.881,1837.6666666666667,1837.6666666666667
2019-01-01,-2.1824999999999997,96.5,96.5,,,,5.404333333333359,5500.666666666667,5500.666666666667
2019-02-01,-2.187000000000001,398.0,398.0,,,,56.99800000000001,7148.333333333333,7148.333333333333
2019-03-01,186.544,7722.5,7722.5,,,,189.5043333333333,4989.666666666667,4989.666666666667
2019-04-01,5.592000000000002,328.0,328.0,,,,179.50466666666662,7807.0,7807.0
2019-05-01,14.2945,237.0,237.0,,,,1369.7296666666668,22647.666666666668,22647.666666666668
2019-06-01,23.863999999999997,260.5,260.5,,,,5315.644666666666,58112.666666666664,58112.666666666664
2019-07-01,611.4920000000001,6701.0,6701.0,,,,24194.911666666667,265271.0,265271.0
2019-08-01,5.4239999999999995,52.5,52.5,,,,74173.129,720901.0,720901.0
2019-09-01,6.900499999999999,67.5,67.5,,,,49909.263,487240.3333333333,487240.3333333333
2019-10-01,0.0,0.0,0.0,,,,3434.941666666667,40269.0,40269.0
2019-11-01,5.1625,178.5,178.5,,,,437.52566666666667,13166.666666666666,13166.666666666666
2019-12-01,15.736,181.5,181.5,,,,7003.352333333332,80856.0,80856.0
2020-01-01,21.294999999999998,280.0,280.0,,,,2085.441333333333,27277.333333333332,27277.333333333332
2020-02-01,17.805500000000002,245.0,245.0,,,,1968.8653333333332,26922.333333333332,26922.333333333332
2020-03-01,3.2139999999999995,32.0,32.0,,,,28970.211666666666,289408.0,289408.0
2020-04-01,8.885,87.5,87.5,,,,32440.119333333336,319651.3333333333,319651.3333333333
2020-05-01,3.2010000000000005,64.0,64.0,,,,271.41066666666666,5316.666666666667,5316.666666666667
2020-06-01,14.805,178.0,178.0,,,,1297.9993333333334,15595.333333333334,15595.333333333334
2020-07-01,6.5255,67.0,67.0,,,,13717.306666666665,141126.33333333334,141126.33333333334
2020-08-01,6.9445,73.0,73.0,,,,14893.543,156529.33333333334,156529.33333333334
2020-09-01,0.0,0.0,0.0,,,,22077.068333333333,226176.66666666666,226176.66666666666
2020-10-01,0.0,0.0,0.0,,,,4232.449333333333,44803.333333333336,44803.333333333336
2020-11-01,0.0,0.0,0.0,,,,751.8246666666668,11836.333333333334,11836.333333333334
2020-12-01,0.0,0.0,0.0,,,,2862.976666666667,33004.666666666664,33004.666666666664
2021-01-01,21.5825,78.0,78.0,,,,7512.1196666666665,79216.66666666667,79216.66666666667
2021-02-01,0.0,0.0,0.0,,,,12826.046666666667,133557.0,133557.0
2021-03-01,9.379,49.0,49.0,,,,13773.055999999999,143598.66666666666,143598.66666666666
2021-04-01,0.597,3.0,3.0,,,,11388.180666666667,121518.66666666667,121518.66666666667
2021-05-01,17.898,104.0,104.0,,,,11967.731333333331,124027.66666666667,124027.66666666667
2021-06-01,6.897,40.5,40.5,,,,30451.007,308463.6666666667,308463.6666666667
2021-07-01,0.0,0.0,0.0,,,,41253.85533333333,412715.3333333333,412715.3333333333
2021-08-01,12.092,66.5,66.5,,,,44381.893000000004,438589.3333333333,438589.3333333333
2021-09-01,0.0,0.0,0.0,,,,52093.19466666667,514673.3333333333,514673.3333333333
2021-10-01,0.0,0.0,0.0,,,,16603.996666666666,176476.33333333334,176476.33333333334
2021-11-01,35.309000000000005,118.0,118.0,,,,6186.013,68047.66666666667,68047.66666666667
2021-12-01,0.0,0.0,0.0,,,,32041.403000000002,327404.0,327404.0
2022-01-01,0.0,0.0,0.0,,,,9835.413666666667,108842.66666666667,108842.66666666667
2022-02-01,1.4195,17.5,17.5,,,,7040.575666666667,86044.0,86044.0
2022-03-01,0.0,0.0,0.0,,,,1672.3733333333332,20925.0,20925.0
2022-04-01,0.0,0.0,0.0,,,,36273.565,373091.3333333333,373091.3333333333
2022-05-01,0.0,0.0,0.0,,,,430.787,7558.333333333333,7558.333333333333
2022-06-01,0.0,0.0,0.0,,,,878.1963333333333,14678.666666666666,14678.666666666666
2022-07-01,0.0,0.0,0.0,,,,16323.788333333332,173061.33333333334,173061.33333333334
2022-08-01,0.0,0.0,0.0,,,,40840.73033333333,407033.0,407033.0
2022-09-01,0.0,0.0,0.0,,,,41493.758,414991.6666666667,414991.6666666667
2022-10-01,0.0,0.0,0.0,,,,42555.636,427036.3333333333,427036.3333333333
2022-11-01,0.0,0.0,0.0,,,,37224.296,375944.0,375944.0
2022-12-01,737.2864999999999,7332.0,7332.0,,,,55933.40933333334,556911.6666666666,556911.6666666666
2023-01-01,0.0,0.0,0.0,,,,35202.89633333333,445264.3333333333,445264.3333333333
2023-02-01,0.0,0.0,0.0,,,,42468.454,429023.3333333333,429023.3333333333
2023-03-01,0.0,0.0,0.0,,,,58390.87333333333,574757.3333333334,574757.3333333334
2023-04-01,0.0,0.0,0.0,,,,9152.719666666666,114324.33333333333,114324.33333333333
2023-05-01,0.0,0.0,0.0,,,,5115.700666666667,74460.33333333333,74460.33333333333
2023-06-01,0.0,0.0,0.0,,,,12760.441333333334,176038.0,176038.0
2023-07-01,0.0,0.0,0.0,,,,61799.02566666666,600313.3333333334,600313.3333333334
2023-08-01,0.0,0.0,0.0,,,,68214.54633333333,669564.6666666666,669564.6666666666
2023-09-01,0.0,0.0,0.0,,,,72662.081,711828.0,711828.0
2023-10-01,0.0,0.0,0.0,,,,82843.51533333333,801652.3333333334,801652.3333333334
2023-11-01,0.0,0.0,0.0,,,,34486.772666666664,358115.6666666667,358115.6666666667
2023-12-01,0.0,0.0,0.0,,,,80852.64033333333,792320.6666666666,792320.6666666666
2024-01-01,6438.245000000001,68120.0,68120.0,,,,72604.264,768290.6666666666,768290.6666666666
2024-02-01,6.7204999999999995,66.5,66.5,,,,40401.26433333333,398963.0,398963.0
2024-03-01,0.0,0.0,0.0,,,,19068.722666666665,195816.0,195816.0
2024-04-01,0.0,0.0,0.0,,,,23775.625333333333,239452.66666666666,239452.66666666666
2024-05-01,0.0,0.0,0.0,,,,18392.237333333334,217960.33333333334,217960.33333333334
2024-06-01,0.0,0.0,0.0,,,,30473.363666666668,335891.3333333333,335891.3333333333
2024-07-01,0.0,0.0,0.0,,,,63008.81333333333,646633.6666666666,646633.6666666666
2024-08-01,0.0,0.0,0.0,,,,84033.14866666666,826677.6666666666,826677.6666666666
2024-09-01,0.0,0.0,0.0,,,,95346.232,976926.3333333334,976926.3333333334
2024-10-01,0.0,0.0,0.0,,,,50262.94033333333,569521.3333333334,569521.3333333334
2024-11-01,0.0,0.0,0.0,,,,28710.768666666667,287132.3333333333,287132.3333333333
2024-12-01,0.0,0.0,0.0,,,,40689.30933333333,380754.6666666667,380754.6666666667
