measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,,,,19165.0,150418.33333333334,150418.33333333334
2011-02-01,,,,19151.666666666668,157970.33333333334,157970.33333333334
2011-03-01,,,,3090.3333333333335,40815.0,40815.0
2011-04-01,,,,54870.333333333336,431329.0,431329.0
2011-05-01,,,,53673.0,425177.0,425177.0
2011-06-01,,,,98195.0,765214.6666666666,765214.6666666666
2011-07-01,,,,122202.0,956168.0,956168.0
2011-08-01,,,,131340.66666666666,1037670.3333333334,1037670.3333333334
2011-09-01,,,,99042.66666666667,772747.6666666666,772747.6666666666
2011-10-01,,,,87712.0,683115.3333333334,683115.3333333334
2011-11-01,,,,71488.0,549430.3333333334,549430.3333333334
2011-12-01,,,,27589.666666666668,236002.0,236002.0
2012-01-01,,,,41513.666666666664,328210.6666666667,328210.6666666667
2012-02-01,,,,76689.0,576592.0,576592.0
2012-03-01,,,,92432.66666666667,691180.0,691180.0
2012-04-01,,,,72676.66666666667,592782.6666666666,592782.6666666666
2012-05-01,,,,68387.66666666667,549633.6666666666,549633.6666666666
2012-06-01,,,,89538.0,733879.3333333334,733879.3333333334
2012-07-01,,,,113605.33333333333,906315.6666666666,906315.6666666666
2012-08-01,,,,164478.33333333334,1297024.3333333333,1297024.3333333333
2012-09-01,,,,133229.0,1031919.3333333334,1031919.3333333334
2012-10-01,,,,99132.0,758786.6666666666,758786.6666666666
2012-11-01,,,,27737.666666666668,217074.0,217074.0
2012-12-01,,,,15203.0,128532.0,128532.0
2013-01-01,,,,52091.333333333336,415279.0,415279.0
2013-02-01,,,,97366.66666666667,738522.3333333334,738522.3333333334
2013-03-01,,,,-237.66666666666666,3476.5,3476.5
2013-04-01,,,,15390.333333333334,138098.66666666666,138098.66666666666
2013-05-01,,,,69055.0,559972.3333333334,559972.3333333334
2013-06-01,,,,119239.66666666667,938943.0,938943.0
2013-07-01,,,,169924.66666666666,1319139.6666666667,1319139.6666666667
2013-08-01,,,,125068.33333333333,981620.0,981620.0
2013-09-01,,,,125165.66666666667,958968.3333333334,958968.3333333334
2013-10-01,,,,31177.333333333332,259807.33333333334,259807.33333333334
2013-11-01,,,,56037.666666666664,426764.3333333333,426764.3333333333
2013-12-01,,,,92949.66666666667,699913.6666666666,699913.6666666666
2014-01-01,,,,30836.666666666668,254327.0,254327.0
2014-02-01,,,,17436.666666666668,145311.33333333334,145311.33333333334
2014-03-01,,,,9871.0,87816.66666666667,87816.66666666667
2014-04-01,,,,51905.666666666664,399966.6666666667,399966.6666666667
2014-05-01,,,,86371.66666666667,670458.0,670458.0
2014-06-01,,,,111315.33333333333,858290.6666666666,858290.6666666666
2014-07-01,,,,144857.66666666666,1114644.3333333333,1114644.3333333333
2014-08-01,,,,113169.66666666667,863269.6666666666,863269.6666666666
2014-09-01,,,,115335.33333333333,893921.3333333334,893921.3333333334
2014-10-01,,,,112208.66666666667,850257.0,850257.0
2014-11-01,,,,117548.66666666667,872603.6666666666,872603.6666666666
2014-12-01,,,,20536.0,179009.66666666666,179009.66666666666
2015-01-01,,,,8245.333333333334,69628.0,69628.0
2015-02-01,,,,64077.333333333336,482438.6666666667,482438.6666666667
2015-03-01,,,,106208.33333333333,796315.6666666666,796315.6666666666
2015-04-01,,,,47668.666666666664,355218.3333333333,355218.3333333333
2015-05-01,,,,24573.666666666668,201884.66666666666,201884.66666666666
2015-06-01,,,,122655.66666666667,966931.6666666666,966931.6666666666
2015-07-01,,,,145217.0,1107374.6666666667,1107374.6666666667
2015-08-01,,,,183677.66666666666,1405460.3333333333,1405460.3333333333
2015-09-01,,,,170350.33333333334,1283651.0,1283651.0
2015-10-01,,,,153376.33333333334,1134824.3333333333,1134824.3333333333
2015-11-01,,,,110209.0,828344.6666666666,828344.6666666666
2015-12-01,,,,37561.666666666664,298114.0,298114.0
2016-01-01,,,,10307.333333333334,98608.0,98608.0
2016-02-01,,,,19733.666666666668,165051.0,165051.0
2016-03-01,,,,62552.666666666664,550695.0,550695.0
2016-04-01,,,,119927.66666666667,1008560.3333333334,1008560.3333333334
2016-05-01,,,,131990.0,1008039.6666666666,1008039.6666666666
2016-06-01,,,,146185.66666666666,1113617.3333333333,1113617.3333333333
2016-07-01,,,,155274.0,1203388.0,1203388.0
2016-08-01,,,,151849.0,1189887.3333333333,1189887.3333333333
2016-09-01,,,,107376.0,813365.6666666666,813365.6666666666
2016-10-01,,,,60478.333333333336,480727.3333333333,480727.3333333333
2016-11-01,,,,20731.666666666668,165107.66666666666,165107.66666666666
2016-12-01,,,,8653.666666666666,82989.0,82989.0
2017-01-01,,,,33023.666666666664,262943.3333333333,262943.3333333333
2017-02-01,,,,2234.3333333333335,28129.0,28129.0
2017-03-01,,,,53813.333333333336,425082.0,425082.0
2017-04-01,,,,111922.33333333333,860448.0,860448.0
2017-05-01,,,,137543.66666666666,1047088.6666666666,1047088.6666666666
2017-06-01,,,,144187.0,1093605.3333333333,1093605.3333333333
2017-07-01,,,,162389.33333333334,1250933.3333333333,1250933.3333333333
2017-08-01,,,,171838.0,1304223.0,1304223.0
2017-09-01,,,,109382.33333333333,833697.0,833697.0
2017-10-01,,,,152112.0,1172370.0,1172370.0
2017-11-01,,,,56888.0,454171.6666666667,454171.6666666667
2017-12-01,,,,103811.66666666667,784297.0,784297.0
2018-01-01,,,,61221.0,472912.0,472912.0
2018-02-01,,,,119339.0,911294.0,911294.0
2018-03-01,,,,125462.0,947679.0,947679.0
2018-04-01,,,,82290.66666666667,633501.3333333334,633501.3333333334
2018-05-01,,,,69181.0,550112.3333333334,550112.3333333334
2018-06-01,,,,130655.66666666667,1012599.0,1012599.0
2018-07-01,,,,163670.0,1320288.6666666667,1320288.6666666667
2018-08-01,,,,194995.66666666666,1495583.6666666667,1495583.6666666667
2018-09-01,,,,156194.33333333334,1197946.3333333333,1197946.3333333333
2018-10-01,,,,35839.333333333336,281209.6666666667,281209.6666666667
2018-11-01,,,,55988.0,433021.0,433021.0
2018-12-01,,,,56007.666666666664,434802.6666666667,434802.6666666667
2019-01-01,,,,77152.33333333333,585164.3333333334,585164.3333333334
2019-02-01,,,,160949.66666666666,1214516.6666666667,1214516.6666666667
2019-03-01,,,,96287.0,732699.6666666666,732699.6666666666
2019-04-01,,,,177617.66666666666,1444036.3333333333,1444036.3333333333
2019-05-01,,,,139583.0,1081344.3333333333,1081344.3333333333
2019-06-01,,,,184718.33333333334,1464560.0,1464560.0
2019-07-01,,,,211653.33333333334,1663676.6666666667,1663676.6666666667
2019-08-01,,,,225038.66666666666,1756945.3333333333,1756945.3333333333
2019-09-01,,,,194376.66666666666,1482115.0,1482115.0
2019-10-01,,,,210521.33333333334,1609276.3333333333,1609276.3333333333
2019-11-01,,,,181414.0,1342780.6666666667,1342780.6666666667
2019-12-01,,,,178562.33333333334,1319228.0,1319228.0
2020-01-01,,,,134682.33333333334,996158.6666666666,996158.6666666666
2020-02-01,,,,99996.66666666667,741315.3333333334,741315.3333333334
2020-03-01,,,,74896.33333333333,624722.3333333334,624722.3333333334
2020-04-01,,,,105272.33333333333,836926.3333333334,836926.3333333334
2020-05-01,,,,168582.66666666666,1311678.3333333333,1311678.3333333333
2020-06-01,,,,197316.0,1538279.0,1538279.0
2020-07-01,,,,244496.66666666666,1908466.6666666667,1908466.6666666667
2020-08-01,,,,244473.0,1942418.6666666667,1942418.6666666667
2020-09-01,,,,223625.33333333334,1744979.0,1744979.0
2020-10-01,,,,220305.33333333334,1701995.3333333333,1701995.3333333333
2020-11-01,,,,152308.66666666666,1217809.6666666667,1217809.6666666667
2020-12-01,,,,138772.0,1063587.0,1063587.0
2021-01-01,,,,132943.0,1025732.0,1025732.0
2021-02-01,,,,31202.333333333332,245149.66666666666,245149.66666666666
2021-03-01,,,,129640.33333333333,987832.6666666666,987832.6666666666
2021-04-01,,,,97498.66666666667,757152.3333333334,757152.3333333334
2021-05-01,,,,134570.33333333334,1039518.3333333334,1039518.3333333334
2021-06-01,,,,187472.0,1457832.0,1457832.0
2021-07-01,,,,226876.66666666666,1767789.6666666667,1767789.6666666667
2021-08-01,,,,190016.66666666666,1465000.3333333333,1465000.3333333333
2021-09-01,,,,184880.66666666666,1435020.6666666667,1435020.6666666667
2021-10-01,,,,107455.33333333333,817007.6666666666,817007.6666666666
2021-11-01,,,,123257.66666666667,953230.3333333334,953230.3333333334
2021-12-01,,,,138663.33333333334,1042264.3333333334,1042264.3333333334
2022-01-01,,,,114912.33333333333,890226.0,890226.0
2022-02-01,,,,88206.33333333333,679513.0,679513.0
2022-03-01,,,,109265.0,853187.0,853187.0
2022-04-01,,,,54667.0,439666.6666666667,439666.6666666667
2022-05-01,,,,67010.33333333333,547920.3333333334,547920.3333333334
2022-06-01,,,,108776.33333333333,925458.0,925458.0
2022-07-01,,,,150386.66666666666,1203670.0,1203670.0
2022-08-01,,,,151914.33333333334,1207138.3333333333,1207138.3333333333
2022-09-01,,,,150847.0,1191456.0,1191456.0
2022-10-01,,,,109535.0,855001.6666666666,855001.6666666666
2022-11-01,,,,69596.33333333333,554044.6666666666,554044.6666666666
2022-12-01,,,,60591.0,454885.6666666667,454885.6666666667
2023-01-01,,,,64880.0,500776.3333333333,500776.3333333333
2023-02-01,,,,48581.666666666664,383082.3333333333,383082.3333333333
2023-03-01,,,,93382.33333333333,755161.3333333334,755161.3333333334
2023-04-01,,,,153433.66666666666,1195562.3333333333,1195562.3333333333
2023-05-01,,,,125251.33333333333,948426.0,948426.0
2023-06-01,,,,162571.66666666666,1223240.6666666667,1223240.6666666667
2023-07-01,,,,201166.0,1683010.0,1683010.0
2023-08-01,,,,242500.33333333334,1837930.3333333333,1837930.3333333333
2023-09-01,,,,193772.33333333334,1443401.3333333333,1443401.3333333333
2023-10-01,,,,227770.0,1778560.3333333333,1778560.3333333333
2023-11-01,,,,207830.0,1578450.3333333333,1578450.3333333333
2023-12-01,,,,177945.66666666666,1310042.6666666667,1310042.6666666667
2024-01-01,,,,140970.33333333334,1049411.6666666667,1049411.6666666667
2024-02-01,,,,125301.0,946182.0,946182.0
2024-03-01,,,,110888.66666666667,853033.6666666666,853033.6666666666
2024-04-01,,,,49243.666666666664,428470.0,428470.0
2024-05-01,,,,115757.66666666667,893964.0,893964.0
2024-06-01,,,,184513.66666666666,1413953.0,1413953.0
2024-07-01,,,,236429.33333333334,1786044.3333333333,1786044.3333333333
2024-08-01,,,,245622.66666666666,1855826.3333333333,1855826.3333333333
2024-09-01,,,,187804.0,1441231.6666666667,1441231.6666666667
2024-10-01,,,,237172.33333333334,1803641.0,1803641.0
2024-11-01,,,,205378.66666666666,1542252.0,1542252.0
2024-12-01,,,,166859.66666666666,1248824.3333333333,1248824.3333333333
2025-01-01,,,,60874.0,475289.0,475289.0
2025-02-01,,,,75079.66666666667,578084.0,578084.0
2025-03-01,,,,121419.0,938234.6666666666,938234.6666666666
2025-04-01,,,,163209.0,1269614.3333333333,1269614.3333333333
2025-05-01,,,,136651.0,1056675.3333333333,1056675.3333333333
2025-06-01,,,,176660.66666666666,1348955.0,1348955.0
2025-07-01,,,,153970.66666666666,1227280.3333333333,1227280.3333333333
2025-08-01,,,,222685.33333333334,1678337.6666666667,1678337.6666666667
2025-09-01,,,,199291.0,1473791.3333333333,1473791.3333333333
2025-10-01,,,,119352.66666666667,925328.3333333334,925328.3333333334
