measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2019-03-01,526.1,4685.0,4685.0
2019-04-01,458.966,4087.0,4087.0
2019-05-01,519.518,4626.0,4626.0
2019-06-01,505.471,4501.0,4501.0
2019-07-01,540.089,4809.0,4809.0
2019-08-01,530.607,4725.0,4725.0
2019-09-01,509.726,4539.0,4539.0
2019-10-01,498.851,4442.0,4442.0
2019-11-01,496.302,4420.0,4420.0
2019-12-01,547.511,4876.0,4876.0
2020-01-01,615.131,5393.0,5393.0
2020-02-01,573.989,5032.0,5032.0
2020-03-01,609.576,5344.0,5344.0
2020-04-01,597.767,5241.0,5241.0
2020-05-01,624.401,5474.0,5474.0
2020-06-01,584.151,5121.0,5121.0
2020-07-01,612.989,5374.0,5374.0
2020-08-01,601.151,5270.0,5270.0
2020-09-01,571.013,5006.0,5006.0
2020-10-01,573.832,5031.0,5031.0
2020-11-01,567.508,4975.0,4975.0
2020-12-01,599.492,5256.0,5256.0
2021-01-01,1054.596,9327.0,9327.0
2021-02-01,849.263,7511.0,7511.0
2021-03-01,995.252,8802.0,8802.0
2021-04-01,946.373,8370.0,8370.0
2021-05-01,968.824,8568.0,8568.0
2021-06-01,955.819,8453.0,8453.0
2021-07-01,993.017,8782.0,8782.0
2021-08-01,997.968,8826.0,8826.0
2021-09-01,930.066,8226.0,8226.0
2021-10-01,968.111,8562.0,8562.0
2021-11-01,1019.198,9014.0,9014.0
2021-12-01,1080.513,9556.0,9556.0
2022-01-01,612.526,2090.0,2090.0
2022-02-01,561.099,1914.0,1914.0
2022-03-01,640.215,2184.0,2184.0
2022-04-01,555.998,1897.0,1897.0
2022-05-01,585.372,1997.0,1997.0
2022-06-01,591.552,2018.0,2018.0
2022-07-01,605.061,2064.0,2064.0
2022-08-01,580.164,1980.0,1980.0
2022-09-01,544.67,1858.0,1858.0
2022-10-01,537.08,1833.0,1833.0
2022-11-01,546.339,1864.0,1864.0
2022-12-01,591.924,2020.0,2020.0
2023-01-01,1516.0,5173.0,5173.0
2023-02-01,1284.0,4381.0,4381.0
2023-03-01,1266.0,4320.0,4320.0
2023-04-01,1446.0,4934.0,4934.0
2023-05-01,1026.0,3501.0,3501.0
2023-06-01,671.0,2289.0,2289.0
2023-07-01,1149.0,3920.0,3920.0
2023-08-01,1054.0,3596.0,3596.0
2023-09-01,1008.0,3439.0,3439.0
2023-10-01,1011.0,3450.0,3450.0
2023-11-01,1059.0,3613.0,3613.0
2023-12-01,1154.0,3937.0,3937.0
2024-01-01,1176.0,4013.0,4013.0
2024-02-01,998.0,3405.0,3405.0
2024-03-01,1274.0,4347.0,4347.0
2024-04-01,1311.0,4473.0,4473.0
2024-05-01,1063.0,3627.0,3627.0
2024-06-01,464.0,1583.0,1583.0
2024-07-01,320.0,1092.0,1092.0
2024-08-01,672.0,2293.0,2293.0
2024-09-01,42.0,143.0,143.0
2024-10-01,44.0,150.0,150.0
2024-11-01,175.0,597.0,597.0
2024-12-01,438.0,1494.0,1494.0
