measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-05-01,9254.32,85260.0,85260.0
2017-06-01,9263.096,85341.0,85341.0
2017-07-01,7083.26,65258.0,65258.0
2017-08-01,5244.716,48320.0,48320.0
2017-09-01,4677.561,43094.0,43094.0
2017-10-01,4207.862,38767.0,38767.0
2017-11-01,4967.561,45766.0,45766.0
2017-12-01,6584.45,60663.0,60663.0
2018-01-01,8571.909,78039.0,78039.0
2018-02-01,8843.285,80509.0,80509.0
2018-03-01,8076.744,73531.0,73531.0
2018-04-01,8292.91,75499.0,75499.0
2018-05-01,10162.894,92523.0,92523.0
2018-06-01,9254.314,84251.0,84251.0
2018-07-01,7327.613,66711.0,66711.0
2018-08-01,5809.353,52888.0,52888.0
2018-09-01,4345.286,39559.0,39559.0
2018-10-01,4630.502,42156.0,42156.0
2018-11-01,5837.501,53145.0,53145.0
2018-12-01,5787.689,52691.0,52691.0
2019-01-01,3633.914,32360.0,32360.0
2019-02-01,3262.101,29049.0,29049.0
2019-03-01,3247.306,28917.0,28917.0
2019-04-01,3505.168,31214.0,31214.0
2019-05-01,5146.669,45831.0,45831.0
2019-06-01,4227.008,37642.0,37642.0
2019-07-01,3346.298,29799.0,29799.0
2019-08-01,3282.982,29235.0,29235.0
2019-09-01,2241.949,19965.0,19965.0
2019-10-01,2471.871,22012.0,22012.0
2019-11-01,3285.708,29259.0,29259.0
2019-12-01,3207.026,28559.0,28559.0
2020-01-01,6697.838,58720.0,58720.0
2020-02-01,7432.983,65165.0,65165.0
2020-03-01,5741.149,50333.0,50333.0
2020-04-01,5048.007,44256.0,44256.0
2020-05-01,9115.394,79915.0,79915.0
2020-06-01,9250.45,81099.0,81099.0
2020-07-01,8578.069,75204.0,75204.0
2020-08-01,6574.311,57637.0,57637.0
2020-09-01,4745.484,41604.0,41604.0
2020-10-01,4853.832,42554.0,42554.0
2020-11-01,6153.618,53949.0,53949.0
2020-12-01,6431.865,56388.0,56388.0
2021-01-01,8954.753,79196.0,79196.0
2021-02-01,7382.35,65290.0,65290.0
2021-03-01,5879.763,52001.0,52001.0
2021-04-01,5337.3,47203.0,47203.0
2021-05-01,7932.123,70152.0,70152.0
2021-06-01,8842.488,78203.0,78203.0
2021-07-01,7181.889,63517.0,63517.0
2021-08-01,6499.685,57483.0,57483.0
2021-09-01,4459.621,39441.0,39441.0
2021-10-01,4755.433,42057.0,42057.0
2021-11-01,6442.866,56981.0,56981.0
2021-12-01,9289.729,82158.0,82158.0
2022-01-01,8622.56,29420.0,29420.0
2022-02-01,7079.49,24155.0,24155.0
2022-03-01,7227.356,24660.0,24660.0
2022-04-01,5216.266,17798.0,17798.0
2022-05-01,7699.914,26272.0,26272.0
2022-06-01,9772.189,33343.0,33343.0
2022-07-01,9260.964,31598.0,31598.0
2022-08-01,7367.589,25138.0,25138.0
2022-09-01,4717.148,16095.0,16095.0
2022-10-01,4218.282,14393.0,14393.0
2022-11-01,5801.952,19796.0,19796.0
2022-12-01,6099.29,20811.0,20811.0
2023-01-01,7111.0,24263.0,24263.0
2023-02-01,5354.0,18268.0,18268.0
2023-03-01,3753.0,12805.0,12805.0
2023-04-01,50.0,171.0,171.0
2023-05-01,8817.0,30084.0,30084.0
2023-06-01,481.0,1641.0,1641.0
2023-07-01,-19.0,0.0,0.0
2023-08-01,-26.0,0.0,0.0
2023-09-01,-26.0,0.0,0.0
2023-10-01,-38.0,0.0,0.0
2023-11-01,-122.0,0.0,0.0
2023-12-01,-131.0,0.0,0.0
2024-01-01,-125.0,0.0,0.0
2024-02-01,-101.0,0.0,0.0
2024-03-01,-102.0,0.0,0.0
2024-04-01,-75.0,0.0,0.0
2024-05-01,-59.0,0.0,0.0
2024-06-01,-20.0,0.0,0.0
2024-07-01,-16.0,0.0,0.0
2024-08-01,-10.0,0.0,0.0
2024-09-01,-16.0,0.0,0.0
2024-10-01,-32.0,0.0,0.0
2024-11-01,-58.0,0.0,0.0
2024-12-01,6794.0,23181.0,23181.0
