measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-08-01,0.0,0.0,0.0,8622.5,63809.5,78865.5
2010-09-01,0.0,0.0,0.0,5715.0,36582.0,36582.0
2010-10-01,0.0,0.0,0.0,158.5,1163.0,2000.0
2010-11-01,0.0,0.0,0.0,129.5,951.0,1611.0
2010-12-01,0.0,0.0,0.0,409.0,3032.5,4008.0
2011-01-01,0.0,0.0,0.0,4072.5,30006.0,35564.0
2011-02-01,0.0,0.0,0.0,425.0,3146.0,3471.0
2011-03-01,0.0,0.0,0.0,182.5,1339.0,2230.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,124.0,914.5,2512.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2335.0,17265.5,21125.5
2012-04-01,0.0,0.0,0.0,12226.5,84835.5,84835.5
2012-05-01,0.0,0.0,0.0,9010.5,65920.0,83559.5
2012-06-01,0.0,0.0,0.0,22442.5,164187.5,192171.5
2012-07-01,0.0,0.0,0.0,39392.5,290855.0,351341.5
2012-08-01,0.0,0.0,0.0,40020.5,295943.5,354295.5
2012-09-01,0.0,0.0,0.0,9922.5,67257.5,67257.5
2012-10-01,0.0,0.0,0.0,1635.5,11435.0,11435.0
2012-11-01,0.0,0.0,0.0,4037.5,29579.5,29579.5
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,46993.0,345640.0,404917.0
2013-02-01,0.0,0.0,0.0,41511.5,305651.5,356679.5
2013-03-01,0.0,0.0,0.0,4768.0,35061.5,49718.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,2733.0,20291.0,24577.5
2013-06-01,0.0,0.0,0.0,3427.0,25072.0,32918.0
2013-07-01,0.0,0.0,0.0,35191.5,257458.0,310326.5
2013-08-01,0.0,0.0,0.0,23505.5,174605.5,209009.0
2013-09-01,0.0,0.0,0.0,1913.0,14211.0,17621.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,10162.5,75394.0,98550.5
2013-12-01,0.0,0.0,0.0,29608.5,219316.5,282590.0
2014-01-01,0.0,0.0,0.0,50187.5,371517.0,471454.0
2014-02-01,0.0,0.0,0.0,39408.5,292135.5,327629.5
2014-03-01,0.0,0.0,0.0,29211.5,216492.5,257523.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,11.155,84.0,162.0
2014-06-01,0.0,0.0,0.0,5889.0,43961.5,50130.5
2014-07-01,0.0,0.0,0.0,7646.025,57667.5,66404.0
2014-08-01,0.0,0.0,0.0,12277.29,92597.5,109470.5
2014-09-01,0.0,0.0,0.0,7321.5599999999995,55220.5,64776.5
2014-10-01,0.0,0.0,0.0,4457.635,33620.5,39086.5
2014-11-01,0.0,0.0,0.0,3633.6200000000003,27405.5,31520.5
2014-12-01,0.0,0.0,0.0,34158.065,257626.5,298555.5
2015-01-01,0.0,0.0,0.0,39289.365,296327.5,340255.5
2015-02-01,0.0,0.0,0.0,42774.575,322613.5,356027.5
2015-03-01,0.0,0.0,0.0,2350.795,17730.0,20641.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,6238.07,47049.0,54163.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,1543.5904999999998,11642.0,13701.5,25158.569499999998,189750.5,223321.0
2015-08-01,0.0,0.0,0.0,22748.440000000002,171573.0,193418.5
2015-09-01,0.0,0.0,0.0,4234.535,31937.5,35355.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,214.37,1617.0,2713.5
2016-01-01,0.0,0.0,0.0,46052.69,394242.0,394242.0
2016-02-01,0.0,0.0,0.0,40665.795,364048.5,364048.5
2016-03-01,0.0,0.0,0.0,9676.235,87028.0,87028.0
2016-04-01,0.0,0.0,0.0,26917.5,235889.5,235889.5
2016-05-01,0.0,0.0,0.0,15341.52,127752.0,127752.0
2016-06-01,0.0,0.0,0.0,33948.545,268211.5,268211.5
2016-07-01,0.0,0.0,0.0,49007.31,361002.5,361002.5
2016-08-01,0.0,0.0,0.0,57172.285,397633.0,397633.0
2016-09-01,0.0,0.0,0.0,24277.16,121616.5,121616.5
2016-10-01,0.0,0.0,0.0,3842.17,22745.0,22745.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,1498.65,13424.0,13424.0
2017-01-01,0.0,0.0,0.0,1486.5249999999999,17430.0,19563.0
2017-02-01,0.0,0.0,0.0,2896.42,25450.0,25450.0
2017-03-01,0.0,0.0,0.0,1462.275,13587.5,13587.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1309.9850000000001,12146.0,12146.0
2017-06-01,0.0,0.0,0.0,7870.094999999999,71449.0,71449.0
2017-07-01,0.0,0.0,0.0,17975.555,162194.5,162194.5
2017-08-01,0.0,0.0,0.0,15120.845,136143.0,136143.0
2017-09-01,0.0,0.0,0.0,12838.92,113136.0,113136.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,1470.035,13293.0,13293.0
2017-12-01,0.0,0.0,0.0,10179.665,89027.5,89027.5
2018-01-01,0.0,0.0,0.0,38478.445,349728.0,349728.0
2018-02-01,0.0,0.0,0.0,12502.815,111745.5,111745.5
2018-03-01,0.0,0.0,0.0,1487.4950000000001,12354.5,12354.5
2018-04-01,0.0,0.0,0.0,8213.475,76403.5,76403.5
2018-05-01,0.0,0.0,0.0,24096.255,226505.0,226505.0
2018-06-01,0.0,0.0,0.0,18715.665,175022.0,175022.0
2018-07-01,0.0,0.0,0.0,34833.185,321590.5,321590.5
2018-08-01,0.0,0.0,0.0,33391.765,313999.0,313999.0
2018-09-01,0.0,0.0,0.0,28276.47,268945.0,268945.0
2018-10-01,0.0,0.0,0.0,11056.545,108595.5,108595.5
2018-11-01,0.0,0.0,0.0,2267.375,21270.5,21270.5
2018-12-01,0.0,0.0,0.0,6032.915000000001,56002.0,56002.0
2019-01-01,0.0,0.0,0.0,16907.1,153821.5,153821.5
2019-02-01,0.0,0.0,0.0,4921.295,45683.0,45683.0
2019-03-01,0.0,0.0,0.0,16238.77,153750.5,153750.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,9868.295,93673.0,93673.0
2019-07-01,0.0,0.0,0.0,25991.635000000002,241836.0,241836.0
2019-08-01,0.0,0.0,0.0,25421.275,234967.5,234967.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,1355.575,13243.5,13243.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,3055.985,30713.0,30713.0
2020-01-01,0.0,0.0,0.0,113.005,1325.0,1480.0
2020-02-01,0.0,0.0,0.0,1346.8449999999998,15094.5,15094.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,970.485,11379.0,12621.5
2020-06-01,0.0,0.0,0.0,26150.23,242067.5,242067.5
2020-07-01,0.0,0.0,0.0,37402.23,328905.5,328905.5
2020-08-01,0.0,0.0,0.0,14795.41,138357.5,138357.5
2020-09-01,0.0,0.0,0.0,488.88,4550.5,4550.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1459.85,13470.5,13470.5
2021-01-01,0.0,0.0,0.0,4963.49,45213.0,45213.0
2021-02-01,0.0,0.0,0.0,6195.389999999999,56032.0,56032.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,6914.6449999999995,53336.0,53336.0
2021-07-01,0.0,0.0,0.0,2112.175,19107.0,19107.0
2021-08-01,0.0,0.0,0.0,7880.280000000001,72843.0,72843.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,42702.31,369533.5,369533.5
2022-02-01,0.0,0.0,0.0,24256.79,211900.0,211900.0
2022-03-01,0.0,0.0,0.0,2135.455,19891.0,19891.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,1135.87,10950.0,10950.0
2022-07-01,0.0,0.0,0.0,5834.0650000000005,54660.5,54660.5
2022-08-01,0.0,0.0,0.0,9129.155,86107.0,86107.0
2022-09-01,0.0,0.0,0.0,303.125,3034.0,3034.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,239.59,2495.5,2495.5
2022-12-01,0.0,0.0,0.0,11516.325,110598.5,110598.5
2023-01-01,0.0,0.0,0.0,1770.25,20756.5,21823.0
2023-02-01,0.0,0.0,0.0,9151.95,74966.5,74966.5
2023-03-01,0.0,0.0,0.0,312.825,2991.5,2991.5
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,2309.085,22420.0,22420.0
2023-07-01,0.0,0.0,0.0,15227.545,137367.0,137367.0
2023-08-01,0.0,0.0,0.0,283.725,2813.5,2813.5
2023-09-01,0.0,0.0,0.0,9124.79,81440.0,81440.0
2023-10-01,0.0,0.0,0.0,5622.6050000000005,51405.0,51405.0
2023-11-01,0.0,0.0,0.0,473.84499999999997,4290.5,4290.5
2023-12-01,0.0,0.0,0.0,3722.8599999999997,32813.0,32813.0
2024-01-01,0.0,0.0,0.0,19758.0,168275.0,168275.0
2024-02-01,0.0,0.0,0.0,0.0,4721.0,4721.0
2024-03-01,0.0,0.0,0.0,0.0,3209.0,3209.0
2024-04-01,0.0,0.0,0.0,0.0,1717.5,1791.0
2024-05-01,0.0,0.0,0.0,0.0,1612.5,1612.5
2024-06-01,0.0,0.0,0.0,0.0,62805.5,62805.5
2024-07-01,0.0,0.0,0.0,0.0,231123.0,238116.0
2024-08-01,0.0,0.0,0.0,0.0,60712.5,60712.5
2024-09-01,0.0,0.0,0.0,0.0,9280.5,9280.5
2024-10-01,0.0,0.0,0.0,0.0,20159.0,20159.0
2024-11-01,0.0,0.0,0.0,0.0,2522.5,2522.5
2024-12-01,0.0,0.0,0.0,0.0,248927.5,248927.5
