measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,24651.666666666668,172064.33333333334,172064.33333333334,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,12320.5,120211.0,120211.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,8079.0,62390.75,62390.75,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,25964.25,188580.5,188580.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,35542.0,253106.0,253106.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,25224.0,183707.75,183707.75,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,16826.25,170763.0,170763.0,0.0,0.0,0.0
2004-05-01,7.5,122.5,122.5,18919.75,143559.5,143559.5,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,19878.25,152623.25,152623.25,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,31212.25,247489.25,247489.25,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,23961.25,187056.75,187056.75,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,17596.25,132521.75,132521.75,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,21055.5,214075.0,214075.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,5034.25,38351.25,38351.25,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,12790.25,131047.66666666667,131047.66666666667,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,26034.5,196012.2275,196012.2275,,,
2005-02-01,0.0,0.0,0.0,13437.25,103303.11,103303.11,,,
2005-03-01,0.0,0.0,0.0,17897.0,135669.2175,135669.2175,,,
2005-04-01,0.0,0.0,0.0,25136.75,186831.43999999997,186831.43999999997,,,
2005-05-01,0.0,0.0,0.0,16798.0,127985.31000000001,127985.31000000001,,,
2005-06-01,0.0,0.0,0.0,16026.5,124482.9125,124482.9125,,,
2005-07-01,0.0,0.0,0.0,20296.0,155508.945,155508.945,,,
2005-08-01,0.0,0.0,0.0,20916.5,158077.16,158077.16,,,
2005-09-01,7.0,124.01,124.01,13545.0,106214.47249999999,106214.47249999999,,,
2005-10-01,0.0,0.0,0.0,13466.75,105092.3475,105092.3475,,,
2005-11-01,0.0,0.0,0.0,11556.0,89098.6875,89098.6875,,,
2005-12-01,0.0,0.0,0.0,12035.25,107198.43,107198.43,,,
2006-01-01,0.0,0.0,0.0,13565.75,107522.5,107522.5,,,
2006-02-01,0.0,0.0,0.0,13336.5,103174.0,103174.0,,,
2006-03-01,0.0,0.0,0.0,6898.5,56795.0,56795.0,,,
2006-04-01,0.0,0.0,0.0,17575.0,138908.75,138908.75,,,
2006-05-01,0.0,0.0,0.0,2240.25,20822.5,20822.5,,,
2006-06-01,0.0,0.0,0.0,20075.5,153388.75,153388.75,,,
2006-07-01,0.0,0.0,0.0,22670.0,174682.0,174682.0,,,
2006-08-01,0.0,0.0,0.0,12120.25,95261.25,95261.25,,,
2006-09-01,0.0,0.0,0.0,14262.25,145086.0,145086.0,,,
2006-10-01,0.0,0.0,0.0,13511.0,102187.0,102187.0,,,
2006-11-01,0.0,0.0,0.0,11081.25,93289.75,93289.75,,,
2006-12-01,0.0,0.0,0.0,16271.25,137321.0,137321.0,,,
2007-01-01,0.0,0.0,0.0,18652.5,151753.5,151753.5,,,
2007-02-01,0.0,0.0,0.0,7607.0,63573.75,63573.75,,,
2007-03-01,0.0,0.0,0.0,9340.75,73638.0,73638.0,,,
2007-04-01,0.0,0.0,0.0,16941.0,130756.75,130756.75,,,
2007-05-01,0.0,0.0,0.0,19156.25,147409.25,147409.25,,,
2007-06-01,0.0,0.0,0.0,19666.0,152517.25,152517.25,,,
2007-07-01,0.0,0.0,0.0,25187.25,194469.5,194469.5,,,
2007-08-01,0.0,0.0,0.0,22352.75,174298.0,174298.0,,,
2007-09-01,0.0,0.0,0.0,25667.25,196174.0,196174.0,,,
2007-10-01,0.0,0.0,0.0,22479.75,169190.75,169190.75,,,
2007-11-01,0.0,0.0,0.0,5994.25,48536.25,48536.25,,,
2007-12-01,0.0,0.0,0.0,13597.25,106987.25,106987.25,,,
2008-01-01,0.0,0.0,0.0,19132.25,149676.5,149676.5,,,
2008-02-01,0.0,0.0,0.0,21100.75,161306.25,161306.25,,,
2008-03-01,0.0,0.0,0.0,10475.25,84629.5,84629.5,,,
2008-04-01,0.0,0.0,0.0,28632.75,218964.5,218964.5,,,
2008-05-01,0.0,0.0,0.0,19506.75,146666.25,146666.25,,,
2008-06-01,0.0,0.0,0.0,20344.5,159127.5,159127.5,,,
2008-07-01,0.0,0.0,0.0,22893.25,177847.0,177847.0,,,
2008-08-01,0.0,0.0,0.0,20075.0,156677.75,156677.75,,,
2008-09-01,0.0,0.0,0.0,21158.0,164085.75,164085.75,,,
2008-10-01,0.0,0.0,0.0,20146.75,208172.33333333334,208172.33333333334,,,
2008-11-01,-67.0,0.0,0.0,12032.25,187182.5,187182.5,,,
2008-12-01,0.0,0.0,0.0,24716.75,186561.0,186561.0,,,
2009-01-01,-76.0,0.0,0.0,16743.0,174005.0,174005.0,,,
2009-02-01,0.0,0.0,0.0,16573.0,126049.5,126049.5,,,
2009-03-01,-70.5,0.0,0.0,-78.375,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,1890.5,16217.0,16217.0,,,
2009-05-01,0.0,0.0,0.0,24497.5,185273.5,185273.5,,,
2009-06-01,0.0,0.0,0.0,11959.75,102189.5,102189.5,,,
2009-07-01,0.0,0.0,0.0,31215.25,235432.75,235432.75,,,
2009-08-01,0.0,0.0,0.0,24673.75,191036.5,191036.5,,,
2009-09-01,0.0,0.0,0.0,24213.25,186213.5,186213.5,,,
2009-10-01,0.0,0.0,0.0,17303.5,135748.0,135748.0,,,
2009-11-01,0.0,0.0,0.0,9551.25,71687.0,71687.0,,,
2009-12-01,0.0,0.0,0.0,1981.25,16933.25,16933.25,,,
2010-01-01,0.0,0.0,0.0,2047.75,24190.666666666668,24190.666666666668,,,
2010-02-01,0.0,0.0,0.0,-152.5,1120.3333333333333,1120.3333333333333,,,
2010-03-01,0.0,0.0,0.0,5872.25,49510.75,49510.75,,,
2010-04-01,0.0,0.0,0.0,562.0,8791.0,8791.0,,,
2010-05-01,0.0,0.0,0.0,3012.25,25694.0,25694.0,,,
2010-06-01,0.0,0.0,0.0,9054.25,72178.0,72178.0,,,
2010-07-01,0.0,0.0,0.0,20125.5,156596.25,156596.25,,,
2010-08-01,0.0,0.0,0.0,21025.75,164845.5,164845.5,,,
2010-09-01,0.0,0.0,0.0,16082.0,125524.75,125524.75,,,
2010-10-01,0.0,0.0,0.0,13679.5,137964.33333333334,137964.33333333334,,,
2010-11-01,0.0,0.0,0.0,4031.25,41350.0,41350.0,,,
2010-12-01,0.0,0.0,0.0,-131.75,769.0,769.0,,,
2011-01-01,0.0,0.0,0.0,1885.5,16616.0,16616.0,,,
2011-02-01,0.0,0.0,0.0,2058.5,24356.0,24356.0,,,
2011-03-01,0.0,0.0,0.0,238.0,3697.0,3697.0,,,
2011-04-01,0.0,0.0,0.0,5427.0,44558.75,44558.75,,,
2011-05-01,0.0,0.0,0.0,7821.5,60481.25,60481.25,,,
2011-06-01,0.0,0.0,0.0,14237.25,110298.25,110298.25,,,
2011-07-01,0.0,0.0,0.0,18541.5,142458.0,142458.0,,,
2011-08-01,0.0,0.0,0.0,25321.5,193417.0,193417.0,,,
2011-09-01,0.0,0.0,0.0,23597.25,177797.0,177797.0,,,
2011-10-01,0.255,11.0,11.0,13005.936249999999,98204.5,98204.5,,,
2011-11-01,-54.152,71.0,71.0,12603.788,93940.5,93940.5,,,
2011-12-01,0.0,0.0,0.0,4139.75,43134.333333333336,43134.333333333336,,,
2012-01-01,-2.173,59.0,59.0,-142.45675,690.0,690.0,,,
2012-02-01,-0.753,0.0,0.0,15367.68825,156497.0,156497.0,,,
2012-03-01,-0.777,0.0,0.0,32054.44425,313697.6666666667,313697.6666666667,,,
2012-04-01,0.0,0.0,0.0,29405.25,216715.75,216715.75,,,
2012-05-01,14.448,372.0,372.0,34223.138,251706.5,251706.5,,,
2012-06-01,0.0,0.0,0.0,38205.75,280418.25,280418.25,,,
2012-07-01,0.0,0.0,0.0,32762.75,245251.0,245251.0,,,
2012-08-01,0.0,0.0,0.0,33960.0,252512.5,252512.5,,,
2012-09-01,-0.478,0.0,0.0,31042.1195,310661.0,310661.0,,,
2012-10-01,-0.789,0.0,0.0,28385.947249999997,287281.0,287281.0,,,
2012-11-01,-1.135,0.0,0.0,10441.78375,100566.33333333333,100566.33333333333,,,
2012-12-01,-1.774,0.0,0.0,-124.8065,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,-123.75,762.0,762.0,,,
2013-02-01,-5.231,0.0,0.0,1560.30775,28868.0,28868.0,,,
2013-03-01,-3.718,0.0,0.0,2190.6795,30864.0,30864.0,,,
2013-04-01,-2.388,0.0,0.0,8801.347,68434.0,68434.0,,,
2013-05-01,0.0,0.0,0.0,14761.5,113337.25,113337.25,,,
2013-06-01,0.0,0.0,0.0,18440.0,141075.0,141075.0,,,
2013-07-01,0.0,0.0,0.0,25938.25,193420.0,193420.0,,,
2013-08-01,0.0,0.0,0.0,23710.75,177862.25,177862.25,,,
2013-09-01,-1.659,0.0,0.0,21507.16475,159485.0,159485.0,,,
2013-10-01,-2.133,0.0,0.0,11834.28325,93880.25,93880.25,,,
2013-11-01,0.0,0.0,0.0,6434.75,47501.0,47501.0,,,
2013-12-01,0.0,0.0,0.0,637.0,8473.0,8473.0,,,
2014-01-01,0.0,0.0,0.0,1117.0,10346.0,10346.0,,,
2014-02-01,0.0,0.0,0.0,5650.5,58538.333333333336,58538.333333333336,,,
2014-03-01,0.0,0.0,0.0,1397.0,12773.75,12773.75,,,
2014-04-01,0.0,0.0,0.0,10387.5,80638.25,80638.25,,,
2014-05-01,0.0,0.0,0.0,15732.25,122272.5,122272.5,,,
2014-06-01,0.0,0.0,0.0,25808.75,197220.25,197220.25,,,
2014-07-01,0.0,0.0,0.0,29646.5,296618.6666666667,296618.6666666667,,,
2014-08-01,0.0,0.0,0.0,27735.5,205323.75,205323.75,,,
2014-09-01,0.0,0.0,0.0,24597.25,247839.0,247839.0,,,
2014-10-01,0.0,0.0,0.0,22149.75,226770.33333333334,226770.33333333334,,,
2014-11-01,0.0,0.0,0.0,11453.75,121009.0,121009.0,,,
2014-12-01,0.0,0.0,0.0,-128.5,1.0,1.0,,,
2015-01-01,0.0,0.0,0.0,-174.66666666666666,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,657.6666666666666,6675.0,6675.0,,,
2015-03-01,0.0,0.0,0.0,11886.333333333334,95155.0,95155.0,,,
2015-04-01,0.0,0.0,0.0,35688.666666666664,260083.66666666666,260083.66666666666,,,
2015-05-01,0.0,0.0,0.0,15367.0,116642.66666666667,116642.66666666667,,,
2015-06-01,0.0,0.0,0.0,40785.666666666664,303967.3333333333,303967.3333333333,,,
2015-07-01,0.0,0.0,0.0,39697.0,291273.0,291273.0,,,
2015-08-01,0.0,0.0,0.0,40034.0,295522.3333333333,295522.3333333333,,,
2015-09-01,0.0,0.0,0.0,39234.333333333336,290550.0,290550.0,,,
2015-10-01,0.0,0.0,0.0,37164.666666666664,272854.0,272854.0,,,
2015-11-01,0.0,0.0,0.0,5195.333333333333,41569.666666666664,41569.666666666664,,,
2015-12-01,0.0,0.0,0.0,24988.0,189336.0,189336.0,,,
2016-01-01,0.0,0.0,0.0,2281.6666666666665,20872.0,20872.0,,,
2016-02-01,0.0,0.0,0.0,26461.666666666668,201044.0,201044.0,,,
2016-03-01,0.0,0.0,0.0,48097.333333333336,350893.0,350893.0,,,
2016-04-01,0.0,0.0,0.0,48540.0,356401.0,356401.0,,,
2016-05-01,0.0,0.0,0.0,42273.0,305358.3333333333,305358.3333333333,,,
2016-06-01,0.0,0.0,0.0,46594.666666666664,345803.0,345803.0,,,
2016-07-01,0.0,0.0,0.0,48664.0,358680.0,358680.0,,,
2016-08-01,0.0,0.0,0.0,47952.333333333336,356412.0,356412.0,,,
2016-09-01,0.0,0.0,0.0,43593.333333333336,318779.6666666667,318779.6666666667,,,
2016-10-01,0.0,0.0,0.0,37489.666666666664,282216.6666666667,282216.6666666667,,,
2016-11-01,0.0,0.0,0.0,7606.666666666667,54895.0,54895.0,,,
2016-12-01,0.0,0.0,0.0,-221.0,947.0,947.0,,,
2017-01-01,0.0,0.0,0.0,-273.0,2908.0,2908.0,,,
2017-02-01,0.0,0.0,0.0,1389.6666666666667,11812.333333333334,11812.333333333334,,,
2017-03-01,0.0,0.0,0.0,14663.666666666666,113313.0,113313.0,,,
2017-04-01,0.0,0.0,0.0,23689.666666666668,179924.33333333334,179924.33333333334,,,
2017-05-01,0.0,0.0,0.0,42289.333333333336,325978.0,325978.0,,,
2017-06-01,0.0,0.0,0.0,46666.666666666664,345001.3333333333,345001.3333333333,,,
2017-07-01,0.0,0.0,0.0,48609.666666666664,359995.6666666667,359995.6666666667,,,
2017-08-01,0.0,0.0,0.0,46937.0,346493.6666666667,346493.6666666667,,,
2017-09-01,0.0,0.0,0.0,39976.666666666664,294625.6666666667,294625.6666666667,,,
2017-10-01,0.0,0.0,0.0,46154.333333333336,344419.0,344419.0,,,
2017-11-01,0.0,0.0,0.0,22651.333333333332,168661.66666666666,168661.66666666666,,,
2017-12-01,0.0,0.0,0.0,3447.0,27448.333333333332,27448.333333333332,,,
2018-01-01,0.0,0.0,0.0,-97.66666666666667,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,-69.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,-55.5,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,7897.666666666667,66810.33333333333,66810.33333333333,,,
2018-05-01,0.0,0.0,0.0,26780.333333333332,195258.33333333334,195258.33333333334,,,
2018-06-01,0.0,0.0,0.0,31620.333333333332,236842.33333333334,236842.33333333334,,,
2018-07-01,0.0,0.0,0.0,34960.0,261900.33333333334,261900.33333333334,,,
2018-08-01,0.0,0.0,0.0,41547.0,317238.3333333333,317238.3333333333,,,
2018-09-01,0.0,0.0,0.0,38289.0,281715.3333333333,281715.3333333333,,,
2018-10-01,0.0,0.0,0.0,43091.0,318924.3333333333,318924.3333333333,,,
2018-11-01,0.0,0.0,0.0,19064.666666666668,143627.66666666666,143627.66666666666,,,
2018-12-01,0.0,0.0,0.0,41357.0,306298.6666666667,306298.6666666667,,,
2019-01-01,0.0,0.0,0.0,31933.333333333332,233905.66666666666,233905.66666666666,,,
2019-02-01,0.0,0.0,0.0,36717.666666666664,268543.6666666667,268543.6666666667,,,
2019-03-01,0.0,0.0,0.0,46981.666666666664,343327.6666666667,343327.6666666667,,,
2019-04-01,0.0,0.0,0.0,16193.0,125041.0,125041.0,,,
2019-05-01,0.0,0.0,0.0,27944.333333333332,203349.33333333334,203349.33333333334,,,
2019-06-01,0.0,0.0,0.0,45234.666666666664,331559.0,331559.0,,,
2019-07-01,0.0,0.0,0.0,49017.333333333336,357830.6666666667,357830.6666666667,,,
2019-08-01,0.0,0.0,0.0,48908.333333333336,362547.0,362547.0,,,
2019-09-01,0.0,0.0,0.0,51186.666666666664,373827.6666666667,373827.6666666667,,,
2019-10-01,0.0,0.0,0.0,54663.0,395604.0,395604.0,,,
2019-11-01,0.0,0.0,0.0,53277.333333333336,386902.6666666667,386902.6666666667,,,
2019-12-01,0.0,0.0,0.0,22824.0,169098.66666666666,169098.66666666666,,,
2020-01-01,0.0,0.0,0.0,53001.0,386043.0,386043.0,,,
2020-02-01,0.0,0.0,0.0,53169.666666666664,384152.0,384152.0,,,
2020-03-01,0.0,0.0,0.0,29607.666666666668,218425.66666666666,218425.66666666666,,,
2020-04-01,0.0,0.0,0.0,18356.333333333332,129490.33333333333,129490.33333333333,,,
2020-05-01,0.0,0.0,0.0,48901.333333333336,354833.3333333333,354833.3333333333,,,
2020-06-01,0.0,0.0,0.0,47983.333333333336,345412.3333333333,345412.3333333333,,,
2020-07-01,0.0,0.0,0.0,53735.333333333336,391411.0,391411.0,,,
2020-08-01,0.0,0.0,0.0,54920.333333333336,400393.6666666667,400393.6666666667,,,
2020-09-01,0.0,0.0,0.0,52270.0,379656.0,379656.0,,,
2020-10-01,0.0,0.0,0.0,48323.333333333336,351458.3333333333,351458.3333333333,,,
2020-11-01,0.0,0.0,0.0,48437.333333333336,350795.0,350795.0,,,
2020-12-01,0.0,0.0,0.0,44924.0,322870.0,322870.0,,,
2021-01-01,0.0,0.0,0.0,43327.0,320424.6666666667,320424.6666666667,,,
2021-02-01,0.0,0.0,0.0,24091.666666666668,177916.0,177916.0,,,
2021-03-01,0.0,0.0,0.0,32504.0,232212.0,232212.0,,,
2021-04-01,0.0,0.0,0.0,37196.0,275396.3333333333,275396.3333333333,,,
2021-05-01,0.0,0.0,0.0,47105.333333333336,341953.3333333333,341953.3333333333,,,
2021-06-01,0.0,0.0,0.0,48832.333333333336,352368.0,352368.0,,,
2021-07-01,0.0,0.0,0.0,51895.333333333336,381953.3333333333,381953.3333333333,,,
2021-08-01,0.0,0.0,0.0,44675.333333333336,330920.3333333333,330920.3333333333,,,
2021-09-01,0.0,0.0,0.0,36650.666666666664,271361.0,271361.0,,,
2021-10-01,0.0,0.0,0.0,36669.0,275375.3333333333,275375.3333333333,,,
2021-11-01,0.0,0.0,0.0,32874.666666666664,241026.0,241026.0,,,
2021-12-01,0.0,0.0,0.0,32856.666666666664,248632.33333333334,248632.33333333334,,,
2022-01-01,0.0,0.0,0.0,12896.666666666666,90419.33333333333,90419.33333333333,,,
2022-02-01,0.0,0.0,0.0,644.6666666666666,6159.333333333333,6159.333333333333,,,
2022-03-01,5.548,713.0,713.0,43743.15066666666,326461.0,326461.0,,,
2022-04-01,2.492,81.0,81.0,45717.50266666667,336695.0,336695.0,,,
2022-05-01,-0.098,104.0,104.0,42861.032666666666,317048.0,317048.0,,,
2022-06-01,0.0,0.0,0.0,38703.333333333336,287628.3333333333,287628.3333333333,,,
2022-07-01,0.0,0.0,0.0,39839.0,295883.0,295883.0,,,
2022-08-01,0.0,0.0,0.0,36733.0,274572.3333333333,274572.3333333333,,,
2022-09-01,0.0,0.0,0.0,39686.333333333336,292592.3333333333,292592.3333333333,,,
2022-10-01,-5.587,331.0,331.0,47236.19566666667,350287.0,350287.0,,,
2022-11-01,0.0,0.0,0.0,32846.333333333336,242376.33333333334,242376.33333333334,,,
2022-12-01,-4.761,534.0,534.0,36767.253666666664,266934.0,266934.0,,,
2023-01-01,4.061,81.0,81.0,53719.97966666667,400520.3333333333,400520.3333333333,,,
2023-02-01,-0.556,226.0,226.0,22186.518666666667,162322.0,162322.0,,,
2023-03-01,-4.555,23.0,23.0,24710.851666666666,187192.33333333334,187192.33333333334,,,
2023-04-01,13.29,226.0,226.0,37124.903333333335,274308.6666666667,274308.6666666667,,,
2023-05-01,10.571,545.0,545.0,25291.143,191002.33333333334,191002.33333333334,,,
2023-06-01,2.374,41.0,41.0,34148.541999999994,257798.0,257798.0,,,
2023-07-01,3.527,64.0,64.0,54070.82433333333,406935.0,406935.0,,,
2023-08-01,0.783,12.0,12.0,51255.07233333334,377504.6666666667,377504.6666666667,,,
2023-09-01,0.437,6.0,6.0,28961.520999999997,212637.66666666666,212637.66666666666,,,
2023-10-01,13.457,220.0,220.0,41165.51433333333,305959.3333333333,305959.3333333333,,,
2023-11-01,10.584,186.0,186.0,37231.138666666666,269195.6666666667,269195.6666666667,,,
2023-12-01,13.922,476.0,476.0,9615.026,78473.33333333333,78473.33333333333,,,
2024-01-01,19.696,354.0,354.0,23821.434666666668,175492.0,175492.0,,,
2024-02-01,4.158,133.0,133.0,27830.28066666667,208504.33333333334,208504.33333333334,,,
2024-03-01,0.583,41.0,41.0,18522.139,132796.66666666666,132796.66666666666,,,
2024-04-01,0.0,0.0,0.0,31144.333333333332,238109.0,238109.0,,,
2024-05-01,1.006,621.0,621.0,12714.331333333334,97575.66666666667,97575.66666666667,,,
2024-06-01,0.0,0.0,0.0,36136.333333333336,268782.6666666667,268782.6666666667,,,
2024-07-01,1.526,70.0,70.0,43162.49133333333,324986.6666666667,324986.6666666667,,,
2024-08-01,0.318,29.0,29.0,47882.560666666664,366184.0,366184.0,,,
2024-09-01,19.874,406.0,406.0,26096.37533333333,199313.66666666666,199313.66666666666,,,
2024-10-01,4.891,133.0,133.0,40062.369666666666,294249.6666666667,294249.6666666667,,,
2024-11-01,-4.626,29.0,29.0,26511.875333333333,204243.0,204243.0,,,
2024-12-01,-14.104,35.0,35.0,19599.701333333334,142701.66666666666,142701.66666666666,,,
2025-01-01,0.0,0.0,0.0,29858.0,224821.33333333334,224821.33333333334,,,
2025-02-01,-11.341,64.0,64.0,-47.21966666666666,187.5,187.5,,,
2025-03-01,0.0,0.0,0.0,-20.0,1211.0,1211.0,,,
2025-04-01,-11.938,70.0,70.0,-106.02066666666667,178.0,178.0,,,
2025-05-01,0.0,0.0,0.0,1587.0,22153.333333333332,22153.333333333332,,,
2025-06-01,0.0,0.0,0.0,20389.666666666668,160185.0,160185.0,,,
2025-07-01,7.119,99.0,99.0,57778.627,428454.3333333333,428454.3333333333,,,
2025-08-01,0.0,0.0,0.0,53325.666666666664,392328.3333333333,392328.3333333333,,,
2025-09-01,0.0,0.0,0.0,54432.0,396471.3333333333,396471.3333333333,,,
2025-10-01,0.0,0.0,0.0,49912.333333333336,368888.3333333333,368888.3333333333,,,
