measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2016-01-01,31.409333333333333,342.5,342.5,0.0,0.0,0.0,7920.432,241089.0,241089.0
2016-02-01,117.63633333333333,1277.5,1277.5,0.0,0.0,0.0,6890.895,208754.5,208754.5
2016-03-01,6115.442999999999,79963.5,79963.5,0.0,0.0,0.0,2277.011,80607.0,80607.0
2016-04-01,2149.9093333333335,25010.0,25010.0,0.0,0.0,0.0,5149.402,153012.5,153012.5
2016-05-01,426.0,7121.5,7121.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2410.0,38869.0,38869.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,5773.0,90010.0,90010.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,5418.0,82229.0,82229.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,1751.0,28341.0,28341.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2274.0,35172.0,35172.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,334.0,5319.0,5319.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,4149.0,53724.0,53724.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,3023.0,39036.0,39036.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,-254.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,1103.0,18302.0,18302.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,8453.0,99515.0,99515.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,1742.0,22199.0,22199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,14659.0,164387.0,164387.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,9989.0,112677.0,112677.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,798.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,6016.0,68152.0,68152.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,8134.0,90385.0,90385.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2633.0,36606.0,36606.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,1299.0,25242.0,25242.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,10279.0,114762.0,114762.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,8286.0,95297.0,95297.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,13040.0,148114.0,148114.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,12276.0,139385.0,139385.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,8649.0,101483.0,101483.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,11703.0,133606.0,133606.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,9244.0,113654.0,113654.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,153.86,1914.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,7933.0,101719.0,101719.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,3252.0,49025.0,49025.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,1814.0,24952.0,24952.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,1450.0,11320.0,11320.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,1772.0,22958.0,22958.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,7434.0,86535.0,86535.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,17472.0,198884.0,198884.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,12321.0,140643.0,140643.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,14443.0,166272.0,166272.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,7008.0,78363.0,78363.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2729.0,34213.0,34213.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,3327.0,41026.0,41026.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,5738.0,66692.0,66692.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,11046.0,123932.0,123932.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,3456.0,41514.0,41514.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2171.0,27199.0,27199.0,0.0,0.0,0.0,,,
2020-06-01,11944.0,137228.0,137228.0,0.0,0.0,0.0,,,
2020-07-01,27075.0,305359.0,305359.0,0.0,0.0,0.0,,,
2020-08-01,10016.0,115955.0,115955.0,0.0,0.0,0.0,,,
2020-09-01,7779.0,90096.0,90096.0,0.0,0.0,0.0,,,
2020-10-01,22445.0,245180.0,245180.0,0.0,0.0,0.0,,,
2020-11-01,3811.0,44486.0,44486.0,0.0,0.0,0.0,,,
2020-12-01,0.0,75.0,75.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,9070.0,9070.0,0.0,0.0,0.0,,,
2021-04-01,13995.0,145833.0,145833.0,0.0,0.0,0.0,,,
2021-05-01,19.0,4243.0,4243.0,0.0,0.0,0.0,,,
2021-06-01,12361.0,140957.0,140957.0,0.0,0.0,0.0,,,
2021-07-01,10353.0,120497.0,120497.0,0.0,0.0,0.0,,,
2021-08-01,11780.0,135847.0,135847.0,0.0,0.0,0.0,,,
2021-09-01,1534.0,20389.0,20389.0,0.0,0.0,0.0,,,
2021-10-01,3536.0,41957.0,41957.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,8114.0,98402.0,98402.0,0.0,0.0,0.0,,,
2022-08-01,7160.0,81858.0,81858.0,0.0,0.0,0.0,,,
2022-09-01,16690.0,183583.0,183583.0,0.0,0.0,0.0,,,
2022-10-01,31557.0,333129.0,333129.0,0.0,0.0,0.0,,,
2022-11-01,38864.0,415498.0,415498.0,0.0,0.0,0.0,,,
2022-12-01,10380.0,109286.0,109286.0,0.0,0.0,0.0,,,
2023-01-01,6669.0,75963.0,75963.0,0.0,0.0,0.0,,,
2023-02-01,11593.0,115994.0,115994.0,0.0,0.0,0.0,,,
2023-03-01,32759.0,343093.0,343093.0,0.0,0.0,0.0,,,
2023-04-01,65724.0,687920.0,687920.0,0.0,0.0,0.0,,,
2023-05-01,31764.0,326441.0,326441.0,0.0,0.0,0.0,,,
2023-06-01,36906.0,351061.0,351061.0,0.0,0.0,0.0,,,
2023-07-01,43657.0,469412.0,469412.0,0.0,0.0,0.0,,,
2023-08-01,36987.0,396900.0,396900.0,0.0,0.0,0.0,,,
2023-09-01,36965.0,393162.0,393162.0,0.0,0.0,0.0,,,
2023-10-01,51202.0,541343.0,541343.0,0.0,0.0,0.0,,,
2023-11-01,38845.0,404654.0,404654.0,0.0,0.0,0.0,,,
2023-12-01,33527.0,338902.0,338902.0,0.0,0.0,0.0,,,
2024-01-01,21251.0,221454.0,221454.0,0.0,0.0,0.0,,,
2024-02-01,50530.0,535762.0,535762.0,0.0,0.0,0.0,,,
2024-03-01,26111.0,267332.0,267332.0,0.0,0.0,0.0,,,
2024-04-01,82462.0,848434.0,848434.0,0.0,0.0,0.0,,,
2024-05-01,62909.0,640578.0,640578.0,0.0,0.0,0.0,,,
2024-06-01,29078.0,312159.0,312159.0,0.0,0.0,0.0,,,
2024-07-01,57447.0,610596.0,610596.0,0.0,0.0,0.0,,,
2024-08-01,42003.0,446441.0,446441.0,0.0,0.0,0.0,,,
2024-09-01,31306.0,334475.0,334475.0,0.0,0.0,0.0,,,
2024-10-01,34137.0,353614.0,353614.0,0.0,0.0,0.0,,,
2024-11-01,30932.0,315918.0,315918.0,0.0,0.0,0.0,,,
2024-12-01,22711.0,236032.0,236032.0,0.0,0.0,0.0,,,
2025-01-01,15239.0,161048.0,161048.0,0.0,0.0,0.0,,,
2025-02-01,7139.0,77509.0,77509.0,0.0,0.0,0.0,,,
2025-03-01,16961.0,178024.0,178024.0,0.0,0.0,0.0,,,
2025-04-01,24494.0,256899.0,256899.0,0.0,0.0,0.0,,,
2025-05-01,19563.0,208024.0,208024.0,0.0,0.0,0.0,,,
2025-06-01,41508.0,442509.0,442509.0,0.0,0.0,0.0,,,
2025-07-01,63946.0,678991.0,678991.0,0.0,0.0,0.0,,,
2025-08-01,26554.0,286637.0,286637.0,0.0,0.0,0.0,,,
2025-09-01,36525.0,389894.0,389894.0,0.0,0.0,0.0,,,
2025-10-01,31821.0,337454.0,337454.0,0.0,0.0,0.0,,,
