measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2022-08-01,876.755,2991.0,2991.0
2022-09-01,823.116,2808.0,2808.0
2022-10-01,811.646,2769.0,2769.0
2022-11-01,825.638,2817.0,2817.0
2022-12-01,894.527,3052.0,3052.0
2023-01-01,1436.0,4900.0,4900.0
2023-02-01,1066.0,3637.0,3637.0
2023-03-01,984.0,3357.0,3357.0
2023-04-01,1410.0,4811.0,4811.0
2023-05-01,827.0,2822.0,2822.0
2023-06-01,400.0,1365.0,1365.0
2023-07-01,889.0,3033.0,3033.0
2023-08-01,1438.0,4906.0,4906.0
2023-09-01,770.0,2627.0,2627.0
2023-10-01,1007.0,3436.0,3436.0
2023-11-01,926.0,3160.0,3160.0
2023-12-01,1361.0,4644.0,4644.0
2024-01-01,1404.0,4790.0,4790.0
2024-02-01,1007.0,3436.0,3436.0
2024-03-01,1412.0,4818.0,4818.0
2024-04-01,1251.0,4268.0,4268.0
2024-05-01,784.0,2675.0,2675.0
2024-06-01,918.0,3132.0,3132.0
2024-07-01,1306.0,4456.0,4456.0
2024-08-01,1177.0,4016.0,4016.0
2024-09-01,573.0,1955.0,1955.0
2024-10-01,558.0,1904.0,1904.0
2024-11-01,652.0,2225.0,2225.0
2024-12-01,1015.0,3463.0,3463.0
