measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-08-01,53300.28,378745.0,864337.0,1095.13,11290.0,11290.0,0.0,0.0,0.0,355.99,5186.0,23125.0
2002-09-01,50942.19,392703.0,988346.0,489.85,4170.0,31520.0,55.29,471.0,3559.0,263.84,3781.0,18525.0
2002-10-01,42019.54,263625.0,761840.0,676.09,6970.0,6970.0,370.54,3820.0,3820.0,308.46,4713.0,21843.0
2002-11-01,27502.04,176133.0,627928.0,788.61,8130.0,8130.0,118.34,1220.0,1220.0,329.8,4944.0,24261.0
2002-12-01,27855.62,253743.0,706633.0,716.83,7390.0,7390.0,898.22,9260.0,9260.0,241.53,2490.0,2490.0
2004-01-01,17681.2597,101906.16500000001,282381.84,984.26263,5232.33,41116.49,2613.92166,13895.59,109193.7,323.72630000000004,1720.93,13523.31
2004-02-01,16132.024605,92976.615,264610.08999999997,874.01082,4646.23,36215.59,2338.2442,12430.09,96887.7,263.36678,1400.06,10912.89
2004-03-01,16514.564755,95149.535,275666.11,1183.4131,6291.02,45487.79,2269.93111,12066.94,87251.15,378.03728,2009.64,14530.92
2004-04-01,13573.78913,78205.6,244974.6,1030.6618,5478.99,43820.24,2488.45143,13228.59,105800.5,413.39851,2197.62,17576.3
2004-05-01,16891.25158,97267.93,293545.88,1264.12252,6720.07,42105.94,2396.20411,12738.21,79813.8,458.88922,2439.45,15284.88
2004-06-01,16819.307535,96768.22,281805.94,1408.7879,7489.1,42166.92,2490.42369,13239.07,74541.74,406.11434,2158.9,12155.55
2004-07-01,17008.94872,97823.83499999999,285696.765,1420.01641,7548.8,44852.33,3233.92634,17191.53,102146.1,418.84982,2226.6,13229.7
2004-08-01,14687.150169999999,84457.435,255702.13499999998,1320.46667,7019.59,43022.39,2509.42396,13340.08,81760.05,549.75902,2922.52,17911.81
2004-09-01,15967.70911,91609.14499999999,316653.48,1218.91948,6479.77,31420.79,1746.21858,9282.89,45013.28,407.40372,2165.76,10501.88
2004-10-01,16224.22329,93311.06499999999,304112.12,1505.26075,8001.96,45654.91,2437.7844,12959.25,73938.57,540.04728,2870.89,16379.76
2004-11-01,15382.127505,88499.94499999999,268477.74,1361.95721,7240.16,42710.49,2745.06288,14592.74,86084.18,404.84491,2152.15,12695.79
2004-12-01,19305.131114999996,111212.16,309476.375,1119.08006,5949.02,40204.75,2805.97507,14916.55,100809.17,370.55264,1969.86,13312.7
2005-01-01,18582.610340000003,107033.38500000001,295314.02499999997,926.89772,4927.38,30307.63,1967.61661,10459.83,64336.98,272.94599,1450.98,8924.77
2005-02-01,16384.631285,94335.155,257828.57,792.09973,4210.8,23257.11,1847.01,9818.7,54230.69,221.42669,1177.1,6501.38
2005-03-01,18774.676565,108066.775,318701.055,1265.58215,6727.83,39898.53,3014.16336,16023.27,95024.01,296.70135,1577.26,9353.76
2005-04-01,13045.929559999999,74996.5,288786.03500000003,1743.92814,9270.71,73247.69,2382.04018,12662.91,100049.38,414.30357,2202.44,17401.39
2005-05-01,20139.139405,115882.02500000001,289653.385,1527.11178,8118.12,48129.95,2051.12779,10903.78,64645.35,382.16062,2031.56,12044.55
2005-06-01,15277.778895,87881.855,293773.33999999997,1401.56375,7450.7,46663.31,2174.99616,11562.26,72413.77,289.4733,1538.84,9637.65
2005-07-01,18812.885430000002,108040.245,298423.83999999997,1027.86792,5464.14,27751.28,1754.18918,9325.26,47361.13,341.81204,1817.07,9228.54
2005-08-01,18311.500595,105415.29000000001,315151.33,905.56806,4813.99,30328.6,2369.45034,12595.98,79355.83,262.72040000000004,1396.62,8798.83
2005-09-01,17094.61308,98407.3,202745.65,803.27966,4270.23,31305.5,2162.71405,11496.97,84285.52,207.88013,1105.09,8101.53
2005-10-01,6383.099410000001,36742.030000000006,144095.595,583.80849,3103.52,27708.6,2027.21255,10776.65,96215.16,144.87914,770.18,6876.23
2005-11-01,8211.53397,47291.159999999996,233190.59999999998,686.71602,3650.58,32461.21,2973.08821,15804.92,140538.51,124.04783,659.44,5863.77
2005-12-01,9655.476285,55603.335,232220.805,884.74675,4703.31,39470.57,2349.22736,12488.48,104804.38,236.08332000000001,1255.02,10532.21
2006-01-01,14037.986455,80890.995,286977.9,997.7705100000001,5304.14,44775.06,2223.68153,11821.08,99787.95,172.76404,918.41,7752.81
2006-02-01,14497.99179,83518.12000000001,277853.99,1070.96939,5693.26,42003.15,1685.37826,8959.46,66100.11,147.06877,781.82,5768.0
2006-03-01,14399.428464999999,82888.605,305670.56,1716.04551,9122.49,55699.23,668.48165,3553.64,21697.51,367.85591,1955.52,11939.83
2006-04-01,11001.852980000001,63210.48,284534.17,1856.9827,9871.71,49048.68,0.0,0.0,0.0,467.47135000000003,2485.08,12347.37
2006-05-01,12687.33902,72964.145,269651.8,1784.95264,9488.8,46817.49,0.0,0.0,0.0,429.71932,2284.39,11271.1
2006-06-01,14444.231670000001,83144.44,283708.49000000005,1264.4279000000001,6721.69,33435.11,0.0,0.0,0.0,341.84875999999997,1817.27,9039.46
2006-07-01,14052.7052,80889.08499999999,280125.61000000004,1697.95348,9026.31,49135.43,8.51032,45.24,246.27,313.17580000000004,1664.84,9062.69
2006-08-01,13907.934725,79769.925,281754.39,1686.19036,8963.78,48290.15,431.69458,2294.89,12363.13,455.79561,2423.01,13053.35
2006-09-01,15292.089235000001,87784.14,314388.58999999997,1278.25575,6795.2,33511.52,254.45911999999998,1352.7,6671.05,435.39565,2314.56,11414.59
2006-10-01,18572.992285,106693.425,322146.39499999996,1545.13791,8213.94,31713.86,0.0,0.0,0.0,336.43751,1788.5,6905.36
2006-11-01,11076.150125,63330.299999999996,272490.62,1070.40443,5690.26,24780.62,0.0,0.0,0.0,229.69532,1221.06,5317.61
2006-12-01,15327.18744,87870.695,249063.985,913.62626,4856.83,18867.83,161.71030000000002,859.65,3339.57,230.22755999999998,1223.89,4754.56
2007-01-01,23565.9395,135440.0,330081.0,1333.9940000000001,7092.0,29841.0,52.215,279.0,1168.0,333.541,1774.0,7461.0
2007-02-01,11962.0555,68853.0,233086.0,810.196,4307.0,23456.0,2065.533,10983.0,59800.0,211.45,1122.0,6122.0
2007-03-01,17569.875,101227.5,302403.0,935.81,4975.0,33062.0,1942.8310000000001,10328.0,68639.0,286.269,1521.0,10114.0
2007-04-01,17605.9375,101439.5,314796.5,863.195,4589.0,34382.0,2016.278,10717.0,80311.0,284.103,1510.0,11316.0
2007-05-01,13967.123000000001,80347.0,307010.5,1371.995,7294.0,44076.0,1344.767,7148.0,43201.0,249.00300000000001,1323.0,7999.0
2007-06-01,7817.485000000001,44649.5,221410.0,1862.909,9903.0,47151.0,0.0,0.0,0.0,280.63100000000003,1492.0,7103.0
2007-07-01,6513.412,36961.0,155117.0,1532.661,8148.0,39485.0,0.0,0.0,0.0,248.556,1322.0,6403.0
2007-08-01,14532.854,83342.0,306940.5,1190.829,6330.0,27180.0,68.64200000000001,366.0,1567.0,284.25100000000003,1512.0,6488.0
2007-09-01,14382.771999999999,82553.5,312837.0,1376.796,7319.0,32293.0,5.282,26.0,124.0,314.788,1672.0,7383.0
2007-10-01,12031.967,69022.0,278242.5,1419.2440000000001,7545.0,30435.0,46.575,248.0,999.0,306.437,1630.0,6571.0
2007-11-01,10244.975499999999,58682.5,215159.5,1102.106,5859.0,27301.0,52.434000000000005,281.0,1299.0,316.33,1683.0,7836.0
2007-12-01,13892.967,79620.0,315005.0,1133.852,6028.0,30062.0,3.2030000000000003,20.0,85.0,287.721,1530.0,7628.0
2008-01-01,16202.5115,92521.5,314977.5,634.337,3372.0,23896.0,77.10300000000001,410.0,2905.0,168.387,895.0,6343.0
2008-02-01,14111.791,80458.5,264314.0,967.177,5142.0,28307.0,28.558,152.0,836.0,190.09300000000002,1011.0,5564.0
2008-03-01,12042.339,68511.5,282483.5,875.404,4654.0,33851.0,4.559,24.0,176.0,201.83,1073.0,7805.0
2008-04-01,3581.844,19790.5,128539.0,742.884,3949.0,34219.0,0.0,0.0,0.0,195.829,1041.0,9020.0
2008-05-01,9613.1075,54530.5,177237.0,738.419,3925.0,31681.0,0.0,0.0,0.0,172.57600000000002,917.0,7404.0
2008-06-01,3611.5609999999997,19795.5,112049.0,799.3040000000001,4249.0,32826.0,0.0,0.0,0.0,156.464,832.0,6426.0
2008-07-01,4128.479,22640.5,139194.0,816.8290000000001,4342.0,32290.0,0.0,0.0,0.0,189.113,1005.0,7476.0
2008-08-01,5359.438,29964.0,140477.5,758.35,4031.0,27424.0,3.2520000000000002,17.0,118.0,160.27200000000002,852.0,5796.0
2008-09-01,4316.0650000000005,23885.0,105802.5,858.7950000000001,4565.0,28214.0,60.595000000000006,322.0,1991.0,154.221,820.0,5067.0
2008-10-01,2777.0440000000003,14674.0,59256.0,979.5120000000001,5207.0,29441.0,0.0,0.0,0.0,133.71,711.0,4019.0
2008-11-01,1327.709,7058.0,38679.5,731.573,3889.0,21313.0,448.24100000000004,2383.0,13058.0,68.048,362.0,1982.0
2008-12-01,9723.645499999999,55463.5,191018.5,1012.399,5382.0,43491.0,1521.5310000000002,8088.0,65363.0,64.10900000000001,341.0,2754.0
2009-01-01,14126.815999999999,80722.0,282202.0,1385.507,7365.0,60629.0,380.98400000000004,2025.0,16672.0,150.33700000000002,799.0,6579.0
2009-02-01,12444.8865,71207.5,239936.0,582.543,3097.0,24151.0,0.0,0.0,0.0,108.32400000000001,576.0,4491.0
2009-03-01,15298.552,87810.5,262721.0,302.677,1609.0,14367.0,0.0,0.0,0.0,115.66900000000001,615.0,5491.0
2009-04-01,7323.1835,41411.5,187439.0,969.758,5155.0,34464.0,0.0,0.0,0.0,116.155,617.0,4128.0
2009-05-01,3605.651,9265.5,62282.5,432.149,2297.0,17575.0,0.0,0.0,0.0,102.299,544.0,4160.0
2009-06-01,17126.663,98312.0,273853.5,360.617,1917.0,16522.0,0.0,0.0,0.0,64.787,344.0,2968.0
2009-07-01,19757.339,113462.0,321694.0,627.955,3338.0,33972.0,0.0,0.0,0.0,111.06700000000001,590.0,6009.0
2009-08-01,21684.966,124351.5,349210.0,755.392,4016.0,34144.0,0.0,0.0,0.0,229.526,1220.0,10375.0
2009-09-01,18818.386,108154.0,324212.5,272.72,1450.0,25884.0,0.0,0.0,0.0,128.948,685.0,12238.0
2009-10-01,14161.782,81070.0,306926.0,444.42,2363.0,24452.0,0.0,0.0,0.0,225.446,1198.0,12404.0
2009-11-01,3078.9255000000003,12949.0,102783.0,361.065,1919.0,22576.0,0.0,0.0,0.0,191.294,1017.0,11961.0
2009-12-01,18924.2995,108492.0,426697.5,291.915,1552.0,22975.0,0.0,0.0,0.0,206.85600000000002,1100.0,16281.0
2010-01-01,18638.542,106966.5,306593.0,253.97400000000002,1350.0,16435.0,9.843,52.0,637.0,193.139,1027.0,12499.0
2010-02-01,17166.327,98413.0,317007.5,326.09200000000004,1734.0,27217.0,0.0,0.0,0.0,206.074,1095.0,17200.0
2010-03-01,22808.9515,130939.5,404826.0,463.78400000000005,2465.0,47994.0,0.0,0.0,0.0,227.34300000000002,1209.0,23526.0
2010-04-01,23839.467,136997.5,377719.0,622.374,3309.0,55847.0,0.0,0.0,0.0,286.312,1522.0,25692.0
2010-05-01,23796.167500000003,136618.5,369741.0,608.621,3235.0,41137.0,0.0,0.0,0.0,215.97400000000002,1148.0,14598.0
2010-06-01,22894.3875,131684.5,341833.0,696.0640000000001,3700.0,65030.0,0.0,0.0,0.0,198.181,1054.0,18515.0
2010-07-01,23120.8895,132615.5,357488.5,1722.32,9156.0,86506.0,0.0,0.0,0.0,406.011,2158.0,20393.0
2010-08-01,24050.9055,138207.5,368168.0,749.6120000000001,3985.0,59579.0,0.0,0.0,0.0,226.067,1202.0,17968.0
2010-09-01,22435.984,128920.5,376038.0,674.547,3586.0,56721.0,0.0,0.0,0.0,196.315,1044.0,16508.0
2010-10-01,22728.113,130722.5,380494.0,678.376,3606.0,74406.0,0.0,0.0,0.0,243.228,1293.0,26678.0
2010-11-01,23625.2825,135590.0,353776.5,758.181,4030.0,56522.0,0.0,0.0,0.0,279.584,1486.0,20843.0
2010-12-01,26204.8325,150511.5,425438.0,500.18100000000004,2659.0,40612.0,0.0,0.0,0.0,238.574,1268.0,19371.0
2011-01-01,28278.431500000002,162317.5,459991.5,568.146,3020.0,44560.0,0.0,0.0,0.0,251.221,1335.0,19703.0
2011-02-01,24649.554500000002,141673.0,403209.5,415.835,2211.0,40538.0,0.0,0.0,0.0,172.706,918.0,16836.0
2011-03-01,23047.354,129641.0,427811.0,557.234,2873.0,43895.0,0.0,0.0,0.0,154.058,794.0,12136.0
2011-04-01,24526.7575,137970.0,339819.0,660.624,3407.0,52357.0,0.0,0.0,0.0,228.861,1180.0,18138.0
2011-05-01,25883.2105,145748.0,407368.0,538.931,2779.0,49969.0,0.0,0.0,0.0,191.648,988.0,17769.0
2011-06-01,26482.2935,149224.0,409487.0,544.014,2805.0,52880.0,0.0,0.0,0.0,193.399,997.0,18799.0
2011-07-01,28483.5375,160353.5,433735.0,546.871,2820.0,42441.0,0.0,0.0,0.0,216.054,1114.0,16767.0
2011-08-01,27374.375500000002,154017.5,447290.5,491.021,2532.0,38512.0,0.0,0.0,0.0,215.228,1110.0,16881.0
2011-09-01,27590.009,155242.5,434882.5,459.932,2372.0,35867.0,0.0,0.0,0.0,199.05,1026.0,15523.0
2011-10-01,29424.6135,165241.0,486094.5,515.334,2657.0,33443.0,0.0,0.0,0.0,261.439,1348.0,16966.0
2011-11-01,31089.914,175037.0,467755.0,411.166,2120.0,37552.0,0.0,0.0,0.0,235.006,1212.0,21463.0
2011-12-01,30517.62,171579.0,490371.5,482.098,2486.0,35225.0,0.0,0.0,0.0,143.662,741.0,10497.0
2012-01-01,29638.517,166376.5,464056.0,1071.287,5524.0,59098.0,0.0,0.0,0.0,362.679,1870.0,20007.0
2012-02-01,26546.3295,149428.5,409103.5,649.132,3347.0,52324.0,0.0,0.0,0.0,62.209,321.0,5014.0
2012-03-01,28066.7095,157929.0,443316.5,672.834,3469.0,51794.0,0.0,0.0,0.0,115.747,597.0,8910.0
2012-04-01,29175.3635,164002.0,457747.0,775.561,3999.0,58365.0,0.0,0.0,0.0,52.712,272.0,3967.0
2012-05-01,28916.7075,162486.5,485278.0,505.646,2607.0,39387.0,0.0,0.0,0.0,78.939,407.0,6149.0
2012-06-01,28871.197,162390.0,449778.5,704.237,3631.0,52453.0,0.0,0.0,0.0,55.369,286.0,4124.0
2012-07-01,29980.7925,168850.5,438664.0,369.073,1903.0,34081.0,0.0,0.0,0.0,53.342,275.0,4926.0
2012-08-01,29012.5855,163396.0,419425.0,247.863,1278.0,17792.0,0.0,0.0,0.0,40.966,211.0,2941.0
2012-09-01,28157.517,158646.0,388402.0,262.091,1351.0,20459.0,0.0,0.0,0.0,39.875,206.0,3113.0
2012-10-01,30530.16,171766.0,449417.0,323.497,1668.0,24728.0,0.0,0.0,0.0,50.183,259.0,3836.0
2012-11-01,19816.846,111242.5,316406.5,224.902,1160.0,18276.0,0.0,0.0,0.0,47.406,244.0,3852.0
2012-12-01,32131.2275,180815.0,447053.0,248.122,1279.0,17967.0,0.0,0.0,0.0,39.423,203.0,2855.0
2013-01-01,28437.3895,160202.0,464975.5,483.526,2493.0,59098.0,0.0,0.0,0.0,163.695,844.0,20007.0
2013-02-01,27757.728,156017.5,431246.0,539.99,2784.0,36972.0,0.0,0.0,0.0,55.554,286.0,3804.0
2013-03-01,27777.792,156475.0,482923.0,181.0,933.0,23298.0,0.0,0.0,0.0,32.416,167.0,4173.0
2013-04-01,28566.0185,160872.5,412758.0,399.635,2061.0,28411.0,0.0,0.0,0.0,55.328,285.0,3933.0
2013-05-01,24292.2115,136966.0,385301.5,201.592,1040.0,16751.0,0.0,0.0,0.0,20.985,108.0,1744.0
2013-06-01,27137.527000000002,153062.0,391713.5,238.848,1232.0,24085.0,0.0,0.0,0.0,26.098,135.0,2632.0
2013-07-01,30631.778,172275.5,453119.5,646.444,3333.0,40845.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,27751.2075,156067.0,471083.0,309.585,1596.0,22868.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,29653.109,166853.0,486875.5,449.782,2319.0,34725.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,29670.7845,166923.0,493227.0,378.391,1951.0,29645.0,0.0,0.0,0.0,13.04,67.0,1022.0
2013-11-01,28143.4455,158344.5,461831.0,457.109,2357.0,38457.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,29278.237,164617.5,472354.0,385.526,1988.0,28172.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,28692.776,161433.0,465944.0,304.448,1570.0,25714.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,23540.2965,132793.5,377556.5,174.952,902.0,21365.0,0.0,0.0,0.0,12.455,64.0,1521.0
2014-03-01,28882.6585,162664.0,454168.5,443.758,2288.0,44585.0,0.0,0.0,0.0,7.925,41.0,796.0
2014-04-01,27930.3025,156970.5,438607.0,814.395,4199.0,54612.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,20937.7045,117698.5,374227.5,620.591,3200.0,59043.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,28083.3385,157848.0,434716.5,976.323,5034.0,65415.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,28097.789,157984.5,433033.5,1076.422,5551.0,63919.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,27757.6465,156192.0,443091.5,711.707,3670.0,56091.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,27552.227,155066.0,430673.5,572.085,2950.0,46160.0,0.0,0.0,0.0,48.461,250.0,3910.0
2014-10-01,27766.3405,156184.5,449699.0,472.319,2436.0,35427.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,28578.5385,160977.5,397592.0,335.923,1732.0,22821.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,26475.74,149386.5,368883.0,166.52,859.0,13883.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,27509.48,155255.0,341378.0,165.04,851.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,26490.611,149447.0,335752.0,142.778,736.0,6868.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,25497.236,143631.5,402819.5,342.528,1766.0,25124.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,28450.3855,160506.5,382252.0,370.229,1909.0,45649.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,27399.3595,154403.5,415787.5,290.281,1497.0,26275.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,25198.6265,141946.5,399452.0,353.747,1824.0,27432.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24362.464500000002,137225.5,394952.5,441.071,2274.0,32941.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26322.4965,148053.0,415027.5,813.007,4192.0,46924.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25464.799,143578.0,389572.0,322.402,1662.0,30666.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,27001.492,151836.0,418057.0,665.016,3429.0,41202.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,27228.1695,153011.0,417053.0,663.661,3422.0,35347.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,27944.9755,157281.5,435999.0,204.049,1052.0,14929.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,27916.434,142165.5,422250.5,337.19,1717.0,24516.0,0.0,0.0,0.0,16.942,86.0,1232.0
2016-02-01,22239.522,113255.5,393551.0,320.623,1633.0,28013.0,0.0,0.0,0.0,82.333,419.0,7194.0
2016-03-01,8902.5945,45336.5,254629.5,320.982,1635.0,24701.0,0.0,0.0,0.0,56.829,289.0,4373.0
2016-04-01,25892.516,131858.5,420173.0,310.784,1583.0,40078.0,0.0,0.0,0.0,12.184,62.0,1571.0
2016-05-01,27494.231,140015.5,431970.0,473.799,2413.0,32502.0,0.0,0.0,0.0,187.739,956.0,12879.0
2016-06-01,27990.0235,142540.5,441545.0,292.905,1492.0,22284.0,0.0,0.0,0.0,159.048,810.0,12100.0
2016-07-01,27092.6005,137970.0,471618.5,403.388,2054.0,38090.0,0.0,0.0,0.0,47.411,241.0,4477.0
2016-08-01,27017.008,137585.0,459771.0,779.984,3972.0,49962.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,26009.344,132453.5,433352.0,584.312,2976.0,38012.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,23437.4955,119356.0,428713.0,474.048,2414.0,36743.0,0.0,0.0,0.0,3.961,20.0,307.0
2016-11-01,27037.6805,137690.5,421108.5,245.639,1251.0,19254.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,26925.483,137119.0,462081.5,172.034,876.0,12612.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,27319.5915,139126.5,445360.5,370.817,1888.0,29323.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,22826.235,116243.5,418894.5,258.939,1319.0,24052.0,0.0,0.0,0.0,1.591,8.0,148.0
2017-03-01,25170.524,128182.0,456927.5,472.952,2409.0,38599.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,26251.6545,133687.5,437526.0,456.691,2326.0,38605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,26839.197,136680.0,473247.5,527.606,2687.0,41997.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,25681.909,130786.0,458672.5,513.349,2614.0,40680.0,0.0,0.0,0.0,5.833,30.0,462.0
2017-07-01,24876.249499999998,126683.5,432673.5,673.501,3430.0,37417.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,25497.936,129849.0,471445.5,462.128,2353.0,34896.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,25419.316,129449.0,414835.0,460.368,2344.0,43021.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,26167.301,133258.0,384885.5,298.398,1520.0,23042.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,26707.9905,136011.5,384670.5,209.019,1064.0,19885.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,27800.2545,141574.0,408630.5,200.491,1021.0,17024.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,26139.538,133117.0,396185.5,381.924,1945.0,27187.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,22113.199,112612.5,290136.5,232.602,1185.0,26672.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,24018.9735,122317.5,369010.5,284.218,1447.0,29018.0,0.0,0.0,0.0,0.835,4.0,85.0
2018-04-01,25756.788,131167.0,358173.5,289.576,1475.0,26632.0,0.0,0.0,0.0,6.848,35.0,630.0
2018-05-01,27805.662,141601.5,397844.5,633.676,3227.0,47661.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,24328.937,123896.0,389255.0,499.483,2544.0,41176.0,0.0,0.0,0.0,18.643,95.0,1537.0
2018-07-01,28983.184,147598.0,390157.5,580.632,2957.0,40547.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,28066.666,142930.5,447034.0,614.668,3130.0,47075.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,27900.2375,142083.0,445815.5,621.525,3165.0,46844.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,25938.0545,132090.5,442825.5,403.891,2057.0,29590.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,28160.5465,143408.5,457367.5,564.929,2877.0,45280.0,0.0,0.0,0.0,10.978,56.0,880.0
2018-12-01,27665.068,140885.5,467836.0,380.468,1938.0,30581.0,0.0,0.0,0.0,72.396,369.0,5819.0
2019-01-01,30926.06,157492.5,547257.0,17.86,91.0,1179.0,0.0,0.0,0.0,6.02,31.0,397.0
2019-02-01,23404.52,119188.5,497958.0,10.895,55.0,887.0,0.0,0.0,0.0,73.065,372.0,5949.0
2019-03-01,23506.7585,119709.0,505461.0,8.806,45.0,830.0,0.0,0.0,0.0,5.677,29.0,535.0
2019-04-01,25351.077,129101.0,476004.5,10.846,55.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,29815.7445,151837.5,539618.0,12.511,64.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,28179.302499999998,143504.5,469960.5,18.395,94.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,29656.6265,151422.0,490755.0,14.497,76.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,29648.3355,150985.0,516369.0,10.329,53.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,27823.4775,141692.0,508816.5,7.045,36.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,30586.369,155762.0,519824.5,15.8,80.0,1057.0,0.0,0.0,0.0,78.462,400.0,5251.0
2019-11-01,26890.1895,136939.5,482935.5,15.226,78.0,1169.0,0.0,0.0,0.0,82.395,420.0,6326.0
2019-12-01,30271.3605,154158.0,513410.5,16.859,86.0,1160.0,0.0,0.0,0.0,164.42,837.0,11318.0
2020-01-01,27957.395,142374.0,484614.5,17.245,88.0,871.0,0.0,0.0,0.0,69.965,356.0,3532.0
