measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-02-01,0.0,0.0,0.0,119562.0,843507.5,843507.5
2003-03-01,0.0,0.0,0.0,142143.0,971489.5,971489.5
2003-04-01,0.0,0.0,0.0,114140.0,801919.0,801919.0
2003-05-01,0.0,0.0,0.0,70519.5,506820.5,506820.5
2003-06-01,0.0,0.0,0.0,132486.0,1010563.5,1010563.5
2003-07-01,0.0,0.0,0.0,147349.5,1029701.0,1029701.0
2003-08-01,0.0,0.0,0.0,149820.0,1176723.0,1176723.0
2003-09-01,3261.0,44039.0,44039.0,159991.0,1173512.0,1173512.0
2003-10-01,1879.0,19712.0,19712.0,175301.5,1318232.5,1318232.5
2003-11-01,17226.0,136254.0,136254.0,79152.0,594114.5,594114.5
2003-12-01,0.0,0.0,0.0,162020.5,1160308.0,1160308.0
2004-01-01,0.0,0.0,0.0,176875.5,1285980.5,1285980.5
2004-02-01,0.0,0.0,0.0,162058.0,1163136.0,1163136.0
2004-03-01,9.0,67.0,67.0,159805.5,1127773.5,1127773.5
2004-04-01,0.0,0.0,0.0,100155.0,729750.5,729750.5
2004-05-01,0.0,0.0,0.0,250776.5,1776106.0,1776106.0
2004-06-01,0.0,0.0,0.0,290814.0,2046465.5,2046465.5
2004-07-01,0.0,0.0,0.0,265613.5,1771273.0,1771273.0
2004-08-01,0.0,0.0,0.0,247373.5,1910685.0,1910685.0
2004-09-01,0.0,0.0,0.0,239217.5,1704199.0,1704199.0
2004-10-01,0.0,0.0,0.0,185965.5,1307771.5,1307771.5
2004-11-01,0.0,0.0,0.0,132704.0,922072.5,922072.5
2004-12-01,1501.0,11526.0,11526.0,173950.0,1237124.5,1237124.5
2005-01-01,0.0,0.0,0.0,198486.5,1408231.0,1408231.0
2005-02-01,0.0,0.0,0.0,185663.0,1294614.0,1294614.0
2005-03-01,0.0,0.0,0.0,311312.5,2187540.5,2187540.5
2005-04-01,0.0,0.0,0.0,212225.5,1485100.0,1485100.0
2005-05-01,0.0,0.0,0.0,257677.5,1829020.0,1829020.0
2005-06-01,0.0,0.0,0.0,285658.0,1981123.0,1981123.0
2005-07-01,0.0,0.0,0.0,316604.0,2200815.0,2200815.0
2005-08-01,88.0,957.6,957.6,322774.5,2249849.0,2249849.0
2005-09-01,543.0,6720.0,6720.0,301745.0,2293982.9,2293982.9
2005-10-01,690.0,5633.6,5633.6,242211.0,1865992.15,1865992.15
2005-11-01,0.0,0.0,0.0,229342.5,1576506.5,1576506.5
2005-12-01,187.0,1332.8,1332.8,171472.5,1183336.0,1183336.0
2006-01-01,0.0,0.0,0.0,222548.5,1532676.5,1532676.5
2006-02-01,0.0,0.0,0.0,187828.0,1332304.0,1332304.0
2006-03-01,0.0,0.0,0.0,353712.0,2480040.5,2480040.5
2006-04-01,29.0,196.0,196.0,299632.5,2037818.0,2037818.0
2006-05-01,241.0,1714.0,1714.0,344343.5,2469204.5,2469204.5
2006-06-01,0.0,0.0,0.0,398476.5,2795201.5,2795201.5
2006-07-01,0.0,0.0,0.0,442138.0,3107421.5,3107421.5
2006-08-01,0.0,0.0,0.0,386536.0,2772662.5,2772662.5
2006-09-01,0.0,0.0,0.0,368625.0,2595471.5,2595471.5
2006-10-01,645.0,4234.0,4234.0,246300.5,1781865.0,1781865.0
2006-11-01,0.0,0.0,0.0,184810.0,1344070.0,1344070.0
2006-12-01,580.0,4194.0,4194.0,141392.0,1016581.5,1016581.5
2007-01-01,396.4445,2861.5,2861.5,165368.0555,1193653.5,1193653.5
2007-02-01,506.18850000000003,3561.5,3561.5,259132.3115,1823285.0,1823285.0
2007-03-01,0.0,0.0,0.0,256143.5,1796632.5,1796632.5
2007-04-01,793.4075,5628.0,5628.0,298401.5925,2116698.5,2116698.5
2007-05-01,489.966,3466.5,3466.5,322512.034,2281701.5,2281701.5
2007-06-01,0.0,0.0,0.0,437962.5,3079878.5,3079878.5
2007-07-01,0.0,0.0,0.0,484633.0,3381674.0,3381674.0
2007-08-01,0.0,0.0,0.0,498918.0,3375083.5,3375083.5
2007-09-01,0.0,0.0,0.0,355981.5,2503071.5,2503071.5
2007-10-01,0.0,0.0,0.0,228855.0,1743523.5,1743523.5
2007-11-01,6580.0380000000005,48456.0,48456.0,359133.462,2644697.0,2644697.0
2007-12-01,32.8845,235.0,235.0,275137.6155,1967877.0,1967877.0
2008-01-01,0.0,0.0,0.0,324932.0,2324222.0,2324222.0
2008-02-01,0.0,0.0,0.0,295334.5,2110517.5,2110517.5
2008-03-01,0.0,0.0,0.0,410383.0,2929910.0,2929910.0
2008-04-01,2805.2815,20076.0,20076.0,325106.21849999996,2326623.0,2326623.0
2008-05-01,97.61349999999999,714.0,714.0,455406.8865,3331094.5,3331094.5
2008-06-01,0.0,0.0,0.0,548490.0,3843911.5,3843911.5
2008-07-01,0.0,0.0,0.0,598360.5,4291923.0,4291923.0
2008-08-01,0.0,0.0,0.0,656663.0,4688241.5,4688241.5
2008-09-01,0.0,0.0,0.0,560983.0,3943057.5,3943057.5
2008-10-01,0.0,0.0,0.0,462827.0,3216437.5,3216437.5
2008-11-01,0.0,0.0,0.0,383492.5,2684793.0,2684793.0
2008-12-01,0.0,0.0,0.0,386325.0,2783287.5,2783287.5
2009-01-01,0.0,0.0,0.0,475976.5,3433409.0,3433409.0
2009-02-01,0.0,0.0,0.0,444752.5,3120339.5,3120339.5
2009-03-01,0.0,0.0,0.0,436933.0,3118180.5,3118180.5
2009-04-01,0.0,0.0,0.0,245946.0,1862624.0,1862624.0
2009-05-01,0.0,0.0,0.0,398449.0,2827686.5,2827686.5
2009-06-01,0.0,0.0,0.0,545353.5,3931570.5,3931570.5
2009-07-01,0.0,0.0,0.0,583639.5,4262213.0,4262213.0
2009-08-01,0.0,0.0,0.0,646701.0,4627195.0,4627195.0
2009-09-01,0.0,0.0,0.0,589810.0,4235094.5,4235094.5
2009-10-01,0.0,0.0,0.0,503989.5,3619830.0,3619830.0
2009-11-01,26.008,185.0,185.0,366812.99199999997,2612437.0,2612437.0
2009-12-01,0.0,0.0,0.0,392482.0,2871221.5,2871221.5
2010-01-01,0.0,0.0,0.0,557390.5,4096427.0,4096427.0
2010-02-01,0.0,0.0,0.0,482941.5,3433501.0,3433501.0
2010-03-01,0.0,0.0,0.0,425102.0,2997651.0,2997651.0
2010-04-01,0.0,0.0,0.0,412393.5,2943546.0,2943546.0
2010-05-01,0.0,0.0,0.0,638134.0,4548079.5,4548079.5
2010-06-01,0.0,0.0,0.0,600324.0,4211111.0,4211111.0
2010-07-01,0.0,0.0,0.0,621594.5,4443931.0,4443931.0
2010-08-01,0.0,0.0,0.0,590058.0,4331250.5,4331250.5
2010-09-01,0.0,0.0,0.0,638071.0,4537085.0,4537085.0
2010-10-01,0.0,0.0,0.0,545768.0,3871241.0,3871241.0
2010-11-01,0.0,0.0,0.0,400514.0,2887389.0,2887389.0
2010-12-01,318.5535,2276.5,2276.5,560296.9465000001,4004046.0,4004046.0
2011-01-01,0.0,0.0,0.0,568991.0,4092391.0,4092391.0
2011-02-01,0.0,0.0,0.0,487929.0,3481414.5,3481414.5
2011-03-01,0.0,0.0,0.0,392410.0,2781907.0,2781907.0
2011-04-01,0.0,0.0,0.0,341977.5,2406671.5,2406671.5
2011-05-01,0.0,0.0,0.0,425940.0,3060272.0,3060272.0
2011-06-01,0.0,0.0,0.0,596855.5,4290181.5,4290181.5
2011-07-01,0.0,0.0,0.0,652300.5,4675001.0,4675001.0
2011-08-01,0.0,0.0,0.0,661647.5,4715432.0,4715432.0
2011-09-01,0.0,0.0,0.0,628851.0,4492964.5,4492964.5
2011-10-01,0.0,0.0,0.0,586518.5,4157146.0,4157146.0
2011-11-01,0.0,0.0,0.0,300582.5,2106981.5,2106981.5
2011-12-01,0.0,0.0,0.0,475264.0,3401064.0,3401064.0
2012-01-01,0.0,0.0,0.0,563921.0,3982327.0,3982327.0
2012-02-01,0.0,0.0,0.0,490778.5,3518051.5,3518051.5
2012-03-01,0.0,0.0,0.0,417775.0,2901720.5,2901720.5
2012-04-01,0.0,0.0,0.0,407040.5,2880780.5,2880780.5
2012-05-01,0.0,0.0,0.0,455897.5,3284466.0,3284466.0
2012-06-01,0.0,0.0,0.0,634121.5,4545169.0,4545169.0
2012-07-01,0.0,0.0,0.0,638421.5,4581258.0,4581258.0
2012-08-01,0.0,0.0,0.0,651843.0,4692997.0,4692997.0
2012-09-01,0.0,0.0,0.0,655589.5,4681852.0,4681852.0
2012-10-01,0.0,0.0,0.0,549165.0,3920827.0,3920827.0
2012-11-01,0.0,0.0,0.0,492954.5,3590662.0,3590662.0
2012-12-01,0.0,0.0,0.0,541747.5,3896014.5,3896014.5
2013-01-01,0.0,0.0,0.0,413985.5,2983118.5,2983118.5
2013-02-01,2513.271,18186.5,18186.5,370370.725,2680080.0,2680080.0
2013-03-01,0.0,0.0,0.0,491055.0,3531281.5,3531281.5
2013-04-01,0.0,0.0,0.0,415864.0,3035371.0,3035371.0
2013-05-01,0.0,0.0,0.0,484970.0,3594826.0,3594826.0
2013-06-01,0.0,0.0,0.0,595142.5,4316637.0,4316637.0
2013-07-01,0.0,0.0,0.0,622391.0,4492422.0,4492422.0
2013-08-01,0.0,0.0,0.0,663199.0,4790200.5,4790200.5
2013-09-01,0.0,0.0,0.0,641373.5,4614202.0,4614202.0
2013-10-01,0.0,0.0,0.0,562455.5,4041577.0,4041577.0
2013-11-01,0.0,0.0,0.0,471234.5,3375622.5,3375622.5
2013-12-01,0.0,0.0,0.0,454674.5,3224399.0,3224399.0
2014-01-01,0.0,0.0,0.0,534061.0,3857159.0,3857159.0
2014-02-01,0.0,0.0,0.0,313567.0,2302417.0,2302417.0
2014-03-01,0.0,0.0,0.0,463342.0,3332010.0,3332010.0
2014-04-01,0.0,0.0,0.0,517829.5,3744405.5,3744405.5
2014-05-01,0.0,0.0,0.0,600990.5,4372563.0,4372563.0
2014-06-01,0.0,0.0,0.0,599598.0,4363759.5,4363759.5
2014-07-01,0.0,0.0,0.0,493522.0,3547178.0,3547178.0
2014-08-01,0.0,0.0,0.0,516404.5,3716144.5,3716144.5
2014-09-01,0.0,0.0,0.0,448095.5,3199285.0,3199285.0
2014-10-01,0.0,0.0,0.0,417954.5,3022467.0,3022467.0
2014-11-01,0.0,0.0,0.0,375001.5,2703442.5,2703442.5
2014-12-01,0.0,0.0,0.0,424100.5,3061176.0,3061176.0
2015-01-01,,,,659757.0,7331561.0,7331561.0
2015-02-01,0.0,0.0,0.0,437170.5,3081455.0,3081455.0
2015-03-01,0.0,0.0,0.0,367295.5,2576780.5,2576780.5
2015-04-01,0.0,0.0,0.0,332518.0,2383404.5,2383404.5
2015-05-01,0.0,0.0,0.0,437889.5,3212162.0,3212162.0
2015-06-01,0.0,0.0,0.0,552862.5,4069212.0,4069212.0
2015-07-01,0.0,0.0,0.0,673287.0,4838617.0,4838617.0
2015-08-01,0.0,0.0,0.0,669566.5,4761271.0,4761271.0
2015-09-01,0.0,0.0,0.0,625609.5,4549215.5,4549215.5
2015-10-01,0.0,0.0,0.0,554635.5,4025222.0,4025222.0
2015-11-01,0.0,0.0,0.0,550579.0,3903179.0,3903179.0
2015-12-01,0.0,0.0,0.0,585339.0,4273046.5,4273046.5
2016-01-01,0.0,0.0,0.0,654382.0,4677993.5,4677993.5
2016-02-01,0.0,0.0,0.0,543559.5,3887612.5,3887612.5
2016-03-01,0.0,0.0,0.0,481908.0,3476408.0,3476408.0
2016-04-01,0.0,0.0,0.0,492078.5,3538769.5,3538769.5
2016-05-01,0.0,0.0,0.0,417974.0,3030803.0,3030803.0
2016-06-01,0.0,0.0,0.0,408380.5,2983271.5,2983271.5
2016-07-01,0.0,0.0,0.0,502167.5,3601609.0,3601609.0
2016-08-01,0.0,0.0,0.0,523488.0,3753890.5,3753890.5
2016-09-01,0.0,0.0,0.0,637464.0,4530509.5,4530509.5
2016-10-01,0.0,0.0,0.0,570637.0,3926776.0,3926776.0
2016-11-01,0.0,0.0,0.0,451504.0,3187093.0,3187093.0
2016-12-01,0.0,0.0,0.0,466800.0,3378751.5,3378751.5
2017-01-01,0.0,0.0,0.0,501980.0,3612016.0,3612016.0
2017-02-01,0.0,0.0,0.0,501506.5,3430501.5,3430501.5
2017-03-01,0.0,0.0,0.0,558424.5,3825991.0,3825991.0
2017-04-01,0.0,0.0,0.0,489303.5,3132171.5,3132171.5
2017-05-01,0.0,0.0,0.0,548763.0,3711125.5,3711125.5
2017-06-01,0.0,0.0,0.0,590896.0,4274850.0,4274850.0
2017-07-01,0.0,0.0,0.0,648330.0,4702872.0,4702872.0
2017-08-01,0.0,0.0,0.0,677325.0,4868021.0,4868021.0
2017-09-01,0.0,0.0,0.0,549149.0,3952490.5,3952490.5
2017-10-01,0.0,0.0,0.0,543497.5,3882924.5,3882924.5
2017-11-01,17.649,126.5,126.5,494463.35,3538986.0,3538986.0
2017-12-01,0.0,0.0,0.0,500728.5,3586921.5,3586921.5
2018-01-01,0.0,0.0,0.0,556541.0,4004180.5,4004180.5
2018-02-01,0.0,0.0,0.0,487515.0,3480241.5,3480241.5
2018-03-01,0.0,0.0,0.0,565372.0,4004959.5,4004959.5
2018-04-01,0.0,0.0,0.0,509547.0,3660297.0,3660297.0
2018-05-01,0.0,0.0,0.0,651100.5,4699277.0,4699277.0
2018-06-01,0.0,0.0,0.0,670412.0,4845484.0,4845484.0
2018-07-01,0.0,0.0,0.0,706479.5,5093589.5,5093589.5
2018-08-01,0.0,0.0,0.0,688572.0,4977621.5,4977621.5
2018-09-01,0.0,0.0,0.0,680679.5,4902797.5,4902797.5
2018-10-01,0.0,0.0,0.0,458857.0,3292784.5,3292784.5
2018-11-01,0.0,0.0,0.0,391953.0,2856472.0,2856472.0
2018-12-01,0.0,0.0,0.0,317064.0,2302561.5,2302561.5
2019-01-01,0.0,0.0,0.0,479227.0,3473625.5,3473625.5
2019-02-01,0.0,0.0,0.0,506627.5,3666713.5,3666713.5
2019-03-01,0.0,0.0,0.0,397569.0,2895716.0,2895716.0
2019-05-01,0.0,0.0,0.0,622737.0,4530839.5,4530839.5
2019-06-01,0.0,0.0,0.0,527514.5,3839483.5,3839483.5
2019-07-01,0.0,0.0,0.0,576785.0,4233592.5,4233592.5
2019-08-01,0.0,0.0,0.0,629645.5,4594810.5,4594810.5
2019-09-01,0.0,0.0,0.0,555213.5,4065305.0,4065305.0
2019-10-01,0.0,0.0,0.0,477441.5,3479983.5,3479983.5
2019-11-01,0.0,0.0,0.0,501619.0,3615711.0,3615711.0
2019-12-01,0.0,0.0,0.0,455509.5,3266174.5,3266174.5
2020-01-01,79.187,576.0,576.0,446514.315,3247242.5,3247242.5
2020-02-01,5.587,40.5,40.5,471129.91000000003,3433765.5,3433765.5
2020-03-01,0.0,0.0,0.0,408497.5,2984967.0,2984967.0
2020-04-01,0.0,0.0,0.0,375279.0,2943117.5,2943117.5
2020-05-01,0.0,0.0,0.0,474222.0,3505702.0,3505702.0
2020-06-01,0.0,0.0,0.0,543868.5,3981741.0,3981741.0
2020-07-01,45.9295,338.0,338.0,585825.07,4309112.0,4309112.0
2020-08-01,609.607,4478.5,4478.5,564872.89,4149871.0,4149871.0
2020-09-01,328.9755,2419.5,2419.5,545124.025,4009572.5,4009572.5
2020-10-01,169.7915,1222.0,1222.0,489894.70999999996,3525445.0,3525445.0
2020-11-01,0.0,0.0,0.0,393374.0,2901971.0,2901971.0
2020-12-01,0.0,0.0,0.0,493364.0,3564360.5,3564360.5
2021-01-01,0.0,0.0,0.0,401176.0,2911606.0,2911606.0
2021-02-01,0.0,0.0,0.0,384066.5,2825767.0,2825767.0
2021-03-01,0.0,0.0,0.0,438849.5,3165979.0,3165979.0
2021-04-01,0.0,0.0,0.0,351135.0,2496287.0,2496287.0
2021-05-01,0.0,0.0,0.0,321631.5,2309668.5,2309668.5
2021-06-01,0.0,0.0,0.0,451808.0,3326148.0,3326148.0
2021-07-01,0.0,0.0,0.0,625738.5,4573735.5,4573735.5
2021-08-01,0.0,0.0,0.0,624649.5,4555092.5,4555092.5
2021-09-01,0.0,0.0,0.0,566015.0,4118127.0,4118127.0
2021-10-01,0.0,0.0,0.0,582976.5,4125297.0,4125297.0
2021-11-01,0.0,0.0,0.0,466075.5,3419565.5,3419565.5
2021-12-01,0.0,0.0,0.0,544693.0,3961423.0,3961423.0
2022-01-01,0.0,0.0,0.0,504167.0,3706721.0,3706721.0
2022-02-01,0.0,0.0,0.0,450571.5,3299975.5,3299975.5
2022-03-01,0.0,0.0,0.0,418646.5,3027326.5,3027326.5
2022-04-01,0.0,0.0,0.0,398435.5,2896433.0,2896433.0
2022-05-01,0.0,0.0,0.0,496859.5,3682169.0,3682169.0
2022-06-01,0.0,0.0,0.0,581828.5,4300858.5,4300858.5
2022-07-01,0.0,0.0,0.0,640827.0,4702635.0,4702635.0
2022-08-01,0.0,0.0,0.0,663543.5,4857838.5,4857838.5
2022-09-01,0.0,0.0,0.0,551111.0,3987052.5,3987052.5
2022-10-01,0.0,0.0,0.0,543520.5,3986082.0,3986082.0
2022-11-01,0.0,0.0,0.0,444920.5,3281382.5,3281382.5
2022-12-01,0.0,0.0,0.0,425860.0,3176325.5,3176325.5
2023-01-01,0.0,0.0,0.0,422594.0,3125729.0,3125729.0
2023-02-01,0.0,0.0,0.0,345250.0,2572927.5,2572927.5
2023-03-01,0.0,0.0,0.0,368032.5,2661101.5,2661101.5
2023-04-01,0.0,0.0,0.0,416696.5,3084434.5,3084434.5
2023-05-01,0.0,0.0,0.0,535938.0,4000353.0,4000353.0
2023-06-01,0.0,0.0,0.0,536515.0,3986445.0,3986445.0
2023-07-01,0.0,0.0,0.0,614734.0,4566400.0,4566400.0
2023-08-01,0.0,0.0,0.0,629930.0,4641770.0,4641770.0
2023-09-01,0.0,0.0,0.0,433666.5,3227255.5,3227255.5
2023-10-01,0.0,0.0,0.0,383674.5,2856244.5,2856244.5
2023-11-01,0.0,0.0,0.0,366856.0,2636128.0,2636128.0
2023-12-01,0.0,0.0,0.0,421929.5,3067105.5,3067105.5
2024-01-01,0.0,0.0,0.0,321014.0,2325059.5,2325059.5
2024-02-01,0.0,0.0,0.0,347793.0,2534522.5,2534522.5
2024-03-01,0.0,0.0,0.0,367310.5,2687870.5,2687870.5
2024-04-01,0.0,0.0,0.0,505283.5,3705102.5,3705102.5
2024-05-01,0.0,0.0,0.0,628445.5,4566271.0,4566271.0
2024-06-01,0.0,0.0,0.0,584925.5,4245727.0,4245727.0
2024-07-01,0.0,0.0,0.0,638071.0,4658243.0,4658243.0
2024-08-01,0.0,0.0,0.0,652236.5,4705851.0,4705851.0
2024-09-01,0.0,0.0,0.0,604222.0,4401360.5,4401360.5
2024-10-01,0.0,0.0,0.0,575510.5,4217693.5,4217693.5
2024-11-01,0.0,0.0,0.0,554785.0,4053422.0,4053422.0
2024-12-01,0.0,0.0,0.0,397532.0,2849001.5,2849001.5
2025-01-01,0.0,0.0,0.0,388182.0,2958156.5,2958156.5
2025-02-01,0.0,0.0,0.0,312706.5,2276357.0,2276357.0
2025-03-01,0.0,0.0,0.0,298136.5,2251805.0,2251805.0
2025-04-01,0.0,0.0,0.0,473776.5,3451174.5,3451174.5
2025-05-01,0.0,0.0,0.0,551631.0,4002749.5,4002749.5
2025-06-01,0.0,0.0,0.0,556911.5,4089809.5,4089809.5
2025-07-01,0.0,0.0,0.0,647369.5,4712045.0,4712045.0
2025-08-01,0.0,0.0,0.0,609537.0,4448718.0,4448718.0
2025-09-01,0.0,0.0,0.0,620006.5,4500144.5,4500144.5
2025-10-01,0.0,0.0,0.0,613655.5,4412238.5,4412238.5
