measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-02-01,1231.6666666666667,16116.0,16116.0,,,
2005-03-01,13493.666666666666,111418.68000000001,111418.68000000001,,,
2005-04-01,18800.666666666668,165607.47,165607.47,,,
2005-05-01,7457.666666666667,82585.84999999999,82585.84999999999,,,
2005-06-01,27055.0,213310.72333333336,213310.72333333336,,,
2005-07-01,46800.0,393710.53333333327,393710.53333333327,,,
2005-08-01,35952.0,351505.4566666667,351505.4566666667,,,
2005-09-01,15782.0,132622.45666666667,132622.45666666667,,,
2005-10-01,9241.0,75510.09666666666,75510.09666666666,,,
2005-11-01,1934.0,18160.98,18160.98,,,
2005-12-01,11332.0,95041.07666666666,95041.07666666666,,,
2006-01-01,12767.0,103263.0,103263.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,575.3333333333334,8284.0,8284.0,,,
2006-04-01,41730.666666666664,314782.6666666667,314782.6666666667,,,
2006-05-01,10394.0,95483.66666666667,95483.66666666667,,,
2006-06-01,3717.3333333333335,33061.0,33061.0,,,
2006-07-01,43482.0,383260.6666666667,383260.6666666667,,,
2006-08-01,27410.0,261864.66666666666,261864.66666666666,,,
2006-09-01,546.0,6167.0,6167.0,,,
2006-10-01,2136.0,23729.0,23729.0,,,
2006-11-01,5521.666666666667,70690.0,70690.0,,,
2006-12-01,6970.333333333333,82378.0,82378.0,,,
2007-01-01,1219.6666666666667,16312.0,16312.0,,,
2007-02-01,628.0,8285.0,8285.0,,,
2007-03-01,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,31073.666666666668,247123.66666666666,247123.66666666666,,,
2007-06-01,44059.333333333336,357157.0,357157.0,,,
2007-07-01,47930.666666666664,379919.6666666667,379919.6666666667,,,
2007-08-01,83876.33333333333,678982.6666666666,678982.6666666666,,,
2007-09-01,29007.0,240556.33333333334,240556.33333333334,,,
2007-10-01,17910.333333333332,158436.33333333334,158436.33333333334,,,
2007-11-01,10243.333333333334,84210.66666666667,84210.66666666667,,,
2007-12-01,40461.0,307780.6666666667,307780.6666666667,,,
2008-01-01,21769.0,182934.33333333334,182934.33333333334,,,
2008-02-01,10022.333333333334,99390.66666666667,99390.66666666667,,,
2008-03-01,50594.666666666664,428290.0,428290.0,,,
2008-04-01,9506.0,100075.66666666667,100075.66666666667,,,
2008-05-01,8970.333333333334,101285.33333333333,101285.33333333333,,,
2008-06-01,36094.0,327261.3333333333,327261.3333333333,,,
2008-07-01,44556.666666666664,389011.0,389011.0,,,
2008-08-01,31675.333333333332,267896.6666666667,267896.6666666667,,,
2008-09-01,14932.0,150177.66666666666,150177.66666666666,,,
2008-10-01,3948.6666666666665,43127.666666666664,43127.666666666664,,,
2008-11-01,13575.666666666666,121594.33333333333,121594.33333333333,,,
2008-12-01,9258.666666666666,89235.0,89235.0,,,
2009-01-01,24842.333333333332,226750.0,226750.0,,,
2009-02-01,20454.666666666668,203321.33333333334,203321.33333333334,,,
2009-03-01,41648.666666666664,362463.3333333333,362463.3333333333,,,
2009-04-01,11973.0,99419.0,99419.0,,,
2009-05-01,3217.3333333333335,47429.0,47429.0,,,
2009-06-01,19716.333333333332,181858.66666666666,181858.66666666666,,,
2009-07-01,899.6666666666666,20720.333333333332,20720.333333333332,,,
2009-08-01,12470.333333333334,115931.0,115931.0,,,
2009-09-01,92.0,10928.0,10928.0,,,
2009-10-01,27360.333333333332,243880.0,243880.0,,,
2009-11-01,6431.666666666667,67481.0,67481.0,,,
2009-12-01,6361.0,81165.5,81165.5,,,
2010-01-01,11721.333333333334,117158.0,117158.0,,,
2010-02-01,5469.333333333333,67088.66666666667,67088.66666666667,,,
2010-03-01,6198.333333333333,58181.666666666664,58181.666666666664,,,
2010-04-01,21986.0,184462.33333333334,184462.33333333334,,,
2010-05-01,46126.666666666664,415918.0,415918.0,,,
2010-06-01,52288.0,434683.0,434683.0,,,
2010-07-01,57874.333333333336,508917.0,508917.0,,,
2010-08-01,61926.333333333336,553084.0,553084.0,,,
2010-09-01,16880.0,158471.66666666666,158471.66666666666,,,
2010-10-01,5288.333333333333,57078.333333333336,57078.333333333336,,,
2010-11-01,750.3333333333334,11825.333333333334,11825.333333333334,,,
2010-12-01,32760.333333333332,276145.0,276145.0,,,
2011-01-01,26356.0,222992.33333333334,222992.33333333334,,,
2011-02-01,16901.0,144958.0,144958.0,,,
2011-03-01,77378.33333333333,588382.3333333334,588382.3333333334,,,
2011-04-01,35589.666666666664,274637.3333333333,274637.3333333333,,,
2011-05-01,24274.0,202186.33333333334,202186.33333333334,,,
2011-06-01,34991.333333333336,290990.3333333333,290990.3333333333,,,
2011-07-01,90362.33333333333,756790.3333333334,756790.3333333334,,,
2011-08-01,68019.0,571516.6666666666,571516.6666666666,,,
2011-09-01,18162.333333333332,161218.33333333334,161218.33333333334,,,
2011-10-01,43527.333333333336,333487.6666666667,333487.6666666667,,,
2011-11-01,71742.66666666667,540772.3333333334,540772.3333333334,,,
2011-12-01,99517.33333333333,732782.0,732782.0,,,
2012-01-01,65463.0,486616.6666666667,486616.6666666667,,,
2012-02-01,118976.66666666667,869608.0,869608.0,,,
2012-03-01,121288.66666666667,962665.6666666666,962665.6666666666,,,
2012-04-01,154796.33333333334,1292922.3333333333,1292922.3333333333,,,
2012-05-01,68690.66666666667,561604.0,561604.0,,,
2012-06-01,110199.0,909606.0,909606.0,,,
2012-07-01,150586.33333333334,1292659.6666666667,1292659.6666666667,,,
2012-08-01,102059.0,794530.3333333334,794530.3333333334,,,
2012-09-01,34049.333333333336,278758.3333333333,278758.3333333333,,,
2012-10-01,11538.666666666666,92646.66666666667,92646.66666666667,,,
2012-11-01,7373.333333333333,68267.0,68267.0,,,
2012-12-01,28102.666666666668,224584.66666666666,224584.66666666666,,,
2013-01-01,8528.666666666666,77054.33333333333,77054.33333333333,,,
2013-02-01,26636.666666666668,202129.66666666666,202129.66666666666,,,
2013-03-01,52223.666666666664,413032.3333333333,413032.3333333333,,,
2013-04-01,32552.0,270906.0,270906.0,,,
2013-05-01,42191.0,355632.3333333333,355632.3333333333,,,
2013-06-01,50182.666666666664,398174.3333333333,398174.3333333333,,,
2013-07-01,57340.666666666664,496570.6666666667,496570.6666666667,,,
2013-08-01,57224.666666666664,469500.3333333333,469500.3333333333,,,
2013-09-01,35264.333333333336,288243.6666666667,288243.6666666667,,,
2013-10-01,26710.666666666668,220463.0,220463.0,,,
2013-11-01,40559.0,315571.3333333333,315571.3333333333,,,
2013-12-01,30702.666666666668,257802.0,257802.0,,,
2014-01-01,49251.333333333336,440883.3333333333,440883.3333333333,,,
2014-02-01,91401.66666666667,766643.0,766643.0,,,
2014-03-01,67471.0,533055.6666666666,533055.6666666666,,,
2014-04-01,76580.66666666667,564685.6666666666,564685.6666666666,,,
2014-05-01,30955.333333333332,242590.33333333334,242590.33333333334,,,
2014-06-01,50078.333333333336,398729.0,398729.0,,,
2014-07-01,22401.333333333332,178787.33333333334,178787.33333333334,,,
2014-08-01,52121.666666666664,394123.3333333333,394123.3333333333,,,
2014-09-01,54932.666666666664,431892.6666666667,431892.6666666667,,,
2014-10-01,73401.33333333333,537455.6666666666,537455.6666666666,,,
2014-11-01,32431.0,252325.0,252325.0,,,
2014-12-01,65477.0,478520.6666666667,478520.6666666667,,,
2015-01-01,111706.66666666667,816371.3333333334,816371.3333333334,,,
2015-02-01,88103.0,669931.3333333334,669931.3333333334,,,
2015-03-01,114578.33333333333,955491.6666666666,955491.6666666666,,,
2015-04-01,77627.66666666667,567928.6666666666,567928.6666666666,,,
2015-05-01,47271.333333333336,373061.6666666667,373061.6666666667,,,
2015-06-01,90329.0,688448.0,688448.0,,,
2015-07-01,94788.66666666667,722273.0,722273.0,,,
2015-08-01,77307.33333333333,583434.0,583434.0,,,
2015-09-01,88870.66666666667,662584.3333333334,662584.3333333334,,,
2015-10-01,119714.0,877173.0,877173.0,,,
2015-11-01,128340.66666666667,965858.3333333334,965858.3333333334,,,
2015-12-01,118449.0,896088.0,896088.0,,,
2016-01-01,124032.66666666667,898430.0,898430.0,,,
2016-02-01,120592.66666666667,887097.3333333334,887097.3333333334,,,
2016-03-01,126054.0,921914.6666666666,921914.6666666666,,,
2016-04-01,105573.33333333333,835758.6666666666,835758.6666666666,,,
2016-05-01,115589.33333333333,864399.6666666666,864399.6666666666,,,
2016-06-01,118478.0,915685.6666666666,915685.6666666666,,,
2016-07-01,126603.0,1013050.6666666666,1013050.6666666666,,,
2016-08-01,136811.33333333334,1117030.0,1117030.0,,,
2016-09-01,59726.666666666664,460549.3333333333,460549.3333333333,,,
2016-10-01,94602.66666666667,705925.0,705925.0,,,
2016-11-01,109640.66666666667,775563.0,775563.0,,,
2016-12-01,95893.0,719153.6666666666,719153.6666666666,,,
2017-01-01,83015.66666666667,611574.3333333334,611574.3333333334,,,
2017-02-01,70975.33333333333,513438.6666666667,513438.6666666667,,,
2017-03-01,123155.33333333333,925489.6666666666,925489.6666666666,,,
2017-04-01,99278.66666666667,736536.6666666666,736536.6666666666,,,
2017-05-01,52758.0,407794.0,407794.0,0.0,0.0,0.0
2017-06-01,86537.66666666667,645359.3333333334,645359.3333333334,,,
2017-07-01,111253.66666666667,855525.6666666666,855525.6666666666,,,
2017-08-01,91521.66666666667,687320.3333333334,687320.3333333334,,,
2017-09-01,79583.33333333333,645788.3333333334,645788.3333333334,,,
2017-10-01,90271.33333333333,677159.6666666666,677159.6666666666,,,
2017-11-01,84207.66666666667,616703.3333333334,616703.3333333334,,,
2017-12-01,98248.0,715223.0,715223.0,,,
2018-01-01,112444.0,847783.3333333334,847783.3333333334,,,
2018-02-01,96540.0,691796.0,691796.0,,,
2018-03-01,128740.33333333333,942843.6666666666,942843.6666666666,,,
2018-04-01,136848.0,1062738.3333333333,1062738.3333333333,,,
2018-05-01,78023.0,648444.3333333334,648444.3333333334,,,
2018-06-01,104174.66666666667,778660.0,778660.0,,,
2018-07-01,111708.33333333333,867603.3333333334,867603.3333333334,,,
2018-08-01,114956.0,868540.6666666666,868540.6666666666,,,
2018-09-01,50819.333333333336,403577.6666666667,403577.6666666667,,,
2018-10-01,15694.333333333334,272601.0,272601.0,,,
2018-11-01,16447.666666666668,185486.0,185486.0,,,
2018-12-01,85761.66666666667,636501.3333333334,636501.3333333334,,,
2019-01-01,120795.0,877660.6666666666,877660.6666666666,,,
2019-02-01,71508.66666666667,531216.6666666666,531216.6666666666,,,
2019-03-01,115858.66666666667,843951.3333333334,843951.3333333334,,,
2019-04-01,116825.0,860668.6666666666,860668.6666666666,,,
2019-05-01,44350.333333333336,334051.6666666667,334051.6666666667,,,
2019-06-01,105561.0,783407.6666666666,783407.6666666666,,,
2019-07-01,129719.0,1074698.6666666667,1074698.6666666667,,,
2019-08-01,140526.66666666666,1119931.3333333333,1119931.3333333333,,,
2019-09-01,108258.33333333333,881447.3333333334,881447.3333333334,,,
2019-10-01,140292.33333333334,1135022.3333333333,1135022.3333333333,,,
2019-11-01,136328.66666666666,1052748.0,1052748.0,,,
2019-12-01,128530.0,960612.0,960612.0,,,
2020-01-01,146018.33333333334,1174386.0,1174386.0,,,
2020-02-01,136873.33333333334,1090529.0,1090529.0,,,
2020-03-01,138655.66666666666,1124196.6666666667,1124196.6666666667,,,
2020-04-01,125773.66666666667,972001.3333333334,972001.3333333334,,,
2020-05-01,81898.66666666667,636516.3333333334,636516.3333333334,,,
2020-06-01,62240.666666666664,572181.3333333334,572181.3333333334,,,
2020-07-01,177184.66666666666,1608369.0,1608369.0,,,
2020-08-01,84349.0,779309.6666666666,779309.6666666666,,,
2020-09-01,87069.66666666667,701724.3333333334,701724.3333333334,,,
2020-10-01,145700.66666666666,1287828.3333333333,1287828.3333333333,,,
2020-11-01,74552.0,542227.3333333334,542227.3333333334,,,
2020-12-01,94768.0,683891.3333333334,683891.3333333334,,,
2021-01-01,103393.0,734345.6666666666,734345.6666666666,,,
2021-02-01,67685.0,532347.6666666666,532347.6666666666,,,
2021-03-01,26340.0,210046.33333333334,210046.33333333334,,,
2021-04-01,96381.66666666667,720194.0,720194.0,,,
2021-05-01,38399.666666666664,330148.6666666667,330148.6666666667,,,
2021-06-01,114638.66666666667,933813.6666666666,933813.6666666666,,,
2021-07-01,124764.33333333333,998805.0,998805.0,,,
2021-08-01,130303.33333333333,1059418.0,1059418.0,,,
2021-09-01,97757.0,724071.3333333334,724071.3333333334,,,
2021-10-01,43835.0,325204.6666666667,325204.6666666667,,,
2021-11-01,128362.66666666667,974540.0,974540.0,,,
2021-12-01,125703.0,926896.6666666666,926896.6666666666,,,
2022-01-01,154438.0,1198742.6666666667,1198742.6666666667,,,
2022-02-01,119959.0,900501.3333333334,900501.3333333334,,,
2022-03-01,122704.66666666667,894672.3333333334,894672.3333333334,,,
2022-04-01,125676.0,919760.6666666666,919760.6666666666,,,
2022-05-01,72475.66666666667,582688.6666666666,582688.6666666666,,,
2022-06-01,148162.33333333334,1177952.3333333333,1177952.3333333333,,,
2022-07-01,168799.0,1364506.3333333333,1364506.3333333333,,,
2022-08-01,161537.33333333334,1290056.0,1290056.0,,,
2022-09-01,90471.0,733593.3333333334,733593.3333333334,,,
2022-10-01,94341.33333333333,770725.6666666666,770725.6666666666,,,
2022-11-01,89096.0,718780.3333333334,718780.3333333334,,,
2022-12-01,91166.0,753728.6666666666,753728.6666666666,,,
2023-01-01,27104.333333333332,270858.3333333333,270858.3333333333,,,
2023-02-01,112589.33333333333,818560.0,818560.0,,,
2023-03-01,137859.0,1032976.0,1032976.0,,,
2023-04-01,150489.33333333334,1199610.0,1199610.0,,,
2023-05-01,158178.33333333334,1294687.6666666667,1294687.6666666667,,,
2023-06-01,156638.66666666666,1270606.0,1270606.0,,,
2023-07-01,172546.66666666666,1435799.0,1435799.0,,,
2023-08-01,166587.66666666666,1358228.3333333333,1358228.3333333333,,,
2023-09-01,135126.33333333334,1109611.0,1109611.0,,,
2023-10-01,178674.66666666666,1484000.6666666667,1484000.6666666667,,,
2023-11-01,55564.0,522202.3333333333,522202.3333333333,,,
2023-12-01,117710.66666666667,975732.0,975732.0,,,
2024-01-01,184763.0,1484180.0,1484180.0,,,
2024-02-01,175575.66666666666,1405362.6666666667,1405362.6666666667,,,
2024-03-01,166947.33333333334,1340869.6666666667,1340869.6666666667,,,
2024-04-01,150866.0,1147000.6666666667,1147000.6666666667,,,
2024-05-01,163157.0,1357633.0,1357633.0,,,
2024-06-01,132833.66666666666,1098221.6666666667,1098221.6666666667,,,
2024-07-01,204402.66666666666,1728458.6666666667,1728458.6666666667,,,
2024-08-01,191041.33333333334,1575267.3333333333,1575267.3333333333,,,
2024-09-01,130401.66666666667,1109734.3333333333,1109734.3333333333,,,
2024-10-01,65958.33333333333,688409.0,688409.0,,,
2024-11-01,164702.33333333334,1287973.6666666667,1287973.6666666667,,,
2024-12-01,163008.33333333334,1259190.3333333333,1259190.3333333333,,,
2025-01-01,144898.33333333334,1163149.6666666667,1163149.6666666667,,,
2025-02-01,131410.66666666666,1003053.0,1003053.0,,,
2025-03-01,116218.33333333333,852999.3333333334,852999.3333333334,,,
2025-04-01,130197.0,959835.6666666666,959835.6666666666,,,
2025-05-01,70754.66666666667,501575.3333333333,501575.3333333333,,,
2025-06-01,163956.0,1345157.6666666667,1345157.6666666667,,,
2025-07-01,201107.33333333334,1685477.6666666667,1685477.6666666667,,,
2025-08-01,179230.0,1483871.3333333333,1483871.3333333333,,,
2025-09-01,170066.33333333334,1394527.0,1394527.0,,,
2025-10-01,136605.0,1193215.0,1193215.0,,,
