measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2008-01-01,20920.0,237930.0,266569.0,0.0,0.0,0.0,,,
2008-02-01,16375.0,186238.0,304187.0,0.0,0.0,0.0,,,
2008-03-01,9317.0,105965.0,322091.0,0.0,0.0,0.0,,,
2008-04-01,19369.0,220290.0,260995.0,0.0,0.0,0.0,,,
2008-05-01,17286.0,196599.0,260699.0,0.0,0.0,0.0,,,
2008-06-01,14091.0,160262.0,273136.0,0.0,0.0,0.0,,,
2008-07-01,18790.0,213705.0,263134.0,0.0,0.0,0.0,,,
2008-08-01,13706.0,155883.0,354726.0,0.0,0.0,0.0,,,
2008-09-01,5155.0,58630.0,254303.0,0.0,0.0,0.0,,,
2008-10-01,12382.0,140825.0,413828.0,0.0,0.0,0.0,,,
2008-11-01,4783.0,54399.0,440343.0,0.0,0.0,0.0,,,
2008-12-01,3556.0,40444.0,416345.0,0.0,0.0,0.0,,,
2009-01-01,3879.0,29458.0,397991.0,,,,,,
2009-02-01,3620.0,27491.0,323919.0,,,,,,
2009-03-01,3691.0,28030.0,362879.0,,,,,,
2009-04-01,3409.0,25888.0,198530.0,,,,,,
2009-05-01,3565.0,27073.0,200944.0,,,,,,
2009-06-01,7106.0,53964.0,348855.0,,,,,,
2009-07-01,13697.0,104017.0,390022.0,,,,,,
2009-08-01,13267.0,100752.0,343496.0,,,,,,
2009-09-01,10156.0,77126.0,335640.0,,,,,,
2009-10-01,3313.0,25159.0,291736.0,,,,,,
2009-11-01,7171.0,54458.0,248148.0,,,,,,
2009-12-01,10254.0,77870.0,237177.0,,,,,,
2010-01-01,11119.0,84439.0,265647.0,,,,,,
2010-02-01,15745.0,119570.0,243182.0,,,,,,
2010-03-01,12420.0,94319.0,253826.0,,,,,,
2010-04-01,11506.0,87378.0,252673.0,,,,,,
2010-05-01,3217.0,24430.0,230781.0,,,,,,
2010-06-01,12816.0,97327.0,298157.0,,,,,,
2010-07-01,29765.0,226040.0,282660.0,,,,,,
2010-08-01,21726.0,164990.0,232352.0,,,,,,
2010-09-01,19827.0,150569.0,238100.0,,,,,,
2010-10-01,30018.0,227961.0,261654.0,,,,,,
2010-11-01,28718.0,218089.0,247733.0,,,,,,
2010-12-01,22596.0,171597.0,313948.0,,,,,,
