measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-05-01,48399.0,379625.0,379625.0,404.0,3956.0,3956.0,970.0,9381.0,9381.0,115694.0,1144530.0,1144530.0
2002-06-01,60318.0,478179.0,478179.0,70.0,695.0,695.0,1010.0,10002.0,10002.0,124788.0,1266912.0,1266912.0
2002-07-01,75980.0,608849.0,608849.0,63.0,610.0,610.0,1131.0,11053.0,11053.0,128789.0,1282194.0,1282194.0
2002-08-01,71263.0,567025.0,567025.0,68.0,667.0,667.0,1234.0,12349.0,12349.0,133123.0,1342728.0,1342728.0
2002-09-01,68761.0,545807.0,545807.0,0.0,0.0,0.0,1092.0,10664.0,10664.0,128000.0,1281474.0,1281474.0
2002-10-01,55705.0,430987.0,430987.0,0.0,0.0,0.0,1233.0,12004.0,12004.0,146804.0,1432548.0,1432548.0
2002-11-01,44763.0,345583.0,345583.0,368.0,3466.0,3466.0,960.0,9072.0,9072.0,126368.0,1224288.0,1224288.0
2002-12-01,54310.0,417339.0,417339.0,0.0,0.0,0.0,1191.0,11437.0,11437.0,155161.0,1526940.0,1526940.0
2003-01-01,53366.0,418160.0,418160.0,152.0,1448.0,1448.0,601.0,5739.0,5739.0,153319.0,1625072.0,1625072.0
2003-02-01,48012.0,369194.0,369194.0,117.0,1143.0,1143.0,508.0,4893.0,4893.0,138588.0,1364778.0,1364778.0
2003-03-01,55486.0,442600.0,442600.0,247.0,2394.0,2394.0,574.0,5578.0,5578.0,154205.0,1663896.0,1663896.0
2003-04-01,53903.0,426780.0,426780.0,130.0,1270.0,1270.0,496.0,4783.5,4783.5,136270.0,1459458.0,1459458.0
2003-05-01,46756.0,358995.0,358995.0,160.0,1542.0,1542.0,511.0,4902.0,4902.0,135852.0,1335798.0,1335798.0
2003-06-01,44907.0,356280.0,356280.0,293.0,2822.0,2822.0,459.0,4434.0,4434.0,130660.0,1402226.0,1402226.0
2003-07-01,60174.0,472460.0,472460.0,121.0,1162.0,1162.0,578.0,5528.0,5528.0,145037.0,1540403.0,1540403.0
2003-08-01,63589.0,500557.0,500557.0,0.0,0.0,0.0,566.5,5386.5,5386.5,137941.0,1447095.0,1447095.0
2003-09-01,55331.0,442301.0,442301.0,150.0,1448.0,1448.0,557.5,5568.5,5568.5,121488.0,1307105.0,1307105.0
2003-10-01,40583.0,409300.0,409300.0,260.0,2576.0,2576.0,473.0,4748.5,4748.5,128498.0,1283000.0,1283000.0
2003-11-01,41155.0,413580.0,413580.0,0.0,0.0,0.0,536.0,5331.0,5331.0,158512.0,1569026.0,1569026.0
2003-12-01,42387.0,427460.0,427460.0,0.0,0.0,0.0,566.5,5607.5,5607.5,169294.0,1673115.0,1673115.0
2004-01-01,41374.0,413880.0,413880.0,29.0,286.0,286.0,562.5,5599.0,5599.0,165054.0,1642864.0,1642864.0
2004-02-01,36002.0,356304.0,356304.0,290.0,2882.0,2882.0,525.0,5206.0,5206.0,148284.0,1467531.0,1467531.0
2004-03-01,34784.0,341050.0,341050.0,0.0,0.0,0.0,590.0,5796.0,5796.0,172927.0,1695514.0,1695514.0
2004-04-01,37821.0,372062.0,372062.0,0.0,0.0,0.0,489.5,4830.5,4830.5,138916.0,1366576.0,1366576.0
2004-05-01,11096.0,114190.0,114190.0,278.0,2900.0,2900.0,147.0,1522.5,1522.5,39978.0,411388.0,411388.0
2004-06-01,17535.0,182742.0,182742.0,260.0,2690.0,2690.0,275.5,3004.0,3004.0,66149.0,689356.0,689356.0
2004-07-01,30861.0,316030.0,316030.0,904.0,9291.0,9291.0,281.5,2893.5,2893.5,96147.0,984586.0,984586.0
2004-08-01,36703.0,372441.0,372441.0,481.0,4879.0,4879.0,368.5,3741.5,3741.5,117742.0,1194788.0,1194788.0
2004-09-01,35208.0,355776.0,355776.0,392.0,3981.0,3981.0,478.5,4911.5,4911.5,134296.0,1357080.0,1357080.0
2004-10-01,35713.0,356425.0,356425.0,165.0,1645.0,1645.0,472.5,4754.0,4754.0,148123.0,1478321.0,1478321.0
2004-11-01,36361.0,359202.0,359202.0,302.0,2986.0,2986.0,503.5,4972.5,4972.5,149096.0,1472862.0,1472862.0
2004-12-01,43636.0,430143.0,430143.0,144.0,1418.0,1418.0,565.0,5569.5,5569.5,152114.0,1499487.0,1499487.0
2005-01-01,57619.0,450148.08,450148.08,107.0,1037.52,1037.52,551.0,5307.5,5307.5,126333.0,1369287.65,1369287.65
2005-02-01,51153.0,402134.24,402134.24,393.0,3850.35,3850.35,448.5,4357.645,4357.645,105187.0,1147224.71,1147224.71
2005-03-01,64391.0,505917.8,505917.8,369.0,3521.8,3521.8,556.5,5262.0,5262.0,137011.0,1493480.86,1493480.86
2005-04-01,48920.0,386230.21,386230.21,702.0,6893.74,6893.74,433.0,4337.9,4337.9,109228.0,1196420.76,1196420.76
2005-05-01,56351.0,437143.57,437143.57,14.0,132.57,132.57,467.0,4510.0,4510.0,128812.0,1386329.36,1386329.36
2005-06-01,63092.0,629037.86,629037.86,94.0,930.85,930.85,654.5,6948.5,6948.5,114461.0,1155110.63,1155110.63
2005-07-01,61990.0,631210.48,631210.48,71.0,706.76,706.76,539.5,5551.55,5551.55,127623.0,1298689.03,1298689.03
2005-08-01,50966.0,511667.83,511667.83,568.0,5665.56,5665.56,450.5,4647.92,4647.92,110631.0,1130414.31,1130414.31
2005-09-01,53635.0,541973.12,541973.12,945.0,9262.55,9262.55,435.0,4244.5,4244.5,114672.0,1152111.84,1152111.84
2005-10-01,60083.0,596851.53,596851.53,2148.0,20783.28,20783.28,521.5,5019.5,5019.5,133059.0,1318626.12,1318626.12
2005-11-01,55174.0,552448.16,552448.16,158.0,1551.42,1551.42,405.5,3963.16,3963.16,103305.0,1037942.0,1037942.0
2005-12-01,32776.0,331987.39,331987.39,151.0,1499.71,1499.71,260.5,2573.0,2573.0,72069.0,732728.74,732728.74
2006-01-01,59772.0,621319.0,621319.0,495.0,4959.0,4959.0,525.0,5413.5,5413.5,119213.0,1223980.0,1223980.0
2006-02-01,63386.0,652036.0,652036.0,197.0,1948.0,1948.0,473.5,4647.5,4647.5,108076.0,1070120.0,1070120.0
2006-03-01,55592.0,566987.0,566987.0,343.0,3419.0,3419.0,412.0,4088.5,4088.5,93089.0,928371.0,928371.0
2006-04-01,35432.0,371074.0,371074.0,412.0,4206.0,4206.0,312.0,3173.0,3173.0,68352.0,707767.0,707767.0
2006-05-01,29828.0,305823.0,305823.0,68.0,684.0,684.0,297.5,2973.0,2973.0,68274.0,726197.0,726197.0
2006-06-01,43883.0,463537.0,463537.0,358.0,3666.0,3666.0,367.0,3770.0,3770.0,97619.0,1027350.0,1027350.0
2006-07-01,54879.0,565929.0,565929.0,1741.0,17416.0,17416.0,561.0,6141.0,6141.0,107514.0,1101949.0,1101949.0
2006-08-01,57957.0,591484.0,591484.0,745.0,7407.0,7407.0,644.0,7050.0,7050.0,121668.0,1238333.0,1238333.0
2006-09-01,51984.0,506835.0,506835.0,127.0,1218.0,1218.0,554.5,5301.0,5301.0,118220.0,1136898.0,1136898.0
2006-10-01,53482.0,536616.0,536616.0,398.0,3896.0,3896.0,524.0,5149.5,5149.5,122314.0,1195216.0,1195216.0
2006-11-01,49002.0,482832.0,482832.0,132.0,1270.0,1270.0,520.5,5084.5,5084.5,114142.0,1093324.0,1093324.0
2006-12-01,45854.0,453800.0,453800.0,322.0,3120.0,3120.0,462.0,4458.0,4458.0,109161.0,1055173.0,1055173.0
2007-01-01,55742.285,534882.0,534882.0,106.589,1023.0,1023.0,524.458,5032.5,5032.5,130873.209,1255809.0,1255809.0
2007-02-01,59353.059,573957.0,573957.0,8.319,80.0,80.0,580.6755,5937.5,5937.5,138142.272,1335865.0,1335865.0
2007-03-01,52219.828,500634.0,500634.0,274.503,2632.0,2632.0,486.6395,4688.0,4688.0,120225.39,1152606.0,1152606.0
2007-04-01,59147.119,574108.0,574108.0,0.0,0.0,0.0,612.9390000000001,6058.0,6058.0,136444.004,1324386.0,1324386.0
2007-05-01,52644.357,521038.0,521038.0,44.703,442.0,442.0,609.173,6157.0,6157.0,136127.593,1347297.0,1347297.0
2007-06-01,36657.845,362407.0,362407.0,439.97900000000004,4350.0,4350.0,373.98150000000004,3726.5,3726.5,90976.213,899410.0,899410.0
2007-07-01,61152.523,604776.0,604776.0,0.0,0.0,0.0,547.5425,5415.0,5415.0,134848.391,1333602.0,1333602.0
2007-08-01,52800.838,534506.0,534506.0,56.605,573.0,573.0,514.4695,5208.0,5208.0,124065.619,1255923.0,1255923.0
2007-09-01,34606.287,348353.0,348353.0,1.15,12.0,12.0,299.81550000000004,3018.0,3018.0,75723.932,762252.0,762252.0
2007-10-01,13537.666000000001,144026.0,144026.0,405.853,4318.0,4318.0,158.8035,1689.5,1689.5,28444.874,302623.0,302623.0
2007-11-01,19547.712,203428.0,203428.0,505.567,5261.0,5261.0,198.2375,2063.0,2063.0,48366.247,503334.0,503334.0
2007-12-01,46123.051,446831.0,446831.0,371.01800000000003,3594.0,3594.0,474.4105,4596.0,4596.0,113929.11,1103723.0,1103723.0
2008-01-01,41710.844,392490.0,392490.0,212.211,1997.0,1997.0,586.1985000000001,5516.0,5516.0,128744.548,1211458.0,1211458.0
2008-02-01,34368.47,333300.0,333300.0,787.224,7634.0,7634.0,484.386,4697.5,4697.5,98263.534,952944.0,952944.0
2008-03-01,44414.358,406282.0,406282.0,10.124,93.0,93.0,628.639,5750.5,5750.5,142037.24,1299291.0,1299291.0
2008-04-01,36736.304000000004,336642.0,336642.0,116.218,1065.0,1065.0,546.8285000000001,5011.0,5011.0,117390.82,1075740.0,1075740.0
2008-05-01,38293.847,356141.0,356141.0,122.60300000000001,1140.0,1140.0,561.385,5221.0,5221.0,116824.78,1086496.0,1086496.0
2008-06-01,35147.473,365232.0,365232.0,324.73,3374.0,3374.0,408.2215,4242.0,4242.0,95493.354,992312.0,992312.0
2008-07-01,42898.767,412645.0,412645.0,0.0,0.0,0.0,559.2285,5391.5,5391.5,124442.776,1197019.0,1197019.0
2008-08-01,37593.98,369713.0,369713.0,130.702,1285.0,1285.0,554.4335,5495.0,5495.0,119527.451,1175478.0,1175478.0
2008-09-01,28759.335,291197.0,291197.0,2120.315,21469.0,21469.0,397.3955,4124.5,4124.5,70099.559,709780.0,709780.0
2008-10-01,44540.614,414610.0,414610.0,312.084,2905.0,2905.0,525.107,4888.0,4888.0,106193.088,988507.0,988507.0
2008-11-01,45561.137,431452.0,431452.0,129.03900000000002,1222.0,1222.0,553.0260000000001,5310.0,5310.0,109466.772,1036622.0,1036622.0
2008-12-01,27575.944,273476.0,273476.0,321.992,3193.0,3193.0,398.148,3988.0,3988.0,79729.768,790695.0,790695.0
2009-01-01,45105.536,431217.0,431217.0,161.582,1545.0,1545.0,549.461,5299.0,5299.0,114497.96,1094620.0,1094620.0
2009-02-01,34499.331,331620.0,331620.0,535.4830000000001,5147.0,5147.0,479.175,4606.0,4606.0,99800.836,959321.0,959321.0
2009-03-01,44761.252,425694.0,425694.0,346.677,3297.0,3297.0,562.63,5368.5,5368.5,120343.811,1144509.0,1144509.0
2009-04-01,43539.073000000004,409152.0,409152.0,0.0,0.0,0.0,629.6460000000001,5917.0,5917.0,135037.635,1268996.0,1268996.0
2009-05-01,34133.084,327503.0,327503.0,262.522,2519.0,2519.0,434.2425,4166.5,4166.5,95266.909,914074.0,914074.0
2009-06-01,42882.472,418268.0,418268.0,9.455,92.0,92.0,653.2945000000001,6678.0,6678.0,129853.484,1266567.0,1266567.0
2009-07-01,50267.439,483909.0,483909.0,91.60900000000001,882.0,882.0,628.091,6055.0,6055.0,129622.77,1247839.0,1247839.0
2009-08-01,42958.968,409222.0,409222.0,1.21,12.0,12.0,657.2470000000001,6480.5,6480.5,137435.328,1309191.0,1309191.0
2009-09-01,40697.406,414233.0,414233.0,4.545,46.0,46.0,553.2585,5631.0,5631.0,132377.532,1347387.0,1347387.0
2009-10-01,38846.756,384404.0,384404.0,236.062,2336.0,2336.0,538.927,5333.0,5333.0,126069.328,1247505.0,1247505.0
2009-11-01,32698.267,336588.0,336588.0,339.266,3492.0,3492.0,364.2985,3750.0,3750.0,75345.87,775592.0,775592.0
2009-12-01,36003.866,366600.0,366600.0,106.188,1081.0,1081.0,328.0005,3411.5,3411.5,72818.945,741460.0,741460.0
2010-01-01,30758.674,312298.0,312298.0,33.03,335.0,335.0,554.703,5632.0,5632.0,73836.593,749676.0,749676.0
2010-02-01,22961.028,235813.0,235813.0,176.137,1809.0,1809.0,475.35900000000004,4882.0,4882.0,67598.476,694246.0,694246.0
2010-03-01,50592.127,496858.0,496858.0,266.11400000000003,2613.0,2613.0,1066.913,10478.0,10478.0,127146.846,1248691.0,1248691.0
2010-04-01,26685.282,264819.0,264819.0,367.06300000000005,3643.0,3643.0,652.573,6476.0,6476.0,59739.082,592838.0,592838.0
2010-05-01,44292.819,461155.0,461155.0,1149.568,11969.0,11969.0,716.803,7463.0,7463.0,74852.81,779331.0,779331.0
2010-06-01,60777.363,624292.0,624292.0,955.806,9818.0,9818.0,855.7420000000001,8790.0,8790.0,100687.089,1034237.0,1034237.0
2010-07-01,49057.018,511195.0,511195.0,157.029,1636.0,1636.0,861.961,8982.0,8982.0,106563.992,1110443.0,1110443.0
2010-08-01,63083.077,646904.0,646904.0,27.064,278.0,278.0,970.082,9948.0,9948.0,132912.777,1362994.0,1362994.0
2010-09-01,44070.91,450486.0,450486.0,6.222,64.0,64.0,831.1610000000001,8496.0,8496.0,112996.707,1155035.0,1155035.0
2010-10-01,44769.762,456166.0,456166.0,394.956,4024.0,4024.0,764.44,7789.0,7789.0,93670.842,954427.0,954427.0
2010-11-01,50321.413,502732.0,502732.0,0.0,0.0,0.0,944.505,9436.0,9436.0,124119.082,1240002.0,1240002.0
2010-12-01,48831.741,490203.0,490203.0,313.90700000000004,3151.0,3151.0,897.8330000000001,9013.0,9013.0,114898.519,1153422.0,1153422.0
2011-01-01,55064.409,543092.0,543092.0,104.937,1035.0,1035.0,1020.191,10062.0,10062.0,128939.46,1271712.0,1271712.0
2011-02-01,50334.777,491912.0,491912.0,10.65,104.0,104.0,1008.002,9851.0,9851.0,121501.57,1187410.0,1187410.0
2011-03-01,47659.941,480071.0,480071.0,352.448,3550.0,3550.0,869.567,8759.0,8759.0,112032.04,1128480.0,1128480.0
2011-04-01,41850.107,420531.0,420531.0,321.078,3226.0,3226.0,844.704,8488.0,8488.0,99496.111,999786.0,999786.0
2011-05-01,41711.301,426042.0,426042.0,431.355,4406.0,4406.0,877.32,8961.0,8961.0,102888.02,1050905.0,1050905.0
2011-06-01,44096.326,458790.0,458790.0,169.499,1764.0,1764.0,907.032,9437.0,9437.0,99389.143,1034070.0,1034070.0
2011-07-01,56968.51,590242.0,590242.0,0.0,0.0,0.0,969.227,10042.0,10042.0,124503.26,1289958.0,1289958.0
2011-08-01,44351.946,458300.0,458300.0,0.0,0.0,0.0,989.813,10228.0,10228.0,128432.24,1327124.0,1327124.0
2011-09-01,19550.244,198779.0,198779.0,202.447,2058.0,2058.0,537.395,5464.0,5464.0,81183.914,825444.0,825444.0
2011-10-01,15492.901,157242.0,157242.0,587.356,5961.0,5961.0,613.443,6226.0,6226.0,94271.3,956785.0,956785.0
2011-11-01,4219.551,41452.0,41452.0,338.429,3325.0,3325.0,890.594,8749.0,8749.0,137196.43,1347788.0,1347788.0
2011-12-01,681.228,6741.0,6741.0,23.958,237.0,237.0,671.663,6646.0,6646.0,105117.15,1040118.0,1040118.0
2012-01-01,0.0,0.0,0.0,311.062,3099.0,3099.0,765.823,7630.0,7630.0,124326.12,1238678.0,1238678.0
2012-02-01,11127.775,109445.0,109445.0,0.0,0.0,0.0,882.13,8676.0,8676.0,132344.1,1301641.0,1301641.0
2012-03-01,1275.693,12901.0,12901.0,46.31,468.0,468.0,736.359,7447.0,7447.0,113226.64,1145092.0,1145092.0
2012-04-01,3546.439,36285.0,36285.0,194.967,1995.0,1995.0,531.304,5436.0,5436.0,85403.29,873798.0,873798.0
2012-05-01,17733.05,184502.0,184502.0,464.586,4834.0,4834.0,581.483,6050.0,6050.0,78071.881,812294.0,812294.0
2012-06-01,47560.775,502197.0,502197.0,0.0,0.0,0.0,804.144,8491.0,8491.0,105680.08,1115882.0,1115882.0
2012-07-01,57402.014,599882.0,599882.0,190.879,1995.0,1995.0,626.379,6546.0,6546.0,128344.73,1341271.0,1341271.0
2012-08-01,225.487,2324.0,2324.0,443.14,4568.0,4568.0,581.309,5992.0,5992.0,148612.06,1531858.0,1531858.0
2012-09-01,0.0,0.0,0.0,1.098,11.0,11.0,413.598,4246.0,4246.0,118569.3,1217232.0,1217232.0
2012-10-01,722.242,7278.0,7278.0,194.07,1956.0,1956.0,354.86,3576.0,3576.0,132160.83,1331814.0,1331814.0
2012-11-01,20.523,206.0,206.0,351.775,3527.0,3527.0,148.926,1493.0,1493.0,88620.776,888435.0,888435.0
2012-12-01,0.0,0.0,0.0,86.381,863.0,863.0,751.046,7503.0,7503.0,161304.57,1611443.0,1611443.0
2013-01-01,0.0,0.0,0.0,4.597,46.0,46.0,977.714,9788.0,9788.0,157659.69,1578349.0,1578349.0
2013-02-01,8691.534,91178.0,91178.0,138.747,1456.0,1456.0,827.328,8679.0,8679.0,126882.39,1331046.0,1331046.0
2013-03-01,132.659,1314.0,1314.0,508.277,5034.0,5034.0,669.035,6626.0,6626.0,102477.03,1014913.0,1014913.0
2013-04-01,842.198,8814.0,8814.0,380.968,3987.0,3987.0,256.569,2685.0,2685.0,47042.265,492298.0,492298.0
2013-05-01,693.151,6968.0,6968.0,560.825,5638.0,5638.0,776.787,7809.0,7809.0,146452.24,1472277.0,1472277.0
2013-06-01,5711.954,58224.0,58224.0,370.802,3780.0,3780.0,659.155,6719.0,6719.0,121191.09,1235344.0,1235344.0
2013-07-01,20632.116,213732.0,213732.0,206.591,2140.0,2140.0,611.825,6338.0,6338.0,121791.47,1261659.0,1261659.0
2013-08-01,31672.251,331105.0,331105.0,194.81,2037.0,2037.0,585.32,6119.0,6119.0,117055.62,1223713.0,1223713.0
2013-09-01,6070.701,62790.0,62790.0,19.467,201.0,201.0,655.894,6784.0,6784.0,138867.94,1436330.0,1436330.0
2013-10-01,0.0,0.0,0.0,273.009,2819.0,2819.0,837.435,8647.0,8647.0,154035.56,1590506.0,1590506.0
2013-11-01,0.0,0.0,0.0,5.082,52.0,52.0,932.473,9500.0,9500.0,151403.45,1542492.0,1542492.0
2013-12-01,0.0,0.0,0.0,15.286,155.0,155.0,1032.679,10494.0,10494.0,168286.04,1710109.0,1710109.0
2014-01-01,33084.398,341996.0,341996.0,0.557,6.0,6.0,,,,134870.05,1394164.0,1394164.0
2014-02-01,20413.741,222015.0,222015.0,179.322,1950.0,1950.0,,,,42069.937,457543.0,457543.0
2014-03-01,12512.566,130642.0,130642.0,346.583,3619.0,3619.0,,,,136130.85,1421327.0,1421327.0
2014-04-01,2529.87,26205.0,26205.0,154.957,1605.0,1605.0,,,,140388.17,1454182.0,1454182.0
2014-05-01,0.0,0.0,0.0,156.144,1617.0,1617.0,,,,136035.86,1408408.0,1408408.0
2014-06-01,28704.79,303326.0,303326.0,654.401,6915.0,6915.0,,,,133733.81,1413176.0,1413176.0
2014-07-01,66071.764,696100.0,696100.0,39.316,414.0,414.0,,,,110847.92,1167840.0,1167840.0
2014-08-01,45778.745,488708.0,488708.0,151.97,1622.0,1622.0,,,,127390.29,1359946.0,1359946.0
2014-09-01,50846.542,538421.0,538421.0,211.884,2244.0,2244.0,,,,107427.57,1137566.0,1137566.0
2014-10-01,2278.395,23519.0,23519.0,170.536,1760.0,1760.0,,,,132518.07,1367962.0,1367962.0
2014-11-01,9246.576,95469.0,95469.0,0.0,0.0,0.0,,,,138645.42,1431481.0,1431481.0
2014-12-01,6319.07,65905.0,65905.0,168.241,1755.0,1755.0,,,,90828.689,947297.0,947297.0
2015-01-01,0.0,0.0,0.0,169.405,1709.0,1709.0,,,,167441.6,1688842.0,1688842.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,162238.0,1656897.0,1656897.0
2015-03-01,162.882,1687.0,1687.0,409.418,4240.0,4240.0,,,,146168.7,1513734.0,1513734.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,159043.0,1626521.0,1626521.0
2015-05-01,0.0,0.0,0.0,34.79,357.0,357.0,0.0,0.0,0.0,171713.21,1760482.0,1760482.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,163330.0,1739739.0,1739739.0
2015-07-01,0.0,0.0,0.0,179.873,1922.0,1922.0,,,,167531.13,1789970.0,1789970.0
2015-08-01,92.337,974.0,974.0,169.089,1784.0,1784.0,,,,153734.57,1621768.0,1621768.0
2015-09-01,0.0,0.0,0.0,178.894,1869.0,1869.0,,,,138410.11,1446357.0,1446357.0
2015-10-01,0.0,0.0,0.0,167.002,1714.0,1714.0,,,,157955.0,1620677.0,1620677.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,170652.0,1750969.0,1750969.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,173753.0,1792907.0,1792907.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,179506.0,1864350.0,1864350.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,158161.0,1679228.0,1679228.0
2016-03-01,0.0,0.0,0.0,23.211,253.0,253.0,,,,80728.789,879934.0,879934.0
2016-04-01,-0.094,0.0,0.0,-0.484,0.0,0.0,,,,-713.422,0.0,0.0
