measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,8310.37144,117012.95,130383.17,,,,158.17939,1021.6,1021.6,,,,899.090085,7654.960000000001,8045.085000000001
2004-07-01,11111.94609,156460.12,170425.53,,,,158.17939,1021.6,1021.6,,,,848.8772600000001,6947.945,7189.59
2004-08-01,8310.66575,117017.1,127114.08,,,,158.17939,1021.6,1021.6,,,,788.67493,6100.275000000001,6260.7300000000005
2004-09-01,9651.38085,135894.84,143473.25,,,,158.17939,1021.6,1021.6,,,,670.09788,4430.665,4441.26
2004-10-01,3768.1699399999998,53057.16,56047.8,,,,158.17939,1021.6,1021.6,,,,662.940335,4329.885,4334.915
2004-11-01,5822.29068,81979.9,86649.76,,,,158.17939,1021.6,1021.6,,,,668.050965,4401.845,4411.025000000001
2004-12-01,12150.8826,171088.7,181669.95,,,,158.17939,1021.6,1021.6,,,,708.676005,4973.860000000001,5019.205
2005-01-01,9205.626,129618.45,137460.68,,,,,,,1274.6164,10715.34,14813.73,1327.1296,11156.81,15424.04
2005-02-01,8358.289,117687.65,124808.04,,,,,,,293.39322,2466.48,3409.85,1176.53278,9890.78,13673.82
2005-03-01,8959.549,126153.6,133785.96,,,,,,,251.76484,2116.52,2926.04,1403.98816,11802.94,16317.3
2005-04-01,7370.871,103784.46,110063.52,,,,,,,251.90713,2117.71,2927.69,1439.43287,12100.91,16729.24
2005-05-01,7002.52,98597.95,104563.2,,,,,,,253.98627,2135.19,2951.86,1167.72273,9816.71,13571.41
2005-06-01,8975.748,126381.7,134027.88,,,,,,,307.66608,2586.46,3575.72,1986.64592,16701.18,23088.98
2005-07-01,10014.315,141005.07,149536.24,,,,,,,582.68761,4898.49,6772.06,2560.07039,21521.8,29753.4
2005-08-01,9919.025,139663.36,148113.28,,,,,,,516.09039,4338.63,5998.05,2737.09961,23010.02,31810.84
2005-09-01,8935.512,125815.15,133427.28,,,,,,,287.16532,2414.12,3337.46,1810.61668,15221.34,21043.17
2005-10-01,8367.719000000001,117820.41,124948.6,,,,,,,402.61091,3384.64,4679.19,1252.13509,10526.35,14552.45
2005-11-01,8217.412,115704.06,122704.4,,,,,,,271.10284,2279.09,3150.79,1123.93116,9448.57,13062.46
2005-12-01,9478.636,133462.53,141537.2,,,,,,,742.60719,6242.89,8630.66,1214.33581,10208.58,14113.13
2006-01-01,8059.147,113475.62,115458.12,,,,,,,0.0,0.0,0.0,295.0045,2480.02,3246.665
2006-02-01,7577.4,106692.47,108556.46,,,,,,,0.0,0.0,0.0,294.1445,2472.79,3237.205
2006-03-01,7399.462,104187.03,106007.09,,,,,,,0.0,0.0,0.0,320.8955,2697.68,3531.615
2006-04-01,7406.51,104286.26,106108.21,,,,,,,0.0,0.0,0.0,269.7975,2268.11,2969.255
2006-05-01,7789.407,109677.59,111593.65,,,,,,,0.0,0.0,0.0,261.7225,2200.225,2880.385
2006-06-01,7968.368,112197.42,114157.47,,,,,,,0.0,0.0,0.0,334.7935,2814.515,3684.565
2006-07-01,8367.842,117822.16,119880.42,,,,,,,0.0,0.0,0.0,501.374,4214.91,5517.875
2006-08-01,8364.179,117770.59,119827.92,,,,,,,0.0,0.0,0.0,472.03,3968.225,5194.93
2006-09-01,7553.734,106359.24,108217.27,,,,,,,0.0,0.0,0.0,334.81100000000004,2814.665,3684.76
2006-10-01,7395.544000000001,104131.86,105950.98,,,,,,,0.0,0.0,0.0,373.3965,3139.04,4109.415
2006-11-01,7497.784000000001,105571.44,107415.81,,,,,,,0.0,0.0,0.0,321.171,2699.995,3534.645
2006-12-01,7991.551,112523.85,114489.71,,,,,,,0.0,0.0,0.0,313.8295,2638.28,3453.855
2007-01-01,10104.0,155459.0,155459.0,54.039,445.0,506.0,,,,0.0,0.0,0.0,809.157,6666.0,7593.0
2007-02-01,9804.0,150278.0,150278.0,308.54900000000004,2544.0,2898.0,,,,0.0,0.0,0.0,727.389,5993.0,6825.0
2007-03-01,10546.0,159510.0,159510.0,218.917,1806.0,2056.0,,,,0.0,0.0,0.0,1276.479,10517.0,11978.0
2007-04-01,10769.0,157721.0,157721.0,14.613000000000001,122.0,134.0,,,,0.0,0.0,0.0,1097.923,9045.0,10303.0
2007-05-01,8525.0,129449.0,129449.0,52.209,433.0,488.0,,,,0.0,0.0,0.0,1263.695,10411.0,11858.0
2007-06-01,10289.0,155380.0,155380.0,106.808,878.0,1000.0,,,,0.0,0.0,0.0,1988.439,16382.0,18660.0
2007-07-01,10279.0,159378.0,159378.0,89.604,738.0,842.0,,,,0.0,0.0,0.0,3177.993,26182.0,29822.0
2007-08-01,10092.0,154907.0,157037.0,222.429,1830.0,2086.0,,,,0.0,0.0,0.0,3515.842,28965.0,32992.0
2007-09-01,9397.0,146938.0,147149.0,31.56,262.0,299.0,,,,0.0,0.0,0.0,2287.475,18846.0,21465.0
2007-10-01,3921.0,58333.0,58333.0,116.429,958.0,1092.0,,,,0.0,0.0,0.0,148.25300000000001,1221.0,1391.0
2007-11-01,8582.0,121532.0,124662.0,42.721000000000004,354.0,403.0,,,,0.0,0.0,0.0,651.8290000000001,5371.0,6117.0
2007-12-01,10255.0,157300.0,157300.0,65.631,543.0,616.0,,,,0.0,0.0,0.0,1260.018,10380.0,11824.0
2008-01-01,7488.0,119948.0,122158.0,143.98600000000002,1186.0,1328.0,,,,0.0,0.0,0.0,303.865,2503.0,2802.0
2008-02-01,9389.0,146145.0,146145.0,38.327000000000005,316.0,354.0,,,,0.0,0.0,0.0,348.367,2870.0,3213.0
2008-03-01,10291.0,156276.0,156276.0,32.825,270.0,302.0,,,,0.0,0.0,0.0,304.98900000000003,2513.0,2813.0
2008-04-01,9062.0,141420.0,141468.0,100.662,829.0,928.0,,,,0.0,0.0,0.0,279.307,2301.0,2576.0
2008-05-01,6374.0,89675.0,89675.0,17.988,148.0,168.0,,,,0.0,0.0,0.0,197.072,1624.0,1818.0
2008-06-01,9254.0,148343.0,149307.0,89.79100000000001,740.0,830.0,,,,0.0,0.0,0.0,1279.42,10541.0,11799.0
2008-07-01,10118.0,155238.0,155238.0,83.259,686.0,766.0,,,,0.0,0.0,0.0,1587.575,13079.0,14641.0
2008-08-01,9446.0,144891.0,144891.0,45.005,371.0,418.0,,,,0.0,0.0,0.0,1131.6280000000002,9323.0,10436.0
2008-09-01,8544.0,133361.0,134543.0,190.716,1571.0,1758.0,,,,0.0,0.0,0.0,970.9530000000001,7999.0,8955.0
2008-10-01,3955.0,62131.0,62686.0,11.32,93.0,104.0,,,,0.0,0.0,0.0,286.279,2359.0,2640.0
2008-11-01,8448.0,131279.0,132767.0,8.456000000000001,70.0,75.0,,,,0.0,0.0,0.0,489.75,4035.0,4517.0
2008-12-01,6778.0,107211.0,110007.0,142.812,1177.0,1317.0,,,,0.0,0.0,0.0,486.648,4009.0,4488.0
2009-01-01,9024.0,141866.0,144734.0,538.864,4439.0,5169.0,,,,0.0,0.0,0.0,1134.473,9346.0,10880.0
2009-02-01,6413.0,102424.0,110373.0,437.841,3607.0,4200.0,,,,0.0,0.0,0.0,433.333,3570.0,4157.0
2009-03-01,6989.0,111592.0,117742.0,179.585,1480.0,1723.0,,,,0.0,0.0,0.0,904.216,7449.0,8674.0
2009-04-01,6547.0,105345.0,111967.0,195.613,1612.0,1874.0,,,,0.0,0.0,0.0,220.02,1813.0,2110.0
2009-05-01,5242.0,85252.0,87405.0,239.26600000000002,1971.0,2297.0,,,,0.0,0.0,0.0,602.126,4961.0,5776.0
2009-06-01,6586.0,106548.0,107081.0,168.401,1387.0,1613.0,,,,0.0,0.0,0.0,995.793,8204.0,9552.0
2009-07-01,6797.0,105494.0,110033.0,157.544,1298.0,1514.0,,,,0.0,0.0,0.0,1749.1840000000002,14411.0,16779.0
2009-08-01,6547.0,108387.0,110661.0,253.17200000000003,2086.0,2431.0,,,,0.0,0.0,0.0,2662.641,21936.0,25542.0
2009-09-01,6259.0,101424.0,104834.0,87.708,723.0,841.0,,,,0.0,0.0,0.0,2744.3630000000003,22610.0,26326.0
2009-10-01,3283.0,53856.0,56545.0,40.537,334.0,389.0,,,,0.0,0.0,0.0,2714.9950000000003,22368.0,26044.0
2009-11-01,3667.0,59021.0,62869.0,14.353000000000002,118.0,139.0,,,,0.0,0.0,0.0,946.47,7798.0,9079.0
2009-12-01,6605.0,107846.0,119048.0,15.955,131.0,151.0,,,,0.0,0.0,0.0,1819.547,14990.0,17454.0
2010-01-01,7439.0,118853.0,135468.0,374.964,3089.0,3458.0,,,,0.0,0.0,0.0,1259.65,10378.0,11609.0
2010-02-01,5447.0,89430.0,105233.0,244.353,2013.0,2249.0,,,,0.0,0.0,0.0,1110.223,9147.0,10231.0
2010-03-01,6427.0,104655.0,118764.0,14.015,115.0,128.0,,,,0.0,0.0,0.0,1267.736,10444.0,11683.0
2010-04-01,4541.0,75328.0,84789.0,28.272000000000002,233.0,262.0,,,,0.0,0.0,0.0,1617.674,13327.0,14908.0
2010-05-01,4388.0,71690.0,77042.0,100.072,824.0,924.0,,,,0.0,0.0,0.0,3119.9700000000003,25704.0,28753.0
2010-06-01,6806.0,110902.0,117661.0,89.76700000000001,740.0,825.0,,,,0.0,0.0,0.0,4466.003000000001,36794.0,41159.0
2010-07-01,7323.0,120867.0,129147.0,145.913,1202.0,1343.0,,,,0.0,0.0,0.0,6302.303,51922.0,58083.0
2010-08-01,6691.0,110470.0,118898.0,142.257,1172.0,1314.0,,,,0.0,0.0,0.0,4705.187,38764.0,43364.0
2010-09-01,5883.0,98260.0,109133.0,139.513,1149.0,1284.0,,,,0.0,0.0,0.0,3826.304,31523.0,35264.0
2010-10-01,5200.0,87172.0,99987.0,54.572,450.0,506.0,,,,0.0,0.0,0.0,3293.4550000000004,27133.0,30353.0
2010-11-01,4185.0,79141.0,86349.0,47.886,395.0,442.0,,,,0.0,0.0,0.0,1843.3190000000002,15186.0,16989.0
2010-12-01,5625.0,94325.0,110801.0,666.0930000000001,5488.0,6137.0,,,,0.0,0.0,0.0,788.499,6496.0,7267.0
2011-01-01,6474.0,107441.0,120672.0,416.857,3434.0,3867.0,,,,0.0,0.0,0.0,381.398,3142.0,3541.0
2011-02-01,5547.0,90945.0,104247.0,50.254,414.0,470.0,,,,0.0,0.0,0.0,1115.245,9188.0,10358.0
2011-03-01,5022.0,85212.0,102006.0,53.29,439.0,494.0,,,,0.0,0.0,0.0,2205.24,18168.0,20482.0
2011-04-01,4525.0,77153.0,89691.0,96.368,794.0,897.0,,,,0.0,0.0,0.0,2459.189,20260.0,22840.0
2011-05-01,5773.0,96353.0,104396.0,71.595,590.0,665.0,,,,0.0,0.0,0.0,2178.406,17947.0,20232.0
2011-06-01,5979.0,100234.0,105779.0,179.036,1475.0,1665.0,,,,0.0,0.0,0.0,2599.05,21412.0,24139.0
2011-07-01,5652.0,95718.0,102063.0,192.394,1585.0,1787.0,,,,0.0,0.0,0.0,3671.299,30246.0,34097.0
2011-08-01,6172.0,102803.0,111753.0,60.152,496.0,561.0,,,,0.0,0.0,0.0,2848.844,23470.0,26459.0
2011-09-01,5642.0,94339.0,103633.0,25.659,211.0,238.0,,,,0.0,0.0,0.0,2695.536,22207.0,25035.0
2011-10-01,3013.0,50421.0,57865.0,8.049,66.0,73.0,,,,0.0,0.0,0.0,2873.391,23673.0,26686.0
2011-11-01,4338.0,74111.0,89703.0,24.972,206.0,232.0,,,,0.0,0.0,0.0,3253.854,26807.0,30220.0
2011-12-01,5060.0,84887.0,98877.0,75.194,619.0,695.0,,,,0.0,0.0,0.0,2936.728,24194.0,27275.0
2012-01-01,5584.0,92851.0,104544.0,28.808,237.0,268.0,,,,0.0,0.0,0.0,2693.164,22188.0,24570.0
2012-02-01,5079.0,83968.0,95357.0,6.179,51.0,55.0,,,,0.0,0.0,0.0,2645.843,21798.0,24137.0
2012-03-01,2590.0,50354.0,69696.0,1.458,12.0,12.0,,,,0.0,0.0,0.0,2973.807,24500.0,27129.0
2012-04-01,533.0,13278.0,22401.0,19.083,157.0,177.0,,,,0.0,0.0,0.0,3645.587,30034.0,33258.0
2012-05-01,1705.0,32857.0,42610.0,14.266,118.0,128.0,,,,0.0,0.0,0.0,3389.867,27928.0,30925.0
2012-06-01,2319.0,47582.0,64400.0,36.384,300.0,329.0,,,,0.0,0.0,0.0,3442.444,28361.0,31404.0
2012-07-01,4774.0,76828.0,85510.0,46.37,382.0,421.0,,,,0.0,0.0,0.0,4210.284,34687.0,38409.0
2012-08-01,2538.0,51895.0,66185.0,16.763,138.0,153.0,,,,0.0,0.0,0.0,3576.487,29465.0,32627.0
2012-09-01,2280.0,46541.0,60470.0,11.795,97.0,110.0,,,,0.0,0.0,0.0,3196.303,26333.0,29158.0
2012-10-01,2652.0,45878.0,60350.0,10.654,88.0,98.0,,,,0.0,0.0,0.0,2917.631,24037.0,26616.0
2012-11-01,138.0,2623.0,4858.0,10.179,84.0,92.0,,,,0.0,0.0,0.0,1747.727,14399.0,15943.0
2012-12-01,34.0,595.0,1531.0,11.366,94.0,104.0,,,,0.0,0.0,0.0,2680.551,22084.0,24453.0
2013-01-01,0.0,0.0,0.0,135.552,841.0,841.0,,,,0.0,0.0,0.0,552.247,4611.0,4690.666666666667
2013-02-01,0.0,0.0,0.0,19.605,121.0,121.0,,,,0.0,0.0,0.0,856.9209999999999,3410.0,3410.0
2013-03-01,0.0,0.0,0.0,25.854,161.0,161.0,,,,0.0,0.0,0.0,1063.5995,6553.5,6553.5
2013-04-01,0.0,0.0,0.0,12.523,75.0,75.0,,,,0.0,0.0,0.0,602.178,4840.0,4879.666666666667
2013-05-01,0.0,0.0,0.0,23.328,144.0,144.0,,,,0.0,0.0,0.0,2553.9356666666667,22964.666666666668,22964.666666666668
2013-06-01,0.0,0.0,0.0,12.703,81.0,81.0,,,,0.0,0.0,0.0,6087.4726666666675,52811.333333333336,52811.333333333336
2013-07-01,0.0,0.0,0.0,114.263,703.0,703.0,,,,0.0,0.0,0.0,6154.549666666666,53596.666666666664,53596.666666666664
2013-08-01,0.0,0.0,0.0,18.731,115.0,115.0,,,,0.0,0.0,0.0,4567.739333333334,38283.333333333336,38283.333333333336
2013-09-01,0.0,0.0,0.0,41.242,253.0,253.0,,,,0.0,0.0,0.0,4557.094666666667,38019.666666666664,38019.666666666664
2013-10-01,0.0,0.0,0.0,5.859,35.0,35.0,,,,0.0,0.0,0.0,4417.2733333333335,36675.666666666664,36675.666666666664
2013-11-01,0.0,0.0,0.0,4.204,23.0,23.0,,,,0.0,0.0,0.0,2725.988,22355.0,22355.0
2013-12-01,0.0,0.0,0.0,23.635,144.0,144.0,,,,0.0,0.0,0.0,2420.7013333333334,20031.0,20031.0
2014-01-01,0.0,0.0,0.0,6152.751,46997.0,46997.0,,,,0.0,0.0,0.0,2492.4396666666667,21252.0,21252.0
2014-02-01,0.0,0.0,0.0,773.985,5913.0,5913.0,,,,0.0,0.0,0.0,4624.708,40147.666666666664,40147.666666666664
2014-03-01,0.0,0.0,0.0,1403.18,10716.0,10716.0,,,,0.0,0.0,0.0,10589.371666666668,91809.0,91809.0
2014-04-01,0.0,0.0,0.0,71.068,543.0,543.0,,,,0.0,0.0,0.0,6658.449666666667,57713.666666666664,57713.666666666664
2014-05-01,0.0,0.0,0.0,33.955,260.0,260.0,,,,0.0,0.0,0.0,5058.042666666667,43965.333333333336,43965.333333333336
2014-06-01,0.0,0.0,0.0,104.642,798.0,798.0,,,,0.0,0.0,0.0,3385.4500000000003,26923.0,26923.0
2014-07-01,0.0,0.0,0.0,185.795,1422.0,1422.0,,,,0.0,0.0,0.0,8377.347666666667,66714.33333333333,66714.33333333333
2014-08-01,0.0,0.0,0.0,174.47,1335.0,1335.0,,,,0.0,0.0,0.0,6434.021333333333,51448.333333333336,51448.333333333336
2014-09-01,0.0,0.0,0.0,40.233,306.0,306.0,,,,0.0,0.0,0.0,5102.805333333333,41275.666666666664,41275.666666666664
2014-10-01,0.0,0.0,0.0,1.805,12.0,12.0,,,,0.0,0.0,0.0,3025.014333333333,24126.333333333332,24126.333333333332
2014-11-01,0.0,0.0,0.0,0.648,5.0,6.0,,,,0.0,0.0,0.0,6223.666,48618.333333333336,48618.333333333336
2014-12-01,0.0,0.0,0.0,150.283,1150.0,1150.0,,,,0.0,0.0,0.0,1473.0786666666665,11490.666666666666,11490.666666666666
2015-01-01,0.0,0.0,0.0,533.264,4393.0,4853.0,,,,0.0,0.0,0.0,1778.9576666666665,14179.0,14574.666666666666
2015-02-01,0.0,0.0,0.0,1435.104,11823.0,13069.0,,,,0.0,0.0,0.0,1627.9643333333333,12667.333333333334,12859.333333333334
2015-03-01,0.0,0.0,0.0,163.297,1345.0,1489.0,,,,0.0,0.0,0.0,8519.908333333333,66774.33333333333,67098.0
2015-04-01,0.0,0.0,0.0,132.432,1091.0,1206.0,,,,0.0,0.0,0.0,10256.611333333332,81672.0,82308.0
2015-05-01,0.0,0.0,0.0,190.2,1567.0,1731.0,,,,0.0,0.0,0.0,7637.834666666667,62585.666666666664,63168.333333333336
2015-06-01,0.0,0.0,0.0,249.459,2055.0,2273.0,,,,0.0,0.0,0.0,6814.661666666667,57269.666666666664,57816.666666666664
2015-07-01,0.0,0.0,0.0,291.822,2404.0,2660.0,,,,0.0,0.0,0.0,9707.982666666667,81537.0,82184.66666666667
2015-08-01,0.0,0.0,0.0,195.453,1610.0,1783.0,,,,0.0,0.0,0.0,7778.664333333333,66242.33333333333,66836.33333333333
2015-09-01,0.0,0.0,0.0,109.415,901.0,998.0,,,,0.0,0.0,0.0,8714.882666666666,73377.66666666667,73956.66666666667
2015-10-01,0.0,0.0,0.0,119.296,983.0,1085.0,,,,0.0,0.0,0.0,9901.504333333332,79219.66666666667,79600.66666666667
2015-11-01,0.0,0.0,0.0,281.469,2319.0,2562.0,,,,0.0,0.0,0.0,5530.534666666666,44597.333333333336,44898.0
2015-12-01,0.0,0.0,0.0,134.016,1104.0,1223.0,,,,0.0,0.0,0.0,7027.751,58933.333333333336,59252.666666666664
2016-01-01,0.0,0.0,0.0,907.71,6590.0,8286.0,,,,0.0,0.0,0.0,10235.936333333333,76639.0,89985.0
2016-02-01,0.0,0.0,0.0,455.147,3304.0,4160.0,,,,0.0,0.0,0.0,11702.006666666668,87778.0,103257.33333333333
2016-03-01,0.0,0.0,0.0,244.209,1773.0,2233.0,,,,0.0,0.0,0.0,5969.54,44689.0,51129.333333333336
2016-04-01,0.0,0.0,0.0,250.698,1820.0,2291.0,,,,0.0,0.0,0.0,1184.9446666666665,8670.0,10704.666666666666
2016-05-01,0.0,0.0,0.0,261.293,1897.0,2389.0,,,,0.0,0.0,0.0,2040.4303333333335,15158.666666666666,18553.0
2016-06-01,0.0,0.0,0.0,409.537,2973.0,3745.0,,,,0.0,0.0,0.0,5958.952333333334,44566.333333333336,53635.333333333336
2016-07-01,0.0,0.0,0.0,784.69,5697.0,7172.0,,,,0.0,0.0,0.0,10262.206,77514.33333333333,94157.0
2016-08-01,0.0,0.0,0.0,652.816,4739.0,5966.0,,,,0.0,0.0,0.0,12419.565333333332,93294.33333333333,112863.0
2016-09-01,0.0,0.0,0.0,231.164,1678.0,2112.0,,,,0.0,0.0,0.0,9751.472333333333,73063.66666666667,87864.66666666667
2016-10-01,0.0,0.0,0.0,278.628,2023.0,2545.0,,,,0.0,0.0,0.0,3383.6,25122.333333333332,30692.0
2016-11-01,0.0,0.0,0.0,298.028,2164.0,2723.0,,,,0.0,0.0,0.0,973.9923333333332,7116.666666666667,8853.0
2016-12-01,0.0,0.0,0.0,277.477,2014.0,2533.0,,,,0.0,0.0,0.0,2878.2213333333334,21381.0,25684.0
2017-01-01,0.0,0.0,0.0,309.68,2294.0,2942.0,,,,0.0,0.0,0.0,804.3333333333334,5979.333333333333,7245.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,141.66666666666666,1582.5,1958.5
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1337.0,9943.333333333334,12966.666666666666
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,684.3333333333334,5067.0,6242.333333333333
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,564.3333333333334,4174.333333333333,4963.333333333333
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2500.6666666666665,18746.666666666668,21067.666666666668
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5318.666666666667,39806.666666666664,45604.666666666664
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3076.6666666666665,23017.666666666668,26294.666666666668
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2952.0,22021.0,25043.333333333332
2017-10-01,0.0,0.0,0.0,150.767,1095.0,1351.0,,,,0.0,0.0,0.0,5366.077666666667,39937.666666666664,45027.0
2017-11-01,0.0,0.0,0.0,22.107,160.0,201.0,,,,0.0,0.0,0.0,1058.2976666666666,7883.333333333333,9074.666666666666
2017-12-01,0.0,0.0,0.0,313.824,2278.0,2991.0,,,,0.0,0.0,0.0,9.088,66.0,86.5
